match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Hawthorn Hawks v Richmond Tigers,Player Disposals,Harry Morrison,Hawthorn Hawks,18.5,Richmond Tigers,1.88,Sportsbet,1.94,Neds,18.5,-4.737881114279441
Brisbane Lions v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,Brisbane Lions,1.87,Bet365,1.95,Pointsbet,20.5,-4.7579871109282745
Brisbane Lions v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,Brisbane Lions,1.87,Bet365,1.95,Sportsbet,20.5,-4.7579871109282745
Hawthorn Hawks v Richmond Tigers,Player Disposals,Henry Hustwaite,Hawthorn Hawks,22.5,Richmond Tigers,1.87,Neds,1.95,Pointsbet,22.5,-4.7579871109282745
Hawthorn Hawks v Richmond Tigers,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,Richmond Tigers,1.95,Pointsbet,1.87,Bet365,27.5,-4.7579871109282745
Hawthorn Hawks v Richmond Tigers,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,Richmond Tigers,1.95,Pointsbet,1.87,Neds,27.5,-4.7579871109282745
Hawthorn Hawks v Richmond Tigers,Player Disposals,James Worpel,Hawthorn Hawks,24.5,Richmond Tigers,1.95,Neds,1.87,Bet365,24.5,-4.7579871109282745
Hawthorn Hawks v Richmond Tigers,Player Disposals,James Worpel,Hawthorn Hawks,24.5,Richmond Tigers,1.95,Neds,1.87,Pointsbet,24.5,-4.7579871109282745
Hawthorn Hawks v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,22.5,Hawthorn Hawks,1.95,Neds,1.87,Bet365,22.5,-4.7579871109282745
Hawthorn Hawks v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,22.5,Hawthorn Hawks,1.95,Neds,1.87,Pointsbet,22.5,-4.7579871109282745
Brisbane Lions v Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,23.5,Gold Coast Suns,1.87,Bet365,1.95,Pointsbet,23.5,-4.7579871109282745
Brisbane Lions v Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,23.5,Gold Coast Suns,1.87,Bet365,1.95,Sportsbet,23.5,-4.7579871109282745
Brisbane Lions v Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,23.5,Gold Coast Suns,1.87,Bet365,1.95,Neds,23.5,-4.7579871109282745
Hawthorn Hawks v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,20.5,Hawthorn Hawks,1.95,Pointsbet,1.87,Bet365,20.5,-4.7579871109282745
Brisbane Lions v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Brisbane Lions,1.87,Bet365,1.95,Pointsbet,28.5,-4.7579871109282745
Brisbane Lions v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Brisbane Lions,1.87,Sportsbet,1.95,Pointsbet,28.5,-4.7579871109282745
Brisbane Lions v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,Brisbane Lions,1.87,Bet365,1.94,Neds,20.5,-5.022327581454311
Hawthorn Hawks v Richmond Tigers,Player Disposals,Harry Morrison,Hawthorn Hawks,18.5,Richmond Tigers,1.87,Bet365,1.94,Neds,18.5,-5.022327581454311
Brisbane Lions v Gold Coast Suns,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Gold Coast Suns,1.94,Neds,1.87,Pointsbet,28.5,-5.022327581454311
Hawthorn Hawks v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,20.5,Hawthorn Hawks,1.94,Neds,1.87,Bet365,20.5,-5.022327581454311
Hawthorn Hawks v Richmond Tigers,Player Disposals,Thomson Dow,Richmond Tigers,20.5,Hawthorn Hawks,1.94,Neds,1.87,Pointsbet,20.5,-5.022327581454311
Brisbane Lions v Gold Coast Suns,Player Goals,Zac Bailey,Brisbane Lions,1.5,Gold Coast Suns,2.03,Sportsbet,1.79,Dabble,1.5,-5.127005531551854
Hawthorn Hawks v Richmond Tigers,Player Disposals,James Sicily,Hawthorn Hawks,20.5,Richmond Tigers,1.83,Neds,1.98,Sportsbet,20.5,-5.14985924821989
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,1.9,BetRight,1.9,Neds,19.5,-5.263157894736836
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,1.9,TAB,1.9,Neds,19.5,-5.263157894736836
Brisbane Lions v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Brisbane Lions,1.87,Bet365,1.93,Sportsbet,24.5,-5.289407331467677
Brisbane Lions v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Brisbane Lions,1.87,Pointsbet,1.93,Sportsbet,24.5,-5.289407331467677
Brisbane Lions v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,25.5,Brisbane Lions,1.93,Sportsbet,1.87,Bet365,25.5,-5.289407331467677
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,25.5,Gold Coast Suns,1.93,Sportsbet,1.87,Bet365,25.5,-5.289407331467677
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,25.5,Gold Coast Suns,1.93,Sportsbet,1.87,Pointsbet,25.5,-5.289407331467677
Hawthorn Hawks v Richmond Tigers,Player Disposals,Dylan Moore,Hawthorn Hawks,18.5,Richmond Tigers,1.85,Sportsbet,1.95,Pointsbet,18.5,-5.3361053361053346
Hawthorn Hawks v Richmond Tigers,Player Disposals,Henry Hustwaite,Hawthorn Hawks,22.5,Richmond Tigers,1.85,Sportsbet,1.95,Pointsbet,22.5,-5.3361053361053346
Brisbane Lions v Gold Coast Suns,Player Disposals,Hugh McCluggage,Brisbane Lions,25.5,Gold Coast Suns,1.95,Pointsbet,1.85,Neds,25.5,-5.3361053361053346
Brisbane Lions v Gold Coast Suns,Player Disposals,Hugh McCluggage,Brisbane Lions,25.5,Gold Coast Suns,1.95,Sportsbet,1.85,Neds,25.5,-5.3361053361053346
Hawthorn Hawks v Richmond Tigers,Player Disposals,James Worpel,Hawthorn Hawks,24.5,Richmond Tigers,2,Pointsbet,1.8,Neds,24.5,-5.555555555555558
Hawthorn Hawks v Richmond Tigers,Player Disposals,James Worpel,Hawthorn Hawks,24.5,Richmond Tigers,2,TAB,1.8,Neds,24.5,-5.555555555555558
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Gold Coast Suns,1.92,Neds,1.87,Pointsbet,25.5,-5.559269162210345
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,26.5,Gold Coast Suns,1.92,Neds,1.87,Bet365,25.5,-5.559269162210345
Brisbane Lions v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Brisbane Lions,1.87,Bet365,1.92,Neds,24.5,-5.559269162210345
Brisbane Lions v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Brisbane Lions,1.87,Pointsbet,1.92,Neds,24.5,-5.559269162210345
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,25.5,Gold Coast Suns,1.92,Neds,1.87,Bet365,25.5,-5.559269162210345
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,25.5,Gold Coast Suns,1.92,Neds,1.87,Pointsbet,25.5,-5.559269162210345
Hawthorn Hawks v Richmond Tigers,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,Richmond Tigers,1.95,Pointsbet,1.84,Sportsbet,27.5,-5.6298773690078185
Hawthorn Hawks v Richmond Tigers,Player Disposals,Dylan Moore,Hawthorn Hawks,18.5,Richmond Tigers,1.9,Neds,1.88,Sportsbet,18.5,-5.823068309070534
Brisbane Lions v Gold Coast Suns,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Gold Coast Suns,1.87,Pointsbet,1.91,Neds,19.5,-5.831956771285363
Hawthorn Hawks v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Hawthorn Hawks,1.91,Neds,1.87,Bet365,25.5,-5.831956771285363
Hawthorn Hawks v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Hawthorn Hawks,1.91,Neds,1.87,Pointsbet,25.5,-5.831956771285363
Brisbane Lions v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,25.5,Brisbane Lions,1.91,Neds,1.87,Bet365,25.5,-5.831956771285363
Hawthorn Hawks v Richmond Tigers,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,89.5,Richmond Tigers,2,Pointsbet,1.79,Dabble,89.5,-5.865921787709505
Hawthorn Hawks v Richmond Tigers,Player Goals,Lloyd Meek,Hawthorn Hawks,0.5,Richmond Tigers,2,Pointsbet,1.79,Dabble,0.5,-5.865921787709505
Hawthorn Hawks v Richmond Tigers,Player Goals,Mabior Chol,Hawthorn Hawks,2.5,Richmond Tigers,2,Pointsbet,1.79,Dabble,2.5,-5.865921787709505
Brisbane Lions v Gold Coast Suns,Player Tackles,Jarrod Berry,Brisbane Lions,4,Gold Coast Suns,2,Dabble,1.79,Dabble,3.5,-5.865921787709505
Brisbane Lions v Gold Coast Suns,Player Tackles,Jarrod Berry,Brisbane Lions,4,Gold Coast Suns,2,TAB,1.79,Dabble,3.5,-5.865921787709505
Brisbane Lions v Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,3.5,Brisbane Lions,2,TAB,1.79,Dabble,3.5,-5.865921787709505
Hawthorn Hawks v Richmond Tigers,Player Disposals,James Sicily,Hawthorn Hawks,20.5,Richmond Tigers,1.83,Neds,1.95,Pointsbet,20.5,-5.926860025220693
Brisbane Lions v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Brisbane Lions,1.83,Neds,1.95,Pointsbet,24.5,-5.926860025220693
Brisbane Lions v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Brisbane Lions,1.83,Neds,1.95,Sportsbet,24.5,-5.926860025220693
Brisbane Lions v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Brisbane Lions,1.83,Neds,1.95,Pointsbet,28.5,-5.926860025220693
Hawthorn Hawks v Richmond Tigers,Player Disposals,James Sicily,Hawthorn Hawks,20.5,Richmond Tigers,1.8,Pointsbet,1.98,Sportsbet,20.5,-6.060606060606055
Brisbane Lions v Gold Coast Suns,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Gold Coast Suns,1.98,Sportsbet,1.8,Neds,28.5,-6.060606060606055
Hawthorn Hawks v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,20.5,Hawthorn Hawks,1.98,Sportsbet,1.8,Pointsbet,20.5,-6.060606060606055
Hawthorn Hawks v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,20.5,Hawthorn Hawks,1.98,Sportsbet,1.8,Neds,20.5,-6.060606060606055
Hawthorn Hawks v Richmond Tigers,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,Richmond Tigers,1.9,Neds,1.87,Bet365,18.5,-6.107514776245404
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,1.87,Bet365,1.9,Neds,19.5,-6.107514776245404
Brisbane Lions v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Brisbane Lions,1.87,Bet365,1.9,Neds,28.5,-6.107514776245404
Brisbane Lions v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Brisbane Lions,1.87,Sportsbet,1.9,Neds,28.5,-6.107514776245404
Hawthorn Hawks v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,17.5,Hawthorn Hawks,1.9,Neds,1.87,Sportsbet,17.5,-6.107514776245404
Hawthorn Hawks v Richmond Tigers,Player Tackles,Dylan Moore,Hawthorn Hawks,4.5,Richmond Tigers,1.99,BetRight,1.79,Dabble,4.5,-6.117178069116536
Hawthorn Hawks v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,25.5,Hawthorn Hawks,1.95,Neds,1.82,Sportsbet,25.5,-6.227106227106227
Hawthorn Hawks v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,25.5,Hawthorn Hawks,1.95,Pointsbet,1.82,Sportsbet,25.5,-6.227106227106227
Hawthorn Hawks v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,22.5,Hawthorn Hawks,1.97,Sportsbet,1.8,Neds,22.5,-6.316976875352509
Brisbane Lions v Gold Coast Suns,Player Disposals,Ben Ainsworth,Gold Coast Suns,16.5,Brisbane Lions,1.98,Neds,1.79,Dabble,16.5,-6.370972292760002
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Gold Coast Suns,1.89,Sportsbet,1.87,Pointsbet,25.5,-6.385988738929926
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,26.5,Gold Coast Suns,1.89,Sportsbet,1.87,Bet365,25.5,-6.385988738929926
Hawthorn Hawks v Richmond Tigers,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,Richmond Tigers,1.89,Sportsbet,1.87,Bet365,27.5,-6.385988738929926
Hawthorn Hawks v Richmond Tigers,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,Richmond Tigers,1.89,Sportsbet,1.87,Neds,27.5,-6.385988738929926
Brisbane Lions v Gold Coast Suns,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Gold Coast Suns,1.87,Pointsbet,1.89,Sportsbet,19.5,-6.385988738929926
Brisbane Lions v Gold Coast Suns,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Gold Coast Suns,1.85,Sportsbet,1.91,Neds,19.5,-6.410074996462423
Hawthorn Hawks v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Hawthorn Hawks,1.91,Neds,1.85,Sportsbet,25.5,-6.410074996462423
Brisbane Lions v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,25.5,Brisbane Lions,1.93,Sportsbet,1.83,Neds,25.5,-6.458280245760073
Hawthorn Hawks v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,16.5,Hawthorn Hawks,1.77,Sportsbet,2,Pointsbet,16.5,-6.49717514124295
Brisbane Lions v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Brisbane Lions,1.81,Sportsbet,1.95,Pointsbet,24.5,-6.530670066581679
Brisbane Lions v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Brisbane Lions,1.81,Sportsbet,1.95,Sportsbet,24.5,-6.530670066581679
Hawthorn Hawks v Richmond Tigers,Player Disposals,Luke Trainor,Richmond Tigers,16.5,Hawthorn Hawks,1.8,Sportsbet,1.96,Neds,16.5,-6.575963718820876
Hawthorn Hawks v Richmond Tigers,Player Disposals,Thomson Dow,Richmond Tigers,20.5,Hawthorn Hawks,1.96,Sportsbet,1.8,Neds,20.5,-6.575963718820876
Hawthorn Hawks v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,24,Hawthorn Hawks,1.97,Sportsbet,1.79,Dabble,22.5,-6.627343107506434
Brisbane Lions v Gold Coast Suns,Player Tackles,Jarrod Berry,Brisbane Lions,4,Gold Coast Suns,1.97,BetRight,1.79,Dabble,3.5,-6.627343107506434
Brisbane Lions v Gold Coast Suns,Player Tackles,Jarrod Witts,Gold Coast Suns,3.5,Brisbane Lions,1.97,BetRight,1.79,Dabble,3.5,-6.627343107506434
Hawthorn Hawks v Richmond Tigers,Player Disposals,Harry Morrison,Hawthorn Hawks,18.5,Richmond Tigers,1.88,Sportsbet,1.87,Bet365,18.5,-6.667425190579124
Hawthorn Hawks v Richmond Tigers,Player Disposals,Henry Hustwaite,Hawthorn Hawks,22.5,Richmond Tigers,1.87,Neds,1.88,Sportsbet,22.5,-6.667425190579124
Brisbane Lions v Gold Coast Suns,Player Disposals,Lachie Weller,Gold Coast Suns,16.5,Brisbane Lions,1.87,Neds,1.88,Sportsbet,16.5,-6.667425190579124
Brisbane Lions v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,21.5,Brisbane Lions,1.88,Neds,1.87,Bet365,21.5,-6.667425190579124
Hawthorn Hawks v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Hawthorn Hawks,1.88,Sportsbet,1.87,Bet365,25.5,-6.667425190579124
Hawthorn Hawks v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Hawthorn Hawks,1.88,Sportsbet,1.87,Pointsbet,25.5,-6.667425190579124
Brisbane Lions v Gold Coast Suns,Player Disposals,Ben Ainsworth,Gold Coast Suns,16.5,Brisbane Lions,1.98,Neds,1.78,Neds,16.5,-6.6848257859494
Hawthorn Hawks v Richmond Tigers,Player Disposals,Dylan Moore,Hawthorn Hawks,18.5,Richmond Tigers,1.9,Neds,1.85,Neds,18.5,-6.685633001422464
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,1.85,Neds,1.9,Neds,19.5,-6.685633001422464
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,1.85,Pointsbet,1.9,Neds,19.5,-6.685633001422464
Hawthorn Hawks v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,17.5,Hawthorn Hawks,1.9,Neds,1.85,Neds,17.5,-6.685633001422464
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Gold Coast Suns,1.92,Neds,1.83,Sportsbet,25.5,-6.728142076502719
Brisbane Lions v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Brisbane Lions,1.82,Sportsbet,1.93,Sportsbet,24.5,-6.7585264476456075
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,25.5,Gold Coast Suns,1.93,Sportsbet,1.82,Neds,25.5,-6.7585264476456075
Brisbane Lions v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,Brisbane Lions,1.8,Neds,1.95,Pointsbet,20.5,-6.837606837606858
Brisbane Lions v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,Brisbane Lions,1.8,Pointsbet,1.95,Pointsbet,20.5,-6.837606837606858
Brisbane Lions v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,Brisbane Lions,1.8,Neds,1.95,Sportsbet,20.5,-6.837606837606858
Brisbane Lions v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,Brisbane Lions,1.8,Pointsbet,1.95,Sportsbet,20.5,-6.837606837606858
Hawthorn Hawks v Richmond Tigers,Player Disposals,Dylan Moore,Hawthorn Hawks,18.5,Richmond Tigers,1.8,Pointsbet,1.95,Pointsbet,18.5,-6.837606837606858
Hawthorn Hawks v Richmond Tigers,Player Disposals,Henry Hustwaite,Hawthorn Hawks,22.5,Richmond Tigers,1.8,Pointsbet,1.95,Pointsbet,22.5,-6.837606837606858
Brisbane Lions v Gold Coast Suns,Player Disposals,Hugh McCluggage,Brisbane Lions,25.5,Gold Coast Suns,1.95,Pointsbet,1.8,Pointsbet,25.5,-6.837606837606858
Brisbane Lions v Gold Coast Suns,Player Disposals,Hugh McCluggage,Brisbane Lions,25.5,Gold Coast Suns,1.95,Sportsbet,1.8,Pointsbet,25.5,-6.837606837606858
Hawthorn Hawks v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,25.5,Hawthorn Hawks,1.95,Neds,1.8,Pointsbet,25.5,-6.837606837606858
Hawthorn Hawks v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,25.5,Hawthorn Hawks,1.95,Pointsbet,1.8,Pointsbet,25.5,-6.837606837606858
Hawthorn Hawks v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,25.5,Hawthorn Hawks,1.95,Neds,1.8,Neds,25.5,-6.837606837606858
Hawthorn Hawks v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,25.5,Hawthorn Hawks,1.95,Pointsbet,1.8,Neds,25.5,-6.837606837606858
Hawthorn Hawks v Richmond Tigers,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,Richmond Tigers,1.95,Pointsbet,1.8,Pointsbet,27.5,-6.837606837606858
Hawthorn Hawks v Richmond Tigers,Player Disposals,James Sicily,Hawthorn Hawks,20.5,Richmond Tigers,1.8,Pointsbet,1.95,Pointsbet,20.5,-6.837606837606858
Hawthorn Hawks v Richmond Tigers,Player Disposals,James Worpel,Hawthorn Hawks,24.5,Richmond Tigers,1.95,Neds,1.8,Neds,24.5,-6.837606837606858
Hawthorn Hawks v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,22.5,Hawthorn Hawks,1.95,Neds,1.8,Neds,22.5,-6.837606837606858
Brisbane Lions v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Brisbane Lions,1.8,Pointsbet,1.95,Pointsbet,24.5,-6.837606837606858
