match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v Brisbane Lions,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Brisbane Lions,1.83,Pointsbet,1.91,Sportsbet,19.5,-7.000829685577781
Collingwood Magpies v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Collingwood Magpies,1.83,Pointsbet,1.91,Sportsbet,19.5,-7.000829685577781
Geelong Cats v Hawthorn Hawks,Player Disposals,Tom Atkins,Geelong Cats,18.5,Hawthorn Hawks,1.81,Sportsbet,1.93,Sportsbet,18.5,-7.062090287121059
Collingwood Magpies v Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,10.5,Collingwood Magpies,1.8,Sportsbet,1.94,Sportsbet,10.5,-7.101947308132894
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Gold Coast Suns,2.15,Bet365,1.65,Bet365,24.5,-7.117688513037357
Brisbane Lions v Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Gold Coast Suns,1.65,Bet365,2.15,Bet365,20.5,-7.117688513037357
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Gold Coast Suns,1.65,Bet365,2.15,Bet365,27.5,-7.117688513037357
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,2.2,Bet365,1.62,Bet365,19.5,-7.182940516273839
Brisbane Lions v Gold Coast Suns,Player Disposals,Lachie Weller,Gold Coast Suns,16.5,Brisbane Lions,2.2,Bet365,1.62,Bet365,16.5,-7.182940516273839
Geelong Cats v Hawthorn Hawks,Player Disposals,Blake Hardwick,Hawthorn Hawks,15.5,Geelong Cats,1.87,Sportsbet,1.86,Sportsbet,15.5,-7.2393766890920475
Collingwood Magpies v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,15.5,Collingwood Magpies,1.86,Sportsbet,1.87,Sportsbet,15.5,-7.2393766890920475
Geelong Cats v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,22.5,Geelong Cats,1.87,Sportsbet,1.86,Sportsbet,22.5,-7.2393766890920475
Geelong Cats v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,21.5,Geelong Cats,1.86,Sportsbet,1.87,Sportsbet,21.5,-7.2393766890920475
Geelong Cats v Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,16.5,Geelong Cats,1.86,Sportsbet,1.87,Sportsbet,16.5,-7.2393766890920475
Geelong Cats v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,20.5,Geelong Cats,1.86,Sportsbet,1.87,Sportsbet,20.5,-7.2393766890920475
Collingwood Magpies v Brisbane Lions,Player Disposals,Lachie Schultz,Collingwood Magpies,15.5,Brisbane Lions,1.86,Sportsbet,1.87,Sportsbet,15.5,-7.2393766890920475
Collingwood Magpies v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,15.5,Collingwood Magpies,1.86,Sportsbet,1.87,Sportsbet,15.5,-7.2393766890920475
Geelong Cats v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,17.5,Geelong Cats,1.86,Sportsbet,1.87,Sportsbet,17.5,-7.2393766890920475
Collingwood Magpies v Brisbane Lions,Player Disposals,Callum Ah Chee,Brisbane Lions,12.5,Collingwood Magpies,1.88,Sportsbet,1.85,Sportsbet,12.5,-7.245543415756162
Collingwood Magpies v Brisbane Lions,Player Disposals,Charlie Cameron,Brisbane Lions,9.5,Collingwood Magpies,1.88,Sportsbet,1.85,Sportsbet,9.5,-7.245543415756162
Geelong Cats v Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,15.5,Geelong Cats,1.88,Sportsbet,1.85,Sportsbet,15.5,-7.245543415756162
Geelong Cats v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,Geelong Cats,1.85,Sportsbet,1.88,Sportsbet,19.5,-7.245543415756162
Collingwood Magpies v Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,14.5,Collingwood Magpies,1.85,Sportsbet,1.88,Sportsbet,14.5,-7.245543415756162
Collingwood Magpies v Brisbane Lions,Player Disposals,Isaac Quaynor,Collingwood Magpies,13.5,Brisbane Lions,1.88,Sportsbet,1.85,Sportsbet,13.5,-7.245543415756162
Geelong Cats v Hawthorn Hawks,Player Disposals,Jack Bowes,Geelong Cats,15.5,Hawthorn Hawks,1.88,Sportsbet,1.85,Sportsbet,15.5,-7.245543415756162
Geelong Cats v Hawthorn Hawks,Player Disposals,Jack Martin,Geelong Cats,12.5,Hawthorn Hawks,1.88,Sportsbet,1.85,Sportsbet,12.5,-7.245543415756162
Geelong Cats v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,19.5,Geelong Cats,1.85,Sportsbet,1.88,Sportsbet,19.5,-7.245543415756162
Collingwood Magpies v Brisbane Lions,Player Disposals,Jamie Elliott,Collingwood Magpies,11.5,Brisbane Lions,1.88,Sportsbet,1.85,Sportsbet,11.5,-7.245543415756162
Geelong Cats v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,22.5,Geelong Cats,1.85,Sportsbet,1.88,Sportsbet,22.5,-7.245543415756162
Geelong Cats v Hawthorn Hawks,Player Disposals,Lawson Humphries,Geelong Cats,13.5,Hawthorn Hawks,1.85,Sportsbet,1.88,Sportsbet,13.5,-7.245543415756162
Collingwood Magpies v Brisbane Lions,Player Disposals,Nick Daicos,Collingwood Magpies,28.5,Brisbane Lions,1.85,Sportsbet,1.88,Sportsbet,28.5,-7.245543415756162
Collingwood Magpies v Brisbane Lions,Player Disposals,Steele Sidebottom,Collingwood Magpies,18.5,Brisbane Lions,1.85,Sportsbet,1.88,Sportsbet,18.5,-7.245543415756162
Geelong Cats v Hawthorn Hawks,Player Disposals,Bailey Smith,Geelong Cats,27.5,Hawthorn Hawks,1.84,Sportsbet,1.89,Sportsbet,27.5,-7.257878997009426
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,Brisbane Lions,1.84,Sportsbet,1.89,Sportsbet,24.5,-7.257878997009426
Collingwood Magpies v Brisbane Lions,Player Disposals,Scott Pendlebury,Collingwood Magpies,21.5,Brisbane Lions,1.84,Sportsbet,1.89,Sportsbet,21.5,-7.257878997009426
Geelong Cats v Hawthorn Hawks,Player Disposals,Tom Stewart,Geelong Cats,21.5,Hawthorn Hawks,1.84,Sportsbet,1.89,Sportsbet,21.5,-7.257878997009426
Collingwood Magpies v Brisbane Lions,Player Disposals,Brandon Starcevich,Brisbane Lions,10.5,Collingwood Magpies,1.77,Sportsbet,1.97,Sportsbet,10.5,-7.258596461039879
Geelong Cats v Hawthorn Hawks,Player Disposals,Conor Nash,Hawthorn Hawks,18.5,Geelong Cats,1.83,Sportsbet,1.9,Sportsbet,18.5,-7.276387690537822
Collingwood Magpies v Brisbane Lions,Player Disposals,Dan Houston,Collingwood Magpies,16.5,Brisbane Lions,1.9,Sportsbet,1.83,Sportsbet,16.5,-7.276387690537822
Geelong Cats v Hawthorn Hawks,Player Disposals,Lloyd Meek,Hawthorn Hawks,14.5,Geelong Cats,1.83,Sportsbet,1.9,Sportsbet,14.5,-7.276387690537822
Geelong Cats v Hawthorn Hawks,Player Disposals,Shaun Mannagh,Geelong Cats,16.5,Hawthorn Hawks,1.83,Sportsbet,1.9,Sportsbet,16.5,-7.276387690537822
Collingwood Magpies v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Collingwood Magpies,1.83,Sportsbet,1.9,Sportsbet,27.5,-7.276387690537822
Geelong Cats v Hawthorn Hawks,Player Disposals,Zach Guthrie,Geelong Cats,15.5,Hawthorn Hawks,1.83,Sportsbet,1.9,Sportsbet,15.5,-7.276387690537822
Collingwood Magpies v Brisbane Lions,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Brisbane Lions,1.82,Sportsbet,1.91,Sportsbet,19.5,-7.301075887463315
Collingwood Magpies v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Collingwood Magpies,1.82,Sportsbet,1.91,Sportsbet,19.5,-7.301075887463315
Geelong Cats v Hawthorn Hawks,Player Disposals,Max Holmes,Geelong Cats,23.5,Hawthorn Hawks,1.82,Sportsbet,1.91,Sportsbet,23.5,-7.301075887463315
Geelong Cats v Hawthorn Hawks,Player Disposals,Nick Watson,Hawthorn Hawks,11.5,Geelong Cats,1.91,Sportsbet,1.82,Sportsbet,11.5,-7.301075887463315
Geelong Cats v Hawthorn Hawks,Player Disposals,Sam Butler,Hawthorn Hawks,12.5,Geelong Cats,1.91,Sportsbet,1.82,Sportsbet,12.5,-7.301075887463315
Collingwood Magpies v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Collingwood Magpies,1.81,Sportsbet,1.92,Sportsbet,20.5,-7.331952117863727
Geelong Cats v Hawthorn Hawks,Player Disposals,Jeremy Cameron,Geelong Cats,12.5,Hawthorn Hawks,1.92,Sportsbet,1.81,Sportsbet,12.5,-7.331952117863727
Collingwood Magpies v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,27.5,Collingwood Magpies,1.8,Sportsbet,1.93,Sportsbet,27.5,-7.369027058146238
Collingwood Magpies v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Collingwood Magpies,1.8,Sportsbet,1.93,Sportsbet,20.5,-7.369027058146238
Collingwood Magpies v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Collingwood Magpies,1.79,Sportsbet,1.94,Sportsbet,24.5,-7.412313540286819
Geelong Cats v Hawthorn Hawks,Player Disposals,Tyson Stengle,Geelong Cats,11.5,Hawthorn Hawks,1.79,Sportsbet,1.94,Sportsbet,11.5,-7.412313540286819
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Collingwood Magpies,1.78,Sportsbet,1.95,Sportsbet,24.5,-7.461826562950158
Brisbane Lions v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Brisbane Lions,1.85,Dabble,1.87,Bet365,19.5,-7.529989882931032
Collingwood Magpies v Brisbane Lions,Player Disposals,Brayden Maynard,Collingwood Magpies,15.5,Brisbane Lions,1.85,Sportsbet,1.87,Sportsbet,15.5,-7.529989882931032
Collingwood Magpies v Brisbane Lions,Player Disposals,Jordan De Goey,Collingwood Magpies,21.5,Brisbane Lions,1.85,Sportsbet,1.87,Sportsbet,21.5,-7.529989882931032
Geelong Cats v Hawthorn Hawks,Player Disposals,Patrick Dangerfield,Geelong Cats,16.5,Hawthorn Hawks,1.87,Sportsbet,1.85,Sportsbet,16.5,-7.529989882931032
Geelong Cats v Hawthorn Hawks,Player Disposals,Brad Close,Geelong Cats,12.5,Hawthorn Hawks,1.83,Sportsbet,1.89,Sportsbet,12.5,-7.5548616532223
Collingwood Magpies v Brisbane Lions,Player Disposals,Harry Perryman,Collingwood Magpies,14.5,Brisbane Lions,1.83,Sportsbet,1.89,Sportsbet,14.5,-7.5548616532223
Collingwood Magpies v Brisbane Lions,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,Brisbane Lions,1.83,Pointsbet,1.89,Sportsbet,24.5,-7.5548616532223
Geelong Cats v Hawthorn Hawks,Player Disposals,Josh Weddle,Hawthorn Hawks,15.5,Geelong Cats,1.89,Sportsbet,1.83,Sportsbet,15.5,-7.5548616532223
Geelong Cats v Hawthorn Hawks,Player Disposals,Oliver Dempsey,Geelong Cats,16.5,Hawthorn Hawks,1.89,Sportsbet,1.83,Sportsbet,16.5,-7.5548616532223
Collingwood Magpies v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Collingwood Magpies,1.83,Sportsbet,1.89,Sportsbet,21.5,-7.5548616532223
Collingwood Magpies v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Collingwood Magpies,1.78,Neds,1.91,Sportsbet,19.5,-8.535796223307246
Collingwood Magpies v Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,14.5,Collingwood Magpies,1.8,Pointsbet,1.88,Sportsbet,14.5,-8.747044917257686
Brisbane Lions v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Brisbane Lions,1.79,Dabble,1.87,Bet365,19,-9.341857616586502
Brisbane Lions v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,17,Brisbane Lions,1.87,Bet365,1.79,Dabble,16.5,-9.341857616586502
Brisbane Lions v Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Gold Coast Suns,1.79,Dabble,1.87,Bet365,20.5,-9.341857616586502
Brisbane Lions v Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Gold Coast Suns,1.87,Bet365,1.79,Dabble,20.5,-9.341857616586502
Brisbane Lions v Gold Coast Suns,Player Disposals,Hugh McCluggage,Brisbane Lions,28,Gold Coast Suns,1.87,Bet365,1.79,Dabble,27.5,-9.341857616586502
Brisbane Lions v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,17.5,Brisbane Lions,1.79,Dabble,1.87,Bet365,17,-9.341857616586502
Brisbane Lions v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,Brisbane Lions,1.79,Dabble,1.87,Bet365,23.5,-9.341857616586502
Brisbane Lions v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,Brisbane Lions,1.87,Bet365,1.79,Dabble,23.5,-9.341857616586502
Brisbane Lions v Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,26.5,Gold Coast Suns,1.79,Dabble,1.87,Bet365,26.5,-9.341857616586502
Brisbane Lions v Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,26.5,Gold Coast Suns,1.87,Bet365,1.79,Dabble,26.5,-9.341857616586502
Brisbane Lions v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,Brisbane Lions,1.79,Dabble,1.87,Bet365,27,-9.341857616586502
Brisbane Lions v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Brisbane Lions,1.87,Bet365,1.79,Dabble,28.5,-9.341857616586502
Brisbane Lions v Gold Coast Suns,Player Disposals,Ryan Lester,Brisbane Lions,13.5,Gold Coast Suns,1.79,Dabble,1.87,Bet365,13.5,-9.341857616586502
Brisbane Lions v Gold Coast Suns,Player Disposals,Ryan Lester,Brisbane Lions,13.5,Gold Coast Suns,1.87,Bet365,1.79,Dabble,13.5,-9.341857616586502
Brisbane Lions v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,22.5,Brisbane Lions,1.79,Dabble,1.87,Bet365,22.5,-9.341857616586502
Brisbane Lions v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,22.5,Brisbane Lions,1.87,Bet365,1.79,Dabble,22.5,-9.341857616586502
Brisbane Lions v Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,17.5,Brisbane Lions,1.79,Dabble,1.87,Bet365,17.5,-9.341857616586502
Brisbane Lions v Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,17.5,Brisbane Lions,1.87,Bet365,1.79,Dabble,17.5,-9.341857616586502
Brisbane Lions v Gold Coast Suns,Player Disposals,Zac Bailey,Brisbane Lions,23.5,Gold Coast Suns,1.79,Dabble,1.87,Bet365,23.5,-9.341857616586502
Brisbane Lions v Gold Coast Suns,Player Disposals,Zac Bailey,Brisbane Lions,23.5,Gold Coast Suns,1.87,Bet365,1.79,Dabble,23.5,-9.341857616586502
Brisbane Lions v Gold Coast Suns,Player Fantasy Points,Josh Dunkley,Brisbane Lions,112.5,Gold Coast Suns,1.85,BetRight,1.79,Dabble,109.5,-9.91997584176354
Brisbane Lions v Gold Coast Suns,Player Marks,Daniel Rioli,Gold Coast Suns,3.5,Brisbane Lions,1.85,BetRight,1.79,Dabble,3.5,-9.91997584176354
Collingwood Magpies v Brisbane Lions,Player Disposals,Harry Perryman,Collingwood Magpies,14.5,Brisbane Lions,1.75,Neds,1.89,Sportsbet,14.5,-10.052910052910047
Brisbane Lions v Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Gold Coast Suns,1.55,Dabble,2.15,Bet365,19.5,-11.027756939234813
Brisbane Lions v Gold Coast Suns,Player Goals,Ty Gallop,Brisbane Lions,0.5,Gold Coast Suns,1.81,BetRight,1.79,Dabble,0.5,-11.114540572239884
Geelong Cats v Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,15.5,Geelong Cats,1.75,Neds,1.85,Sportsbet,15.5,-11.196911196911197
Brisbane Lions v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Brisbane Lions,1.73,BetRight,1.87,Bet365,19.5,-11.279404036969476
Brisbane Lions v Gold Coast Suns,Player Fantasy Points,Will Ashcroft,Brisbane Lions,101.5,Gold Coast Suns,1.8,BetRight,1.79,Dabble,99.5,-11.42147734326504
Brisbane Lions v Gold Coast Suns,Player Disposals,Alex Davies,Gold Coast Suns,16,Brisbane Lions,1.79,Dabble,1.79,Dabble,16,-11.731843575418988
Brisbane Lions v Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,12.5,Brisbane Lions,1.79,Dabble,1.79,Dabble,12.5,-11.731843575418988
Brisbane Lions v Gold Coast Suns,Player Disposals,Ben Ainsworth,Gold Coast Suns,11.5,Brisbane Lions,1.79,Dabble,1.79,Dabble,11.5,-11.731843575418988
Brisbane Lions v Gold Coast Suns,Player Disposals,Ben King,Gold Coast Suns,7.5,Brisbane Lions,1.79,Dabble,1.79,Dabble,7.5,-11.731843575418988
Brisbane Lions v Gold Coast Suns,Player Disposals,Ben Long,Gold Coast Suns,10,Brisbane Lions,1.79,Dabble,1.79,Dabble,10,-11.731843575418988
Brisbane Lions v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,15,Brisbane Lions,1.79,Dabble,1.79,Dabble,15,-11.731843575418988
Brisbane Lions v Gold Coast Suns,Player Disposals,Brandon Starcevich,Brisbane Lions,11.5,Gold Coast Suns,1.79,Dabble,1.79,Dabble,11.5,-11.731843575418988
Brisbane Lions v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19,Brisbane Lions,1.79,Dabble,1.79,Dabble,19,-11.731843575418988
Brisbane Lions v Gold Coast Suns,Player Disposals,Callum Ah Chee,Brisbane Lions,13.5,Gold Coast Suns,1.79,Dabble,1.79,Dabble,13.5,-11.731843575418988
Brisbane Lions v Gold Coast Suns,Player Disposals,Cam Rayner,Brisbane Lions,16,Gold Coast Suns,1.79,Dabble,1.79,Dabble,16,-11.731843575418988
Brisbane Lions v Gold Coast Suns,Player Disposals,Charlie Cameron,Brisbane Lions,8.5,Gold Coast Suns,1.79,Dabble,1.79,Dabble,8.5,-11.731843575418988
Brisbane Lions v Gold Coast Suns,Player Disposals,Connor Budarick,Gold Coast Suns,10.5,Brisbane Lions,1.79,Dabble,1.79,Dabble,10.5,-11.731843575418988
Brisbane Lions v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,17,Brisbane Lions,1.79,Dabble,1.79,Dabble,17,-11.731843575418988
Brisbane Lions v Gold Coast Suns,Player Disposals,Darcy Fort,Brisbane Lions,8.5,Gold Coast Suns,1.79,Dabble,1.79,Dabble,8.5,-11.731843575418988
Brisbane Lions v Gold Coast Suns,Player Disposals,Darcy Gardiner,Brisbane Lions,10,Gold Coast Suns,1.79,Dabble,1.79,Dabble,10,-11.731843575418988
Brisbane Lions v Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Gold Coast Suns,1.79,Dabble,1.79,Dabble,20.5,-11.731843575418988
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,24,Gold Coast Suns,1.79,Dabble,1.79,Dabble,24,-11.731843575418988
Brisbane Lions v Gold Coast Suns,Player Disposals,Harris Andrews,Brisbane Lions,14,Gold Coast Suns,1.79,Dabble,1.79,Dabble,14,-11.731843575418988
Brisbane Lions v Gold Coast Suns,Player Disposals,Hugh McCluggage,Brisbane Lions,28,Gold Coast Suns,1.79,Dabble,1.79,Dabble,28,-11.731843575418988
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19,Gold Coast Suns,1.79,Dabble,1.79,Dabble,19,-11.731843575418988
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Witts,Gold Coast Suns,11.5,Brisbane Lions,1.79,Dabble,1.79,Dabble,11.5,-11.731843575418988
Brisbane Lions v Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Gold Coast Suns,1.79,Dabble,1.79,Dabble,20.5,-11.731843575418988
Brisbane Lions v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,17,Brisbane Lions,1.79,Dabble,1.79,Dabble,17,-11.731843575418988
Brisbane Lions v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,Brisbane Lions,1.79,Dabble,1.79,Dabble,23.5,-11.731843575418988
Brisbane Lions v Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,26.5,Gold Coast Suns,1.79,Dabble,1.79,Dabble,26.5,-11.731843575418988
Brisbane Lions v Gold Coast Suns,Player Disposals,Jy Farrar,Gold Coast Suns,8.5,Brisbane Lions,1.79,Dabble,1.79,Dabble,8.5,-11.731843575418988
Brisbane Lions v Gold Coast Suns,Player Disposals,Kai Lohmann,Brisbane Lions,10,Gold Coast Suns,1.79,Dabble,1.79,Dabble,10,-11.731843575418988
