match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Geelong Cats v St Kilda Saints,Player Disposals,Gryan Miers,Geelong Cats,22.5,St Kilda Saints,2.15,Bet365,1.88,Neds,22.5,0.2968827313211353
Collingwood Magpies v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,Collingwood Magpies,2.15,Bet365,1.88,Sportsbet,21.5,0.2968827313211353
Collingwood Magpies v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,28.5,Collingwood Magpies,1.87,Neds,2.15,Bet365,28.5,0.012436264146264975
Geelong Cats v St Kilda Saints,Player Disposals,Bailey Smith,Geelong Cats,28.5,St Kilda Saints,1.87,Pointsbet,2.15,Bet365,28.5,0.012436264146264975
Adelaide Crows v Gold Coast Suns,Player Disposals,Jake Soligo,Adelaide Crows,20.5,Gold Coast Suns,2.15,Bet365,1.87,Pointsbet,20.5,0.012436264146264975
Adelaide Crows v Gold Coast Suns,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Gold Coast Suns,1.87,Pointsbet,2.15,Bet365,25.5,0.012436264146264975
Collingwood Magpies v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,Collingwood Magpies,2.15,Bet365,1.87,Pointsbet,21.5,0.012436264146264975
Adelaide Crows v Gold Coast Suns,Player Disposals,Sam Berry,Adelaide Crows,17.5,Gold Coast Suns,2.2,Bet365,1.83,Sportsbet,17.5,-0.09935419771485154
Collingwood Magpies v Fremantle Dockers,Player Disposals,Scott Pendlebury,Collingwood Magpies,23.5,Fremantle Dockers,2.14,Sportsbet,1.87,Bet365,23.5,-0.20490779149382465
Adelaide Crows v Gold Coast Suns,Player Goals,Ben Keays,Adelaide Crows,1.5,Gold Coast Suns,2.25,Pointsbet,1.79,Dabble,1.5,-0.31036623215392467
Geelong Cats v St Kilda Saints,Player Goals,Gryan Miers,Geelong Cats,0.5,St Kilda Saints,2.25,Neds,1.79,Dabble,0.5,-0.31036623215392467
Geelong Cats v St Kilda Saints,Player Goals,Gryan Miers,Geelong Cats,0.5,St Kilda Saints,2.25,Sportsbet,1.79,Dabble,0.5,-0.31036623215392467
Adelaide Crows v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,17.5,Adelaide Crows,2.2,Bet365,1.82,Neds,17.5,-0.39960039960038607
Collingwood Magpies v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,28.5,Collingwood Magpies,1.85,Sportsbet,2.15,Bet365,28.5,-0.565681961030795
Geelong Cats v St Kilda Saints,Player Disposals,Bailey Smith,Geelong Cats,28.5,St Kilda Saints,1.85,Neds,2.15,Bet365,28.5,-0.565681961030795
Adelaide Crows v Gold Coast Suns,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Gold Coast Suns,1.85,Neds,2.15,Bet365,25.5,-0.565681961030795
Geelong Cats v St Kilda Saints,Player Disposals,Tom Atkins,Geelong Cats,18.5,St Kilda Saints,2.235,Betfair,1.79,Dabble,18.5,-0.6086510941971879
Collingwood Magpies v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,28.5,Collingwood Magpies,1.8455,Betfair,2.15,Bet365,28.5,-0.6974853981715379
Adelaide Crows v Gold Coast Suns,Player Disposals,Jake Soligo,Adelaide Crows,20.5,Gold Coast Suns,2.15,Bet365,1.8455,Betfair,20.5,-0.6974853981715379
Adelaide Crows v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Adelaide Crows,2.15,Bet365,1.8455,Betfair,24.5,-0.6974853981715379
Collingwood Magpies v Fremantle Dockers,Player Disposals,Corey Wagner,Fremantle Dockers,17.5,Collingwood Magpies,2.55,Sportsbet,1.62,Bet365,17.5,-0.9440813362382006
Collingwood Magpies v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,Collingwood Magpies,2.15,Bet365,1.836,Betfair,21.5,-0.977858843795909
Collingwood Magpies v Fremantle Dockers,Player Disposals,Patrick Lipinski,Collingwood Magpies,18.5,Fremantle Dockers,2.2,Bet365,1.8,Pointsbet,18.5,-1.0101010101010166
Geelong Cats v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,Geelong Cats,2.1,Neds,1.87,Sportsbet,21.5,-1.0949834479246245
Geelong Cats v St Kilda Saints,Player Disposals,Max Holmes,Geelong Cats,25.5,St Kilda Saints,2.1,Sportsbet,1.87,Bet365,25.5,-1.0949834479246245
Geelong Cats v St Kilda Saints,Player Disposals,Max Holmes,Geelong Cats,25.5,St Kilda Saints,2.1,Sportsbet,1.87,Pointsbet,25.5,-1.0949834479246245
Collingwood Magpies v Fremantle Dockers,Player Disposals,Nick Daicos,Collingwood Magpies,27.5,Fremantle Dockers,2.1,Sportsbet,1.87,Bet365,27.5,-1.0949834479246245
Collingwood Magpies v Fremantle Dockers,Player Disposals,Nick Daicos,Collingwood Magpies,27.5,Fremantle Dockers,2.1,Sportsbet,1.87,Pointsbet,27.5,-1.0949834479246245
Adelaide Crows v Gold Coast Suns,Player Disposals,Taylor Walker,Adelaide Crows,12.5,Gold Coast Suns,2.21,Sportsbet,1.79,Dabble,12.5,-1.1147905659900426
Collingwood Magpies v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,28.5,Collingwood Magpies,1.83,Pointsbet,2.15,Bet365,28.5,-1.156436650146131
Adelaide Crows v Gold Coast Suns,Player Disposals,Jake Soligo,Adelaide Crows,20.5,Gold Coast Suns,2.15,Bet365,1.83,Neds,20.5,-1.156436650146131
Collingwood Magpies v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,Collingwood Magpies,2.15,Bet365,1.83,Neds,21.5,-1.156436650146131
Geelong Cats v St Kilda Saints,Player Disposals,Tom Stewart,Geelong Cats,22.5,St Kilda Saints,2.15,Bet365,1.83,Sportsbet,22.5,-1.156436650146131
Geelong Cats v St Kilda Saints,Player Disposals,Tom Stewart,Geelong Cats,22.5,St Kilda Saints,2.15,Bet365,1.83,Neds,22.5,-1.156436650146131
Collingwood Magpies v Fremantle Dockers,Player Disposals,Scott Pendlebury,Collingwood Magpies,23.5,Fremantle Dockers,2.14,Sportsbet,1.836,Betfair,23.5,-1.1952028994359987
Collingwood Magpies v Fremantle Dockers,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Fremantle Dockers,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Adelaide Crows v Gold Coast Suns,Player Disposals,Max Michalanney,Adelaide Crows,13.5,Gold Coast Suns,2.2,Sportsbet,1.79,Dabble,13.5,-1.3204672422549413
Collingwood Magpies v Fremantle Dockers,Player Disposals,Patrick Lipinski,Collingwood Magpies,18.5,Fremantle Dockers,2.2,Bet365,1.79,Dabble,18.5,-1.3204672422549413
Adelaide Crows v Gold Coast Suns,Player Disposals,Sam Berry,Adelaide Crows,17.5,Gold Coast Suns,2.2,Bet365,1.79,Dabble,17.5,-1.3204672422549413
Geelong Cats v St Kilda Saints,Player Disposals,Tom Atkins,Geelong Cats,18.5,St Kilda Saints,2.2,Bet365,1.79,Dabble,18.5,-1.3204672422549413
Adelaide Crows v Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Gold Coast Suns,2.2,TAB,1.79,Dabble,2.5,-1.3204672422549413
Adelaide Crows v Gold Coast Suns,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Gold Coast Suns,2.2,Pointsbet,1.79,Dabble,2.5,-1.3204672422549413
Adelaide Crows v Gold Coast Suns,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Gold Coast Suns,2.2,TAB,1.79,Dabble,2.5,-1.3204672422549413
Collingwood Magpies v Fremantle Dockers,Player Tackles,Jack Crisp,Collingwood Magpies,6,Fremantle Dockers,2.2,TAB,1.79,Dabble,5.5,-1.3204672422549413
Collingwood Magpies v Fremantle Dockers,Player Disposals,Ned Long,Collingwood Magpies,19.5,Fremantle Dockers,2.2,Bet365,1.7885,Betfair,19.5,-1.3673215238772851
Collingwood Magpies v Fremantle Dockers,Player Disposals,Ned Long,Collingwood Magpies,19.5,Fremantle Dockers,2.2,Neds,1.7885,Betfair,19.5,-1.3673215238772851
Collingwood Magpies v Fremantle Dockers,Player Disposals,Ned Long,Collingwood Magpies,19.5,Fremantle Dockers,2.2,Pointsbet,1.7885,Betfair,19.5,-1.3673215238772851
Collingwood Magpies v Fremantle Dockers,Player Disposals,Scott Pendlebury,Collingwood Magpies,23.5,Fremantle Dockers,2.14,Sportsbet,1.83,Pointsbet,23.5,-1.3737807057862206
Adelaide Crows v Gold Coast Suns,Player Disposals,Jake Soligo,Adelaide Crows,20.5,Gold Coast Suns,2.15,Bet365,1.82,Sportsbet,20.5,-1.4566828520316877
Adelaide Crows v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,17.5,Adelaide Crows,2.2,Bet365,1.78,Sportsbet,17.5,-1.634320735444339
Geelong Cats v St Kilda Saints,Player Disposals,Gryan Miers,Geelong Cats,22.5,St Kilda Saints,2.06,Sportsbet,1.88,Neds,22.5,-1.7351786820904769
Adelaide Crows v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Adelaide Crows,2.1,Pointsbet,1.8455,Betfair,24.5,-1.8049051102424052
Collingwood Magpies v Fremantle Dockers,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Fremantle Dockers,2.17,Sportsbet,1.79,Dabble,19.5,-1.9488710964652434
Collingwood Magpies v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Collingwood Magpies,1.8,Pointsbet,2.15,Bet365,27.5,-2.067183462532296
Geelong Cats v St Kilda Saints,Player Disposals,Tom Stewart,Geelong Cats,22.5,St Kilda Saints,2.15,Bet365,1.8,Pointsbet,22.5,-2.067183462532296
Adelaide Crows v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Adelaide Crows,2.08,Sportsbet,1.8455,Betfair,24.5,-2.2627805681178614
Collingwood Magpies v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,17.5,Collingwood Magpies,2.2,Neds,1.76,Betfair,17.5,-2.2727272727272707
Collingwood Magpies v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,28.5,Collingwood Magpies,1.79,Dabble,2.15,Bet365,28,-2.377549694686243
Geelong Cats v St Kilda Saints,Player Disposals,Bailey Smith,Geelong Cats,28.5,St Kilda Saints,1.79,Dabble,2.15,Bet365,28.5,-2.377549694686243
Geelong Cats v St Kilda Saints,Player Disposals,Bailey Smith,Geelong Cats,28.5,St Kilda Saints,1.79,Sportsbet,2.15,Bet365,28.5,-2.377549694686243
Geelong Cats v St Kilda Saints,Player Disposals,Gryan Miers,Geelong Cats,23,St Kilda Saints,2.15,Bet365,1.79,Dabble,22.5,-2.377549694686243
Adelaide Crows v Gold Coast Suns,Player Disposals,Jake Soligo,Adelaide Crows,20.5,Gold Coast Suns,2.15,Bet365,1.79,Dabble,20.5,-2.377549694686243
Adelaide Crows v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Adelaide Crows,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Adelaide Crows v Gold Coast Suns,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Gold Coast Suns,1.79,Dabble,2.15,Bet365,25.5,-2.377549694686243
Collingwood Magpies v Fremantle Dockers,Player Disposals,Steele Sidebottom,Collingwood Magpies,22.5,Fremantle Dockers,2.15,Bet365,1.79,Dabble,22.5,-2.377549694686243
Geelong Cats v St Kilda Saints,Player Disposals,Tom Stewart,Geelong Cats,22.5,St Kilda Saints,2.15,Bet365,1.79,Dabble,22.5,-2.377549694686243
Adelaide Crows v Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Gold Coast Suns,2.15,Bet365,1.79,Dabble,2.5,-2.377549694686243
Adelaide Crows v Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Gold Coast Suns,2.15,Neds,1.79,Dabble,2.5,-2.377549694686243
Collingwood Magpies v Fremantle Dockers,Player Disposals,Ned Long,Collingwood Magpies,19.5,Fremantle Dockers,2.15,Sportsbet,1.7885,Betfair,19.5,-2.4244039763085867
Collingwood Magpies v Fremantle Dockers,Player Disposals,Corey Wagner,Fremantle Dockers,17.5,Collingwood Magpies,2.45,Neds,1.62,Bet365,17.5,-2.5447215923406263
Adelaide Crows v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,30.5,Adelaide Crows,2.1,Sportsbet,1.82,Neds,30.5,-2.564102564102555
Collingwood Magpies v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,28.5,Collingwood Magpies,1.87,Neds,2.026,Betfair,28.5,-2.8342773886006034
Adelaide Crows v Gold Coast Suns,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Gold Coast Suns,1.87,Pointsbet,2.026,Betfair,25.5,-2.8342773886006034
Collingwood Magpies v Fremantle Dockers,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,18.5,Collingwood Magpies,1.9,Neds,1.99,Sportsbet,18.5,-2.8828352287754377
Adelaide Crows v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Adelaide Crows,2.05,Neds,1.8455,Betfair,24.5,-2.9663452960728476
Adelaide Crows v Gold Coast Suns,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Gold Coast Suns,1.7695,Betfair,2.15,Bet365,25.5,-3.0247672118651314
Collingwood Magpies v Fremantle Dockers,Player Disposals,Steele Sidebottom,Collingwood Magpies,22.5,Fremantle Dockers,2.12,Sportsbet,1.79,Dabble,22.5,-3.0357331084642114
Adelaide Crows v Gold Coast Suns,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Gold Coast Suns,2.12,Sportsbet,1.79,Dabble,2.5,-3.0357331084642114
Geelong Cats v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,24.5,Geelong Cats,1.95,Pointsbet,1.93,Sportsbet,24.5,-3.0955227846419575
Geelong Cats v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,20.5,Geelong Cats,1.87,Bet365,2.0069999999999997,Betfair,20.5,-3.3015461926039658
Geelong Cats v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,20.5,Geelong Cats,1.87,Pointsbet,2.0069999999999997,Betfair,20.5,-3.3015461926039658
Geelong Cats v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,24.5,Geelong Cats,1.94,Neds,1.93,Sportsbet,24.5,-3.359863255167994
Collingwood Magpies v Fremantle Dockers,Player Disposals,Nick Daicos,Collingwood Magpies,27.5,Fremantle Dockers,1.95,Betfair,1.92,Neds,27.5,-3.3653846153846256
Collingwood Magpies v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,28.5,Collingwood Magpies,1.85,Sportsbet,2.026,Betfair,28.5,-3.4123956137776412
Adelaide Crows v Gold Coast Suns,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Gold Coast Suns,1.85,Neds,2.026,Betfair,25.5,-3.4123956137776412
Collingwood Magpies v Fremantle Dockers,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Fremantle Dockers,2.1,Neds,1.79,Dabble,19.5,-3.48496940675711
Collingwood Magpies v Fremantle Dockers,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Fremantle Dockers,2.1,Pointsbet,1.79,Dabble,19.5,-3.48496940675711
Adelaide Crows v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Adelaide Crows,2.1,Pointsbet,1.79,Dabble,24.5,-3.48496940675711
Geelong Cats v St Kilda Saints,Player Disposals,Max Holmes,Geelong Cats,25.5,St Kilda Saints,2.1,Sportsbet,1.79,Dabble,25.5,-3.48496940675711
Adelaide Crows v Gold Coast Suns,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Gold Coast Suns,2.1,BetRight,1.79,Dabble,2.5,-3.48496940675711
Geelong Cats v St Kilda Saints,Player Goals,Gryan Miers,Geelong Cats,0.5,St Kilda Saints,2.1,BetRight,1.79,Dabble,0.5,-3.48496940675711
Collingwood Magpies v Fremantle Dockers,Player Goals,Lachlan Sullivan,Collingwood Magpies,0.5,Fremantle Dockers,2.1,Pointsbet,1.79,Dabble,0.5,-3.48496940675711
Adelaide Crows v Gold Coast Suns,Player Marks,Darcy Fogarty,Adelaide Crows,5.5,Gold Coast Suns,2.1,Sportsbet,1.79,Dabble,5.5,-3.48496940675711
Collingwood Magpies v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,28.5,Collingwood Magpies,1.8455,Betfair,2.026,Betfair,28.5,-3.5441990509184063
Adelaide Crows v Gold Coast Suns,Player Disposals,Rory Laird,Adelaide Crows,24.5,Gold Coast Suns,1.98,Dabble,1.88,Neds,24.5,-3.696539866752646
Geelong Cats v St Kilda Saints,Player Disposals,Zach Guthrie,Geelong Cats,17.5,St Kilda Saints,1.98,Neds,1.88,Sportsbet,17.5,-3.696539866752646
Geelong Cats v St Kilda Saints,Player Disposals,Tom Atkins,Geelong Cats,18.5,St Kilda Saints,2.09,Sportsbet,1.79,Dabble,18.5,-3.712811739862598
Collingwood Magpies v Fremantle Dockers,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,18.5,Collingwood Magpies,1.87,Bet365,1.99,Sportsbet,18.5,-3.7271921102840277
Geelong Cats v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,20.5,Geelong Cats,1.85,Neds,2.0069999999999997,Betfair,20.5,-3.8796644177810036
Adelaide Crows v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,Adelaide Crows,1.87,Bet365,1.98,Sportsbet,23.5,-3.9809863339275164
Adelaide Crows v Gold Coast Suns,Player Disposals,Rory Laird,Adelaide Crows,24.5,Gold Coast Suns,1.98,Dabble,1.87,Bet365,24.5,-3.9809863339275164
Adelaide Crows v Gold Coast Suns,Player Disposals,Rory Laird,Adelaide Crows,24.5,Gold Coast Suns,1.98,Dabble,1.87,Pointsbet,24.5,-3.9809863339275164
Collingwood Magpies v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,28.5,Collingwood Magpies,1.83,Pointsbet,2.026,Betfair,28.5,-4.003150302892999
Geelong Cats v St Kilda Saints,Player Disposals,Bailey Smith,Geelong Cats,27.5,St Kilda Saints,1.6745,Betfair,2.2539999999999996,Betfair,27.5,-4.084891515643996
Adelaide Crows v Gold Coast Suns,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Gold Coast Suns,1.893,Betfair,1.95,Betfair,19.5,-4.1082530781421545
Adelaide Crows v Gold Coast Suns,Player Disposals,Ben Keays,Adelaide Crows,17.5,Gold Coast Suns,1.87,Bet365,1.97,Sportsbet,17.5,-4.237357148673948
Geelong Cats v St Kilda Saints,Player Disposals,Gryan Miers,Geelong Cats,21.5,St Kilda Saints,1.87,Pointsbet,1.97,Sportsbet,21.5,-4.237357148673948
Geelong Cats v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,Geelong Cats,1.969,Betfair,1.87,Bet365,18.5,-4.263137454067456
Geelong Cats v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,Geelong Cats,1.969,Betfair,1.87,Neds,18.5,-4.263137454067456
Geelong Cats v St Kilda Saints,Player Disposals,Gryan Miers,Geelong Cats,21.5,St Kilda Saints,1.87,Pointsbet,1.969,Betfair,21.5,-4.263137454067456
Adelaide Crows v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,23.5,Adelaide Crows,1.969,Betfair,1.87,Bet365,23.5,-4.263137454067456
Adelaide Crows v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,23.5,Adelaide Crows,1.969,Betfair,1.87,Neds,23.5,-4.263137454067456
Adelaide Crows v Gold Coast Suns,Player Disposals,Rory Laird,Adelaide Crows,24.5,Gold Coast Suns,1.98,Dabble,1.86,Sportsbet,24.5,-4.26849136526557
Adelaide Crows v Gold Coast Suns,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Gold Coast Suns,1.73,Sportsbet,2.15,Bet365,25.5,-4.315096115069239
Geelong Cats v St Kilda Saints,Player Disposals,Gryan Miers,Geelong Cats,23,St Kilda Saints,2.06,Sportsbet,1.79,Dabble,22.5,-4.409611108097833
Collingwood Magpies v Fremantle Dockers,Player Disposals,Patrick Lipinski,Collingwood Magpies,18.5,Fremantle Dockers,1.95,Pointsbet,1.88,Sportsbet,18.5,-4.473540643753404
Adelaide Crows v Gold Coast Suns,Player Disposals,Ben Keays,Adelaide Crows,17.5,Gold Coast Suns,1.87,Bet365,1.96,Neds,17.5,-4.496343992142293
Geelong Cats v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,25.5,Geelong Cats,1.96,Sportsbet,1.87,Bet365,25.5,-4.496343992142293
Geelong Cats v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,25.5,Geelong Cats,1.96,Sportsbet,1.87,Pointsbet,25.5,-4.496343992142293
Geelong Cats v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,18.5,Geelong Cats,2.2159999999999997,Betfair,1.684,Betfair,18.5,-4.50877659346407
Adelaide Crows v Gold Coast Suns,Player Disposals,Daniel Curtin,Adelaide Crows,17.5,Gold Coast Suns,2.05,Sportsbet,1.79,Dabble,17.5,-4.646409592587553
Adelaide Crows v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Adelaide Crows,2.05,Neds,1.79,Dabble,24.5,-4.646409592587553
Adelaide Crows v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Adelaide Crows,2.05,Sportsbet,1.79,Dabble,24.5,-4.646409592587553
Adelaide Crows v Gold Coast Suns,Player Disposals,Max Michalanney,Adelaide Crows,13.5,Gold Coast Suns,2.05,Neds,1.79,Dabble,13.5,-4.646409592587553
Geelong Cats v St Kilda Saints,Player Goals,Gryan Miers,Geelong Cats,0.5,St Kilda Saints,2.05,Pointsbet,1.79,Dabble,0.5,-4.646409592587553
Collingwood Magpies v Fremantle Dockers,Player Goals,Sam Switkowski,Fremantle Dockers,0.5,Collingwood Magpies,2.05,Bet365,1.79,Dabble,0.5,-4.646409592587553
Collingwood Magpies v Fremantle Dockers,Player Goals,Sam Switkowski,Fremantle Dockers,0.5,Collingwood Magpies,2.05,Pointsbet,1.79,Dabble,0.5,-4.646409592587553
Adelaide Crows v Gold Coast Suns,Player Tackles,Noah Anderson,Gold Coast Suns,3.5,Adelaide Crows,2.05,Sportsbet,1.79,Dabble,3.5,-4.646409592587553
Adelaide Crows v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Adelaide Crows,1.98,Dabble,1.8455,Betfair,24.5,-4.690907996245297
Collingwood Magpies v Fremantle Dockers,Player Disposals,Scott Pendlebury,Collingwood Magpies,23.5,Fremantle Dockers,1.9,Pointsbet,1.92,Neds,23.5,-4.714912280701755
Geelong Cats v St Kilda Saints,Player Disposals,Bailey Smith,Geelong Cats,28.5,St Kilda Saints,1.87,Pointsbet,1.95,Sportsbet,28.5,-4.7579871109282745
Geelong Cats v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,24.5,Geelong Cats,1.95,Pointsbet,1.87,Bet365,24.5,-4.7579871109282745
Geelong Cats v St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,22.5,Geelong Cats,1.95,Pointsbet,1.87,Bet365,22.5,-4.7579871109282745
Collingwood Magpies v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,25.5,Collingwood Magpies,1.87,Bet365,1.95,Sportsbet,25.5,-4.7579871109282745
Collingwood Magpies v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,25.5,Collingwood Magpies,1.87,Neds,1.95,Sportsbet,25.5,-4.7579871109282745
Collingwood Magpies v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,25.5,Collingwood Magpies,1.87,Pointsbet,1.95,Sportsbet,25.5,-4.7579871109282745
Adelaide Crows v Gold Coast Suns,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Gold Coast Suns,1.87,Bet365,1.95,Betfair,19.5,-4.7579871109282745
Adelaide Crows v Gold Coast Suns,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Gold Coast Suns,1.87,Pointsbet,1.95,Betfair,19.5,-4.7579871109282745
Adelaide Crows v Gold Coast Suns,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Gold Coast Suns,1.87,Sportsbet,1.95,Betfair,19.5,-4.7579871109282745
Adelaide Crows v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,Adelaide Crows,1.87,Bet365,1.95,Pointsbet,23.5,-4.7579871109282745
Adelaide Crows v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,Adelaide Crows,1.87,Bet365,1.95,Sportsbet,23.5,-4.7579871109282745
Collingwood Magpies v Fremantle Dockers,Player Disposals,Nick Daicos,Collingwood Magpies,27.5,Fremantle Dockers,1.95,Betfair,1.87,Bet365,27.5,-4.7579871109282745
Collingwood Magpies v Fremantle Dockers,Player Disposals,Nick Daicos,Collingwood Magpies,27.5,Fremantle Dockers,1.95,Betfair,1.87,Pointsbet,27.5,-4.7579871109282745
