match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Hawthorn Hawks v GWS Giants,Player Disposals,Toby Greene,GWS Giants,16.5,Hawthorn Hawks,2.1,Pointsbet,1.78,Sportsbet,16.5,-3.798822899946508
Hawthorn Hawks v GWS Giants,Player Disposals,Cam Mackenzie,Hawthorn Hawks,20.5,GWS Giants,1.88,Pointsbet,1.97,Sportsbet,20.5,-3.9529106814990778
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Cooper Harvey,North Melbourne Kangaroos,17.5,Essendon Bombers,1.98,Neds,1.87,Pointsbet,17.5,-3.9809863339275164
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,19.5,North Melbourne Kangaroos,1.98,Neds,1.87,Pointsbet,19.5,-3.9809863339275164
Hawthorn Hawks v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Hawthorn Hawks,1.85,Neds,2,Pointsbet,28.5,-4.054054054054035
Collingwood Magpies v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,24.5,Collingwood Magpies,1.95,TAB,1.89,Sportsbet,24.5,-4.192104192104207
Hawthorn Hawks v GWS Giants,Player Disposals,Connor Idun,GWS Giants,19.5,Hawthorn Hawks,1.893,Betfair,1.94,Sportsbet,19.5,-4.372593548668191
Collingwood Magpies v Richmond Tigers,Player Disposals,Nick Daicos,Collingwood Magpies,35.5,Richmond Tigers,1.88,Pointsbet,1.95,Sportsbet,35.5,-4.473540643753404
Collingwood Magpies v Richmond Tigers,Player Disposals,Jack Crisp,Collingwood Magpies,21.5,Richmond Tigers,1.96,Neds,1.87,Pointsbet,21.5,-4.496343992142293
Fremantle Dockers v Gold Coast Suns,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Gold Coast Suns,2,Neds,1.83,Sportsbet,23.5,-4.644808743169393
Fremantle Dockers v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Fremantle Dockers,1.9,Pointsbet,1.92,Sportsbet,24.5,-4.714912280701755
Hawthorn Hawks v GWS Giants,Player Disposals,Jack Ginnivan,Hawthorn Hawks,19.5,GWS Giants,1.88,Pointsbet,1.94,Neds,18.5,-4.737881114279441
Hawthorn Hawks v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Hawthorn Hawks,1.8265,Betfair,2,Pointsbet,28.5,-4.749520941691765
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Essendon Bombers,1.95,TAB,1.87,Pointsbet,19.5,-4.7579871109282745
Hawthorn Hawks v GWS Giants,Player Disposals,Harry Morrison,Hawthorn Hawks,17.5,GWS Giants,1.95,Neds,1.87,Pointsbet,17.5,-4.7579871109282745
Collingwood Magpies v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,24.5,Collingwood Magpies,1.95,TAB,1.87,Pointsbet,24.5,-4.7579871109282745
Port Adelaide Power v Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,16.5,Port Adelaide Power,1.95,Sportsbet,1.87,Pointsbet,16.5,-4.7579871109282745
Hawthorn Hawks v GWS Giants,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,GWS Giants,1.85,Neds,1.969,Betfair,26.5,-4.841255679244494
Hawthorn Hawks v GWS Giants,Player Disposals,Toby Greene,GWS Giants,17.5,Hawthorn Hawks,2.5,Pointsbet,1.5415,Betfair,17.5,-4.871878040869282
Hawthorn Hawks v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Hawthorn Hawks,1.82,Sportsbet,2,Pointsbet,28.5,-4.9450549450549275
Collingwood Magpies v Richmond Tigers,Player Disposals,Steele Sidebottom,Collingwood Magpies,18.5,Richmond Tigers,1.91,Sportsbet,1.9,Pointsbet,18.5,-4.987599889776795
Carlton v West Coast Eagles,Player Disposals,Jagga Smith,Carlton,25.5,West Coast Eagles,1.92,Neds,1.89,Sportsbet,25.5,-4.993386243386255
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Essendon Bombers,1.88,Pointsbet,1.93,Sportsbet,25.5,-5.004960864292807
Hawthorn Hawks v GWS Giants,Player Disposals,Connor Idun,GWS Giants,19.5,Hawthorn Hawks,1.87,Neds,1.94,Sportsbet,19.5,-5.022327581454311
Hawthorn Hawks v GWS Giants,Player Disposals,Connor Idun,GWS Giants,19.5,Hawthorn Hawks,1.87,Pointsbet,1.94,Sportsbet,19.5,-5.022327581454311
Hawthorn Hawks v GWS Giants,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,19.5,GWS Giants,1.87,Neds,1.94,Sportsbet,19.5,-5.022327581454311
Hawthorn Hawks v GWS Giants,Player Goals,Mabior Chol,Hawthorn Hawks,1.5,GWS Giants,1.81,Sportsbet,2.0069999999999997,Betfair,1.5,-5.074229148257348
Hawthorn Hawks v GWS Giants,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,GWS Giants,1.85,Neds,1.96,Sportsbet,26.5,-5.074462217319353
Hawthorn Hawks v GWS Giants,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,GWS Giants,1.85,Neds,1.96,Sportsbet,23.5,-5.074462217319353
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,19.5,North Melbourne Kangaroos,1.93,Sportsbet,1.87,Pointsbet,19.5,-5.289407331467677
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,27.5,North Melbourne Kangaroos,1.93,Sportsbet,1.87,Pointsbet,27.5,-5.289407331467677
Hawthorn Hawks v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,29.5,Hawthorn Hawks,1.85,Neds,1.95,Pointsbet,29.5,-5.3361053361053346
Hawthorn Hawks v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,28.5,Hawthorn Hawks,1.85,Neds,1.95,Pointsbet,28.5,-5.3361053361053346
Hawthorn Hawks v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,28.5,Hawthorn Hawks,1.85,Sportsbet,1.95,Pointsbet,28.5,-5.3361053361053346
Hawthorn Hawks v GWS Giants,Player Disposals,James Sicily,Hawthorn Hawks,21.5,GWS Giants,1.85,Neds,1.95,Sportsbet,21.5,-5.3361053361053346
Hawthorn Hawks v GWS Giants,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,GWS Giants,1.85,Neds,1.95,Pointsbet,23.5,-5.3361053361053346
Collingwood Magpies v Richmond Tigers,Player Disposals,Nick Daicos,Collingwood Magpies,35.5,Richmond Tigers,1.85,Neds,1.95,Sportsbet,35.5,-5.3361053361053346
Hawthorn Hawks v GWS Giants,Player Goals,Mabior Chol,Hawthorn Hawks,1.5,GWS Giants,1.8,Neds,2.0069999999999997,Betfair,1.5,-5.381165919282527
Hawthorn Hawks v GWS Giants,Player Disposals,Cam Mackenzie,Hawthorn Hawks,20.5,GWS Giants,1.83,Neds,1.97,Sportsbet,20.5,-5.406230062966344
Hawthorn Hawks v GWS Giants,Player Disposals,Connor Idun,GWS Giants,19.5,Hawthorn Hawks,1.893,Betfair,1.9,Neds,19.5,-5.457780743459284
Carlton v West Coast Eagles,Player Disposals,Jagga Smith,Carlton,25.5,West Coast Eagles,1.9,Pointsbet,1.89,Sportsbet,25.5,-5.541631857421336
Collingwood Magpies v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,24.5,Collingwood Magpies,1.9,Pointsbet,1.89,Sportsbet,24.5,-5.541631857421336
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,16.5,North Melbourne Kangaroos,1.89,Sportsbet,1.9,Pointsbet,16.5,-5.541631857421336
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,25.5,Gold Coast Suns,1.88,Pointsbet,1.91,Sportsbet,24.5,-5.547510304110492
Hawthorn Hawks v GWS Giants,Player Disposals,Cam Mackenzie,Hawthorn Hawks,20.5,GWS Giants,1.88,Pointsbet,1.91,Neds,20.5,-5.547510304110492
Port Adelaide Power v Adelaide Crows,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,24.5,Adelaide Crows,1.88,Pointsbet,1.91,Sportsbet,24.5,-5.547510304110492
Carlton v West Coast Eagles,Player Disposals,Elijah Hewett,West Coast Eagles,16.5,Carlton,1.92,Sportsbet,1.87,Pointsbet,16.5,-5.559269162210345
Carlton v West Coast Eagles,Player Disposals,Jagga Smith,Carlton,25.5,West Coast Eagles,1.92,Neds,1.87,Pointsbet,25.5,-5.559269162210345
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,North Melbourne Kangaroos,1.92,Sportsbet,1.87,Pointsbet,19.5,-5.559269162210345
Hawthorn Hawks v GWS Giants,Player Disposals,Jack Ginnivan,Hawthorn Hawks,19.5,GWS Giants,1.85,Sportsbet,1.94,Neds,19.5,-5.600445806631371
Hawthorn Hawks v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,28.5,Hawthorn Hawks,1.63,Pointsbet,2.2539999999999996,Betfair,28.5,-5.715265567416639
Hawthorn Hawks v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,28.5,Hawthorn Hawks,1.63,Sportsbet,2.2539999999999996,Betfair,28.5,-5.715265567416639
Hawthorn Hawks v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,27.5,Hawthorn Hawks,1.65,Neds,2.2159999999999997,Betfair,27.5,-5.732414396674335
Hawthorn Hawks v GWS Giants,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,GWS Giants,1.59,Pointsbet,2.33,Betfair,22.5,-5.811536696628616
Hawthorn Hawks v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,18.5,Hawthorn Hawks,1.88,Pointsbet,1.9,Sportsbet,18.5,-5.823068309070534
Hawthorn Hawks v GWS Giants,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,GWS Giants,1.9,Pointsbet,1.88,Neds,26.5,-5.823068309070534
Fremantle Dockers v Gold Coast Suns,Player Disposals,Shai Bolton,Fremantle Dockers,22.5,Gold Coast Suns,1.88,Pointsbet,1.9,Sportsbet,22.5,-5.823068309070534
Port Adelaide Power v Adelaide Crows,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,24.5,Adelaide Crows,1.87,Neds,1.91,Sportsbet,24.5,-5.831956771285363
Port Adelaide Power v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Port Adelaide Power,1.91,Neds,1.87,Pointsbet,24.5,-5.831956771285363
Collingwood Magpies v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,17.5,Collingwood Magpies,1.91,Sportsbet,1.87,Pointsbet,17.5,-5.831956771285363
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,21.5,North Melbourne Kangaroos,1.91,Sportsbet,1.87,Pointsbet,21.5,-5.831956771285363
Fremantle Dockers v Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Gold Coast Suns,1.83,Pointsbet,1.95,Pointsbet,25.5,-5.926860025220693
Hawthorn Hawks v GWS Giants,Player Disposals,James Sicily,Hawthorn Hawks,21.5,GWS Giants,1.83,Pointsbet,1.95,Sportsbet,21.5,-5.926860025220693
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,19.5,North Melbourne Kangaroos,1.98,Neds,1.8,Sportsbet,19.5,-6.060606060606055
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,27.5,Essendon Bombers,1.88,Pointsbet,1.89,Sportsbet,27.5,-6.101542271755056
Fremantle Dockers v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,25.5,Fremantle Dockers,1.88,Pointsbet,1.89,Sportsbet,25.5,-6.101542271755056
Collingwood Magpies v Richmond Tigers,Player Disposals,Jordan De Goey,Collingwood Magpies,25.5,Richmond Tigers,1.88,Pointsbet,1.89,Sportsbet,25.5,-6.101542271755056
Fremantle Dockers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Fremantle Dockers,1.88,Pointsbet,1.89,Sportsbet,27.5,-6.101542271755056
Carlton v West Coast Eagles,Player Disposals,Patrick Cripps,Carlton,26.5,West Coast Eagles,1.88,Pointsbet,1.89,Sportsbet,26.5,-6.101542271755056
Hawthorn Hawks v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,27.5,Hawthorn Hawks,1.64,Sportsbet,2.2159999999999997,Betfair,27.5,-6.1019635467112865
Fremantle Dockers v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Hawthorn Hawks v GWS Giants,Player Disposals,Connor Idun,GWS Giants,19.5,Hawthorn Hawks,1.87,Neds,1.9,Neds,19.5,-6.107514776245404
Hawthorn Hawks v GWS Giants,Player Disposals,Connor Idun,GWS Giants,19.5,Hawthorn Hawks,1.87,Pointsbet,1.9,Neds,19.5,-6.107514776245404
Collingwood Magpies v Richmond Tigers,Player Disposals,Darcy Cameron,Collingwood Magpies,19.5,Richmond Tigers,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Collingwood Magpies v Richmond Tigers,Player Disposals,Edward Allan,Collingwood Magpies,20.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Carlton v West Coast Eagles,Player Disposals,Elijah Hewett,West Coast Eagles,16.5,Carlton,1.9,Pointsbet,1.87,Pointsbet,16.5,-6.107514776245404
Hawthorn Hawks v GWS Giants,Player Disposals,Harry Morrison,Hawthorn Hawks,17.5,GWS Giants,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
Fremantle Dockers v Gold Coast Suns,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Gold Coast Suns,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Carlton v West Coast Eagles,Player Disposals,Jagga Smith,Carlton,25.5,West Coast Eagles,1.9,Pointsbet,1.87,Pointsbet,25.5,-6.107514776245404
Hawthorn Hawks v GWS Giants,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,GWS Giants,1.9,Pointsbet,1.87,Pointsbet,26.5,-6.107514776245404
Port Adelaide Power v Adelaide Crows,Player Disposals,Jase Burgoyne,Port Adelaide Power,22.5,Adelaide Crows,1.87,Pointsbet,1.9,Sportsbet,22.5,-6.107514776245404
Collingwood Magpies v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,24.5,Collingwood Magpies,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Port Adelaide Power v Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,16.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,16.5,-6.107514776245404
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,North Melbourne Kangaroos,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Carlton v West Coast Eagles,Player Disposals,Lachlan Cowan,Carlton,16.5,West Coast Eagles,1.9,Pointsbet,1.87,Pointsbet,16.5,-6.107514776245404
Carlton v West Coast Eagles,Player Disposals,Lachlan Cowan,Carlton,16.5,West Coast Eagles,1.9,Sportsbet,1.87,Pointsbet,16.5,-6.107514776245404
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,Gold Coast Suns,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Fremantle Dockers v Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,17.5,Fremantle Dockers,1.87,Sportsbet,1.9,Pointsbet,17.5,-6.107514776245404
Carlton v West Coast Eagles,Player Disposals,Nic Newman,Carlton,21.5,West Coast Eagles,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
Carlton v West Coast Eagles,Player Disposals,Oliver Florent,Carlton,20.5,West Coast Eagles,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Collingwood Magpies v Richmond Tigers,Player Disposals,Scott Pendlebury,Collingwood Magpies,24.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Collingwood Magpies v Richmond Tigers,Player Disposals,Tom Brown,Richmond Tigers,17.5,Collingwood Magpies,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,24.5,North Melbourne Kangaroos,1.9,Sportsbet,1.87,Pointsbet,24.5,-6.107514776245404
Fremantle Dockers v Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Gold Coast Suns,1.83,Pointsbet,1.94,Sportsbet,25.5,-6.191200495746729
Hawthorn Hawks v GWS Giants,Player Disposals,Jack Ginnivan,Hawthorn Hawks,19.5,GWS Giants,1.83,Neds,1.94,Neds,19.5,-6.191200495746729
Hawthorn Hawks v GWS Giants,Player Disposals,Karl Amon,Hawthorn Hawks,25.5,GWS Giants,1.83,Neds,1.94,Sportsbet,25.5,-6.191200495746729
Hawthorn Hawks v GWS Giants,Player Disposals,Karl Amon,Hawthorn Hawks,25.5,GWS Giants,1.83,Pointsbet,1.94,Sportsbet,25.5,-6.191200495746729
Hawthorn Hawks v GWS Giants,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,GWS Giants,1.58,Sportsbet,2.33,Betfair,22.5,-6.209594176128652
Hawthorn Hawks v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,29.5,Hawthorn Hawks,1.82,Sportsbet,1.95,Pointsbet,29.5,-6.227106227106227
Hawthorn Hawks v GWS Giants,Player Disposals,Connor Idun,GWS Giants,19.5,Hawthorn Hawks,1.893,Betfair,1.87,Pointsbet,19.5,-6.302137624967852
Hawthorn Hawks v GWS Giants,Player Disposals,Jack Ginnivan,Hawthorn Hawks,19.5,GWS Giants,1.88,Pointsbet,1.88,Sportsbet,18.5,-6.382978723404253
Hawthorn Hawks v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,29.5,Hawthorn Hawks,1.88,Pointsbet,1.88,Neds,29.5,-6.382978723404253
Hawthorn Hawks v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,29.5,Hawthorn Hawks,1.88,TAB,1.88,Neds,29.5,-6.382978723404253
Fremantle Dockers v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,Fremantle Dockers,1.88,Pointsbet,1.88,Sportsbet,23.5,-6.382978723404253
Port Adelaide Power v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,22.5,Port Adelaide Power,1.88,Pointsbet,1.88,Sportsbet,22.5,-6.382978723404253
Carlton v West Coast Eagles,Player Disposals,Sam Walsh,Carlton,28.5,West Coast Eagles,1.88,Pointsbet,1.88,Sportsbet,28.5,-6.382978723404253
Port Adelaide Power v Adelaide Crows,Player Disposals,Zak Butters,Port Adelaide Power,28.5,Adelaide Crows,1.88,Pointsbet,1.88,Sportsbet,28.5,-6.382978723404253
Carlton v West Coast Eagles,Player Disposals,George Hewett,Carlton,25.5,West Coast Eagles,1.87,Pointsbet,1.89,Sportsbet,24.5,-6.385988738929926
Carlton v West Coast Eagles,Player Disposals,George Hewett,Carlton,25.5,West Coast Eagles,1.87,Neds,1.89,Sportsbet,25.5,-6.385988738929926
Collingwood Magpies v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,24.5,Collingwood Magpies,1.87,Neds,1.89,Sportsbet,24.5,-6.385988738929926
Port Adelaide Power v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Port Adelaide Power,1.89,Sportsbet,1.87,Pointsbet,24.5,-6.385988738929926
Collingwood Magpies v Richmond Tigers,Player Disposals,Sam Swadling,Collingwood Magpies,17.5,Richmond Tigers,1.89,Sportsbet,1.87,Pointsbet,17.5,-6.385988738929926
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,25.5,Gold Coast Suns,1.85,Neds,1.91,Sportsbet,24.5,-6.410074996462423
Hawthorn Hawks v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,29.5,Hawthorn Hawks,1.85,Neds,1.91,Sportsbet,29.5,-6.410074996462423
Port Adelaide Power v Adelaide Crows,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,24.5,Adelaide Crows,1.85,TAB,1.91,Sportsbet,24.5,-6.410074996462423
Hawthorn Hawks v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Hawthorn Hawks,1.85,Neds,1.91,Sportsbet,28.5,-6.410074996462423
Hawthorn Hawks v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,27.5,Hawthorn Hawks,1.63,Pointsbet,2.2159999999999997,Betfair,27.5,-6.476047042147459
Hawthorn Hawks v GWS Giants,Player Disposals,Connor Idun,GWS Giants,19.5,Hawthorn Hawks,1.82,BetRight,1.94,Sportsbet,19.5,-6.491446697632264
Hawthorn Hawks v GWS Giants,Player Disposals,Brent Daniels,GWS Giants,21.5,Hawthorn Hawks,2,Pointsbet,1.77,Pointsbet,21.5,-6.49717514124295
Hawthorn Hawks v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Hawthorn Hawks,1.77,Pointsbet,2,Pointsbet,28.5,-6.49717514124295
Collingwood Magpies v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,20.5,Collingwood Magpies,1.77,Pointsbet,2,Pointsbet,20.5,-6.49717514124295
Hawthorn Hawks v GWS Giants,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,GWS Giants,1.8,Pointsbet,1.96,Sportsbet,23.5,-6.575963718820876
Hawthorn Hawks v GWS Giants,Player Disposals,James Sicily,Hawthorn Hawks,21.5,GWS Giants,1.8075,Betfair,1.95,Sportsbet,21.5,-6.607085860197892
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,20.5,North Melbourne Kangaroos,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Fremantle Dockers v Gold Coast Suns,Player Disposals,Beau Addinsall,Gold Coast Suns,17.5,Fremantle Dockers,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
Carlton v West Coast Eagles,Player Disposals,Billy Wilson,Carlton,18.5,West Coast Eagles,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Fremantle Dockers v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,22.5,Fremantle Dockers,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Port Adelaide Power v Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,17.5,Port Adelaide Power,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,27.5,Essendon Bombers,1.88,Pointsbet,1.87,Pointsbet,27.5,-6.667425190579124
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,24.5,Gold Coast Suns,1.88,Pointsbet,1.87,Pointsbet,24.5,-6.667425190579124
Hawthorn Hawks v GWS Giants,Player Disposals,Cam Mackenzie,Hawthorn Hawks,20.5,GWS Giants,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
