match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Adelaide Crows v Geelong Cats,Player Disposals,Sam Berry,Adelaide Crows,21.5,Geelong Cats,1.87,Pointsbet,1.92,Sportsbet,21.5,-5.559269162210345
Adelaide Crows v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,32.5,Adelaide Crows,1.855,Betfair,1.931,Betfair,32.5,-5.69499484227407
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,23.5,North Melbourne Kangaroos,1.91,Sportsbet,1.87,Pointsbet,23.5,-5.831956771285363
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,17.5,North Melbourne Kangaroos,1.91,Sportsbet,1.87,Pointsbet,17.5,-5.831956771285363
Sydney Swans v St Kilda Saints,Player Disposals,Nick Blakey,Sydney Swans,27.5,St Kilda Saints,1.87,Pointsbet,1.91,Sportsbet,27.5,-5.831956771285363
Collingwood Magpies v Melbourne Demons,Player Disposals,Nick Daicos,Collingwood Magpies,32.5,Melbourne Demons,1.87,Pointsbet,1.91,Sportsbet,32.5,-5.831956771285363
Gold Coast Suns v Brisbane Lions,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Brisbane Lions,1.87,Pointsbet,1.91,Sportsbet,28.5,-5.831956771285363
Essendon Bombers v Carlton,Player Disposals,Sam Walsh,Carlton,29.5,Essendon Bombers,1.87,Pointsbet,1.91,Sportsbet,29.5,-5.831956771285363
Adelaide Crows v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,18.5,Adelaide Crows,1.91,Sportsbet,1.87,Pointsbet,18.5,-5.831956771285363
Adelaide Crows v Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,17.5,Adelaide Crows,1.91,Sportsbet,1.87,Pointsbet,17.5,-5.831956771285363
Adelaide Crows v Geelong Cats,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Geelong Cats,2,Pointsbet,1.79,Dabble,23.5,-5.865921787709505
Adelaide Crows v Geelong Cats,Player Disposals,Wayne Milera,Adelaide Crows,26,Geelong Cats,2,Pointsbet,1.79,Dabble,25.5,-5.865921787709505
Adelaide Crows v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Adelaide Crows,2.21,Sportsbet,1.646,Betfair,21.5,-6.0022102120594
Sydney Swans v St Kilda Saints,Player Disposals,Isaac Heeney,Sydney Swans,24.5,St Kilda Saints,1.87,Pointsbet,1.9,Sportsbet,24.5,-6.107514776245404
Sydney Swans v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,Sydney Swans,1.87,Pointsbet,1.9,Sportsbet,28.5,-6.107514776245404
Gold Coast Suns v Brisbane Lions,Player Disposals,Joel Jeffrey,Gold Coast Suns,17.5,Brisbane Lions,1.9,Sportsbet,1.87,Pointsbet,17.5,-6.107514776245404
Adelaide Crows v Geelong Cats,Player Disposals,Josh Worrell,Adelaide Crows,23.5,Geelong Cats,1.87,Pointsbet,1.9,Sportsbet,23.5,-6.107514776245404
Hawthorn Hawks v Western Bulldogs,Player Disposals,Karl Amon,Hawthorn Hawks,24.5,Western Bulldogs,1.9,Sportsbet,1.87,Pointsbet,24.5,-6.107514776245404
Gold Coast Suns v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,29.5,Gold Coast Suns,1.9,TAB,1.87,Pointsbet,29.5,-6.107514776245404
Gold Coast Suns v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,29.5,Gold Coast Suns,1.9,TAB,1.87,Sportsbet,29.5,-6.107514776245404
Collingwood Magpies v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Collingwood Magpies,1.87,Pointsbet,1.9,Sportsbet,21.5,-6.107514776245404
Essendon Bombers v Carlton,Player Disposals,Nic Newman,Carlton,23.5,Essendon Bombers,1.87,Pointsbet,1.9,Sportsbet,23.5,-6.107514776245404
Adelaide Crows v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Adelaide Crows,2.197,Betfair,1.646,Betfair,21.5,-6.26995499772971
Adelaide Crows v Geelong Cats,Player Disposals,Josh Worrell,Adelaide Crows,22.5,Geelong Cats,1.7029999999999998,Betfair,2.1020000000000003,Betfair,22.5,-6.293645344058985
Hawthorn Hawks v Western Bulldogs,Player Disposals,Connor Budarick,Western Bulldogs,19.5,Hawthorn Hawks,1.87,Pointsbet,1.89,Sportsbet,19.5,-6.385988738929926
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Corey Wagner,Fremantle Dockers,16.5,North Melbourne Kangaroos,1.89,Sportsbet,1.87,Pointsbet,16.5,-6.385988738929926
Hawthorn Hawks v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,Hawthorn Hawks,1.87,Pointsbet,1.89,Sportsbet,24.5,-6.385988738929926
Essendon Bombers v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,Essendon Bombers,1.87,Pointsbet,1.89,Sportsbet,26.5,-6.385988738929926
Adelaide Crows v Geelong Cats,Player Disposals,Jake Soligo,Adelaide Crows,17.5,Geelong Cats,1.87,Pointsbet,1.89,Sportsbet,17.5,-6.385988738929926
Gold Coast Suns v Brisbane Lions,Player Disposals,John Noble,Gold Coast Suns,25.5,Brisbane Lions,1.87,Pointsbet,1.89,Sportsbet,25.5,-6.385988738929926
Collingwood Magpies v Melbourne Demons,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Melbourne Demons,1.87,Pointsbet,1.89,Sportsbet,25.5,-6.385988738929926
Collingwood Magpies v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,22.5,Collingwood Magpies,1.89,Sportsbet,1.87,Pointsbet,21.5,-6.385988738929926
West Coast Eagles v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,West Coast Eagles,1.89,Sportsbet,1.87,Pointsbet,19.5,-6.385988738929926
Adelaide Crows v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,17.5,Adelaide Crows,1.89,Sportsbet,1.87,Pointsbet,17.5,-6.385988738929926
West Coast Eagles v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,21.5,West Coast Eagles,1.89,Sportsbet,1.87,Pointsbet,21.5,-6.385988738929926
Gold Coast Suns v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Gold Coast Suns,1.87,Pointsbet,1.89,Sportsbet,25.5,-6.385988738929926
Essendon Bombers v Carlton,Player Disposals,Will Hayward,Carlton,16.5,Essendon Bombers,1.89,Sportsbet,1.87,Pointsbet,16.5,-6.385988738929926
Adelaide Crows v Geelong Cats,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Geelong Cats,2.11,Sportsbet,1.6935,Betfair,24.5,-6.442671099562447
Adelaide Crows v Geelong Cats,Player Disposals,Rory Laird,Adelaide Crows,24.5,Geelong Cats,1.83,Pointsbet,1.93,Sportsbet,24.5,-6.458280245760073
Adelaide Crows v Geelong Cats,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Geelong Cats,2,Pointsbet,1.77,Pointsbet,23.5,-6.49717514124295
Collingwood Magpies v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Collingwood Magpies,2,Pointsbet,1.77,Pointsbet,21.5,-6.49717514124295
Adelaide Crows v Geelong Cats,Player Disposals,Wayne Milera,Adelaide Crows,25.5,Geelong Cats,2,Pointsbet,1.77,Pointsbet,25.5,-6.49717514124295
Gold Coast Suns v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Gold Coast Suns,1.77,Pointsbet,2,Pointsbet,21.5,-6.49717514124295
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,North Melbourne Kangaroos,1.97,Sportsbet,1.79,Dabble,20.5,-6.627343107506434
Collingwood Magpies v Melbourne Demons,Player Goals,Daniel McStay,Collingwood Magpies,1.5,Melbourne Demons,1.97,Sportsbet,1.79,Dabble,1.5,-6.627343107506434
Gold Coast Suns v Brisbane Lions,Player Goals,Jamarra Ugle-Hagan,Gold Coast Suns,1.5,Brisbane Lions,1.97,Sportsbet,1.79,Dabble,1.5,-6.627343107506434
Collingwood Magpies v Melbourne Demons,Player Goals,Tim Membrey,Collingwood Magpies,1.5,Melbourne Demons,1.97,Sportsbet,1.79,Dabble,1.5,-6.627343107506434
Hawthorn Hawks v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,26.5,Hawthorn Hawks,1.87,Pointsbet,1.88,Sportsbet,26.5,-6.667425190579124
West Coast Eagles v Port Adelaide Power,Player Disposals,Christian Moraes,Port Adelaide Power,16.5,West Coast Eagles,1.88,Sportsbet,1.87,Pointsbet,16.5,-6.667425190579124
Hawthorn Hawks v Western Bulldogs,Player Disposals,Connor Macdonald,Hawthorn Hawks,19.5,Western Bulldogs,1.87,Pointsbet,1.88,Sportsbet,19.5,-6.667425190579124
Collingwood Magpies v Melbourne Demons,Player Disposals,Dan Houston,Collingwood Magpies,23.5,Melbourne Demons,1.87,Pointsbet,1.88,Sportsbet,23.5,-6.667425190579124
Collingwood Magpies v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,20.5,Collingwood Magpies,1.87,Pointsbet,1.88,Sportsbet,20.5,-6.667425190579124
Adelaide Crows v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,20.5,Adelaide Crows,1.88,Sportsbet,1.87,Pointsbet,20.5,-6.667425190579124
West Coast Eagles v Port Adelaide Power,Player Disposals,Harley Reid,West Coast Eagles,23.5,Port Adelaide Power,1.88,Sportsbet,1.87,Pointsbet,23.5,-6.667425190579124
Collingwood Magpies v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Collingwood Magpies,1.87,Pointsbet,1.88,Sportsbet,24.5,-6.667425190579124
Collingwood Magpies v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,24.5,Collingwood Magpies,1.87,TAB,1.88,Sportsbet,24.5,-6.667425190579124
Collingwood Magpies v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Collingwood Magpies,1.87,Pointsbet,1.88,Sportsbet,25.5,-6.667425190579124
Sydney Swans v St Kilda Saints,Player Disposals,Jake Lloyd,Sydney Swans,17.5,St Kilda Saints,1.88,Sportsbet,1.87,Pointsbet,17.5,-6.667425190579124
Hawthorn Hawks v Western Bulldogs,Player Disposals,James Sicily,Hawthorn Hawks,23.5,Western Bulldogs,1.87,Pointsbet,1.88,Sportsbet,23.5,-6.667425190579124
West Coast Eagles v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,West Coast Eagles,1.88,Sportsbet,1.87,Pointsbet,21.5,-6.667425190579124
West Coast Eagles v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,24.5,West Coast Eagles,1.88,Sportsbet,1.87,Pointsbet,24.5,-6.667425190579124
Hawthorn Hawks v Western Bulldogs,Player Disposals,Josh Ward,Hawthorn Hawks,20.5,Western Bulldogs,1.87,Pointsbet,1.88,Sportsbet,20.5,-6.667425190579124
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Fremantle Dockers,1.87,Pointsbet,1.88,Sportsbet,25.5,-6.667425190579124
Gold Coast Suns v Brisbane Lions,Player Disposals,Mac Andrew,Gold Coast Suns,17.5,Brisbane Lions,1.88,Sportsbet,1.87,Pointsbet,17.5,-6.667425190579124
Gold Coast Suns v Brisbane Lions,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,Brisbane Lions,1.87,Pointsbet,1.88,Sportsbet,26.5,-6.667425190579124
Hawthorn Hawks v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Hawthorn Hawks,1.87,Pointsbet,1.88,Sportsbet,23.5,-6.667425190579124
Adelaide Crows v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,28.5,Adelaide Crows,1.88,Sportsbet,1.87,Pointsbet,28.5,-6.667425190579124
Essendon Bombers v Carlton,Player Disposals,Patrick Cripps,Carlton,28.5,Essendon Bombers,1.87,Pointsbet,1.88,Sportsbet,28.5,-6.667425190579124
Hawthorn Hawks v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,26.5,Hawthorn Hawks,1.87,Pointsbet,1.88,Sportsbet,25.5,-6.667425190579124
Adelaide Crows v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,20.5,Adelaide Crows,1.88,Sportsbet,1.87,Pointsbet,20.5,-6.667425190579124
West Coast Eagles v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,29.5,West Coast Eagles,1.88,Sportsbet,1.87,Pointsbet,29.5,-6.667425190579124
Hawthorn Hawks v Western Bulldogs,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,Western Bulldogs,1.85,Dabble,1.9,Pointsbet,19.5,-6.685633001422464
Hawthorn Hawks v Western Bulldogs,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,Western Bulldogs,1.85,TAB,1.9,Pointsbet,19.5,-6.685633001422464
Sydney Swans v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,19.5,Sydney Swans,1.85,Dabble,1.9,Pointsbet,19.5,-6.685633001422464
Sydney Swans v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,19.5,Sydney Swans,1.85,Sportsbet,1.9,Pointsbet,19.5,-6.685633001422464
Sydney Swans v St Kilda Saints,Player Disposals,Isaac Heeney,Sydney Swans,24.5,St Kilda Saints,1.85,Dabble,1.9,Sportsbet,24.5,-6.685633001422464
Hawthorn Hawks v Western Bulldogs,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,Western Bulldogs,1.85,Sportsbet,1.9,Pointsbet,23.5,-6.685633001422464
Adelaide Crows v Geelong Cats,Player Disposals,Alex Neal-Bullen,Adelaide Crows,16.5,Geelong Cats,1.8,Pointsbet,1.95,Pointsbet,16.5,-6.837606837606858
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Colby Mckercher,NA,23.5,NA,1.8,Pointsbet,1.95,Pointsbet,23.5,-6.837606837606858
Gold Coast Suns v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Gold Coast Suns,1.8,Pointsbet,1.95,Pointsbet,24.5,-6.837606837606858
Gold Coast Suns v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Gold Coast Suns,1.8,TAB,1.95,Pointsbet,24.5,-6.837606837606858
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,North Melbourne Kangaroos,1.95,Pointsbet,1.8,Pointsbet,21.5,-6.837606837606858
Adelaide Crows v Geelong Cats,Player Disposals,Josh Rachele,Adelaide Crows,17.5,Geelong Cats,1.95,Pointsbet,1.8,Pointsbet,17.5,-6.837606837606858
Adelaide Crows v Geelong Cats,Player Goals,Oliver Henry,Geelong Cats,1.5,Adelaide Crows,2.2,Sportsbet,1.6269999999999998,Betfair,1.5,-6.91736045147231
Hawthorn Hawks v Western Bulldogs,Player Disposals,Adam Treloar,Western Bulldogs,18.5,Hawthorn Hawks,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,23.5,North Melbourne Kangaroos,1.87,Pointsbet,1.87,Pointsbet,23.5,-6.951871657753994
Sydney Swans v St Kilda Saints,Player Disposals,Angus Sheldrick,Sydney Swans,20.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
Sydney Swans v Melbourne Demons,Player Disposals,Angus Sheldrick,Sydney Swans,21.5,Melbourne Demons,1.87,Bet365,1.87,Bet365,21.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Archie Roberts,Essendon Bombers,30.5,Carlton,1.87,Pointsbet,1.87,Pointsbet,30.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Archie Roberts,Essendon Bombers,30.5,Carlton,1.87,Pointsbet,1.87,Sportsbet,30.5,-6.951871657753994
Hawthorn Hawks v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,26.5,Hawthorn Hawks,1.87,Pointsbet,1.87,Pointsbet,26.5,-6.951871657753994
Adelaide Crows v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,32.5,Adelaide Crows,1.87,Pointsbet,1.87,Pointsbet,32.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Billy Wilson,Carlton,21.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,21.5,-6.951871657753994
Gold Coast Suns v Brisbane Lions,Player Disposals,Bodhi Uwland,Gold Coast Suns,23.5,Brisbane Lions,1.87,Pointsbet,1.87,Pointsbet,23.5,-6.951871657753994
Sydney Swans v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,20.5,Sydney Swans,1.87,Pointsbet,1.87,Pointsbet,20.5,-6.951871657753994
Sydney Swans v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,20.5,Sydney Swans,1.87,Sportsbet,1.87,Pointsbet,20.5,-6.951871657753994
Adelaide Crows v Geelong Cats,Player Disposals,Brayden Cook,Adelaide Crows,16.5,Geelong Cats,1.87,Sportsbet,1.87,Sportsbet,16.5,-6.951871657753994
Collingwood Magpies v Melbourne Demons,Player Disposals,Brayden Maynard,Collingwood Magpies,18.5,Melbourne Demons,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
Sydney Swans v Melbourne Demons,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Melbourne Demons,1.87,Bet365,1.87,Bet365,19.5,-6.951871657753994
