match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Gold Coast Suns,Player Disposals,Jack Macrae,St Kilda Saints,24.5,Gold Coast Suns,2,Pointsbet,1.78,Sportsbet,24.5,-6.17977528089888
St Kilda Saints v Gold Coast Suns,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Gold Coast Suns,1.86,Sportsbet,1.9025,Betfair,21.5,-6.325858731437117
St Kilda Saints v Gold Coast Suns,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,Gold Coast Suns,1.88,Pointsbet,1.88,Sportsbet,25.5,-6.382978723404253
St Kilda Saints v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,St Kilda Saints,1.88,Pointsbet,1.88,Sportsbet,26.5,-6.382978723404253
St Kilda Saints v Gold Coast Suns,Player Disposals,Callum Wilkie,St Kilda Saints,21.5,Gold Coast Suns,1.89,Sportsbet,1.87,Pointsbet,21.5,-6.385988738929926
St Kilda Saints v Gold Coast Suns,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,Gold Coast Suns,1.89,Sportsbet,1.87,Pointsbet,23.5,-6.385988738929926
St Kilda Saints v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,St Kilda Saints,1.77,Pointsbet,2,Pointsbet,24.5,-6.49717514124295
St Kilda Saints v Gold Coast Suns,Player Disposals,Max Hall,St Kilda Saints,26.5,Gold Coast Suns,1.96,Sportsbet,1.8,Pointsbet,26.5,-6.575963718820876
St Kilda Saints v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,22.5,St Kilda Saints,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
St Kilda Saints v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,St Kilda Saints,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
St Kilda Saints v Gold Coast Suns,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Gold Coast Suns,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
St Kilda Saints v Gold Coast Suns,Player Disposals,Hugh Boxshall,St Kilda Saints,16.5,Gold Coast Suns,1.88,Pointsbet,1.87,Pointsbet,16.5,-6.667425190579124
St Kilda Saints v Gold Coast Suns,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,Gold Coast Suns,1.88,Pointsbet,1.87,Pointsbet,25.5,-6.667425190579124
St Kilda Saints v Gold Coast Suns,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,Gold Coast Suns,1.88,Pointsbet,1.87,Pointsbet,23.5,-6.667425190579124
St Kilda Saints v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,St Kilda Saints,1.88,Pointsbet,1.87,Pointsbet,26.5,-6.667425190579124
St Kilda Saints v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,25.5,St Kilda Saints,1.88,Pointsbet,1.87,Pointsbet,25.5,-6.667425190579124
St Kilda Saints v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,25.5,St Kilda Saints,1.88,Pointsbet,1.87,Sportsbet,25.5,-6.667425190579124
St Kilda Saints v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,22.5,St Kilda Saints,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
St Kilda Saints v Gold Coast Suns,Player Disposals,Jack Macrae,St Kilda Saints,23.5,Gold Coast Suns,1.8,Pointsbet,1.95,Pointsbet,23.5,-6.837606837606858
St Kilda Saints v Gold Coast Suns,Player Disposals,Max Hall,St Kilda Saints,26.5,Gold Coast Suns,1.95,Pointsbet,1.8,Pointsbet,26.5,-6.837606837606858
St Kilda Saints v Gold Coast Suns,Player Disposals,Bradley Hill,St Kilda Saints,33.5,Gold Coast Suns,1.87,Pointsbet,1.87,Pointsbet,33.5,-6.951871657753994
St Kilda Saints v Gold Coast Suns,Player Disposals,Bradley Hill,St Kilda Saints,33.5,Gold Coast Suns,1.87,Pointsbet,1.87,Sportsbet,33.5,-6.951871657753994
St Kilda Saints v Gold Coast Suns,Player Disposals,Max Hall,St Kilda Saints,26.5,Gold Coast Suns,1.96,Sportsbet,1.78,Sportsbet,26.5,-7.2001834441641765
St Kilda Saints v Gold Coast Suns,Player Disposals,Bradley Hill,St Kilda Saints,33.5,Gold Coast Suns,1.86,Sportsbet,1.87,Pointsbet,33.5,-7.2393766890920475
St Kilda Saints v Gold Coast Suns,Player Disposals,Bradley Hill,St Kilda Saints,33.5,Gold Coast Suns,1.86,Sportsbet,1.87,Sportsbet,33.5,-7.2393766890920475
St Kilda Saints v Gold Coast Suns,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Gold Coast Suns,1.86,Sportsbet,1.87,Pointsbet,21.5,-7.2393766890920475
St Kilda Saints v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,25.5,St Kilda Saints,1.86,Sportsbet,1.87,Pointsbet,25.5,-7.2393766890920475
St Kilda Saints v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,25.5,St Kilda Saints,1.86,Sportsbet,1.87,Sportsbet,25.5,-7.2393766890920475
St Kilda Saints v Gold Coast Suns,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,Gold Coast Suns,1.85,Sportsbet,1.88,Sportsbet,25.5,-7.245543415756162
St Kilda Saints v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,25.5,St Kilda Saints,1.85,Sportsbet,1.88,Sportsbet,25.5,-7.245543415756162
St Kilda Saints v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,St Kilda Saints,1.85,Sportsbet,1.88,Sportsbet,26.5,-7.245543415756162
St Kilda Saints v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,23.5,St Kilda Saints,1.84,Sportsbet,1.89,Sportsbet,23.5,-7.257878997009426
St Kilda Saints v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,25.5,St Kilda Saints,1.77,Pointsbet,1.969,Betfair,24.5,-7.284376766433387
St Kilda Saints v Gold Coast Suns,Player Disposals,Jack Macrae,St Kilda Saints,24.5,Gold Coast Suns,1.95,Sportsbet,1.78,Sportsbet,24.5,-7.461826562950158
St Kilda Saints v Gold Coast Suns,Player Disposals,Max Hall,St Kilda Saints,26.5,Gold Coast Suns,1.95,Pointsbet,1.78,Sportsbet,26.5,-7.461826562950158
St Kilda Saints v Gold Coast Suns,Player Disposals,Bradley Hill,St Kilda Saints,33.5,Gold Coast Suns,1.85,Neds,1.87,Pointsbet,33.5,-7.529989882931032
St Kilda Saints v Gold Coast Suns,Player Disposals,Bradley Hill,St Kilda Saints,33.5,Gold Coast Suns,1.85,Neds,1.87,Sportsbet,33.5,-7.529989882931032
St Kilda Saints v Gold Coast Suns,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,Gold Coast Suns,1.85,Sportsbet,1.87,Pointsbet,25.5,-7.529989882931032
St Kilda Saints v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,St Kilda Saints,1.85,Sportsbet,1.87,Pointsbet,26.5,-7.529989882931032
St Kilda Saints v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,St Kilda Saints,1.84,Sportsbet,1.87,Pointsbet,20.5,-7.823761915833516
St Kilda Saints v Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,15.5,St Kilda Saints,1.665,Betfair,2.083,Betfair,15.5,-8.067741289056695
St Kilda Saints v Gold Coast Suns,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,Gold Coast Suns,1.817,Betfair,1.88,Sportsbet,25.5,-8.227262614316322
St Kilda Saints v Gold Coast Suns,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,Gold Coast Suns,1.88,Pointsbet,1.817,Betfair,25.5,-8.227262614316322
St Kilda Saints v Gold Coast Suns,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,Gold Coast Suns,1.817,Betfair,1.87,Pointsbet,25.5,-8.511709081491192
St Kilda Saints v Gold Coast Suns,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Gold Coast Suns,1.779,Betfair,1.9025,Betfair,21.5,-8.773772564870196
St Kilda Saints v Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,15.5,St Kilda Saints,1.64,Sportsbet,2.083,Betfair,15.5,-8.983290985094206
St Kilda Saints v Gold Coast Suns,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,Gold Coast Suns,1.85,Sportsbet,1.817,Betfair,25.5,-9.089827306668251
St Kilda Saints v Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,15.5,St Kilda Saints,1.63,Pointsbet,2.083,Betfair,14.5,-9.357374480530378
St Kilda Saints v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,23.5,St Kilda Saints,1.95,Betfair,1.7125,Betfair,23.5,-9.6762118659929
St Kilda Saints v Gold Coast Suns,Player Disposals,Callum Wilkie,St Kilda Saints,21.5,Gold Coast Suns,1.7125,Betfair,1.95,Betfair,21.5,-9.6762118659929
St Kilda Saints v Gold Coast Suns,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,Gold Coast Suns,1.95,Betfair,1.7125,Betfair,23.5,-9.6762118659929
St Kilda Saints v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,St Kilda Saints,1.7125,Betfair,1.95,Betfair,26.5,-9.6762118659929
St Kilda Saints v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,22.5,St Kilda Saints,1.684,Betfair,1.988,Betfair,22.5,-9.684233668041497
St Kilda Saints v Gold Coast Suns,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Gold Coast Suns,1.779,Betfair,1.87,Pointsbet,21.5,-9.687290522525105
St Kilda Saints v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,25.5,St Kilda Saints,1.77,Pointsbet,1.88,Sportsbet,24.5,-9.688664502945077
St Kilda Saints v Gold Coast Suns,Player Disposals,Jack Macrae,St Kilda Saints,23.5,Gold Coast Suns,1.71,Sportsbet,1.95,Pointsbet,23.5,-9.761583445793987
St Kilda Saints v Gold Coast Suns,Player Disposals,Jack Macrae,St Kilda Saints,24.5,Gold Coast Suns,1.86,BetRight,1.78,Sportsbet,24.5,-9.94321614111393
St Kilda Saints v Gold Coast Suns,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,Gold Coast Suns,1.817,Betfair,1.817,Betfair,25.5,-10.071546505228412
St Kilda Saints v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,25.5,St Kilda Saints,1.684,Betfair,1.969,Betfair,25.5,-10.169624428040791
St Kilda Saints v Gold Coast Suns,Player Disposals,Max Hall,St Kilda Saints,26.5,Gold Coast Suns,1.817,Betfair,1.8,Pointsbet,26.5,-10.591328808169775
St Kilda Saints v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,25.5,St Kilda Saints,1.67,Neds,1.969,Betfair,25.5,-10.667441146148526
St Kilda Saints v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,22.5,St Kilda Saints,1.65,Pointsbet,1.988,Betfair,21.5,-10.90787147125174
St Kilda Saints v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,St Kilda Saints,1.67,Pointsbet,1.95,Betfair,25.5,-11.16229080300939
St Kilda Saints v Gold Coast Suns,Player Disposals,Max Hall,St Kilda Saints,26.5,Gold Coast Suns,1.817,Betfair,1.78,Sportsbet,26.5,-11.215548533513076
St Kilda Saints v Gold Coast Suns,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,Gold Coast Suns,1.89,Sportsbet,1.7125,Betfair,23.5,-11.304213493994531
St Kilda Saints v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,23.5,St Kilda Saints,1.88,Pointsbet,1.7125,Betfair,22.5,-11.58564994564375
St Kilda Saints v Gold Coast Suns,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,Gold Coast Suns,1.88,Pointsbet,1.7125,Betfair,23.5,-11.58564994564375
St Kilda Saints v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,St Kilda Saints,1.7125,Betfair,1.88,Sportsbet,26.5,-11.58564994564375
St Kilda Saints v Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,15.5,St Kilda Saints,1.5699999999999998,Neds,2.083,Betfair,15.5,-11.701948744920209
St Kilda Saints v Gold Coast Suns,Player Disposals,Jack Macrae,St Kilda Saints,24.5,Gold Coast Suns,1.8,Pointsbet,1.78,Sportsbet,23.5,-11.735330836454438
St Kilda Saints v Gold Coast Suns,Player Disposals,Callum Wilkie,St Kilda Saints,21.5,Gold Coast Suns,1.7125,Betfair,1.87,Pointsbet,21.5,-11.87009641281862
St Kilda Saints v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,St Kilda Saints,1.7125,Betfair,1.87,Pointsbet,26.5,-11.87009641281862
St Kilda Saints v Gold Coast Suns,Player Disposals,Callum Wilkie,St Kilda Saints,21.5,Gold Coast Suns,1.65,Pointsbet,1.95,Betfair,20.5,-11.888111888111897
St Kilda Saints v Gold Coast Suns,Player Disposals,Callum Wilkie,St Kilda Saints,21.5,Gold Coast Suns,1.64,Sportsbet,1.95,Betfair,20.5,-12.257661038148848
St Kilda Saints v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,23.5,St Kilda Saints,1.684,Betfair,1.89,Sportsbet,22.5,-12.292475712903261
St Kilda Saints v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,St Kilda Saints,1.6,BetRight,2,Pointsbet,24.5,-12.5
St Kilda Saints v Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,15.5,St Kilda Saints,1.55,TAB,2.083,Betfair,14.5,-12.523810261254686
St Kilda Saints v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,25.5,St Kilda Saints,1.684,Betfair,1.88,Sportsbet,25.5,-12.573912164552482
St Kilda Saints v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,22.5,St Kilda Saints,1.684,Betfair,1.87,Pointsbet,22.5,-12.858358631727352
St Kilda Saints v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,St Kilda Saints,1.59,Pointsbet,2,Pointsbet,23.5,-12.893081761006275
St Kilda Saints v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,St Kilda Saints,1.59,Sportsbet,2,Pointsbet,24.5,-12.893081761006275
St Kilda Saints v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,23.5,St Kilda Saints,1.83,Sportsbet,1.7125,Betfair,23.5,-13.038969327110994
St Kilda Saints v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,25.5,St Kilda Saints,1.67,Neds,1.88,Sportsbet,25.5,-13.071728882660217
St Kilda Saints v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,St Kilda Saints,1.67,Pointsbet,1.88,Sportsbet,25.5,-13.071728882660217
St Kilda Saints v Gold Coast Suns,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Gold Coast Suns,1.65,Pointsbet,1.9025,Betfair,20.5,-13.168478477282687
St Kilda Saints v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,25.5,St Kilda Saints,1.6,BetRight,1.969,Betfair,24.5,-13.287201625190459
St Kilda Saints v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,St Kilda Saints,1.58,TAB,2,Pointsbet,24.5,-13.291139240506311
St Kilda Saints v Gold Coast Suns,Player Disposals,Bradley Hill,St Kilda Saints,33.5,Gold Coast Suns,1.67,Pointsbet,1.87,Pointsbet,32.5,-13.356175349835087
St Kilda Saints v Gold Coast Suns,Player Disposals,Bradley Hill,St Kilda Saints,33.5,Gold Coast Suns,1.67,Pointsbet,1.87,Sportsbet,32.5,-13.356175349835087
St Kilda Saints v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,St Kilda Saints,1.67,Neds,1.87,Pointsbet,19.5,-13.356175349835087
St Kilda Saints v Gold Coast Suns,Player Disposals,Hugh Boxshall,St Kilda Saints,16.5,Gold Coast Suns,1.67,Neds,1.87,Pointsbet,15.5,-13.356175349835087
St Kilda Saints v Gold Coast Suns,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,Gold Coast Suns,1.67,Pointsbet,1.87,Pointsbet,22.5,-13.356175349835087
St Kilda Saints v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,St Kilda Saints,1.67,Pointsbet,1.87,Pointsbet,25.5,-13.356175349835087
St Kilda Saints v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,25.5,St Kilda Saints,1.67,Pointsbet,1.87,Pointsbet,24.5,-13.356175349835087
St Kilda Saints v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,25.5,St Kilda Saints,1.67,Pointsbet,1.87,Sportsbet,24.5,-13.356175349835087
St Kilda Saints v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,23.5,St Kilda Saints,1.65,Pointsbet,1.89,Sportsbet,21.5,-13.516113516113526
St Kilda Saints v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,25.5,St Kilda Saints,1.59,Pointsbet,1.969,Betfair,23.5,-13.680283386196734
St Kilda Saints v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,25.5,St Kilda Saints,1.59,Sportsbet,1.969,Betfair,24.5,-13.680283386196734
St Kilda Saints v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,St Kilda Saints,1.6,Sportsbet,1.95,Betfair,25.5,-13.782051282051277
St Kilda Saints v Gold Coast Suns,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,Gold Coast Suns,1.65,BetRight,1.88,Sportsbet,24.5,-13.797549967762723
St Kilda Saints v Gold Coast Suns,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,Gold Coast Suns,1.65,Pointsbet,1.88,Sportsbet,24.5,-13.797549967762723
St Kilda Saints v Gold Coast Suns,Player Disposals,Max Hall,St Kilda Saints,26.5,Gold Coast Suns,1.71,Pointsbet,1.8,Pointsbet,25.5,-14.035087719298245
St Kilda Saints v Gold Coast Suns,Player Disposals,Max Hall,St Kilda Saints,26.5,Gold Coast Suns,1.71,Sportsbet,1.8,Pointsbet,25.5,-14.035087719298245
St Kilda Saints v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,25.5,St Kilda Saints,1.58,TAB,1.969,Betfair,24.5,-14.07834086569677
St Kilda Saints v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,22.5,St Kilda Saints,1.65,Pointsbet,1.87,Pointsbet,21.5,-14.081996434937594
St Kilda Saints v Gold Coast Suns,Player Disposals,Callum Wilkie,St Kilda Saints,21.5,Gold Coast Suns,1.65,Pointsbet,1.87,Pointsbet,20.5,-14.081996434937594
St Kilda Saints v Gold Coast Suns,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Gold Coast Suns,1.65,Pointsbet,1.87,Pointsbet,20.5,-14.081996434937594
St Kilda Saints v Gold Coast Suns,Player Disposals,Hugh Boxshall,St Kilda Saints,16.5,Gold Coast Suns,1.65,Sportsbet,1.87,Pointsbet,15.5,-14.081996434937594
St Kilda Saints v Gold Coast Suns,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,Gold Coast Suns,1.65,BetRight,1.87,Pointsbet,24.5,-14.081996434937594
St Kilda Saints v Gold Coast Suns,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,Gold Coast Suns,1.65,Pointsbet,1.87,Pointsbet,24.5,-14.081996434937594
St Kilda Saints v Gold Coast Suns,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,Gold Coast Suns,1.65,Sportsbet,1.87,Pointsbet,22.5,-14.081996434937594
St Kilda Saints v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,22.5,St Kilda Saints,1.65,Pointsbet,1.87,Pointsbet,21.5,-14.081996434937594
St Kilda Saints v Gold Coast Suns,Player Disposals,Jack Macrae,St Kilda Saints,23.5,Gold Coast Suns,1.59,Pointsbet,1.95,Pointsbet,22.5,-14.175133043057574
St Kilda Saints v Gold Coast Suns,Player Disposals,Callum Wilkie,St Kilda Saints,21.5,Gold Coast Suns,1.64,Sportsbet,1.87,Pointsbet,20.5,-14.451545584974568
St Kilda Saints v Gold Coast Suns,Player Disposals,Jack Macrae,St Kilda Saints,24.5,Gold Coast Suns,1.71,Sportsbet,1.78,Sportsbet,23.5,-14.659307444641566
St Kilda Saints v Gold Coast Suns,Player Disposals,Max Hall,St Kilda Saints,26.5,Gold Coast Suns,1.71,Pointsbet,1.78,Sportsbet,25.5,-14.659307444641566
St Kilda Saints v Gold Coast Suns,Player Disposals,Max Hall,St Kilda Saints,26.5,Gold Coast Suns,1.71,Sportsbet,1.78,Sportsbet,25.5,-14.659307444641566
St Kilda Saints v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,St Kilda Saints,1.63,Pointsbet,1.87,Pointsbet,19.5,-14.82562908041074
St Kilda Saints v Gold Coast Suns,Player Disposals,Hugh Boxshall,St Kilda Saints,16.5,Gold Coast Suns,1.63,Pointsbet,1.87,Pointsbet,15.5,-14.82562908041074
St Kilda Saints v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,St Kilda Saints,1.53,Neds,2,Pointsbet,24.5,-15.359477124182996
St Kilda Saints v Gold Coast Suns,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,Gold Coast Suns,1.65,BetRight,1.817,Betfair,24.5,-15.641833858674815
St Kilda Saints v Gold Coast Suns,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,Gold Coast Suns,1.65,Pointsbet,1.817,Betfair,24.5,-15.641833858674815
St Kilda Saints v Gold Coast Suns,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,Gold Coast Suns,1.6,Sportsbet,1.88,Sportsbet,24.5,-15.691489361702127
St Kilda Saints v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,25.5,St Kilda Saints,1.6,BetRight,1.88,Sportsbet,24.5,-15.691489361702127
St Kilda Saints v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,St Kilda Saints,1.6,Sportsbet,1.88,Sportsbet,25.5,-15.691489361702127
St Kilda Saints v Gold Coast Suns,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Gold Coast Suns,1.58,Sportsbet,1.9025,Betfair,20.5,-15.8535571117284
St Kilda Saints v Gold Coast Suns,Player Disposals,Bradley Hill,St Kilda Saints,33.5,Gold Coast Suns,1.6,Sportsbet,1.87,Pointsbet,32.5,-15.975935828876997
St Kilda Saints v Gold Coast Suns,Player Disposals,Bradley Hill,St Kilda Saints,33.5,Gold Coast Suns,1.6,Sportsbet,1.87,Sportsbet,32.5,-15.975935828876997
St Kilda Saints v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,St Kilda Saints,1.6,Sportsbet,1.87,Pointsbet,19.5,-15.975935828876997
St Kilda Saints v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,St Kilda Saints,1.6,TAB,1.87,Pointsbet,19.5,-15.975935828876997
St Kilda Saints v Gold Coast Suns,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,Gold Coast Suns,1.6,Sportsbet,1.87,Pointsbet,24.5,-15.975935828876997
St Kilda Saints v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,St Kilda Saints,1.6,Sportsbet,1.87,Pointsbet,25.5,-15.975935828876997
St Kilda Saints v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,25.5,St Kilda Saints,1.6,BetRight,1.87,Pointsbet,24.5,-15.975935828876997
St Kilda Saints v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,25.5,St Kilda Saints,1.6,BetRight,1.87,Sportsbet,24.5,-15.975935828876997
St Kilda Saints v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,25.5,St Kilda Saints,1.59,Pointsbet,1.88,Sportsbet,23.5,-16.084571122708404
