match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Adelaide Crows v Gold Coast Suns,Player Disposals,James Peatling,Adelaide Crows,20.5,Gold Coast Suns,1.96,Sportsbet,1.79,Dabble,19.5,-6.886329950974801
Essendon Bombers v GWS Giants,Player Disposals,Joe Fonti,GWS Giants,13.5,Essendon Bombers,1.96,Neds,1.79,Dabble,13.5,-6.886329950974801
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Nick Blakey,Sydney Swans,21.5,North Melbourne Kangaroos,1.96,Neds,1.79,Dabble,21.5,-6.886329950974801
Essendon Bombers v GWS Giants,Player Disposals,Xavier O'Halloran,GWS Giants,17.5,Essendon Bombers,1.79,Dabble,1.96,Sportsbet,17.5,-6.886329950974801
Collingwood Magpies v Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,1.5,Collingwood Magpies,1.96,Sportsbet,1.79,Dabble,1.5,-6.886329950974801
West Coast Eagles v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,24.5,West Coast Eagles,1.87,Bet365,1.87,Sportsbet,24.5,-6.951871657753994
West Coast Eagles v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,24.5,West Coast Eagles,1.87,Pointsbet,1.87,Sportsbet,24.5,-6.951871657753994
Hawthorn Hawks v Port Adelaide Power,Player Disposals,Jack Ginnivan,Hawthorn Hawks,18.5,Port Adelaide Power,1.87,Sportsbet,1.87,Sportsbet,18.5,-6.951871657753994
Adelaide Crows v Gold Coast Suns,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Gold Coast Suns,1.87,Bet365,1.87,Sportsbet,19.5,-6.951871657753994
Hawthorn Hawks v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Hawthorn Hawks,1.87,Bet365,1.87,Sportsbet,19.5,-6.951871657753994
Hawthorn Hawks v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Hawthorn Hawks,1.87,Pointsbet,1.87,Sportsbet,19.5,-6.951871657753994
Adelaide Crows v Gold Coast Suns,Player Disposals,Rory Laird,Adelaide Crows,24.5,Gold Coast Suns,1.87,Bet365,1.87,Sportsbet,24.5,-6.951871657753994
Adelaide Crows v Gold Coast Suns,Player Disposals,Rory Laird,Adelaide Crows,24.5,Gold Coast Suns,1.87,Pointsbet,1.87,Sportsbet,24.5,-6.951871657753994
Adelaide Crows v Gold Coast Suns,Player Disposals,Rory Laird,Adelaide Crows,24.5,Gold Coast Suns,1.87,Sportsbet,1.87,Sportsbet,24.5,-6.951871657753994
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,24.5,Sydney Swans,1.88,Neds,1.86,Sportsbet,24.5,-6.954930221917177
Brisbane Lions v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,24.5,Brisbane Lions,1.85,Dabble,1.89,Sportsbet,24.5,-6.964106964106964
Brisbane Lions v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,24.5,Brisbane Lions,1.85,TAB,1.89,Sportsbet,24.5,-6.964106964106964
Essendon Bombers v GWS Giants,Player Disposals,Jordan Ridley,Essendon Bombers,19.5,GWS Giants,1.85,Dabble,1.89,Sportsbet,19.5,-6.964106964106964
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Errol Gulden,Sydney Swans,25.5,North Melbourne Kangaroos,1.91,Sportsbet,1.83,Sportsbet,25.5,-7.000829685577781
Hawthorn Hawks v Port Adelaide Power,Player Disposals,Jarman Impey,Hawthorn Hawks,19.5,Port Adelaide Power,1.83,Pointsbet,1.91,Sportsbet,19.5,-7.000829685577781
Adelaide Crows v Gold Coast Suns,Player Disposals,Jake Soligo,Adelaide Crows,20.5,Gold Coast Suns,1.98,Neds,1.77,Sportsbet,19.5,-7.002225646293447
Adelaide Crows v Gold Coast Suns,Player Disposals,Sam Berry,Adelaide Crows,17.5,Gold Coast Suns,1.98,Sportsbet,1.77,Sportsbet,17.5,-7.002225646293447
Carlton v Melbourne Demons,Player Disposals,Harvey Langford,NA,18.5,NA,1.81,Sportsbet,1.93,Sportsbet,18.5,-7.062090287121059
Brisbane Lions v Western Bulldogs,Player Disposals,Hugh McCluggage,Brisbane Lions,25.5,Western Bulldogs,1.81,Sportsbet,1.93,Sportsbet,25.5,-7.062090287121059
Brisbane Lions v Western Bulldogs,Player Disposals,Jarrod Berry,Brisbane Lions,20.5,Western Bulldogs,1.93,Sportsbet,1.81,Sportsbet,20.5,-7.062090287121059
Brisbane Lions v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,Brisbane Lions,1.93,Sportsbet,1.81,Sportsbet,25.5,-7.062090287121059
Hawthorn Hawks v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,26.5,Hawthorn Hawks,1.93,Sportsbet,1.81,Sportsbet,26.5,-7.062090287121059
Carlton v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,Carlton,1.8,Pointsbet,1.94,Sportsbet,19.5,-7.101947308132894
Carlton v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,Carlton,1.8,Sportsbet,1.94,Sportsbet,19.5,-7.101947308132894
Carlton v Melbourne Demons,Player Disposals,Patrick Cripps,Carlton,23.5,Melbourne Demons,1.94,Sportsbet,1.8,Sportsbet,23.5,-7.101947308132894
Collingwood Magpies v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,17.5,Collingwood Magpies,1.8,Sportsbet,1.94,Sportsbet,17.5,-7.101947308132894
Brisbane Lions v Western Bulldogs,Player Disposals,Josh Dunkley,Brisbane Lions,23.5,Western Bulldogs,2,Sportsbet,1.75,Sportsbet,23.5,-7.14285714285714
Geelong Cats v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,21.5,Geelong Cats,1.95,Sportsbet,1.79,Sportsbet,21.5,-7.147973069760782
Carlton v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Carlton,1.95,TAB,1.79,Dabble,24.5,-7.147973069760782
Essendon Bombers v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,29.5,Essendon Bombers,1.95,Pointsbet,1.79,Dabble,29.5,-7.147973069760782
Carlton v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,21.5,Carlton,1.79,Sportsbet,1.95,Sportsbet,21.5,-7.147973069760782
Hawthorn Hawks v Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,16.5,Hawthorn Hawks,1.79,Sportsbet,1.95,Sportsbet,16.5,-7.147973069760782
Brisbane Lions v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,18.5,Brisbane Lions,1.95,Sportsbet,1.79,Sportsbet,18.5,-7.147973069760782
Adelaide Crows v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,17.5,Adelaide Crows,1.95,Sportsbet,1.79,Sportsbet,17.5,-7.147973069760782
Essendon Bombers v GWS Giants,Player Disposals,Mason Redman,Essendon Bombers,20.5,GWS Giants,1.95,Sportsbet,1.79,Sportsbet,20.5,-7.147973069760782
Collingwood Magpies v Fremantle Dockers,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,19.5,Collingwood Magpies,1.95,Sportsbet,1.79,Sportsbet,19.5,-7.147973069760782
Geelong Cats v St Kilda Saints,Player Disposals,Oliver Dempsey,Geelong Cats,17.5,St Kilda Saints,1.95,Sportsbet,1.79,Sportsbet,17.5,-7.147973069760782
Essendon Bombers v GWS Giants,Player Disposals,Sam Durham,Essendon Bombers,24.5,GWS Giants,1.79,Dabble,1.95,Sportsbet,23.5,-7.147973069760782
Collingwood Magpies v Fremantle Dockers,Player Goals,Daniel McStay,Collingwood Magpies,1.5,Fremantle Dockers,1.95,TAB,1.79,Dabble,1.5,-7.147973069760782
Collingwood Magpies v Fremantle Dockers,Player Goals,Josh Treacy,Fremantle Dockers,1.5,Collingwood Magpies,1.95,TAB,1.79,Dabble,1.5,-7.147973069760782
Essendon Bombers v GWS Giants,Player Goals,Toby Greene,GWS Giants,2.5,Essendon Bombers,1.95,Sportsbet,1.79,Dabble,2.5,-7.147973069760782
Essendon Bombers v GWS Giants,Player Goals,Toby Greene,GWS Giants,2.5,Essendon Bombers,1.95,TAB,1.79,Dabble,2.5,-7.147973069760782
Essendon Bombers v GWS Giants,Player Disposals,Andrew McGrath,Essendon Bombers,20.5,GWS Giants,1.96,Sportsbet,1.78,Sportsbet,20.5,-7.2001834441641765
West Coast Eagles v Richmond Tigers,Player Disposals,Brady Hough,West Coast Eagles,17.5,Richmond Tigers,1.78,Sportsbet,1.96,Sportsbet,17.5,-7.2001834441641765
Adelaide Crows v Gold Coast Suns,Player Disposals,James Peatling,Adelaide Crows,19.5,Gold Coast Suns,1.96,Sportsbet,1.78,Sportsbet,19.5,-7.2001834441641765
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,18.5,Sydney Swans,1.96,Sportsbet,1.78,Sportsbet,18.5,-7.2001834441641765
Essendon Bombers v GWS Giants,Player Disposals,Xavier O'Halloran,GWS Giants,17.5,Essendon Bombers,1.78,Sportsbet,1.96,Sportsbet,17.5,-7.2001834441641765
Collingwood Magpies v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,27.5,Collingwood Magpies,1.86,Sportsbet,1.87,Sportsbet,27.5,-7.2393766890920475
Collingwood Magpies v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Collingwood Magpies,1.86,Sportsbet,1.87,Sportsbet,27.5,-7.2393766890920475
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Chad Warner,Sydney Swans,21.5,North Melbourne Kangaroos,1.87,Sportsbet,1.86,Sportsbet,21.5,-7.2393766890920475
Hawthorn Hawks v Port Adelaide Power,Player Disposals,Conor Nash,Hawthorn Hawks,17.5,Port Adelaide Power,1.87,Sportsbet,1.86,Sportsbet,17.5,-7.2393766890920475
Carlton v Melbourne Demons,Player Disposals,Cooper Lord,Carlton,16.5,Melbourne Demons,1.86,Sportsbet,1.87,Sportsbet,16.5,-7.2393766890920475
Adelaide Crows v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,18.5,Adelaide Crows,1.86,Sportsbet,1.87,Sportsbet,18.5,-7.2393766890920475
West Coast Eagles v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,24.5,West Coast Eagles,1.86,Sportsbet,1.87,Sportsbet,24.5,-7.2393766890920475
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,16.5,Sydney Swans,1.87,Sportsbet,1.86,Sportsbet,16.5,-7.2393766890920475
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,Sydney Swans,1.87,Sportsbet,1.86,Sportsbet,26.5,-7.2393766890920475
Carlton v Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,22.5,Carlton,1.87,Sportsbet,1.86,Sportsbet,22.5,-7.2393766890920475
Collingwood Magpies v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,25.5,Collingwood Magpies,1.87,Sportsbet,1.86,Sportsbet,25.5,-7.2393766890920475
Adelaide Crows v Gold Coast Suns,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Gold Coast Suns,1.86,Sportsbet,1.87,Sportsbet,25.5,-7.2393766890920475
Collingwood Magpies v Fremantle Dockers,Player Disposals,Josh Daicos,Collingwood Magpies,28.5,Fremantle Dockers,1.86,Sportsbet,1.87,Sportsbet,28.5,-7.2393766890920475
Adelaide Crows v Gold Coast Suns,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Gold Coast Suns,1.86,Sportsbet,1.87,Sportsbet,19.5,-7.2393766890920475
Collingwood Magpies v Fremantle Dockers,Player Disposals,Matthew Johnson,Fremantle Dockers,19.5,Collingwood Magpies,1.87,Bet365,1.86,Sportsbet,19.5,-7.2393766890920475
Collingwood Magpies v Fremantle Dockers,Player Disposals,Matthew Johnson,Fremantle Dockers,19.5,Collingwood Magpies,1.87,Sportsbet,1.86,Sportsbet,19.5,-7.2393766890920475
Geelong Cats v St Kilda Saints,Player Disposals,Max Holmes,Geelong Cats,25.5,St Kilda Saints,1.86,Sportsbet,1.87,Sportsbet,25.5,-7.2393766890920475
Hawthorn Hawks v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Hawthorn Hawks,1.86,Sportsbet,1.87,Sportsbet,19.5,-7.2393766890920475
Geelong Cats v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,28.5,Geelong Cats,1.86,Sportsbet,1.87,Sportsbet,28.5,-7.2393766890920475
Collingwood Magpies v Fremantle Dockers,Player Disposals,Nick Daicos,Collingwood Magpies,27.5,Fremantle Dockers,1.86,Sportsbet,1.87,Sportsbet,27.5,-7.2393766890920475
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,24.5,Sydney Swans,1.87,Bet365,1.86,Sportsbet,24.5,-7.2393766890920475
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,24.5,Sydney Swans,1.87,Pointsbet,1.86,Sportsbet,24.5,-7.2393766890920475
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,24.5,Sydney Swans,1.87,Sportsbet,1.86,Sportsbet,24.5,-7.2393766890920475
Brisbane Lions v Western Bulldogs,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Western Bulldogs,1.87,Sportsbet,1.86,Sportsbet,26.5,-7.2393766890920475
Essendon Bombers v GWS Giants,Player Disposals,Xavier Duursma,Essendon Bombers,18.5,GWS Giants,1.87,Sportsbet,1.86,Sportsbet,18.5,-7.2393766890920475
