match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v Sydney Swans,Player Disposals,Sam Wicks,Sydney Swans,17.5,Port Adelaide Power,1.95,Pointsbet,1.9,Sportsbet,17.5,-3.9136302294197067
Port Adelaide Power v Sydney Swans,Player Disposals,Sam Wicks,Sydney Swans,18.5,Port Adelaide Power,1.95,Pointsbet,1.9,Neds,17.5,-3.9136302294197067
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,16.5,North Melbourne Kangaroos,1.85,Neds,2,Pointsbet,16.5,-4.054054054054035
Richmond Tigers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Richmond Tigers,1.95,TAB,1.89,Sportsbet,19.5,-4.192104192104207
Port Adelaide Power v Sydney Swans,Player Disposals,Willem Drew,Port Adelaide Power,18.5,Sydney Swans,1.87,Pointsbet,1.96,Neds,18.5,-4.496343992142293
Richmond Tigers v Brisbane Lions,Player Disposals,Sam Banks,Richmond Tigers,17.5,Brisbane Lions,1.92,Neds,1.9,Pointsbet,17.5,-4.714912280701755
St Kilda Saints v GWS Giants,Player Disposals,Jack Macrae,St Kilda Saints,19.5,GWS Giants,1.95,TAB,1.87,Pointsbet,19.5,-4.7579871109282745
Richmond Tigers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Richmond Tigers,1.95,TAB,1.87,Pointsbet,19.5,-4.7579871109282745
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,North Melbourne Kangaroos,2.15,Pointsbet,1.7125,Betfair,23.5,-4.905788490918361
Richmond Tigers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Richmond Tigers,1.92,Neds,1.89,Sportsbet,19.5,-4.993386243386255
Port Adelaide Power v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,25.5,Port Adelaide Power,1.95,Betfair,1.86,Sportsbet,25.5,-5.045492142266328
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,North Melbourne Kangaroos,2.14,Betfair,1.7125,Betfair,23.5,-5.123132546558429
Port Adelaide Power v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,19.5,Port Adelaide Power,1.9,TAB,1.9,Neds,19.5,-5.263157894736836
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,18.5,North Melbourne Kangaroos,1.89,Sportsbet,1.91,Neds,18.5,-5.266073852461295
St Kilda Saints v GWS Giants,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,GWS Giants,1.87,Pointsbet,1.93,Sportsbet,22.5,-5.289407331467677
Port Adelaide Power v Sydney Swans,Player Disposals,Kane Farrell,Port Adelaide Power,18.5,Sydney Swans,1.87,Pointsbet,1.93,Sportsbet,18.5,-5.289407331467677
Port Adelaide Power v Sydney Swans,Player Disposals,Zak Butters,Port Adelaide Power,28.5,Sydney Swans,1.87,Pointsbet,1.93,Sportsbet,28.5,-5.289407331467677
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,19.5,North Melbourne Kangaroos,1.89,Sportsbet,1.9,Neds,19.5,-5.541631857421336
St Kilda Saints v GWS Giants,Player Disposals,Bradley Hill,St Kilda Saints,21.5,GWS Giants,1.87,Pointsbet,1.92,Sportsbet,20.5,-5.559269162210345
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,West Coast Eagles,1.92,BetRight,1.87,Sportsbet,29.5,-5.559269162210345
St Kilda Saints v GWS Giants,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,GWS Giants,1.87,Pointsbet,1.92,Sportsbet,28.5,-5.559269162210345
Port Adelaide Power v Sydney Swans,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,Sydney Swans,1.87,Pointsbet,1.92,Sportsbet,21.5,-5.559269162210345
Richmond Tigers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Richmond Tigers,1.92,Neds,1.87,Pointsbet,19.5,-5.559269162210345
Port Adelaide Power v Sydney Swans,Player Disposals,Willem Drew,Port Adelaide Power,18.5,Sydney Swans,1.87,Pointsbet,1.92,Sportsbet,18.5,-5.559269162210345
Port Adelaide Power v Sydney Swans,Player Disposals,Riley Bice,Sydney Swans,19.5,Port Adelaide Power,1.88,BetRight,1.9,Neds,19.5,-5.823068309070534
Richmond Tigers v Brisbane Lions,Player Disposals,Sam Banks,Richmond Tigers,17.5,Brisbane Lions,1.88,Sportsbet,1.9,Pointsbet,17.5,-5.823068309070534
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,West Coast Eagles,1.87,Pointsbet,1.91,Neds,24.5,-5.831956771285363
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,West Coast Eagles,1.87,TAB,1.91,Neds,24.5,-5.831956771285363
Richmond Tigers v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,25.5,Richmond Tigers,1.87,Pointsbet,1.91,Sportsbet,25.5,-5.831956771285363
St Kilda Saints v GWS Giants,Player Disposals,Hugo Garcia,St Kilda Saints,20.5,GWS Giants,1.87,Pointsbet,1.91,Sportsbet,20.5,-5.831956771285363
St Kilda Saints v GWS Giants,Player Disposals,Jack Macrae,St Kilda Saints,19.5,GWS Giants,1.91,BetRight,1.87,Pointsbet,19.5,-5.831956771285363
Port Adelaide Power v Sydney Swans,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,Sydney Swans,1.87,Pointsbet,1.91,Neds,21.5,-5.831956771285363
Port Adelaide Power v Sydney Swans,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,1.87,Pointsbet,1.91,Sportsbet,22.5,-5.831956771285363
Port Adelaide Power v Sydney Swans,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,1.87,Pointsbet,1.91,Neds,22.5,-5.831956771285363
Port Adelaide Power v Sydney Swans,Player Disposals,Kane Farrell,Port Adelaide Power,18.5,Sydney Swans,1.87,Pointsbet,1.91,Neds,18.5,-5.831956771285363
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,18.5,North Melbourne Kangaroos,1.87,Pointsbet,1.91,Neds,18.5,-5.831956771285363
Port Adelaide Power v Sydney Swans,Player Disposals,Logan Evans,Port Adelaide Power,18.5,Sydney Swans,1.87,Pointsbet,1.91,Sportsbet,18.5,-5.831956771285363
St Kilda Saints v GWS Giants,Player Disposals,Max Hall,St Kilda Saints,23.5,GWS Giants,1.87,Pointsbet,1.91,Sportsbet,23.5,-5.831956771285363
Port Adelaide Power v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,25.5,Port Adelaide Power,1.87,Pointsbet,1.91,Neds,24.5,-5.831956771285363
Port Adelaide Power v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,25.5,Port Adelaide Power,1.87,Sportsbet,1.91,Neds,25.5,-5.831956771285363
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,North Melbourne Kangaroos,2.1,Neds,1.7125,Betfair,23.5,-6.013208202989229
Port Adelaide Power v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,19.5,Port Adelaide Power,1.9,TAB,1.87,Pointsbet,19.5,-6.107514776245404
Port Adelaide Power v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,19.5,Port Adelaide Power,1.87,Neds,1.9,Neds,19.5,-6.107514776245404
Port Adelaide Power v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,19.5,Port Adelaide Power,1.87,Pointsbet,1.9,Neds,19.5,-6.107514776245404
Port Adelaide Power v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Port Adelaide Power,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Elliot Yeo,West Coast Eagles,16.5,North Melbourne Kangaroos,1.87,Pointsbet,1.9,Neds,16.5,-6.107514776245404
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,West Coast Eagles,1.87,Neds,1.9,Pointsbet,19.5,-6.107514776245404
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,West Coast Eagles,1.87,Neds,1.9,Neds,19.5,-6.107514776245404
Port Adelaide Power v Sydney Swans,Player Disposals,Joe Richards,Port Adelaide Power,17.5,Sydney Swans,1.87,Sportsbet,1.9,Pointsbet,17.5,-6.107514776245404
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Josh Lindsay,West Coast Eagles,19.5,North Melbourne Kangaroos,1.87,Neds,1.9,Neds,19.5,-6.107514776245404
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Josh Lindsay,West Coast Eagles,19.5,North Melbourne Kangaroos,1.87,Pointsbet,1.9,Neds,19.5,-6.107514776245404
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,20.5,West Coast Eagles,1.87,Pointsbet,1.9,Neds,20.5,-6.107514776245404
Richmond Tigers v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,31.5,Richmond Tigers,1.87,Pointsbet,1.9,Sportsbet,31.5,-6.107514776245404
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,19.5,North Melbourne Kangaroos,1.87,Neds,1.9,Neds,19.5,-6.107514776245404
Port Adelaide Power v Sydney Swans,Player Disposals,Logan Evans,Port Adelaide Power,18.5,Sydney Swans,1.87,Pointsbet,1.9,Neds,18.5,-6.107514776245404
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Milan Murdock,West Coast Eagles,16.5,North Melbourne Kangaroos,1.87,Pointsbet,1.9,Neds,16.5,-6.107514776245404
Port Adelaide Power v Sydney Swans,Player Disposals,Riley Bice,Sydney Swans,19.5,Port Adelaide Power,1.87,Neds,1.9,Neds,19.5,-6.107514776245404
Port Adelaide Power v Sydney Swans,Player Disposals,Riley Bice,Sydney Swans,19.5,Port Adelaide Power,1.87,Pointsbet,1.9,Neds,19.5,-6.107514776245404
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,16.5,North Melbourne Kangaroos,1.87,Sportsbet,1.9,Neds,16.5,-6.107514776245404
Port Adelaide Power v Sydney Swans,Player Disposals,Zak Butters,Port Adelaide Power,28.5,Sydney Swans,1.87,Pointsbet,1.9,Neds,28.5,-6.107514776245404
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,West Coast Eagles,1.86,Sportsbet,1.91,Neds,24.5,-6.119461802623416
St Kilda Saints v GWS Giants,Player Disposals,Bradley Hill,St Kilda Saints,21.5,GWS Giants,1.85,Neds,1.92,Sportsbet,21.5,-6.137387387387383
Richmond Tigers v Brisbane Lions,Player Disposals,Sam Banks,Richmond Tigers,17.5,Brisbane Lions,1.92,Neds,1.85,Sportsbet,17.5,-6.137387387387383
Port Adelaide Power v Sydney Swans,Player Disposals,Willem Drew,Port Adelaide Power,18.5,Sydney Swans,1.81,Sportsbet,1.96,Neds,18.5,-6.269026947795697
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,West Coast Eagles,1.88,Sportsbet,1.88,Neds,24.5,-6.382978723404253
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,23.5,Port Adelaide Power,1.87,Pointsbet,1.89,Sportsbet,23.5,-6.385988738929926
Richmond Tigers v Brisbane Lions,Player Disposals,Dion Prestia,Richmond Tigers,20.5,Brisbane Lions,1.87,Pointsbet,1.89,Sportsbet,20.5,-6.385988738929926
Richmond Tigers v Brisbane Lions,Player Disposals,Jayden Short,Richmond Tigers,23.5,Brisbane Lions,1.89,Sportsbet,1.87,Pointsbet,23.5,-6.385988738929926
Richmond Tigers v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,20.5,Richmond Tigers,1.87,Pointsbet,1.89,Sportsbet,20.5,-6.385988738929926
Richmond Tigers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Richmond Tigers,1.87,Pointsbet,1.89,Sportsbet,19.5,-6.385988738929926
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,18.5,North Melbourne Kangaroos,1.89,Sportsbet,1.87,Pointsbet,18.5,-6.385988738929926
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Milan Murdock,West Coast Eagles,16.5,North Melbourne Kangaroos,1.87,Pointsbet,1.89,Sportsbet,16.5,-6.385988738929926
Richmond Tigers v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,25.5,Richmond Tigers,1.87,Pointsbet,1.89,Sportsbet,25.5,-6.385988738929926
Port Adelaide Power v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,20.5,Port Adelaide Power,1.9,TAB,1.86,Sportsbet,19.5,-6.3950198075834574
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,19.5,North Melbourne Kangaroos,1.86,BetRight,1.9,Neds,19.5,-6.3950198075834574
Port Adelaide Power v Sydney Swans,Player Disposals,Riley Bice,Sydney Swans,19.5,Port Adelaide Power,1.86,Sportsbet,1.9,Neds,19.5,-6.3950198075834574
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,West Coast Eagles,1.85,Neds,1.91,Neds,24.5,-6.410074996462423
Port Adelaide Power v Sydney Swans,Player Disposals,Logan Evans,Port Adelaide Power,18.5,Sydney Swans,1.85,Neds,1.91,Sportsbet,18.5,-6.410074996462423
St Kilda Saints v GWS Giants,Player Disposals,Max Hall,St Kilda Saints,23.5,GWS Giants,1.85,Neds,1.91,Sportsbet,23.5,-6.410074996462423
Port Adelaide Power v Sydney Swans,Player Disposals,Kane Farrell,Port Adelaide Power,18.5,Sydney Swans,1.83,Neds,1.93,Sportsbet,18.5,-6.458280245760073
Port Adelaide Power v Sydney Swans,Player Disposals,Zak Butters,Port Adelaide Power,28.5,Sydney Swans,1.83,Neds,1.93,Sportsbet,28.5,-6.458280245760073
Port Adelaide Power v Sydney Swans,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,18.5,Sydney Swans,2,Pointsbet,1.77,Pointsbet,18.5,-6.49717514124295
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,16.5,North Melbourne Kangaroos,1.77,Pointsbet,2,Pointsbet,16.5,-6.49717514124295
Port Adelaide Power v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Port Adelaide Power,1.88,Sportsbet,1.87,Pointsbet,19.5,-6.667425190579124
Port Adelaide Power v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,22.5,Port Adelaide Power,1.87,Pointsbet,1.88,Neds,22.5,-6.667425190579124
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Colby McKercher,North Melbourne Kangaroos,22.5,West Coast Eagles,1.88,Sportsbet,1.87,Pointsbet,22.5,-6.667425190579124
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Colby McKercher,North Melbourne Kangaroos,22.5,West Coast Eagles,1.88,Sportsbet,1.87,Neds,22.5,-6.667425190579124
St Kilda Saints v GWS Giants,Player Disposals,Connor Idun,GWS Giants,21.5,St Kilda Saints,1.87,Pointsbet,1.88,Sportsbet,20.5,-6.667425190579124
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,17.5,West Coast Eagles,1.88,Sportsbet,1.87,Pointsbet,17.5,-6.667425190579124
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Elliot Yeo,West Coast Eagles,16.5,North Melbourne Kangaroos,1.87,Pointsbet,1.88,Sportsbet,16.5,-6.667425190579124
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,West Coast Eagles,1.87,Neds,1.88,Sportsbet,19.5,-6.667425190579124
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,22.5,North Melbourne Kangaroos,1.88,Sportsbet,1.87,Pointsbet,22.5,-6.667425190579124
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,22.5,North Melbourne Kangaroos,1.88,Sportsbet,1.87,Neds,22.5,-6.667425190579124
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,28.5,West Coast Eagles,1.87,Pointsbet,1.88,Neds,28.5,-6.667425190579124
St Kilda Saints v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,21.5,St Kilda Saints,1.87,Pointsbet,1.88,Sportsbet,20.5,-6.667425190579124
Port Adelaide Power v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,26.5,Port Adelaide Power,1.87,Pointsbet,1.88,Sportsbet,26.5,-6.667425190579124
Port Adelaide Power v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,26.5,Port Adelaide Power,1.87,Pointsbet,1.88,Neds,26.5,-6.667425190579124
Port Adelaide Power v Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,18.5,Port Adelaide Power,1.88,Sportsbet,1.87,Pointsbet,18.5,-6.667425190579124
Port Adelaide Power v Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,18.5,Port Adelaide Power,1.88,Sportsbet,1.87,Neds,18.5,-6.667425190579124
Port Adelaide Power v Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,17.5,Port Adelaide Power,1.88,Sportsbet,1.87,Pointsbet,17.5,-6.667425190579124
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Josh Lindsay,West Coast Eagles,19.5,North Melbourne Kangaroos,1.87,Neds,1.88,Sportsbet,19.5,-6.667425190579124
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Josh Lindsay,West Coast Eagles,19.5,North Melbourne Kangaroos,1.87,Pointsbet,1.88,Sportsbet,19.5,-6.667425190579124
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,23.5,West Coast Eagles,1.87,Pointsbet,1.88,Neds,23.5,-6.667425190579124
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,West Coast Eagles,1.88,Sportsbet,1.87,Pointsbet,24.5,-6.667425190579124
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,West Coast Eagles,1.87,Neds,1.88,Neds,24.5,-6.667425190579124
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,West Coast Eagles,1.87,Pointsbet,1.88,Neds,24.5,-6.667425190579124
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,West Coast Eagles,1.87,TAB,1.88,Neds,24.5,-6.667425190579124
Port Adelaide Power v Sydney Swans,Player Disposals,Ollie Wines,Port Adelaide Power,20.5,Sydney Swans,1.87,Pointsbet,1.88,Sportsbet,19.5,-6.667425190579124
Port Adelaide Power v Sydney Swans,Player Disposals,Riley Bice,Sydney Swans,19.5,Port Adelaide Power,1.88,BetRight,1.87,Pointsbet,19.5,-6.667425190579124
Port Adelaide Power v Sydney Swans,Player Disposals,Riley Bice,Sydney Swans,19.5,Port Adelaide Power,1.88,BetRight,1.87,Sportsbet,19.5,-6.667425190579124
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,22.5,North Melbourne Kangaroos,1.87,Pointsbet,1.88,Neds,22.5,-6.667425190579124
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,22.5,North Melbourne Kangaroos,1.87,Sportsbet,1.88,Neds,22.5,-6.667425190579124
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Elliot Yeo,West Coast Eagles,16.5,North Melbourne Kangaroos,1.85,Neds,1.9,Neds,16.5,-6.685633001422464
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Elliot Yeo,West Coast Eagles,16.5,North Melbourne Kangaroos,1.85,Sportsbet,1.9,Neds,16.5,-6.685633001422464
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,West Coast Eagles,1.85,Sportsbet,1.9,Pointsbet,19.5,-6.685633001422464
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,West Coast Eagles,1.85,Sportsbet,1.9,Neds,19.5,-6.685633001422464
