match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v St Kilda Saints,Player Disposals,Liam Stocker,St Kilda Saints,19.5,Richmond Tigers,1.9,Neds,1.95,Pointsbet,19.5,-3.9136302294197067
Fremantle Dockers v Adelaide Crows,Player Disposals,Luke Jackson,Fremantle Dockers,18.5,Adelaide Crows,1.95,Pointsbet,1.9,Sportsbet,18.5,-3.9136302294197067
Western Bulldogs v Carlton,Player Disposals,Ryley Sanders,Western Bulldogs,23.5,Carlton,1.9,Pointsbet,1.94,Sportsbet,22.5,-4.177970699945743
Brisbane Lions v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,26.5,Brisbane Lions,2.14,Sportsbet,1.74,Pointsbet,26.5,-4.200236330432916
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,1.97,Sportsbet,1.87,Pointsbet,19.5,-4.237357148673948
Richmond Tigers v St Kilda Saints,Player Disposals,Tim Taranto,Richmond Tigers,23.5,St Kilda Saints,1.93,Sportsbet,1.9,Pointsbet,23.5,-4.445050449959087
Western Bulldogs v Carlton,Player Disposals,Ed Richards,Western Bulldogs,26.5,Carlton,1.88,Pointsbet,1.95,Sportsbet,26.5,-4.473540643753404
Fremantle Dockers v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,18.5,Fremantle Dockers,1.95,Pointsbet,1.88,Sportsbet,18.5,-4.473540643753404
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,Collingwood Magpies,1.88,Pointsbet,1.95,Sportsbet,23.5,-4.473540643753404
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,North Melbourne Kangaroos,1.95,Neds,1.88,Sportsbet,19.5,-4.473540643753404
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jarman Impey,Hawthorn Hawks,23.5,Collingwood Magpies,1.83,Neds,2,Pointsbet,23.5,-4.644808743169393
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jarman Impey,Hawthorn Hawks,23.5,Collingwood Magpies,1.83,Sportsbet,2,Pointsbet,23.5,-4.644808743169393
Western Bulldogs v Carlton,Player Disposals,Bailey Williams,Western Bulldogs,21.5,Carlton,1.88,Pointsbet,1.94,Sportsbet,21.5,-4.737881114279441
Fremantle Dockers v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,24.5,Fremantle Dockers,1.88,Pointsbet,1.94,Sportsbet,24.5,-4.737881114279441
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,19.5,North Melbourne Kangaroos,1.95,Neds,1.87,Pointsbet,19.5,-4.7579871109282745
Fremantle Dockers v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,24.5,Fremantle Dockers,1.95,Betfair,1.87,Pointsbet,24.5,-4.7579871109282745
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,North Melbourne Kangaroos,1.95,Neds,1.87,Pointsbet,19.5,-4.7579871109282745
Richmond Tigers v St Kilda Saints,Player Disposals,Liam Stocker,St Kilda Saints,19.5,Richmond Tigers,1.87,Sportsbet,1.95,Pointsbet,19.5,-4.7579871109282745
Essendon Bombers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Essendon Bombers,1.9,Pointsbet,1.91,Sportsbet,24.5,-4.987599889776795
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,North Melbourne Kangaroos,1.9,Pointsbet,1.9,Sportsbet,29.5,-5.263157894736836
Brisbane Lions v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,21.5,Brisbane Lions,1.9,Pointsbet,1.9,Sportsbet,21.5,-5.263157894736836
Richmond Tigers v St Kilda Saints,Player Disposals,Jack Ross,Richmond Tigers,24.5,St Kilda Saints,1.9,Pointsbet,1.9,Sportsbet,24.5,-5.263157894736836
Port Adelaide Power v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Port Adelaide Power,1.9,Pointsbet,1.9,Sportsbet,24.5,-5.263157894736836
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Geelong Cats,1.93,Sportsbet,1.87,Pointsbet,25.5,-5.289407331467677
Richmond Tigers v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,22.5,Richmond Tigers,1.67,Pointsbet,2.2,Pointsbet,22.5,-5.334784975503548
Richmond Tigers v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,22.5,Richmond Tigers,1.67,Pointsbet,2.2,Pointsbet,22.5,-5.334784975503548
Brisbane Lions v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,22.5,Brisbane Lions,1.67,Pointsbet,2.2,Pointsbet,22.5,-5.334784975503548
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,Collingwood Magpies,1.85,Neds,1.95,Sportsbet,23.5,-5.3361053361053346
Brisbane Lions v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,25.5,Brisbane Lions,1.85,Neds,1.95,Pointsbet,25.5,-5.3361053361053346
Brisbane Lions v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,25.5,Brisbane Lions,1.85,Sportsbet,1.95,Pointsbet,25.5,-5.3361053361053346
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,Geelong Cats,1.8,Sportsbet,2,Pointsbet,26.5,-5.555555555555558
Fremantle Dockers v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,23.5,Fremantle Dockers,2,Pointsbet,1.8,Pointsbet,23.5,-5.555555555555558
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Geelong Cats,1.92,Neds,1.87,Pointsbet,19.5,-5.559269162210345
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,19.5,Geelong Cats,1.92,Neds,1.87,Pointsbet,19.5,-5.559269162210345
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,20.5,Geelong Cats,1.92,Sportsbet,1.87,Pointsbet,20.5,-5.559269162210345
Western Bulldogs v Carlton,Player Disposals,Ryley Sanders,Western Bulldogs,23.5,Carlton,1.85,Neds,1.94,Sportsbet,23.5,-5.600445806631371
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,North Melbourne Kangaroos,1.88,BetRight,1.9,Sportsbet,29.5,-5.823068309070534
Richmond Tigers v St Kilda Saints,Player Disposals,Dion Prestia,Richmond Tigers,20.5,St Kilda Saints,1.88,Pointsbet,1.9,Sportsbet,19.5,-5.823068309070534
Port Adelaide Power v Melbourne Demons,Player Disposals,Joel Fitzgerald,Melbourne Demons,20.5,Port Adelaide Power,1.9,Pointsbet,1.88,Sportsbet,20.5,-5.823068309070534
Brisbane Lions v Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Gold Coast Suns,1.9,Pointsbet,1.88,Sportsbet,21.5,-5.823068309070534
Port Adelaide Power v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Port Adelaide Power,1.88,Pointsbet,1.9,Sportsbet,21.5,-5.823068309070534
Port Adelaide Power v Melbourne Demons,Player Disposals,Miles Bergman,Port Adelaide Power,20.5,Melbourne Demons,1.88,Sportsbet,1.9,Pointsbet,20.5,-5.823068309070534
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,22.5,North Melbourne Kangaroos,1.88,Pointsbet,1.9,Sportsbet,22.5,-5.823068309070534
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,20.5,Hawthorn Hawks,1.91,Sportsbet,1.87,Pointsbet,20.5,-5.831956771285363
Brisbane Lions v Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Gold Coast Suns,1.83,Pointsbet,1.95,Pointsbet,19.5,-5.926860025220693
Fremantle Dockers v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Fremantle Dockers,1.83,Sportsbet,1.95,Pointsbet,19.5,-5.926860025220693
Fremantle Dockers v Adelaide Crows,Player Disposals,Luke Jackson,Fremantle Dockers,18.5,Adelaide Crows,1.95,Pointsbet,1.83,Pointsbet,18.5,-5.926860025220693
Richmond Tigers v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,25.5,Richmond Tigers,1.83,Sportsbet,1.95,Pointsbet,25.5,-5.926860025220693
Fremantle Dockers v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,21.5,Fremantle Dockers,1.92,Sportsbet,1.855,Betfair,21.5,-5.991689128481581
Brisbane Lions v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,22.5,Brisbane Lions,1.65,Neds,2.2,Pointsbet,21.5,-6.060606060606055
Richmond Tigers v St Kilda Saints,Player Disposals,Liam Stocker,St Kilda Saints,20.5,Richmond Tigers,2.1,Pointsbet,1.71,Pointsbet,20.5,-6.098579782790292
Richmond Tigers v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,23.5,Richmond Tigers,1.88,Pointsbet,1.89,Sportsbet,23.5,-6.101542271755056
Port Adelaide Power v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Port Adelaide Power,1.88,Pointsbet,1.89,Sportsbet,25.5,-6.101542271755056
Fremantle Dockers v Adelaide Crows,Player Disposals,Karl Worner,Fremantle Dockers,18.5,Adelaide Crows,1.88,Pointsbet,1.89,Sportsbet,18.5,-6.101542271755056
Essendon Bombers v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,26.5,Essendon Bombers,1.88,Pointsbet,1.89,Sportsbet,26.5,-6.101542271755056
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,20.5,North Melbourne Kangaroos,1.88,Pointsbet,1.89,Sportsbet,20.5,-6.101542271755056
Fremantle Dockers v Adelaide Crows,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Adelaide Crows,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,North Melbourne Kangaroos,1.9,Pointsbet,1.87,Pointsbet,29.5,-6.107514776245404
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Cam Mackenzie,Hawthorn Hawks,20.5,Collingwood Magpies,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Brisbane Lions v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,21.5,Brisbane Lions,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
Port Adelaide Power v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,17.5,Port Adelaide Power,1.9,Sportsbet,1.87,Pointsbet,16.5,-6.107514776245404
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Colby McKercher,North Melbourne Kangaroos,24.5,Geelong Cats,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Fremantle Dockers v Adelaide Crows,Player Disposals,Daniel Curtin,Adelaide Crows,16.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,16.5,-6.107514776245404
Richmond Tigers v St Kilda Saints,Player Disposals,Jack Ross,Richmond Tigers,24.5,St Kilda Saints,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Brisbane Lions v Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Gold Coast Suns,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Weddle,Hawthorn Hawks,18.5,Collingwood Magpies,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
Port Adelaide Power v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Port Adelaide Power v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Port Adelaide Power,1.87,Neds,1.9,Sportsbet,24.5,-6.107514776245404
Brisbane Lions v Gold Coast Suns,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Gold Coast Suns,1.9,Pointsbet,1.87,Pointsbet,19.5,-6.107514776245404
Fremantle Dockers v Adelaide Crows,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Adelaide Crows,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Fremantle Dockers v Adelaide Crows,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Adelaide Crows,1.9,Neds,1.87,Sportsbet,19.5,-6.107514776245404
Richmond Tigers v St Kilda Saints,Player Disposals,Patrick Retschko,Richmond Tigers,19.5,St Kilda Saints,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Richmond Tigers v St Kilda Saints,Player Disposals,Patrick Retschko,Richmond Tigers,19.5,St Kilda Saints,1.9,TAB,1.87,Pointsbet,19.5,-6.107514776245404
Richmond Tigers v St Kilda Saints,Player Disposals,Sam Banks,Richmond Tigers,18.5,St Kilda Saints,1.9,Sportsbet,1.87,Pointsbet,18.5,-6.107514776245404
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,18.5,North Melbourne Kangaroos,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
Richmond Tigers v St Kilda Saints,Player Disposals,Tom Brown,Richmond Tigers,18.5,St Kilda Saints,1.9,Sportsbet,1.87,Pointsbet,18.5,-6.107514776245404
Brisbane Lions v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Brisbane Lions,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,20.5,Geelong Cats,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,31.5,Gold Coast Suns,1.9,Pointsbet,1.87,Pointsbet,31.5,-6.107514776245404
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,31.5,Gold Coast Suns,1.9,Pointsbet,1.87,Sportsbet,31.5,-6.107514776245404
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Will Day,Hawthorn Hawks,20.5,Collingwood Magpies,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Richmond Tigers v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,24.5,Richmond Tigers,2.05,Pointsbet,1.74,Pointsbet,24.5,-6.251752172694136
Richmond Tigers v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,24.5,Richmond Tigers,2.05,Sportsbet,1.74,Pointsbet,24.5,-6.251752172694136
Brisbane Lions v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,26.5,Brisbane Lions,2.05,Pointsbet,1.74,Pointsbet,26.5,-6.251752172694136
Brisbane Lions v Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,18.5,Gold Coast Suns,1.59,Pointsbet,2.3,Pointsbet,18.5,-6.371342630571508
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,Collingwood Magpies,1.88,Pointsbet,1.88,Sportsbet,23.5,-6.382978723404253
Port Adelaide Power v Melbourne Demons,Player Disposals,Jase Burgoyne,Port Adelaide Power,23.5,Melbourne Demons,1.88,Pointsbet,1.88,Sportsbet,23.5,-6.382978723404253
Brisbane Lions v Gold Coast Suns,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Gold Coast Suns,1.88,Pointsbet,1.88,Sportsbet,30.5,-6.382978723404253
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,North Melbourne Kangaroos,1.88,Pointsbet,1.88,Sportsbet,19.5,-6.382978723404253
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,Geelong Cats,1.88,Pointsbet,1.88,Sportsbet,24.5,-6.382978723404253
Fremantle Dockers v Adelaide Crows,Player Disposals,Matthew Johnson,Fremantle Dockers,18.5,Adelaide Crows,1.88,Pointsbet,1.88,Sportsbet,18.5,-6.382978723404253
Port Adelaide Power v Melbourne Demons,Player Disposals,Ollie Wines,Port Adelaide Power,22.5,Melbourne Demons,1.88,Pointsbet,1.88,Sportsbet,22.5,-6.382978723404253
Essendon Bombers v Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Sydney Swans,1.88,Pointsbet,1.88,Sportsbet,19.5,-6.382978723404253
Port Adelaide Power v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,19.5,Port Adelaide Power,1.87,Pointsbet,1.89,Sportsbet,19.5,-6.385988738929926
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Hawthorn Hawks,1.89,Sportsbet,1.87,Pointsbet,27.5,-6.385988738929926
Fremantle Dockers v Adelaide Crows,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Adelaide Crows,1.9,Pointsbet,1.86,Sportsbet,24.5,-6.3950198075834574
Port Adelaide Power v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Port Adelaide Power,1.85,Neds,1.91,Sportsbet,24.5,-6.410074996462423
Western Bulldogs v Carlton,Player Disposals,Lachlan Bramble,Western Bulldogs,20.5,Carlton,1.83,Pointsbet,1.93,Sportsbet,20.5,-6.458280245760073
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,Geelong Cats,1.77,Pointsbet,2,Pointsbet,26.5,-6.49717514124295
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jarman Impey,Hawthorn Hawks,23.5,Collingwood Magpies,1.77,Pointsbet,2,Pointsbet,23.5,-6.49717514124295
Port Adelaide Power v Melbourne Demons,Player Disposals,Joe Richards,Port Adelaide Power,20.5,Melbourne Demons,2,Pointsbet,1.77,Pointsbet,20.5,-6.49717514124295
Fremantle Dockers v Adelaide Crows,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,Adelaide Crows,1.87,Pointsbet,1.8835,Betfair,20.5,-6.568582497313424
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,North Melbourne Kangaroos,1.88,BetRight,1.87,Pointsbet,29.5,-6.667425190579124
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Blake Hardwick,Hawthorn Hawks,20.5,Collingwood Magpies,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Brisbane Lions v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,20.5,Brisbane Lions,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Richmond Tigers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,29.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,29.5,-6.667425190579124
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Geelong Cats,1.88,Pointsbet,1.87,Pointsbet,24.5,-6.667425190579124
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Geelong Cats,1.88,Pointsbet,1.87,Sportsbet,24.5,-6.667425190579124
Fremantle Dockers v Adelaide Crows,Player Disposals,Caleb Serong,Fremantle Dockers,24.5,Adelaide Crows,1.88,Pointsbet,1.87,Pointsbet,24.5,-6.667425190579124
