match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Essendon Bombers,2.05,Pointsbet,1.87,Sportsbet,29.5,-2.2564236337550447
Carlton v Collingwood Magpies,Player Disposals,Adam Cerra,Carlton,24.5,Collingwood Magpies,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Carlton v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,Carlton,2.15,Bet365,1.79,Dabble,29.5,-2.377549694686243
Geelong Cats v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,24.5,Geelong Cats,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Essendon Bombers v Gold Coast Suns,Player Disposals,Archie Roberts,Essendon Bombers,23.5,Gold Coast Suns,2.13,Sportsbet,1.79,Dabble,23.5,-2.8142785952212312
Sydney Swans v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,28.5,Sydney Swans,2.12,Sportsbet,1.79,Dabble,28.5,-3.0357331084642114
Essendon Bombers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,30.5,Essendon Bombers,2.12,Sportsbet,1.79,Dabble,30.5,-3.0357331084642114
West Coast Eagles v GWS Giants,Player Disposals,Jack Graham,West Coast Eagles,19.5,GWS Giants,2.05,TAB,1.84,Sportsbet,19.5,-3.1283138918345665
Carlton v Collingwood Magpies,Player Disposals,Sam Docherty,Carlton,23,Collingwood Magpies,2.11,Sportsbet,1.79,Dabble,22.5,-3.2592867166194583
Carlton v Collingwood Magpies,Player Disposals,Adam Cerra,Carlton,24.5,Collingwood Magpies,2.1,TAB,1.79,Dabble,24.5,-3.48496940675711
Brisbane Lions v Port Adelaide Power,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Port Adelaide Power,2.1,Sportsbet,1.79,Dabble,25.5,-3.48496940675711
Geelong Cats v Richmond Tigers,Player Goals,Jeremy Cameron,Geelong Cats,3.5,Richmond Tigers,2.1,Neds,1.79,Dabble,3.5,-3.48496940675711
Carlton v Collingwood Magpies,Player Disposals,Adam Cerra,Carlton,24.5,Collingwood Magpies,2.09,Sportsbet,1.79,Dabble,24.5,-3.712811739862598
West Coast Eagles v GWS Giants,Player Disposals,Tom McCarthy,NA,26.5,NA,2.09,Sportsbet,1.79,Dabble,26.5,-3.712811739862598
West Coast Eagles v GWS Giants,Player Disposals,Jack Graham,West Coast Eagles,19.5,GWS Giants,2.02,Neds,1.84,Sportsbet,19.5,-3.8527765820060234
Essendon Bombers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,30.5,Essendon Bombers,2.05,Pointsbet,1.79,Dabble,29.5,-4.646409592587553
Carlton v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,24.5,Carlton,2.05,Pointsbet,1.79,Dabble,24.5,-4.646409592587553
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Colby McKercher,North Melbourne Kangaroos,28.5,Western Bulldogs,1.95,Sportsbet,1.87,Bet365,28.5,-4.7579871109282745
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,North Melbourne Kangaroos,1.95,TAB,1.87,Bet365,24.5,-4.7579871109282745
West Coast Eagles v GWS Giants,Player Disposals,Liam Duggan,West Coast Eagles,21.5,GWS Giants,2.04,Sportsbet,1.79,Dabble,21.5,-4.885529630846741
Carlton v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,24.5,Carlton,2.02,Neds,1.79,Dabble,24.5,-5.370872282759009
Geelong Cats v Richmond Tigers,Player Disposals,Tom Atkins,Geelong Cats,20.5,Richmond Tigers,1.98,Neds,1.81,Sportsbet,19.5,-5.753669289580898
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,North Melbourne Kangaroos,1.91,Sportsbet,1.87,Bet365,25.5,-5.831956771285363
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,North Melbourne Kangaroos,1.91,Sportsbet,1.87,Bet365,24.5,-5.831956771285363
Essendon Bombers v Gold Coast Suns,Player Goals,Nic Martin,Essendon Bombers,0.5,Gold Coast Suns,2,Bet365,1.79,Dabble,0.5,-5.865921787709505
Brisbane Lions v Port Adelaide Power,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Port Adelaide Power,1.87,Neds,1.9,Sportsbet,19.5,-6.107514776245404
Adelaide Crows v Melbourne Demons,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Melbourne Demons,1.92,Dabble,1.85,Sportsbet,19.5,-6.137387387387383
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,North Melbourne Kangaroos,1.95,TAB,1.82,Sportsbet,24.5,-6.227106227106227
Carlton v Collingwood Magpies,Player Disposals,Adam Cerra,Carlton,24.5,Collingwood Magpies,1.98,BetRight,1.79,Dabble,24.5,-6.370972292760002
Adelaide Crows v Melbourne Demons,Player Disposals,Izak Rankine,Adelaide Crows,20.5,Melbourne Demons,1.98,Sportsbet,1.79,Dabble,20.5,-6.370972292760002
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,27.5,North Melbourne Kangaroos,1.89,Sportsbet,1.87,Bet365,26.5,-6.385988738929926
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,20.5,Western Bulldogs,1.87,Bet365,1.89,Sportsbet,20.5,-6.385988738929926
Brisbane Lions v Port Adelaide Power,Player Disposals,Lachie Neale,Brisbane Lions,24.5,Port Adelaide Power,1.87,Bet365,1.89,Sportsbet,24.5,-6.385988738929926
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Western Bulldogs,1.87,Bet365,1.89,Sportsbet,25.5,-6.385988738929926
Adelaide Crows v Melbourne Demons,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Melbourne Demons,1.97,Sportsbet,1.79,Dabble,23.5,-6.627343107506434
Carlton v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,Carlton,1.97,Sportsbet,1.79,Dabble,28.5,-6.627343107506434
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,Western Bulldogs,1.87,Bet365,1.88,Sportsbet,26.5,-6.667425190579124
Geelong Cats v Richmond Tigers,Player Disposals,Jeremy Cameron,Geelong Cats,15.5,Richmond Tigers,1.87,Bet365,1.88,Sportsbet,14.5,-6.667425190579124
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,North Melbourne Kangaroos,1.87,Bet365,1.88,Sportsbet,19.5,-6.667425190579124
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,North Melbourne Kangaroos,1.87,Neds,1.88,Sportsbet,19.5,-6.667425190579124
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,26.5,North Melbourne Kangaroos,1.87,Bet365,1.88,Sportsbet,26.5,-6.667425190579124
Adelaide Crows v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Adelaide Crows,1.95,Dabble,1.8,Sportsbet,24.5,-6.837606837606858
West Coast Eagles v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,27.5,West Coast Eagles,1.79,Dabble,1.96,Sportsbet,27.5,-6.886329950974801
Brisbane Lions v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,20.5,Brisbane Lions,1.96,Sportsbet,1.79,Dabble,20.5,-6.886329950974801
Essendon Bombers v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,25,Essendon Bombers,1.96,Sportsbet,1.79,Dabble,24.5,-6.886329950974801
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,27.5,North Melbourne Kangaroos,1.87,Bet365,1.87,Bet365,27.5,-6.951871657753994
Essendon Bombers v Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,16.5,Essendon Bombers,1.87,Sportsbet,1.87,Sportsbet,16.5,-6.951871657753994
Geelong Cats v Richmond Tigers,Player Disposals,Bailey Smith,Geelong Cats,32.5,Richmond Tigers,1.87,Sportsbet,1.87,Sportsbet,32.5,-6.951871657753994
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,23.5,Western Bulldogs,1.87,Bet365,1.87,Bet365,23.5,-6.951871657753994
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Colby McKercher,North Melbourne Kangaroos,28.5,Western Bulldogs,1.87,Bet365,1.87,Bet365,28.5,-6.951871657753994
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,North Melbourne Kangaroos,1.87,Bet365,1.87,Bet365,25.5,-6.951871657753994
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,Western Bulldogs,1.87,Bet365,1.87,Bet365,26.5,-6.951871657753994
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,North Melbourne Kangaroos,1.87,Bet365,1.87,Sportsbet,19.5,-6.951871657753994
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,North Melbourne Kangaroos,1.87,Sportsbet,1.87,Sportsbet,19.5,-6.951871657753994
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,20.5,Western Bulldogs,1.87,Bet365,1.87,Bet365,20.5,-6.951871657753994
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Western Bulldogs,1.87,Bet365,1.87,Bet365,25.5,-6.951871657753994
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,North Melbourne Kangaroos,1.87,Bet365,1.87,Bet365,24.5,-6.951871657753994
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,North Melbourne Kangaroos,1.87,Pointsbet,1.87,Bet365,24.5,-6.951871657753994
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,North Melbourne Kangaroos,1.87,Bet365,1.87,Bet365,24.5,-6.951871657753994
Essendon Bombers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Essendon Bombers,1.87,Bet365,1.87,Sportsbet,29.5,-6.951871657753994
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,North Melbourne Kangaroos,1.87,Bet365,1.87,Bet365,19.5,-6.951871657753994
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,North Melbourne Kangaroos,1.87,Neds,1.87,Bet365,19.5,-6.951871657753994
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,26.5,North Melbourne Kangaroos,1.87,Bet365,1.87,Bet365,26.5,-6.951871657753994
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,North Melbourne Kangaroos,1.93,Sportsbet,1.81,Sportsbet,25.5,-7.062090287121059
West Coast Eagles v GWS Giants,Player Disposals,Liam Duggan,West Coast Eagles,20.5,GWS Giants,1.76,Sportsbet,1.99,Sportsbet,20.5,-7.069438099588865
St Kilda Saints v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,St Kilda Saints,1.8,Sportsbet,1.94,Sportsbet,23.5,-7.101947308132894
St Kilda Saints v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,St Kilda Saints,1.8,Sportsbet,1.94,Sportsbet,23.5,-7.101947308132894
Geelong Cats v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,24.5,Geelong Cats,1.94,Sportsbet,1.8,Sportsbet,24.5,-7.101947308132894
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Colby McKercher,North Melbourne Kangaroos,28.5,Western Bulldogs,1.95,Sportsbet,1.79,Sportsbet,28.5,-7.147973069760782
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29,Western Bulldogs,1.95,Sportsbet,1.79,Dabble,28.5,-7.147973069760782
Geelong Cats v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,23.5,Geelong Cats,1.79,Dabble,1.95,Sportsbet,23.5,-7.147973069760782
Geelong Cats v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,23.5,Geelong Cats,1.79,Sportsbet,1.95,Sportsbet,23.5,-7.147973069760782
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,25.5,North Melbourne Kangaroos,1.95,TAB,1.79,Dabble,24.5,-7.147973069760782
Geelong Cats v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Geelong Cats,1.95,Sportsbet,1.79,Sportsbet,19.5,-7.147973069760782
Geelong Cats v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Geelong Cats,1.95,Sportsbet,1.79,Dabble,19.5,-7.147973069760782
Carlton v Collingwood Magpies,Player Goals,Bobby Hill,Collingwood Magpies,1.5,Carlton,1.95,TAB,1.79,Dabble,1.5,-7.147973069760782
Geelong Cats v Richmond Tigers,Player Goals,Jeremy Cameron,Geelong Cats,3.5,Richmond Tigers,1.95,Pointsbet,1.79,Dabble,3.5,-7.147973069760782
West Coast Eagles v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,27.5,West Coast Eagles,1.78,Sportsbet,1.96,Sportsbet,27.5,-7.2001834441641765
Geelong Cats v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,17.5,Geelong Cats,1.96,Sportsbet,1.78,Sportsbet,17.5,-7.2001834441641765
Brisbane Lions v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,20.5,Brisbane Lions,1.96,Sportsbet,1.78,Sportsbet,20.5,-7.2001834441641765
Essendon Bombers v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Essendon Bombers,1.96,Sportsbet,1.78,Sportsbet,24.5,-7.2001834441641765
Geelong Cats v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,21.5,Geelong Cats,1.96,Sportsbet,1.78,Sportsbet,21.5,-7.2001834441641765
Sydney Swans v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,27.5,Sydney Swans,1.86,Sportsbet,1.87,Sportsbet,27.5,-7.2393766890920475
West Coast Eagles v GWS Giants,Player Disposals,Connor Idun,GWS Giants,18.5,West Coast Eagles,1.86,Sportsbet,1.87,Sportsbet,18.5,-7.2393766890920475
Essendon Bombers v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,18.5,Essendon Bombers,1.87,Sportsbet,1.86,Sportsbet,18.5,-7.2393766890920475
Geelong Cats v Richmond Tigers,Player Disposals,Gryan Miers,Geelong Cats,22.5,Richmond Tigers,1.86,Sportsbet,1.87,Sportsbet,22.5,-7.2393766890920475
West Coast Eagles v GWS Giants,Player Disposals,Harry Rowston,GWS Giants,18.5,West Coast Eagles,1.87,Sportsbet,1.86,Sportsbet,18.5,-7.2393766890920475
St Kilda Saints v Hawthorn Hawks,Player Disposals,Hunter Clark,St Kilda Saints,18.5,Hawthorn Hawks,1.87,Sportsbet,1.86,Sportsbet,18.5,-7.2393766890920475
Adelaide Crows v Melbourne Demons,Player Disposals,James Peatling,Adelaide Crows,19.5,Melbourne Demons,1.87,Sportsbet,1.86,Sportsbet,19.5,-7.2393766890920475
Brisbane Lions v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,18.5,Brisbane Lions,1.87,Sportsbet,1.86,Sportsbet,18.5,-7.2393766890920475
Sydney Swans v Fremantle Dockers,Player Disposals,Justin McInerney,Sydney Swans,21.5,Fremantle Dockers,1.87,Sportsbet,1.86,Sportsbet,21.5,-7.2393766890920475
Essendon Bombers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Essendon Bombers,1.86,Sportsbet,1.87,Sportsbet,29.5,-7.2393766890920475
Adelaide Crows v Melbourne Demons,Player Disposals,Rory Laird,Adelaide Crows,24.5,Melbourne Demons,1.86,Sportsbet,1.87,Sportsbet,24.5,-7.2393766890920475
Adelaide Crows v Melbourne Demons,Player Disposals,Sam Berry,Adelaide Crows,18.5,Melbourne Demons,1.87,Sportsbet,1.86,Sportsbet,18.5,-7.2393766890920475
Brisbane Lions v Port Adelaide Power,Player Disposals,Travis Boak,Port Adelaide Power,19.5,Brisbane Lions,1.87,Bet365,1.86,Sportsbet,19.5,-7.2393766890920475
Brisbane Lions v Port Adelaide Power,Player Disposals,Travis Boak,Port Adelaide Power,19.5,Brisbane Lions,1.87,Sportsbet,1.86,Sportsbet,19.5,-7.2393766890920475
Brisbane Lions v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,17.5,Brisbane Lions,1.86,Sportsbet,1.87,Sportsbet,17.5,-7.2393766890920475
Brisbane Lions v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,27.5,Brisbane Lions,1.86,Sportsbet,1.87,Sportsbet,27.5,-7.2393766890920475
Carlton v Collingwood Magpies,Player Disposals,Blake Acres,Carlton,17.5,Collingwood Magpies,1.85,Sportsbet,1.88,Sportsbet,17.5,-7.245543415756162
Essendon Bombers v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Essendon Bombers,1.88,Sportsbet,1.85,Sportsbet,19.5,-7.245543415756162
Sydney Swans v Fremantle Dockers,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Fremantle Dockers,1.88,Sportsbet,1.85,Sportsbet,19.5,-7.245543415756162
Sydney Swans v Fremantle Dockers,Player Disposals,Chad Warner,Sydney Swans,20.5,Fremantle Dockers,1.85,Sportsbet,1.88,Sportsbet,20.5,-7.245543415756162
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,Western Bulldogs,1.85,Sportsbet,1.88,Sportsbet,26.5,-7.245543415756162
St Kilda Saints v Hawthorn Hawks,Player Disposals,Jack Macrae,St Kilda Saints,25.5,Hawthorn Hawks,1.88,Sportsbet,1.85,Sportsbet,25.5,-7.245543415756162
Geelong Cats v Richmond Tigers,Player Disposals,Jeremy Cameron,Geelong Cats,15.5,Richmond Tigers,1.85,Sportsbet,1.88,Sportsbet,15.5,-7.245543415756162
West Coast Eagles v GWS Giants,Player Disposals,Josh Kelly,GWS Giants,21.5,West Coast Eagles,1.88,Sportsbet,1.85,Sportsbet,21.5,-7.245543415756162
Adelaide Crows v Melbourne Demons,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Melbourne Demons,1.88,Sportsbet,1.85,Sportsbet,19.5,-7.245543415756162
Essendon Bombers v Gold Coast Suns,Player Disposals,Jye Caldwell,Essendon Bombers,27.5,Gold Coast Suns,1.85,Sportsbet,1.88,Sportsbet,27.5,-7.245543415756162
Geelong Cats v Richmond Tigers,Player Disposals,Kamdyn McIntosh,Richmond Tigers,16.5,Geelong Cats,1.88,Sportsbet,1.85,Sportsbet,16.5,-7.245543415756162
Adelaide Crows v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,17.5,Adelaide Crows,1.85,Sportsbet,1.88,Sportsbet,17.5,-7.245543415756162
West Coast Eagles v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,West Coast Eagles,1.85,Sportsbet,1.88,Sportsbet,30.5,-7.245543415756162
Sydney Swans v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,17.5,Sydney Swans,1.85,Sportsbet,1.88,Sportsbet,17.5,-7.245543415756162
Adelaide Crows v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,18.5,Adelaide Crows,1.88,Sportsbet,1.85,Sportsbet,18.5,-7.245543415756162
Geelong Cats v Richmond Tigers,Player Disposals,Max Holmes,Geelong Cats,28.5,Richmond Tigers,1.85,Sportsbet,1.88,Sportsbet,28.5,-7.245543415756162
Brisbane Lions v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,21.5,Brisbane Lions,1.88,Sportsbet,1.85,Sportsbet,21.5,-7.245543415756162
Essendon Bombers v Gold Coast Suns,Player Disposals,Nic Martin,Essendon Bombers,26.5,Gold Coast Suns,1.85,Sportsbet,1.88,Sportsbet,26.5,-7.245543415756162
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,North Melbourne Kangaroos,1.85,Sportsbet,1.88,Sportsbet,19.5,-7.245543415756162
Essendon Bombers v Gold Coast Suns,Player Disposals,Sam Durham,Essendon Bombers,22.5,Gold Coast Suns,1.85,Sportsbet,1.88,Sportsbet,22.5,-7.245543415756162
Geelong Cats v Richmond Tigers,Player Disposals,Shaun Mannagh,Geelong Cats,17.5,Richmond Tigers,1.85,Sportsbet,1.88,Sportsbet,17.5,-7.245543415756162
Carlton v Collingwood Magpies,Player Disposals,Tom De Koning,Carlton,17.5,Collingwood Magpies,1.85,Sportsbet,1.88,Sportsbet,17.5,-7.245543415756162
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,26.5,North Melbourne Kangaroos,1.85,Sportsbet,1.88,Sportsbet,26.5,-7.245543415756162
Essendon Bombers v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,26.5,Essendon Bombers,1.88,Sportsbet,1.85,Sportsbet,26.5,-7.245543415756162
Adelaide Crows v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,20.5,Adelaide Crows,1.85,Sportsbet,1.88,Sportsbet,20.5,-7.245543415756162
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,16.5,Western Bulldogs,1.88,Sportsbet,1.85,Sportsbet,16.5,-7.245543415756162
Essendon Bombers v Gold Coast Suns,Player Disposals,Will Setterfield,Essendon Bombers,21.5,Gold Coast Suns,1.85,Sportsbet,1.88,Sportsbet,21.5,-7.245543415756162
Essendon Bombers v Gold Coast Suns,Player Disposals,Archie Roberts,Essendon Bombers,22.5,Gold Coast Suns,1.84,Sportsbet,1.89,Sportsbet,22.5,-7.257878997009426
North Melbourne Kangaroos v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,26.5,North Melbourne Kangaroos,1.89,Sportsbet,1.84,Sportsbet,26.5,-7.257878997009426
Sydney Swans v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Sydney Swans,1.89,Sportsbet,1.84,Sportsbet,27.5,-7.257878997009426
Carlton v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,17.5,Carlton,1.89,Sportsbet,1.84,Sportsbet,17.5,-7.257878997009426
Sydney Swans v Fremantle Dockers,Player Disposals,Errol Gulden,Sydney Swans,25.5,Fremantle Dockers,1.84,Sportsbet,1.89,Sportsbet,25.5,-7.257878997009426
West Coast Eagles v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,18.5,West Coast Eagles,1.84,Sportsbet,1.89,Sportsbet,18.5,-7.257878997009426
Sydney Swans v Fremantle Dockers,Player Disposals,Isaac Heeney,Sydney Swans,23.5,Fremantle Dockers,1.84,Sportsbet,1.89,Sportsbet,23.5,-7.257878997009426
