match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v West Coast Eagles,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,West Coast Eagles,1.66,Sportsbet,1.86,Sportsbet,26.5,-14.004404715636731
Adelaide Crows v Collingwood Magpies,Player Disposals,Wayne Milera,Adelaide Crows,26.5,Collingwood Magpies,1.62,Sportsbet,1.91,Sportsbet,25.5,-14.084416004136768
Fremantle Dockers v West Coast Eagles,Player Disposals,Shai Bolton,Fremantle Dockers,23.5,West Coast Eagles,1.69,Pointsbet,1.82,Sportsbet,22.5,-14.116652578191037
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.66,Sportsbet,1.85,Sportsbet,23.5,-14.295017909475739
Adelaide Crows v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Adelaide Crows,1.72,Sportsbet,1.78,Sportsbet,24.5,-14.319310164619825
Fremantle Dockers v West Coast Eagles,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,West Coast Eagles,1.65,Neds,1.86,Sportsbet,27.5,-14.369501466275647
Fremantle Dockers v West Coast Eagles,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,West Coast Eagles,1.69,Sportsbet,1.81,Sportsbet,22.5,-14.420216417666488
Fremantle Dockers v West Coast Eagles,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,West Coast Eagles,1.64,Sportsbet,1.87,Sportsbet,24.5,-14.451545584974568
Melbourne Demons v Geelong Cats,Player Disposals,Tom Sparrow,Melbourne Demons,25.5,Geelong Cats,1.64,Sportsbet,1.87,Sportsbet,24.5,-14.451545584974568
Fremantle Dockers v West Coast Eagles,Player Disposals,Shai Bolton,Fremantle Dockers,23.5,West Coast Eagles,1.68,Sportsbet,1.82,Sportsbet,22.5,-14.468864468864462
Melbourne Demons v Geelong Cats,Player Disposals,Jack Steele,Melbourne Demons,22.5,Geelong Cats,1.55,Sportsbet,2,Sportsbet,21.5,-14.516129032258052
Adelaide Crows v Collingwood Magpies,Player Disposals,Izak Rankine,Adelaide Crows,24.5,Collingwood Magpies,1.6,Sportsbet,1.92,Sportsbet,23.5,-14.583333333333348
Adelaide Crows v Collingwood Magpies,Player Disposals,Izak Rankine,Adelaide Crows,24.5,Collingwood Magpies,1.6,Neds,1.92,Sportsbet,24.5,-14.583333333333348
Adelaide Crows v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,23.5,Adelaide Crows,1.71,Sportsbet,1.78,Sportsbet,22.5,-14.659307444641566
Adelaide Crows v Collingwood Magpies,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Collingwood Magpies,1.65,Pointsbet,1.85,Sportsbet,21.5,-14.660114660114655
Adelaide Crows v Collingwood Magpies,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Collingwood Magpies,1.65,Sportsbet,1.85,Sportsbet,22.5,-14.660114660114655
Melbourne Demons v Geelong Cats,Player Disposals,Kysaiah Pickett,Melbourne Demons,21.5,Geelong Cats,1.65,Sportsbet,1.85,Sportsbet,20.5,-14.660114660114655
Fremantle Dockers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,21.5,Fremantle Dockers,1.65,Pointsbet,1.85,Sportsbet,21.5,-14.660114660114655
Melbourne Demons v Geelong Cats,Player Disposals,Tom Sparrow,Melbourne Demons,25.5,Geelong Cats,1.63,Pointsbet,1.87,Sportsbet,24.5,-14.82562908041074
Adelaide Crows v Collingwood Magpies,Player Disposals,James Peatling,Adelaide Crows,21.5,Collingwood Magpies,1.6,Sportsbet,1.91,Sportsbet,20.5,-14.856020942408366
Melbourne Demons v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,22.5,Melbourne Demons,1.61,Sportsbet,1.89,Sportsbet,21.5,-15.021854152288938
Fremantle Dockers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,21.5,Fremantle Dockers,1.64,Neds,1.85,Sportsbet,21.5,-15.029663810151606
Fremantle Dockers v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,22.5,Fremantle Dockers,1.58,Sportsbet,1.93,Sportsbet,21.5,-15.104610743096991
Adelaide Crows v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Adelaide Crows,1.63,Pointsbet,1.86,Sportsbet,18.5,-15.113134111748794
Fremantle Dockers v West Coast Eagles,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,West Coast Eagles,1.67,Pointsbet,1.81,Sportsbet,23.5,-15.12885830548849
Fremantle Dockers v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,22.5,Fremantle Dockers,1.67,Sportsbet,1.81,Sportsbet,21.5,-15.12885830548849
Melbourne Demons v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Melbourne Demons,1.59,Sportsbet,1.91,Sportsbet,20.5,-15.249102703414664
Adelaide Crows v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Adelaide Crows,1.69,Pointsbet,1.78,Sportsbet,24.5,-15.351372914034966
Melbourne Demons v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,Melbourne Demons,1.58,Sportsbet,1.92,Sportsbet,20.5,-15.37447257383966
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.63,Pointsbet,1.85,Sportsbet,23.5,-15.403747305587778
Melbourne Demons v Geelong Cats,Player Disposals,Kysaiah Pickett,Melbourne Demons,21.5,Geelong Cats,1.63,Pointsbet,1.85,Sportsbet,21.5,-15.403747305587778
Fremantle Dockers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,21.5,Fremantle Dockers,1.63,Sportsbet,1.85,Sportsbet,20.5,-15.403747305587778
Fremantle Dockers v West Coast Eagles,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,West Coast Eagles,1.61,Sportsbet,1.87,Sportsbet,19.5,-15.587737071113006
Adelaide Crows v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Adelaide Crows,1.68,TAB,1.78,Sportsbet,24.5,-15.703584804708415
Fremantle Dockers v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,22.5,Fremantle Dockers,1.65,Pointsbet,1.81,Sportsbet,22.5,-15.854679390590999
Adelaide Crows v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Adelaide Crows,1.61,Sportsbet,1.86,Sportsbet,17.5,-15.87524210245106
Melbourne Demons v Geelong Cats,Player Disposals,Tom Sparrow,Melbourne Demons,25.5,Geelong Cats,1.6,BetRight,1.87,Sportsbet,24.5,-15.975935828876997
Fremantle Dockers v West Coast Eagles,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,West Coast Eagles,1.64,Neds,1.81,Sportsbet,23.5,-16.224228540627948
Fremantle Dockers v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,22.5,Fremantle Dockers,1.64,Neds,1.81,Sportsbet,21.5,-16.224228540627948
Melbourne Demons v Geelong Cats,Player Disposals,Tom Sparrow,Melbourne Demons,25.5,Geelong Cats,1.58,TAB,1.87,Sportsbet,24.5,-16.76707506938331
Melbourne Demons v Geelong Cats,Player Disposals,Tom Sparrow,Melbourne Demons,25.5,Geelong Cats,1.58,Neds,1.87,Sportsbet,25.5,-16.76707506938331
Adelaide Crows v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Adelaide Crows,1.65,BetRight,1.78,Sportsbet,24.5,-16.785835886959475
Fremantle Dockers v West Coast Eagles,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,West Coast Eagles,1.57,BetRight,1.87,Sportsbet,24.5,-17.170203344800548
Fremantle Dockers v West Coast Eagles,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,West Coast Eagles,1.5699999999999998,Neds,1.87,Sportsbet,25.5,-17.170203344800573
Melbourne Demons v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,22.5,Melbourne Demons,1.55,Neds,1.89,Sportsbet,21.5,-17.426181942310983
Adelaide Crows v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,23.5,Adelaide Crows,1.63,Pointsbet,1.78,Sportsbet,22.5,-17.529468532432624
Melbourne Demons v Geelong Cats,Player Disposals,Jack Steele,Melbourne Demons,22.5,Geelong Cats,1.48,Pointsbet,2,Sportsbet,21.5,-17.567567567567565
Adelaide Crows v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Adelaide Crows,1.56,Pointsbet,1.87,Sportsbet,32.5,-17.578499931441094
Melbourne Demons v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,32.5,Melbourne Demons,1.53,Pointsbet,1.91,Sportsbet,31.5,-17.715498066591383
Adelaide Crows v Collingwood Magpies,Player Disposals,Wayne Milera,Adelaide Crows,26.5,Collingwood Magpies,1.53,Pointsbet,1.91,Sportsbet,24.5,-17.715498066591383
Fremantle Dockers v West Coast Eagles,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,West Coast Eagles,1.55,BetRight,1.87,Sportsbet,19.5,-17.99206486113505
Melbourne Demons v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,32.5,Melbourne Demons,1.52,Neds,1.91,Sportsbet,29.5,-18.1454946266189
Fremantle Dockers v West Coast Eagles,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,West Coast Eagles,1.53,Pointsbet,1.86,Sportsbet,26.5,-19.122917984398047
Adelaide Crows v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Adelaide Crows,1.52,Neds,1.87,Sportsbet,31.5,-19.265409513087526
Adelaide Crows v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Adelaide Crows,1.52,Sportsbet,1.87,Sportsbet,31.5,-19.265409513087526
Fremantle Dockers v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,22.5,Fremantle Dockers,1.48,Pointsbet,1.93,Sportsbet,21.5,-19.381039070158245
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.53,Neds,1.85,Sportsbet,24.5,-19.413531178237054
Adelaide Crows v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Adelaide Crows,1.58,Neds,1.78,Sportsbet,25.5,-19.47091452140519
Melbourne Demons v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,22.5,Melbourne Demons,1.5,Pointsbet,1.89,Sportsbet,20.5,-19.576719576719583
Melbourne Demons v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,Melbourne Demons,1.48,Pointsbet,1.92,Sportsbet,19.5,-19.650900900900893
Adelaide Crows v Collingwood Magpies,Player Disposals,Izak Rankine,Adelaide Crows,24.5,Collingwood Magpies,1.48,Pointsbet,1.92,Sportsbet,22.5,-19.650900900900893
Melbourne Demons v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Melbourne Demons,1.48,Pointsbet,1.91,Sportsbet,19.5,-19.923588509975954
Fremantle Dockers v West Coast Eagles,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,West Coast Eagles,1.5,Pointsbet,1.87,Sportsbet,24.5,-20.14260249554365
Melbourne Demons v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,32.5,Melbourne Demons,1.47,Sportsbet,1.91,Sportsbet,30.5,-20.383231826762117
Melbourne Demons v Geelong Cats,Player Disposals,Jack Steele,Melbourne Demons,22.5,Geelong Cats,1.42,Neds,2,Sportsbet,21.5,-20.4225352112676
Fremantle Dockers v West Coast Eagles,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,West Coast Eagles,1.5,Sportsbet,1.86,Sportsbet,25.5,-20.430107526881702
Adelaide Crows v Collingwood Magpies,Player Disposals,Jordan De Goey,Collingwood Magpies,23.5,Adelaide Crows,1.55,Neds,1.78,Sportsbet,23.5,-20.69590431315693
Adelaide Crows v Collingwood Magpies,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Collingwood Magpies,1.5,Neds,1.85,Sportsbet,21.5,-20.72072072072071
Adelaide Crows v Collingwood Magpies,Player Disposals,Wayne Milera,Adelaide Crows,26.5,Collingwood Magpies,1.46,Sportsbet,1.91,Sportsbet,24.5,-20.849171627339878
Fremantle Dockers v West Coast Eagles,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,West Coast Eagles,1.48,TAB,1.87,Sportsbet,24.5,-21.043503396444564
Fremantle Dockers v West Coast Eagles,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,West Coast Eagles,1.48,Pointsbet,1.87,Sportsbet,19.5,-21.043503396444564
Fremantle Dockers v West Coast Eagles,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,West Coast Eagles,1.48,TAB,1.87,Sportsbet,19.5,-21.043503396444564
Melbourne Demons v Geelong Cats,Player Disposals,Tom Sparrow,Melbourne Demons,25.5,Geelong Cats,1.48,Pointsbet,1.87,Sportsbet,23.5,-21.043503396444564
Melbourne Demons v Geelong Cats,Player Disposals,Tom Sparrow,Melbourne Demons,25.5,Geelong Cats,1.48,Sportsbet,1.87,Sportsbet,23.5,-21.043503396444564
Melbourne Demons v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Melbourne Demons,1.45,TAB,1.91,Sportsbet,19.5,-21.32153818378768
Adelaide Crows v Collingwood Magpies,Player Disposals,Wayne Milera,Adelaide Crows,26.5,Collingwood Magpies,1.45,TAB,1.91,Sportsbet,24.5,-21.32153818378768
Adelaide Crows v Collingwood Magpies,Player Disposals,Wayne Milera,Adelaide Crows,26.5,Collingwood Magpies,1.45,Neds,1.91,Sportsbet,25.5,-21.32153818378768
Fremantle Dockers v West Coast Eagles,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,West Coast Eagles,1.47,Sportsbet,1.87,Sportsbet,23.5,-21.503146713230727
Adelaide Crows v Collingwood Magpies,Player Disposals,Izak Rankine,Adelaide Crows,24.5,Collingwood Magpies,1.44,Sportsbet,1.92,Sportsbet,22.5,-21.527777777777768
Adelaide Crows v Collingwood Magpies,Player Disposals,Izak Rankine,Adelaide Crows,24.5,Collingwood Magpies,1.44,Neds,1.92,Sportsbet,23.5,-21.527777777777768
Adelaide Crows v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Adelaide Crows,1.53,Sportsbet,1.78,Sportsbet,23.5,-21.539252405081875
Fremantle Dockers v West Coast Eagles,Player Disposals,Shai Bolton,Fremantle Dockers,23.5,West Coast Eagles,1.5,Pointsbet,1.82,Sportsbet,21.5,-21.611721611721602
Fremantle Dockers v West Coast Eagles,Player Disposals,Shai Bolton,Fremantle Dockers,23.5,West Coast Eagles,1.5,Sportsbet,1.82,Sportsbet,21.5,-21.611721611721602
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.48,Pointsbet,1.85,Sportsbet,22.5,-21.62162162162162
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.48,Sportsbet,1.85,Sportsbet,22.5,-21.62162162162162
Adelaide Crows v Collingwood Magpies,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Collingwood Magpies,1.48,Pointsbet,1.85,Sportsbet,20.5,-21.62162162162162
Melbourne Demons v Geelong Cats,Player Disposals,Kysaiah Pickett,Melbourne Demons,21.5,Geelong Cats,1.48,Neds,1.85,Sportsbet,21.5,-21.62162162162162
Fremantle Dockers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,21.5,Fremantle Dockers,1.48,Pointsbet,1.85,Sportsbet,20.5,-21.62162162162162
Adelaide Crows v Collingwood Magpies,Player Disposals,James Peatling,Adelaide Crows,21.5,Collingwood Magpies,1.44,Pointsbet,1.91,Sportsbet,19.5,-21.800465386852828
