match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Sydney Swans v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,22.5,Sydney Swans,2.15,Sportsbet,1.87,Pointsbet,22.5,0.012436264146264975
St Kilda Saints v Hawthorn Hawks,Player Disposals,Sam Flanders,St Kilda Saints,24.5,Hawthorn Hawks,2.15,Neds,1.87,Pointsbet,24.5,0.012436264146264975
St Kilda Saints v Hawthorn Hawks,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,Hawthorn Hawks,2.121,Betfair,1.88,Sportsbet,22.5,-0.33906126174927387
Sydney Swans v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,21.5,Sydney Swans,2.13,Sportsbet,1.87,Pointsbet,21.5,-0.4242926363887456
Sydney Swans v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,25.5,Sydney Swans,2.13,Sportsbet,1.87,Pointsbet,25.5,-0.4242926363887456
Melbourne Demons v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,29.5,Melbourne Demons,2.13,Sportsbet,1.87,Pointsbet,29.5,-0.4242926363887456
St Kilda Saints v Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,18.5,St Kilda Saints,2.24,Sportsbet,1.79,Dabble,18.5,-0.5087789305666224
St Kilda Saints v Hawthorn Hawks,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,Hawthorn Hawks,2.121,Betfair,1.87,Pointsbet,22.5,-0.6235077289241442
Sydney Swans v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Sydney Swans,2.12,Sportsbet,1.87,Pointsbet,25.5,-0.6457471496317035
St Kilda Saints v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,St Kilda Saints,1.88,Sportsbet,2.1020000000000003,Betfair,23.5,-0.7652286576107725
St Kilda Saints v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,St Kilda Saints,2.15,Neds,1.84,Sportsbet,24.5,-0.8594539939332568
West Coast Eagles v Essendon Bombers,Player Disposals,Willem Duursma,West Coast Eagles,20.5,Essendon Bombers,2.11,Sportsbet,1.87,Pointsbet,20.5,-0.8693007577869505
St Kilda Saints v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,St Kilda Saints,1.87,Neds,2.1020000000000003,Betfair,23.5,-1.0496751247856428
Sydney Swans v Richmond Tigers,Player Disposals,Chad Warner,Sydney Swans,22.5,Richmond Tigers,2.1,Sportsbet,1.87,Pointsbet,22.5,-1.0949834479246245
Western Bulldogs v Collingwood Magpies,Player Disposals,Connor Budarick,Western Bulldogs,21.5,Collingwood Magpies,2.1,Neds,1.87,Pointsbet,21.5,-1.0949834479246245
Brisbane Lions v Fremantle Dockers,Player Disposals,Darcy Wilmot,Brisbane Lions,23.5,Fremantle Dockers,2.1,Neds,1.87,Pointsbet,23.5,-1.0949834479246245
Brisbane Lions v Fremantle Dockers,Player Disposals,Darcy Wilmot,Brisbane Lions,23.5,Fremantle Dockers,2.1,Neds,1.87,Sportsbet,23.5,-1.0949834479246245
Sydney Swans v Richmond Tigers,Player Disposals,Riley Bice,Sydney Swans,23.5,Richmond Tigers,2.1,Neds,1.87,Pointsbet,23.5,-1.0949834479246245
Sydney Swans v Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,17.5,Sydney Swans,2.1,Neds,1.87,Pointsbet,17.5,-1.0949834479246245
West Coast Eagles v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,17.5,West Coast Eagles,2.1,Neds,1.87,Pointsbet,17.5,-1.0949834479246245
Brisbane Lions v Fremantle Dockers,Player Disposals,Zac Bailey,Brisbane Lions,17.5,Fremantle Dockers,2.1,Neds,1.87,Pointsbet,17.5,-1.0949834479246245
Melbourne Demons v GWS Giants,Player Disposals,Connor Idun,GWS Giants,19.5,Melbourne Demons,2.05,TAB,1.9,Pointsbet,19.5,-1.412066752246477
St Kilda Saints v Hawthorn Hawks,Player Disposals,Cam Mackenzie,Hawthorn Hawks,21.5,St Kilda Saints,2.19,Sportsbet,1.79,Dabble,21.5,-1.528022244330507
Western Bulldogs v Collingwood Magpies,Player Goals,Nick Daicos,Collingwood Magpies,1.5,Western Bulldogs,2.18,Sportsbet,1.79,Dabble,1.5,-1.7374814207370193
St Kilda Saints v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,23.5,St Kilda Saints,1.87,Neds,2.064,Betfair,23.5,-1.9255482319777695
Melbourne Demons v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,19.5,Melbourne Demons,2.05,TAB,1.88,Sportsbet,19.5,-1.9719771665801744
West Coast Eagles v Essendon Bombers,Player Disposals,Archie Perkins,Essendon Bombers,17.5,West Coast Eagles,2.05,Neds,1.87,Pointsbet,17.5,-2.2564236337550447
Western Bulldogs v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,24.5,Western Bulldogs,2.05,Neds,1.87,Pointsbet,24.5,-2.2564236337550447
Melbourne Demons v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,19.5,Melbourne Demons,2.05,TAB,1.87,Pointsbet,19.5,-2.2564236337550447
St Kilda Saints v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,23.5,St Kilda Saints,1.87,Neds,2.05,Pointsbet,23.5,-2.2564236337550447
St Kilda Saints v Hawthorn Hawks,Player Disposals,Cam Mackenzie,Hawthorn Hawks,21.5,St Kilda Saints,2.15,Neds,1.79,Dabble,21.5,-2.377549694686243
St Kilda Saints v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,St Kilda Saints,2.15,Neds,1.79,Dabble,24.5,-2.377549694686243
Western Bulldogs v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,24.5,Western Bulldogs,2.05,Neds,1.86,Sportsbet,24.5,-2.543928665093098
St Kilda Saints v Hawthorn Hawks,Player Disposals,Sam Flanders,St Kilda Saints,24.5,Hawthorn Hawks,2.03,Sportsbet,1.87,Pointsbet,24.5,-2.737019572719368
West Coast Eagles v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,31.5,West Coast Eagles,2.13,Sportsbet,1.79,Dabble,31.5,-2.8142785952212312
Sydney Swans v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,21.5,Sydney Swans,2.13,Sportsbet,1.79,Dabble,21.5,-2.8142785952212312
Melbourne Demons v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,29.5,Melbourne Demons,2.13,Sportsbet,1.79,Dabble,29.5,-2.8142785952212312
St Kilda Saints v Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,18.5,St Kilda Saints,1.87,Pointsbet,2.026,Betfair,18.5,-2.8342773886006034
St Kilda Saints v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,23.5,St Kilda Saints,2.05,Neds,1.85,Sportsbet,23.5,-2.8345418589321048
St Kilda Saints v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,St Kilda Saints,2.15,Neds,1.77,Pointsbet,24.5,-3.008803048219688
St Kilda Saints v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,St Kilda Saints,1.88,Sportsbet,2,Pointsbet,23.5,-3.1914893617021267
St Kilda Saints v Hawthorn Hawks,Player Disposals,Darcy Wilson,St Kilda Saints,19.5,Hawthorn Hawks,2.577,Betfair,1.5510000000000002,Betfair,19.5,-3.2793443563017277
St Kilda Saints v Hawthorn Hawks,Player Disposals,Sam Flanders,St Kilda Saints,23.5,Hawthorn Hawks,1.87,Neds,2.0069999999999997,Betfair,23.5,-3.3015461926039658
St Kilda Saints v Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,18.5,St Kilda Saints,2.24,Sportsbet,1.7029999999999998,Betfair,18.5,-3.3627631910074562
St Kilda Saints v Hawthorn Hawks,Player Disposals,Bradley Hill,St Kilda Saints,19.5,Hawthorn Hawks,2.235,Betfair,1.7029999999999998,Betfair,19.5,-3.4626353546380217
St Kilda Saints v Hawthorn Hawks,Player Disposals,Bradley Hill,St Kilda Saints,18.5,Hawthorn Hawks,1.87,Neds,2,Pointsbet,18.5,-3.475935828876997
St Kilda Saints v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,St Kilda Saints,1.87,Neds,2,Pointsbet,23.5,-3.475935828876997
Brisbane Lions v Fremantle Dockers,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Fremantle Dockers,2,TAB,1.87,Sportsbet,19.5,-3.475935828876997
St Kilda Saints v Hawthorn Hawks,Player Disposals,Sam Flanders,St Kilda Saints,23.5,Hawthorn Hawks,1.87,Neds,2,Sportsbet,23.5,-3.475935828876997
St Kilda Saints v Hawthorn Hawks,Player Disposals,Max Hall,St Kilda Saints,22.5,Hawthorn Hawks,2.12,Sportsbet,1.77,Neds,22.5,-3.6669864619976567
St Kilda Saints v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,St Kilda Saints,1.77,Pointsbet,2.1020000000000003,Betfair,23.5,-4.070914437151596
St Kilda Saints v Hawthorn Hawks,Player Disposals,Bradley Hill,St Kilda Saints,19.5,Hawthorn Hawks,2.2,Neds,1.7029999999999998,Betfair,19.5,-4.174451502695775
St Kilda Saints v Hawthorn Hawks,Player Disposals,Bradley Hill,St Kilda Saints,18.5,Hawthorn Hawks,1.84,Sportsbet,2,Pointsbet,18.5,-4.347826086956519
St Kilda Saints v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,St Kilda Saints,2,Pointsbet,1.84,Sportsbet,24.5,-4.347826086956519
West Coast Eagles v Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,West Coast Eagles,2.02,Neds,1.82,Sportsbet,24.5,-4.450005440104432
Sydney Swans v Richmond Tigers,Player Disposals,Nick Blakey,Sydney Swans,27.5,Richmond Tigers,1.94,Neds,1.89,Sportsbet,27.5,-4.456444662630243
West Coast Eagles v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,30.5,West Coast Eagles,1.88,Sportsbet,1.95,Pointsbet,30.5,-4.473540643753404
St Kilda Saints v Hawthorn Hawks,Player Disposals,Sam Flanders,St Kilda Saints,23.5,Hawthorn Hawks,1.8265,Betfair,2.0069999999999997,Betfair,23.5,-4.575131305418734
St Kilda Saints v Hawthorn Hawks,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,Hawthorn Hawks,2.121,Betfair,1.741,Betfair,22.5,-4.585825777129271
St Kilda Saints v Hawthorn Hawks,Player Disposals,Max Hall,St Kilda Saints,21.5,Hawthorn Hawks,1.83,Sportsbet,2,Pointsbet,21.5,-4.644808743169393
St Kilda Saints v Hawthorn Hawks,Player Tackles,Cam Mackenzie,Hawthorn Hawks,3.5,St Kilda Saints,2.05,Pointsbet,1.79,Dabble,3.5,-4.646409592587553
St Kilda Saints v Hawthorn Hawks,Player Tackles,Charlie Banfield,St Kilda Saints,3.5,Hawthorn Hawks,2.05,Pointsbet,1.79,Dabble,3.5,-4.646409592587553
Western Bulldogs v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Western Bulldogs,1.94,Neds,1.88,Sportsbet,25.5,-4.737881114279441
St Kilda Saints v Hawthorn Hawks,Player Disposals,Sam Flanders,St Kilda Saints,23.5,Hawthorn Hawks,1.8265,Betfair,2,Sportsbet,23.5,-4.749520941691765
Carlton v Geelong Cats,Player Disposals,Ben Ainsworth,Carlton,17.5,Geelong Cats,1.95,Neds,1.87,Pointsbet,17.5,-4.7579871109282745
Brisbane Lions v Fremantle Dockers,Player Disposals,Corey Wagner,Fremantle Dockers,17.5,Brisbane Lions,1.95,Neds,1.87,Pointsbet,17.5,-4.7579871109282745
St Kilda Saints v Hawthorn Hawks,Player Disposals,Hugo Garcia,St Kilda Saints,21.5,Hawthorn Hawks,1.87,Neds,1.95,Pointsbet,21.5,-4.7579871109282745
Western Bulldogs v Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,18.5,Western Bulldogs,1.95,Neds,1.87,Pointsbet,17.5,-4.7579871109282745
St Kilda Saints v Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,22.5,St Kilda Saints,1.87,Neds,1.95,Pointsbet,22.5,-4.7579871109282745
St Kilda Saints v Hawthorn Hawks,Player Disposals,Josh Battle,Hawthorn Hawks,22.5,St Kilda Saints,1.87,Sportsbet,1.95,Pointsbet,22.5,-4.7579871109282745
Brisbane Lions v Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,19.5,Brisbane Lions,1.95,Neds,1.87,Pointsbet,19.5,-4.7579871109282745
Carlton v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,19.5,Carlton,1.95,Neds,1.87,Pointsbet,19.5,-4.7579871109282745
Western Bulldogs v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Western Bulldogs,1.95,TAB,1.87,Pointsbet,19.5,-4.7579871109282745
Carlton v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,17.5,Carlton,1.95,Sportsbet,1.87,Pointsbet,17.5,-4.7579871109282745
St Kilda Saints v Hawthorn Hawks,Player Disposals,Bradley Hill,St Kilda Saints,19.5,Hawthorn Hawks,2.16,Sportsbet,1.7029999999999998,Betfair,19.5,-5.016202344446619
Sydney Swans v Richmond Tigers,Player Disposals,Isaac Heeney,Sydney Swans,27.5,Richmond Tigers,1.94,Neds,1.87,Pointsbet,27.5,-5.022327581454311
St Kilda Saints v Hawthorn Hawks,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,Hawthorn Hawks,1.87,Pointsbet,1.94,Sportsbet,27.5,-5.022327581454311
Western Bulldogs v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Western Bulldogs,1.94,Neds,1.87,Pointsbet,25.5,-5.022327581454311
St Kilda Saints v Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,18.5,St Kilda Saints,1.79,Dabble,2.026,Betfair,18.5,-5.224263347433089
St Kilda Saints v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,23.5,St Kilda Saints,2.05,Neds,1.77,Pointsbet,23.5,-5.277662946120998
West Coast Eagles v Essendon Bombers,Player Disposals,Harley Reid,West Coast Eagles,25.5,Essendon Bombers,1.87,Pointsbet,1.93,Sportsbet,25.5,-5.289407331467677
Melbourne Demons v GWS Giants,Player Disposals,Jack Steele,Melbourne Demons,23.5,GWS Giants,1.87,Pointsbet,1.93,Sportsbet,23.5,-5.289407331467677
Carlton v Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,16.5,Carlton,1.93,Sportsbet,1.87,Pointsbet,16.5,-5.289407331467677
Carlton v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,18.5,Carlton,1.93,Sportsbet,1.87,Pointsbet,18.5,-5.289407331467677
St Kilda Saints v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,St Kilda Saints,1.7315,Betfair,2.1020000000000003,Betfair,23.5,-5.327132307748106
St Kilda Saints v Hawthorn Hawks,Player Disposals,Hugo Garcia,St Kilda Saints,21.5,Hawthorn Hawks,1.85,Sportsbet,1.95,Pointsbet,21.5,-5.3361053361053346
West Coast Eagles v Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,West Coast Eagles,1.98,Dabble,1.82,Sportsbet,24.5,-5.450105450105447
Sydney Swans v Richmond Tigers,Player Disposals,Nick Blakey,Sydney Swans,27.5,Richmond Tigers,1.9,Pointsbet,1.89,Sportsbet,27.5,-5.541631857421336
Melbourne Demons v GWS Giants,Player Disposals,Jake Bowey,Melbourne Demons,24.5,GWS Giants,1.88,TAB,1.91,Sportsbet,24.5,-5.547510304110492
Melbourne Demons v GWS Giants,Player Disposals,Max Gawn,Melbourne Demons,19.5,GWS Giants,1.8,TAB,2,Pointsbet,19.5,-5.555555555555558
St Kilda Saints v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,18.5,St Kilda Saints,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
St Kilda Saints v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,26.5,St Kilda Saints,1.92,Sportsbet,1.87,Pointsbet,26.5,-5.559269162210345
Brisbane Lions v Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,19.5,Brisbane Lions,1.92,Sportsbet,1.87,Pointsbet,18.5,-5.559269162210345
Brisbane Lions v Fremantle Dockers,Player Disposals,Keidean Coleman,Brisbane Lions,17.5,Fremantle Dockers,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Western Bulldogs v Collingwood Magpies,Player Disposals,Lachlan Bramble,Western Bulldogs,16.5,Collingwood Magpies,1.92,Sportsbet,1.87,Pointsbet,16.5,-5.559269162210345
West Coast Eagles v Essendon Bombers,Player Disposals,Liam Baker,West Coast Eagles,17.5,Essendon Bombers,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Sydney Swans v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,18.5,Sydney Swans,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Carlton v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,17.5,Carlton,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Sydney Swans v Richmond Tigers,Player Disposals,Isaac Heeney,Sydney Swans,27.5,Richmond Tigers,1.94,Neds,1.85,Sportsbet,27.5,-5.600445806631371
St Kilda Saints v Hawthorn Hawks,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,Hawthorn Hawks,1.85,Neds,1.94,Sportsbet,27.5,-5.600445806631371
St Kilda Saints v Hawthorn Hawks,Player Disposals,Conor Nash,Hawthorn Hawks,18.5,St Kilda Saints,1.88,Sportsbet,1.9,Neds,18.5,-5.823068309070534
Melbourne Demons v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,19.5,Melbourne Demons,1.9,Neds,1.88,Sportsbet,19.5,-5.823068309070534
Western Bulldogs v Collingwood Magpies,Player Disposals,Joel Freijah,Western Bulldogs,18.5,Collingwood Magpies,1.88,Sportsbet,1.9,Pointsbet,18.5,-5.823068309070534
St Kilda Saints v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,19.5,St Kilda Saints,1.88,Sportsbet,1.9,Neds,19.5,-5.823068309070534
Carlton v Geelong Cats,Player Disposals,Patrick Cripps,Carlton,25.5,Geelong Cats,1.88,Sportsbet,1.9,Pointsbet,25.5,-5.823068309070534
Carlton v Geelong Cats,Player Disposals,Billy Wilson,Carlton,18.5,Geelong Cats,1.91,Sportsbet,1.87,Pointsbet,18.5,-5.831956771285363
Melbourne Demons v GWS Giants,Player Disposals,Jake Bowey,Melbourne Demons,24.5,GWS Giants,1.87,Pointsbet,1.91,Sportsbet,24.5,-5.831956771285363
West Coast Eagles v Essendon Bombers,Player Disposals,Jaxon Prior,Essendon Bombers,17.5,West Coast Eagles,1.91,Sportsbet,1.87,Pointsbet,17.5,-5.831956771285363
Melbourne Demons v GWS Giants,Player Disposals,Joe Fonti,GWS Giants,16.5,Melbourne Demons,1.91,Sportsbet,1.87,Pointsbet,16.5,-5.831956771285363
Brisbane Lions v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,Brisbane Lions,1.91,Sportsbet,1.87,Pointsbet,20.5,-5.831956771285363
Brisbane Lions v Fremantle Dockers,Player Disposals,Neil Erasmus,Fremantle Dockers,16.5,Brisbane Lions,1.91,Sportsbet,1.87,Pointsbet,16.5,-5.831956771285363
Western Bulldogs v Collingwood Magpies,Player Disposals,Nick Coffield,Western Bulldogs,16.5,Collingwood Magpies,1.91,Sportsbet,1.87,Pointsbet,16.5,-5.831956771285363
Carlton v Geelong Cats,Player Disposals,Oisin Mullin,Geelong Cats,16.5,Carlton,1.91,Sportsbet,1.87,Pointsbet,16.5,-5.831956771285363
Brisbane Lions v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,23.5,Brisbane Lions,1.91,Sportsbet,1.87,Pointsbet,23.5,-5.831956771285363
Melbourne Demons v GWS Giants,Player Disposals,Stephen Coniglio,GWS Giants,17.5,Melbourne Demons,1.91,Sportsbet,1.87,Pointsbet,17.5,-5.831956771285363
West Coast Eagles v Essendon Bombers,Player Disposals,Sullivan Robey,Essendon Bombers,20.5,West Coast Eagles,1.91,Sportsbet,1.87,Pointsbet,20.5,-5.831956771285363
Carlton v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,22.5,Carlton,1.91,Sportsbet,1.87,Pointsbet,22.5,-5.831956771285363
Melbourne Demons v GWS Giants,Player Disposals,Tom Sparrow,Melbourne Demons,21.5,GWS Giants,1.87,Pointsbet,1.91,Sportsbet,21.5,-5.831956771285363
St Kilda Saints v Hawthorn Hawks,Player Disposals,Bradley Hill,St Kilda Saints,18.5,Hawthorn Hawks,1.79,Dabble,2,Pointsbet,18,-5.865921787709505
Sydney Swans v Richmond Tigers,Player Disposals,Callum Mills,Sydney Swans,24.5,Richmond Tigers,2,TAB,1.79,Dabble,24.5,-5.865921787709505
St Kilda Saints v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,St Kilda Saints,2,Pointsbet,1.79,Dabble,24.5,-5.865921787709505
St Kilda Saints v Hawthorn Hawks,Player Disposals,Max Hall,St Kilda Saints,21.5,Hawthorn Hawks,1.79,Dabble,2,Pointsbet,21.5,-5.865921787709505
St Kilda Saints v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,23.5,St Kilda Saints,1.74,Pointsbet,2.064,Betfair,23.5,-5.920876770916861
West Coast Eagles v Essendon Bombers,Player Disposals,Tim Kelly,West Coast Eagles,23.5,Essendon Bombers,1.83,Pointsbet,1.95,Sportsbet,23.5,-5.926860025220693
Carlton v Geelong Cats,Player Disposals,Adam Cerra,Carlton,19.5,Geelong Cats,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Sydney Swans v Richmond Tigers,Player Disposals,Angus Sheldrick,Sydney Swans,20.5,Richmond Tigers,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Melbourne Demons v GWS Giants,Player Disposals,Connor Idun,GWS Giants,19.5,Melbourne Demons,1.87,Sportsbet,1.9,Pointsbet,19.5,-6.107514776245404
Carlton v Geelong Cats,Player Disposals,George Hewett,Carlton,22.5,Geelong Cats,1.9,Sportsbet,1.87,Pointsbet,22.5,-6.107514776245404
Carlton v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,Carlton,1.9,Sportsbet,1.87,Pointsbet,21.5,-6.107514776245404
Melbourne Demons v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,19.5,Melbourne Demons,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Sydney Swans v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,23.5,Sydney Swans,1.87,Pointsbet,1.9,Sportsbet,23.5,-6.107514776245404
Sydney Swans v Richmond Tigers,Player Disposals,Jai Serong,Sydney Swans,19.5,Richmond Tigers,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Sydney Swans v Richmond Tigers,Player Disposals,Jake Lloyd,Sydney Swans,19.5,Richmond Tigers,1.9,TAB,1.87,Pointsbet,19.5,-6.107514776245404
Western Bulldogs v Collingwood Magpies,Player Disposals,Jeremy Howe,Collingwood Magpies,18.5,Western Bulldogs,1.9,Sportsbet,1.87,Pointsbet,18.5,-6.107514776245404
Brisbane Lions v Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,19.5,Brisbane Lions,1.9,TAB,1.87,Pointsbet,19.5,-6.107514776245404
St Kilda Saints v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,19.5,St Kilda Saints,1.87,Neds,1.9,Neds,19.5,-6.107514776245404
West Coast Eagles v Essendon Bombers,Player Disposals,Milan Murdock,NA,19.5,NA,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Western Bulldogs v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Western Bulldogs,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Carlton v Geelong Cats,Player Disposals,Sam Walsh,Carlton,26.5,Geelong Cats,1.87,Sportsbet,1.9,Pointsbet,26.5,-6.107514776245404
Carlton v Geelong Cats,Player Disposals,Will Hayward,Carlton,17.5,Geelong Cats,1.87,Sportsbet,1.9,Pointsbet,17.5,-6.107514776245404
Carlton v Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,17.5,Carlton,1.9,Neds,1.87,Pointsbet,17.5,-6.107514776245404
Sydney Swans v Richmond Tigers,Player Disposals,Nick Blakey,Sydney Swans,27.5,Richmond Tigers,1.94,Neds,1.83,Pointsbet,27.5,-6.191200495746729
St Kilda Saints v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,23.5,St Kilda Saints,1.74,Pointsbet,2.05,Pointsbet,23.5,-6.251752172694136
