match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v GWS Giants,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,GWS Giants,2,TAB,1.87,Pointsbet,19.5,-3.475935828876997
Gold Coast Suns v Western Bulldogs,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,Western Bulldogs,1.988,Betfair,1.88,Neds,23.5,-3.49330022689327
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,1.9025,Betfair,1.96,Sportsbet,22.5,-3.5828260344873852
Gold Coast Suns v Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,Western Bulldogs,2.15,Pointsbet,1.75,Sportsbet,19.5,-3.6544850498338777
Richmond Tigers v Hawthorn Hawks,Player Disposals,Patrick Retschko,Richmond Tigers,17.5,Hawthorn Hawks,1.99,Sportsbet,1.87,Pointsbet,17.5,-3.7271921102840277
Gold Coast Suns v Western Bulldogs,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,Western Bulldogs,1.988,Betfair,1.87,Pointsbet,23.5,-3.7777466940681403
Richmond Tigers v Hawthorn Hawks,Player Disposals,Tim Taranto,Richmond Tigers,24.5,Hawthorn Hawks,1.87,Neds,1.988,Betfair,24.5,-3.7777466940681403
Richmond Tigers v Hawthorn Hawks,Player Disposals,Kane McAuliffe,Richmond Tigers,19.5,Hawthorn Hawks,2.1,BetRight,1.78,Neds,19.5,-3.798822899946508
Essendon Bombers v GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,26.5,GWS Giants,1.82,Sportsbet,2.045,Betfair,26.5,-3.8448104462774246
Gold Coast Suns v Western Bulldogs,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Western Bulldogs,1.85,Neds,2.0069999999999997,Betfair,25.5,-3.8796644177810036
Essendon Bombers v GWS Giants,Player Disposals,Andrew McGrath,Essendon Bombers,17.5,GWS Giants,1.83,Neds,2.03,Sportsbet,17.5,-3.905892487011764
Essendon Bombers v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,33.5,Essendon Bombers,1.95,Betfair,1.9,Neds,33.5,-3.9136302294197067
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,Richmond Tigers,1.9,BetRight,1.95,Neds,24.5,-3.9136302294197067
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,Richmond Tigers,1.9,Pointsbet,1.95,Neds,24.5,-3.9136302294197067
Gold Coast Suns v Western Bulldogs,Player Disposals,Bodhi Uwland,Gold Coast Suns,22.5,Western Bulldogs,1.88,Pointsbet,1.97,Sportsbet,22.5,-3.9529106814990778
Gold Coast Suns v Western Bulldogs,Player Disposals,Bodhi Uwland,Gold Coast Suns,22.5,Western Bulldogs,1.88,Pointsbet,1.969,Betfair,22.5,-3.9786909868925857
Richmond Tigers v Hawthorn Hawks,Player Disposals,Patrick Retschko,Richmond Tigers,17.5,Hawthorn Hawks,1.98,Neds,1.87,Pointsbet,17.5,-3.9809863339275164
Richmond Tigers v Hawthorn Hawks,Player Goals,Rhyan Mansell,Richmond Tigers,1.5,Hawthorn Hawks,2.9,Sportsbet,1.4369999999999998,Betfair,1.5,-4.072181028483679
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,1.88,Pointsbet,1.96,Sportsbet,22.5,-4.211897524967423
Gold Coast Suns v Western Bulldogs,Player Disposals,Bodhi Uwland,Gold Coast Suns,22.5,Western Bulldogs,1.87,Neds,1.97,Sportsbet,22.5,-4.237357148673948
Essendon Bombers v GWS Giants,Player Disposals,Andrew McGrath,Essendon Bombers,18.5,GWS Giants,1.969,Betfair,1.87,Pointsbet,18.5,-4.263137454067456
Gold Coast Suns v Western Bulldogs,Player Disposals,Bodhi Uwland,Gold Coast Suns,22.5,Western Bulldogs,1.87,Neds,1.969,Betfair,22.5,-4.263137454067456
Essendon Bombers v GWS Giants,Player Disposals,Jordan Ridley,Essendon Bombers,17.5,GWS Giants,1.85,Sportsbet,1.988,Betfair,17.5,-4.355864919245178
Richmond Tigers v Hawthorn Hawks,Player Disposals,Tim Taranto,Richmond Tigers,24.5,Hawthorn Hawks,1.85,BetRight,1.988,Betfair,24.5,-4.355864919245178
Richmond Tigers v Hawthorn Hawks,Player Disposals,Tim Taranto,Richmond Tigers,24.5,Hawthorn Hawks,1.85,Sportsbet,1.988,Betfair,24.5,-4.355864919245178
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.8645,Betfair,1.969,Betfair,30.5,-4.420883577456469
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,Richmond Tigers,2.0069999999999997,Betfair,1.83,Pointsbet,24.5,-4.470419106896362
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.95,Pointsbet,1.88,Neds,30.5,-4.473540643753404
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.86,Sportsbet,1.969,Betfair,30.5,-4.550642485405509
Richmond Tigers v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,Richmond Tigers,1.85,Neds,1.98,Sportsbet,23.5,-4.559104559104554
Gold Coast Suns v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Gold Coast Suns,1.85,Neds,1.98,Sportsbet,27.5,-4.559104559104554
Richmond Tigers v Hawthorn Hawks,Player Goals,Rhyan Mansell,Richmond Tigers,1.5,Hawthorn Hawks,2.85,Neds,1.4369999999999998,Betfair,1.5,-4.677141706039634
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,29.5,GWS Giants,1.95,Sportsbet,1.87,Neds,29.5,-4.7579871109282745
Essendon Bombers v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,33.5,Essendon Bombers,1.95,Betfair,1.87,Pointsbet,33.5,-4.7579871109282745
Richmond Tigers v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,22.5,Richmond Tigers,1.95,Sportsbet,1.87,Pointsbet,22.5,-4.7579871109282745
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,Richmond Tigers,1.87,TAB,1.95,Neds,24.5,-4.7579871109282745
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.95,Pointsbet,1.87,Sportsbet,30.5,-4.7579871109282745
Richmond Tigers v Hawthorn Hawks,Player Disposals,Sam Banks,Richmond Tigers,19.5,Hawthorn Hawks,1.95,Betfair,1.87,Pointsbet,19.5,-4.7579871109282745
Gold Coast Suns v Western Bulldogs,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Western Bulldogs,1.82,Sportsbet,2.0069999999999997,Betfair,25.5,-4.770665308781896
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.85,Neds,1.969,Betfair,30.5,-4.841255679244494
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,21.5,Richmond Tigers,1.9,Pointsbet,1.91,Neds,21.5,-4.987599889776795
Gold Coast Suns v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Gold Coast Suns,1.9,Pointsbet,1.91,Sportsbet,18.5,-4.987599889776795
Gold Coast Suns v Western Bulldogs,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Western Bulldogs,1.9,Pointsbet,1.91,Sportsbet,25.5,-4.987599889776795
Gold Coast Suns v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,17.5,Gold Coast Suns,1.88,Pointsbet,1.93,Sportsbet,17.5,-5.004960864292807
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,29.5,GWS Giants,1.94,BetRight,1.87,Neds,29.5,-5.022327581454311
Richmond Tigers v Hawthorn Hawks,Player Disposals,Kane McAuliffe,Richmond Tigers,18.5,Hawthorn Hawks,1.94,Sportsbet,1.87,Pointsbet,18.5,-5.022327581454311
Gold Coast Suns v Western Bulldogs,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,Western Bulldogs,1.988,Betfair,1.8265,Betfair,23.5,-5.051331806882908
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,1.85,Neds,1.96,Sportsbet,22.5,-5.074462217319353
Essendon Bombers v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,31.5,Essendon Bombers,1.9,Pointsbet,1.9,Sportsbet,31.5,-5.263157894736836
Gold Coast Suns v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Gold Coast Suns,1.9,Pointsbet,1.9,Neds,18.5,-5.263157894736836
Gold Coast Suns v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,23.5,Gold Coast Suns,1.88,Pointsbet,1.92,Neds,23.5,-5.274822695035475
Gold Coast Suns v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,23.5,Gold Coast Suns,1.88,Sportsbet,1.92,Neds,23.5,-5.274822695035475
Richmond Tigers v Hawthorn Hawks,Player Goals,Rhyan Mansell,Richmond Tigers,1.5,Hawthorn Hawks,2.8,BetRight,1.4369999999999998,Betfair,1.5,-5.303708122079742
Gold Coast Suns v Western Bulldogs,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Western Bulldogs,1.9,Pointsbet,1.89,Sportsbet,23.5,-5.541631857421336
Essendon Bombers v GWS Giants,Player Disposals,Sam Durham,Essendon Bombers,23.5,GWS Giants,1.88,Pointsbet,1.91,Sportsbet,23.5,-5.547510304110492
Gold Coast Suns v Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,Western Bulldogs,2,Sportsbet,1.8,Neds,19.5,-5.555555555555558
Essendon Bombers v GWS Giants,Player Disposals,Xavier Duursma,Essendon Bombers,16.5,GWS Giants,1.92,Sportsbet,1.87,Pointsbet,16.5,-5.559269162210345
Gold Coast Suns v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,26.5,Gold Coast Suns,1.85,Neds,1.94,Sportsbet,26.5,-5.600445806631371
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,Richmond Tigers,2.0069999999999997,Betfair,1.79,Sportsbet,24.5,-5.691532151436451
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,1.9025,Betfair,1.88,Neds,22.5,-5.753907232924194
Essendon Bombers v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,33.5,Essendon Bombers,1.88,Pointsbet,1.9,Neds,33.5,-5.823068309070534
Essendon Bombers v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,31.5,Essendon Bombers,1.9,Pointsbet,1.88,Neds,31.5,-5.823068309070534
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,Richmond Tigers,1.9,Pointsbet,1.88,Sportsbet,27.5,-5.823068309070534
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,Richmond Tigers,1.9,Pointsbet,1.88,Neds,27.5,-5.823068309070534
Gold Coast Suns v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Gold Coast Suns,1.9,Pointsbet,1.88,Neds,27.5,-5.823068309070534
Gold Coast Suns v Western Bulldogs,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Western Bulldogs,1.9,Pointsbet,1.88,Neds,25.5,-5.823068309070534
Gold Coast Suns v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Gold Coast Suns,1.87,Neds,1.91,Sportsbet,19.5,-5.831956771285363
Essendon Bombers v GWS Giants,Player Disposals,Sam Durham,Essendon Bombers,23.5,GWS Giants,1.87,Neds,1.91,Sportsbet,23.5,-5.831956771285363
Essendon Bombers v GWS Giants,Player Disposals,Zach Merrett,Essendon Bombers,26.5,GWS Giants,1.87,Neds,1.91,Sportsbet,26.5,-5.831956771285363
Gold Coast Suns v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Gold Coast Suns,1.8645,Betfair,1.91,Sportsbet,19.5,-5.989702894674398
Gold Coast Suns v Western Bulldogs,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Western Bulldogs,1.8835,Betfair,1.89,Sportsbet,23.5,-6.0026995784893344
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,Richmond Tigers,2.0069999999999997,Betfair,1.779,Betfair,24.5,-6.036965057375077
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,1.9025,Betfair,1.87,Pointsbet,22.5,-6.038353700099064
Gold Coast Suns v Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,Western Bulldogs,1.98,BetRight,1.8,Neds,19.5,-6.060606060606055
Gold Coast Suns v Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,Western Bulldogs,1.98,Neds,1.8,Neds,19.5,-6.060606060606055
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,21.5,Richmond Tigers,2.03,Sportsbet,1.76,Betfair,21.5,-6.079265562024183
Gold Coast Suns v Western Bulldogs,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,Western Bulldogs,1.88,Pointsbet,1.89,Sportsbet,23.5,-6.101542271755056
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jayden Short,Richmond Tigers,23.5,Hawthorn Hawks,1.88,Pointsbet,1.89,Sportsbet,23.5,-6.101542271755056
Gold Coast Suns v Western Bulldogs,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Western Bulldogs,1.88,Pointsbet,1.89,Sportsbet,28.5,-6.101542271755056
Richmond Tigers v Hawthorn Hawks,Player Disposals,Connor Macdonald,Hawthorn Hawks,21.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
Essendon Bombers v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,31.5,Essendon Bombers,1.9,Pointsbet,1.87,Pointsbet,31.5,-6.107514776245404
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,21.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,27.5,-6.107514776245404
Essendon Bombers v GWS Giants,Player Disposals,Joe Fonti,GWS Giants,18.5,Essendon Bombers,1.9,Neds,1.87,Pointsbet,18.5,-6.107514776245404
Essendon Bombers v GWS Giants,Player Disposals,Joe Fonti,GWS Giants,18.5,Essendon Bombers,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
Gold Coast Suns v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,18.5,Gold Coast Suns,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
Gold Coast Suns v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Gold Coast Suns,1.87,Neds,1.9,Neds,19.5,-6.107514776245404
Gold Coast Suns v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Gold Coast Suns,1.9,Pointsbet,1.87,Pointsbet,27.5,-6.107514776245404
Gold Coast Suns v Western Bulldogs,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Western Bulldogs,1.9,Pointsbet,1.87,Pointsbet,25.5,-6.107514776245404
Gold Coast Suns v Western Bulldogs,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Western Bulldogs,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
Gold Coast Suns v Western Bulldogs,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Western Bulldogs,1.9,Pointsbet,1.87,Neds,23.5,-6.107514776245404
Essendon Bombers v GWS Giants,Player Disposals,Xavier O'Halloran,GWS Giants,17.5,Essendon Bombers,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
Richmond Tigers v Hawthorn Hawks,Player Disposals,Kane McAuliffe,Richmond Tigers,19.5,Hawthorn Hawks,2,Neds,1.78,Neds,19.5,-6.17977528089888
Gold Coast Suns v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,26.5,Gold Coast Suns,1.83,Pointsbet,1.94,Sportsbet,26.5,-6.191200495746729
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,Richmond Tigers,1.94,Sportsbet,1.83,Pointsbet,24.5,-6.191200495746729
Richmond Tigers v Hawthorn Hawks,Player Disposals,Tim Taranto,Richmond Tigers,24.5,Hawthorn Hawks,1.7885,Betfair,1.988,Betfair,24.5,-6.21458693452297
Gold Coast Suns v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Gold Coast Suns,1.8645,Betfair,1.9,Neds,19.5,-6.265260899634439
Gold Coast Suns v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,Gold Coast Suns,2.1,Pointsbet,1.7029999999999998,Betfair,23.5,-6.338953667197944
Gold Coast Suns v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,Gold Coast Suns,2.1,Neds,1.7029999999999998,Betfair,24.5,-6.338953667197944
Gold Coast Suns v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,24.5,Gold Coast Suns,2.1,TAB,1.7029999999999998,Betfair,24.5,-6.338953667197944
Gold Coast Suns v Western Bulldogs,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,Western Bulldogs,1.88,Pointsbet,1.88,Neds,23.5,-6.382978723404253
Essendon Bombers v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Essendon Bombers,1.88,Pointsbet,1.88,Neds,22.5,-6.382978723404253
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jayden Short,Richmond Tigers,23.5,Hawthorn Hawks,1.88,Pointsbet,1.88,Neds,23.5,-6.382978723404253
Gold Coast Suns v Western Bulldogs,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Western Bulldogs,1.87,Neds,1.89,Sportsbet,28.5,-6.385988738929926
Gold Coast Suns v Western Bulldogs,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Western Bulldogs,1.87,Neds,1.89,Sportsbet,23.5,-6.385988738929926
Gold Coast Suns v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,19.5,Gold Coast Suns,1.85,TAB,1.91,Sportsbet,19.5,-6.410074996462423
Gold Coast Suns v Western Bulldogs,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Western Bulldogs,1.85,Neds,1.91,Sportsbet,25.5,-6.410074996462423
Richmond Tigers v Hawthorn Hawks,Player Disposals,Patrick Retschko,Richmond Tigers,17.5,Hawthorn Hawks,1.99,Sportsbet,1.78,Neds,17.5,-6.431031562305911
Essendon Bombers v GWS Giants,Player Disposals,Sullivan Robey,Essendon Bombers,18.5,GWS Giants,1.77,Pointsbet,2,Pointsbet,18.5,-6.49717514124295
Essendon Bombers v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,31.5,Essendon Bombers,1.9,Pointsbet,1.855,Betfair,31.5,-6.539934742516662
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,Richmond Tigers,1.9,Pointsbet,1.855,Betfair,27.5,-6.539934742516662
Gold Coast Suns v Western Bulldogs,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Western Bulldogs,1.8835,Betfair,1.87,Pointsbet,23.5,-6.568582497313424
Gold Coast Suns v Western Bulldogs,Player Disposals,Touk Miller,Gold Coast Suns,23.5,Western Bulldogs,1.8835,Betfair,1.87,Neds,23.5,-6.568582497313424
Essendon Bombers v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,33.5,Essendon Bombers,2.01,Sportsbet,1.76,Betfair,33.5,-6.569425599276357
Gold Coast Suns v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Gold Coast Suns,1.6935,Betfair,2.1020000000000003,Betfair,26.5,-6.623045466561139
Essendon Bombers v GWS Giants,Player Disposals,Andrew McGrath,Essendon Bombers,18.5,GWS Giants,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,28.5,GWS Giants,1.88,Pointsbet,1.87,Pointsbet,28.5,-6.667425190579124
Essendon Bombers v GWS Giants,Player Disposals,Archie Roberts,Essendon Bombers,29.5,GWS Giants,1.88,Pointsbet,1.87,Neds,28.5,-6.667425190579124
Gold Coast Suns v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,17.5,Gold Coast Suns,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
