match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Geelong Cats,Player Goals,Harley Reid,West Coast Eagles,0.5,Geelong Cats,2,TAB,1.87,Dabble,0.5,-3.475935828876997
Melbourne Demons v St Kilda Saints,Player Goals,Jake Melksham,Melbourne Demons,1.5,St Kilda Saints,2,Pointsbet,1.87,Dabble,1.5,-3.475935828876997
Melbourne Demons v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Melbourne Demons,2,TAB,1.87,Dabble,0.5,-3.475935828876997
West Coast Eagles v Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,1.5,West Coast Eagles,2,Sportsbet,1.87,Dabble,1.5,-3.475935828876997
West Coast Eagles v Geelong Cats,Player Goals,Tyson Stengle,Geelong Cats,1.5,West Coast Eagles,2,Pointsbet,1.87,Dabble,1.5,-3.475935828876997
Melbourne Demons v St Kilda Saints,Player Marks,Judd McVee,Melbourne Demons,6,St Kilda Saints,2,TAB,1.87,Dabble,5.5,-3.475935828876997
Melbourne Demons v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,20.5,Melbourne Demons,2.15,Bet365,1.75,Sportsbet,20.5,-3.6544850498338777
West Coast Eagles v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,West Coast Eagles,1.98,Sportsbet,1.87,Bet365,19.5,-3.9809863339275164
West Coast Eagles v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,West Coast Eagles,1.98,Sportsbet,1.87,Dabble,19.5,-3.9809863339275164
West Coast Eagles v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,West Coast Eagles,1.98,BetRight,1.87,Bet365,19.5,-3.9809863339275164
West Coast Eagles v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,24.5,West Coast Eagles,1.97,Sportsbet,1.87,Bet365,24.5,-4.237357148673948
West Coast Eagles v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,25,West Coast Eagles,1.97,Sportsbet,1.87,Dabble,24.5,-4.237357148673948
Melbourne Demons v St Kilda Saints,Player Goals,Jake Melksham,Melbourne Demons,1.5,St Kilda Saints,1.97,Sportsbet,1.87,Dabble,1.5,-4.237357148673948
Melbourne Demons v St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,2.5,Melbourne Demons,1.97,BetRight,1.87,Dabble,2.5,-4.237357148673948
West Coast Eagles v Geelong Cats,Player Goals,Tyson Stengle,Geelong Cats,1.5,West Coast Eagles,1.96,Sportsbet,1.87,Dabble,1.5,-4.496343992142293
Melbourne Demons v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,20.5,Melbourne Demons,2,Sportsbet,1.83,Neds,20.5,-4.644808743169393
Melbourne Demons v St Kilda Saints,Player Disposals,Caleb Windsor,Melbourne Demons,19.5,St Kilda Saints,1.95,TAB,1.87,Dabble,19.5,-4.7579871109282745
West Coast Eagles v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,22,West Coast Eagles,1.95,Sportsbet,1.87,Dabble,21.5,-4.7579871109282745
West Coast Eagles v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21,West Coast Eagles,1.95,Sportsbet,1.87,Dabble,20.5,-4.7579871109282745
Melbourne Demons v St Kilda Saints,Player Goals,Jake Melksham,Melbourne Demons,1.5,St Kilda Saints,1.95,TAB,1.87,Dabble,1.5,-4.7579871109282745
Melbourne Demons v St Kilda Saints,Player Goals,Kade Chandler,Melbourne Demons,1,St Kilda Saints,1.95,Bet365,1.87,Dabble,0.5,-4.7579871109282745
West Coast Eagles v Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,1.5,West Coast Eagles,1.95,Bet365,1.87,Dabble,1.5,-4.7579871109282745
West Coast Eagles v Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,1.5,West Coast Eagles,1.95,Pointsbet,1.87,Dabble,1.5,-4.7579871109282745
West Coast Eagles v Geelong Cats,Player Marks,Sam De Koning,Geelong Cats,6.5,West Coast Eagles,1.95,TAB,1.87,Dabble,5.5,-4.7579871109282745
West Coast Eagles v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,24.5,West Coast Eagles,1.97,Sportsbet,1.85,Neds,24.5,-4.815475373851008
West Coast Eagles v Geelong Cats,Player Disposals,Harley Reid,West Coast Eagles,17.5,Geelong Cats,1.91,Sportsbet,1.9,Neds,17.5,-4.987599889776795
Melbourne Demons v St Kilda Saints,Player Disposals,Caleb Windsor,Melbourne Demons,19.5,St Kilda Saints,1.94,BetRight,1.87,Dabble,19.5,-5.022327581454311
Melbourne Demons v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,Melbourne Demons,1.94,Sportsbet,1.87,Bet365,27.5,-5.022327581454311
Melbourne Demons v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,Melbourne Demons,1.94,Sportsbet,1.87,Dabble,27.5,-5.022327581454311
West Coast Eagles v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,West Coast Eagles,1.94,Neds,1.87,Bet365,19.5,-5.022327581454311
Melbourne Demons v St Kilda Saints,Player Disposals,Jake Bowey,Melbourne Demons,23.5,St Kilda Saints,1.92,Sportsbet,1.88,Neds,23.5,-5.274822695035475
West Coast Eagles v Geelong Cats,Player Disposals,Liam Baker,West Coast Eagles,22.5,Geelong Cats,1.93,Sportsbet,1.87,Neds,22.5,-5.289407331467677
West Coast Eagles v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,West Coast Eagles,1.95,Sportsbet,1.85,Neds,21.5,-5.3361053361053346
Melbourne Demons v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,Melbourne Demons,1.92,Neds,1.87,Bet365,27.5,-5.559269162210345
Melbourne Demons v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,Melbourne Demons,1.92,Neds,1.87,Dabble,27.5,-5.559269162210345
Melbourne Demons v St Kilda Saints,Player Disposals,Jake Bowey,Melbourne Demons,23.5,St Kilda Saints,1.92,Sportsbet,1.87,Dabble,23.5,-5.559269162210345
West Coast Eagles v Geelong Cats,Player Disposals,Ryan Maric,West Coast Eagles,22.5,Geelong Cats,1.87,Bet365,1.92,Neds,22.5,-5.559269162210345
West Coast Eagles v Geelong Cats,Player Disposals,Ryan Maric,West Coast Eagles,22.5,Geelong Cats,1.87,Dabble,1.92,Neds,22.5,-5.559269162210345
West Coast Eagles v Geelong Cats,Player Disposals,Ryan Maric,West Coast Eagles,22.5,Geelong Cats,1.87,Sportsbet,1.92,Neds,22.5,-5.559269162210345
Melbourne Demons v St Kilda Saints,Player Marks,Christian Salem,Melbourne Demons,8,St Kilda Saints,1.92,Dabble,1.87,Dabble,7.5,-5.559269162210345
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,West Coast Eagles,1.88,Sportsbet,1.9,Neds,29.5,-5.823068309070534
Melbourne Demons v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,21,Melbourne Demons,1.91,Neds,1.87,Dabble,20.5,-5.831956771285363
Melbourne Demons v St Kilda Saints,Player Disposals,Clayton Oliver,Melbourne Demons,25.5,St Kilda Saints,1.91,Neds,1.87,Bet365,25.5,-5.831956771285363
West Coast Eagles v Geelong Cats,Player Disposals,Harley Reid,West Coast Eagles,17.5,Geelong Cats,1.91,Sportsbet,1.87,Bet365,17.5,-5.831956771285363
West Coast Eagles v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21,West Coast Eagles,1.91,Neds,1.87,Dabble,20.5,-5.831956771285363
Melbourne Demons v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Melbourne Demons,1.91,BetRight,1.87,Dabble,0.5,-5.831956771285363
Melbourne Demons v St Kilda Saints,Player Tackles,Clayton Oliver,Melbourne Demons,6,St Kilda Saints,1.91,Sportsbet,1.87,Dabble,5.5,-5.831956771285363
Melbourne Demons v St Kilda Saints,Player Disposals,Christian Salem,Melbourne Demons,21.5,St Kilda Saints,1.5,Sportsbet,2.55,Bet365,19.5,-5.882352941176472
West Coast Eagles v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,20.5,West Coast Eagles,1.95,Sportsbet,1.83,Neds,20.5,-5.926860025220693
Melbourne Demons v St Kilda Saints,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,St Kilda Saints,1.88,Dabble,1.89,Sportsbet,24.5,-6.101542271755056
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,West Coast Eagles,1.87,Bet365,1.9,Neds,29.5,-6.107514776245404
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,West Coast Eagles,1.87,Pointsbet,1.9,Neds,29.5,-6.107514776245404
Melbourne Demons v St Kilda Saints,Player Disposals,Caleb Windsor,Melbourne Demons,19.5,St Kilda Saints,1.9,Neds,1.87,Dabble,19.5,-6.107514776245404
West Coast Eagles v Geelong Cats,Player Disposals,Harley Reid,West Coast Eagles,17.5,Geelong Cats,1.87,Dabble,1.9,Neds,17,-6.107514776245404
West Coast Eagles v Geelong Cats,Player Disposals,Harley Reid,West Coast Eagles,17.5,Geelong Cats,1.87,Bet365,1.9,Neds,17.5,-6.107514776245404
West Coast Eagles v Geelong Cats,Player Disposals,Mark O'Connor,Geelong Cats,14.5,West Coast Eagles,1.9,Sportsbet,1.87,Dabble,14.5,-6.107514776245404
Melbourne Demons v St Kilda Saints,Player Marks,Christian Salem,Melbourne Demons,8,St Kilda Saints,1.9,TAB,1.87,Dabble,7.5,-6.107514776245404
Melbourne Demons v St Kilda Saints,Player Marks,Jimmy Webster,St Kilda Saints,5.5,Melbourne Demons,1.9,TAB,1.87,Dabble,5.5,-6.107514776245404
West Coast Eagles v Geelong Cats,Player Marks,Sam De Koning,Geelong Cats,6.5,West Coast Eagles,1.9,Dabble,1.87,Dabble,5.5,-6.107514776245404
West Coast Eagles v Geelong Cats,Player Tackles,Liam Baker,West Coast Eagles,3.5,Geelong Cats,1.9,TAB,1.87,Dabble,3.5,-6.107514776245404
West Coast Eagles v Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,4.5,West Coast Eagles,1.9,BetRight,1.87,Dabble,4.5,-6.107514776245404
Melbourne Demons v St Kilda Saints,Player Disposals,Trent Rivers,Melbourne Demons,22.5,St Kilda Saints,1.82,Sportsbet,1.95,Neds,22.5,-6.227106227106227
Melbourne Demons v St Kilda Saints,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,St Kilda Saints,1.87,Pointsbet,1.89,Sportsbet,24.5,-6.385988738929926
Melbourne Demons v St Kilda Saints,Player Disposals,Harvey Langford,NA,20,NA,1.89,Sportsbet,1.87,Dabble,19.5,-6.385988738929926
Melbourne Demons v St Kilda Saints,Player Disposals,Harvey Langford,NA,20.5,NA,1.89,Sportsbet,1.87,Bet365,19.5,-6.385988738929926
Melbourne Demons v St Kilda Saints,Player Disposals,Hunter Clark,St Kilda Saints,19.5,Melbourne Demons,1.89,Sportsbet,1.87,Dabble,19.5,-6.385988738929926
Melbourne Demons v St Kilda Saints,Player Goals,Jake Melksham,Melbourne Demons,1.5,St Kilda Saints,1.89,BetRight,1.87,Dabble,1.5,-6.385988738929926
Melbourne Demons v St Kilda Saints,Player Marks,Christian Salem,Melbourne Demons,8,St Kilda Saints,1.89,BetRight,1.87,Dabble,7.5,-6.385988738929926
Melbourne Demons v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,Melbourne Demons,1.94,Sportsbet,1.82,Neds,27.5,-6.491446697632264
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,West Coast Eagles,1.88,Sportsbet,1.87,Bet365,29.5,-6.667425190579124
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,West Coast Eagles,1.88,Sportsbet,1.87,Dabble,29.5,-6.667425190579124
Melbourne Demons v St Kilda Saints,Player Disposals,Clayton Oliver,Melbourne Demons,25,St Kilda Saints,1.88,Dabble,1.87,Dabble,24.5,-6.667425190579124
Melbourne Demons v St Kilda Saints,Player Disposals,Clayton Oliver,Melbourne Demons,25.5,St Kilda Saints,1.88,Dabble,1.87,Bet365,24.5,-6.667425190579124
West Coast Eagles v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,22,West Coast Eagles,1.88,Neds,1.87,Dabble,21.5,-6.667425190579124
Melbourne Demons v St Kilda Saints,Player Disposals,Jake Bowey,Melbourne Demons,23.5,St Kilda Saints,1.87,Dabble,1.88,Neds,23.5,-6.667425190579124
Melbourne Demons v St Kilda Saints,Player Disposals,Jimmy Webster,St Kilda Saints,14.5,Melbourne Demons,1.88,Sportsbet,1.87,Dabble,14.5,-6.667425190579124
West Coast Eagles v Geelong Cats,Player Disposals,Liam Duggan,West Coast Eagles,20.5,Geelong Cats,1.88,Sportsbet,1.87,Bet365,20.5,-6.667425190579124
West Coast Eagles v Geelong Cats,Player Disposals,Liam Duggan,West Coast Eagles,20.5,Geelong Cats,1.88,Sportsbet,1.87,Neds,20.5,-6.667425190579124
West Coast Eagles v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,24.5,West Coast Eagles,1.88,Neds,1.87,Bet365,24.5,-6.667425190579124
West Coast Eagles v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,25,West Coast Eagles,1.88,Neds,1.87,Dabble,24.5,-6.667425190579124
Melbourne Demons v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,28.5,Melbourne Demons,1.88,Neds,1.87,Dabble,28.5,-6.667425190579124
Melbourne Demons v St Kilda Saints,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,St Kilda Saints,1.86,Sportsbet,1.89,Sportsbet,24.5,-6.67349377026798
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,West Coast Eagles,1.85,Dabble,1.9,Neds,29.5,-6.685633001422464
West Coast Eagles v Geelong Cats,Player Disposals,Harley Reid,West Coast Eagles,17.5,Geelong Cats,1.85,Neds,1.9,Neds,17.5,-6.685633001422464
Melbourne Demons v St Kilda Saints,Player Disposals,Christian Petracca,Melbourne Demons,24.5,St Kilda Saints,1.83,Sportsbet,1.92,Neds,24.5,-6.728142076502719
Melbourne Demons v St Kilda Saints,Player Disposals,Christian Salem,Melbourne Demons,21.5,St Kilda Saints,1.48,Bet365,2.55,Bet365,21.5,-6.783253842077386
Melbourne Demons v St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,21.5,Melbourne Demons,1.8,Neds,1.95,Neds,21.5,-6.837606837606858
Melbourne Demons v St Kilda Saints,Player Disposals,Trent Rivers,Melbourne Demons,22.5,St Kilda Saints,1.8,Neds,1.95,Neds,22.5,-6.837606837606858
West Coast Eagles v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,24.5,West Coast Eagles,1.97,Sportsbet,1.78,Sportsbet,24.5,-6.9411966006958314
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,West Coast Eagles,1.87,Bet365,1.87,Bet365,29.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,West Coast Eagles,1.87,Pointsbet,1.87,Bet365,29.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,West Coast Eagles,1.87,Bet365,1.87,Dabble,29.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,West Coast Eagles,1.87,Pointsbet,1.87,Dabble,29.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,West Coast Eagles,1.87,Dabble,1.87,Dabble,30.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Brad Close,Geelong Cats,12,West Coast Eagles,1.87,Dabble,1.87,Dabble,12,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,21,Melbourne Demons,1.87,Bet365,1.87,Dabble,19.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,21,Melbourne Demons,1.87,Dabble,1.87,Dabble,21,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Brady Hough,West Coast Eagles,15,Geelong Cats,1.87,Dabble,1.87,Dabble,15,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Caleb Windsor,Melbourne Demons,19.5,St Kilda Saints,1.87,Bet365,1.87,Dabble,19.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Caleb Windsor,Melbourne Demons,19.5,St Kilda Saints,1.87,Dabble,1.87,Dabble,19.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,Melbourne Demons,1.87,Dabble,1.87,Dabble,18.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Christian Petracca,Melbourne Demons,25.5,St Kilda Saints,1.87,Bet365,1.87,Bet365,25.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Christian Petracca,Melbourne Demons,25.5,St Kilda Saints,1.87,Dabble,1.87,Bet365,25.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Christian Petracca,Melbourne Demons,25.5,St Kilda Saints,1.87,Bet365,1.87,Dabble,25.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Christian Petracca,Melbourne Demons,25.5,St Kilda Saints,1.87,Dabble,1.87,Dabble,25.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Christian Salem,Melbourne Demons,23,St Kilda Saints,1.87,Dabble,1.87,Dabble,23,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Clayton Oliver,Melbourne Demons,25,St Kilda Saints,1.87,Pointsbet,1.87,Dabble,24.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Clayton Oliver,Melbourne Demons,25,St Kilda Saints,1.87,Dabble,1.87,Dabble,25,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Clayton Oliver,Melbourne Demons,25.5,St Kilda Saints,1.87,Pointsbet,1.87,Bet365,24.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Clayton Oliver,Melbourne Demons,25.5,St Kilda Saints,1.87,Dabble,1.87,Bet365,25,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Clayton Oliver,Melbourne Demons,25.5,St Kilda Saints,1.87,Bet365,1.87,Bet365,25.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Cooper Sharman,St Kilda Saints,11.5,Melbourne Demons,1.87,Dabble,1.87,Dabble,11.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Daniel Turner,Melbourne Demons,15.5,St Kilda Saints,1.87,Dabble,1.87,Dabble,15.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Ed Langdon,Melbourne Demons,23.5,St Kilda Saints,1.87,Dabble,1.87,Dabble,23.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Elijah Hewett,West Coast Eagles,14.5,Geelong Cats,1.87,Dabble,1.87,Dabble,14.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,20.5,West Coast Eagles,1.87,Bet365,1.87,Bet365,20.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,22,West Coast Eagles,1.87,Bet365,1.87,Dabble,20.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,22,West Coast Eagles,1.87,Dabble,1.87,Dabble,22,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Harley Reid,West Coast Eagles,17,Geelong Cats,1.87,Dabble,1.87,Dabble,17,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Harley Reid,West Coast Eagles,17.5,Geelong Cats,1.87,Dabble,1.87,Bet365,17,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Harley Reid,West Coast Eagles,17.5,Geelong Cats,1.87,Bet365,1.87,Bet365,17.5,-6.951871657753994
