match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Fremantle Dockers,Player Disposals,Max Gawn,Melbourne Demons,21.5,Fremantle Dockers,2.18,Sportsbet,1.8,Neds,21.5,-1.4271151885830724
Sydney Swans v Port Adelaide Power,Player Disposals,Errol Gulden,Sydney Swans,29.5,Port Adelaide Power,2.15,Pointsbet,1.82,Sportsbet,29.5,-1.4566828520316877
Sydney Swans v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,20.5,Sydney Swans,2.13,Sportsbet,1.83,Pointsbet,20.5,-1.5931655506811193
Geelong Cats v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,25.5,Geelong Cats,2.07,Sportsbet,1.87,Pointsbet,25.5,-1.7851145728383422
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,22.5,GWS Giants,2.1,Pointsbet,1.84,Sportsbet,22.5,-1.9668737060041241
St Kilda Saints v Carlton,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Carlton,2.05,Pointsbet,1.88,Sportsbet,22.5,-1.9719771665801744
Adelaide Crows v Richmond Tigers,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,21.5,Richmond Tigers,2.15,Pointsbet,1.8,Neds,21.5,-2.067183462532296
Melbourne Demons v Fremantle Dockers,Player Disposals,Ed Langdon,Melbourne Demons,19.5,Fremantle Dockers,2.05,Neds,1.87,Pointsbet,19.5,-2.2564236337550447
Sydney Swans v Port Adelaide Power,Player Disposals,Riley Bice,Sydney Swans,19.5,Port Adelaide Power,2.2,Pointsbet,1.76,Sportsbet,19.5,-2.2727272727272707
Melbourne Demons v Fremantle Dockers,Player Disposals,Max Gawn,Melbourne Demons,21.5,Fremantle Dockers,2.18,Sportsbet,1.77,Pointsbet,21.5,-2.3687347742704645
Geelong Cats v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,27.5,Geelong Cats,2.2,Neds,1.75,Sportsbet,27.5,-2.5974025974025983
Geelong Cats v Essendon Bombers,Player Disposals,Tanner Bruhn,Geelong Cats,26.5,Essendon Bombers,2.15,Pointsbet,1.78,Sportsbet,26.5,-2.6914031878756184
Geelong Cats v Essendon Bombers,Player Disposals,Bailey Smith,Geelong Cats,34.5,Essendon Bombers,2.03,Sportsbet,1.87,Pointsbet,34.5,-2.737019572719368
Geelong Cats v Essendon Bombers,Player Disposals,Bailey Smith,Geelong Cats,34.5,Essendon Bombers,2.02,Neds,1.87,Pointsbet,34.5,-2.9808863239265015
Adelaide Crows v Richmond Tigers,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,21.5,Richmond Tigers,2.15,Pointsbet,1.77,Sportsbet,21.5,-3.008803048219688
Melbourne Demons v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,23.5,Melbourne Demons,1.969,Betfair,1.91,Sportsbet,23.5,-3.1432225675988246
Sydney Swans v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,17.5,Sydney Swans,2.1,Pointsbet,1.8,Sportsbet,17.5,-3.1746031746031633
Adelaide Crows v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,26.5,Adelaide Crows,2.15,Pointsbet,1.76,Sportsbet,26.5,-3.3298097251585723
Geelong Cats v Essendon Bombers,Player Disposals,Bailey Smith,Geelong Cats,34.5,Essendon Bombers,2,BetRight,1.87,Pointsbet,34.5,-3.475935828876997
Geelong Cats v Essendon Bombers,Player Disposals,Dyson Sharp,Essendon Bombers,18.5,Geelong Cats,2,Sportsbet,1.87,Pointsbet,18.5,-3.475935828876997
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.87,Neds,2,Pointsbet,24.5,-3.475935828876997
Melbourne Demons v Fremantle Dockers,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Melbourne Demons,2,TAB,1.87,Pointsbet,19.5,-3.475935828876997
Melbourne Demons v Fremantle Dockers,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Fremantle Dockers,1.87,Neds,2,Pointsbet,24.5,-3.475935828876997
Sydney Swans v Port Adelaide Power,Player Disposals,Jake Lloyd,Sydney Swans,17.5,Port Adelaide Power,2,Sportsbet,1.87,Neds,17.5,-3.475935828876997
Melbourne Demons v Fremantle Dockers,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Fremantle Dockers,1.95,Betfair,1.91,Neds,24.5,-3.6380722244596653
Geelong Cats v Essendon Bombers,Player Disposals,James Worpel,Geelong Cats,23.5,Essendon Bombers,1.9,Pointsbet,1.96,Sportsbet,23.5,-3.6519871106337254
St Kilda Saints v Carlton,Player Disposals,Jagga Smith,Carlton,27.5,St Kilda Saints,2.12,Sportsbet,1.77,Pointsbet,27.5,-3.6669864619976567
Geelong Cats v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,25.5,Geelong Cats,2.07,Sportsbet,1.8,Neds,25.5,-3.8647342995169254
Sydney Swans v Port Adelaide Power,Player Disposals,Nick Blakey,Sydney Swans,25.5,Port Adelaide Power,1.88,Pointsbet,1.97,Sportsbet,25.5,-3.9529106814990778
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,23.5,West Coast Eagles,1.98,Sportsbet,1.87,Pointsbet,23.5,-3.9809863339275164
Sydney Swans v Port Adelaide Power,Player Disposals,Riley Bice,Sydney Swans,19.5,Port Adelaide Power,1.98,Sportsbet,1.87,Neds,19.5,-3.9809863339275164
Adelaide Crows v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,17.5,Adelaide Crows,1.98,Neds,1.87,Pointsbet,17.5,-3.9809863339275164
Melbourne Demons v Fremantle Dockers,Player Disposals,Max Gawn,Melbourne Demons,21.5,Fremantle Dockers,2.064,Betfair,1.8,Neds,21.5,-4.0051679586563305
Adelaide Crows v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,19.5,Adelaide Crows,2,Neds,1.85,Sportsbet,19.5,-4.054054054054035
St Kilda Saints v Carlton,Player Disposals,George Hewett,Carlton,24.5,St Kilda Saints,1.85,Sportsbet,2,Pointsbet,24.5,-4.054054054054035
Melbourne Demons v Fremantle Dockers,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Fremantle Dockers,1.85,BetRight,2,Pointsbet,24.5,-4.054054054054035
Melbourne Demons v Fremantle Dockers,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Fremantle Dockers,1.85,Sportsbet,2,Pointsbet,24.5,-4.054054054054035
Sydney Swans v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,17.5,Sydney Swans,2.1,Pointsbet,1.77,Neds,17.5,-4.1162227602905554
Melbourne Demons v Fremantle Dockers,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Fremantle Dockers,1.95,Betfair,1.89,Sportsbet,24.5,-4.192104192104207
Geelong Cats v Essendon Bombers,Player Disposals,Tom Stewart,Geelong Cats,23.5,Essendon Bombers,1.88,Pointsbet,1.96,Sportsbet,23.5,-4.211897524967423
Adelaide Crows v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,17.5,Adelaide Crows,1.97,Sportsbet,1.87,Pointsbet,17.5,-4.237357148673948
Melbourne Demons v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,23.5,Melbourne Demons,1.969,Betfair,1.87,Pointsbet,23.5,-4.263137454067456
Melbourne Demons v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,23.5,Melbourne Demons,1.969,Betfair,1.87,Neds,23.5,-4.263137454067456
Adelaide Crows v Richmond Tigers,Player Disposals,Josh Worrell,Adelaide Crows,21.5,Richmond Tigers,1.92,Sportsbet,1.91,Neds,21.5,-4.439354275741714
Sydney Swans v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,22.5,Sydney Swans,1.88,Pointsbet,1.95,Sportsbet,22.5,-4.473540643753404
Adelaide Crows v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,Adelaide Crows,1.88,BetRight,1.95,Sportsbet,24.5,-4.473540643753404
Adelaide Crows v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,Adelaide Crows,1.88,Neds,1.95,Sportsbet,24.5,-4.473540643753404
Adelaide Crows v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,Adelaide Crows,1.88,Pointsbet,1.95,Sportsbet,24.5,-4.473540643753404
Adelaide Crows v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Adelaide Crows,1.88,Pointsbet,1.95,Neds,25.5,-4.473540643753404
Geelong Cats v Essendon Bombers,Player Disposals,Dyson Sharp,Essendon Bombers,18.5,Geelong Cats,1.96,Neds,1.87,Pointsbet,18.5,-4.496343992142293
Melbourne Demons v Fremantle Dockers,Player Disposals,Ed Langdon,Melbourne Demons,19.5,Fremantle Dockers,1.96,BetRight,1.87,Pointsbet,19.5,-4.496343992142293
Sydney Swans v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,Sydney Swans,1.88,Pointsbet,1.94,Sportsbet,21.5,-4.737881114279441
Sydney Swans v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,Sydney Swans,1.88,Pointsbet,1.94,Neds,21.5,-4.737881114279441
Geelong Cats v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,26.5,Geelong Cats,1.95,Neds,1.87,Pointsbet,26.5,-4.7579871109282745
Adelaide Crows v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,Adelaide Crows,1.87,TAB,1.95,Sportsbet,24.5,-4.7579871109282745
Sydney Swans v Port Adelaide Power,Player Disposals,Jake Lloyd,Sydney Swans,17.5,Port Adelaide Power,1.95,Pointsbet,1.87,Neds,17.5,-4.7579871109282745
Sydney Swans v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,1.95,Neds,1.87,Pointsbet,22.5,-4.7579871109282745
Sydney Swans v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,1.95,Sportsbet,1.87,Pointsbet,22.5,-4.7579871109282745
Melbourne Demons v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Melbourne Demons,1.87,Pointsbet,1.95,Sportsbet,19.5,-4.7579871109282745
Geelong Cats v Essendon Bombers,Player Disposals,Tom Atkins,Geelong Cats,19.5,Essendon Bombers,1.95,Neds,1.87,Pointsbet,19.5,-4.7579871109282745
Melbourne Demons v Fremantle Dockers,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Fremantle Dockers,1.95,Betfair,1.87,Pointsbet,24.5,-4.7579871109282745
Geelong Cats v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,25.5,Geelong Cats,1.95,Neds,1.87,Pointsbet,25.5,-4.7579871109282745
Geelong Cats v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,27.5,Geelong Cats,2.1,Pointsbet,1.75,Sportsbet,27.5,-4.761904761904745
Melbourne Demons v Fremantle Dockers,Player Disposals,Max Gawn,Melbourne Demons,21.5,Fremantle Dockers,2.064,Betfair,1.77,Pointsbet,21.5,-4.946787544343723
Sydney Swans v Port Adelaide Power,Player Disposals,Chad Warner,Sydney Swans,23.5,Port Adelaide Power,1.9,Pointsbet,1.91,Sportsbet,23.5,-4.987599889776795
Sydney Swans v Port Adelaide Power,Player Disposals,Chad Warner,Sydney Swans,23.5,Port Adelaide Power,1.9,Pointsbet,1.91,Neds,23.5,-4.987599889776795
Geelong Cats v Essendon Bombers,Player Disposals,James Worpel,Geelong Cats,23.5,Essendon Bombers,1.9,Pointsbet,1.91,Neds,23.5,-4.987599889776795
St Kilda Saints v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,St Kilda Saints,1.94,Sportsbet,1.87,Pointsbet,27.5,-5.022327581454311
Adelaide Crows v Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,17.5,Adelaide Crows,1.87,Pointsbet,1.94,Sportsbet,17.5,-5.022327581454311
Geelong Cats v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Geelong Cats,1.9,Pointsbet,1.9,Neds,19.5,-5.263157894736836
Sydney Swans v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,20.5,Sydney Swans,1.9,Pointsbet,1.9,Neds,20.5,-5.263157894736836
Sydney Swans v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,22.5,Sydney Swans,1.88,Pointsbet,1.92,Neds,22.5,-5.274822695035475
Adelaide Crows v Richmond Tigers,Player Disposals,Izak Rankine,Adelaide Crows,26.5,Richmond Tigers,1.92,Sportsbet,1.88,Neds,26.5,-5.274822695035475
Geelong Cats v Essendon Bombers,Player Disposals,Tanner Bruhn,Geelong Cats,25.5,Essendon Bombers,1.88,Pointsbet,1.92,Neds,25.5,-5.274822695035475
Geelong Cats v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,19.5,Geelong Cats,1.93,Sportsbet,1.87,Pointsbet,19.5,-5.289407331467677
Geelong Cats v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,19.5,Geelong Cats,1.93,Sportsbet,1.87,Neds,19.5,-5.289407331467677
Adelaide Crows v Richmond Tigers,Player Disposals,Oscar Ryan,Adelaide Crows,17.5,Richmond Tigers,1.93,Sportsbet,1.87,Pointsbet,17.5,-5.289407331467677
Geelong Cats v Essendon Bombers,Player Disposals,Tom Atkins,Geelong Cats,19.5,Essendon Bombers,1.93,Sportsbet,1.87,Pointsbet,19.5,-5.289407331467677
Adelaide Crows v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,19.5,Adelaide Crows,1.95,Pointsbet,1.85,Sportsbet,18.5,-5.3361053361053346
Sydney Swans v Port Adelaide Power,Player Disposals,Nick Blakey,Sydney Swans,25.5,Port Adelaide Power,1.83,Neds,1.97,Sportsbet,25.5,-5.406230062966344
West Coast Eagles v Collingwood Magpies,Player Disposals,Harley Reid,West Coast Eagles,23.5,Collingwood Magpies,1.88,Pointsbet,1.91,Sportsbet,23.5,-5.547510304110492
Adelaide Crows v Richmond Tigers,Player Disposals,Jordan Dawson,Adelaide Crows,27.5,Richmond Tigers,1.91,Sportsbet,1.88,Neds,27.5,-5.547510304110492
Adelaide Crows v Richmond Tigers,Player Disposals,Josh Worrell,Adelaide Crows,21.5,Richmond Tigers,1.88,Pointsbet,1.91,Neds,21.5,-5.547510304110492
Sydney Swans v Port Adelaide Power,Player Disposals,Nick Blakey,Sydney Swans,25.5,Port Adelaide Power,1.88,Pointsbet,1.91,Neds,25.5,-5.547510304110492
Adelaide Crows v Richmond Tigers,Player Disposals,Sam Berry,Adelaide Crows,23.5,Richmond Tigers,1.88,Pointsbet,1.91,Neds,23.5,-5.547510304110492
Adelaide Crows v Richmond Tigers,Player Disposals,Sam Berry,Adelaide Crows,23.5,Richmond Tigers,1.88,Sportsbet,1.91,Neds,23.5,-5.547510304110492
West Coast Eagles v Collingwood Magpies,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Collingwood Magpies,1.88,Neds,1.91,Sportsbet,24.5,-5.547510304110492
West Coast Eagles v Collingwood Magpies,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Collingwood Magpies,1.88,Pointsbet,1.91,Sportsbet,24.5,-5.547510304110492
Geelong Cats v Essendon Bombers,Player Disposals,Tom Stewart,Geelong Cats,23.5,Essendon Bombers,1.88,Pointsbet,1.91,Neds,23.5,-5.547510304110492
GWS Giants v Gold Coast Suns,Player Disposals,Harvey Thomas,GWS Giants,17.5,Gold Coast Suns,1.8,Pointsbet,2,Pointsbet,17.5,-5.555555555555558
Adelaide Crows v Richmond Tigers,Player Disposals,Isaac Cumming,Adelaide Crows,16.5,Richmond Tigers,1.8,Pointsbet,2,Pointsbet,16.5,-5.555555555555558
GWS Giants v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,25.5,GWS Giants,1.8,Pointsbet,2,Pointsbet,25.5,-5.555555555555558
Melbourne Demons v Fremantle Dockers,Player Disposals,Max Gawn,Melbourne Demons,21.5,Fremantle Dockers,2,Pointsbet,1.8,Neds,21.5,-5.555555555555558
Sydney Swans v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,17.5,Sydney Swans,2,Neds,1.8,Sportsbet,17.5,-5.555555555555558
Adelaide Crows v Richmond Tigers,Player Disposals,Brayden Cook,Adelaide Crows,17.5,Richmond Tigers,1.87,Neds,1.92,Sportsbet,17.5,-5.559269162210345
Adelaide Crows v Richmond Tigers,Player Disposals,Izak Rankine,Adelaide Crows,26.5,Richmond Tigers,1.92,Sportsbet,1.87,Pointsbet,26.5,-5.559269162210345
Adelaide Crows v Richmond Tigers,Player Disposals,Josh Worrell,Adelaide Crows,21.5,Richmond Tigers,1.92,Sportsbet,1.87,Pointsbet,21.5,-5.559269162210345
Melbourne Demons v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,17.5,Melbourne Demons,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Adelaide Crows v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,19.5,Adelaide Crows,1.94,BetRight,1.85,Sportsbet,19.5,-5.600445806631371
Geelong Cats v Essendon Bombers,Player Disposals,James Worpel,Geelong Cats,23.5,Essendon Bombers,1.83,Neds,1.96,Sportsbet,23.5,-5.665216906434711
Geelong Cats v Essendon Bombers,Player Disposals,Tom Stewart,Geelong Cats,23.5,Essendon Bombers,1.83,Neds,1.96,Sportsbet,23.5,-5.665216906434711
Sydney Swans v Port Adelaide Power,Player Disposals,Callum Mills,Sydney Swans,23.5,Port Adelaide Power,1.9,Pointsbet,1.88,Neds,23.5,-5.823068309070534
Adelaide Crows v Richmond Tigers,Player Disposals,Jordan Dawson,Adelaide Crows,27.5,Richmond Tigers,1.9,Pointsbet,1.88,Neds,27.5,-5.823068309070534
West Coast Eagles v Collingwood Magpies,Player Disposals,Tom McCarthy,West Coast Eagles,24.5,Collingwood Magpies,1.88,Neds,1.9,Sportsbet,24.5,-5.823068309070534
West Coast Eagles v Collingwood Magpies,Player Disposals,Tom McCarthy,West Coast Eagles,24.5,Collingwood Magpies,1.88,Pointsbet,1.9,Sportsbet,24.5,-5.823068309070534
Melbourne Demons v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,23.5,Melbourne Demons,1.87,Neds,1.91,Sportsbet,23.5,-5.831956771285363
Melbourne Demons v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,23.5,Melbourne Demons,1.87,Pointsbet,1.91,Sportsbet,23.5,-5.831956771285363
Melbourne Demons v Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,21.5,Melbourne Demons,1.87,Pointsbet,1.91,Neds,20.5,-5.831956771285363
Melbourne Demons v Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,21.5,Melbourne Demons,1.87,Sportsbet,1.91,Neds,20.5,-5.831956771285363
Melbourne Demons v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,Melbourne Demons,1.87,Pointsbet,1.91,Neds,19.5,-5.831956771285363
Melbourne Demons v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,21.5,Melbourne Demons,1.87,Pointsbet,1.91,Sportsbet,21.5,-5.831956771285363
Adelaide Crows v Richmond Tigers,Player Disposals,Rory Laird,Adelaide Crows,24.5,Richmond Tigers,1.91,Sportsbet,1.87,Pointsbet,24.5,-5.831956771285363
Adelaide Crows v Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,17.5,Adelaide Crows,1.87,Pointsbet,1.91,Neds,17.5,-5.831956771285363
Melbourne Demons v Fremantle Dockers,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Fremantle Dockers,1.87,Pointsbet,1.91,Neds,24.5,-5.831956771285363
West Coast Eagles v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,21.5,West Coast Eagles,1.83,Pointsbet,1.95,Pointsbet,21.5,-5.926860025220693
St Kilda Saints v Carlton,Player Disposals,Mattaes Phillipou,St Kilda Saints,21.5,Carlton,1.83,Sportsbet,1.95,Pointsbet,21.5,-5.926860025220693
St Kilda Saints v Carlton,Player Disposals,Oliver Florent,Carlton,23.5,St Kilda Saints,1.95,Pointsbet,1.83,Pointsbet,23.5,-5.926860025220693
Geelong Cats v Essendon Bombers,Player Disposals,Tom Atkins,Geelong Cats,19.5,Essendon Bombers,1.95,Neds,1.83,Neds,19.5,-5.926860025220693
West Coast Eagles v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,West Coast Eagles,1.8,Pointsbet,1.98,Sportsbet,20.5,-6.060606060606055
St Kilda Saints v Carlton,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Carlton,1.88,Pointsbet,1.89,Sportsbet,25.5,-6.101542271755056
Sydney Swans v Port Adelaide Power,Player Disposals,Isaac Heeney,Sydney Swans,26.5,Port Adelaide Power,1.88,Pointsbet,1.89,Sportsbet,26.5,-6.101542271755056
Adelaide Crows v Richmond Tigers,Player Disposals,James Peatling,Adelaide Crows,21.5,Richmond Tigers,1.89,Sportsbet,1.88,Neds,21.5,-6.101542271755056
Adelaide Crows v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,20.5,Adelaide Crows,1.88,Pointsbet,1.89,Sportsbet,20.5,-6.101542271755056
St Kilda Saints v Carlton,Player Disposals,Patrick Cripps,Carlton,24.5,St Kilda Saints,1.88,Pointsbet,1.89,Sportsbet,24.5,-6.101542271755056
Geelong Cats v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Geelong Cats,1.9,Pointsbet,1.87,Pointsbet,19.5,-6.107514776245404
Geelong Cats v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Geelong Cats,1.87,Neds,1.9,Neds,19.5,-6.107514776245404
Geelong Cats v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Geelong Cats,1.87,Sportsbet,1.9,Neds,19.5,-6.107514776245404
Sydney Swans v Port Adelaide Power,Player Disposals,Callum Mills,Sydney Swans,23.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
Sydney Swans v Port Adelaide Power,Player Disposals,Callum Mills,Sydney Swans,23.5,Port Adelaide Power,1.9,Pointsbet,1.87,Sportsbet,23.5,-6.107514776245404
Sydney Swans v Port Adelaide Power,Player Disposals,Chad Warner,Sydney Swans,23.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
St Kilda Saints v Carlton,Player Disposals,Darcy Wilson,St Kilda Saints,21.5,Carlton,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
Sydney Swans v Port Adelaide Power,Player Disposals,Errol Gulden,Sydney Swans,28.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,28.5,-6.107514776245404
Melbourne Demons v Fremantle Dockers,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Melbourne Demons,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Melbourne Demons v Fremantle Dockers,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Melbourne Demons,1.9,Sportsbet,1.87,Pointsbet,19.5,-6.107514776245404
Geelong Cats v Essendon Bombers,Player Disposals,James Worpel,Geelong Cats,23.5,Essendon Bombers,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
Geelong Cats v Essendon Bombers,Player Disposals,Jhye Clark,Geelong Cats,18.5,Essendon Bombers,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
West Coast Eagles v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,23.5,West Coast Eagles,1.9,Neds,1.87,Pointsbet,23.5,-6.107514776245404
Geelong Cats v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,19.5,Geelong Cats,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Geelong Cats v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,19.5,Geelong Cats,1.9,Neds,1.87,Neds,19.5,-6.107514776245404
