match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Melbourne Demons,Player Disposals,Josh Dunkley,Brisbane Lions,25,Melbourne Demons,2.25,Sportsbet,1.79,Dabble,24.5,-0.31036623215392467
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.25,Sportsbet,1.79,Dabble,19.5,-0.31036623215392467
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Luke McDonald,North Melbourne Kangaroos,15,Richmond Tigers,2.25,Sportsbet,1.79,Dabble,14.5,-0.31036623215392467
Brisbane Lions v Melbourne Demons,Player Disposals,Ryan Lester,Brisbane Lions,14.5,Melbourne Demons,2.25,Sportsbet,1.79,Dabble,14.5,-0.31036623215392467
Richmond Tigers v North Melbourne Kangaroos,Player Goals,Jy Simpkin,North Melbourne Kangaroos,0.5,Richmond Tigers,2.25,TAB,1.79,Dabble,0.5,-0.31036623215392467
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.15,Bet365,1.85,Pointsbet,29.5,-0.565681961030795
Port Adelaide Power v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,23.5,Port Adelaide Power,2.15,Bet365,1.85,Sportsbet,23.5,-0.565681961030795
Collingwood Magpies v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Collingwood Magpies,2.1,Dabble,1.87,Bet365,24.5,-1.0949834479246245
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Port Adelaide Power v Geelong Cats,Player Disposals,Jase Burgoyne,Port Adelaide Power,20,Geelong Cats,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
West Coast Eagles v St Kilda Saints,Player Disposals,Liam Duggan,West Coast Eagles,19.5,St Kilda Saints,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Port Adelaide Power v Geelong Cats,Player Disposals,Willem Drew,Port Adelaide Power,18,Geelong Cats,2.2,Bet365,1.79,Dabble,17.5,-1.3204672422549413
Western Bulldogs v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,20,Western Bulldogs,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
GWS Giants v Fremantle Dockers,Player Goals,Sam Switkowski,Fremantle Dockers,0.5,GWS Giants,2.2,BetRight,1.79,Dabble,0.5,-1.3204672422549413
GWS Giants v Fremantle Dockers,Player Goals,Sam Switkowski,Fremantle Dockers,0.5,GWS Giants,2.2,Neds,1.79,Dabble,0.5,-1.3204672422549413
Port Adelaide Power v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,27.5,Port Adelaide Power,2.15,Bet365,1.82,Neds,27.5,-1.4566828520316877
Collingwood Magpies v Adelaide Crows,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Adelaide Crows,2.15,Bet365,1.82,Sportsbet,20.5,-1.4566828520316877
Port Adelaide Power v Geelong Cats,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Geelong Cats,2.2,Bet365,1.78,Neds,19.5,-1.634320735444339
GWS Giants v Fremantle Dockers,Player Disposals,Toby Greene,GWS Giants,15.5,Fremantle Dockers,1.78,Neds,2.2,Bet365,15.5,-1.634320735444339
GWS Giants v Fremantle Dockers,Player Disposals,Toby Greene,GWS Giants,15.5,Fremantle Dockers,1.78,Sportsbet,2.2,Bet365,15.5,-1.634320735444339
Collingwood Magpies v Adelaide Crows,Player Disposals,Jack Crisp,Collingwood Magpies,20.5,Adelaide Crows,2.15,Bet365,1.81,Sportsbet,20.5,-1.760246691507139
West Coast Eagles v St Kilda Saints,Player Disposals,Ryan Maric,West Coast Eagles,24.5,St Kilda Saints,2.15,Bet365,1.81,Sportsbet,24.5,-1.760246691507139
Port Adelaide Power v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,27.5,Port Adelaide Power,2.15,Bet365,1.8,Pointsbet,27.5,-2.067183462532296
Collingwood Magpies v Adelaide Crows,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Adelaide Crows,2.15,Bet365,1.8,Pointsbet,20.5,-2.067183462532296
Collingwood Magpies v Adelaide Crows,Player Disposals,Jack Crisp,Collingwood Magpies,20.5,Adelaide Crows,2.15,Bet365,1.8,Pointsbet,20.5,-2.067183462532296
Western Bulldogs v Essendon Bombers,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,Essendon Bombers,2.15,Bet365,1.8,Neds,25.5,-2.067183462532296
Port Adelaide Power v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,23.5,Port Adelaide Power,2.15,Bet365,1.8,Pointsbet,23.5,-2.067183462532296
Port Adelaide Power v Geelong Cats,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Geelong Cats,2.15,Dabble,1.8,Sportsbet,19.5,-2.067183462532296
Port Adelaide Power v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,27.5,Port Adelaide Power,2.15,Bet365,1.79,Sportsbet,27.5,-2.377549694686243
Port Adelaide Power v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,27.5,Port Adelaide Power,2.15,Bet365,1.79,Dabble,27.5,-2.377549694686243
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Charlie Comben,North Melbourne Kangaroos,14.5,Richmond Tigers,2.15,Sportsbet,1.79,Dabble,14.5,-2.377549694686243
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Charlie Comben,North Melbourne Kangaroos,14.5,Richmond Tigers,2.15,TAB,1.79,Dabble,14.5,-2.377549694686243
Brisbane Lions v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Brisbane Lions,2.15,Bet365,1.79,Sportsbet,24.5,-2.377549694686243
Collingwood Magpies v Adelaide Crows,Player Disposals,Jack Crisp,Collingwood Magpies,20.5,Adelaide Crows,2.15,Bet365,1.79,Dabble,20.5,-2.377549694686243
Western Bulldogs v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Western Bulldogs,2.15,Bet365,1.79,Dabble,23.5,-2.377549694686243
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.15,Bet365,1.79,Dabble,29.5,-2.377549694686243
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Luke McDonald,North Melbourne Kangaroos,15,Richmond Tigers,2.15,Dabble,1.79,Dabble,14.5,-2.377549694686243
Port Adelaide Power v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,23.5,Port Adelaide Power,2.15,Bet365,1.79,Dabble,23.5,-2.377549694686243
Western Bulldogs v Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,24.5,Western Bulldogs,1.79,Dabble,2.15,Bet365,24.5,-2.377549694686243
Port Adelaide Power v Geelong Cats,Player Disposals,Ollie Wines,Port Adelaide Power,25.5,Geelong Cats,1.79,Dabble,2.15,Bet365,25.5,-2.377549694686243
West Coast Eagles v St Kilda Saints,Player Disposals,Ryan Maric,West Coast Eagles,24.5,St Kilda Saints,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Port Adelaide Power v Geelong Cats,Player Disposals,Zak Butters,Port Adelaide Power,28.5,Geelong Cats,1.79,Dabble,2.15,Bet365,28,-2.377549694686243
Port Adelaide Power v Geelong Cats,Player Fantasy Points,Ollie Wines,Port Adelaide Power,89.5,Geelong Cats,2.15,BetRight,1.79,Dabble,89.5,-2.377549694686243
West Coast Eagles v St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,101.5,West Coast Eagles,2.15,Pointsbet,1.79,Dabble,99.5,-2.377549694686243
GWS Giants v Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,1.5,GWS Giants,2.15,Sportsbet,1.79,Dabble,1.5,-2.377549694686243
GWS Giants v Fremantle Dockers,Player Goals,Sam Switkowski,Fremantle Dockers,0.5,GWS Giants,2.15,Pointsbet,1.79,Dabble,0.5,-2.377549694686243
GWS Giants v Fremantle Dockers,Player Goals,Sam Switkowski,Fremantle Dockers,0.5,GWS Giants,2.15,Sportsbet,1.79,Dabble,0.5,-2.377549694686243
GWS Giants v Fremantle Dockers,Player Goals,Sam Switkowski,Fremantle Dockers,0.5,GWS Giants,2.15,TAB,1.79,Dabble,0.5,-2.377549694686243
Western Bulldogs v Essendon Bombers,Player Marks,Nic Martin,Essendon Bombers,7.5,Western Bulldogs,2.15,TAB,1.79,Dabble,7.5,-2.377549694686243
Collingwood Magpies v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Collingwood Magpies,2.1,Dabble,1.82,Sportsbet,24.5,-2.564102564102555
Port Adelaide Power v Geelong Cats,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Geelong Cats,2.2,Bet365,1.75,Sportsbet,19.5,-2.5974025974025983
Port Adelaide Power v Geelong Cats,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Geelong Cats,2.15,Dabble,1.78,Neds,19.5,-2.6914031878756184
Western Bulldogs v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Western Bulldogs,2.12,Sportsbet,1.79,Dabble,24.5,-3.0357331084642114
Collingwood Magpies v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Collingwood Magpies,2.1,Dabble,1.8,Pointsbet,24.5,-3.1746031746031633
Collingwood Magpies v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Collingwood Magpies,2.1,Dabble,1.8,Neds,24.5,-3.1746031746031633
Port Adelaide Power v Geelong Cats,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Geelong Cats,2.1,Pointsbet,1.8,Sportsbet,19.5,-3.1746031746031633
Western Bulldogs v Essendon Bombers,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,Essendon Bombers,2.15,Bet365,1.76,Sportsbet,25.5,-3.3298097251585723
Collingwood Magpies v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,23.5,Collingwood Magpies,2,Pointsbet,1.87,Bet365,23.5,-3.475935828876997
Brisbane Lions v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Brisbane Lions,2.1,TAB,1.79,Sportsbet,24.5,-3.48496940675711
West Coast Eagles v St Kilda Saints,Player Disposals,Jack Graham,West Coast Eagles,19.5,St Kilda Saints,2.1,TAB,1.79,Dabble,19.5,-3.48496940675711
Richmond Tigers v North Melbourne Kangaroos,Player Fantasy Points,Harry Sheezel,North Melbourne Kangaroos,115.5,Richmond Tigers,2.1,Pointsbet,1.79,Dabble,109.5,-3.48496940675711
GWS Giants v Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,1.5,GWS Giants,2.1,BetRight,1.79,Dabble,1.5,-3.48496940675711
GWS Giants v Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,1.5,GWS Giants,2.1,Pointsbet,1.79,Dabble,1.5,-3.48496940675711
GWS Giants v Fremantle Dockers,Player Goals,Jye Amiss,Fremantle Dockers,1.5,GWS Giants,2.1,TAB,1.79,Dabble,1.5,-3.48496940675711
Western Bulldogs v Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,1.5,Western Bulldogs,2.1,TAB,1.79,Dabble,1.5,-3.48496940675711
Western Bulldogs v Essendon Bombers,Player Goals,Tim English,Western Bulldogs,0.5,Essendon Bombers,2.1,Neds,1.79,Dabble,0.5,-3.48496940675711
Western Bulldogs v Essendon Bombers,Player Goals,Tim English,Western Bulldogs,0.5,Essendon Bombers,2.1,Pointsbet,1.79,Dabble,0.5,-3.48496940675711
Western Bulldogs v Essendon Bombers,Player Goals,Tim English,Western Bulldogs,0.5,Essendon Bombers,2.1,Sportsbet,1.79,Dabble,0.5,-3.48496940675711
Western Bulldogs v Essendon Bombers,Player Goals,Tim English,Western Bulldogs,0.5,Essendon Bombers,2.1,TAB,1.79,Dabble,0.5,-3.48496940675711
Collingwood Magpies v Adelaide Crows,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,Adelaide Crows,1.98,Dabble,1.88,Neds,24.5,-3.696539866752646
Port Adelaide Power v Geelong Cats,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Geelong Cats,2.1,Pointsbet,1.78,Neds,19.5,-3.798822899946508
Collingwood Magpies v Adelaide Crows,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Adelaide Crows,1.95,Pointsbet,1.9,Neds,20.5,-3.9136302294197067
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,1.9,Pointsbet,1.95,Sportsbet,29.5,-3.9136302294197067
Collingwood Magpies v Adelaide Crows,Player Disposals,Scott Pendlebury,Collingwood Magpies,24.5,Adelaide Crows,1.98,Dabble,1.87,Bet365,24.5,-3.9809863339275164
Collingwood Magpies v Adelaide Crows,Player Disposals,Scott Pendlebury,Collingwood Magpies,24.5,Adelaide Crows,1.98,Dabble,1.87,Neds,24.5,-3.9809863339275164
Collingwood Magpies v Adelaide Crows,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,Adelaide Crows,1.98,Dabble,1.87,Bet365,24.5,-3.9809863339275164
Collingwood Magpies v Adelaide Crows,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,Adelaide Crows,1.98,Dabble,1.87,Sportsbet,24.5,-3.9809863339275164
GWS Giants v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,GWS Giants,1.89,Sportsbet,1.95,Pointsbet,21.5,-4.192104192104207
GWS Giants v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,GWS Giants,1.88,Neds,1.95,Pointsbet,21.5,-4.473540643753404
Collingwood Magpies v Adelaide Crows,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,Adelaide Crows,1.95,Pointsbet,1.88,Neds,24.5,-4.473540643753404
Western Bulldogs v Essendon Bombers,Player Disposals,Tom Liberatore,Western Bulldogs,26.5,Essendon Bombers,1.88,Neds,1.95,Pointsbet,26.5,-4.473540643753404
Port Adelaide Power v Geelong Cats,Player Disposals,Connor Rozee,Port Adelaide Power,28.5,Geelong Cats,1.96,Sportsbet,1.87,Bet365,28.5,-4.496343992142293
Collingwood Magpies v Adelaide Crows,Player Disposals,Scott Pendlebury,Collingwood Magpies,24.5,Adelaide Crows,1.98,Dabble,1.85,Sportsbet,24.5,-4.559104559104554
Collingwood Magpies v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,23.5,Collingwood Magpies,2,Pointsbet,1.83,Sportsbet,23.5,-4.644808743169393
Brisbane Lions v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Brisbane Lions,2.05,Pointsbet,1.79,Sportsbet,24.5,-4.646409592587553
Western Bulldogs v Essendon Bombers,Player Fantasy Points,Matthew Kennedy,Western Bulldogs,94.5,Essendon Bombers,2.05,BetRight,1.79,Dabble,89.5,-4.646409592587553
GWS Giants v Fremantle Dockers,Player Goals,Bailey Banfield,Fremantle Dockers,0.5,GWS Giants,2.05,Bet365,1.79,Dabble,0.5,-4.646409592587553
Western Bulldogs v Essendon Bombers,Player Goals,Marcus Bontempelli,Western Bulldogs,1.5,Essendon Bombers,2.05,Bet365,1.79,Dabble,1.5,-4.646409592587553
Western Bulldogs v Essendon Bombers,Player Disposals,Bailey Dale,Western Bulldogs,26.5,Essendon Bombers,1.95,Pointsbet,1.87,Bet365,26.5,-4.7579871109282745
Port Adelaide Power v Geelong Cats,Player Disposals,Connor Rozee,Port Adelaide Power,28.5,Geelong Cats,1.95,Pointsbet,1.87,Bet365,28.5,-4.7579871109282745
Collingwood Magpies v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,21.5,Collingwood Magpies,1.95,Neds,1.87,Bet365,21.5,-4.7579871109282745
Collingwood Magpies v Adelaide Crows,Player Disposals,Jack Crisp,Collingwood Magpies,20.5,Adelaide Crows,1.95,Pointsbet,1.87,Neds,20.5,-4.7579871109282745
Collingwood Magpies v Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,21.5,Collingwood Magpies,1.87,Neds,1.95,Pointsbet,21.5,-4.7579871109282745
Collingwood Magpies v Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,21.5,Collingwood Magpies,1.87,Sportsbet,1.95,Pointsbet,21.5,-4.7579871109282745
Collingwood Magpies v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Collingwood Magpies,1.95,Neds,1.87,Bet365,24.5,-4.7579871109282745
Collingwood Magpies v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Collingwood Magpies,1.95,Pointsbet,1.87,Bet365,24.5,-4.7579871109282745
Western Bulldogs v Essendon Bombers,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Essendon Bombers,1.87,Bet365,1.95,Pointsbet,24.5,-4.7579871109282745
Collingwood Magpies v Adelaide Crows,Player Disposals,Scott Pendlebury,Collingwood Magpies,24.5,Adelaide Crows,1.95,Pointsbet,1.87,Bet365,24.5,-4.7579871109282745
Collingwood Magpies v Adelaide Crows,Player Disposals,Scott Pendlebury,Collingwood Magpies,24.5,Adelaide Crows,1.95,Pointsbet,1.87,Neds,24.5,-4.7579871109282745
Collingwood Magpies v Adelaide Crows,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,Adelaide Crows,1.95,Pointsbet,1.87,Bet365,24.5,-4.7579871109282745
Collingwood Magpies v Adelaide Crows,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,Adelaide Crows,1.95,Pointsbet,1.87,Sportsbet,24.5,-4.7579871109282745
Western Bulldogs v Essendon Bombers,Player Disposals,Tom Liberatore,Western Bulldogs,26.5,Essendon Bombers,1.87,Bet365,1.95,Pointsbet,26.5,-4.7579871109282745
Collingwood Magpies v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,23.5,Collingwood Magpies,2,Pointsbet,1.82,Neds,23.5,-4.9450549450549275
GWS Giants v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,26.5,GWS Giants,1.9,Sportsbet,1.91,Neds,26.5,-4.987599889776795
Collingwood Magpies v Adelaide Crows,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Adelaide Crows,1.91,Sportsbet,1.9,Neds,20.5,-4.987599889776795
Western Bulldogs v Essendon Bombers,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Essendon Bombers,1.91,Sportsbet,1.9,Neds,19.5,-4.987599889776795
GWS Giants v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,27.5,GWS Giants,1.94,Neds,1.87,Bet365,27.5,-5.022327581454311
GWS Giants v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,27.5,GWS Giants,1.94,Neds,1.87,Pointsbet,27.5,-5.022327581454311
GWS Giants v Fremantle Dockers,Player Disposals,Finn Callaghan,GWS Giants,25.5,Fremantle Dockers,1.94,Sportsbet,1.87,Bet365,25.5,-5.022327581454311
Collingwood Magpies v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,20.5,Collingwood Magpies,1.87,Pointsbet,1.94,Sportsbet,20.5,-5.022327581454311
Port Adelaide Power v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,17.5,Port Adelaide Power,1.87,Bet365,1.94,Neds,17.5,-5.022327581454311
Western Bulldogs v Essendon Bombers,Player Disposals,Bailey Dale,Western Bulldogs,26.5,Essendon Bombers,1.95,Pointsbet,1.86,Sportsbet,26.5,-5.045492142266328
GWS Giants v Fremantle Dockers,Player Disposals,Tom Green,GWS Giants,30.5,Fremantle Dockers,1.85,Neds,1.96,Sportsbet,30.5,-5.074462217319353
Western Bulldogs v Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,1.5,Western Bulldogs,2.03,Sportsbet,1.79,Dabble,1.5,-5.127005531551854
Western Bulldogs v Essendon Bombers,Player Disposals,Bailey Williams,Western Bulldogs,19.5,Essendon Bombers,1.9,Sportsbet,1.9,Neds,19.5,-5.263157894736836
GWS Giants v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,26.5,GWS Giants,1.9,Sportsbet,1.9,Pointsbet,26.5,-5.263157894736836
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,1.9,Pointsbet,1.9,Neds,29.5,-5.263157894736836
Port Adelaide Power v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,Port Adelaide Power,1.9,Pointsbet,1.9,Neds,19.5,-5.263157894736836
Collingwood Magpies v Adelaide Crows,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,Adelaide Crows,1.9,Sportsbet,1.9,Neds,29.5,-5.263157894736836
Western Bulldogs v Essendon Bombers,Player Disposals,Bailey Dale,Western Bulldogs,26.5,Essendon Bombers,1.95,Pointsbet,1.85,Neds,26.5,-5.3361053361053346
Port Adelaide Power v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,23.5,Port Adelaide Power,1.95,Pointsbet,1.85,Sportsbet,23.5,-5.3361053361053346
Collingwood Magpies v Adelaide Crows,Player Disposals,Scott Pendlebury,Collingwood Magpies,24.5,Adelaide Crows,1.95,Pointsbet,1.85,Sportsbet,24.5,-5.3361053361053346
GWS Giants v Fremantle Dockers,Player Disposals,Tom Green,GWS Giants,30.5,Fremantle Dockers,1.85,Neds,1.95,Pointsbet,30.5,-5.3361053361053346
Western Bulldogs v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Western Bulldogs,2.02,Neds,1.79,Dabble,24.5,-5.370872282759009
Richmond Tigers v North Melbourne Kangaroos,Player Goals,Nick Larkey,North Melbourne Kangaroos,2.5,Richmond Tigers,2.02,Sportsbet,1.79,Dabble,2.5,-5.370872282759009
Western Bulldogs v Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,1.5,Western Bulldogs,2.02,Neds,1.79,Dabble,1.5,-5.370872282759009
GWS Giants v Fremantle Dockers,Player Disposals,Connor Idun,GWS Giants,18.5,Fremantle Dockers,1.89,Sportsbet,1.9,Neds,18.5,-5.541631857421336
Port Adelaide Power v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,Port Adelaide Power,1.89,Sportsbet,1.9,Neds,19.5,-5.541631857421336
Port Adelaide Power v Geelong Cats,Player Disposals,Ollie Wines,Port Adelaide Power,26.5,Geelong Cats,1.9,Pointsbet,1.89,Sportsbet,26.5,-5.541631857421336
Port Adelaide Power v Geelong Cats,Player Disposals,Connor Rozee,Port Adelaide Power,28.5,Geelong Cats,1.92,Neds,1.87,Bet365,28.5,-5.559269162210345
GWS Giants v Fremantle Dockers,Player Disposals,Finn Callaghan,GWS Giants,25.5,Fremantle Dockers,1.92,Neds,1.87,Bet365,25.5,-5.559269162210345
Collingwood Magpies v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Collingwood Magpies,1.92,Sportsbet,1.87,Bet365,24.5,-5.559269162210345
Collingwood Magpies v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,23.5,Collingwood Magpies,1.92,Neds,1.87,Bet365,23.5,-5.559269162210345
Port Adelaide Power v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,17.5,Port Adelaide Power,1.87,Bet365,1.92,Sportsbet,17.5,-5.559269162210345
