match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v Richmond Tigers,Player Disposals,Adam Treloar,Western Bulldogs,26.5,Richmond Tigers,2.15,Bet365,1.79,Dabble,26.5,-2.377549694686243
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Richmond Tigers,2.15,Bet365,1.79,Sportsbet,26.5,-2.377549694686243
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,27.5,Richmond Tigers,2.15,Bet365,1.79,Dabble,26.5,-2.377549694686243
Western Bulldogs v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Western Bulldogs,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
GWS Giants v Gold Coast Suns,Player Fantasy Points,Finn Callaghan,GWS Giants,100.5,Gold Coast Suns,2.15,Pointsbet,1.79,Dabble,99.5,-2.377549694686243
GWS Giants v Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,1.5,Gold Coast Suns,2.15,Pointsbet,1.79,Dabble,1.5,-2.377549694686243
GWS Giants v Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,1.5,Gold Coast Suns,2.15,Pointsbet,1.79,Dabble,1.5,-2.377549694686243
Western Bulldogs v Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,3.5,Western Bulldogs,2.15,TAB,1.79,Dabble,3.5,-2.377549694686243
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Dale,Western Bulldogs,29.5,Richmond Tigers,1.85,Neds,2.064,Betfair,29.5,-2.5036664571548073
GWS Giants v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,22.5,GWS Giants,1.95,Pointsbet,1.95,Neds,22.5,-2.564102564102577
GWS Giants v Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,1.5,Gold Coast Suns,2.15,Pointsbet,1.779,Betfair,1.5,-2.722982600624868
GWS Giants v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,GWS Giants,1.89,Sportsbet,2,Pointsbet,23.5,-2.9100529100529293
GWS Giants v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,GWS Giants,1.88,Neds,2,Pointsbet,23.5,-3.1914893617021267
GWS Giants v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,GWS Giants,2.05,Pointsbet,1.83,Neds,19.5,-3.4252965480474407
GWS Giants v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,GWS Giants,1.87,Bet365,2,Pointsbet,23.5,-3.475935828876997
GWS Giants v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,GWS Giants,2.1,Sportsbet,1.79,Dabble,19.5,-3.48496940675711
GWS Giants v Gold Coast Suns,Player Fantasy Points,Finn Callaghan,GWS Giants,100.5,Gold Coast Suns,2.1,BetRight,1.79,Dabble,99.5,-3.48496940675711
GWS Giants v Gold Coast Suns,Player Goals,Ben Ainsworth,Gold Coast Suns,0.5,GWS Giants,2.1,Bet365,1.79,Dabble,0.5,-3.48496940675711
GWS Giants v Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,1.5,Gold Coast Suns,2.083,Betfair,1.79,Dabble,1.5,-3.8736030167061397
GWS Giants v Gold Coast Suns,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Gold Coast Suns,1.9,Sportsbet,1.95,Betfair,28.5,-3.9136302294197067
GWS Giants v Gold Coast Suns,Player Disposals,Connor Idun,GWS Giants,19.5,Gold Coast Suns,2.05,Pointsbet,1.81,Sportsbet,19.5,-4.029106589408449
GWS Giants v Gold Coast Suns,Player Disposals,Finn Callaghan,GWS Giants,26.5,Gold Coast Suns,1.89,Sportsbet,1.95,Pointsbet,26.5,-4.192104192104207
GWS Giants v Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,1.5,Gold Coast Suns,2.083,Betfair,1.779,Betfair,1.5,-4.219035922644743
Western Bulldogs v Richmond Tigers,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Richmond Tigers,1.97,Sportsbet,1.87,Bet365,19.5,-4.237357148673948
Western Bulldogs v Richmond Tigers,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Richmond Tigers,1.97,Sportsbet,1.87,Pointsbet,19.5,-4.237357148673948
GWS Giants v Gold Coast Suns,Player Disposals,Connor Idun,GWS Giants,19.5,Gold Coast Suns,2.05,Pointsbet,1.8,Neds,19.5,-4.336043360433606
GWS Giants v Gold Coast Suns,Player Goals,Jesse Hogan,GWS Giants,1.5,Gold Coast Suns,1.42,Sportsbet,2.9475,Betfair,1.5,-4.349592039087802
Western Bulldogs v Richmond Tigers,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Richmond Tigers,1.92,Sportsbet,1.91,Neds,19.5,-4.439354275741714
GWS Giants v Gold Coast Suns,Player Goals,Jesse Hogan,GWS Giants,1.5,Gold Coast Suns,1.418,Betfair,2.9475,Betfair,1.5,-4.448918604971119
Western Bulldogs v Richmond Tigers,Player Goals,Rhylee West,Western Bulldogs,1.5,Richmond Tigers,1.8,Pointsbet,2.045,Betfair,1.5,-4.455311056778055
GWS Giants v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,22.5,GWS Giants,1.87,Bet365,1.96,Sportsbet,22.5,-4.496343992142293
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Western Bulldogs,1.96,Neds,1.87,Pointsbet,19.5,-4.496343992142293
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Western Bulldogs,1.96,Sportsbet,1.87,Pointsbet,19.5,-4.496343992142293
GWS Giants v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,GWS Giants,2.05,Pointsbet,1.79,Dabble,19.5,-4.646409592587553
Western Bulldogs v Richmond Tigers,Player Fantasy Points,Ed Richards,Western Bulldogs,110.5,Richmond Tigers,2.05,Pointsbet,1.79,Dabble,109.5,-4.646409592587553
GWS Giants v Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,1.5,Gold Coast Suns,2.05,TAB,1.79,Dabble,1.5,-4.646409592587553
Western Bulldogs v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Western Bulldogs,1.94,Sportsbet,1.88,Neds,24.5,-4.737881114279441
GWS Giants v Gold Coast Suns,Player Disposals,Finn Callaghan,GWS Giants,26.5,Gold Coast Suns,1.87,Bet365,1.95,Pointsbet,26.5,-4.7579871109282745
GWS Giants v Gold Coast Suns,Player Disposals,Finn Callaghan,GWS Giants,26.5,Gold Coast Suns,1.87,Neds,1.95,Pointsbet,26.5,-4.7579871109282745
GWS Giants v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,22.5,GWS Giants,1.95,Pointsbet,1.87,Bet365,22.5,-4.7579871109282745
GWS Giants v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,22.5,GWS Giants,1.87,Bet365,1.95,Neds,22.5,-4.7579871109282745
GWS Giants v Gold Coast Suns,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Gold Coast Suns,1.87,Bet365,1.95,Betfair,28.5,-4.7579871109282745
GWS Giants v Gold Coast Suns,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Gold Coast Suns,1.87,Pointsbet,1.95,Betfair,28.5,-4.7579871109282745
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Richmond Tigers,1.87,Bet365,1.95,Pointsbet,24.5,-4.7579871109282745
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Richmond Tigers,1.87,TAB,1.95,Pointsbet,24.5,-4.7579871109282745
Western Bulldogs v Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,16.5,Western Bulldogs,1.95,Sportsbet,1.87,Neds,16.5,-4.7579871109282745
Western Bulldogs v Richmond Tigers,Player Disposals,Adam Treloar,Western Bulldogs,26.5,Richmond Tigers,1.94,Sportsbet,1.87,Pointsbet,26.5,-5.022327581454311
GWS Giants v Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,16.5,GWS Giants,1.87,Bet365,1.94,Neds,16.5,-5.022327581454311
GWS Giants v Gold Coast Suns,Player Disposals,Connor Idun,GWS Giants,19.5,Gold Coast Suns,1.94,Neds,1.87,Bet365,19.5,-5.022327581454311
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Richmond Tigers,1.94,Sportsbet,1.87,Pointsbet,26.5,-5.022327581454311
Western Bulldogs v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Western Bulldogs,1.94,Sportsbet,1.87,Pointsbet,24.5,-5.022327581454311
GWS Giants v Gold Coast Suns,Player Disposals,Josh Kelly,GWS Giants,21.5,Gold Coast Suns,1.94,Neds,1.87,Bet365,21.5,-5.022327581454311
GWS Giants v Gold Coast Suns,Player Disposals,Josh Kelly,GWS Giants,21.5,Gold Coast Suns,1.94,Sportsbet,1.87,Bet365,21.5,-5.022327581454311
GWS Giants v Gold Coast Suns,Player Disposals,Josh Kelly,GWS Giants,21.5,Gold Coast Suns,1.94,Neds,1.87,Pointsbet,21.5,-5.022327581454311
GWS Giants v Gold Coast Suns,Player Disposals,Josh Kelly,GWS Giants,21.5,Gold Coast Suns,1.94,Sportsbet,1.87,Pointsbet,21.5,-5.022327581454311
Western Bulldogs v Richmond Tigers,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Richmond Tigers,1.94,Neds,1.87,Bet365,19.5,-5.022327581454311
Western Bulldogs v Richmond Tigers,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Richmond Tigers,1.94,Neds,1.87,Pointsbet,19.5,-5.022327581454311
GWS Giants v Gold Coast Suns,Player Disposals,Connor Idun,GWS Giants,19.5,Gold Coast Suns,1.93,Sportsbet,1.87,Bet365,19.5,-5.289407331467677
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Richmond Tigers,1.87,Bet365,1.93,Sportsbet,24.5,-5.289407331467677
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Richmond Tigers,1.87,TAB,1.93,Sportsbet,24.5,-5.289407331467677
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,GWS Giants,1.93,Sportsbet,1.87,Pointsbet,24.5,-5.289407331467677
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Richmond Tigers,1.85,Neds,1.95,Pointsbet,24.5,-5.3361053361053346
Western Bulldogs v Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,15.5,Western Bulldogs,1.89,Sportsbet,1.9,Neds,15.5,-5.541631857421336
GWS Giants v Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,16.5,GWS Giants,1.87,Bet365,1.92,Sportsbet,16.5,-5.559269162210345
Western Bulldogs v Richmond Tigers,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Richmond Tigers,1.92,Sportsbet,1.87,Bet365,19.5,-5.559269162210345
Western Bulldogs v Richmond Tigers,Player Disposals,Joel Freijah,Western Bulldogs,20.5,Richmond Tigers,1.92,Sportsbet,1.87,Pointsbet,19.5,-5.559269162210345
GWS Giants v Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,1.5,Gold Coast Suns,2.01,BetRight,1.79,Dabble,1.5,-5.617165568804028
GWS Giants v Gold Coast Suns,Player Disposals,Toby Greene,GWS Giants,16.5,Gold Coast Suns,1.88,Sportsbet,1.9,Neds,16.5,-5.823068309070534
Western Bulldogs v Richmond Tigers,Player Disposals,Adam Treloar,Western Bulldogs,26.5,Richmond Tigers,1.91,Neds,1.87,Pointsbet,26.5,-5.831956771285363
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Richmond Tigers,1.91,Neds,1.87,Pointsbet,26.5,-5.831956771285363
Western Bulldogs v Richmond Tigers,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Richmond Tigers,1.87,Bet365,1.91,Neds,19.5,-5.831956771285363
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Williams,Western Bulldogs,21,Richmond Tigers,2,Pointsbet,1.79,Dabble,20.5,-5.865921787709505
GWS Giants v Gold Coast Suns,Player Disposals,Connor Idun,GWS Giants,18.5,Gold Coast Suns,1.79,Dabble,2,Pointsbet,18.5,-5.865921787709505
GWS Giants v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,GWS Giants,1.79,Dabble,2,Pointsbet,23.5,-5.865921787709505
Western Bulldogs v Richmond Tigers,Player Disposals,Rhylee West,Western Bulldogs,14.5,Richmond Tigers,2,Pointsbet,1.79,Dabble,14.5,-5.865921787709505
Western Bulldogs v Richmond Tigers,Player Fantasy Points,Ed Richards,Western Bulldogs,110.5,Richmond Tigers,2,BetRight,1.79,Dabble,109.5,-5.865921787709505
GWS Giants v Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,1.5,Gold Coast Suns,2,Sportsbet,1.79,Dabble,1.5,-5.865921787709505
GWS Giants v Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,1.5,Gold Coast Suns,2,TAB,1.79,Dabble,1.5,-5.865921787709505
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Richmond Tigers,1.85,Neds,1.93,Sportsbet,24.5,-5.867525556644715
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,GWS Giants,1.93,Sportsbet,1.85,Neds,24.5,-5.867525556644715
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Richmond Tigers,1.83,Pointsbet,1.95,Pointsbet,24.5,-5.926860025220693
Western Bulldogs v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Western Bulldogs,1.95,Pointsbet,1.83,Neds,25.5,-5.926860025220693
Western Bulldogs v Richmond Tigers,Player Goals,Rhylee West,Western Bulldogs,1.5,Richmond Tigers,1.75,TAB,2.045,Betfair,1.5,-6.042612644079637
GWS Giants v Gold Coast Suns,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Gold Coast Suns,1.9,Sportsbet,1.87,Bet365,28.5,-6.107514776245404
GWS Giants v Gold Coast Suns,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Gold Coast Suns,1.9,Sportsbet,1.87,Pointsbet,28.5,-6.107514776245404
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Western Bulldogs,1.9,TAB,1.87,Pointsbet,19.5,-6.107514776245404
GWS Giants v Gold Coast Suns,Player Disposals,Toby Greene,GWS Giants,16.5,Gold Coast Suns,1.87,Bet365,1.9,Neds,16.5,-6.107514776245404
Western Bulldogs v Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,15.5,Western Bulldogs,1.87,Bet365,1.9,Neds,15.5,-6.107514776245404
Western Bulldogs v Richmond Tigers,Player Tackles,Tim English,Western Bulldogs,4.5,Richmond Tigers,1.99,BetRight,1.79,Dabble,4.5,-6.117178069116536
Western Bulldogs v Richmond Tigers,Player Disposals,Adam Treloar,Western Bulldogs,26.5,Richmond Tigers,1.94,Sportsbet,1.83,Neds,26.5,-6.191200495746729
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Richmond Tigers,1.94,Sportsbet,1.83,Neds,26.5,-6.191200495746729
Western Bulldogs v Richmond Tigers,Player Disposals,Matthew Kennedy,Western Bulldogs,26.5,Richmond Tigers,1.94,Sportsbet,1.83,Neds,26.5,-6.191200495746729
GWS Giants v Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,1.5,Gold Coast Suns,2,Sportsbet,1.779,Betfair,1.5,-6.211354693648108
GWS Giants v Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,1.5,Gold Coast Suns,2,TAB,1.779,Betfair,1.5,-6.211354693648108
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Richmond Tigers,1.82,Sportsbet,1.95,Pointsbet,24.5,-6.227106227106227
Western Bulldogs v Richmond Tigers,Player Disposals,Tom Liberatore,Western Bulldogs,25.5,Richmond Tigers,1.82,Neds,1.95,Sportsbet,25.5,-6.227106227106227
Western Bulldogs v Richmond Tigers,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Richmond Tigers,1.97,Sportsbet,1.8,Neds,19.5,-6.316976875352509
GWS Giants v Gold Coast Suns,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Gold Coast Suns,1.817,Betfair,1.95,Betfair,28.5,-6.317824534665495
GWS Giants v Gold Coast Suns,Player Disposals,Sam Clohesy,Gold Coast Suns,15.5,GWS Giants,1.79,Sportsbet,1.98,Neds,15.5,-6.370972292760002
Western Bulldogs v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,22.5,Western Bulldogs,1.88,Sportsbet,1.88,Neds,22.5,-6.382978723404253
GWS Giants v Gold Coast Suns,Player Disposals,Finn Callaghan,GWS Giants,26.5,Gold Coast Suns,1.89,Sportsbet,1.87,Bet365,26.5,-6.385988738929926
GWS Giants v Gold Coast Suns,Player Disposals,Finn Callaghan,GWS Giants,26.5,Gold Coast Suns,1.89,Sportsbet,1.87,Neds,26.5,-6.385988738929926
GWS Giants v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,GWS Giants,1.89,Sportsbet,1.87,Bet365,23.5,-6.385988738929926
GWS Giants v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,GWS Giants,1.87,Pointsbet,1.89,Sportsbet,27.5,-6.385988738929926
Western Bulldogs v Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,15.5,Western Bulldogs,1.89,Sportsbet,1.87,Bet365,15.5,-6.385988738929926
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Richmond Tigers,1.83,Pointsbet,1.93,Sportsbet,24.5,-6.458280245760073
Western Bulldogs v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Western Bulldogs,1.93,Sportsbet,1.83,Neds,25.5,-6.458280245760073
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Williams,Western Bulldogs,20.5,Richmond Tigers,2,Pointsbet,1.77,Pointsbet,20.5,-6.49717514124295
GWS Giants v Gold Coast Suns,Player Disposals,Connor Idun,GWS Giants,18.5,Gold Coast Suns,1.77,Pointsbet,2,Pointsbet,18.5,-6.49717514124295
GWS Giants v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,GWS Giants,1.77,Pointsbet,2,Pointsbet,23.5,-6.49717514124295
GWS Giants v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,22.5,GWS Giants,1.8,Neds,1.96,Sportsbet,22.5,-6.575963718820876
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Williams,Western Bulldogs,21,Richmond Tigers,1.97,Sportsbet,1.79,Dabble,19.5,-6.627343107506434
GWS Giants v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,18,GWS Giants,1.97,Sportsbet,1.79,Dabble,17.5,-6.627343107506434
Western Bulldogs v Richmond Tigers,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Richmond Tigers,1.97,Sportsbet,1.79,Dabble,19.5,-6.627343107506434
Western Bulldogs v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,23.5,Western Bulldogs,1.87,Bet365,1.88,Neds,23.5,-6.667425190579124
Western Bulldogs v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,23.5,Western Bulldogs,1.87,Pointsbet,1.88,Neds,23.5,-6.667425190579124
Western Bulldogs v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,23.5,Western Bulldogs,1.87,Sportsbet,1.88,Neds,23.5,-6.667425190579124
Western Bulldogs v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Western Bulldogs,1.87,Pointsbet,1.88,Neds,24.5,-6.667425190579124
GWS Giants v Gold Coast Suns,Player Disposals,Lachie Ash,GWS Giants,28.5,Gold Coast Suns,1.87,Neds,1.88,Sportsbet,28.5,-6.667425190579124
GWS Giants v Gold Coast Suns,Player Disposals,Lachie Ash,GWS Giants,28.5,Gold Coast Suns,1.87,Pointsbet,1.88,Sportsbet,28.5,-6.667425190579124
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Richmond Tigers,1.87,Bet365,1.88,Neds,24.5,-6.667425190579124
