match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Melbourne Demons,Player Disposals,Jack Sinclair,St Kilda Saints,25.5,Melbourne Demons,1.87,Sportsbet,2.15,Bet365,25.5,0.012436264146264975
St Kilda Saints v Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Melbourne Demons,2.15,Bet365,1.87,Pointsbet,29.5,0.012436264146264975
St Kilda Saints v Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Melbourne Demons,2.15,Bet365,1.87,Sportsbet,29.5,0.012436264146264975
Richmond Tigers v Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,19.5,Richmond Tigers,2.15,Dabble,1.87,Bet365,19.5,0.012436264146264975
Richmond Tigers v Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,19.5,Richmond Tigers,2.15,Dabble,1.87,Pointsbet,19.5,0.012436264146264975
Richmond Tigers v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,21.5,Richmond Tigers,2.2,Neds,1.83,Pointsbet,21.5,-0.09935419771485154
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,21.5,St Kilda Saints,2.14,Sportsbet,1.87,Pointsbet,21.5,-0.20490779149382465
St Kilda Saints v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,19.5,St Kilda Saints,2,Neds,1.99,Sportsbet,19.5,-0.2512562814070307
Richmond Tigers v Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,120.5,Richmond Tigers,2.25,Neds,1.79,Dabble,119.5,-0.31036623215392467
Richmond Tigers v Collingwood Magpies,Player Disposals,Jack Ross,Richmond Tigers,18.5,Collingwood Magpies,2.18,Sportsbet,1.836,Betfair,18.5,-0.33779056984668543
Richmond Tigers v Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,19.5,Richmond Tigers,2.1,Neds,1.89,Sportsbet,19.5,-0.5291005291005346
St Kilda Saints v Melbourne Demons,Player Disposals,Jack Sinclair,St Kilda Saints,25.5,Melbourne Demons,1.85,Neds,2.15,Bet365,25.5,-0.565681961030795
St Kilda Saints v Melbourne Demons,Player Disposals,Jack Sinclair,St Kilda Saints,26.5,Melbourne Demons,2.16,Sportsbet,1.836,Betfair,26.5,-0.7625272331154509
Richmond Tigers v Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,1.5,Richmond Tigers,1.66,Sportsbet,2.463,Betfair,1.5,-0.8418570750725163
St Kilda Saints v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,St Kilda Saints,2.15,Bet365,1.836,Betfair,24.5,-0.977858843795909
Richmond Tigers v Collingwood Magpies,Player Disposals,Nick Vlastuin,Richmond Tigers,20.5,Collingwood Magpies,2.15,Bet365,1.836,Betfair,20.5,-0.977858843795909
Richmond Tigers v Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,19.5,Richmond Tigers,2.1,Neds,1.87,Bet365,19.5,-1.0949834479246245
Richmond Tigers v Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,19.5,Richmond Tigers,2.1,Neds,1.87,Pointsbet,19.5,-1.0949834479246245
Richmond Tigers v Collingwood Magpies,Player Disposals,Kamdyn McIntosh,Richmond Tigers,16.5,Collingwood Magpies,2.21,Sportsbet,1.79,Dabble,16.5,-1.1147905659900426
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,St Kilda Saints,2.15,Bet365,1.83,Pointsbet,25.5,-1.156436650146131
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,21.5,St Kilda Saints,2.14,Sportsbet,1.836,Betfair,21.5,-1.1952028994359987
Richmond Tigers v Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,1.5,Richmond Tigers,1.65,TAB,2.463,Betfair,1.5,-1.206953825711432
St Kilda Saints v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,19.5,St Kilda Saints,2.22,Sportsbet,1.779,Betfair,19.5,-1.2563997386931591
Richmond Tigers v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,18.5,Richmond Tigers,2.2,Sportsbet,1.79,Dabble,18.5,-1.3204672422549413
Richmond Tigers v Collingwood Magpies,Player Disposals,Kamdyn McIntosh,Richmond Tigers,16.5,Collingwood Magpies,2.2,Bet365,1.79,Dabble,16.5,-1.3204672422549413
Richmond Tigers v Collingwood Magpies,Player Fantasy Points,Tim Taranto,Richmond Tigers,99.5,Collingwood Magpies,2.2,Pointsbet,1.79,Dabble,99.5,-1.3204672422549413
St Kilda Saints v Melbourne Demons,Player Fantasy Points,Jack Steele,St Kilda Saints,109.5,Melbourne Demons,2.2,Pointsbet,1.79,Dabble,109.5,-1.3204672422549413
Richmond Tigers v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Richmond Tigers,2.2,Bet365,1.79,Dabble,2.5,-1.3204672422549413
St Kilda Saints v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,St Kilda Saints,2.13,Sportsbet,1.836,Betfair,24.5,-1.4145877443309196
Richmond Tigers v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,22.5,Richmond Tigers,2.18,Sportsbet,1.8,Neds,22.5,-1.4271151885830724
St Kilda Saints v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,19.5,St Kilda Saints,2.2,Bet365,1.779,Betfair,19.5,-1.6659001481935665
Richmond Tigers v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Richmond Tigers,2.1,Pointsbet,1.85,Sportsbet,19.5,-1.6731016731016624
Richmond Tigers v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Richmond Tigers,2.1,Pointsbet,1.85,Neds,19.5,-1.6731016731016624
Richmond Tigers v Collingwood Magpies,Player Disposals,Jayden Short,Richmond Tigers,22.5,Collingwood Magpies,2.17,Sportsbet,1.798,Betfair,22.5,-1.70030192277133
Richmond Tigers v Collingwood Magpies,Player Disposals,Jack Ross,Richmond Tigers,19.5,Collingwood Magpies,2.18,Sportsbet,1.79,Dabble,18.5,-1.7374814207370193
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,St Kilda Saints,2.15,Bet365,1.81,Sportsbet,25.5,-1.760246691507139
St Kilda Saints v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,20.5,St Kilda Saints,2.15,Bet365,1.81,Sportsbet,20.5,-1.760246691507139
Richmond Tigers v Collingwood Magpies,Player Disposals,Nick Vlastuin,Richmond Tigers,20.5,Collingwood Magpies,2.15,Bet365,1.8,Pointsbet,20.5,-2.067183462532296
Richmond Tigers v Collingwood Magpies,Player Disposals,Nick Vlastuin,Richmond Tigers,20.5,Collingwood Magpies,2.15,Bet365,1.8,Neds,20.5,-2.067183462532296
Richmond Tigers v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,18.5,Richmond Tigers,1.8,Pointsbet,2.15,Bet365,18.5,-2.067183462532296
Richmond Tigers v Collingwood Magpies,Player Disposals,Tom Mitchell,Collingwood Magpies,24.5,Richmond Tigers,1.92,Sportsbet,2,Pointsbet,24.5,-2.083333333333348
St Kilda Saints v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,St Kilda Saints,2.1,Dabble,1.836,Betfair,24.5,-2.0852785558667986
St Kilda Saints v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,St Kilda Saints,2.1,Neds,1.836,Betfair,24.5,-2.0852785558667986
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,21.5,St Kilda Saints,2.05,Neds,1.87,Pointsbet,21.5,-2.2564236337550447
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,St Kilda Saints,2.15,Bet365,1.79,Dabble,25.5,-2.377549694686243
St Kilda Saints v Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Melbourne Demons,2.15,Bet365,1.79,Dabble,29.5,-2.377549694686243
Richmond Tigers v Collingwood Magpies,Player Disposals,Nick Vlastuin,Richmond Tigers,21,Collingwood Magpies,2.15,Bet365,1.79,Dabble,20.5,-2.377549694686243
St Kilda Saints v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,20.5,St Kilda Saints,2.04,Sportsbet,1.87,Pointsbet,20.5,-2.4955436720142554
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,22,St Kilda Saints,2.14,Sportsbet,1.79,Dabble,21.5,-2.5948937503263103
St Kilda Saints v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,20.5,St Kilda Saints,2.15,Bet365,1.78,Neds,20.5,-2.6914031878756184
Richmond Tigers v Collingwood Magpies,Player Disposals,Nick Vlastuin,Richmond Tigers,20.5,Collingwood Magpies,2.15,Bet365,1.78,Sportsbet,20.5,-2.6914031878756184
Richmond Tigers v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,21.5,Richmond Tigers,2.08,Sportsbet,1.83,Pointsbet,21.5,-2.7217318200924545
St Kilda Saints v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,19.5,St Kilda Saints,2.15,Dabble,1.779,Betfair,19.5,-2.722982600624868
St Kilda Saints v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,19.5,St Kilda Saints,2.15,Pointsbet,1.779,Betfair,19.5,-2.722982600624868
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,21.5,St Kilda Saints,2.05,Neds,1.836,Betfair,21.5,-3.2467187416972187
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,St Kilda Saints,2.15,Bet365,1.76,Betfair,25.5,-3.3298097251585723
St Kilda Saints v Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Melbourne Demons,1.95,Betfair,1.92,Neds,28.5,-3.3653846153846256
St Kilda Saints v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,20.5,St Kilda Saints,2,Neds,1.87,Pointsbet,19.5,-3.475935828876997
Richmond Tigers v Collingwood Magpies,Player Disposals,Jack Ross,Richmond Tigers,19.5,Collingwood Magpies,2.1,BetRight,1.79,Dabble,19.5,-3.48496940675711
St Kilda Saints v Melbourne Demons,Player Goals,Cooper Sharman,St Kilda Saints,1.5,Melbourne Demons,2.1,Pointsbet,1.79,Dabble,1.5,-3.48496940675711
Richmond Tigers v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,20.5,Richmond Tigers,1.91,Neds,1.95,Sportsbet,20.5,-3.6380722244596653
St Kilda Saints v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,19.5,St Kilda Saints,1.87,Bet365,1.99,Sportsbet,19.5,-3.7271921102840277
St Kilda Saints v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,19.5,St Kilda Saints,2.1,Neds,1.779,Betfair,19.5,-3.8304023126957354
St Kilda Saints v Melbourne Demons,Player Disposals,Rowan Marshall,St Kilda Saints,18.5,Melbourne Demons,1.969,Betfair,1.88,Sportsbet,17.5,-3.9786909868925857
St Kilda Saints v Melbourne Demons,Player Disposals,Jack Steele,St Kilda Saints,22.5,Melbourne Demons,1.95,Betfair,1.89,Sportsbet,22.5,-4.192104192104207
St Kilda Saints v Melbourne Demons,Player Disposals,Rowan Marshall,St Kilda Saints,18.5,Melbourne Demons,1.96,Neds,1.88,Sportsbet,18.5,-4.211897524967423
St Kilda Saints v Melbourne Demons,Player Disposals,Rowan Marshall,St Kilda Saints,17.5,Melbourne Demons,1.969,Betfair,1.87,Bet365,17.5,-4.263137454067456
Richmond Tigers v Collingwood Magpies,Player Disposals,Tom Mitchell,Collingwood Magpies,24.5,Richmond Tigers,1.836,Betfair,2,Pointsbet,23.5,-4.466230936819171
St Kilda Saints v Melbourne Demons,Player Disposals,Jack Steele,St Kilda Saints,22.5,Melbourne Demons,1.95,Betfair,1.88,Neds,22.5,-4.473540643753404
Richmond Tigers v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,21.5,Richmond Tigers,1.88,Sportsbet,1.95,Pointsbet,21.5,-4.473540643753404
Richmond Tigers v Collingwood Magpies,Player Disposals,Tom Mitchell,Collingwood Magpies,24.5,Richmond Tigers,1.83,Neds,2,Pointsbet,24.5,-4.644808743169393
Richmond Tigers v Collingwood Magpies,Player Disposals,Brody Mihocek,Collingwood Magpies,11.5,Richmond Tigers,2.05,Neds,1.79,Dabble,11.5,-4.646409592587553
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,22,St Kilda Saints,2.05,Neds,1.79,Dabble,21.5,-4.646409592587553
Richmond Tigers v Collingwood Magpies,Player Fantasy Points,Jacob Hopper,Richmond Tigers,89.5,Collingwood Magpies,2.05,Neds,1.79,Dabble,89.5,-4.646409592587553
Richmond Tigers v Collingwood Magpies,Player Disposals,Dion Prestia,Richmond Tigers,23.5,Collingwood Magpies,1.912,Betfair,1.91,Sportsbet,23.5,-4.6572761725339085
St Kilda Saints v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,22.5,St Kilda Saints,2.27,Sportsbet,1.65,Bet365,22.5,-4.658924042183954
Richmond Tigers v Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,1.5,Richmond Tigers,1.56,BetRight,2.463,Betfair,1.5,-4.703457322214932
Richmond Tigers v Collingwood Magpies,Player Disposals,Sam Banks,Richmond Tigers,20.5,Collingwood Magpies,1.92,Sportsbet,1.9,Neds,20.5,-4.714912280701755
St Kilda Saints v Melbourne Demons,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,Melbourne Demons,1.95,Betfair,1.87,Bet365,18.5,-4.7579871109282745
St Kilda Saints v Melbourne Demons,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,Melbourne Demons,1.95,Betfair,1.87,Pointsbet,18.5,-4.7579871109282745
Richmond Tigers v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,18.5,Richmond Tigers,1.87,Bet365,1.95,Pointsbet,18.5,-4.7579871109282745
Richmond Tigers v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,20.5,Richmond Tigers,1.87,Bet365,1.95,Sportsbet,20.5,-4.7579871109282745
St Kilda Saints v Melbourne Demons,Player Disposals,Jack Steele,St Kilda Saints,22.5,Melbourne Demons,1.95,Betfair,1.87,Bet365,22.5,-4.7579871109282745
St Kilda Saints v Melbourne Demons,Player Disposals,Jack Steele,St Kilda Saints,22.5,Melbourne Demons,1.95,Betfair,1.87,Pointsbet,22.5,-4.7579871109282745
Richmond Tigers v Collingwood Magpies,Player Disposals,Jacob Hopper,Richmond Tigers,25.5,Collingwood Magpies,1.95,Pointsbet,1.87,Bet365,25.5,-4.7579871109282745
Richmond Tigers v Collingwood Magpies,Player Disposals,Jacob Hopper,Richmond Tigers,25.5,Collingwood Magpies,1.95,Pointsbet,1.87,Neds,25.5,-4.7579871109282745
St Kilda Saints v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,St Kilda Saints,1.87,Bet365,1.95,Pointsbet,19.5,-4.7579871109282745
St Kilda Saints v Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Melbourne Demons,1.95,Betfair,1.87,Pointsbet,28.5,-4.7579871109282745
St Kilda Saints v Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Melbourne Demons,1.95,Betfair,1.87,Sportsbet,28.5,-4.7579871109282745
Richmond Tigers v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,32.5,Richmond Tigers,1.87,Bet365,1.95,Betfair,32.5,-4.7579871109282745
Richmond Tigers v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,32.5,Richmond Tigers,1.87,Neds,1.95,Betfair,32.5,-4.7579871109282745
Richmond Tigers v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,32.5,Richmond Tigers,1.87,Pointsbet,1.95,Betfair,32.5,-4.7579871109282745
Richmond Tigers v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,32.5,Richmond Tigers,1.87,Sportsbet,1.95,Betfair,32.5,-4.7579871109282745
Richmond Tigers v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,21.5,Richmond Tigers,1.87,Bet365,1.95,Pointsbet,21.5,-4.7579871109282745
St Kilda Saints v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,St Kilda Saints,1.95,Pointsbet,1.87,Bet365,21.5,-4.7579871109282745
St Kilda Saints v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,St Kilda Saints,1.95,Pointsbet,1.87,Neds,21.5,-4.7579871109282745
St Kilda Saints v Melbourne Demons,Player Tackles,Tom Sparrow,Melbourne Demons,4.5,St Kilda Saints,2.04,BetRight,1.79,Dabble,4.5,-4.885529630846741
Richmond Tigers v Collingwood Magpies,Player Disposals,Jacob Hopper,Richmond Tigers,25.5,Collingwood Magpies,1.95,Pointsbet,1.8645,Betfair,25.5,-4.91573323431731
Richmond Tigers v Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,18.5,Richmond Tigers,1.83,Neds,1.988,Betfair,18.5,-4.946619608360536
Richmond Tigers v Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,1.5,Richmond Tigers,1.55,Dabble,2.463,Betfair,1.5,-5.117022251908887
Richmond Tigers v Collingwood Magpies,Player Disposals,Brody Mihocek,Collingwood Magpies,11.5,Richmond Tigers,2.03,Sportsbet,1.79,Dabble,11.5,-5.127005531551854
St Kilda Saints v Melbourne Demons,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,Melbourne Demons,1.9215,Betfair,1.88,Neds,21.5,-5.234164355196791
St Kilda Saints v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,23.5,St Kilda Saints,1.9,Pointsbet,1.9,Sportsbet,23.5,-5.263157894736836
St Kilda Saints v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,18.5,St Kilda Saints,1.89,Sportsbet,1.91,Neds,18.5,-5.266073852461295
Richmond Tigers v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,18.5,Richmond Tigers,1.85,Neds,1.95,Pointsbet,18.5,-5.3361053361053346
Richmond Tigers v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,18.5,Richmond Tigers,1.85,Sportsbet,1.95,Pointsbet,18.5,-5.3361053361053346
Richmond Tigers v Collingwood Magpies,Player Disposals,Tim Taranto,Richmond Tigers,26.5,Collingwood Magpies,2.11,Sportsbet,1.722,Betfair,26.5,-5.4653742204314515
St Kilda Saints v Melbourne Demons,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,Melbourne Demons,1.95,Betfair,1.8455,Betfair,18.5,-5.4679087732461
Richmond Tigers v Collingwood Magpies,Player Disposals,Dion Prestia,Richmond Tigers,23.5,Collingwood Magpies,1.912,Betfair,1.88,Neds,23.5,-5.492744591827647
St Kilda Saints v Melbourne Demons,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,Melbourne Demons,1.9215,Betfair,1.87,Pointsbet,21.5,-5.518610822371661
St Kilda Saints v Melbourne Demons,Player Disposals,Marcus Windhager,St Kilda Saints,22.5,Melbourne Demons,1.9215,Betfair,1.87,Bet365,21.5,-5.518610822371661
St Kilda Saints v Melbourne Demons,Player Disposals,Bradley Hill,St Kilda Saints,20.5,Melbourne Demons,1.89,Sportsbet,1.9,Neds,20.5,-5.541631857421336
Richmond Tigers v Collingwood Magpies,Player Disposals,Tom Mitchell,Collingwood Magpies,24.5,Richmond Tigers,1.8,Pointsbet,2,Pointsbet,24.5,-5.555555555555558
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,24.5,St Kilda Saints,1.87,Bet365,1.92,Neds,24.5,-5.559269162210345
St Kilda Saints v Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Melbourne Demons,1.87,Pointsbet,1.92,Neds,29.5,-5.559269162210345
Richmond Tigers v Collingwood Magpies,Player Disposals,Sam Banks,Richmond Tigers,20.5,Collingwood Magpies,1.92,Sportsbet,1.87,Pointsbet,20.5,-5.559269162210345
St Kilda Saints v Melbourne Demons,Player Disposals,Jack Sinclair,St Kilda Saints,25.5,Melbourne Demons,1.69,Pointsbet,2.15,Bet365,24.5,-5.683225540112846
Richmond Tigers v Collingwood Magpies,Player Goals,Jonty Faull,Richmond Tigers,1.5,Collingwood Magpies,5.5,Sportsbet,1.1424999999999998,Betfair,1.5,-5.709170479411196
Richmond Tigers v Collingwood Magpies,Player Disposals,Nick Vlastuin,Richmond Tigers,20.5,Collingwood Magpies,1.95,Pointsbet,1.836,Betfair,20.5,-5.7482822188704485
Richmond Tigers v Collingwood Magpies,Player Disposals,Nick Vlastuin,Richmond Tigers,20.5,Collingwood Magpies,1.95,Sportsbet,1.836,Betfair,20.5,-5.7482822188704485
St Kilda Saints v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,St Kilda Saints,1.95,Pointsbet,1.836,Betfair,21.5,-5.7482822188704485
Richmond Tigers v Collingwood Magpies,Player Disposals,Dion Prestia,Richmond Tigers,23.5,Collingwood Magpies,1.912,Betfair,1.87,Bet365,23.5,-5.777191059002518
Richmond Tigers v Collingwood Magpies,Player Disposals,Dion Prestia,Richmond Tigers,23.5,Collingwood Magpies,1.912,Betfair,1.87,Pointsbet,23.5,-5.777191059002518
St Kilda Saints v Melbourne Demons,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,Melbourne Demons,1.9215,Betfair,1.86,Sportsbet,21.5,-5.806115853709715
St Kilda Saints v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,23.5,St Kilda Saints,1.9,Pointsbet,1.88,Neds,23.5,-5.823068309070534
St Kilda Saints v Melbourne Demons,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,Melbourne Demons,1.91,Neds,1.87,Bet365,18.5,-5.831956771285363
St Kilda Saints v Melbourne Demons,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,Melbourne Demons,1.91,Sportsbet,1.87,Bet365,18.5,-5.831956771285363
St Kilda Saints v Melbourne Demons,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,Melbourne Demons,1.91,Neds,1.87,Pointsbet,18.5,-5.831956771285363
St Kilda Saints v Melbourne Demons,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,Melbourne Demons,1.91,Sportsbet,1.87,Pointsbet,18.5,-5.831956771285363
Richmond Tigers v Collingwood Magpies,Player Disposals,Dion Prestia,Richmond Tigers,23.5,Collingwood Magpies,1.87,Bet365,1.91,Sportsbet,23.5,-5.831956771285363
Richmond Tigers v Collingwood Magpies,Player Disposals,Dion Prestia,Richmond Tigers,23.5,Collingwood Magpies,1.87,Pointsbet,1.91,Sportsbet,23.5,-5.831956771285363
Richmond Tigers v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,20.5,Richmond Tigers,1.91,Neds,1.87,Bet365,20.5,-5.831956771285363
Richmond Tigers v Collingwood Magpies,Player Disposals,Jayden Short,Richmond Tigers,21.5,Collingwood Magpies,1.87,Bet365,1.91,Neds,21.5,-5.831956771285363
Richmond Tigers v Collingwood Magpies,Player Disposals,Jayden Short,Richmond Tigers,21.5,Collingwood Magpies,1.87,Pointsbet,1.91,Neds,21.5,-5.831956771285363
St Kilda Saints v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,18.5,St Kilda Saints,1.87,Bet365,1.91,Neds,18.5,-5.831956771285363
St Kilda Saints v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,18.5,St Kilda Saints,1.87,Pointsbet,1.91,Neds,18.5,-5.831956771285363
Richmond Tigers v Collingwood Magpies,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Collingwood Magpies,1.87,Bet365,1.91,Sportsbet,25.5,-5.831956771285363
Richmond Tigers v Collingwood Magpies,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Collingwood Magpies,1.87,Pointsbet,1.91,Sportsbet,25.5,-5.831956771285363
Richmond Tigers v Collingwood Magpies,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Collingwood Magpies,1.87,Bet365,1.91,Neds,25.5,-5.831956771285363
Richmond Tigers v Collingwood Magpies,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Collingwood Magpies,1.87,Pointsbet,1.91,Neds,25.5,-5.831956771285363
St Kilda Saints v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,St Kilda Saints,1.91,Sportsbet,1.87,Bet365,21.5,-5.831956771285363
St Kilda Saints v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,St Kilda Saints,1.91,Sportsbet,1.87,Neds,21.5,-5.831956771285363
St Kilda Saints v Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Melbourne Demons,1.86,Sportsbet,1.92,Neds,29.5,-5.846774193548399
St Kilda Saints v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,20,St Kilda Saints,2,Neds,1.79,Dabble,19.5,-5.865921787709505
