match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Fremantle Dockers v Brisbane Lions,Player Disposals,Matthew Johnson,Fremantle Dockers,16.5,Brisbane Lions,1.94,Sportsbet,1.92,Neds,16.5,-3.6297250859106622
Fremantle Dockers v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,18.5,Fremantle Dockers,1.95,Pointsbet,1.91,Neds,18.5,-3.6380722244596653
Fremantle Dockers v Brisbane Lions,Player Goals,Shai Bolton,Fremantle Dockers,1.5,Brisbane Lions,3.1,Neds,1.399,Betfair,1.5,-3.7376928220618444
Fremantle Dockers v Brisbane Lions,Player Goals,Shai Bolton,Fremantle Dockers,1.5,Brisbane Lions,3.1,Sportsbet,1.399,Betfair,1.5,-3.7376928220618444
Fremantle Dockers v Brisbane Lions,Player Goals,Shai Bolton,Fremantle Dockers,1.5,Brisbane Lions,3.1,TAB,1.399,Betfair,1.5,-3.7376928220618444
Fremantle Dockers v Brisbane Lions,Player Disposals,Luke Ryan,Fremantle Dockers,18.5,Brisbane Lions,1.988,Betfair,1.87,Pointsbet,18.5,-3.7777466940681403
Fremantle Dockers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,20.5,Fremantle Dockers,1.988,Betfair,1.87,Sportsbet,20.5,-3.7777466940681403
Fremantle Dockers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Fremantle Dockers,1.988,Betfair,1.87,Pointsbet,20.5,-3.7777466940681403
Fremantle Dockers v Brisbane Lions,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Brisbane Lions,1.855,Betfair,2,Pointsbet,24.5,-3.908355795148255
Fremantle Dockers v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,16.5,Fremantle Dockers,1.95,Betfair,1.9,Sportsbet,16.5,-3.9136302294197067
Fremantle Dockers v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,16.5,Fremantle Dockers,1.95,Betfair,1.9,Neds,16.5,-3.9136302294197067
Fremantle Dockers v Brisbane Lions,Player Disposals,Karl Worner,Fremantle Dockers,16.5,Brisbane Lions,1.95,Betfair,1.9,Pointsbet,16.5,-3.9136302294197067
Fremantle Dockers v Brisbane Lions,Player Disposals,Luke Jackson,Fremantle Dockers,16.5,Brisbane Lions,1.9,Pointsbet,1.95,Sportsbet,16.5,-3.9136302294197067
Fremantle Dockers v Brisbane Lions,Player Goals,Cam Rayner,Brisbane Lions,1.5,Fremantle Dockers,3.4,Neds,1.342,Betfair,1.5,-3.9274129920224388
Fremantle Dockers v Brisbane Lions,Player Disposals,Shai Bolton,Fremantle Dockers,20.5,Brisbane Lions,1.988,Betfair,1.8645,Betfair,20.5,-3.9354928174571757
Fremantle Dockers v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,18.5,Fremantle Dockers,1.95,Pointsbet,1.89,Sportsbet,18.5,-4.192104192104207
Fremantle Dockers v Brisbane Lions,Player Disposals,Karl Worner,Fremantle Dockers,16.5,Brisbane Lions,1.95,Betfair,1.89,Sportsbet,16.5,-4.192104192104207
Fremantle Dockers v Brisbane Lions,Player Disposals,Patrick Voss,Fremantle Dockers,10.5,Brisbane Lions,1.87,Pointsbet,1.97,Sportsbet,10.5,-4.237357148673948
Fremantle Dockers v Brisbane Lions,Player Goals,Shai Bolton,Fremantle Dockers,1.5,Brisbane Lions,3.05,BetRight,1.399,Betfair,1.5,-4.26651355183445
Fremantle Dockers v Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,1.5,Fremantle Dockers,1.62,Sportsbet,2.349,Betfair,1.5,-4.299702000851413
Fremantle Dockers v Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,1.5,Fremantle Dockers,1.62,TAB,2.349,Betfair,1.5,-4.299702000851413
Fremantle Dockers v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,25.5,Fremantle Dockers,1.82,Neds,2.026,Betfair,25.5,-4.303396504778534
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Treacy,Fremantle Dockers,9.5,Brisbane Lions,2,Neds,1.84,Sportsbet,9.5,-4.347826086956519
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Treacy,Fremantle Dockers,9.5,Brisbane Lions,2,TAB,1.84,Sportsbet,9.5,-4.347826086956519
Fremantle Dockers v Brisbane Lions,Player Disposals,Murphy Reid,Fremantle Dockers,20.5,Brisbane Lions,1.84,Sportsbet,2,Pointsbet,20.5,-4.347826086956519
Fremantle Dockers v Brisbane Lions,Player Disposals,Caleb Serong,Fremantle Dockers,23.5,Brisbane Lions,1.83,Neds,2,Pointsbet,23.5,-4.644808743169393
Fremantle Dockers v Brisbane Lions,Player Disposals,Murphy Reid,Fremantle Dockers,20.5,Brisbane Lions,1.83,Neds,2,Pointsbet,20.5,-4.644808743169393
Fremantle Dockers v Brisbane Lions,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Brisbane Lions,1.855,Betfair,1.969,Betfair,24.5,-4.695557420338692
Fremantle Dockers v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,16.5,Fremantle Dockers,1.9,Pointsbet,1.92,Neds,16.5,-4.714912280701755
Fremantle Dockers v Brisbane Lions,Player Disposals,Luke Jackson,Fremantle Dockers,16.5,Brisbane Lions,1.9,Pointsbet,1.92,Neds,16.5,-4.714912280701755
Fremantle Dockers v Brisbane Lions,Player Disposals,Caleb Serong,Fremantle Dockers,23.5,Brisbane Lions,1.8265,Betfair,2,Pointsbet,23.5,-4.749520941691765
Fremantle Dockers v Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,12.5,Fremantle Dockers,1.95,Neds,1.87,Pointsbet,11.5,-4.7579871109282745
Fremantle Dockers v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,16.5,Fremantle Dockers,1.95,Betfair,1.87,Pointsbet,16.5,-4.7579871109282745
Fremantle Dockers v Brisbane Lions,Player Goals,Shai Bolton,Fremantle Dockers,1.5,Brisbane Lions,3,Pointsbet,1.399,Betfair,1.5,-4.8129616392661445
Fremantle Dockers v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,14.5,Fremantle Dockers,1.9,TAB,1.912,Betfair,14.5,-4.93283417749395
Fremantle Dockers v Brisbane Lions,Player Disposals,Caleb Serong,Fremantle Dockers,23.5,Brisbane Lions,1.82,Sportsbet,2,Pointsbet,23.5,-4.9450549450549275
Fremantle Dockers v Brisbane Lions,Player Disposals,Mason Cox,Fremantle Dockers,4.5,Brisbane Lions,2,Pointsbet,1.82,Sportsbet,4.5,-4.9450549450549275
Fremantle Dockers v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,16.5,Fremantle Dockers,1.9,Pointsbet,1.91,Sportsbet,16.5,-4.987599889776795
Fremantle Dockers v Brisbane Lions,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Brisbane Lions,1.855,Betfair,1.95,Neds,24.5,-5.1904070771995325
Fremantle Dockers v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,16.5,Fremantle Dockers,1.95,Betfair,1.855,Betfair,16.5,-5.1904070771995325
Fremantle Dockers v Brisbane Lions,Player Goals,Kai Lohmann,Brisbane Lions,1.5,Fremantle Dockers,1.95,BetRight,1.855,Betfair,1.5,-5.1904070771995325
Fremantle Dockers v Brisbane Lions,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Brisbane Lions,1.81,Sportsbet,2,Pointsbet,24.5,-5.248618784530379
Fremantle Dockers v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,14.5,Fremantle Dockers,1.9,TAB,1.9,Neds,14.5,-5.263157894736836
Fremantle Dockers v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,25.5,Fremantle Dockers,1.88,Sportsbet,1.92,Neds,25.5,-5.274822695035475
Fremantle Dockers v Brisbane Lions,Player Goals,Cam Rayner,Brisbane Lions,1.5,Fremantle Dockers,3.25,TAB,1.342,Betfair,1.5,-5.284879055370872
Fremantle Dockers v Brisbane Lions,Player Disposals,Logan Morris,Brisbane Lions,10.5,Fremantle Dockers,1.93,Sportsbet,1.87,Pointsbet,9.5,-5.289407331467677
Fremantle Dockers v Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,11.5,Fremantle Dockers,1.95,Neds,1.85,Neds,11.5,-5.3361053361053346
Fremantle Dockers v Brisbane Lions,Player Disposals,Luke Jackson,Fremantle Dockers,16.5,Brisbane Lions,1.8455,Betfair,1.95,Sportsbet,16.5,-5.4679087732461
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,20.5,Fremantle Dockers,1.69,Pointsbet,2.159,Betfair,20.5,-5.4893373274390145
Fremantle Dockers v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,14.5,Fremantle Dockers,1.88,Sportsbet,1.912,Betfair,14.5,-5.492744591827647
Fremantle Dockers v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Fremantle Dockers,1.88,TAB,1.91,Neds,24.5,-5.547510304110492
Fremantle Dockers v Brisbane Lions,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Brisbane Lions,1.8,BetRight,2,Pointsbet,24.5,-5.555555555555558
Fremantle Dockers v Brisbane Lions,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Brisbane Lions,1.8,Neds,2,Pointsbet,24.5,-5.555555555555558
Fremantle Dockers v Brisbane Lions,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Brisbane Lions,1.8,Pointsbet,2,Pointsbet,24.5,-5.555555555555558
Fremantle Dockers v Brisbane Lions,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Brisbane Lions,1.8,TAB,2,Pointsbet,24.5,-5.555555555555558
Fremantle Dockers v Brisbane Lions,Player Disposals,Caleb Serong,Fremantle Dockers,23.5,Brisbane Lions,1.8,Pointsbet,2,Pointsbet,23.5,-5.555555555555558
Fremantle Dockers v Brisbane Lions,Player Disposals,Matthew Johnson,Fremantle Dockers,16.5,Brisbane Lions,2,Pointsbet,1.8,Sportsbet,16.5,-5.555555555555558
Fremantle Dockers v Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,11.5,Fremantle Dockers,1.87,Pointsbet,1.92,Neds,11.5,-5.559269162210345
Fremantle Dockers v Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,11.5,Fremantle Dockers,1.87,Sportsbet,1.92,Neds,11.5,-5.559269162210345
Fremantle Dockers v Brisbane Lions,Player Disposals,Judd McVee,Fremantle Dockers,13.5,Brisbane Lions,1.87,Neds,1.92,Sportsbet,13.5,-5.559269162210345
Fremantle Dockers v Brisbane Lions,Player Disposals,Judd McVee,Fremantle Dockers,13.5,Brisbane Lions,1.87,Pointsbet,1.92,Sportsbet,13.5,-5.559269162210345
Fremantle Dockers v Brisbane Lions,Player Disposals,Sam Switkowski,Fremantle Dockers,12.5,Brisbane Lions,1.87,Pointsbet,1.92,Neds,12.5,-5.559269162210345
Fremantle Dockers v Brisbane Lions,Player Disposals,Murphy Reid,Fremantle Dockers,21.5,Brisbane Lions,2.05,Neds,1.76,Betfair,21.5,-5.598669623059882
Fremantle Dockers v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,14.5,Fremantle Dockers,1.87,Pointsbet,1.912,Betfair,14.5,-5.777191059002518
Fremantle Dockers v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,20.5,Fremantle Dockers,1.8,Neds,1.99,Sportsbet,20.5,-5.806811836962589
Fremantle Dockers v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,14.5,Fremantle Dockers,1.88,Sportsbet,1.9,Neds,14.5,-5.823068309070534
Fremantle Dockers v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Fremantle Dockers,1.88,TAB,1.9,Sportsbet,24.5,-5.823068309070534
Fremantle Dockers v Brisbane Lions,Player Disposals,Kai Lohmann,Brisbane Lions,11.5,Fremantle Dockers,1.88,Neds,1.9,Neds,11.5,-5.823068309070534
Fremantle Dockers v Brisbane Lions,Player Disposals,Michael Frederick,Fremantle Dockers,10.5,Brisbane Lions,1.88,Sportsbet,1.9,Pointsbet,10.5,-5.823068309070534
Fremantle Dockers v Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,12.5,Fremantle Dockers,1.91,Sportsbet,1.87,Pointsbet,12.5,-5.831956771285363
Fremantle Dockers v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Fremantle Dockers,1.87,Pointsbet,1.91,Neds,24.5,-5.831956771285363
Fremantle Dockers v Brisbane Lions,Player Disposals,Heath Chapman,Fremantle Dockers,15.5,Brisbane Lions,1.87,Pointsbet,1.91,Sportsbet,15.5,-5.831956771285363
Fremantle Dockers v Brisbane Lions,Player Goals,Logan Morris,Brisbane Lions,1.5,Fremantle Dockers,1.58,BetRight,2.349,Betfair,1.5,-5.862446179629344
Fremantle Dockers v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,28.5,Fremantle Dockers,1.83,Neds,1.95,Pointsbet,28.5,-5.926860025220693
Fremantle Dockers v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,28.5,Fremantle Dockers,1.83,Sportsbet,1.95,Pointsbet,28.5,-5.926860025220693
Fremantle Dockers v Brisbane Lions,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Brisbane Lions,1.855,Betfair,1.92,Sportsbet,24.5,-5.991689128481581
Fremantle Dockers v Brisbane Lions,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Brisbane Lions,1.81,Sportsbet,1.969,Betfair,24.5,-6.035820409720838
Fremantle Dockers v Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,1.5,Fremantle Dockers,2.85,Neds,1.4085,Betfair,1.5,-6.085234385217575
Fremantle Dockers v Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,1.5,Fremantle Dockers,2.85,Pointsbet,1.4085,Betfair,1.5,-6.085234385217575
Fremantle Dockers v Brisbane Lions,Player Disposals,Oscar Allen,Brisbane Lions,7.5,Fremantle Dockers,2.1,Pointsbet,1.71,Pointsbet,7.5,-6.098579782790292
Fremantle Dockers v Brisbane Lions,Player Disposals,Alex Pearce,Fremantle Dockers,8.5,Brisbane Lions,1.9,Sportsbet,1.87,Pointsbet,8.5,-6.107514776245404
Fremantle Dockers v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,14.5,Fremantle Dockers,1.9,TAB,1.87,Pointsbet,14.5,-6.107514776245404
Fremantle Dockers v Brisbane Lions,Player Disposals,Cam Rayner,Brisbane Lions,14.5,Fremantle Dockers,1.87,Pointsbet,1.9,Neds,14.5,-6.107514776245404
Fremantle Dockers v Brisbane Lions,Player Disposals,Corey Wagner,Fremantle Dockers,14.5,Brisbane Lions,1.87,Pointsbet,1.9,Sportsbet,14.5,-6.107514776245404
Fremantle Dockers v Brisbane Lions,Player Disposals,Corey Wagner,Fremantle Dockers,14.5,Brisbane Lions,1.87,Pointsbet,1.9,Neds,14.5,-6.107514776245404
Fremantle Dockers v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,16.5,Fremantle Dockers,1.87,Pointsbet,1.9,Sportsbet,16.5,-6.107514776245404
Fremantle Dockers v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,16.5,Fremantle Dockers,1.87,Pointsbet,1.9,Neds,16.5,-6.107514776245404
Fremantle Dockers v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Fremantle Dockers,1.87,Pointsbet,1.9,Sportsbet,24.5,-6.107514776245404
Fremantle Dockers v Brisbane Lions,Player Disposals,Eric Hipwood,Brisbane Lions,10.5,Fremantle Dockers,1.87,Pointsbet,1.9,Sportsbet,10.5,-6.107514776245404
Fremantle Dockers v Brisbane Lions,Player Disposals,Heath Chapman,Fremantle Dockers,15.5,Brisbane Lions,1.87,Pointsbet,1.9,Neds,15.5,-6.107514776245404
Fremantle Dockers v Brisbane Lions,Player Disposals,Isaiah Dudley,Fremantle Dockers,10.5,Brisbane Lions,1.87,Pointsbet,1.9,Pointsbet,10.5,-6.107514776245404
Fremantle Dockers v Brisbane Lions,Player Disposals,Isaiah Dudley,Fremantle Dockers,10.5,Brisbane Lions,1.87,Sportsbet,1.9,Pointsbet,10.5,-6.107514776245404
Fremantle Dockers v Brisbane Lions,Player Disposals,Judd McVee,Fremantle Dockers,13.5,Brisbane Lions,1.87,Neds,1.9,Neds,13.5,-6.107514776245404
Fremantle Dockers v Brisbane Lions,Player Disposals,Judd McVee,Fremantle Dockers,13.5,Brisbane Lions,1.87,Pointsbet,1.9,Neds,13.5,-6.107514776245404
Fremantle Dockers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,16.5,Fremantle Dockers,1.87,Pointsbet,1.9,Neds,16.5,-6.107514776245404
Fremantle Dockers v Brisbane Lions,Player Disposals,Luke Jackson,Fremantle Dockers,16.5,Brisbane Lions,1.9,Pointsbet,1.87,Pointsbet,16.5,-6.107514776245404
Fremantle Dockers v Brisbane Lions,Player Disposals,Luke Ryan,Fremantle Dockers,18.5,Brisbane Lions,1.87,Pointsbet,1.9,Neds,18.5,-6.107514776245404
Fremantle Dockers v Brisbane Lions,Player Disposals,Sam Switkowski,Fremantle Dockers,12.5,Brisbane Lions,1.87,Pointsbet,1.9,Sportsbet,12.5,-6.107514776245404
Fremantle Dockers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,20.5,Fremantle Dockers,1.86,Sportsbet,1.91,Neds,20.5,-6.119461802623416
Fremantle Dockers v Brisbane Lions,Player Disposals,Harris Andrews,Brisbane Lions,11.5,Fremantle Dockers,1.85,Neds,1.92,Neds,11.5,-6.137387387387383
Fremantle Dockers v Brisbane Lions,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,Brisbane Lions,1.83,Pointsbet,1.94,Neds,20.5,-6.191200495746729
Fremantle Dockers v Brisbane Lions,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,Brisbane Lions,1.83,Sportsbet,1.94,Neds,20.5,-6.191200495746729
Fremantle Dockers v Brisbane Lions,Player Disposals,Shai Bolton,Fremantle Dockers,19.5,Brisbane Lions,1.83,Neds,1.94,Neds,19.5,-6.191200495746729
Fremantle Dockers v Brisbane Lions,Player Disposals,Conor McKenna,Brisbane Lions,12.5,Fremantle Dockers,1.95,Neds,1.82,Sportsbet,11.5,-6.227106227106227
Fremantle Dockers v Brisbane Lions,Player Disposals,Luke Jackson,Fremantle Dockers,16.5,Brisbane Lions,1.82,Neds,1.95,Sportsbet,16.5,-6.227106227106227
Fremantle Dockers v Brisbane Lions,Player Disposals,Luke Jackson,Fremantle Dockers,16.5,Brisbane Lions,1.8455,Betfair,1.92,Neds,16.5,-6.269190824528126
Fremantle Dockers v Brisbane Lions,Player Disposals,Patrick Voss,Fremantle Dockers,10.5,Brisbane Lions,1.8,Neds,1.97,Sportsbet,9.5,-6.316976875352509
