match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v West Coast Eagles,Player Disposals,Willem Drew,Port Adelaide Power,21.5,West Coast Eagles,2.16,Sportsbet,1.83,Pointsbet,21.5,-0.941105039465695
Port Adelaide Power v West Coast Eagles,Player Disposals,Zak Butters,Port Adelaide Power,32.5,West Coast Eagles,1.95,Pointsbet,2.0069999999999997,Betfair,32.5,-1.1076616457782462
Carlton v Melbourne Demons,Player Disposals,Oliver Florent,Carlton,22.5,Melbourne Demons,2.15,Pointsbet,1.83,Sportsbet,22.5,-1.156436650146131
Port Adelaide Power v West Coast Eagles,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,West Coast Eagles,2.2,Pointsbet,1.79,Dabble,22.5,-1.3204672422549413
Carlton v Melbourne Demons,Player Goals,Harry McKay,Carlton,2.5,Melbourne Demons,2.2,TAB,1.79,Dabble,2.5,-1.3204672422549413
Port Adelaide Power v West Coast Eagles,Player Marks,Harley Reid,West Coast Eagles,3.5,Port Adelaide Power,2.18,Sportsbet,1.79,Dabble,3.5,-1.7374814207370193
Carlton v Melbourne Demons,Player Disposals,Xavier Lindsay,Melbourne Demons,17.5,Carlton,2.17,Sportsbet,1.79,Dabble,17.5,-1.9488710964652434
Port Adelaide Power v West Coast Eagles,Player Disposals,Willem Drew,Port Adelaide Power,21.5,West Coast Eagles,2.1,Neds,1.83,Pointsbet,21.5,-2.2638563622169983
Port Adelaide Power v West Coast Eagles,Player Disposals,Will Brodie,Port Adelaide Power,22.5,West Coast Eagles,2.045,Betfair,1.87,Pointsbet,22.5,-2.375691330099494
Port Adelaide Power v West Coast Eagles,Player Disposals,Will Brodie,Port Adelaide Power,22.5,West Coast Eagles,2.045,Betfair,1.87,Sportsbet,22.5,-2.375691330099494
Carlton v Melbourne Demons,Player Disposals,Elijah Hollands,NA,18.5,NA,2.15,Neds,1.79,Dabble,17.5,-2.377549694686243
Carlton v Melbourne Demons,Player Disposals,Elijah Hollands,NA,18.5,NA,2.15,Pointsbet,1.79,Dabble,17.5,-2.377549694686243
Carlton v Melbourne Demons,Player Disposals,Xavier Lindsay,Melbourne Demons,17.5,Carlton,2.15,Neds,1.79,Dabble,17.5,-2.377549694686243
Carlton v Melbourne Demons,Player Goals,Will Hayward,Carlton,1.5,Melbourne Demons,2.14,Betfair,1.79,Dabble,1.5,-2.5948937503263103
Port Adelaide Power v West Coast Eagles,Player Disposals,Will Brodie,Port Adelaide Power,22.5,West Coast Eagles,2.045,Betfair,1.85,Neds,22.5,-2.953809555276532
Port Adelaide Power v West Coast Eagles,Player Disposals,Zak Butters,Port Adelaide Power,32.5,West Coast Eagles,1.87,Bet365,2.0069999999999997,Betfair,32.5,-3.3015461926039658
Port Adelaide Power v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,19.5,Port Adelaide Power,2,Sportsbet,1.87,Bet365,19.5,-3.475935828876997
Port Adelaide Power v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,19.5,Port Adelaide Power,2,Sportsbet,1.87,Pointsbet,19.5,-3.475935828876997
Carlton v Melbourne Demons,Player Tackles,Jack Steele,Melbourne Demons,8,Carlton,2.1,TAB,1.79,Dabble,7.5,-3.48496940675711
Port Adelaide Power v West Coast Eagles,Player Disposals,Zak Butters,Port Adelaide Power,32.5,West Coast Eagles,1.85,Neds,2.0069999999999997,Betfair,32.5,-3.8796644177810036
Port Adelaide Power v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,20.5,Port Adelaide Power,1.91,Sportsbet,1.94,Neds,20.5,-3.902412694985702
Port Adelaide Power v West Coast Eagles,Player Disposals,Aliir Aliir,Port Adelaide Power,15.5,West Coast Eagles,1.95,Betfair,1.9,Neds,15.5,-3.9136302294197067
Port Adelaide Power v West Coast Eagles,Player Disposals,Elliot Yeo,West Coast Eagles,19.5,Port Adelaide Power,1.9,Neds,1.95,Pointsbet,19.5,-3.9136302294197067
Carlton v Melbourne Demons,Player Disposals,Sam Walsh,Carlton,27.5,Melbourne Demons,1.98,Sportsbet,1.87,Bet365,27.5,-3.9809863339275164
Port Adelaide Power v West Coast Eagles,Player Disposals,Zak Butters,Port Adelaide Power,32.5,West Coast Eagles,1.84,Sportsbet,2.0069999999999997,Betfair,32.5,-4.173436450683488
Port Adelaide Power v West Coast Eagles,Player Disposals,Zak Butters,Port Adelaide Power,32.5,West Coast Eagles,1.95,Pointsbet,1.89,Sportsbet,32.5,-4.192104192104207
Carlton v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,25.5,Carlton,2.1,Pointsbet,1.76,Sportsbet,25.5,-4.43722943722944
Carlton v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,Carlton,1.9,Neds,1.93,Sportsbet,19.5,-4.445050449959087
Port Adelaide Power v West Coast Eagles,Player Disposals,Zak Butters,Port Adelaide Power,32.5,West Coast Eagles,1.95,Pointsbet,1.88,Neds,32.5,-4.473540643753404
Port Adelaide Power v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,19.5,Port Adelaide Power,2,Sportsbet,1.83,Neds,19.5,-4.644808743169393
Carlton v Melbourne Demons,Player Disposals,Sam Walsh,Carlton,28.5,Melbourne Demons,2.05,Pointsbet,1.79,Dabble,28.5,-4.646409592587553
Port Adelaide Power v West Coast Eagles,Player Disposals,Brady Hough,West Coast Eagles,15.5,Port Adelaide Power,1.9,Sportsbet,1.92,Neds,15.5,-4.714912280701755
Port Adelaide Power v West Coast Eagles,Player Disposals,Aliir Aliir,Port Adelaide Power,15.5,West Coast Eagles,1.95,Betfair,1.87,Bet365,15.5,-4.7579871109282745
Carlton v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,24.5,Carlton,1.87,Bet365,1.95,Neds,24.5,-4.7579871109282745
Carlton v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,24.5,Carlton,1.87,Pointsbet,1.95,Neds,24.5,-4.7579871109282745
Port Adelaide Power v West Coast Eagles,Player Disposals,Elliot Yeo,West Coast Eagles,19.5,Port Adelaide Power,1.87,Bet365,1.95,Pointsbet,19.5,-4.7579871109282745
Port Adelaide Power v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,19.5,Port Adelaide Power,1.95,Neds,1.87,Bet365,19.5,-4.7579871109282745
Port Adelaide Power v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,19.5,Port Adelaide Power,1.95,Neds,1.87,Pointsbet,19.5,-4.7579871109282745
Port Adelaide Power v West Coast Eagles,Player Disposals,Kane Farrell,Port Adelaide Power,19.5,West Coast Eagles,1.87,Bet365,1.95,Pointsbet,19.5,-4.7579871109282745
Port Adelaide Power v West Coast Eagles,Player Disposals,Zak Butters,Port Adelaide Power,32.5,West Coast Eagles,1.95,Pointsbet,1.87,Bet365,32.5,-4.7579871109282745
Port Adelaide Power v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Port Adelaide Power,1.91,Sportsbet,1.9,Neds,19.5,-4.987599889776795
Port Adelaide Power v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,20.5,Port Adelaide Power,1.87,Bet365,1.94,Neds,20.5,-5.022327581454311
Carlton v Melbourne Demons,Player Disposals,Sam Walsh,Carlton,27.5,Melbourne Demons,1.98,Sportsbet,1.83,Neds,27.5,-5.14985924821989
Port Adelaide Power v West Coast Eagles,Player Disposals,Elliot Yeo,West Coast Eagles,19.5,Port Adelaide Power,1.9,Neds,1.9,Sportsbet,19.5,-5.263157894736836
Carlton v Melbourne Demons,Player Disposals,Jagga Smith,Carlton,28.5,Melbourne Demons,1.92,Sportsbet,1.88,Neds,28.5,-5.274822695035475
Carlton v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,Carlton,1.87,Bet365,1.93,Sportsbet,19.5,-5.289407331467677
Carlton v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,Carlton,1.87,Pointsbet,1.93,Sportsbet,19.5,-5.289407331467677
Carlton v Melbourne Demons,Player Disposals,Oliver Hollands,Carlton,18.5,Melbourne Demons,1.87,Bet365,1.93,Sportsbet,18.5,-5.289407331467677
Carlton v Melbourne Demons,Player Disposals,Oliver Hollands,Carlton,18.5,Melbourne Demons,1.87,Pointsbet,1.93,Sportsbet,18.5,-5.289407331467677
Port Adelaide Power v West Coast Eagles,Player Disposals,Aliir Aliir,Port Adelaide Power,15.5,West Coast Eagles,1.95,Betfair,1.85,Sportsbet,15.5,-5.3361053361053346
Port Adelaide Power v West Coast Eagles,Player Disposals,Elliot Yeo,West Coast Eagles,19.5,Port Adelaide Power,1.85,Dabble,1.95,Pointsbet,19.5,-5.3361053361053346
Port Adelaide Power v West Coast Eagles,Player Disposals,Kane Farrell,Port Adelaide Power,19.5,West Coast Eagles,1.85,Dabble,1.95,Pointsbet,19.5,-5.3361053361053346
Port Adelaide Power v West Coast Eagles,Player Disposals,Kane Farrell,Port Adelaide Power,19.5,West Coast Eagles,1.85,Neds,1.95,Pointsbet,19.5,-5.3361053361053346
Port Adelaide Power v West Coast Eagles,Player Disposals,Kane Farrell,Port Adelaide Power,19.5,West Coast Eagles,1.85,Sportsbet,1.95,Pointsbet,19.5,-5.3361053361053346
Port Adelaide Power v West Coast Eagles,Player Disposals,Joe Richards,Port Adelaide Power,16.5,West Coast Eagles,1.89,Sportsbet,1.9,Neds,16.5,-5.541631857421336
Carlton v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,23.5,Carlton,1.87,Bet365,1.92,Sportsbet,23.5,-5.559269162210345
Carlton v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,23.5,Carlton,1.87,Pointsbet,1.92,Sportsbet,23.5,-5.559269162210345
Carlton v Melbourne Demons,Player Disposals,Jagga Smith,Carlton,28.5,Melbourne Demons,1.92,Sportsbet,1.87,Bet365,28.5,-5.559269162210345
Carlton v Melbourne Demons,Player Disposals,Jagga Smith,Carlton,28.5,Melbourne Demons,1.92,Sportsbet,1.87,Pointsbet,28.5,-5.559269162210345
Port Adelaide Power v West Coast Eagles,Player Disposals,Aliir Aliir,Port Adelaide Power,15.5,West Coast Eagles,1.88,Sportsbet,1.9,Neds,15.5,-5.823068309070534
Port Adelaide Power v West Coast Eagles,Player Disposals,Josh Lindsay,West Coast Eagles,16.5,Port Adelaide Power,1.88,Sportsbet,1.9,Pointsbet,16.5,-5.823068309070534
Port Adelaide Power v West Coast Eagles,Player Disposals,Josh Lindsay,West Coast Eagles,16.5,Port Adelaide Power,1.88,Sportsbet,1.9,Neds,16.5,-5.823068309070534
Carlton v Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,18.5,Carlton,1.87,Bet365,1.91,Sportsbet,18.5,-5.831956771285363
Carlton v Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,18.5,Carlton,1.87,Pointsbet,1.91,Sportsbet,18.5,-5.831956771285363
Port Adelaide Power v West Coast Eagles,Player Disposals,Kane Farrell,Port Adelaide Power,19.5,West Coast Eagles,1.87,Bet365,1.91,Neds,19.5,-5.831956771285363
Port Adelaide Power v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Port Adelaide Power,1.91,Sportsbet,1.87,Bet365,19.5,-5.831956771285363
Port Adelaide Power v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Port Adelaide Power,1.91,Sportsbet,1.87,Pointsbet,19.5,-5.831956771285363
Carlton v Melbourne Demons,Player Disposals,Oliver Hollands,Carlton,18.5,Melbourne Demons,1.87,Bet365,1.91,Neds,18.5,-5.831956771285363
Carlton v Melbourne Demons,Player Disposals,Oliver Hollands,Carlton,18.5,Melbourne Demons,1.87,Pointsbet,1.91,Neds,18.5,-5.831956771285363
Carlton v Melbourne Demons,Player Disposals,Patrick Cripps,Carlton,26.5,Melbourne Demons,1.91,Sportsbet,1.87,Pointsbet,26.5,-5.831956771285363
Carlton v Melbourne Demons,Player Disposals,Patrick Cripps,Carlton,26.5,Melbourne Demons,1.91,Sportsbet,1.87,Neds,26.5,-5.831956771285363
Port Adelaide Power v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,20.5,Port Adelaide Power,1.91,Sportsbet,1.87,Bet365,20.5,-5.831956771285363
Carlton v Melbourne Demons,Player Fantasy Points,Sam Walsh,Carlton,103.5,Melbourne Demons,2,Sportsbet,1.79,Dabble,99.5,-5.865921787709505
Carlton v Melbourne Demons,Player Fantasy Points,Patrick Cripps,Carlton,94.5,Melbourne Demons,2,Sportsbet,1.79,Dabble,94.5,-5.865921787709505
Carlton v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,Carlton,1.85,TAB,1.93,Sportsbet,19.5,-5.867525556644715
Port Adelaide Power v West Coast Eagles,Player Disposals,Elliot Yeo,West Coast Eagles,19.5,Port Adelaide Power,1.83,Sportsbet,1.95,Pointsbet,19.5,-5.926860025220693
Port Adelaide Power v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,19.5,Port Adelaide Power,1.95,Neds,1.83,Neds,19.5,-5.926860025220693
Port Adelaide Power v West Coast Eagles,Player Disposals,Aliir Aliir,Port Adelaide Power,15.5,West Coast Eagles,1.87,Bet365,1.9,Neds,15.5,-6.107514776245404
Port Adelaide Power v West Coast Eagles,Player Disposals,Aliir Aliir,Port Adelaide Power,15.5,West Coast Eagles,1.87,Pointsbet,1.9,Neds,15.5,-6.107514776245404
Carlton v Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,18.5,Carlton,1.87,Bet365,1.9,Neds,18.5,-6.107514776245404
Carlton v Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,18.5,Carlton,1.87,Pointsbet,1.9,Neds,18.5,-6.107514776245404
Port Adelaide Power v West Coast Eagles,Player Disposals,Deven Robertson,West Coast Eagles,21.5,Port Adelaide Power,1.9,Sportsbet,1.87,Bet365,21.5,-6.107514776245404
Port Adelaide Power v West Coast Eagles,Player Disposals,Deven Robertson,West Coast Eagles,21.5,Port Adelaide Power,1.9,Sportsbet,1.87,Pointsbet,21.5,-6.107514776245404
Port Adelaide Power v West Coast Eagles,Player Disposals,Deven Robertson,West Coast Eagles,21.5,Port Adelaide Power,1.9,Sportsbet,1.87,Neds,21.5,-6.107514776245404
Carlton v Melbourne Demons,Player Disposals,Elijah Hollands,NA,16.5,NA,1.87,Bet365,1.9,Neds,16.5,-6.107514776245404
Carlton v Melbourne Demons,Player Disposals,Elijah Hollands,NA,16.5,NA,1.87,Sportsbet,1.9,Neds,16.5,-6.107514776245404
Port Adelaide Power v West Coast Eagles,Player Disposals,Elliot Yeo,West Coast Eagles,19.5,Port Adelaide Power,1.9,Neds,1.87,Bet365,19.5,-6.107514776245404
Port Adelaide Power v West Coast Eagles,Player Disposals,Elliot Yeo,West Coast Eagles,19.5,Port Adelaide Power,1.87,Bet365,1.9,Sportsbet,19.5,-6.107514776245404
Port Adelaide Power v West Coast Eagles,Player Disposals,Elliot Yeo,West Coast Eagles,19.5,Port Adelaide Power,1.9,Neds,1.87,Neds,19.5,-6.107514776245404
Port Adelaide Power v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,22.5,Port Adelaide Power,1.9,Sportsbet,1.87,Bet365,22.5,-6.107514776245404
Port Adelaide Power v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,22.5,Port Adelaide Power,1.9,Sportsbet,1.87,Neds,22.5,-6.107514776245404
Port Adelaide Power v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,Port Adelaide Power,1.9,Sportsbet,1.87,Pointsbet,22.5,-6.107514776245404
Port Adelaide Power v West Coast Eagles,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,West Coast Eagles,1.87,Bet365,1.9,Neds,19.5,-6.107514776245404
Port Adelaide Power v West Coast Eagles,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,West Coast Eagles,1.87,Neds,1.9,Neds,19.5,-6.107514776245404
Port Adelaide Power v West Coast Eagles,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,West Coast Eagles,1.87,Pointsbet,1.9,Neds,19.5,-6.107514776245404
Port Adelaide Power v West Coast Eagles,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,West Coast Eagles,1.87,Sportsbet,1.9,Neds,19.5,-6.107514776245404
Port Adelaide Power v West Coast Eagles,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,West Coast Eagles,1.87,TAB,1.9,Neds,19.5,-6.107514776245404
Port Adelaide Power v West Coast Eagles,Player Disposals,Joe Richards,Port Adelaide Power,16.5,West Coast Eagles,1.87,Bet365,1.9,Neds,16.5,-6.107514776245404
Port Adelaide Power v West Coast Eagles,Player Disposals,Joe Richards,Port Adelaide Power,16.5,West Coast Eagles,1.87,Pointsbet,1.9,Neds,16.5,-6.107514776245404
Carlton v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,Carlton,1.9,Neds,1.87,Bet365,19.5,-6.107514776245404
Carlton v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,Carlton,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Carlton v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,19.5,Carlton,1.9,Neds,1.87,Neds,19.5,-6.107514776245404
Port Adelaide Power v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Port Adelaide Power,1.87,Bet365,1.9,Neds,19.5,-6.107514776245404
Port Adelaide Power v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Port Adelaide Power,1.87,Neds,1.9,Neds,19.5,-6.107514776245404
Port Adelaide Power v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Port Adelaide Power,1.87,Pointsbet,1.9,Neds,19.5,-6.107514776245404
Port Adelaide Power v West Coast Eagles,Player Disposals,Logan Evans,Port Adelaide Power,18.5,West Coast Eagles,1.9,Sportsbet,1.87,Pointsbet,18.5,-6.107514776245404
Port Adelaide Power v West Coast Eagles,Player Disposals,Logan Evans,Port Adelaide Power,18.5,West Coast Eagles,1.9,Sportsbet,1.87,Neds,18.5,-6.107514776245404
Carlton v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Carlton,1.87,Bet365,1.9,Sportsbet,21.5,-6.107514776245404
Carlton v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Carlton,1.87,Neds,1.9,Sportsbet,21.5,-6.107514776245404
Carlton v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,21.5,Carlton,1.87,Pointsbet,1.9,Sportsbet,21.5,-6.107514776245404
Carlton v Melbourne Demons,Player Disposals,Sam Walsh,Carlton,27.5,Melbourne Demons,1.9,Neds,1.87,Bet365,27.5,-6.107514776245404
Port Adelaide Power v West Coast Eagles,Player Disposals,Willem Drew,Port Adelaide Power,20.5,West Coast Eagles,1.87,Bet365,1.9,Neds,20.5,-6.107514776245404
Carlton v Melbourne Demons,Player Disposals,Xavier Lindsay,Melbourne Demons,16.5,Carlton,1.87,Bet365,1.9,Neds,16.5,-6.107514776245404
Carlton v Melbourne Demons,Player Disposals,Zac Williams,Carlton,17.5,Melbourne Demons,1.9,Neds,1.87,Bet365,17.5,-6.107514776245404
Carlton v Melbourne Demons,Player Disposals,Zac Williams,Carlton,17.5,Melbourne Demons,1.9,Neds,1.87,Pointsbet,17.5,-6.107514776245404
Carlton v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,23.5,Carlton,1.85,Neds,1.92,Sportsbet,23.5,-6.137387387387383
Carlton v Melbourne Demons,Player Disposals,Sam Walsh,Carlton,28.5,Melbourne Demons,1.98,Sportsbet,1.79,Dabble,27.5,-6.370972292760002
Carlton v Melbourne Demons,Player Fantasy Points,Patrick Cripps,Carlton,94.5,Melbourne Demons,1.98,Neds,1.79,Dabble,94.5,-6.370972292760002
Carlton v Melbourne Demons,Player Goals,Will Hayward,Carlton,1.5,Melbourne Demons,1.98,Sportsbet,1.79,Dabble,1.5,-6.370972292760002
Port Adelaide Power v West Coast Eagles,Player Disposals,Joe Richards,Port Adelaide Power,16.5,West Coast Eagles,1.89,Sportsbet,1.87,Bet365,16.5,-6.385988738929926
Port Adelaide Power v West Coast Eagles,Player Disposals,Joe Richards,Port Adelaide Power,16.5,West Coast Eagles,1.89,Sportsbet,1.87,Pointsbet,16.5,-6.385988738929926
Carlton v Melbourne Demons,Player Disposals,Oliver Florent,Carlton,22.5,Melbourne Demons,1.89,Sportsbet,1.87,Bet365,22.5,-6.385988738929926
Carlton v Melbourne Demons,Player Disposals,Oliver Florent,Carlton,22.5,Melbourne Demons,1.89,Sportsbet,1.87,Neds,22.5,-6.385988738929926
Port Adelaide Power v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,20.5,Port Adelaide Power,1.89,Sportsbet,1.87,Pointsbet,20.5,-6.385988738929926
Port Adelaide Power v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,20.5,Port Adelaide Power,1.89,Sportsbet,1.87,Neds,20.5,-6.385988738929926
Port Adelaide Power v West Coast Eagles,Player Disposals,Willem Drew,Port Adelaide Power,20.5,West Coast Eagles,1.87,Bet365,1.89,Sportsbet,20.5,-6.385988738929926
Carlton v Melbourne Demons,Player Disposals,Zac Williams,Carlton,17.5,Melbourne Demons,1.89,Sportsbet,1.87,Bet365,17.5,-6.385988738929926
Carlton v Melbourne Demons,Player Disposals,Zac Williams,Carlton,17.5,Melbourne Demons,1.89,Sportsbet,1.87,Pointsbet,17.5,-6.385988738929926
Port Adelaide Power v West Coast Eagles,Player Disposals,Zak Butters,Port Adelaide Power,32.5,West Coast Eagles,1.87,Bet365,1.89,Sportsbet,32.5,-6.385988738929926
Carlton v Melbourne Demons,Player Disposals,Caleb Windsor,Melbourne Demons,18.5,Carlton,1.85,Neds,1.91,Sportsbet,18.5,-6.410074996462423
Port Adelaide Power v West Coast Eagles,Player Disposals,Kane Farrell,Port Adelaide Power,19.5,West Coast Eagles,1.85,Dabble,1.91,Neds,19.5,-6.410074996462423
Port Adelaide Power v West Coast Eagles,Player Disposals,Kane Farrell,Port Adelaide Power,19.5,West Coast Eagles,1.85,Neds,1.91,Neds,19.5,-6.410074996462423
Port Adelaide Power v West Coast Eagles,Player Disposals,Kane Farrell,Port Adelaide Power,19.5,West Coast Eagles,1.85,Sportsbet,1.91,Neds,19.5,-6.410074996462423
Carlton v Melbourne Demons,Player Disposals,Oliver Hollands,Carlton,18.5,Melbourne Demons,1.83,Neds,1.93,Sportsbet,18.5,-6.458280245760073
Port Adelaide Power v West Coast Eagles,Player Disposals,Aliir Aliir,Port Adelaide Power,15.5,West Coast Eagles,1.88,Sportsbet,1.87,Bet365,15.5,-6.667425190579124
Carlton v Melbourne Demons,Player Disposals,George Hewett,Carlton,25.5,Melbourne Demons,1.88,Sportsbet,1.87,Bet365,25.5,-6.667425190579124
Carlton v Melbourne Demons,Player Disposals,George Hewett,Carlton,25.5,Melbourne Demons,1.88,Sportsbet,1.87,Pointsbet,25.5,-6.667425190579124
Carlton v Melbourne Demons,Player Disposals,George Hewett,Carlton,25.5,Melbourne Demons,1.88,Sportsbet,1.87,Neds,25.5,-6.667425190579124
Carlton v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,23.5,Carlton,1.87,Bet365,1.88,Neds,23.5,-6.667425190579124
Carlton v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,23.5,Carlton,1.87,Pointsbet,1.88,Neds,23.5,-6.667425190579124
Port Adelaide Power v West Coast Eagles,Player Disposals,Jack Watkins,Port Adelaide Power,18.5,West Coast Eagles,1.88,Sportsbet,1.87,Neds,18.5,-6.667425190579124
Carlton v Melbourne Demons,Player Disposals,Jagga Smith,Carlton,28.5,Melbourne Demons,1.87,Bet365,1.88,Neds,28.5,-6.667425190579124
Carlton v Melbourne Demons,Player Disposals,Jagga Smith,Carlton,28.5,Melbourne Demons,1.87,Pointsbet,1.88,Neds,28.5,-6.667425190579124
Port Adelaide Power v West Coast Eagles,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,West Coast Eagles,1.87,Bet365,1.88,Neds,21.5,-6.667425190579124
Port Adelaide Power v West Coast Eagles,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,West Coast Eagles,1.87,Pointsbet,1.88,Neds,21.5,-6.667425190579124
Port Adelaide Power v West Coast Eagles,Player Disposals,Kane Farrell,Port Adelaide Power,19.5,West Coast Eagles,1.87,Bet365,1.88,Sportsbet,19.5,-6.667425190579124
Port Adelaide Power v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,20.5,Port Adelaide Power,1.88,Sportsbet,1.87,Pointsbet,20.5,-6.667425190579124
Port Adelaide Power v West Coast Eagles,Player Disposals,Will Brodie,Port Adelaide Power,22.5,West Coast Eagles,1.88,Neds,1.87,Pointsbet,22.5,-6.667425190579124
