match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,3.5,Melbourne Demons,2.35,Neds,1.79,Dabble,3.5,1.5808867229287982
Melbourne Demons v Gold Coast Suns,Player Disposals,Kysaiah Pickett,Melbourne Demons,23.5,Gold Coast Suns,2.22,Sportsbet,1.87,Pointsbet,23.5,1.4790191260779628
Hawthorn Hawks v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,17.5,Hawthorn Hawks,2.22,Sportsbet,1.87,Pointsbet,17.5,1.4790191260779628
Western Bulldogs v Essendon Bombers,Player Disposals,Ryley Sanders,Western Bulldogs,21.5,Essendon Bombers,2.2,Pointsbet,1.87,Bet365,21.5,1.0695187165775444
Hawthorn Hawks v Geelong Cats,Player Disposals,Jarman Impey,Hawthorn Hawks,20.5,Geelong Cats,2.19,Sportsbet,1.87,Pointsbet,20.5,0.8619637145020009
Western Bulldogs v Essendon Bombers,Player Disposals,Lachlan Bramble,Western Bulldogs,16.5,Essendon Bombers,2.05,Pointsbet,1.98,Sportsbet,16.5,0.7144616900714329
Western Bulldogs v Essendon Bombers,Player Disposals,Lachie Jaques,Western Bulldogs,19.5,Essendon Bombers,2.3,Neds,1.79,Dabble,19.5,0.6558173427252845
Western Bulldogs v Essendon Bombers,Player Disposals,Lachie Jaques,Western Bulldogs,19.5,Essendon Bombers,2.3,Sportsbet,1.79,Dabble,19.5,0.6558173427252845
Western Bulldogs v Essendon Bombers,Player Goals,Aaron Naughton,Western Bulldogs,3.5,Essendon Bombers,2.3,Pointsbet,1.79,Dabble,3.5,0.6558173427252845
Western Bulldogs v Essendon Bombers,Player Goals,Sam Darcy,Western Bulldogs,3.5,Essendon Bombers,2.3,Pointsbet,1.79,Dabble,3.5,0.6558173427252845
Hawthorn Hawks v Geelong Cats,Player Disposals,Cam Mackenzie,Hawthorn Hawks,19.5,Geelong Cats,2.18,Sportsbet,1.87,Pointsbet,19.5,0.6525045380954886
Melbourne Demons v Gold Coast Suns,Player Disposals,Caleb Windsor,Melbourne Demons,20.5,Gold Coast Suns,2.15,Bet365,1.874,Betfair,20.5,0.12657913677993626
Melbourne Demons v Gold Coast Suns,Player Disposals,Caleb Windsor,Melbourne Demons,20.5,Gold Coast Suns,2.15,Bet365,1.87,Pointsbet,20.5,0.012436264146264975
Western Bulldogs v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,23.5,Western Bulldogs,2.15,Bet365,1.87,Pointsbet,23.5,0.012436264146264975
Western Bulldogs v Essendon Bombers,Player Disposals,Ed Richards,Western Bulldogs,27.5,Essendon Bombers,1.87,Pointsbet,2.15,Bet365,27.5,0.012436264146264975
Melbourne Demons v Gold Coast Suns,Player Disposals,Tom Sparrow,Melbourne Demons,19.5,Gold Coast Suns,2.15,Dabble,1.87,Pointsbet,19.5,0.012436264146264975
Melbourne Demons v Gold Coast Suns,Player Disposals,Max Gawn,Melbourne Demons,18.5,Gold Coast Suns,2.14,Sportsbet,1.87,Bet365,18.5,-0.20490779149382465
Melbourne Demons v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,20.5,Melbourne Demons,2.25,Pointsbet,1.79,Dabble,20.5,-0.31036623215392467
Western Bulldogs v Essendon Bombers,Player Disposals,Bailey Williams,Western Bulldogs,19.5,Essendon Bombers,1.85,Neds,2.15,Bet365,19.5,-0.565681961030795
Western Bulldogs v Essendon Bombers,Player Disposals,Ryley Sanders,Western Bulldogs,21.5,Essendon Bombers,2.2,Pointsbet,1.8,Sportsbet,21.5,-1.0101010101010166
Hawthorn Hawks v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,28.5,Hawthorn Hawks,2.1,Sportsbet,1.87,Pointsbet,28.5,-1.0949834479246245
Hawthorn Hawks v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,18.5,Hawthorn Hawks,2.1,Neds,1.87,Pointsbet,17.5,-1.0949834479246245
Western Bulldogs v Essendon Bombers,Player Disposals,Rhylee West,Western Bulldogs,13.5,Essendon Bombers,2.2,Pointsbet,1.79,Dabble,13.5,-1.3204672422549413
Western Bulldogs v Essendon Bombers,Player Disposals,Rory Lobb,Western Bulldogs,12,Essendon Bombers,2.2,Sportsbet,1.79,Dabble,11.5,-1.3204672422549413
Melbourne Demons v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,27.5,Melbourne Demons,2.09,Sportsbet,1.87,Pointsbet,27.5,-1.3228257810301125
Hawthorn Hawks v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,17.5,Hawthorn Hawks,2.1,Neds,1.84,Sportsbet,17.5,-1.9668737060041241
Melbourne Demons v Gold Coast Suns,Player Disposals,Caleb Windsor,Melbourne Demons,20.5,Gold Coast Suns,2.15,Bet365,1.79,Sportsbet,20.5,-2.377549694686243
Melbourne Demons v Gold Coast Suns,Player Disposals,Caleb Windsor,Melbourne Demons,20.5,Gold Coast Suns,2.15,Bet365,1.79,Dabble,20.5,-2.377549694686243
Western Bulldogs v Essendon Bombers,Player Disposals,Lachie Jaques,Western Bulldogs,19.5,Essendon Bombers,2.15,Pointsbet,1.79,Dabble,19.5,-2.377549694686243
Western Bulldogs v Essendon Bombers,Player Disposals,Rhylee West,Western Bulldogs,13.5,Essendon Bombers,2.15,Neds,1.79,Dabble,13.5,-2.377549694686243
Melbourne Demons v Gold Coast Suns,Player Disposals,Tom Sparrow,Melbourne Demons,19.5,Gold Coast Suns,2.04,Sportsbet,1.87,Pointsbet,19.5,-2.4955436720142554
Melbourne Demons v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Melbourne Demons,1.95,Betfair,1.95,Pointsbet,28.5,-2.564102564102577
Melbourne Demons v Gold Coast Suns,Player Disposals,Max Gawn,Melbourne Demons,19,Gold Coast Suns,2.14,Sportsbet,1.79,Dabble,18.5,-2.5948937503263103
Western Bulldogs v Essendon Bombers,Player Disposals,Bailey Williams,Western Bulldogs,20.5,Essendon Bombers,2.03,Sportsbet,1.87,Pointsbet,20.5,-2.737019572719368
Melbourne Demons v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,25.5,Melbourne Demons,2.03,Sportsbet,1.87,Pointsbet,25.5,-2.737019572719368
Western Bulldogs v Essendon Bombers,Player Disposals,Bailey Williams,Western Bulldogs,19.5,Essendon Bombers,1.77,Sportsbet,2.15,Bet365,19.5,-3.008803048219688
Western Bulldogs v Essendon Bombers,Player Disposals,Ed Richards,Western Bulldogs,27.5,Essendon Bombers,1.77,Sportsbet,2.15,Bet365,27.5,-3.008803048219688
Melbourne Demons v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Melbourne Demons,1.77,Sportsbet,2.15,Bet365,24.5,-3.008803048219688
Hawthorn Hawks v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,17.5,Hawthorn Hawks,1.98,Neds,1.9,Pointsbet,17.5,-3.1366294524189264
Western Bulldogs v Essendon Bombers,Player Disposals,Tim English,Western Bulldogs,20.5,Essendon Bombers,2.06,Sportsbet,1.83,Pointsbet,20.5,-3.188498063557743
Melbourne Demons v Gold Coast Suns,Player Disposals,Harvey Langford,Melbourne Demons,16.5,Gold Coast Suns,1.87,Bet365,2.01,Sportsbet,16.5,-3.22717960997152
Melbourne Demons v Gold Coast Suns,Player Disposals,Harvey Langford,Melbourne Demons,16.5,Gold Coast Suns,1.87,Pointsbet,2.01,Sportsbet,16.5,-3.22717960997152
Melbourne Demons v Gold Coast Suns,Player Disposals,Jack Steele,Melbourne Demons,23.5,Gold Coast Suns,1.97,Sportsbet,1.9,Pointsbet,23.5,-3.3930002671653803
Western Bulldogs v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,23.5,Western Bulldogs,2,Sportsbet,1.87,Pointsbet,23.5,-3.475935828876997
Melbourne Demons v Gold Coast Suns,Player Disposals,Max Gawn,Melbourne Demons,18.5,Gold Coast Suns,1.87,Bet365,2,Pointsbet,18.5,-3.475935828876997
Melbourne Demons v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Melbourne Demons,2.1,Pointsbet,1.79,Dabble,25.5,-3.48496940675711
Western Bulldogs v Essendon Bombers,Player Disposals,Sam Darcy,Western Bulldogs,14.5,Essendon Bombers,2.1,Sportsbet,1.79,Dabble,14.5,-3.48496940675711
Western Bulldogs v Essendon Bombers,Player Goals,Aaron Naughton,Western Bulldogs,3.5,Essendon Bombers,2.1,Neds,1.79,Dabble,3.5,-3.48496940675711
Melbourne Demons v Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,3.5,Melbourne Demons,2.1,Bet365,1.79,Dabble,3.5,-3.48496940675711
Western Bulldogs v Essendon Bombers,Player Disposals,Darcy Parish,Essendon Bombers,23.5,Western Bulldogs,2.15,Bet365,1.75,Sportsbet,23.5,-3.6544850498338777
Melbourne Demons v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,27.5,Melbourne Demons,2.09,Sportsbet,1.79,Dabble,27.5,-3.712811739862598
Melbourne Demons v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,18.5,Melbourne Demons,1.99,Sportsbet,1.87,Bet365,18.5,-3.7271921102840277
Melbourne Demons v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,18.5,Melbourne Demons,1.99,Sportsbet,1.87,Pointsbet,18.5,-3.7271921102840277
Melbourne Demons v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Melbourne Demons,1.9,Sportsbet,1.95,Pointsbet,28.5,-3.9136302294197067
Melbourne Demons v Gold Coast Suns,Player Disposals,Ed Langdon,Melbourne Demons,16.5,Gold Coast Suns,1.98,Sportsbet,1.87,Bet365,16.5,-3.9809863339275164
Melbourne Demons v Gold Coast Suns,Player Disposals,Ed Langdon,Melbourne Demons,16.5,Gold Coast Suns,1.98,Sportsbet,1.87,Pointsbet,16.5,-3.9809863339275164
Hawthorn Hawks v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,17.5,Hawthorn Hawks,1.98,Neds,1.87,Pointsbet,17.5,-3.9809863339275164
Melbourne Demons v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,18.5,Melbourne Demons,1.99,Sportsbet,1.855,Betfair,18.5,-4.159612076555286
Western Bulldogs v Essendon Bombers,Player Disposals,Lachlan Bramble,Western Bulldogs,17.5,Essendon Bombers,2.07,Sportsbet,1.79,Dabble,17.5,-4.17510053167085
Western Bulldogs v Essendon Bombers,Player Disposals,Oskar Baker,Western Bulldogs,12.5,Essendon Bombers,2.07,Sportsbet,1.79,Dabble,12.5,-4.17510053167085
Melbourne Demons v Gold Coast Suns,Player Disposals,Christian Salem,Melbourne Demons,22.5,Gold Coast Suns,1.89,Sportsbet,1.95,Pointsbet,22.5,-4.192104192104207
Western Bulldogs v Essendon Bombers,Player Disposals,Ed Richards,Western Bulldogs,27.5,Essendon Bombers,1.87,Pointsbet,1.97,Sportsbet,27.5,-4.237357148673948
Western Bulldogs v Essendon Bombers,Player Disposals,Lachie Jaques,Western Bulldogs,18.5,Essendon Bombers,1.97,Sportsbet,1.87,Pointsbet,18.5,-4.237357148673948
Melbourne Demons v Gold Coast Suns,Player Disposals,Sam Clohesy,Gold Coast Suns,17.5,Melbourne Demons,1.97,Sportsbet,1.87,Pointsbet,17.5,-4.237357148673948
Melbourne Demons v Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,16.5,Melbourne Demons,2.05,Sportsbet,1.8,Pointsbet,16.5,-4.336043360433606
Western Bulldogs v Essendon Bombers,Player Disposals,Tim English,Western Bulldogs,20.5,Essendon Bombers,2.06,Sportsbet,1.79,Dabble,20.5,-4.409611108097833
Melbourne Demons v Gold Coast Suns,Player Disposals,Ed Langdon,Melbourne Demons,16.5,Gold Coast Suns,1.98,Sportsbet,1.855,Betfair,16.5,-4.413406300198752
Western Bulldogs v Essendon Bombers,Player Disposals,Bailey Williams,Western Bulldogs,19.5,Essendon Bombers,1.85,Neds,1.98,Sportsbet,19.5,-4.559104559104554
Melbourne Demons v Gold Coast Suns,Player Disposals,Caleb Windsor,Melbourne Demons,20.5,Gold Coast Suns,1.95,Sportsbet,1.874,Betfair,20.5,-4.643844238294603
Western Bulldogs v Essendon Bombers,Player Disposals,Lachlan Bramble,Western Bulldogs,17.5,Essendon Bombers,2.05,Pointsbet,1.79,Dabble,16.5,-4.646409592587553
Melbourne Demons v Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,16.5,Melbourne Demons,2.05,Sportsbet,1.79,Dabble,16.5,-4.646409592587553
Melbourne Demons v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Melbourne Demons,2.05,Sportsbet,1.79,Dabble,25.5,-4.646409592587553
Western Bulldogs v Essendon Bombers,Player Disposals,Rory Lobb,Western Bulldogs,12,Essendon Bombers,2.05,Neds,1.79,Dabble,11.5,-4.646409592587553
Western Bulldogs v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Western Bulldogs,1.87,Bet365,1.95,Pointsbet,24.5,-4.7579871109282745
Western Bulldogs v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Western Bulldogs,1.87,Neds,1.95,Pointsbet,24.5,-4.7579871109282745
Melbourne Demons v Gold Coast Suns,Player Disposals,Caleb Windsor,Melbourne Demons,20.5,Gold Coast Suns,1.95,Sportsbet,1.87,Pointsbet,20.5,-4.7579871109282745
Melbourne Demons v Gold Coast Suns,Player Disposals,Christian Salem,Melbourne Demons,22.5,Gold Coast Suns,1.87,Bet365,1.95,Pointsbet,22.5,-4.7579871109282745
Hawthorn Hawks v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,24.5,Hawthorn Hawks,1.95,Sportsbet,1.87,Pointsbet,24.5,-4.7579871109282745
Melbourne Demons v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,22.5,Melbourne Demons,1.95,Sportsbet,1.87,Bet365,22.5,-4.7579871109282745
Melbourne Demons v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,22.5,Melbourne Demons,1.95,Sportsbet,1.87,Pointsbet,22.5,-4.7579871109282745
Melbourne Demons v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Melbourne Demons,1.95,Betfair,1.87,Pointsbet,24.5,-4.7579871109282745
Melbourne Demons v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Melbourne Demons,1.95,Betfair,1.87,Bet365,28.5,-4.7579871109282745
Melbourne Demons v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Melbourne Demons,1.87,Bet365,1.95,Pointsbet,28.5,-4.7579871109282745
Melbourne Demons v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Melbourne Demons,1.7125,Betfair,2.15,Bet365,24.5,-4.905788490918361
Western Bulldogs v Essendon Bombers,Player Disposals,Tim English,Western Bulldogs,19.5,Essendon Bombers,1.85,Neds,1.96,Sportsbet,19.5,-5.074462217319353
Western Bulldogs v Essendon Bombers,Player Disposals,Bailey Williams,Western Bulldogs,20.5,Essendon Bombers,2.03,Sportsbet,1.79,Dabble,20.5,-5.127005531551854
Melbourne Demons v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,25.5,Melbourne Demons,2.03,Sportsbet,1.79,Dabble,25.5,-5.127005531551854
Melbourne Demons v Gold Coast Suns,Player Tackles,Caleb Windsor,Melbourne Demons,3.5,Gold Coast Suns,2.03,Sportsbet,1.79,Dabble,3.5,-5.127005531551854
Melbourne Demons v Gold Coast Suns,Player Disposals,Christian Salem,Melbourne Demons,22.5,Gold Coast Suns,1.855,Betfair,1.95,Pointsbet,22.5,-5.1904070771995325
Western Bulldogs v Essendon Bombers,Player Disposals,Matthew Kennedy,Western Bulldogs,26.5,Essendon Bombers,1.87,Bet365,1.93,Sportsbet,26.5,-5.289407331467677
Western Bulldogs v Essendon Bombers,Player Disposals,Matthew Kennedy,Western Bulldogs,26.5,Essendon Bombers,1.87,Pointsbet,1.93,Sportsbet,26.5,-5.289407331467677
Western Bulldogs v Essendon Bombers,Player Disposals,Ryley Sanders,Western Bulldogs,21.5,Essendon Bombers,1.93,Sportsbet,1.87,Bet365,21.5,-5.289407331467677
Western Bulldogs v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Western Bulldogs,1.85,Dabble,1.95,Pointsbet,24.5,-5.3361053361053346
Melbourne Demons v Gold Coast Suns,Player Disposals,Jarrod Witts,Gold Coast Suns,13.5,Melbourne Demons,2.02,Sportsbet,1.79,Dabble,13.5,-5.370872282759009
Western Bulldogs v Essendon Bombers,Player Disposals,Jaxon Prior,Essendon Bombers,16.5,Western Bulldogs,1.83,Pointsbet,1.97,Sportsbet,16.5,-5.406230062966344
Western Bulldogs v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,22.5,Western Bulldogs,1.87,Bet365,1.92,Sportsbet,22.5,-5.559269162210345
Western Bulldogs v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,22.5,Western Bulldogs,1.87,Pointsbet,1.92,Sportsbet,22.5,-5.559269162210345
Melbourne Demons v Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,19.5,Melbourne Demons,1.92,Sportsbet,1.87,Bet365,19.5,-5.559269162210345
Melbourne Demons v Gold Coast Suns,Player Disposals,Wil Powell,Gold Coast Suns,20.5,Melbourne Demons,1.92,Sportsbet,1.87,Pointsbet,19.5,-5.559269162210345
Melbourne Demons v Gold Coast Suns,Player Disposals,Harvey Langford,Melbourne Demons,16.5,Gold Coast Suns,1.79,Dabble,2.01,Sportsbet,16.5,-5.617165568804028
Western Bulldogs v Essendon Bombers,Player Disposals,Rhylee West,Western Bulldogs,13.5,Essendon Bombers,2.01,Sportsbet,1.79,Dabble,12.5,-5.617165568804028
Hawthorn Hawks v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,17.5,Hawthorn Hawks,1.88,Sportsbet,1.9,Pointsbet,16.5,-5.823068309070534
Melbourne Demons v Gold Coast Suns,Player Disposals,Daniel Turner,Melbourne Demons,14.5,Gold Coast Suns,1.87,Bet365,1.91,Sportsbet,14.5,-5.831956771285363
Melbourne Demons v Gold Coast Suns,Player Disposals,Kysaiah Pickett,Melbourne Demons,22.5,Gold Coast Suns,1.91,Sportsbet,1.87,Bet365,22.5,-5.831956771285363
Melbourne Demons v Gold Coast Suns,Player Disposals,Kysaiah Pickett,Melbourne Demons,23.5,Gold Coast Suns,1.91,Sportsbet,1.87,Pointsbet,22.5,-5.831956771285363
Western Bulldogs v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,21.5,Western Bulldogs,1.87,Bet365,1.91,Sportsbet,21.5,-5.831956771285363
Western Bulldogs v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,21.5,Western Bulldogs,1.87,Pointsbet,1.91,Sportsbet,21.5,-5.831956771285363
Melbourne Demons v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,26.5,Melbourne Demons,1.87,Bet365,1.91,Sportsbet,26.5,-5.831956771285363
Western Bulldogs v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,16.5,Western Bulldogs,1.87,Bet365,1.91,Sportsbet,16.5,-5.831956771285363
Western Bulldogs v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,16.5,Western Bulldogs,1.87,Pointsbet,1.91,Sportsbet,16.5,-5.831956771285363
Western Bulldogs v Essendon Bombers,Player Disposals,Lachie Jaques,Western Bulldogs,19.5,Essendon Bombers,2,TAB,1.79,Dabble,19.5,-5.865921787709505
Melbourne Demons v Gold Coast Suns,Player Disposals,Max Gawn,Melbourne Demons,18.5,Gold Coast Suns,1.79,Sportsbet,2,Pointsbet,17.5,-5.865921787709505
Melbourne Demons v Gold Coast Suns,Player Disposals,Sam Collins,Gold Coast Suns,13.5,Melbourne Demons,2,Sportsbet,1.79,Dabble,13.5,-5.865921787709505
Melbourne Demons v Gold Coast Suns,Player Tackles,Wil Powell,Gold Coast Suns,5.5,Melbourne Demons,2,TAB,1.79,Dabble,5.5,-5.865921787709505
Western Bulldogs v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Western Bulldogs,1.83,Sportsbet,1.95,Pointsbet,24.5,-5.926860025220693
Melbourne Demons v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Melbourne Demons,1.95,Betfair,1.83,Sportsbet,28.5,-5.926860025220693
Western Bulldogs v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,21.5,Western Bulldogs,1.87,Bet365,1.9,Sportsbet,21.5,-6.107514776245404
Western Bulldogs v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Western Bulldogs,1.87,Bet365,1.9,Sportsbet,24.5,-6.107514776245404
Western Bulldogs v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Western Bulldogs,1.87,Neds,1.9,Sportsbet,24.5,-6.107514776245404
Western Bulldogs v Essendon Bombers,Player Disposals,Bailey Dale,Western Bulldogs,25.5,Essendon Bombers,1.87,Bet365,1.9,Sportsbet,25.5,-6.107514776245404
Western Bulldogs v Essendon Bombers,Player Disposals,Bailey Dale,Western Bulldogs,25.5,Essendon Bombers,1.87,Pointsbet,1.9,Sportsbet,25.5,-6.107514776245404
Hawthorn Hawks v Geelong Cats,Player Disposals,Cam Mackenzie,Hawthorn Hawks,19.5,Geelong Cats,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Western Bulldogs v Essendon Bombers,Player Disposals,Connor Budarick,Western Bulldogs,23.5,Essendon Bombers,1.9,Sportsbet,1.87,Bet365,23.5,-6.107514776245404
Western Bulldogs v Essendon Bombers,Player Disposals,Connor Budarick,Western Bulldogs,23.5,Essendon Bombers,1.9,Sportsbet,1.87,Pointsbet,23.5,-6.107514776245404
Melbourne Demons v Gold Coast Suns,Player Disposals,Jack Steele,Melbourne Demons,23.5,Gold Coast Suns,1.87,Bet365,1.9,Pointsbet,22.5,-6.107514776245404
Western Bulldogs v Essendon Bombers,Player Disposals,Marcus Bontempelli,Western Bulldogs,28.5,Essendon Bombers,1.9,Pointsbet,1.87,Bet365,28.5,-6.107514776245404
Western Bulldogs v Essendon Bombers,Player Disposals,Marcus Bontempelli,Western Bulldogs,28.5,Essendon Bombers,1.9,Pointsbet,1.87,Sportsbet,28.5,-6.107514776245404
Melbourne Demons v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Melbourne Demons,1.9,Sportsbet,1.87,Bet365,28.5,-6.107514776245404
Western Bulldogs v Essendon Bombers,Player Disposals,Ryley Sanders,Western Bulldogs,21.5,Essendon Bombers,1.9,Pointsbet,1.87,Bet365,20.5,-6.107514776245404
Western Bulldogs v Essendon Bombers,Player Disposals,Ryley Sanders,Western Bulldogs,21.5,Essendon Bombers,1.9,Neds,1.87,Bet365,21.5,-6.107514776245404
Melbourne Demons v Gold Coast Suns,Player Disposals,Tom Sparrow,Melbourne Demons,19.5,Gold Coast Suns,1.9,TAB,1.87,Pointsbet,19.5,-6.107514776245404
Melbourne Demons v Gold Coast Suns,Player Disposals,Xavier Lindsay,Melbourne Demons,17.5,Gold Coast Suns,1.9,Sportsbet,1.87,Bet365,17.5,-6.107514776245404
Melbourne Demons v Gold Coast Suns,Player Disposals,Xavier Lindsay,Melbourne Demons,17.5,Gold Coast Suns,1.9,Sportsbet,1.87,Pointsbet,17.5,-6.107514776245404
Melbourne Demons v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,18.5,Melbourne Demons,1.99,Sportsbet,1.79,Dabble,18.5,-6.117178069116536
Melbourne Demons v Gold Coast Suns,Player Disposals,Jack Steele,Melbourne Demons,22.5,Gold Coast Suns,1.87,Bet365,1.893,Betfair,22.5,-6.302137624967852
Melbourne Demons v Gold Coast Suns,Player Disposals,Ethan Read,Gold Coast Suns,11.5,Melbourne Demons,1.98,Sportsbet,1.79,Dabble,11.5,-6.370972292760002
Melbourne Demons v Gold Coast Suns,Player Disposals,Christian Salem,Melbourne Demons,22.5,Gold Coast Suns,1.89,Sportsbet,1.87,Bet365,22.5,-6.385988738929926
Hawthorn Hawks v Geelong Cats,Player Disposals,Conor Nash,Hawthorn Hawks,19.5,Geelong Cats,1.87,Neds,1.89,Sportsbet,19.5,-6.385988738929926
Hawthorn Hawks v Geelong Cats,Player Disposals,Conor Nash,Hawthorn Hawks,19.5,Geelong Cats,1.87,Pointsbet,1.89,Sportsbet,19.5,-6.385988738929926
Hawthorn Hawks v Geelong Cats,Player Disposals,Karl Amon,Hawthorn Hawks,22.5,Geelong Cats,1.87,Pointsbet,1.89,Sportsbet,22.5,-6.385988738929926
Hawthorn Hawks v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,17.5,Hawthorn Hawks,1.89,Sportsbet,1.87,Pointsbet,16.5,-6.385988738929926
Hawthorn Hawks v Geelong Cats,Player Disposals,Mark Blicavs,Geelong Cats,16.5,Hawthorn Hawks,1.89,Sportsbet,1.87,Pointsbet,16.5,-6.385988738929926
Hawthorn Hawks v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,18.5,Hawthorn Hawks,1.89,Sportsbet,1.87,Pointsbet,17.5,-6.385988738929926
Hawthorn Hawks v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,22.5,Hawthorn Hawks,1.89,Sportsbet,1.87,Pointsbet,22.5,-6.385988738929926
