match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v Port Adelaide Power,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Port Adelaide Power,2.026,Betfair,1.85,Sportsbet,33.5,-3.4123956137776412
Collingwood Magpies v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Collingwood Magpies,2.11,Sportsbet,1.78,Neds,19.5,-3.573140209808834
Collingwood Magpies v Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,21.5,Collingwood Magpies,1.95,Pointsbet,1.91,Sportsbet,21.5,-3.6380722244596653
Collingwood Magpies v Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,21.5,Collingwood Magpies,1.95,Pointsbet,1.91,Neds,21.5,-3.6380722244596653
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,21.5,Richmond Tigers,1.98,Neds,1.88,Sportsbet,21.5,-3.696539866752646
Collingwood Magpies v Port Adelaide Power,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Port Adelaide Power,1.91,Sportsbet,1.94,Neds,20.5,-3.902412694985702
Collingwood Magpies v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,Collingwood Magpies,1.9,Pointsbet,1.95,Sportsbet,19.5,-3.9136302294197067
Collingwood Magpies v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Collingwood Magpies,1.76,Betfair,2.121,Betfair,29.5,-3.9657537182289815
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,21.5,Richmond Tigers,1.98,Neds,1.87,Pointsbet,21.5,-3.9809863339275164
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,22.5,Collingwood Magpies,1.83,Neds,2.026,Betfair,22.5,-4.003150302892999
Collingwood Magpies v Port Adelaide Power,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Port Adelaide Power,2.1,Pointsbet,1.7695,Betfair,33.5,-4.132186923935999
Collingwood Magpies v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,18.5,Collingwood Magpies,1.88,Pointsbet,1.96,Sportsbet,18.5,-4.211897524967423
Collingwood Magpies v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Collingwood Magpies,1.75,TAB,2.121,Betfair,29.5,-4.290429042904287
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,Richmond Tigers,1.9,Neds,1.93,Sportsbet,19.5,-4.445050449959087
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,Richmond Tigers,1.9,TAB,1.93,Sportsbet,19.5,-4.445050449959087
Collingwood Magpies v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Collingwood Magpies,2.15,Pointsbet,1.722,Betfair,19.5,-4.583637198498236
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,22.5,Collingwood Magpies,1.8075,Betfair,2.026,Betfair,22.5,-4.683376137870199
Collingwood Magpies v Port Adelaide Power,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Port Adelaide Power,1.88,Pointsbet,1.94,Neds,20.5,-4.737881114279441
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,21.5,Collingwood Magpies,1.88,Pointsbet,1.94,Sportsbet,21.5,-4.737881114279441
Collingwood Magpies v Port Adelaide Power,Player Disposals,Harry Perryman,Collingwood Magpies,17.5,Port Adelaide Power,1.87,Neds,1.95,Pointsbet,17.5,-4.7579871109282745
Collingwood Magpies v Port Adelaide Power,Player Disposals,Harry Perryman,Collingwood Magpies,17.5,Port Adelaide Power,1.87,Sportsbet,1.95,Pointsbet,17.5,-4.7579871109282745
Collingwood Magpies v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Collingwood Magpies,1.73,BetRight,2.121,Betfair,29.5,-4.951040108139626
Collingwood Magpies v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Collingwood Magpies,2.05,BetRight,1.78,Neds,19.5,-4.960263085776928
Collingwood Magpies v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,Collingwood Magpies,1.9,Pointsbet,1.91,Neds,19.5,-4.987599889776795
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Nick Vlastuin,Richmond Tigers,15.5,North Melbourne Kangaroos,1.9,Neds,1.91,Sportsbet,15.5,-4.987599889776795
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,Richmond Tigers,1.88,Pointsbet,1.93,Sportsbet,19.5,-5.004960864292807
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,23.5,Collingwood Magpies,1.88,Pointsbet,1.93,Sportsbet,22.5,-5.004960864292807
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jordon Sweet,Port Adelaide Power,15.5,Collingwood Magpies,1.88,Pointsbet,1.93,Sportsbet,15.5,-5.004960864292807
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Tim Taranto,Richmond Tigers,23.5,North Melbourne Kangaroos,1.88,Pointsbet,1.93,Sportsbet,23.5,-5.004960864292807
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,21.5,Collingwood Magpies,1.87,Neds,1.94,Sportsbet,21.5,-5.022327581454311
St Kilda Saints v Western Bulldogs,Player Disposals,Rowan Marshall,St Kilda Saints,16.5,Western Bulldogs,1.94,Sportsbet,1.87,Pointsbet,16.5,-5.022327581454311
Collingwood Magpies v Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,21.5,Collingwood Magpies,1.893,Betfair,1.91,Sportsbet,21.5,-5.1822227384992425
Collingwood Magpies v Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,21.5,Collingwood Magpies,1.893,Betfair,1.91,Neds,21.5,-5.1822227384992425
Collingwood Magpies v Port Adelaide Power,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Port Adelaide Power,2.18,Sportsbet,1.684,Betfair,25.5,-5.253982435877869
St Kilda Saints v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,28.5,St Kilda Saints,1.88,Pointsbet,1.92,Sportsbet,28.5,-5.274822695035475
Collingwood Magpies v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,22.5,Collingwood Magpies,1.88,Pointsbet,1.92,Sportsbet,22.5,-5.274822695035475
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,22.5,Richmond Tigers,1.88,Pointsbet,1.92,Sportsbet,22.5,-5.274822695035475
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jordon Sweet,Port Adelaide Power,15.5,Collingwood Magpies,1.87,Neds,1.93,Sportsbet,15.5,-5.289407331467677
Collingwood Magpies v Port Adelaide Power,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Port Adelaide Power,2.05,Neds,1.7695,Betfair,33.5,-5.293627109766441
Collingwood Magpies v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,Collingwood Magpies,1.85,Neds,1.95,Sportsbet,19.5,-5.3361053361053346
Collingwood Magpies v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,Collingwood Magpies,1.85,TAB,1.95,Sportsbet,19.5,-5.3361053361053346
Collingwood Magpies v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Collingwood Magpies,2.11,Sportsbet,1.722,Betfair,19.5,-5.4653742204314515
Collingwood Magpies v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Collingwood Magpies,2.026,Betfair,1.78,Neds,19.5,-5.538116840622487
St Kilda Saints v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,16.5,St Kilda Saints,1.9,Pointsbet,1.89,Sportsbet,16.5,-5.541631857421336
Collingwood Magpies v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,22.5,Collingwood Magpies,1.88,Pointsbet,1.91,Neds,22.5,-5.547510304110492
St Kilda Saints v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,St Kilda Saints,1.88,Pointsbet,1.91,Sportsbet,25.5,-5.547510304110492
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,22.5,Collingwood Magpies,1.88,Pointsbet,1.91,Neds,22.5,-5.547510304110492
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jordan De Goey,Collingwood Magpies,23.5,Port Adelaide Power,1.88,Pointsbet,1.91,Neds,23.5,-5.547510304110492
Collingwood Magpies v Port Adelaide Power,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,Port Adelaide Power,1.88,Sportsbet,1.91,Neds,24.5,-5.547510304110492
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Nick Vlastuin,Richmond Tigers,15.5,North Melbourne Kangaroos,1.88,Pointsbet,1.91,Sportsbet,15.5,-5.547510304110492
St Kilda Saints v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,23.5,St Kilda Saints,1.88,Pointsbet,1.91,Sportsbet,23.5,-5.547510304110492
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,23.5,Richmond Tigers,1.8,Pointsbet,2,Pointsbet,23.5,-5.555555555555558
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Richmond Tigers,1.87,Pointsbet,1.92,Sportsbet,25.5,-5.559269162210345
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Sam Banks,Richmond Tigers,17.5,North Melbourne Kangaroos,1.87,Neds,1.92,Sportsbet,17.5,-5.559269162210345
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Sam Banks,Richmond Tigers,17.5,North Melbourne Kangaroos,1.87,Pointsbet,1.92,Sportsbet,17.5,-5.559269162210345
Collingwood Magpies v Port Adelaide Power,Player Disposals,Dan Houston,Collingwood Magpies,22.5,Port Adelaide Power,2.53,Sportsbet,1.513,Betfair,22.5,-5.619544971250479
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,Western Bulldogs,1.9,Pointsbet,1.88,Sportsbet,28.5,-5.823068309070534
St Kilda Saints v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,18.5,St Kilda Saints,1.88,Pointsbet,1.9,Sportsbet,18.5,-5.823068309070534
Collingwood Magpies v Port Adelaide Power,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,Port Adelaide Power,1.88,Sportsbet,1.9,Pointsbet,24.5,-5.823068309070534
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Richmond Tigers,1.88,Pointsbet,1.9,Sportsbet,25.5,-5.823068309070534
Collingwood Magpies v Port Adelaide Power,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Port Adelaide Power,1.88,Pointsbet,1.9,Neds,19.5,-5.823068309070534
Collingwood Magpies v Port Adelaide Power,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Port Adelaide Power,1.91,Sportsbet,1.87,Pointsbet,20.5,-5.831956771285363
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,St Kilda Saints,1.87,Neds,1.91,Sportsbet,24.5,-5.831956771285363
Collingwood Magpies v Port Adelaide Power,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Port Adelaide Power,2.026,Betfair,1.7695,Betfair,33.5,-5.871480864611978
Collingwood Magpies v Port Adelaide Power,Player Disposals,Harry Perryman,Collingwood Magpies,17.5,Port Adelaide Power,1.83,Pointsbet,1.95,Pointsbet,17.5,-5.926860025220693
Collingwood Magpies v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,Collingwood Magpies,1.83,BetRight,1.95,Sportsbet,19.5,-5.926860025220693
Collingwood Magpies v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Collingwood Magpies,1.82,Neds,1.96,Sportsbet,29.5,-5.965463108320246
Collingwood Magpies v Port Adelaide Power,Player Disposals,Dan Houston,Collingwood Magpies,22.5,Port Adelaide Power,2.5,Pointsbet,1.513,Betfair,22.5,-6.093853271645733
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Jayden Short,Richmond Tigers,22.5,North Melbourne Kangaroos,1.88,Pointsbet,1.89,Sportsbet,22.5,-6.101542271755056
St Kilda Saints v Western Bulldogs,Player Disposals,Max Hall,St Kilda Saints,23.5,Western Bulldogs,1.88,Pointsbet,1.89,Sportsbet,23.5,-6.101542271755056
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Dion Prestia,Richmond Tigers,21.5,North Melbourne Kangaroos,1.87,Pointsbet,1.9,Sportsbet,21.5,-6.107514776245404
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,19.5,-6.107514776245404
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Richmond Tigers,1.9,TAB,1.87,Pointsbet,19.5,-6.107514776245404
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,Richmond Tigers,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,Richmond Tigers,1.9,TAB,1.87,Pointsbet,19.5,-6.107514776245404
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,Western Bulldogs,1.9,Pointsbet,1.87,Pointsbet,28.5,-6.107514776245404
St Kilda Saints v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,16.5,St Kilda Saints,1.9,Pointsbet,1.87,Pointsbet,16.5,-6.107514776245404
Collingwood Magpies v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,Collingwood Magpies,1.9,Pointsbet,1.87,Pointsbet,19.5,-6.107514776245404
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,St Kilda Saints,1.9,Pointsbet,1.87,Pointsbet,25.5,-6.107514776245404
St Kilda Saints v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,St Kilda Saints,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
St Kilda Saints v Western Bulldogs,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,30.5,Western Bulldogs,1.9,Pointsbet,1.87,Pointsbet,30.5,-6.107514776245404
Collingwood Magpies v Port Adelaide Power,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Port Adelaide Power,1.87,Neds,1.9,Neds,19.5,-6.107514776245404
St Kilda Saints v Western Bulldogs,Player Disposals,Rowan Marshall,St Kilda Saints,16.5,Western Bulldogs,1.9,Pointsbet,1.87,Pointsbet,16.5,-6.107514776245404
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Tom Blamires,North Melbourne Kangaroos,19.5,Richmond Tigers,1.9,TAB,1.87,Pointsbet,19.5,-6.107514776245404
Collingwood Magpies v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Collingwood Magpies,2,Neds,1.78,Neds,19.5,-6.17977528089888
Collingwood Magpies v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Collingwood Magpies,1.69,Pointsbet,2.121,Betfair,29.5,-6.319169533183233
St Kilda Saints v Western Bulldogs,Player Disposals,Bradley Hill,St Kilda Saints,22.5,Western Bulldogs,1.88,Pointsbet,1.88,Sportsbet,22.5,-6.382978723404253
St Kilda Saints v Western Bulldogs,Player Disposals,Connor Budarick,Western Bulldogs,20.5,St Kilda Saints,1.88,Pointsbet,1.88,Sportsbet,19.5,-6.382978723404253
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,21.5,Richmond Tigers,1.88,Pointsbet,1.88,Sportsbet,21.5,-6.382978723404253
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,32.5,Richmond Tigers,1.88,Pointsbet,1.88,Sportsbet,32.5,-6.382978723404253
St Kilda Saints v Western Bulldogs,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Western Bulldogs,1.88,Pointsbet,1.88,Sportsbet,22.5,-6.382978723404253
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jack Crisp,Collingwood Magpies,21.5,Port Adelaide Power,1.88,Pointsbet,1.88,Neds,21.5,-6.382978723404253
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,James Trezise,Richmond Tigers,15.5,North Melbourne Kangaroos,1.88,Pointsbet,1.88,Sportsbet,15.5,-6.382978723404253
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Richmond Tigers,1.88,Pointsbet,1.88,Sportsbet,25.5,-6.382978723404253
Collingwood Magpies v Port Adelaide Power,Player Disposals,Dan Houston,Collingwood Magpies,22.5,Port Adelaide Power,2.482,Betfair,1.513,Betfair,22.5,-6.383941909840729
Collingwood Magpies v Port Adelaide Power,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Port Adelaide Power,1.86,Sportsbet,1.9,Neds,19.5,-6.3950198075834574
St Kilda Saints v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,St Kilda Saints,1.85,Neds,1.91,Sportsbet,25.5,-6.410074996462423
Collingwood Magpies v Port Adelaide Power,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,Port Adelaide Power,1.85,Neds,1.91,Neds,24.5,-6.410074996462423
Collingwood Magpies v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,Collingwood Magpies,1.85,Neds,1.91,Neds,19.5,-6.410074996462423
Collingwood Magpies v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,Collingwood Magpies,1.85,TAB,1.91,Neds,19.5,-6.410074996462423
St Kilda Saints v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,23.5,St Kilda Saints,1.85,Neds,1.91,Sportsbet,23.5,-6.410074996462423
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,23.5,Collingwood Magpies,1.83,Neds,1.93,Sportsbet,22.5,-6.458280245760073
St Kilda Saints v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,28.5,St Kilda Saints,1.88,Pointsbet,1.87,Pointsbet,28.5,-6.667425190579124
St Kilda Saints v Western Bulldogs,Player Disposals,Bradley Hill,St Kilda Saints,22.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
St Kilda Saints v Western Bulldogs,Player Disposals,Connor Budarick,Western Bulldogs,19.5,St Kilda Saints,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Cooper Harvey,North Melbourne Kangaroos,16.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,16.5,-6.667425190579124
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Cooper Harvey,North Melbourne Kangaroos,16.5,Richmond Tigers,1.88,Sportsbet,1.87,Pointsbet,16.5,-6.667425190579124
Collingwood Magpies v Port Adelaide Power,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Port Adelaide Power,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Collingwood Magpies v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,22.5,Collingwood Magpies,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Collingwood Magpies v Port Adelaide Power,Player Disposals,Darcy Cameron,Collingwood Magpies,18.5,Port Adelaide Power,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Collingwood Magpies v Port Adelaide Power,Player Disposals,Darcy Cameron,Collingwood Magpies,18.5,Port Adelaide Power,1.88,Pointsbet,1.87,Neds,18.5,-6.667425190579124
St Kilda Saints v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,St Kilda Saints,1.88,Pointsbet,1.87,Pointsbet,25.5,-6.667425190579124
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,21.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,32.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,32.5,-6.667425190579124
St Kilda Saints v Western Bulldogs,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Collingwood Magpies v Port Adelaide Power,Player Disposals,Isaac Quaynor,Collingwood Magpies,17.5,Port Adelaide Power,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jack Crisp,Collingwood Magpies,21.5,Port Adelaide Power,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jack Crisp,Collingwood Magpies,21.5,Port Adelaide Power,1.88,Pointsbet,1.87,Sportsbet,21.5,-6.667425190579124
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Macrae,St Kilda Saints,20.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Macrae,St Kilda Saints,20.5,Western Bulldogs,1.88,Pointsbet,1.87,Sportsbet,20.5,-6.667425190579124
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,22.5,Collingwood Magpies,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,21.5,Collingwood Magpies,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,21.5,Collingwood Magpies,1.88,Pointsbet,1.87,Neds,21.5,-6.667425190579124
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Jayden Short,Richmond Tigers,22.5,North Melbourne Kangaroos,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
St Kilda Saints v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,18.5,St Kilda Saints,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jordan De Goey,Collingwood Magpies,23.5,Port Adelaide Power,1.88,Pointsbet,1.87,Pointsbet,23.5,-6.667425190579124
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jordon Sweet,Port Adelaide Power,15.5,Collingwood Magpies,1.88,Pointsbet,1.87,Neds,15.5,-6.667425190579124
