match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
GWS Giants v Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,1.5,Gold Coast Suns,2.25,Bet365,1.79,Dabble,1.5,-0.31036623215392467
Western Bulldogs v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,16.5,Western Bulldogs,1.82,Neds,2.2,Bet365,16.5,-0.39960039960038607
GWS Giants v Gold Coast Suns,Player Disposals,Finn Callaghan,GWS Giants,26.5,Gold Coast Suns,2.15,Bet365,1.85,Sportsbet,26.5,-0.565681961030795
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,GWS Giants,2.15,Bet365,1.85,Neds,24.5,-0.565681961030795
GWS Giants v Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,1.5,Gold Coast Suns,2.25,Bet365,1.779,Betfair,1.5,-0.6557991380925721
GWS Giants v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,GWS Giants,2.2,Bet365,1.8,Pointsbet,19.5,-1.0101010101010166
Western Bulldogs v Richmond Tigers,Player Disposals,Adam Treloar,Western Bulldogs,26.5,Richmond Tigers,2.15,Bet365,1.83,Neds,26.5,-1.156436650146131
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Richmond Tigers,2.15,Bet365,1.83,Neds,26.5,-1.156436650146131
GWS Giants v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,GWS Giants,2.15,Bet365,1.83,Neds,23.5,-1.156436650146131
Western Bulldogs v Richmond Tigers,Player Disposals,Matthew Kennedy,Western Bulldogs,25.5,Richmond Tigers,1.83,Pointsbet,2.15,Bet365,25.5,-1.156436650146131
Western Bulldogs v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Western Bulldogs,2.15,Bet365,1.83,Neds,25.5,-1.156436650146131
GWS Giants v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,17.5,GWS Giants,2.2,Bet365,1.79,Sportsbet,17.5,-1.3204672422549413
GWS Giants v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,18,GWS Giants,2.2,Bet365,1.79,Dabble,17.5,-1.3204672422549413
GWS Giants v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,GWS Giants,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
GWS Giants v Gold Coast Suns,Player Fantasy Points,Finn Callaghan,GWS Giants,100.5,Gold Coast Suns,2.2,Pointsbet,1.79,Dabble,99.5,-1.3204672422549413
GWS Giants v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,17.5,GWS Giants,2.2,Bet365,1.78,Neds,17.5,-1.634320735444339
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Richmond Tigers,2.15,Bet365,1.81,Sportsbet,26.5,-1.760246691507139
GWS Giants v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,GWS Giants,2.15,Bet365,1.81,Sportsbet,23.5,-1.760246691507139
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,GWS Giants,2.15,Bet365,1.81,Sportsbet,24.5,-1.760246691507139
GWS Giants v Gold Coast Suns,Player Disposals,Josh Kelly,GWS Giants,21.5,Gold Coast Suns,2.15,Bet365,1.8,Neds,21.5,-2.067183462532296
GWS Giants v Gold Coast Suns,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Gold Coast Suns,2.15,Bet365,1.8,Sportsbet,28.5,-2.067183462532296
Western Bulldogs v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Western Bulldogs,2.15,Bet365,1.8,Pointsbet,25.5,-2.067183462532296
Western Bulldogs v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Western Bulldogs,2.15,Bet365,1.8,Sportsbet,25.5,-2.067183462532296
GWS Giants v Gold Coast Suns,Player Disposals,Connor Idun,GWS Giants,19.5,Gold Coast Suns,2.05,Pointsbet,1.87,Bet365,19.5,-2.2564236337550447
Western Bulldogs v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,16.5,Western Bulldogs,1.76,Sportsbet,2.2,Bet365,16.5,-2.2727272727272707
Western Bulldogs v Richmond Tigers,Player Disposals,Adam Treloar,Western Bulldogs,26.5,Richmond Tigers,2.15,Bet365,1.79,Sportsbet,26.5,-2.377549694686243
Western Bulldogs v Richmond Tigers,Player Disposals,Adam Treloar,Western Bulldogs,26.5,Richmond Tigers,2.15,Bet365,1.79,Dabble,26.5,-2.377549694686243
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,27.5,Richmond Tigers,2.15,Bet365,1.79,Dabble,26.5,-2.377549694686243
GWS Giants v Gold Coast Suns,Player Disposals,Finn Callaghan,GWS Giants,27.5,Gold Coast Suns,2.15,Bet365,1.79,Dabble,26.5,-2.377549694686243
Western Bulldogs v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,Western Bulldogs,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
GWS Giants v Gold Coast Suns,Player Disposals,Josh Kelly,GWS Giants,21.5,Gold Coast Suns,2.15,Bet365,1.79,Dabble,21.5,-2.377549694686243
GWS Giants v Gold Coast Suns,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Gold Coast Suns,2.15,Bet365,1.79,Dabble,28.5,-2.377549694686243
GWS Giants v Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,1.5,Gold Coast Suns,2.15,Pointsbet,1.79,Dabble,1.5,-2.377549694686243
GWS Giants v Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,1.5,Gold Coast Suns,2.15,Pointsbet,1.79,Dabble,1.5,-2.377549694686243
Western Bulldogs v Richmond Tigers,Player Marks,Bailey Williams,Western Bulldogs,7.5,Richmond Tigers,2.15,TAB,1.79,Dabble,7.5,-2.377549694686243
Western Bulldogs v Richmond Tigers,Player Tackles,Dion Prestia,Richmond Tigers,3.5,Western Bulldogs,2.15,TAB,1.79,Dabble,3.5,-2.377549694686243
GWS Giants v Gold Coast Suns,Player Disposals,Josh Kelly,GWS Giants,21.5,Gold Coast Suns,2.15,Bet365,1.78,Sportsbet,21.5,-2.6914031878756184
GWS Giants v Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,1.5,Gold Coast Suns,2.15,Pointsbet,1.779,Betfair,1.5,-2.722982600624868
GWS Giants v Gold Coast Suns,Player Goals,Jesse Hogan,GWS Giants,1.5,Gold Coast Suns,1.45,Sportsbet,2.9475,Betfair,1.5,-2.892574069199494
GWS Giants v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,GWS Giants,2.07,Sportsbet,1.83,Neds,19.5,-2.9539874871307603
GWS Giants v Gold Coast Suns,Player Disposals,Finn Callaghan,GWS Giants,26.5,Gold Coast Suns,1.88,Sportsbet,2,Pointsbet,26.5,-3.1914893617021267
GWS Giants v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,GWS Giants,1.88,Neds,2,Pointsbet,23.5,-3.1914893617021267
GWS Giants v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,GWS Giants,1.88,Sportsbet,2,Pointsbet,23.5,-3.1914893617021267
Western Bulldogs v Richmond Tigers,Player Goals,Rhylee West,Western Bulldogs,1.5,Richmond Tigers,1.87,Bet365,2.0069999999999997,Betfair,1.5,-3.3015461926039658
GWS Giants v Gold Coast Suns,Player Disposals,Josh Kelly,GWS Giants,21.5,Gold Coast Suns,2.15,Bet365,1.76,Betfair,21.5,-3.3298097251585723
GWS Giants v Gold Coast Suns,Player Disposals,Finn Callaghan,GWS Giants,26.5,Gold Coast Suns,1.87,Neds,2,Pointsbet,26.5,-3.475935828876997
GWS Giants v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,GWS Giants,1.87,Bet365,2,Pointsbet,23.5,-3.475935828876997
Western Bulldogs v Richmond Tigers,Player Disposals,Rhylee West,Western Bulldogs,14.5,Richmond Tigers,2.1,Pointsbet,1.79,Dabble,14.5,-3.48496940675711
GWS Giants v Gold Coast Suns,Player Fantasy Points,Finn Callaghan,GWS Giants,100.5,Gold Coast Suns,2.1,BetRight,1.79,Dabble,99.5,-3.48496940675711
GWS Giants v Gold Coast Suns,Player Disposals,Connor Idun,GWS Giants,19.5,Gold Coast Suns,2.05,Pointsbet,1.82,Sportsbet,19.5,-3.7255427499329974
GWS Giants v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,GWS Giants,2.07,Sportsbet,1.8,Pointsbet,19.5,-3.8647342995169254
GWS Giants v Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,1.5,Gold Coast Suns,2.083,Betfair,1.79,Dabble,1.5,-3.8736030167061397
Western Bulldogs v Richmond Tigers,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Richmond Tigers,1.95,Sportsbet,1.9,Pointsbet,19.5,-3.9136302294197067
Western Bulldogs v Richmond Tigers,Player Disposals,Nathan Broad,Richmond Tigers,16.5,Western Bulldogs,1.98,Sportsbet,1.87,Neds,16.5,-3.9809863339275164
GWS Giants v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,GWS Giants,2.07,Sportsbet,1.79,Dabble,19.5,-4.17510053167085
Western Bulldogs v Richmond Tigers,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Richmond Tigers,1.94,Neds,1.9,Pointsbet,19.5,-4.177970699945743
GWS Giants v Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,1.5,Gold Coast Suns,2.083,Betfair,1.779,Betfair,1.5,-4.219035922644743
Western Bulldogs v Richmond Tigers,Player Goals,Rhylee West,Western Bulldogs,1.5,Richmond Tigers,1.836,Betfair,2.0069999999999997,Betfair,1.5,-4.29184130054614
GWS Giants v Gold Coast Suns,Player Disposals,Connor Idun,GWS Giants,19.5,Gold Coast Suns,2.05,Pointsbet,1.8,Neds,19.5,-4.336043360433606
GWS Giants v Gold Coast Suns,Player Goals,Jesse Hogan,GWS Giants,1.5,Gold Coast Suns,1.418,Betfair,2.9475,Betfair,1.5,-4.448918604971119
GWS Giants v Gold Coast Suns,Player Disposals,Josh Kelly,GWS Giants,21.5,Gold Coast Suns,1.96,Sportsbet,1.87,Pointsbet,21.5,-4.496343992142293
Western Bulldogs v Richmond Tigers,Player Fantasy Points,Ed Richards,Western Bulldogs,110.5,Richmond Tigers,2.05,Pointsbet,1.79,Dabble,109.5,-4.646409592587553
GWS Giants v Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,1.5,Gold Coast Suns,2.05,TAB,1.79,Dabble,1.5,-4.646409592587553
GWS Giants v Gold Coast Suns,Player Goals,Ben Ainsworth,Gold Coast Suns,0.5,GWS Giants,2.05,Bet365,1.79,Dabble,0.5,-4.646409592587553
Western Bulldogs v Richmond Tigers,Player Disposals,Adam Treloar,Western Bulldogs,26.5,Richmond Tigers,1.95,Sportsbet,1.87,Pointsbet,26.5,-4.7579871109282745
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Richmond Tigers,1.87,Bet365,1.95,Pointsbet,24.5,-4.7579871109282745
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Richmond Tigers,1.87,TAB,1.95,Pointsbet,24.5,-4.7579871109282745
Western Bulldogs v Richmond Tigers,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Richmond Tigers,1.95,Sportsbet,1.87,Bet365,19.5,-4.7579871109282745
GWS Giants v Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,16.5,GWS Giants,1.87,Bet365,1.94,Neds,16.5,-5.022327581454311
GWS Giants v Gold Coast Suns,Player Disposals,Connor Idun,GWS Giants,19.5,Gold Coast Suns,1.94,Neds,1.87,Bet365,19.5,-5.022327581454311
GWS Giants v Gold Coast Suns,Player Disposals,Josh Kelly,GWS Giants,21.5,Gold Coast Suns,1.94,Neds,1.87,Pointsbet,21.5,-5.022327581454311
Western Bulldogs v Richmond Tigers,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Richmond Tigers,1.94,Neds,1.87,Bet365,19.5,-5.022327581454311
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,GWS Giants,1.94,Sportsbet,1.87,Pointsbet,24.5,-5.022327581454311
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Western Bulldogs,1.9,TAB,1.9,Neds,19.5,-5.263157894736836
GWS Giants v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,GWS Giants,1.93,Sportsbet,1.87,Pointsbet,23.5,-5.289407331467677
GWS Giants v Gold Coast Suns,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Gold Coast Suns,1.93,Sportsbet,1.87,Pointsbet,28.5,-5.289407331467677
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Richmond Tigers,1.85,Neds,1.95,Pointsbet,24.5,-5.3361053361053346
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Richmond Tigers,1.85,Sportsbet,1.95,Pointsbet,24.5,-5.3361053361053346
GWS Giants v Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,1.5,Gold Coast Suns,2.02,Sportsbet,1.79,Dabble,1.5,-5.370872282759009
Western Bulldogs v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,16.5,Western Bulldogs,1.82,Neds,1.98,Sportsbet,16.5,-5.450105450105447
Western Bulldogs v Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,15.5,Western Bulldogs,1.89,Sportsbet,1.9,Neds,15.5,-5.541631857421336
GWS Giants v Gold Coast Suns,Player Disposals,Connor Idun,GWS Giants,19.5,Gold Coast Suns,1.92,Sportsbet,1.87,Bet365,19.5,-5.559269162210345
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Richmond Tigers,1.92,Sportsbet,1.87,Pointsbet,26.5,-5.559269162210345
GWS Giants v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,GWS Giants,1.94,Sportsbet,1.85,Neds,24.5,-5.600445806631371
GWS Giants v Gold Coast Suns,Player Goals,Aaron Cadman,GWS Giants,1.5,Gold Coast Suns,2.01,BetRight,1.79,Dabble,1.5,-5.617165568804028
Western Bulldogs v Richmond Tigers,Player Disposals,Tom Liberatore,Western Bulldogs,25.5,Richmond Tigers,1.82,Neds,1.97,Sportsbet,25.5,-5.706476264851901
GWS Giants v Gold Coast Suns,Player Goals,Toby Greene,GWS Giants,1.5,Gold Coast Suns,2.02,Sportsbet,1.779,Betfair,1.5,-5.716305188697612
Western Bulldogs v Richmond Tigers,Player Disposals,Adam Treloar,Western Bulldogs,26.5,Richmond Tigers,1.91,Neds,1.87,Pointsbet,26.5,-5.831956771285363
GWS Giants v Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,16.5,GWS Giants,1.87,Bet365,1.91,Sportsbet,16.5,-5.831956771285363
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Richmond Tigers,1.91,Neds,1.87,Pointsbet,26.5,-5.831956771285363
Western Bulldogs v Richmond Tigers,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Richmond Tigers,1.87,Bet365,1.91,Neds,19.5,-5.831956771285363
GWS Giants v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,GWS Giants,1.91,Neds,1.87,Pointsbet,23.5,-5.831956771285363
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Williams,Western Bulldogs,21,Richmond Tigers,2,Sportsbet,1.79,Dabble,19.5,-5.865921787709505
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Williams,Western Bulldogs,21,Richmond Tigers,2,Pointsbet,1.79,Dabble,20.5,-5.865921787709505
GWS Giants v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,GWS Giants,1.79,Dabble,2,Pointsbet,23.5,-5.865921787709505
Western Bulldogs v Richmond Tigers,Player Fantasy Points,Ed Richards,Western Bulldogs,110.5,Richmond Tigers,2,BetRight,1.79,Dabble,109.5,-5.865921787709505
Western Bulldogs v Richmond Tigers,Player Disposals,Adam Treloar,Western Bulldogs,26.5,Richmond Tigers,1.95,Sportsbet,1.83,Neds,26.5,-5.926860025220693
GWS Giants v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,GWS Giants,1.95,Pointsbet,1.83,Neds,19.5,-5.926860025220693
Western Bulldogs v Richmond Tigers,Player Disposals,Matthew Kennedy,Western Bulldogs,26.5,Richmond Tigers,1.95,Sportsbet,1.83,Neds,26.5,-5.926860025220693
Western Bulldogs v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Western Bulldogs,1.95,Pointsbet,1.83,Neds,25.5,-5.926860025220693
GWS Giants v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,GWS Giants,1.89,Sportsbet,1.88,Neds,27.5,-6.101542271755056
Western Bulldogs v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,22.5,Western Bulldogs,1.89,Sportsbet,1.88,Neds,22.5,-6.101542271755056
GWS Giants v Gold Coast Suns,Player Disposals,Harry Himmelberg,GWS Giants,17.5,Gold Coast Suns,1.87,Bet365,1.9,Neds,17.5,-6.107514776245404
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Richmond Tigers,1.87,Bet365,1.9,Sportsbet,24.5,-6.107514776245404
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,Richmond Tigers,1.87,TAB,1.9,Sportsbet,24.5,-6.107514776245404
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Western Bulldogs,1.9,TAB,1.87,Pointsbet,19.5,-6.107514776245404
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Western Bulldogs,1.9,TAB,1.87,Sportsbet,19.5,-6.107514776245404
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Western Bulldogs,1.87,Pointsbet,1.9,Neds,19.5,-6.107514776245404
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,19.5,Western Bulldogs,1.87,Sportsbet,1.9,Neds,19.5,-6.107514776245404
Western Bulldogs v Richmond Tigers,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Richmond Tigers,1.87,Bet365,1.9,Pointsbet,19.5,-6.107514776245404
GWS Giants v Gold Coast Suns,Player Disposals,Toby Greene,GWS Giants,16.5,Gold Coast Suns,1.87,Bet365,1.9,Neds,16.5,-6.107514776245404
Western Bulldogs v Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,15.5,Western Bulldogs,1.87,Bet365,1.9,Neds,15.5,-6.107514776245404
Western Bulldogs v Richmond Tigers,Player Tackles,Tim English,Western Bulldogs,4.5,Richmond Tigers,1.99,BetRight,1.79,Dabble,4.5,-6.117178069116536
Western Bulldogs v Richmond Tigers,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Richmond Tigers,1.86,Sportsbet,1.91,Neds,19.5,-6.119461802623416
Western Bulldogs v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Western Bulldogs,1.94,Sportsbet,1.83,Neds,25.5,-6.191200495746729
Western Bulldogs v Richmond Tigers,Player Goals,Rhylee West,Western Bulldogs,1.5,Richmond Tigers,1.77,Pointsbet,2.0069999999999997,Betfair,1.5,-6.322785504969897
GWS Giants v Gold Coast Suns,Player Disposals,Sam Clohesy,Gold Coast Suns,15.5,GWS Giants,1.79,Sportsbet,1.98,Neds,15.5,-6.370972292760002
Western Bulldogs v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,23.5,Western Bulldogs,1.88,Sportsbet,1.88,Neds,23.5,-6.382978723404253
GWS Giants v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,GWS Giants,1.89,Sportsbet,1.87,Pointsbet,27.5,-6.385988738929926
Western Bulldogs v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,22.5,Western Bulldogs,1.89,Sportsbet,1.87,Pointsbet,22.5,-6.385988738929926
GWS Giants v Gold Coast Suns,Player Disposals,Toby Greene,GWS Giants,16.5,Gold Coast Suns,1.87,Bet365,1.89,Sportsbet,16.5,-6.385988738929926
Western Bulldogs v Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,15.5,Western Bulldogs,1.89,Sportsbet,1.87,Bet365,15.5,-6.385988738929926
Western Bulldogs v Richmond Tigers,Player Disposals,Matthew Kennedy,Western Bulldogs,25.5,Richmond Tigers,1.67,Pointsbet,2.15,Bet365,24.5,-6.3918674279348275
GWS Giants v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,GWS Giants,1.93,Sportsbet,1.83,Neds,23.5,-6.458280245760073
GWS Giants v Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,16.5,GWS Giants,1.82,Sportsbet,1.94,Neds,16.5,-6.491446697632264
GWS Giants v Gold Coast Suns,Player Disposals,Connor Idun,GWS Giants,19.5,Gold Coast Suns,1.94,Neds,1.82,Sportsbet,19.5,-6.491446697632264
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Williams,Western Bulldogs,20.5,Richmond Tigers,2,Sportsbet,1.77,Pointsbet,19.5,-6.49717514124295
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Williams,Western Bulldogs,20.5,Richmond Tigers,2,Pointsbet,1.77,Pointsbet,20.5,-6.49717514124295
GWS Giants v Gold Coast Suns,Player Disposals,Finn Callaghan,GWS Giants,26.5,Gold Coast Suns,1.77,Pointsbet,2,Pointsbet,26.5,-6.49717514124295
GWS Giants v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,GWS Giants,1.77,Pointsbet,2,Pointsbet,23.5,-6.49717514124295
GWS Giants v Gold Coast Suns,Player Disposals,Josh Kelly,GWS Giants,21.5,Gold Coast Suns,1.96,Sportsbet,1.8,Neds,21.5,-6.575963718820876
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Dale,Western Bulldogs,29.5,Richmond Tigers,1.87,Pointsbet,1.88,Sportsbet,29.5,-6.667425190579124
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Dale,Western Bulldogs,29.5,Richmond Tigers,1.87,Sportsbet,1.88,Sportsbet,29.5,-6.667425190579124
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Dale,Western Bulldogs,29.5,Richmond Tigers,1.87,Pointsbet,1.88,Neds,29.5,-6.667425190579124
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Dale,Western Bulldogs,29.5,Richmond Tigers,1.87,Sportsbet,1.88,Neds,29.5,-6.667425190579124
Western Bulldogs v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,23.5,Western Bulldogs,1.88,Sportsbet,1.87,Bet365,23.5,-6.667425190579124
Western Bulldogs v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,23.5,Western Bulldogs,1.88,Sportsbet,1.87,Pointsbet,23.5,-6.667425190579124
