match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
St Kilda Saints v Hawthorn Hawks,Player Disposals,Callum Wilkie,St Kilda Saints,19.5,Hawthorn Hawks,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Adelaide Crows v Melbourne Demons,Player Disposals,Jake Soligo,Adelaide Crows,19.5,Melbourne Demons,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
St Kilda Saints v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,21.5,St Kilda Saints,2.2,Sportsbet,1.79,Dabble,21.5,-1.3204672422549413
Brisbane Lions v Port Adelaide Power,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Port Adelaide Power,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Adelaide Crows v Melbourne Demons,Player Fantasy Points,Rory Laird,Adelaide Crows,101.5,Melbourne Demons,2.2,Pointsbet,1.79,Dabble,99.5,-1.3204672422549413
Adelaide Crows v Melbourne Demons,Player Marks,Riley Thilthorpe,Adelaide Crows,5.5,Melbourne Demons,2.2,TAB,1.79,Dabble,5.5,-1.3204672422549413
Sydney Swans v Fremantle Dockers,Player Tackles,Matthew Johnson,Fremantle Dockers,3.5,Sydney Swans,2.2,TAB,1.79,Dabble,3.5,-1.3204672422549413
St Kilda Saints v Hawthorn Hawks,Player Disposals,Marcus Windhager,St Kilda Saints,18.5,Hawthorn Hawks,2.064,Betfair,1.89,Sportsbet,18.5,-1.3596653131537018
St Kilda Saints v Hawthorn Hawks,Player Disposals,Rowan Marshall,St Kilda Saints,18.5,Hawthorn Hawks,2.2,Bet365,1.7885,Betfair,18.5,-1.3673215238772851
Brisbane Lions v Port Adelaide Power,Player Disposals,Lachie Neale,Brisbane Lions,24.5,Port Adelaide Power,1.83,Neds,2.14,Betfair,24.5,-1.3737807057862206
Brisbane Lions v Port Adelaide Power,Player Disposals,Josh Dunkley,Brisbane Lions,23.5,Port Adelaide Power,2.19,Sportsbet,1.79,Dabble,23.5,-1.528022244330507
Brisbane Lions v Port Adelaide Power,Player Goals,Charlie Cameron,Brisbane Lions,1.5,Port Adelaide Power,2.25,Pointsbet,1.7505,Betfair,1.5,-1.570979720079979
Brisbane Lions v Port Adelaide Power,Player Disposals,Hugh McCluggage,Brisbane Lions,24.5,Port Adelaide Power,1.95,Neds,1.988,Betfair,24.5,-1.5838621472424208
St Kilda Saints v Hawthorn Hawks,Player Disposals,Conor Nash,Hawthorn Hawks,18.5,St Kilda Saints,2.07,Sportsbet,1.87,Bet365,18.5,-1.7851145728383422
St Kilda Saints v Hawthorn Hawks,Player Disposals,Jack Macrae,St Kilda Saints,25.5,Hawthorn Hawks,2.07,Sportsbet,1.87,Bet365,25.5,-1.7851145728383422
Brisbane Lions v Port Adelaide Power,Player Disposals,Travis Boak,Port Adelaide Power,19.5,Brisbane Lions,2.07,Sportsbet,1.87,Pointsbet,19.5,-1.7851145728383422
Brisbane Lions v Port Adelaide Power,Player Disposals,Travis Boak,Port Adelaide Power,19.5,Brisbane Lions,2.07,Sportsbet,1.87,Neds,19.5,-1.7851145728383422
St Kilda Saints v Hawthorn Hawks,Player Disposals,Marcus Windhager,St Kilda Saints,18.5,Hawthorn Hawks,2.064,Betfair,1.87,Bet365,18.5,-1.9255482319777695
St Kilda Saints v Hawthorn Hawks,Player Disposals,Marcus Windhager,St Kilda Saints,18.5,Hawthorn Hawks,2.064,Betfair,1.87,Neds,18.5,-1.9255482319777695
Sydney Swans v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,Sydney Swans,2.17,Sportsbet,1.79,Dabble,21.5,-1.9488710964652434
Brisbane Lions v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,18.5,Brisbane Lions,1.9215,Betfair,2,Pointsbet,18.5,-2.042674993494664
Brisbane Lions v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,20.5,Brisbane Lions,2.18,Sportsbet,1.78,Neds,20.5,-2.0513349139263948
Adelaide Crows v Melbourne Demons,Player Disposals,Mitchell Hinge,Adelaide Crows,19,Melbourne Demons,2.16,Sportsbet,1.79,Dabble,18.5,-2.1622180840057847
St Kilda Saints v Hawthorn Hawks,Player Disposals,Conor Nash,Hawthorn Hawks,18.5,St Kilda Saints,2.05,Pointsbet,1.87,Bet365,18.5,-2.2564236337550447
St Kilda Saints v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,St Kilda Saints,2.05,Pointsbet,1.87,Bet365,22.5,-2.2564236337550447
St Kilda Saints v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,19.5,St Kilda Saints,2.2,Bet365,1.76,Sportsbet,19.5,-2.2727272727272707
St Kilda Saints v Hawthorn Hawks,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,Hawthorn Hawks,1.96,Neds,1.95,Pointsbet,18.5,-2.302459445316596
St Kilda Saints v Hawthorn Hawks,Player Disposals,Callum Wilkie,St Kilda Saints,19.5,Hawthorn Hawks,2.15,Neds,1.79,Dabble,19.5,-2.377549694686243
Brisbane Lions v Port Adelaide Power,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Port Adelaide Power,2.15,Pointsbet,1.79,Dabble,19.5,-2.377549694686243
St Kilda Saints v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,St Kilda Saints,1.79,Dabble,2.15,Bet365,23.5,-2.377549694686243
Brisbane Lions v Port Adelaide Power,Player Disposals,Will Ashcroft,Brisbane Lions,25.5,Port Adelaide Power,2.15,Bet365,1.79,Dabble,25.5,-2.377549694686243
Brisbane Lions v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,20.5,Brisbane Lions,2.18,Sportsbet,1.7695,Betfair,20.5,-2.384698937915908
St Kilda Saints v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,St Kilda Saints,2.05,Pointsbet,1.86,Sportsbet,22.5,-2.543928665093098
St Kilda Saints v Hawthorn Hawks,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,Hawthorn Hawks,1.95,Betfair,1.95,Pointsbet,18.5,-2.564102564102577
St Kilda Saints v Hawthorn Hawks,Player Disposals,Rowan Marshall,St Kilda Saints,18.5,Hawthorn Hawks,1.95,Betfair,1.95,Pointsbet,18.5,-2.564102564102577
Brisbane Lions v Port Adelaide Power,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Port Adelaide Power,2.13,Sportsbet,1.798,Betfair,25.5,-2.565709421527318
Brisbane Lions v Port Adelaide Power,Player Goals,Charlie Cameron,Brisbane Lions,1.5,Port Adelaide Power,2.2,Sportsbet,1.7505,Betfair,1.5,-2.5810807301809957
Brisbane Lions v Port Adelaide Power,Player Goals,Charlie Cameron,Brisbane Lions,1.5,Port Adelaide Power,2.2,TAB,1.7505,Betfair,1.5,-2.5810807301809957
Adelaide Crows v Melbourne Demons,Player Disposals,Jake Soligo,Adelaide Crows,19.5,Melbourne Demons,2.14,Sportsbet,1.79,Dabble,19.5,-2.5948937503263103
Brisbane Lions v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,20.5,Brisbane Lions,2.15,Bet365,1.78,Neds,20.5,-2.6914031878756184
St Kilda Saints v Hawthorn Hawks,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Hawthorn Hawks,2.15,Bet365,1.78,Sportsbet,29.5,-2.6914031878756184
Brisbane Lions v Port Adelaide Power,Player Disposals,Will Ashcroft,Brisbane Lions,25.5,Port Adelaide Power,2.15,Bet365,1.78,Sportsbet,25.5,-2.6914031878756184
Brisbane Lions v Port Adelaide Power,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Port Adelaide Power,2.13,Sportsbet,1.79,Dabble,25.5,-2.8142785952212312
Sydney Swans v Fremantle Dockers,Player Disposals,Errol Gulden,Sydney Swans,26.5,Fremantle Dockers,2.13,Sportsbet,1.79,Dabble,26.5,-2.8142785952212312
Brisbane Lions v Port Adelaide Power,Player Disposals,Connor Rozee,Port Adelaide Power,27.5,Brisbane Lions,1.893,Betfair,2,Pointsbet,27.5,-2.8262017960908548
St Kilda Saints v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,St Kilda Saints,1.893,Betfair,2,Pointsbet,23.5,-2.8262017960908548
Brisbane Lions v Port Adelaide Power,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Port Adelaide Power,1.95,Betfair,1.94,Neds,18.5,-2.828443034628614
Brisbane Lions v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,27.5,Brisbane Lions,1.87,Bet365,2.026,Betfair,27.5,-2.8342773886006034
Brisbane Lions v Port Adelaide Power,Player Disposals,Hugh McCluggage,Brisbane Lions,24.5,Port Adelaide Power,1.9,Sportsbet,1.988,Betfair,24.5,-2.9333898125595503
Brisbane Lions v Port Adelaide Power,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Port Adelaide Power,1.77,Pointsbet,2.15,Bet365,24.5,-3.008803048219688
Brisbane Lions v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,20.5,Brisbane Lions,2.15,Bet365,1.7695,Betfair,20.5,-3.0247672118651314
Sydney Swans v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,28.5,Sydney Swans,2.12,Sportsbet,1.79,Dabble,28.5,-3.0357331084642114
St Kilda Saints v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,St Kilda Saints,1.88,Sportsbet,2,Pointsbet,23.5,-3.1914893617021267
St Kilda Saints v Hawthorn Hawks,Player Disposals,Jack Macrae,St Kilda Saints,25.5,Hawthorn Hawks,2.07,Sportsbet,1.82,Neds,25.5,-3.254233689016295
Sydney Swans v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,18.5,Sydney Swans,2.11,Sportsbet,1.79,Dabble,18.5,-3.2592867166194583
Brisbane Lions v Port Adelaide Power,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Port Adelaide Power,1.87,Sportsbet,2.0069999999999997,Betfair,22.5,-3.3015461926039658
St Kilda Saints v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,19.5,St Kilda Saints,2.15,Neds,1.76,Sportsbet,19.5,-3.3298097251585723
St Kilda Saints v Hawthorn Hawks,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,Hawthorn Hawks,1.92,Sportsbet,1.95,Pointsbet,18.5,-3.3653846153846256
St Kilda Saints v Hawthorn Hawks,Player Disposals,Rowan Marshall,St Kilda Saints,18.5,Hawthorn Hawks,1.95,Betfair,1.92,Sportsbet,18.5,-3.3653846153846256
Brisbane Lions v Port Adelaide Power,Player Disposals,Will Ashcroft,Brisbane Lions,25.5,Port Adelaide Power,1.96,Sportsbet,1.91,Neds,25.5,-3.376429105673684
Brisbane Lions v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,27.5,Brisbane Lions,1.85,Sportsbet,2.026,Betfair,27.5,-3.4123956137776412
Brisbane Lions v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,17.5,Brisbane Lions,1.969,Betfair,1.9,Neds,17.5,-3.418780572558866
Brisbane Lions v Port Adelaide Power,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Port Adelaide Power,2.13,Sportsbet,1.77,Pointsbet,25.5,-3.4455319487546765
Brisbane Lions v Port Adelaide Power,Player Disposals,Connor Rozee,Port Adelaide Power,27.5,Brisbane Lions,1.87,Bet365,2,Pointsbet,27.5,-3.475935828876997
Brisbane Lions v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,18.5,Brisbane Lions,1.87,Bet365,2,Pointsbet,18.5,-3.475935828876997
Brisbane Lions v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,20.5,Brisbane Lions,1.87,Bet365,2,Pointsbet,19.5,-3.475935828876997
Sydney Swans v Fremantle Dockers,Player Disposals,Heath Chapman,Fremantle Dockers,15.5,Sydney Swans,2.1,Neds,1.79,Dabble,15.5,-3.48496940675711
Adelaide Crows v Melbourne Demons,Player Goals,Alex Neal-Bullen,Adelaide Crows,0.5,Melbourne Demons,2.1,Pointsbet,1.79,Dabble,0.5,-3.48496940675711
St Kilda Saints v Hawthorn Hawks,Player Goals,Jack Ginnivan,Hawthorn Hawks,1.5,St Kilda Saints,2.1,Bet365,1.79,Dabble,1.5,-3.48496940675711
St Kilda Saints v Hawthorn Hawks,Player Goals,Jack Ginnivan,Hawthorn Hawks,1.5,St Kilda Saints,2.1,Pointsbet,1.79,Dabble,1.5,-3.48496940675711
Sydney Swans v Fremantle Dockers,Player Goals,Joel Amartey,Sydney Swans,1.5,Fremantle Dockers,2.1,Pointsbet,1.79,Dabble,1.5,-3.48496940675711
Adelaide Crows v Melbourne Demons,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Melbourne Demons,2.1,Neds,1.79,Dabble,2.5,-3.48496940675711
St Kilda Saints v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,21.5,St Kilda Saints,2.2,Sportsbet,1.722,Betfair,21.5,-3.5265547460669344
Brisbane Lions v Port Adelaide Power,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Port Adelaide Power,1.95,Betfair,1.912,Betfair,18.5,-3.5833065121768204
Brisbane Lions v Port Adelaide Power,Player Disposals,Jarrod Berry,Brisbane Lions,20.5,Port Adelaide Power,1.96,Sportsbet,1.9,Neds,20.5,-3.6519871106337254
Brisbane Lions v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,20.5,Brisbane Lions,1.86,Sportsbet,2,Pointsbet,19.5,-3.7634408602150504
Brisbane Lions v Port Adelaide Power,Player Disposals,Hugh McCluggage,Brisbane Lions,24.5,Port Adelaide Power,1.87,Bet365,1.988,Betfair,24.5,-3.7777466940681403
St Kilda Saints v Hawthorn Hawks,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Hawthorn Hawks,2.1,Dabble,1.78,Sportsbet,29.5,-3.798822899946508
St Kilda Saints v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,18.5,St Kilda Saints,1.94,Neds,1.912,Betfair,18.5,-3.847646982702857
Brisbane Lions v Port Adelaide Power,Player Disposals,Will Ashcroft,Brisbane Lions,25.5,Port Adelaide Power,2.311,Betfair,1.65,Bet365,25.5,-3.8773717267875707
Brisbane Lions v Port Adelaide Power,Player Disposals,Jarrod Berry,Brisbane Lions,20.5,Port Adelaide Power,1.95,Pointsbet,1.9,Neds,19.5,-3.9136302294197067
Adelaide Crows v Melbourne Demons,Player Disposals,Rory Laird,Adelaide Crows,25.5,Melbourne Demons,2.08,Sportsbet,1.79,Dabble,25.5,-3.9428448646325664
Brisbane Lions v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,17.5,Brisbane Lions,1.969,Betfair,1.88,Sportsbet,17.5,-3.9786909868925857
Brisbane Lions v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,18.5,Brisbane Lions,1.85,Sportsbet,2,Pointsbet,18.5,-4.054054054054035
St Kilda Saints v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,St Kilda Saints,1.893,Betfair,1.95,Betfair,23.5,-4.1082530781421545
Brisbane Lions v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,21.5,Brisbane Lions,1.9025,Betfair,1.94,Neds,21.5,-4.108809623799403
St Kilda Saints v Hawthorn Hawks,Player Disposals,Jack Steele,St Kilda Saints,21.5,Hawthorn Hawks,1.94,Neds,1.9,Pointsbet,21.5,-4.177970699945743
Brisbane Lions v Port Adelaide Power,Player Disposals,Lachie Neale,Brisbane Lions,25.5,Port Adelaide Power,1.89,Sportsbet,1.95,Pointsbet,25.5,-4.192104192104207
Brisbane Lions v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,27.5,Brisbane Lions,1.82,Neds,2.026,Betfair,27.5,-4.303396504778534
St Kilda Saints v Hawthorn Hawks,Player Disposals,Marcus Windhager,St Kilda Saints,18.5,Hawthorn Hawks,2.064,Betfair,1.79,Dabble,18.5,-4.315534190810277
Brisbane Lions v Port Adelaide Power,Player Disposals,Connor Rozee,Port Adelaide Power,27.5,Brisbane Lions,1.84,Sportsbet,2,Pointsbet,27.5,-4.347826086956519
Brisbane Lions v Port Adelaide Power,Player Disposals,Hugh McCluggage,Brisbane Lions,24.5,Port Adelaide Power,1.85,Dabble,1.988,Betfair,24.5,-4.355864919245178
Brisbane Lions v Port Adelaide Power,Player Disposals,Connor Rozee,Port Adelaide Power,27.5,Brisbane Lions,1.893,Betfair,1.94,Neds,27.5,-4.372593548668191
Brisbane Lions v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,27.5,Brisbane Lions,1.817,Betfair,2.026,Betfair,27.5,-4.3941148123378015
Brisbane Lions v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,18.5,Brisbane Lions,1.9215,Betfair,1.91,Neds,18.5,-4.39869593590303
St Kilda Saints v Hawthorn Hawks,Player Disposals,Jack Steele,St Kilda Saints,21.5,Hawthorn Hawks,1.94,Neds,1.89,Sportsbet,21.5,-4.456444662630243
St Kilda Saints v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,St Kilda Saints,1.88,Sportsbet,1.95,Betfair,23.5,-4.473540643753404
St Kilda Saints v Hawthorn Hawks,Player Disposals,Conor Nash,Hawthorn Hawks,18.5,St Kilda Saints,2.07,Sportsbet,1.78,Neds,18.5,-4.4889540248602255
St Kilda Saints v Hawthorn Hawks,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,Hawthorn Hawks,1.96,Neds,1.87,Bet365,18.5,-4.496343992142293
St Kilda Saints v Hawthorn Hawks,Player Disposals,Conor Nash,Hawthorn Hawks,18.5,St Kilda Saints,1.96,Neds,1.87,Bet365,18.5,-4.496343992142293
Brisbane Lions v Port Adelaide Power,Player Disposals,Jarrod Berry,Brisbane Lions,20.5,Port Adelaide Power,1.96,Sportsbet,1.87,Bet365,20.5,-4.496343992142293
Brisbane Lions v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,18.5,Brisbane Lions,1.83,Neds,2,Pointsbet,18.5,-4.644808743169393
St Kilda Saints v Hawthorn Hawks,Player Disposals,Callum Wilkie,St Kilda Saints,19.5,Hawthorn Hawks,2.05,Pointsbet,1.79,Dabble,19.5,-4.646409592587553
Adelaide Crows v Melbourne Demons,Player Disposals,Jake Soligo,Adelaide Crows,19.5,Melbourne Demons,2.05,Neds,1.79,Dabble,19.5,-4.646409592587553
Sydney Swans v Fremantle Dockers,Player Disposals,James Rowbottom,Sydney Swans,17.5,Fremantle Dockers,2.05,Neds,1.79,Dabble,17.5,-4.646409592587553
Sydney Swans v Fremantle Dockers,Player Fantasy Points,Jordan Clark,Fremantle Dockers,101.5,Sydney Swans,2.05,Pointsbet,1.79,Dabble,99.5,-4.646409592587553
Adelaide Crows v Melbourne Demons,Player Fantasy Points,Rory Laird,Adelaide Crows,101.5,Melbourne Demons,2.05,Neds,1.79,Dabble,99.5,-4.646409592587553
St Kilda Saints v Hawthorn Hawks,Player Goals,Jack Ginnivan,Hawthorn Hawks,1.5,St Kilda Saints,2.05,TAB,1.79,Dabble,1.5,-4.646409592587553
Sydney Swans v Fremantle Dockers,Player Goals,Joel Amartey,Sydney Swans,1.5,Fremantle Dockers,2.05,Bet365,1.79,Dabble,1.5,-4.646409592587553
St Kilda Saints v Hawthorn Hawks,Player Goals,Nick Watson,Hawthorn Hawks,1.5,St Kilda Saints,2.05,Pointsbet,1.79,Dabble,1.5,-4.646409592587553
St Kilda Saints v Hawthorn Hawks,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,Hawthorn Hawks,1.95,Betfair,1.87,Bet365,18.5,-4.7579871109282745
St Kilda Saints v Hawthorn Hawks,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,Hawthorn Hawks,1.87,Bet365,1.95,Pointsbet,18.5,-4.7579871109282745
St Kilda Saints v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,18.5,St Kilda Saints,1.87,Bet365,1.95,Pointsbet,18.5,-4.7579871109282745
