match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Gold Coast Suns v Melbourne Demons,Player Disposals,Brayden Fiorini,Gold Coast Suns,18.5,Melbourne Demons,1.8,Pointsbet,2.1020000000000003,Betfair,18.5,-3.129294851464204
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,21.5,Collingwood Magpies,2.15,Bet365,1.76,Sportsbet,21.5,-3.3298097251585723
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,Gold Coast Suns,1.87,Bet365,2,Pointsbet,25.5,-3.475935828876997
Collingwood Magpies v West Coast Eagles,Player Disposals,Darcy Cameron,Collingwood Magpies,17.5,West Coast Eagles,2,Sportsbet,1.87,Bet365,17.5,-3.475935828876997
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Dylan Moore,Hawthorn Hawks,18.5,North Melbourne Kangaroos,2,Pointsbet,1.87,Bet365,18.5,-3.475935828876997
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Dylan Moore,Hawthorn Hawks,18.5,North Melbourne Kangaroos,2,Pointsbet,1.87,Neds,18.5,-3.475935828876997
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Karl Amon,Hawthorn Hawks,21.5,North Melbourne Kangaroos,1.87,Sportsbet,2,Pointsbet,20.5,-3.475935828876997
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Karl Amon,Hawthorn Hawks,21.5,North Melbourne Kangaroos,1.87,Bet365,2,Pointsbet,21.5,-3.475935828876997
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Hawthorn Hawks,1.87,Bet365,2,Pointsbet,25.5,-3.475935828876997
Gold Coast Suns v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,18.5,Gold Coast Suns,2,Sportsbet,1.87,Pointsbet,18.5,-3.475935828876997
Gold Coast Suns v Melbourne Demons,Player Fantasy Points,Matt Rowell,Gold Coast Suns,100.5,Melbourne Demons,2.1,BetRight,1.79,Dabble,99.5,-3.48496940675711
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.1,Pointsbet,1.79,Dabble,2.5,-3.48496940675711
Collingwood Magpies v West Coast Eagles,Player Goals,Patrick Lipinski,Collingwood Magpies,0.5,West Coast Eagles,2.1,Bet365,1.79,Dabble,0.5,-3.48496940675711
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,Hawthorn Hawks,2.1,Pointsbet,1.79,Dabble,1.5,-3.48496940675711
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.1,Neds,1.79,Dabble,2.5,-3.48496940675711
Richmond Tigers v Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,5.5,Richmond Tigers,2.1,Pointsbet,1.79,Dabble,5.5,-3.48496940675711
Richmond Tigers v Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,Richmond Tigers,2.1,Pointsbet,1.79,Dabble,7.5,-3.48496940675711
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,20.5,Gold Coast Suns,1.912,Betfair,1.95,Pointsbet,20.5,-3.5833065121768204
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,21.5,Collingwood Magpies,1.95,Pointsbet,1.912,Betfair,21.5,-3.5833065121768204
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,22.5,Hawthorn Hawks,1.95,Sportsbet,1.91,Neds,22.5,-3.6380722244596653
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,1.98,Dabble,1.88,Neds,24.5,-3.696539866752646
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,North Melbourne Kangaroos,1.82,Neds,2.05,Pointsbet,23.5,-3.7255427499329974
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,Gold Coast Suns,1.87,Bet365,1.988,Betfair,25.5,-3.7777466940681403
Gold Coast Suns v Melbourne Demons,Player Disposals,Touk Miller,Gold Coast Suns,25.5,Melbourne Demons,1.87,Sportsbet,1.988,Betfair,25.5,-3.7777466940681403
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Hawthorn Hawks,1.93,Sportsbet,1.92,Neds,25.5,-3.896804835924028
Gold Coast Suns v Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,20.5,Gold Coast Suns,1.9,Sportsbet,1.95,Pointsbet,20.5,-3.9136302294197067
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,Hawthorn Hawks,2.08,Sportsbet,1.79,Dabble,1.5,-3.9428448646325664
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Hawthorn Hawks,2.064,Betfair,1.8,Sportsbet,25.5,-4.0051679586563305
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,1.85,Neds,2,Pointsbet,24.5,-4.054054054054035
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,1.85,TAB,2,Pointsbet,24.5,-4.054054054054035
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,Gold Coast Suns,1.85,Neds,2,Pointsbet,25.5,-4.054054054054035
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,1.93,Sportsbet,1.912,Betfair,24.5,-4.114726732716201
Gold Coast Suns v Melbourne Demons,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Melbourne Demons,1.97,Sportsbet,1.87,Bet365,24.5,-4.237357148673948
Gold Coast Suns v Melbourne Demons,Player Disposals,Matt Rowell,Gold Coast Suns,24.5,Melbourne Demons,1.97,Sportsbet,1.87,Pointsbet,24.5,-4.237357148673948
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,23.5,West Coast Eagles,1.969,Betfair,1.87,Bet365,23.5,-4.263137454067456
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Hawthorn Hawks,2.064,Betfair,1.79,Dabble,25.5,-4.315534190810277
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Conor Nash,Hawthorn Hawks,18.5,North Melbourne Kangaroos,2.05,Pointsbet,1.8,Sportsbet,18.5,-4.336043360433606
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,Gold Coast Suns,1.85,Neds,1.988,Betfair,25.5,-4.355864919245178
Gold Coast Suns v Melbourne Demons,Player Disposals,Brayden Fiorini,Gold Coast Suns,18.5,Melbourne Demons,1.76,Betfair,2.1020000000000003,Betfair,18.5,-4.39192111409048
Collingwood Magpies v West Coast Eagles,Player Disposals,Elijah Hewett,West Coast Eagles,16.5,Collingwood Magpies,1.89,Sportsbet,1.94,Neds,16.5,-4.456444662630243
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,Gold Coast Suns,1.87,Bet365,1.96,Neds,19.5,-4.496343992142293
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,Gold Coast Suns,1.87,Pointsbet,1.96,Neds,19.5,-4.496343992142293
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,Gold Coast Suns,1.87,Sportsbet,1.96,Neds,19.5,-4.496343992142293
Gold Coast Suns v Melbourne Demons,Player Disposals,Bodhi Uwland,Gold Coast Suns,17.5,Melbourne Demons,1.98,Sportsbet,1.85,Neds,17.5,-4.559104559104554
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Karl Amon,Hawthorn Hawks,21.5,North Melbourne Kangaroos,1.83,Neds,2,Pointsbet,20.5,-4.644808743169393
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,2,TAB,1.83,Pointsbet,24.5,-4.644808743169393
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,2,TAB,1.83,Neds,24.5,-4.644808743169393
Gold Coast Suns v Melbourne Demons,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Melbourne Demons,2.05,Pointsbet,1.79,Dabble,19.5,-4.646409592587553
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Conor Nash,Hawthorn Hawks,18.5,North Melbourne Kangaroos,2.05,Pointsbet,1.79,Dabble,18.5,-4.646409592587553
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Josh Weddle,Hawthorn Hawks,0.5,North Melbourne Kangaroos,2.05,Bet365,1.79,Dabble,0.5,-4.646409592587553
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Josh Weddle,Hawthorn Hawks,0.5,North Melbourne Kangaroos,2.05,Sportsbet,1.79,Dabble,0.5,-4.646409592587553
Fremantle Dockers v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Fremantle Dockers,2.05,Neds,1.79,Dabble,0.5,-4.646409592587553
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,Hawthorn Hawks,2.05,Bet365,1.79,Dabble,1.5,-4.646409592587553
Gold Coast Suns v Melbourne Demons,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Melbourne Demons,1.72,Dabble,2.15,Bet365,29.5,-4.651162790697683
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,21.5,Collingwood Magpies,1.91,Neds,1.912,Betfair,21.5,-4.6572761725339085
Gold Coast Suns v Melbourne Demons,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,Melbourne Demons,1.89,Sportsbet,1.931,Betfair,19.5,-4.696691957178745
Gold Coast Suns v Melbourne Demons,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Melbourne Demons,1.9,Sportsbet,1.92,Neds,29.5,-4.714912280701755
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,North Melbourne Kangaroos,1.95,Sportsbet,1.87,Pointsbet,22.5,-4.7579871109282745
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,18.5,Hawthorn Hawks,1.87,Bet365,1.95,Betfair,18.5,-4.7579871109282745
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,18.5,Hawthorn Hawks,1.87,Bet365,1.95,Pointsbet,18.5,-4.7579871109282745
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,19.5,Hawthorn Hawks,1.95,Sportsbet,1.87,Bet365,19.5,-4.7579871109282745
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,19.5,Hawthorn Hawks,1.95,Sportsbet,1.87,Pointsbet,19.5,-4.7579871109282745
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,19.5,Hawthorn Hawks,1.87,Bet365,1.95,Betfair,19.5,-4.7579871109282745
