match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Geelong Cats v Port Adelaide Power,Player Disposals,Connor Rozee,Port Adelaide Power,25.5,Geelong Cats,1.87,Bet365,1.92,Neds,25.5,-5.559269162210345
Geelong Cats v Port Adelaide Power,Player Disposals,Connor Rozee,Port Adelaide Power,25.5,Geelong Cats,1.87,Pointsbet,1.92,Neds,25.5,-5.559269162210345
Geelong Cats v Port Adelaide Power,Player Disposals,Jeremy Cameron,Geelong Cats,15.5,Port Adelaide Power,1.87,Bet365,1.92,Neds,15.5,-5.559269162210345
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,St Kilda Saints,1.87,Bet365,1.92,Neds,24.5,-5.559269162210345
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,30.5,North Melbourne Kangaroos,1.92,Sportsbet,1.87,Bet365,30.5,-5.559269162210345
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,30.5,North Melbourne Kangaroos,1.92,Sportsbet,1.87,Pointsbet,30.5,-5.559269162210345
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,North Melbourne Kangaroos,2.0069999999999997,Betfair,1.79,Dabble,27.5,-5.691532151436451
Fremantle Dockers v Carlton,Player Disposals,Hayden Young,Fremantle Dockers,22.5,Carlton,1.94,Neds,1.8455,Betfair,22.5,-5.732249243772136
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,St Kilda Saints,1.82,Sportsbet,1.969,Betfair,26.5,-5.7322565702453865
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,St Kilda Saints,1.9025,Betfair,1.88,Neds,24.5,-5.753907232924194
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Atkins,Geelong Cats,20.5,Port Adelaide Power,1.912,Betfair,1.87,Bet365,20.5,-5.777191059002518
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Atkins,Geelong Cats,20.5,Port Adelaide Power,1.912,Betfair,1.87,Pointsbet,20.5,-5.777191059002518
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Bradley Hill,St Kilda Saints,20.5,North Melbourne Kangaroos,1.88,Sportsbet,1.9,Neds,20.5,-5.823068309070534
Fremantle Dockers v Carlton,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,Carlton,1.9,Pointsbet,1.88,Neds,29.5,-5.823068309070534
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Macrae,St Kilda Saints,25.5,North Melbourne Kangaroos,1.88,Neds,1.9,Pointsbet,25.5,-5.823068309070534
Fremantle Dockers v Carlton,Player Disposals,Adam Saad,Carlton,18.5,Fremantle Dockers,1.87,Bet365,1.91,Neds,18.5,-5.831956771285363
Fremantle Dockers v Carlton,Player Disposals,Adam Saad,Carlton,18.5,Fremantle Dockers,1.87,Pointsbet,1.91,Neds,18.5,-5.831956771285363
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,St Kilda Saints,1.87,Bet365,1.91,Sportsbet,26.5,-5.831956771285363
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,St Kilda Saints,1.87,Pointsbet,1.91,Sportsbet,26.5,-5.831956771285363
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,St Kilda Saints,1.87,Bet365,1.91,Neds,26.5,-5.831956771285363
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,St Kilda Saints,1.87,Pointsbet,1.91,Neds,26.5,-5.831956771285363
Fremantle Dockers v Carlton,Player Disposals,Jaeger O'Meara,Fremantle Dockers,18.5,Carlton,1.87,Bet365,1.91,Neds,18.5,-5.831956771285363
Geelong Cats v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,18.5,Geelong Cats,1.87,Bet365,1.91,Neds,18.5,-5.831956771285363
Geelong Cats v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,18.5,Geelong Cats,1.87,Pointsbet,1.91,Neds,18.5,-5.831956771285363
Fremantle Dockers v Carlton,Player Disposals,Nick Haynes,Carlton,16.5,Fremantle Dockers,1.87,Bet365,1.91,Sportsbet,16.5,-5.831956771285363
Fremantle Dockers v Carlton,Player Disposals,Oliver Hollands,Carlton,18.5,Fremantle Dockers,1.87,Bet365,1.91,Sportsbet,18.5,-5.831956771285363
Fremantle Dockers v Carlton,Player Disposals,Oliver Hollands,Carlton,18.5,Fremantle Dockers,1.87,Pointsbet,1.91,Sportsbet,18.5,-5.831956771285363
Fremantle Dockers v Carlton,Player Disposals,Oliver Hollands,Carlton,18.5,Fremantle Dockers,1.87,Bet365,1.91,Neds,18.5,-5.831956771285363
Fremantle Dockers v Carlton,Player Disposals,Oliver Hollands,Carlton,18.5,Fremantle Dockers,1.87,Pointsbet,1.91,Neds,18.5,-5.831956771285363
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,St Kilda Saints,2,Pointsbet,1.79,Dabble,24.5,-5.865921787709505
Geelong Cats v Port Adelaide Power,Player Disposals,Tom Stewart,Geelong Cats,20.5,Port Adelaide Power,1.79,Dabble,2,Sportsbet,20,-5.865921787709505
St Kilda Saints v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,St Kilda Saints,2,Pointsbet,1.79,Dabble,1.5,-5.865921787709505
St Kilda Saints v North Melbourne Kangaroos,Player Marks,Anthony Caminiti,St Kilda Saints,6,North Melbourne Kangaroos,2,TAB,1.79,Dabble,5.5,-5.865921787709505
Geelong Cats v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,28.5,Geelong Cats,2.15,Bet365,1.684,Betfair,27.5,-5.894050709827092
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,St Kilda Saints,2,Pointsbet,1.7885,Betfair,24.5,-5.9127760693318265
St Kilda Saints v North Melbourne Kangaroos,Player Goals,Jack Higgins,St Kilda Saints,1.5,North Melbourne Kangaroos,1.5699999999999998,Neds,2.368,Betfair,1.5,-5.923997245653312
Geelong Cats v Port Adelaide Power,Player Disposals,Bailey Smith,Geelong Cats,31.5,Port Adelaide Power,1.95,Betfair,1.83,Sportsbet,30.5,-5.926860025220693
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,North Melbourne Kangaroos,1.95,Neds,1.83,Sportsbet,22.5,-5.926860025220693
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,North Melbourne Kangaroos,1.95,Pointsbet,1.8265,Betfair,26.5,-6.0315722237430425
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,North Melbourne Kangaroos,1.969,Betfair,1.81,Sportsbet,18.5,-6.035820409720838
Geelong Cats v Port Adelaide Power,Player Disposals,Connor Rozee,Port Adelaide Power,25.5,Geelong Cats,1.87,Bet365,1.9025,Betfair,25.5,-6.038353700099064
Geelong Cats v Port Adelaide Power,Player Disposals,Connor Rozee,Port Adelaide Power,25.5,Geelong Cats,1.87,Pointsbet,1.9025,Betfair,25.5,-6.038353700099064
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Jack Macrae,St Kilda Saints,25.5,North Melbourne Kangaroos,1.88,Neds,1.89,Sportsbet,25.5,-6.101542271755056
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Bradley Hill,St Kilda Saints,20.5,North Melbourne Kangaroos,1.87,Bet365,1.9,Neds,20.5,-6.107514776245404
St Kilda Saints v North Melbourne Kangaroos,Player Disposals,Bradley Hill,St Kilda Saints,20.5,North Melbourne Kangaroos,1.87,Pointsbet,1.9,Neds,20.5,-6.107514776245404
Fremantle Dockers v Carlton,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,Carlton,1.9,Pointsbet,1.87,Bet365,29.5,-6.107514776245404
Fremantle Dockers v Carlton,Player Disposals,George Hewett,Carlton,24.5,Fremantle Dockers,1.87,Bet365,1.9,Pointsbet,24.5,-6.107514776245404
