match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,Melbourne Demons,1.95,Sportsbet,1.87,Pointsbet,24.5,-4.7579871109282745
Gold Coast Suns v Western Bulldogs,Player Disposals,Sam Clohesy,Gold Coast Suns,16.5,Western Bulldogs,1.95,Sportsbet,1.87,Pointsbet,16.5,-4.7579871109282745
Gold Coast Suns v Western Bulldogs,Player Disposals,Bodhi Uwland,Gold Coast Suns,22.5,Western Bulldogs,1.9,Pointsbet,1.91,Sportsbet,22.5,-4.987599889776795
Richmond Tigers v Hawthorn Hawks,Player Disposals,Dion Prestia,Richmond Tigers,19.5,Hawthorn Hawks,1.88,Pointsbet,1.93,Sportsbet,19.5,-5.004960864292807
Gold Coast Suns v Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,Western Bulldogs,1.94,Sportsbet,1.87,Pointsbet,19.5,-5.022327581454311
Gold Coast Suns v Western Bulldogs,Player Disposals,Mac Andrew,Gold Coast Suns,18.5,Western Bulldogs,1.94,Sportsbet,1.87,Pointsbet,18.5,-5.022327581454311
Sydney Swans v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,22.5,Sydney Swans,1.95,Pointsbet,1.86,Sportsbet,22.5,-5.045492142266328
Gold Coast Suns v Western Bulldogs,Player Disposals,Zeke Uwland,Gold Coast Suns,22.5,Western Bulldogs,1.9,Sportsbet,1.9,Pointsbet,22.5,-5.263157894736836
Port Adelaide Power v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,28.5,Port Adelaide Power,1.88,Pointsbet,1.92,Sportsbet,28.5,-5.274822695035475
Gold Coast Suns v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,26.5,Gold Coast Suns,1.88,Pointsbet,1.92,Sportsbet,26.5,-5.274822695035475
Richmond Tigers v Hawthorn Hawks,Player Disposals,Tim Taranto,Richmond Tigers,24.5,Hawthorn Hawks,1.88,Pointsbet,1.92,Sportsbet,24.5,-5.274822695035475
Sydney Swans v Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,17.5,Sydney Swans,2.02,Neds,1.79,Sportsbet,17.5,-5.370872282759009
Sydney Swans v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,22.5,Sydney Swans,1.893,Betfair,1.9025,Betfair,22.5,-5.388619667312944
Sydney Swans v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Sydney Swans,1.969,Betfair,1.83,Sportsbet,24.5,-5.43201036835983
Sydney Swans v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,Sydney Swans,1.68,BetRight,2.178,Betfair,1.5,-5.437491801128158
Sydney Swans v Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,16.5,Sydney Swans,2.04,Sportsbet,1.77,Pointsbet,16.5,-5.516782984380186
West Coast Eagles v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,31.5,West Coast Eagles,1.9,Pointsbet,1.89,Sportsbet,31.5,-5.541631857421336
Port Adelaide Power v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,Port Adelaide Power,1.88,Pointsbet,1.91,Sportsbet,26.5,-5.547510304110492
Sydney Swans v Adelaide Crows,Player Disposals,Chad Warner,Sydney Swans,23.5,Adelaide Crows,1.88,Pointsbet,1.91,Sportsbet,23.5,-5.547510304110492
Collingwood Magpies v Carlton,Player Disposals,Josh Daicos,Collingwood Magpies,26.5,Carlton,1.88,Pointsbet,1.91,Sportsbet,26.5,-5.547510304110492
Collingwood Magpies v Carlton,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Carlton,1.88,Neds,1.91,Sportsbet,33.5,-5.547510304110492
Collingwood Magpies v Carlton,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Carlton,1.88,Pointsbet,1.91,Sportsbet,33.5,-5.547510304110492
West Coast Eagles v Brisbane Lions,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,Brisbane Lions,1.88,Pointsbet,1.91,Sportsbet,22.5,-5.547510304110492
West Coast Eagles v Brisbane Lions,Player Disposals,Willem Duursma,West Coast Eagles,18.5,Brisbane Lions,1.88,Pointsbet,1.91,Sportsbet,18.5,-5.547510304110492
Sydney Swans v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Sydney Swans,1.8,Pointsbet,2,Sportsbet,23.5,-5.555555555555558
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,21.5,Melbourne Demons,1.8,Pointsbet,2,Pointsbet,21.5,-5.555555555555558
Gold Coast Suns v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,Gold Coast Suns,1.8,Pointsbet,2,Pointsbet,23.5,-5.555555555555558
Collingwood Magpies v Carlton,Player Disposals,George Hewett,Carlton,25.5,Collingwood Magpies,1.92,Neds,1.87,Pointsbet,25.5,-5.559269162210345
Collingwood Magpies v Carlton,Player Disposals,Jagga Smith,Carlton,25.5,Collingwood Magpies,1.92,Neds,1.87,Pointsbet,25.5,-5.559269162210345
Collingwood Magpies v Carlton,Player Disposals,Jagga Smith,Carlton,25.5,Collingwood Magpies,1.92,Neds,1.87,Sportsbet,25.5,-5.559269162210345
Sydney Swans v Adelaide Crows,Player Disposals,Jai Serong,Sydney Swans,17.5,Adelaide Crows,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Port Adelaide Power v Fremantle Dockers,Player Disposals,Logan Evans,Port Adelaide Power,17.5,Fremantle Dockers,1.92,Sportsbet,1.87,Pointsbet,17.5,-5.559269162210345
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,17.5,Port Adelaide Power,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Richmond Tigers v Hawthorn Hawks,Player Disposals,Patrick Retschko,Richmond Tigers,17.5,Hawthorn Hawks,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Richmond Tigers v Hawthorn Hawks,Player Disposals,Patrick Retschko,Richmond Tigers,17.5,Hawthorn Hawks,1.92,Neds,1.87,Sportsbet,17.5,-5.559269162210345
Sydney Swans v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Sydney Swans,2.05,Pointsbet,1.76,Betfair,24.5,-5.598669623059882
Essendon Bombers v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Essendon Bombers,1.95,Pointsbet,1.84,Sportsbet,30.5,-5.6298773690078185
West Coast Eagles v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,West Coast Eagles,1.96,Sportsbet,1.83,Pointsbet,21.5,-5.665216906434711
Sydney Swans v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,21.5,Sydney Swans,1.836,Betfair,1.95,Pointsbet,21.5,-5.7482822188704485
Sydney Swans v Adelaide Crows,Player Disposals,Chad Warner,Sydney Swans,23.5,Adelaide Crows,1.912,Betfair,1.87,Pointsbet,23.5,-5.777191059002518
West Coast Eagles v Brisbane Lions,Player Disposals,Harley Reid,West Coast Eagles,23.5,Brisbane Lions,1.99,Sportsbet,1.8,Pointsbet,23.5,-5.806811836962589
Richmond Tigers v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,Richmond Tigers,1.9,Pointsbet,1.88,Sportsbet,23.5,-5.823068309070534
Gold Coast Suns v Western Bulldogs,Player Disposals,Beau Addinsall,Gold Coast Suns,19.5,Western Bulldogs,1.91,Sportsbet,1.87,Pointsbet,19.5,-5.831956771285363
Sydney Swans v Adelaide Crows,Player Disposals,Nick Blakey,Sydney Swans,24.5,Adelaide Crows,2.05,Pointsbet,1.7505,Betfair,24.5,-5.907023080513585
Sydney Swans v Adelaide Crows,Player Disposals,Callum Mills,Sydney Swans,23.5,Adelaide Crows,1.83,Pointsbet,1.95,Pointsbet,23.5,-5.926860025220693
Sydney Swans v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,22.5,Sydney Swans,1.95,Pointsbet,1.83,Pointsbet,22.5,-5.926860025220693
Gold Coast Suns v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Gold Coast Suns,1.83,Sportsbet,1.95,Pointsbet,26.5,-5.926860025220693
West Coast Eagles v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,West Coast Eagles,1.95,Pointsbet,1.83,Pointsbet,21.5,-5.926860025220693
Sydney Swans v Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,16.5,Sydney Swans,2.02,Neds,1.77,Pointsbet,15.5,-6.002125636292455
Sydney Swans v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,22.5,Sydney Swans,1.87,Sportsbet,1.9025,Betfair,22.5,-6.038353700099064
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Luke Parker,North Melbourne Kangaroos,26.5,Melbourne Demons,1.8,Pointsbet,1.98,Sportsbet,26.5,-6.060606060606055
Collingwood Magpies v Carlton,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Carlton,1.88,Pointsbet,1.89,Sportsbet,20.5,-6.101542271755056
Collingwood Magpies v Carlton,Player Disposals,Jordan De Goey,Collingwood Magpies,22.5,Carlton,1.88,Pointsbet,1.89,Sportsbet,22.5,-6.101542271755056
Essendon Bombers v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,Essendon Bombers,1.88,Pointsbet,1.89,Sportsbet,30.5,-6.101542271755056
West Coast Eagles v Brisbane Lions,Player Disposals,Tim Kelly,West Coast Eagles,23.5,Brisbane Lions,1.88,Neds,1.89,Sportsbet,23.5,-6.101542271755056
West Coast Eagles v Brisbane Lions,Player Disposals,Tim Kelly,West Coast Eagles,23.5,Brisbane Lions,1.88,Pointsbet,1.89,Sportsbet,23.5,-6.101542271755056
Gold Coast Suns v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,18.5,Gold Coast Suns,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
Gold Coast Suns v Western Bulldogs,Player Disposals,Bodhi Uwland,Gold Coast Suns,22.5,Western Bulldogs,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
Gold Coast Suns v Western Bulldogs,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,Western Bulldogs,1.9,Sportsbet,1.87,Pointsbet,23.5,-6.107514776245404
Essendon Bombers v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,33.5,Essendon Bombers,1.9,Pointsbet,1.87,Pointsbet,33.5,-6.107514776245404
Essendon Bombers v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,21.5,Essendon Bombers,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,32.5,Melbourne Demons,1.87,Sportsbet,1.9,Pointsbet,32.5,-6.107514776245404
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,23.5,North Melbourne Kangaroos,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,23.5,North Melbourne Kangaroos,1.9,Pointsbet,1.87,Sportsbet,23.5,-6.107514776245404
Richmond Tigers v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,20.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Richmond Tigers v Hawthorn Hawks,Player Disposals,James Trezise,Richmond Tigers,18.5,Hawthorn Hawks,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
Gold Coast Suns v Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,Western Bulldogs,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Gold Coast Suns v Western Bulldogs,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,Western Bulldogs,1.9,Pointsbet,1.87,Pointsbet,19.5,-6.107514776245404
Gold Coast Suns v Western Bulldogs,Player Disposals,John Noble,Gold Coast Suns,24.5,Western Bulldogs,1.9,Sportsbet,1.87,Pointsbet,24.5,-6.107514776245404
Richmond Tigers v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
Port Adelaide Power v Fremantle Dockers,Player Disposals,Kane Farrell,Port Adelaide Power,21.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,22.5,North Melbourne Kangaroos,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
West Coast Eagles v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,31.5,West Coast Eagles,1.9,Pointsbet,1.87,Pointsbet,31.5,-6.107514776245404
Port Adelaide Power v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Port Adelaide Power,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Port Adelaide Power v Fremantle Dockers,Player Disposals,Matthew Johnson,Fremantle Dockers,19.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,19.5,-6.107514776245404
Collingwood Magpies v Carlton,Player Disposals,Nic Newman,Carlton,24.5,Collingwood Magpies,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Gold Coast Suns v Western Bulldogs,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Western Bulldogs,1.9,Pointsbet,1.87,Pointsbet,28.5,-6.107514776245404
Gold Coast Suns v Western Bulldogs,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Western Bulldogs,1.9,Sportsbet,1.87,Pointsbet,28.5,-6.107514776245404
Collingwood Magpies v Carlton,Player Disposals,Oliver Florent,Carlton,20.5,Collingwood Magpies,1.9,Sportsbet,1.87,Pointsbet,20.5,-6.107514776245404
Essendon Bombers v GWS Giants,Player Disposals,Ryan Angwin,GWS Giants,17.5,Essendon Bombers,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
Essendon Bombers v GWS Giants,Player Disposals,Toby Bedford,GWS Giants,16.5,Essendon Bombers,1.9,Pointsbet,1.87,Pointsbet,16.5,-6.107514776245404
Sydney Swans v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Sydney Swans,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Sydney Swans v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Sydney Swans,1.9,Sportsbet,1.87,Pointsbet,24.5,-6.107514776245404
Sydney Swans v Adelaide Crows,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Adelaide Crows,1.85,Neds,1.92,Sportsbet,19.5,-6.137387387387383
Sydney Swans v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Sydney Swans,2.02,Sportsbet,1.76,Betfair,24.5,-6.323132313231339
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Melbourne Demons,1.88,Pointsbet,1.88,Sportsbet,25.5,-6.382978723404253
West Coast Eagles v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,23.5,West Coast Eagles,1.88,Pointsbet,1.88,Sportsbet,23.5,-6.382978723404253
Sydney Swans v Adelaide Crows,Player Disposals,Errol Gulden,Sydney Swans,25.5,Adelaide Crows,1.88,Pointsbet,1.88,Sportsbet,25.5,-6.382978723404253
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,Richmond Tigers,1.88,Pointsbet,1.88,Sportsbet,27.5,-6.382978723404253
Sydney Swans v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,19.5,Sydney Swans,1.88,Pointsbet,1.88,Sportsbet,19.5,-6.382978723404253
Port Adelaide Power v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,25.5,Port Adelaide Power,1.88,Pointsbet,1.88,Sportsbet,25.5,-6.382978723404253
Collingwood Magpies v Carlton,Player Disposals,Patrick Cripps,Carlton,25.5,Collingwood Magpies,1.88,Pointsbet,1.88,Sportsbet,25.5,-6.382978723404253
Port Adelaide Power v Fremantle Dockers,Player Disposals,Aliir Aliir,Port Adelaide Power,16.5,Fremantle Dockers,1.89,Sportsbet,1.87,Pointsbet,16.5,-6.385988738929926
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,21.5,Melbourne Demons,1.89,Sportsbet,1.87,Pointsbet,21.5,-6.385988738929926
Sydney Swans v Adelaide Crows,Player Disposals,Isaac Heeney,Sydney Swans,27.5,Adelaide Crows,1.89,Sportsbet,1.87,Pointsbet,27.5,-6.385988738929926
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,23.5,North Melbourne Kangaroos,1.89,Sportsbet,1.87,Pointsbet,23.5,-6.385988738929926
Richmond Tigers v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,24.5,Richmond Tigers,1.89,Sportsbet,1.87,Pointsbet,24.5,-6.385988738929926
Richmond Tigers v Hawthorn Hawks,Player Disposals,Dion Prestia,Richmond Tigers,19.5,Hawthorn Hawks,1.83,Neds,1.93,Sportsbet,19.5,-6.458280245760073
North Melbourne Kangaroos v Melbourne Demons,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,21.5,Melbourne Demons,1.77,Sportsbet,2,Pointsbet,21.5,-6.49717514124295
West Coast Eagles v Brisbane Lions,Player Disposals,Liam Baker,West Coast Eagles,18.5,Brisbane Lions,2,Pointsbet,1.77,Pointsbet,18.5,-6.49717514124295
Sydney Swans v Adelaide Crows,Player Disposals,Luke Nankervis,Adelaide Crows,16.5,Sydney Swans,2,Pointsbet,1.77,Pointsbet,16.5,-6.49717514124295
Sydney Swans v Adelaide Crows,Player Disposals,Callum Mills,Sydney Swans,23.5,Adelaide Crows,1.81,Sportsbet,1.95,Pointsbet,23.5,-6.530670066581679
Sydney Swans v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,22.5,Sydney Swans,1.893,Betfair,1.86,Sportsbet,22.5,-6.589642656305905
Port Adelaide Power v Fremantle Dockers,Player Disposals,Aliir Aliir,Port Adelaide Power,16.5,Fremantle Dockers,1.88,Pointsbet,1.87,Pointsbet,16.5,-6.667425190579124
Port Adelaide Power v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,Port Adelaide Power,1.88,Pointsbet,1.87,Pointsbet,26.5,-6.667425190579124
Essendon Bombers v GWS Giants,Player Disposals,Andrew McGrath,Essendon Bombers,18.5,GWS Giants,1.88,Pointsbet,1.87,Pointsbet,18.5,-6.667425190579124
Gold Coast Suns v Western Bulldogs,Player Disposals,Beau Addinsall,Gold Coast Suns,19.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Gold Coast Suns v Western Bulldogs,Player Disposals,Beau Addinsall,Gold Coast Suns,19.5,Western Bulldogs,1.88,TAB,1.87,Pointsbet,19.5,-6.667425190579124
Collingwood Magpies v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,Collingwood Magpies,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
