match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.88,Neds,2.045,Betfair,24.5,-2.091244862924624
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.88,Pointsbet,2.045,Betfair,24.5,-2.091244862924624
Melbourne Demons v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,33.5,Melbourne Demons,2.02,Neds,1.9,Sportsbet,33.5,-2.1365294424179115
Fremantle Dockers v West Coast Eagles,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,West Coast Eagles,2.14,Sportsbet,1.8,Neds,24.5,-2.2845275181723856
Melbourne Demons v Geelong Cats,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Geelong Cats,2.026,Betfair,1.88,Neds,21.5,-2.549830921425733
Melbourne Demons v Geelong Cats,Player Disposals,Jack Steele,Melbourne Demons,23.5,Geelong Cats,2.2,Pointsbet,1.75,Sportsbet,23.5,-2.5974025974025983
Melbourne Demons v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,33.5,Melbourne Demons,2,Pointsbet,1.9,Sportsbet,33.5,-2.631578947368407
Melbourne Demons v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,21.5,Melbourne Demons,1.91,Neds,1.988,Betfair,21.5,-2.657831807599509
Fremantle Dockers v West Coast Eagles,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,West Coast Eagles,2.15,Pointsbet,1.78,Neds,20.5,-2.6914031878756184
Fremantle Dockers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,21.5,Fremantle Dockers,1.89,Sportsbet,2.0069999999999997,Betfair,21.5,-2.735663273779876
Fremantle Dockers v West Coast Eagles,Player Disposals,Corey Wagner,Fremantle Dockers,17.5,West Coast Eagles,2.02,Neds,1.87,Pointsbet,17.5,-2.9808863239265015
Melbourne Demons v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Melbourne Demons,1.88,Pointsbet,2.0069999999999997,Betfair,21.5,-3.0170997254290954
Melbourne Demons v Geelong Cats,Player Disposals,Kysaiah Pickett,Melbourne Demons,21.5,Geelong Cats,2.4059999999999997,Betfair,1.6269999999999998,Betfair,21.5,-3.0255747641754205
Melbourne Demons v Geelong Cats,Player Disposals,Patrick Dangerfield,Geelong Cats,16.5,Melbourne Demons,1.988,Betfair,1.893,Betfair,16.5,-3.128012661281998
Melbourne Demons v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,20.5,Melbourne Demons,1.969,Betfair,1.91,Sportsbet,20.5,-3.1432225675988246
Fremantle Dockers v West Coast Eagles,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,West Coast Eagles,2.1,Pointsbet,1.8,Neds,24.5,-3.1746031746031633
GWS Giants v Sydney Swans,Player Disposals,Harry Himmelberg,GWS Giants,18.5,Sydney Swans,2.01,Sportsbet,1.87,Pointsbet,18.5,-3.22717960997152
Melbourne Demons v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Melbourne Demons,1.87,Neds,2.0069999999999997,Betfair,21.5,-3.3015461926039658
Fremantle Dockers v West Coast Eagles,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,West Coast Eagles,2.12,Sportsbet,1.78,Neds,20.5,-3.349586601653587
Melbourne Demons v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,20.5,Melbourne Demons,1.969,Betfair,1.9,Neds,20.5,-3.418780572558866
Melbourne Demons v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,Melbourne Demons,1.87,Neds,2,Pointsbet,21.5,-3.475935828876997
Melbourne Demons v Geelong Cats,Player Disposals,Kysaiah Pickett,Melbourne Demons,20.5,Geelong Cats,1.87,Neds,2,Pointsbet,20.5,-3.475935828876997
Melbourne Demons v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,21.5,Melbourne Demons,1.88,Pointsbet,1.988,Betfair,21.5,-3.49330022689327
Melbourne Demons v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,21.5,Melbourne Demons,1.88,Sportsbet,1.988,Betfair,21.5,-3.49330022689327
Fremantle Dockers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,21.5,Fremantle Dockers,1.855,Betfair,2.0069999999999997,Betfair,21.5,-3.7339661588752016
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.82,Sportsbet,2.045,Betfair,24.5,-3.8448104462774246
Fremantle Dockers v West Coast Eagles,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,West Coast Eagles,1.9,Pointsbet,1.95,Betfair,27.5,-3.9136302294197067
Fremantle Dockers v West Coast Eagles,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,West Coast Eagles,1.9,Pointsbet,1.95,Sportsbet,27.5,-3.9136302294197067
GWS Giants v Sydney Swans,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Sydney Swans,1.95,Sportsbet,1.9,Pointsbet,28.5,-3.9136302294197067
Melbourne Demons v Geelong Cats,Player Disposals,Max Gawn,Melbourne Demons,23.5,Geelong Cats,1.9,Pointsbet,1.95,Betfair,23.5,-3.9136302294197067
Melbourne Demons v Geelong Cats,Player Disposals,Kysaiah Pickett,Melbourne Demons,20.5,Geelong Cats,1.85,Sportsbet,2,Pointsbet,20.5,-4.054054054054035
Fremantle Dockers v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,17.5,Fremantle Dockers,1.85,Sportsbet,2,Pointsbet,17.5,-4.054054054054035
Fremantle Dockers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,21.5,Fremantle Dockers,1.89,Sportsbet,1.95,Pointsbet,21.5,-4.192104192104207
Western Bulldogs v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,22.5,Western Bulldogs,1.97,Sportsbet,1.87,Pointsbet,22.5,-4.237357148673948
GWS Giants v Sydney Swans,Player Disposals,Lachie Ash,GWS Giants,28.5,Sydney Swans,1.97,Sportsbet,1.87,Pointsbet,28.5,-4.237357148673948
Melbourne Demons v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,20.5,Melbourne Demons,1.969,Betfair,1.87,Pointsbet,20.5,-4.263137454067456
Fremantle Dockers v West Coast Eagles,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,West Coast Eagles,2.05,TAB,1.8,Neds,24.5,-4.336043360433606
Fremantle Dockers v West Coast Eagles,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,West Coast Eagles,1.91,Neds,1.92,Sportsbet,23.5,-4.439354275741714
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,North Melbourne Kangaroos,1.9,Pointsbet,1.93,Sportsbet,25.5,-4.445050449959087
Fremantle Dockers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,21.5,Fremantle Dockers,1.83,Neds,2.0069999999999997,Betfair,21.5,-4.470419106896362
Melbourne Demons v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Melbourne Demons,1.83,Sportsbet,2.0069999999999997,Betfair,21.5,-4.470419106896362
Fremantle Dockers v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,17.5,Fremantle Dockers,2.0069999999999997,Betfair,1.83,Pointsbet,17.5,-4.470419106896362
Melbourne Demons v Geelong Cats,Player Disposals,Tom Sparrow,Melbourne Demons,25.5,Geelong Cats,2.2159999999999997,Betfair,1.684,Betfair,25.5,-4.50877659346407
Carlton v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Carlton,1.9,Pointsbet,1.92,Sportsbet,24.5,-4.714912280701755
Fremantle Dockers v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,17.5,Fremantle Dockers,1.8265,Betfair,2,Pointsbet,17.5,-4.749520941691765
Melbourne Demons v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,18.5,Melbourne Demons,1.8265,Betfair,2,Pointsbet,18.5,-4.749520941691765
Melbourne Demons v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,22.5,Melbourne Demons,1.95,Pointsbet,1.87,Neds,22.5,-4.7579871109282745
Fremantle Dockers v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,22.5,Fremantle Dockers,1.95,Betfair,1.87,Pointsbet,22.5,-4.7579871109282745
Fremantle Dockers v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,22.5,Fremantle Dockers,1.95,Sportsbet,1.87,Pointsbet,22.5,-4.7579871109282745
GWS Giants v Sydney Swans,Player Disposals,Tom McCartin,Sydney Swans,19.5,GWS Giants,1.95,TAB,1.87,Pointsbet,19.5,-4.7579871109282745
Melbourne Demons v Geelong Cats,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Geelong Cats,2.026,Betfair,1.8,Sportsbet,21.5,-4.913897115279164
Carlton v Gold Coast Suns,Player Disposals,Jagga Smith,Carlton,26.5,Gold Coast Suns,1.9,Pointsbet,1.91,Sportsbet,26.5,-4.987599889776795
Fremantle Dockers v West Coast Eagles,Player Disposals,Luke Jackson,Fremantle Dockers,18.5,West Coast Eagles,1.9,Pointsbet,1.91,Sportsbet,18.5,-4.987599889776795
Melbourne Demons v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,20.5,Melbourne Demons,1.9,Pointsbet,1.91,Sportsbet,20.5,-4.987599889776795
Melbourne Demons v Geelong Cats,Player Disposals,Ed Langdon,Melbourne Demons,21.5,Geelong Cats,1.93,Sportsbet,1.88,Neds,21.5,-5.004960864292807
Hawthorn Hawks v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,23.5,Hawthorn Hawks,1.94,Sportsbet,1.87,Pointsbet,23.5,-5.022327581454311
Melbourne Demons v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,Melbourne Demons,1.817,Betfair,2,Pointsbet,21.5,-5.035773252614195
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.78,BetRight,2.045,Betfair,24.5,-5.0795307821213775
Fremantle Dockers v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,17.5,Fremantle Dockers,1.98,Neds,1.83,Pointsbet,17.5,-5.14985924821989
Fremantle Dockers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,21.5,Fremantle Dockers,1.855,Betfair,1.95,Pointsbet,21.5,-5.1904070771995325
Melbourne Demons v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,Melbourne Demons,1.81,Sportsbet,2,Pointsbet,21.5,-5.248618784530379
Fremantle Dockers v West Coast Eagles,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,West Coast Eagles,1.9,Pointsbet,1.9,Neds,27.5,-5.263157894736836
Western Bulldogs v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,20.5,Western Bulldogs,1.9,Pointsbet,1.9,Sportsbet,20.5,-5.263157894736836
Melbourne Demons v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,20.5,Melbourne Demons,1.9,Pointsbet,1.9,Neds,20.5,-5.263157894736836
Fremantle Dockers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,21.5,Fremantle Dockers,1.89,Sportsbet,1.91,Neds,21.5,-5.266073852461295
Hawthorn Hawks v Essendon Bombers,Player Disposals,James Sicily,Hawthorn Hawks,22.5,Essendon Bombers,1.88,Pointsbet,1.92,Sportsbet,22.5,-5.274822695035475
Carlton v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Carlton,1.88,Pointsbet,1.92,Sportsbet,25.5,-5.274822695035475
Fremantle Dockers v West Coast Eagles,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,West Coast Eagles,1.88,Pointsbet,1.92,Sportsbet,23.5,-5.274822695035475
Hawthorn Hawks v Essendon Bombers,Player Disposals,Blake Hardwick,Hawthorn Hawks,22.5,Essendon Bombers,1.93,Sportsbet,1.87,Pointsbet,22.5,-5.289407331467677
Melbourne Demons v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,32.5,Melbourne Demons,1.85,Neds,1.95,Pointsbet,32.5,-5.3361053361053346
Fremantle Dockers v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,22.5,Fremantle Dockers,1.85,Sportsbet,1.95,Pointsbet,22.5,-5.3361053361053346
Melbourne Demons v Geelong Cats,Player Disposals,Max Gawn,Melbourne Demons,23.5,Geelong Cats,1.85,Neds,1.95,Betfair,23.5,-5.3361053361053346
Fremantle Dockers v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,22.5,Fremantle Dockers,1.95,Betfair,1.85,Neds,22.5,-5.3361053361053346
Fremantle Dockers v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,22.5,Fremantle Dockers,1.95,Sportsbet,1.85,Neds,22.5,-5.3361053361053346
Fremantle Dockers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,21.5,Fremantle Dockers,1.8,Pointsbet,2.0069999999999997,Betfair,21.5,-5.381165919282527
Melbourne Demons v Geelong Cats,Player Disposals,Max Gawn,Melbourne Demons,23.5,Geelong Cats,1.9,Pointsbet,1.89,Sportsbet,23.5,-5.541631857421336
GWS Giants v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,24.5,GWS Giants,1.88,Pointsbet,1.91,Sportsbet,24.5,-5.547510304110492
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.88,Neds,1.91,Sportsbet,24.5,-5.547510304110492
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.88,Pointsbet,1.91,Sportsbet,24.5,-5.547510304110492
Brisbane Lions v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,Brisbane Lions,1.88,Pointsbet,1.91,Sportsbet,21.5,-5.547510304110492
Carlton v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Carlton,1.88,Pointsbet,1.91,Sportsbet,28.5,-5.547510304110492
Hawthorn Hawks v Essendon Bombers,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,Essendon Bombers,1.8,Pointsbet,2,Pointsbet,19.5,-5.555555555555558
Fremantle Dockers v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,17.5,Fremantle Dockers,1.8,Neds,2,Pointsbet,17.5,-5.555555555555558
GWS Giants v Sydney Swans,Player Disposals,Riley Bice,Sydney Swans,19.5,GWS Giants,2,Pointsbet,1.8,Pointsbet,19.5,-5.555555555555558
Carlton v Gold Coast Suns,Player Disposals,Billy Wilson,Carlton,19.5,Gold Coast Suns,1.92,Neds,1.87,Pointsbet,19.5,-5.559269162210345
Melbourne Demons v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,Melbourne Demons,1.87,Neds,1.92,Sportsbet,21.5,-5.559269162210345
Fremantle Dockers v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,17.5,Fremantle Dockers,1.85,Sportsbet,1.94,Neds,17.5,-5.600445806631371
Melbourne Demons v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,22.5,Melbourne Demons,1.95,Pointsbet,1.84,Sportsbet,22.5,-5.6298773690078185
Melbourne Demons v Geelong Cats,Player Disposals,Max Gawn,Melbourne Demons,23.5,Geelong Cats,1.84,Sportsbet,1.95,Betfair,23.5,-5.6298773690078185
Fremantle Dockers v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,17.5,Fremantle Dockers,1.96,Sportsbet,1.83,Pointsbet,17.5,-5.665216906434711
Fremantle Dockers v West Coast Eagles,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,West Coast Eagles,1.8645,Betfair,1.92,Sportsbet,23.5,-5.717015285599358
Melbourne Demons v Geelong Cats,Player Disposals,Jack Steele,Melbourne Demons,23.5,Geelong Cats,1.99,Sportsbet,1.8,Neds,23.5,-5.806811836962589
Melbourne Demons v Geelong Cats,Player Disposals,Max Gawn,Melbourne Demons,23.5,Geelong Cats,1.9,Pointsbet,1.88,Neds,23.5,-5.823068309070534
Carlton v Gold Coast Suns,Player Disposals,Patrick Cripps,Carlton,27.5,Gold Coast Suns,1.9,Pointsbet,1.88,Sportsbet,27.5,-5.823068309070534
Western Bulldogs v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Western Bulldogs,1.88,Pointsbet,1.9,Sportsbet,25.5,-5.823068309070534
Melbourne Demons v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21.5,Melbourne Demons,1.88,Pointsbet,1.9,Sportsbet,21.5,-5.823068309070534
Brisbane Lions v Port Adelaide Power,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Port Adelaide Power,1.9,Pointsbet,1.88,Sportsbet,30.5,-5.823068309070534
Fremantle Dockers v West Coast Eagles,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,West Coast Eagles,2.2539999999999996,Betfair,1.6269999999999998,Betfair,20.5,-5.828387312809746
Fremantle Dockers v West Coast Eagles,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,West Coast Eagles,1.87,Neds,1.91,Sportsbet,26.5,-5.831956771285363
Fremantle Dockers v West Coast Eagles,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,West Coast Eagles,1.87,Pointsbet,1.91,Sportsbet,26.5,-5.831956771285363
GWS Giants v Sydney Swans,Player Disposals,Connor Idun,GWS Giants,22.5,Sydney Swans,1.91,Sportsbet,1.87,Pointsbet,22.5,-5.831956771285363
GWS Giants v Sydney Swans,Player Disposals,Finn Callaghan,GWS Giants,27.5,Sydney Swans,1.91,Sportsbet,1.87,Pointsbet,27.5,-5.831956771285363
Fremantle Dockers v West Coast Eagles,Player Disposals,Luke Jackson,Fremantle Dockers,18.5,West Coast Eagles,1.87,Neds,1.91,Sportsbet,18.5,-5.831956771285363
Fremantle Dockers v West Coast Eagles,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,West Coast Eagles,1.91,Neds,1.87,Pointsbet,23.5,-5.831956771285363
GWS Giants v Sydney Swans,Player Disposals,Tom McCartin,Sydney Swans,19.5,GWS Giants,1.91,Sportsbet,1.87,Pointsbet,19.5,-5.831956771285363
Fremantle Dockers v West Coast Eagles,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,West Coast Eagles,2.25,Sportsbet,1.6269999999999998,Betfair,20.5,-5.907259441371293
Fremantle Dockers v West Coast Eagles,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,West Coast Eagles,1.83,Neds,1.95,Betfair,27.5,-5.926860025220693
Fremantle Dockers v West Coast Eagles,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,West Coast Eagles,1.83,Neds,1.95,Sportsbet,27.5,-5.926860025220693
Fremantle Dockers v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,22.5,Fremantle Dockers,1.83,Pointsbet,1.95,Pointsbet,22.5,-5.926860025220693
Fremantle Dockers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,21.5,Fremantle Dockers,1.83,Neds,1.95,Pointsbet,21.5,-5.926860025220693
Fremantle Dockers v West Coast Eagles,Player Disposals,Elliot Yeo,West Coast Eagles,15.5,Fremantle Dockers,1.92,Neds,1.855,Betfair,14.5,-5.991689128481581
Fremantle Dockers v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,17.5,Fremantle Dockers,2.0069999999999997,Betfair,1.78,Sportsbet,17.5,-6.005385644625849
Fremantle Dockers v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,17.5,Fremantle Dockers,2.0069999999999997,Betfair,1.78,Neds,17.5,-6.005385644625849
Melbourne Demons v Geelong Cats,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Geelong Cats,1.7505,Betfair,2.045,Betfair,24.5,-6.026290776858034
Melbourne Demons v Geelong Cats,Player Disposals,Max Gawn,Melbourne Demons,23.5,Geelong Cats,1.8265,Betfair,1.95,Betfair,23.5,-6.0315722237430425
Fremantle Dockers v West Coast Eagles,Player Disposals,Shai Bolton,Fremantle Dockers,24.5,West Coast Eagles,1.98,Neds,1.8,Neds,24.5,-6.060606060606055
Hawthorn Hawks v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,27.5,Hawthorn Hawks,1.88,Pointsbet,1.89,Sportsbet,27.5,-6.101542271755056
GWS Giants v Sydney Swans,Player Disposals,Clayton Oliver,GWS Giants,31.5,Sydney Swans,1.88,Pointsbet,1.89,Sportsbet,31.5,-6.101542271755056
Melbourne Demons v Geelong Cats,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Geelong Cats,1.88,Neds,1.89,Sportsbet,24.5,-6.101542271755056
Carlton v Gold Coast Suns,Player Disposals,Adam Cerra,Carlton,19.5,Gold Coast Suns,1.9,Pointsbet,1.87,Pointsbet,19.5,-6.107514776245404
GWS Giants v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,21.5,GWS Giants,1.9,Sportsbet,1.87,Pointsbet,21.5,-6.107514776245404
GWS Giants v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,GWS Giants,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Carlton v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,Carlton,1.9,Sportsbet,1.87,Pointsbet,23.5,-6.107514776245404
Western Bulldogs v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,20.5,Western Bulldogs,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Melbourne Demons v Geelong Cats,Player Disposals,Harvey Langford,Melbourne Demons,17.5,Geelong Cats,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
GWS Giants v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,27.5,GWS Giants,1.9,Sportsbet,1.87,Pointsbet,27.5,-6.107514776245404
Western Bulldogs v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,22.5,Western Bulldogs,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
Melbourne Demons v Geelong Cats,Player Disposals,Jack Steele,Melbourne Demons,22.5,Geelong Cats,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
Carlton v Gold Coast Suns,Player Disposals,Jagga Smith,Carlton,26.5,Gold Coast Suns,1.9,Pointsbet,1.87,Pointsbet,26.5,-6.107514776245404
Hawthorn Hawks v Essendon Bombers,Player Disposals,Josh Weddle,Hawthorn Hawks,19.5,Essendon Bombers,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Fremantle Dockers v West Coast Eagles,Player Disposals,Karl Worner,Fremantle Dockers,19.5,West Coast Eagles,1.87,Neds,1.9,Neds,19.5,-6.107514776245404
Fremantle Dockers v West Coast Eagles,Player Disposals,Karl Worner,Fremantle Dockers,19.5,West Coast Eagles,1.87,Pointsbet,1.9,Neds,19.5,-6.107514776245404
Fremantle Dockers v West Coast Eagles,Player Disposals,Karl Worner,Fremantle Dockers,19.5,West Coast Eagles,1.87,Sportsbet,1.9,Neds,19.5,-6.107514776245404
Fremantle Dockers v West Coast Eagles,Player Disposals,Luke Jackson,Fremantle Dockers,18.5,West Coast Eagles,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
Fremantle Dockers v West Coast Eagles,Player Disposals,Luke Jackson,Fremantle Dockers,18.5,West Coast Eagles,1.9,Pointsbet,1.87,Neds,18.5,-6.107514776245404
Fremantle Dockers v West Coast Eagles,Player Disposals,Luke Ryan,Fremantle Dockers,18.5,West Coast Eagles,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
Fremantle Dockers v West Coast Eagles,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,West Coast Eagles,1.9,Pointsbet,1.87,Neds,18.5,-6.107514776245404
Fremantle Dockers v West Coast Eagles,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,West Coast Eagles,1.9,Neds,1.87,Neds,19.5,-6.107514776245404
Hawthorn Hawks v Essendon Bombers,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,22.5,Essendon Bombers,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
Melbourne Demons v Geelong Cats,Player Disposals,Max Gawn,Melbourne Demons,23.5,Geelong Cats,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
Melbourne Demons v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,20.5,Melbourne Demons,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Carlton v Gold Coast Suns,Player Disposals,Patrick Cripps,Carlton,27.5,Gold Coast Suns,1.9,Pointsbet,1.87,Pointsbet,27.5,-6.107514776245404
Hawthorn Hawks v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,23.5,Hawthorn Hawks,1.9,Neds,1.87,Pointsbet,23.5,-6.107514776245404
