match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Port Adelaide Power v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,20.5,Port Adelaide Power,2.15,Pointsbet,1.86,Sportsbet,20.5,-0.2750687671917884
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,North Melbourne Kangaroos,2.159,Betfair,1.85,Sportsbet,23.5,-0.3717937483569633
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,21.5,West Coast Eagles,2.1,Neds,1.89,Sportsbet,21.5,-0.5291005291005346
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,North Melbourne Kangaroos,2.15,Pointsbet,1.85,Sportsbet,23.5,-0.565681961030795
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,28.5,West Coast Eagles,1.87,Pointsbet,2.121,Betfair,28.5,-0.6235077289241442
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,West Coast Eagles,2.1,Pointsbet,1.88,Neds,24.5,-0.8105369807497542
St Kilda Saints v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,17.5,St Kilda Saints,2.15,Pointsbet,1.84,Sportsbet,17.5,-0.8594539939332568
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,West Coast Eagles,2.1020000000000003,Betfair,1.87,Pointsbet,24.5,-1.0496751247856428
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,28.5,West Coast Eagles,1.85,Neds,2.121,Betfair,27.5,-1.201625954101182
St Kilda Saints v GWS Giants,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,27.5,GWS Giants,2.09,Sportsbet,1.87,Pointsbet,27.5,-1.3228257810301125
Port Adelaide Power v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,25.5,Port Adelaide Power,2.1,Pointsbet,1.86,Sportsbet,25.5,-1.382488479262678
St Kilda Saints v GWS Giants,Player Disposals,Jack Macrae,St Kilda Saints,19.5,GWS Giants,2.05,Sportsbet,1.9,Pointsbet,19.5,-1.412066752246477
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,North Melbourne Kangaroos,2.1,Neds,1.85,Sportsbet,23.5,-1.6731016731016624
Richmond Tigers v Brisbane Lions,Player Disposals,Jacob Hopper,Richmond Tigers,21.5,Brisbane Lions,2.1,Pointsbet,1.85,Sportsbet,21.5,-1.6731016731016624
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,West Coast Eagles,2.05,Pointsbet,1.89,Sportsbet,29.5,-1.690540714930977
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,West Coast Eagles,2,TAB,1.93,Sportsbet,24.5,-1.81347150259068
Richmond Tigers v Brisbane Lions,Player Disposals,Nick Vlastuin,Richmond Tigers,15.5,Brisbane Lions,2.02,Neds,1.9,Sportsbet,15.5,-2.1365294424179115
Port Adelaide Power v Sydney Swans,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,18.5,Sydney Swans,2,Pointsbet,1.91,Sportsbet,18.5,-2.3560209424083656
Port Adelaide Power v Sydney Swans,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,18.5,Sydney Swans,2,Pointsbet,1.91,Neds,18.5,-2.3560209424083656
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,West Coast Eagles,2,TAB,1.89,Sportsbet,29.5,-2.9100529100529293
St Kilda Saints v GWS Giants,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,27.5,GWS Giants,2.02,Neds,1.87,Pointsbet,27.5,-2.9808863239265015
Port Adelaide Power v Sydney Swans,Player Disposals,Ollie Wines,Port Adelaide Power,20.5,Sydney Swans,2.15,Pointsbet,1.77,Neds,20.5,-3.008803048219688
Richmond Tigers v Brisbane Lions,Player Disposals,Seth Campbell,Richmond Tigers,16.5,Brisbane Lions,2.05,Pointsbet,1.84,Sportsbet,16.5,-3.1283138918345665
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,West Coast Eagles,2,TAB,1.88,Neds,24.5,-3.1914893617021267
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,North Melbourne Kangaroos,2.159,Betfair,1.7505,Betfair,23.5,-3.4442749699384656
Port Adelaide Power v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,25.5,Port Adelaide Power,1.95,Betfair,1.91,Neds,25.5,-3.6380722244596653
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,North Melbourne Kangaroos,2.15,Pointsbet,1.7505,Betfair,23.5,-3.638163182612275
St Kilda Saints v GWS Giants,Player Disposals,Jack Macrae,St Kilda Saints,19.5,GWS Giants,1.96,BetRight,1.9,Pointsbet,19.5,-3.6519871106337254
Port Adelaide Power v Sydney Swans,Player Disposals,Ollie Wines,Port Adelaide Power,20.5,Sydney Swans,1.98,Neds,1.88,Sportsbet,20.5,-3.696539866752646
St Kilda Saints v GWS Giants,Player Disposals,Jack Macrae,St Kilda Saints,19.5,GWS Giants,1.95,TAB,1.9,Pointsbet,19.5,-3.9136302294197067
Port Adelaide Power v Sydney Swans,Player Disposals,Sam Wicks,Sydney Swans,17.5,Port Adelaide Power,1.95,Pointsbet,1.9,Sportsbet,17.5,-3.9136302294197067
Port Adelaide Power v Sydney Swans,Player Disposals,Sam Wicks,Sydney Swans,18.5,Port Adelaide Power,1.95,Pointsbet,1.9,Neds,17.5,-3.9136302294197067
Richmond Tigers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Richmond Tigers,1.95,TAB,1.89,Sportsbet,19.5,-4.192104192104207
Port Adelaide Power v Sydney Swans,Player Disposals,Willem Drew,Port Adelaide Power,18.5,Sydney Swans,1.87,Pointsbet,1.96,Neds,18.5,-4.496343992142293
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,West Coast Eagles,2.1020000000000003,Betfair,1.7505,Betfair,24.5,-4.700274571544183
Port Adelaide Power v Sydney Swans,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,Sydney Swans,1.9,Pointsbet,1.92,Sportsbet,21.5,-4.714912280701755
Richmond Tigers v Brisbane Lions,Player Disposals,Sam Banks,Richmond Tigers,17.5,Brisbane Lions,1.92,Neds,1.9,Pointsbet,17.5,-4.714912280701755
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,North Melbourne Kangaroos,2.1,Neds,1.7505,Betfair,23.5,-4.745582894683142
Richmond Tigers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Richmond Tigers,1.95,TAB,1.87,Pointsbet,19.5,-4.7579871109282745
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,West Coast Eagles,1.87,Neds,1.95,Betfair,24.5,-4.7579871109282745
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,West Coast Eagles,1.87,Pointsbet,1.95,Betfair,24.5,-4.7579871109282745
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,West Coast Eagles,1.87,TAB,1.95,Betfair,24.5,-4.7579871109282745
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,22.5,North Melbourne Kangaroos,1.87,Pointsbet,1.95,Betfair,22.5,-4.7579871109282745
Port Adelaide Power v Sydney Swans,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,Sydney Swans,1.9,Pointsbet,1.91,Neds,21.5,-4.987599889776795
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,West Coast Eagles,1.92,BetRight,1.89,Sportsbet,29.5,-4.993386243386255
Richmond Tigers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Richmond Tigers,1.92,Neds,1.89,Sportsbet,19.5,-4.993386243386255
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,West Coast Eagles,1.86,BetRight,1.95,Betfair,24.5,-5.045492142266328
Port Adelaide Power v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,25.5,Port Adelaide Power,1.95,Betfair,1.86,Sportsbet,25.5,-5.045492142266328
Port Adelaide Power v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,19.5,Port Adelaide Power,1.9,TAB,1.9,Neds,19.5,-5.263157894736836
St Kilda Saints v GWS Giants,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,GWS Giants,1.87,Pointsbet,1.93,Sportsbet,22.5,-5.289407331467677
Port Adelaide Power v Sydney Swans,Player Disposals,Kane Farrell,Port Adelaide Power,18.5,Sydney Swans,1.87,Pointsbet,1.93,Sportsbet,18.5,-5.289407331467677
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,West Coast Eagles,1.87,Pointsbet,1.93,Sportsbet,23.5,-5.289407331467677
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,West Coast Eagles,1.87,Neds,1.93,Sportsbet,24.5,-5.289407331467677
Port Adelaide Power v Sydney Swans,Player Disposals,Zak Butters,Port Adelaide Power,28.5,Sydney Swans,1.87,Pointsbet,1.93,Sportsbet,28.5,-5.289407331467677
St Kilda Saints v GWS Giants,Player Disposals,Jayden Laverde,GWS Giants,16.5,St Kilda Saints,1.85,Sportsbet,1.95,Pointsbet,16.5,-5.3361053361053346
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,16.5,North Melbourne Kangaroos,1.85,Neds,1.95,Pointsbet,16.5,-5.3361053361053346
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,16.5,North Melbourne Kangaroos,1.85,Sportsbet,1.95,Pointsbet,16.5,-5.3361053361053346
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,22.5,North Melbourne Kangaroos,1.85,Neds,1.95,Betfair,22.5,-5.3361053361053346
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,22.5,North Melbourne Kangaroos,1.85,Sportsbet,1.95,Betfair,22.5,-5.3361053361053346
St Kilda Saints v GWS Giants,Player Disposals,Bradley Hill,St Kilda Saints,21.5,GWS Giants,1.87,Pointsbet,1.92,Sportsbet,20.5,-5.559269162210345
St Kilda Saints v GWS Giants,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,GWS Giants,1.87,Pointsbet,1.92,Sportsbet,28.5,-5.559269162210345
Richmond Tigers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Richmond Tigers,1.92,Neds,1.87,Pointsbet,19.5,-5.559269162210345
Port Adelaide Power v Sydney Swans,Player Disposals,Willem Drew,Port Adelaide Power,18.5,Sydney Swans,1.87,Pointsbet,1.92,Sportsbet,18.5,-5.559269162210345
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Josh Lindsay,West Coast Eagles,19.5,North Melbourne Kangaroos,1.88,Sportsbet,1.9,Neds,19.5,-5.823068309070534
Port Adelaide Power v Sydney Swans,Player Disposals,Riley Bice,Sydney Swans,19.5,Port Adelaide Power,1.88,BetRight,1.9,Neds,19.5,-5.823068309070534
Richmond Tigers v Brisbane Lions,Player Disposals,Sam Banks,Richmond Tigers,17.5,Brisbane Lions,1.88,Sportsbet,1.9,Pointsbet,17.5,-5.823068309070534
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,West Coast Eagles,1.87,Pointsbet,1.91,Sportsbet,24.5,-5.831956771285363
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,West Coast Eagles,1.87,TAB,1.91,Sportsbet,24.5,-5.831956771285363
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,West Coast Eagles,1.87,Pointsbet,1.91,Neds,24.5,-5.831956771285363
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,West Coast Eagles,1.87,TAB,1.91,Neds,24.5,-5.831956771285363
Richmond Tigers v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,25.5,Richmond Tigers,1.87,Pointsbet,1.91,Sportsbet,25.5,-5.831956771285363
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,1.87,Pointsbet,1.91,Sportsbet,20.5,-5.831956771285363
St Kilda Saints v GWS Giants,Player Disposals,Hugo Garcia,St Kilda Saints,20.5,GWS Giants,1.87,Pointsbet,1.91,Sportsbet,20.5,-5.831956771285363
Port Adelaide Power v Sydney Swans,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,1.87,Pointsbet,1.91,Sportsbet,22.5,-5.831956771285363
Port Adelaide Power v Sydney Swans,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,1.87,Pointsbet,1.91,Neds,22.5,-5.831956771285363
Port Adelaide Power v Sydney Swans,Player Disposals,Kane Farrell,Port Adelaide Power,18.5,Sydney Swans,1.87,Pointsbet,1.91,Neds,18.5,-5.831956771285363
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,18.5,North Melbourne Kangaroos,1.87,Pointsbet,1.91,Neds,18.5,-5.831956771285363
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,18.5,North Melbourne Kangaroos,1.87,Sportsbet,1.91,Neds,18.5,-5.831956771285363
Port Adelaide Power v Sydney Swans,Player Disposals,Logan Evans,Port Adelaide Power,18.5,Sydney Swans,1.87,Pointsbet,1.91,Sportsbet,18.5,-5.831956771285363
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,West Coast Eagles,1.87,Neds,1.91,Sportsbet,24.5,-5.831956771285363
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,West Coast Eagles,1.87,Pointsbet,1.91,Sportsbet,24.5,-5.831956771285363
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,West Coast Eagles,1.87,TAB,1.91,Sportsbet,24.5,-5.831956771285363
St Kilda Saints v GWS Giants,Player Disposals,Max Hall,St Kilda Saints,23.5,GWS Giants,1.87,Pointsbet,1.91,Sportsbet,23.5,-5.831956771285363
Port Adelaide Power v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,25.5,Port Adelaide Power,1.87,Pointsbet,1.91,Neds,24.5,-5.831956771285363
Port Adelaide Power v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,25.5,Port Adelaide Power,1.87,Sportsbet,1.91,Neds,25.5,-5.831956771285363
Port Adelaide Power v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,19.5,Port Adelaide Power,1.9,TAB,1.87,Pointsbet,19.5,-6.107514776245404
Port Adelaide Power v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,19.5,Port Adelaide Power,1.87,Neds,1.9,Neds,19.5,-6.107514776245404
Port Adelaide Power v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,19.5,Port Adelaide Power,1.87,Pointsbet,1.9,Neds,19.5,-6.107514776245404
Port Adelaide Power v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Port Adelaide Power,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Elliot Yeo,West Coast Eagles,16.5,North Melbourne Kangaroos,1.87,Pointsbet,1.9,Neds,16.5,-6.107514776245404
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,West Coast Eagles,1.87,Neds,1.9,Neds,19.5,-6.107514776245404
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,West Coast Eagles,1.87,Pointsbet,1.9,Neds,19.5,-6.107514776245404
St Kilda Saints v GWS Giants,Player Disposals,Jack Macrae,St Kilda Saints,19.5,GWS Giants,1.87,Neds,1.9,Pointsbet,19.5,-6.107514776245404
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Josh Lindsay,West Coast Eagles,19.5,North Melbourne Kangaroos,1.87,Neds,1.9,Neds,19.5,-6.107514776245404
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,20.5,West Coast Eagles,1.87,Pointsbet,1.9,Neds,20.5,-6.107514776245404
St Kilda Saints v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,30.5,St Kilda Saints,1.87,Sportsbet,1.9,Pointsbet,30.5,-6.107514776245404
Richmond Tigers v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,31.5,Richmond Tigers,1.87,Pointsbet,1.9,Sportsbet,31.5,-6.107514776245404
Port Adelaide Power v Sydney Swans,Player Disposals,Logan Evans,Port Adelaide Power,18.5,Sydney Swans,1.87,Pointsbet,1.9,Neds,18.5,-6.107514776245404
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Milan Murdock,West Coast Eagles,16.5,North Melbourne Kangaroos,1.87,Pointsbet,1.9,Neds,16.5,-6.107514776245404
Port Adelaide Power v Sydney Swans,Player Disposals,Riley Bice,Sydney Swans,19.5,Port Adelaide Power,1.87,Neds,1.9,Neds,19.5,-6.107514776245404
Port Adelaide Power v Sydney Swans,Player Disposals,Riley Bice,Sydney Swans,19.5,Port Adelaide Power,1.87,Pointsbet,1.9,Neds,19.5,-6.107514776245404
Port Adelaide Power v Sydney Swans,Player Disposals,Zak Butters,Port Adelaide Power,28.5,Sydney Swans,1.87,Pointsbet,1.9,Neds,28.5,-6.107514776245404
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,West Coast Eagles,1.86,BetRight,1.91,Sportsbet,24.5,-6.119461802623416
St Kilda Saints v GWS Giants,Player Disposals,Bradley Hill,St Kilda Saints,21.5,GWS Giants,1.85,Neds,1.92,Sportsbet,21.5,-6.137387387387383
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke McDonald,North Melbourne Kangaroos,15.5,West Coast Eagles,1.85,Neds,1.92,Sportsbet,15.5,-6.137387387387383
Richmond Tigers v Brisbane Lions,Player Disposals,Sam Banks,Richmond Tigers,17.5,Brisbane Lions,1.92,Neds,1.85,Sportsbet,17.5,-6.137387387387383
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,West Coast Eagles,1.82,Sportsbet,1.95,Betfair,24.5,-6.227106227106227
Port Adelaide Power v Sydney Swans,Player Disposals,Willem Drew,Port Adelaide Power,18.5,Sydney Swans,1.81,Sportsbet,1.96,Neds,18.5,-6.269026947795697
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,23.5,Port Adelaide Power,1.87,Pointsbet,1.89,Sportsbet,23.5,-6.385988738929926
Richmond Tigers v Brisbane Lions,Player Disposals,Dion Prestia,Richmond Tigers,20.5,Brisbane Lions,1.87,Pointsbet,1.89,Sportsbet,20.5,-6.385988738929926
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Elliot Yeo,West Coast Eagles,16.5,North Melbourne Kangaroos,1.87,Pointsbet,1.89,Sportsbet,16.5,-6.385988738929926
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,West Coast Eagles,1.87,Pointsbet,1.89,Sportsbet,28.5,-6.385988738929926
Richmond Tigers v Brisbane Lions,Player Disposals,Jayden Short,Richmond Tigers,23.5,Brisbane Lions,1.89,Sportsbet,1.87,Pointsbet,23.5,-6.385988738929926
Richmond Tigers v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,20.5,Richmond Tigers,1.87,Pointsbet,1.89,Sportsbet,20.5,-6.385988738929926
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,21.5,West Coast Eagles,1.87,Pointsbet,1.89,Sportsbet,20.5,-6.385988738929926
Richmond Tigers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Richmond Tigers,1.87,Pointsbet,1.89,Sportsbet,19.5,-6.385988738929926
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Milan Murdock,West Coast Eagles,16.5,North Melbourne Kangaroos,1.87,Pointsbet,1.89,Sportsbet,16.5,-6.385988738929926
Richmond Tigers v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,25.5,Richmond Tigers,1.87,Pointsbet,1.89,Sportsbet,25.5,-6.385988738929926
Port Adelaide Power v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,20.5,Port Adelaide Power,1.9,TAB,1.86,Sportsbet,19.5,-6.3950198075834574
Port Adelaide Power v Sydney Swans,Player Disposals,Riley Bice,Sydney Swans,19.5,Port Adelaide Power,1.86,Sportsbet,1.9,Neds,19.5,-6.3950198075834574
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,West Coast Eagles,1.85,Neds,1.91,Sportsbet,24.5,-6.410074996462423
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,West Coast Eagles,1.85,Neds,1.91,Neds,24.5,-6.410074996462423
Port Adelaide Power v Sydney Swans,Player Disposals,Logan Evans,Port Adelaide Power,18.5,Sydney Swans,1.85,Neds,1.91,Sportsbet,18.5,-6.410074996462423
St Kilda Saints v GWS Giants,Player Disposals,Max Hall,St Kilda Saints,23.5,GWS Giants,1.85,Neds,1.91,Sportsbet,23.5,-6.410074996462423
Port Adelaide Power v Sydney Swans,Player Disposals,Kane Farrell,Port Adelaide Power,18.5,Sydney Swans,1.83,Neds,1.93,Sportsbet,18.5,-6.458280245760073
Port Adelaide Power v Sydney Swans,Player Disposals,Zak Butters,Port Adelaide Power,28.5,Sydney Swans,1.83,Neds,1.93,Sportsbet,28.5,-6.458280245760073
Port Adelaide Power v Sydney Swans,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,18.5,Sydney Swans,2,Pointsbet,1.77,Pointsbet,18.5,-6.49717514124295
Port Adelaide Power v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Port Adelaide Power,1.88,Sportsbet,1.87,Pointsbet,19.5,-6.667425190579124
Port Adelaide Power v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,22.5,Port Adelaide Power,1.87,Pointsbet,1.88,Neds,22.5,-6.667425190579124
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,23.5,Port Adelaide Power,1.87,Pointsbet,1.88,Neds,23.5,-6.667425190579124
St Kilda Saints v GWS Giants,Player Disposals,Connor Idun,GWS Giants,21.5,St Kilda Saints,1.87,Pointsbet,1.88,Sportsbet,20.5,-6.667425190579124
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,West Coast Eagles,1.87,Neds,1.88,Sportsbet,19.5,-6.667425190579124
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,West Coast Eagles,1.87,Pointsbet,1.88,Sportsbet,19.5,-6.667425190579124
St Kilda Saints v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,21.5,St Kilda Saints,1.87,Pointsbet,1.88,Sportsbet,20.5,-6.667425190579124
Port Adelaide Power v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,26.5,Port Adelaide Power,1.87,Pointsbet,1.88,Sportsbet,26.5,-6.667425190579124
Port Adelaide Power v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,26.5,Port Adelaide Power,1.87,Pointsbet,1.88,Neds,26.5,-6.667425190579124
Port Adelaide Power v Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,18.5,Port Adelaide Power,1.88,Sportsbet,1.87,Pointsbet,18.5,-6.667425190579124
Port Adelaide Power v Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,18.5,Port Adelaide Power,1.88,Sportsbet,1.87,Neds,18.5,-6.667425190579124
