match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v St Kilda Saints,Player Disposals,Darcy Parish,Essendon Bombers,24.5,St Kilda Saints,2.15,Bet365,1.84,Sportsbet,24.5,-0.8594539939332568
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.1,Neds,1.87,Pointsbet,29.5,-1.0949834479246245
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.08,Sportsbet,1.87,Pointsbet,29.5,-1.5528589058000808
West Coast Eagles v Adelaide Crows,Player Disposals,Liam Baker,West Coast Eagles,18.5,Adelaide Crows,2.07,Sportsbet,1.87,Pointsbet,18.5,-1.7851145728383422
GWS Giants v Fremantle Dockers,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Fremantle Dockers,2.05,TAB,1.87,Pointsbet,29.5,-2.2564236337550447
Sydney Swans v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Sydney Swans,2.16,Sportsbet,1.77,Pointsbet,27.5,-2.79347143753923
Hawthorn Hawks v Melbourne Demons,Player Disposals,Dylan Moore,Hawthorn Hawks,17.5,Melbourne Demons,2.02,Neds,1.87,Pointsbet,17.5,-2.9808863239265015
Sydney Swans v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Sydney Swans,2,BetRight,1.87,Pointsbet,19.5,-3.475935828876997
West Coast Eagles v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,22.5,West Coast Eagles,1.95,Pointsbet,1.9,Sportsbet,22.5,-3.9136302294197067
Gold Coast Suns v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,28.5,Gold Coast Suns,1.98,Sportsbet,1.87,Pointsbet,28.5,-3.9809863339275164
Richmond Tigers v Carlton,Player Disposals,Lachlan Cowan,Carlton,18.5,Richmond Tigers,1.98,Sportsbet,1.87,Pointsbet,18.5,-3.9809863339275164
Hawthorn Hawks v Melbourne Demons,Player Disposals,James Sicily,Hawthorn Hawks,23.5,Melbourne Demons,1.95,Pointsbet,1.89,Sportsbet,23.5,-4.192104192104207
Essendon Bombers v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,34.5,Essendon Bombers,1.95,TAB,1.89,Sportsbet,34.5,-4.192104192104207
West Coast Eagles v Adelaide Crows,Player Disposals,Jack Graham,West Coast Eagles,20.5,Adelaide Crows,1.97,Sportsbet,1.87,Pointsbet,20.5,-4.237357148673948
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Zak Butters,Port Adelaide Power,27.5,North Melbourne Kangaroos,1.9,Pointsbet,1.93,Sportsbet,27.5,-4.445050449959087
Essendon Bombers v St Kilda Saints,Player Disposals,Andrew McGrath,Essendon Bombers,20.5,St Kilda Saints,1.88,Pointsbet,1.95,Sportsbet,20.5,-4.473540643753404
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Port Adelaide Power,1.88,Pointsbet,1.95,Sportsbet,30.5,-4.473540643753404
GWS Giants v Fremantle Dockers,Player Disposals,Stephen Coniglio,GWS Giants,16.5,Fremantle Dockers,1.96,Sportsbet,1.87,Pointsbet,16.5,-4.496343992142293
Richmond Tigers v Carlton,Player Disposals,Sam Cumming,Richmond Tigers,17.5,Carlton,1.83,Sportsbet,2,Pointsbet,17.5,-4.644808743169393
GWS Giants v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,24.5,GWS Giants,1.91,Neds,1.91,Sportsbet,24.5,-4.712041884816753
Hawthorn Hawks v Melbourne Demons,Player Disposals,Cam Mackenzie,Hawthorn Hawks,22.5,Melbourne Demons,1.95,Sportsbet,1.87,Pointsbet,22.5,-4.7579871109282745
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,20.5,North Melbourne Kangaroos,1.95,Sportsbet,1.87,Pointsbet,20.5,-4.7579871109282745
Sydney Swans v Western Bulldogs,Player Disposals,Matthew Kennedy,Western Bulldogs,23.5,Sydney Swans,1.95,Sportsbet,1.87,Pointsbet,23.5,-4.7579871109282745
Essendon Bombers v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,34.5,Essendon Bombers,1.95,TAB,1.87,Pointsbet,34.5,-4.7579871109282745
Sydney Swans v Western Bulldogs,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Western Bulldogs,1.9,Neds,1.91,Sportsbet,19.5,-4.987599889776795
GWS Giants v Fremantle Dockers,Player Disposals,Clayton Oliver,GWS Giants,28.5,Fremantle Dockers,1.88,Pointsbet,1.93,Sportsbet,28.5,-5.004960864292807
Hawthorn Hawks v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,20.5,Hawthorn Hawks,1.88,Pointsbet,1.93,Sportsbet,20.5,-5.004960864292807
Sydney Swans v Western Bulldogs,Player Disposals,Nick Blakey,Sydney Swans,25.5,Western Bulldogs,1.88,Pointsbet,1.93,Sportsbet,25.5,-5.004960864292807
West Coast Eagles v Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,17.5,West Coast Eagles,1.9,Neds,1.9,Pointsbet,17.5,-5.263157894736836
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Willem Drew,Port Adelaide Power,18.5,North Melbourne Kangaroos,1.9,Pointsbet,1.9,Sportsbet,18.5,-5.263157894736836
Sydney Swans v Western Bulldogs,Player Disposals,Chad Warner,Sydney Swans,24.5,Western Bulldogs,1.88,Pointsbet,1.92,Sportsbet,24.5,-5.274822695035475
Richmond Tigers v Carlton,Player Disposals,Patrick Cripps,Carlton,29.5,Richmond Tigers,1.93,Sportsbet,1.87,Pointsbet,29.5,-5.289407331467677
Hawthorn Hawks v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,20.5,Hawthorn Hawks,1.93,Sportsbet,1.87,Pointsbet,20.5,-5.289407331467677
Essendon Bombers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Essendon Bombers,1.85,Neds,1.95,Pointsbet,25.5,-5.3361053361053346
Essendon Bombers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Essendon Bombers,1.85,Sportsbet,1.95,Pointsbet,25.5,-5.3361053361053346
West Coast Eagles v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,20.5,West Coast Eagles,1.85,Sportsbet,1.95,Pointsbet,20.5,-5.3361053361053346
GWS Giants v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,GWS Giants,1.9,Pointsbet,1.89,Sportsbet,26.5,-5.541631857421336
Sydney Swans v Western Bulldogs,Player Disposals,Angus Sheldrick,Sydney Swans,20.5,Western Bulldogs,1.9,Pointsbet,1.89,Sportsbet,20.5,-5.541631857421336
Sydney Swans v Western Bulldogs,Player Disposals,Isaac Heeney,Sydney Swans,28.5,Western Bulldogs,1.9,Pointsbet,1.89,Sportsbet,28.5,-5.541631857421336
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,19.5,West Coast Eagles,1.9,Neds,1.89,Sportsbet,19.5,-5.541631857421336
West Coast Eagles v Adelaide Crows,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Adelaide Crows,1.9,Pointsbet,1.89,Sportsbet,24.5,-5.541631857421336
Sydney Swans v Western Bulldogs,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Western Bulldogs,1.88,Pointsbet,1.91,Sportsbet,19.5,-5.547510304110492
GWS Giants v Fremantle Dockers,Player Disposals,Finn Callaghan,GWS Giants,27.5,Fremantle Dockers,1.88,Pointsbet,1.91,Sportsbet,27.5,-5.547510304110492
GWS Giants v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,24.5,GWS Giants,1.88,Pointsbet,1.91,Sportsbet,24.5,-5.547510304110492
GWS Giants v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,22.5,GWS Giants,1.88,Pointsbet,1.91,Sportsbet,22.5,-5.547510304110492
Sydney Swans v Western Bulldogs,Player Disposals,Chad Warner,Sydney Swans,24.5,Western Bulldogs,1.87,Bet365,1.92,Sportsbet,24.5,-5.559269162210345
Hawthorn Hawks v Melbourne Demons,Player Disposals,Harry Morrison,Hawthorn Hawks,17.5,Melbourne Demons,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
West Coast Eagles v Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,17.5,West Coast Eagles,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Port Adelaide Power,1.92,Sportsbet,1.87,Pointsbet,25.5,-5.559269162210345
Gold Coast Suns v Collingwood Magpies,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Collingwood Magpies,1.92,Neds,1.87,Pointsbet,29.5,-5.559269162210345
Hawthorn Hawks v Melbourne Demons,Player Disposals,Connor Macdonald,Hawthorn Hawks,21.5,Melbourne Demons,1.88,Pointsbet,1.9,Sportsbet,21.5,-5.823068309070534
Essendon Bombers v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,26.5,Essendon Bombers,1.88,Pointsbet,1.9,Sportsbet,26.5,-5.823068309070534
Hawthorn Hawks v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,23.5,Hawthorn Hawks,1.88,Pointsbet,1.9,Sportsbet,23.5,-5.823068309070534
Sydney Swans v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Sydney Swans,1.88,Pointsbet,1.9,Sportsbet,26.5,-5.823068309070534
Gold Coast Suns v Collingwood Magpies,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,Collingwood Magpies,1.88,Pointsbet,1.9,Sportsbet,23.5,-5.823068309070534
Richmond Tigers v Carlton,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Carlton,1.88,Pointsbet,1.9,Sportsbet,25.5,-5.823068309070534
Hawthorn Hawks v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,22.5,Hawthorn Hawks,1.88,Pointsbet,1.9,Sportsbet,22.5,-5.823068309070534
West Coast Eagles v Adelaide Crows,Player Disposals,Willem Duursma,West Coast Eagles,18.5,Adelaide Crows,1.88,Pointsbet,1.9,Sportsbet,18.5,-5.823068309070534
Sydney Swans v Western Bulldogs,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Western Bulldogs,1.87,Bet365,1.91,Sportsbet,19.5,-5.831956771285363
Essendon Bombers v St Kilda Saints,Player Disposals,Dyson Sharp,Essendon Bombers,16.5,St Kilda Saints,1.91,Sportsbet,1.87,Pointsbet,16.5,-5.831956771285363
Richmond Tigers v Carlton,Player Disposals,Jack Ross,Richmond Tigers,23.5,Carlton,1.91,Sportsbet,1.87,Pointsbet,23.5,-5.831956771285363
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,20.5,Port Adelaide Power,1.91,Sportsbet,1.87,Pointsbet,20.5,-5.831956771285363
Essendon Bombers v St Kilda Saints,Player Disposals,Mason Redman,Essendon Bombers,23.5,St Kilda Saints,1.91,Sportsbet,1.87,Pointsbet,23.5,-5.831956771285363
GWS Giants v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,24.5,GWS Giants,1.91,Neds,1.87,Pointsbet,24.5,-5.831956771285363
GWS Giants v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,24.5,GWS Giants,1.87,Bet365,1.91,Sportsbet,24.5,-5.831956771285363
Gold Coast Suns v Collingwood Magpies,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Collingwood Magpies,1.91,Sportsbet,1.87,Pointsbet,29.5,-5.831956771285363
Richmond Tigers v Carlton,Player Disposals,Sam Walsh,Carlton,29.5,Richmond Tigers,1.91,Sportsbet,1.87,Pointsbet,29.5,-5.831956771285363
Essendon Bombers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,25.5,Essendon Bombers,1.83,Pointsbet,1.95,Pointsbet,25.5,-5.926860025220693
West Coast Eagles v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,20.5,West Coast Eagles,1.83,Pointsbet,1.95,Pointsbet,20.5,-5.926860025220693
West Coast Eagles v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,22.5,West Coast Eagles,1.95,Pointsbet,1.83,Pointsbet,22.5,-5.926860025220693
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Port Adelaide Power,1.88,Pointsbet,1.89,Sportsbet,25.5,-6.101542271755056
Essendon Bombers v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Essendon Bombers,1.88,Pointsbet,1.89,Sportsbet,24.5,-6.101542271755056
Essendon Bombers v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,24.5,Essendon Bombers,1.88,TAB,1.89,Sportsbet,24.5,-6.101542271755056
Gold Coast Suns v Collingwood Magpies,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Collingwood Magpies,1.88,Pointsbet,1.89,Sportsbet,24.5,-6.101542271755056
Sydney Swans v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,Sydney Swans,1.88,Pointsbet,1.89,Sportsbet,24.5,-6.101542271755056
West Coast Eagles v Adelaide Crows,Player Disposals,Harley Reid,West Coast Eagles,23.5,Adelaide Crows,1.88,Pointsbet,1.89,Sportsbet,23.5,-6.101542271755056
Hawthorn Hawks v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,22.5,Hawthorn Hawks,1.88,Pointsbet,1.89,Sportsbet,22.5,-6.101542271755056
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,19.5,West Coast Eagles,1.88,Pointsbet,1.89,Sportsbet,19.5,-6.101542271755056
Essendon Bombers v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,34.5,Essendon Bombers,1.88,Pointsbet,1.89,Sportsbet,34.5,-6.101542271755056
GWS Giants v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,GWS Giants,1.9,Pointsbet,1.87,Pointsbet,26.5,-6.107514776245404
Sydney Swans v Western Bulldogs,Player Disposals,Angus Sheldrick,Sydney Swans,20.5,Western Bulldogs,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Sydney Swans v Western Bulldogs,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Western Bulldogs,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
GWS Giants v Fremantle Dockers,Player Disposals,Connor Idun,GWS Giants,19.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,19.5,-6.107514776245404
Gold Coast Suns v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,22.5,Gold Coast Suns,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
Hawthorn Hawks v Melbourne Demons,Player Disposals,Dylan Moore,Hawthorn Hawks,17.5,Melbourne Demons,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Port Adelaide Power,1.9,TAB,1.87,Pointsbet,19.5,-6.107514776245404
Hawthorn Hawks v Melbourne Demons,Player Disposals,Harry Morrison,Hawthorn Hawks,17.5,Melbourne Demons,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
Sydney Swans v Western Bulldogs,Player Disposals,Isaac Heeney,Sydney Swans,28.5,Western Bulldogs,1.9,Pointsbet,1.87,Pointsbet,28.5,-6.107514776245404
Gold Coast Suns v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,21.5,Gold Coast Suns,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
Hawthorn Hawks v Melbourne Demons,Player Disposals,Jack Ginnivan,Hawthorn Hawks,20.5,Melbourne Demons,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Sydney Swans v Western Bulldogs,Player Disposals,Jake Lloyd,Sydney Swans,17.5,Western Bulldogs,1.9,Neds,1.87,Pointsbet,17.5,-6.107514776245404
Sydney Swans v Western Bulldogs,Player Disposals,Jake Lloyd,Sydney Swans,17.5,Western Bulldogs,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,19.5,West Coast Eagles,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Richmond Tigers v Carlton,Player Disposals,Jayden Short,Richmond Tigers,24.5,Carlton,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
GWS Giants v Fremantle Dockers,Player Disposals,Joe Fonti,GWS Giants,17.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
Sydney Swans v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Sydney Swans,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Gold Coast Suns v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,28.5,Gold Coast Suns,1.9,Pointsbet,1.87,Pointsbet,28.5,-6.107514776245404
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,16.5,West Coast Eagles,1.9,Sportsbet,1.87,Pointsbet,16.5,-6.107514776245404
GWS Giants v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,18.5,GWS Giants,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
GWS Giants v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,GWS Giants,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Hawthorn Hawks v Melbourne Demons,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,21.5,Melbourne Demons,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
GWS Giants v Fremantle Dockers,Player Disposals,Neil Erasmus,Fremantle Dockers,18.5,GWS Giants,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
Richmond Tigers v Carlton,Player Disposals,Nick Vlastuin,Richmond Tigers,17.5,Carlton,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
Richmond Tigers v Carlton,Player Disposals,Oliver Florent,Carlton,20.5,Richmond Tigers,1.87,Sportsbet,1.9,Pointsbet,20.5,-6.107514776245404
Richmond Tigers v Carlton,Player Disposals,Patrick Cripps,Carlton,29.5,Richmond Tigers,1.9,BetRight,1.87,Pointsbet,29.5,-6.107514776245404
Richmond Tigers v Carlton,Player Disposals,Patrick Cripps,Carlton,29.5,Richmond Tigers,1.9,Neds,1.87,Pointsbet,29.5,-6.107514776245404
Richmond Tigers v Carlton,Player Disposals,Sam Walsh,Carlton,29.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,29.5,-6.107514776245404
West Coast Eagles v Adelaide Crows,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Adelaide Crows,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
West Coast Eagles v Adelaide Crows,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,Adelaide Crows,1.87,Sportsbet,1.9,Pointsbet,22.5,-6.107514776245404
Richmond Tigers v Carlton,Player Disposals,Will Hayward,Carlton,17.5,Richmond Tigers,1.9,Neds,1.87,Pointsbet,17.5,-6.107514776245404
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Zak Butters,Port Adelaide Power,27.5,North Melbourne Kangaroos,1.9,Pointsbet,1.87,Pointsbet,27.5,-6.107514776245404
GWS Giants v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,24.5,GWS Giants,1.88,Neds,1.88,Sportsbet,24.5,-6.382978723404253
GWS Giants v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,24.5,GWS Giants,1.88,Pointsbet,1.88,Sportsbet,24.5,-6.382978723404253
Sydney Swans v Western Bulldogs,Player Disposals,Errol Gulden,Sydney Swans,24.5,Western Bulldogs,1.88,Pointsbet,1.88,Sportsbet,24.5,-6.382978723404253
Richmond Tigers v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,Richmond Tigers,1.88,Pointsbet,1.88,Sportsbet,26.5,-6.382978723404253
West Coast Eagles v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,West Coast Eagles,1.88,Pointsbet,1.88,Sportsbet,23.5,-6.382978723404253
Hawthorn Hawks v Melbourne Demons,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,Melbourne Demons,1.88,Pointsbet,1.88,Sportsbet,22.5,-6.382978723404253
West Coast Eagles v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,22.5,West Coast Eagles,1.88,Pointsbet,1.88,Sportsbet,22.5,-6.382978723404253
Port Adelaide Power v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,22.5,Port Adelaide Power,1.88,Pointsbet,1.88,Sportsbet,22.5,-6.382978723404253
West Coast Eagles v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,West Coast Eagles,1.88,Pointsbet,1.88,Sportsbet,24.5,-6.382978723404253
Sydney Swans v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,21.5,Sydney Swans,1.88,Pointsbet,1.88,Sportsbet,21.5,-6.382978723404253
Sydney Swans v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,Sydney Swans,1.88,Pointsbet,1.88,Sportsbet,23.5,-6.382978723404253
Gold Coast Suns v Collingwood Magpies,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Collingwood Magpies,1.87,Bet365,1.89,Sportsbet,24.5,-6.385988738929926
Gold Coast Suns v Collingwood Magpies,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Collingwood Magpies,1.87,Neds,1.89,Sportsbet,24.5,-6.385988738929926
Gold Coast Suns v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,22.5,Gold Coast Suns,1.89,Sportsbet,1.87,Pointsbet,22.5,-6.385988738929926
Essendon Bombers v St Kilda Saints,Player Disposals,Darcy Parish,Essendon Bombers,24.5,St Kilda Saints,1.89,Sportsbet,1.87,Pointsbet,24.5,-6.385988738929926
Sydney Swans v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,Sydney Swans,1.87,Bet365,1.89,Sportsbet,24.5,-6.385988738929926
West Coast Eagles v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,19.5,West Coast Eagles,1.87,Bet365,1.89,Sportsbet,19.5,-6.385988738929926
Essendon Bombers v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,34.5,Essendon Bombers,1.87,Bet365,1.89,Sportsbet,34.5,-6.385988738929926
Essendon Bombers v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,34.5,Essendon Bombers,1.87,Neds,1.89,Sportsbet,34.5,-6.385988738929926
West Coast Eagles v Adelaide Crows,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Adelaide Crows,1.87,Bet365,1.89,Sportsbet,24.5,-6.385988738929926
Richmond Tigers v Carlton,Player Disposals,Tom Brown,Richmond Tigers,17.5,Carlton,1.89,Sportsbet,1.87,Pointsbet,17.5,-6.385988738929926
Richmond Tigers v Carlton,Player Disposals,Jayden Short,Richmond Tigers,24.5,Carlton,1.9,Pointsbet,1.86,Sportsbet,24.5,-6.3950198075834574
Richmond Tigers v Carlton,Player Disposals,Sam Cumming,Richmond Tigers,17.5,Carlton,1.77,Pointsbet,2,Pointsbet,17.5,-6.49717514124295
Richmond Tigers v Carlton,Player Disposals,Adam Cerra,Carlton,19.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,19.5,-6.667425190579124
Richmond Tigers v Carlton,Player Disposals,Adam Cerra,Carlton,19.5,Richmond Tigers,1.88,Sportsbet,1.87,Pointsbet,19.5,-6.667425190579124
West Coast Eagles v Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,16.5,West Coast Eagles,1.88,Pointsbet,1.87,Pointsbet,16.5,-6.667425190579124
Essendon Bombers v St Kilda Saints,Player Disposals,Andrew McGrath,Essendon Bombers,20.5,St Kilda Saints,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Richmond Tigers v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Richmond Tigers v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,Richmond Tigers,1.88,Sportsbet,1.87,Pointsbet,20.5,-6.667425190579124
Gold Coast Suns v Collingwood Magpies,Player Disposals,Bodhi Uwland,Gold Coast Suns,24.5,Collingwood Magpies,1.88,Neds,1.87,Pointsbet,24.5,-6.667425190579124
