match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Adelaide Crows,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Adelaide Crows,2.1,Pointsbet,1.83,Neds,30.5,-2.2638563622169983
Brisbane Lions v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,25.5,Brisbane Lions,2.14,Betfair,1.8,Sportsbet,25.5,-2.2845275181723856
Brisbane Lions v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Brisbane Lions,1.96,Sportsbet,1.95,Pointsbet,24.5,-2.302459445316596
GWS Giants v North Melbourne Kangaroos,Player Disposals,Clayton Oliver,GWS Giants,30.5,North Melbourne Kangaroos,2.15,Pointsbet,1.79,Dabble,30.5,-2.377549694686243
Brisbane Lions v Adelaide Crows,Player Disposals,Darcy Wilmot,Brisbane Lions,23.5,Adelaide Crows,1.79,Dabble,2.15,Bet365,23,-2.377549694686243
GWS Giants v North Melbourne Kangaroos,Player Disposals,Jack Buckley,GWS Giants,12.5,North Melbourne Kangaroos,2.15,Pointsbet,1.79,Dabble,12.5,-2.377549694686243
GWS Giants v North Melbourne Kangaroos,Player Disposals,Jake Stringer,GWS Giants,13.5,North Melbourne Kangaroos,2.15,Pointsbet,1.79,Dabble,13.5,-2.377549694686243
Brisbane Lions v Adelaide Crows,Player Disposals,Riley Thilthorpe,Adelaide Crows,14,Brisbane Lions,2.15,Pointsbet,1.79,Dabble,13.5,-2.377549694686243
Brisbane Lions v Adelaide Crows,Player Disposals,Ryan Lester,Brisbane Lions,15,Adelaide Crows,2.15,Pointsbet,1.79,Dabble,14.5,-2.377549694686243
GWS Giants v North Melbourne Kangaroos,Player Disposals,Toby Greene,GWS Giants,22,North Melbourne Kangaroos,2.15,Bet365,1.79,Dabble,21.5,-2.377549694686243
Brisbane Lions v Adelaide Crows,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Adelaide Crows,1.95,Pointsbet,1.95,Betfair,22.5,-2.564102564102577
Brisbane Lions v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Brisbane Lions,1.98,Dabble,1.92,Neds,24.5,-2.5883838383838453
Brisbane Lions v Adelaide Crows,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Adelaide Crows,2.35,Pointsbet,1.665,Betfair,21.5,-2.613251549421758
Brisbane Lions v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Brisbane Lions,2.15,Bet365,1.78,Sportsbet,24.5,-2.6914031878756184
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Ash,GWS Giants,29.5,North Melbourne Kangaroos,2.08,Sportsbet,1.83,Neds,29.5,-2.7217318200924545
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,GWS Giants,1.988,Betfair,1.9,Pointsbet,25.5,-2.9333898125595503
Brisbane Lions v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Brisbane Lions,2.083,Betfair,1.82,Neds,24.5,-2.9527361740515623
Brisbane Lions v Adelaide Crows,Player Disposals,Levi Ashcroft,Brisbane Lions,21.5,Adelaide Crows,2.15,Sportsbet,1.77,Pointsbet,20.5,-3.008803048219688
GWS Giants v North Melbourne Kangaroos,Player Disposals,Finn Callaghan,GWS Giants,26,North Melbourne Kangaroos,2.121,Betfair,1.79,Dabble,25.5,-3.013493687756652
Brisbane Lions v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Brisbane Lions,1.96,Sportsbet,1.92,Neds,24.5,-3.1037414965986443
GWS Giants v North Melbourne Kangaroos,Player Disposals,Toby Greene,GWS Giants,21.5,North Melbourne Kangaroos,2.1020000000000003,Betfair,1.8,Pointsbet,21.5,-3.129294851464204
Brisbane Lions v Adelaide Crows,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Adelaide Crows,1.95,Pointsbet,1.92,Neds,22.5,-3.3653846153846256
GWS Giants v North Melbourne Kangaroos,Player Disposals,Connor Idun,GWS Giants,17.5,North Melbourne Kangaroos,1.969,Betfair,1.9,Sportsbet,17.5,-3.418780572558866
GWS Giants v North Melbourne Kangaroos,Player Disposals,Toby Greene,GWS Giants,22,North Melbourne Kangaroos,2.1020000000000003,Betfair,1.79,Dabble,21.5,-3.4396610836181507
Brisbane Lions v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,25.5,Brisbane Lions,2,Pointsbet,1.87,Bet365,25.5,-3.475935828876997
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Adelaide Crows,2.1,Dabble,1.79,Sportsbet,29.5,-3.48496940675711
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Adelaide Crows,2.1,Pointsbet,1.79,Sportsbet,30.5,-3.48496940675711
Brisbane Lions v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,25.5,Brisbane Lions,2.083,Betfair,1.8,Pointsbet,24.5,-3.563236784552193
GWS Giants v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,GWS Giants,1.912,Betfair,1.95,Pointsbet,24.5,-3.5833065121768204
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,1.95,Betfair,1.912,Betfair,29.5,-3.5833065121768204
Brisbane Lions v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,25.5,Brisbane Lions,1.94,Sportsbet,1.92,Neds,25.5,-3.6297250859106622
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,GWS Giants,1.988,Betfair,1.87,Bet365,25.5,-3.7777466940681403
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,GWS Giants,1.988,Betfair,1.87,Neds,25.5,-3.7777466940681403
Brisbane Lions v Adelaide Crows,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Adelaide Crows,1.817,Betfair,2.05,Pointsbet,20.5,-3.816261057492265
Brisbane Lions v Adelaide Crows,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Adelaide Crows,1.95,Pointsbet,1.9,Sportsbet,22.5,-3.9136302294197067
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,1.95,Betfair,1.9,Pointsbet,29.5,-3.9136302294197067
Brisbane Lions v Adelaide Crows,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Adelaide Crows,1.817,Betfair,2.045,Betfair,20.5,-3.9355287538366923
Brisbane Lions v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Brisbane Lions,1.98,Dabble,1.87,Sportsbet,24.5,-3.9809863339275164
Brisbane Lions v Adelaide Crows,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Adelaide Crows,2,Pointsbet,1.85,Neds,24.5,-4.054054054054035
Brisbane Lions v Adelaide Crows,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Adelaide Crows,2,TAB,1.85,Neds,24.5,-4.054054054054035
GWS Giants v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,GWS Giants,1.988,Betfair,1.86,Sportsbet,25.5,-4.065251725406194
GWS Giants v North Melbourne Kangaroos,Player Disposals,Connor Idun,GWS Giants,17.5,North Melbourne Kangaroos,1.969,Betfair,1.87,Bet365,17.5,-4.263137454067456
GWS Giants v North Melbourne Kangaroos,Player Disposals,Connor Idun,GWS Giants,17.5,North Melbourne Kangaroos,1.969,Betfair,1.87,Pointsbet,17.5,-4.263137454067456
Brisbane Lions v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Brisbane Lions,2.15,Bet365,1.7315,Betfair,24.5,-4.265020918816198
GWS Giants v North Melbourne Kangaroos,Player Disposals,Clayton Oliver,GWS Giants,29.5,North Melbourne Kangaroos,1.931,Betfair,1.9,Pointsbet,29.5,-4.418217994494267
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,GWS Giants,29.5,North Melbourne Kangaroos,1.95,TAB,1.88,Neds,29.5,-4.473540643753404
GWS Giants v North Melbourne Kangaroos,Player Disposals,Toby Greene,GWS Giants,21.5,North Melbourne Kangaroos,1.95,Pointsbet,1.88,Neds,21.5,-4.473540643753404
Brisbane Lions v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,25.5,Brisbane Lions,2.32,Sportsbet,1.6269999999999998,Betfair,25.5,-4.5662632727889285
Brisbane Lions v Adelaide Crows,Player Goals,Cam Rayner,Brisbane Lions,1.5,Adelaide Crows,2.05,Bet365,1.79,Dabble,1.5,-4.646409592587553
Brisbane Lions v Adelaide Crows,Player Goals,Zac Bailey,Brisbane Lions,1.5,Adelaide Crows,2.05,Bet365,1.79,Dabble,1.5,-4.646409592587553
Brisbane Lions v Adelaide Crows,Player Goals,Zac Bailey,Brisbane Lions,1.5,Adelaide Crows,2.05,Pointsbet,1.79,Dabble,1.5,-4.646409592587553
Brisbane Lions v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,25.5,Brisbane Lions,2.311,Betfair,1.6269999999999998,Betfair,25.5,-4.734126117653825
Brisbane Lions v Adelaide Crows,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Adelaide Crows,1.95,Pointsbet,1.87,Bet365,22.5,-4.7579871109282745
Brisbane Lions v Adelaide Crows,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Adelaide Crows,1.87,Bet365,1.95,Betfair,22.5,-4.7579871109282745
GWS Giants v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,GWS Giants,1.87,Bet365,1.95,Pointsbet,24.5,-4.7579871109282745
GWS Giants v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,GWS Giants,1.87,Neds,1.95,Pointsbet,24.5,-4.7579871109282745
Brisbane Lions v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Brisbane Lions,1.95,Neds,1.87,Sportsbet,24.5,-4.7579871109282745
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,1.95,Betfair,1.87,Bet365,29.5,-4.7579871109282745
Brisbane Lions v Adelaide Crows,Player Disposals,Hugh McCluggage,Brisbane Lions,25.5,Adelaide Crows,1.79,Dabble,2.045,Betfair,25.5,-4.765677288932002
GWS Giants v North Melbourne Kangaroos,Player Disposals,Toby Greene,GWS Giants,21.5,North Melbourne Kangaroos,2.26,Sportsbet,1.65,Bet365,21.5,-4.85384821668009
Brisbane Lions v Adelaide Crows,Player Disposals,Darcy Wilmot,Brisbane Lions,23.5,Adelaide Crows,1.71,Sportsbet,2.15,Bet365,23.5,-4.991160070719425
Brisbane Lions v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,25.5,Brisbane Lions,1.94,Sportsbet,1.87,Bet365,25.5,-5.022327581454311
Brisbane Lions v Adelaide Crows,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Adelaide Crows,1.96,Sportsbet,1.85,Neds,24.5,-5.074462217319353
GWS Giants v North Melbourne Kangaroos,Player Goals,Jesse Hogan,GWS Giants,1.5,North Melbourne Kangaroos,1.42,Bet365,2.881,Betfair,1.5,-5.132705291100992
GWS Giants v North Melbourne Kangaroos,Player Disposals,Harvey Thomas,GWS Giants,21.5,North Melbourne Kangaroos,1.98,Sportsbet,1.83,Pointsbet,20.5,-5.14985924821989
Brisbane Lions v Adelaide Crows,Player Disposals,Darcy Wilmot,Brisbane Lions,23.5,Adelaide Crows,1.855,Betfair,1.95,Pointsbet,23.5,-5.1904070771995325
GWS Giants v North Melbourne Kangaroos,Player Disposals,Clayton Oliver,GWS Giants,29.5,North Melbourne Kangaroos,1.931,Betfair,1.87,Bet365,29.5,-5.262574876002835
GWS Giants v North Melbourne Kangaroos,Player Disposals,Clayton Oliver,GWS Giants,29.5,North Melbourne Kangaroos,1.931,Betfair,1.87,Neds,29.5,-5.262574876002835
St Kilda Saints v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,25.5,St Kilda Saints,1.931,Betfair,1.87,Bet365,24.5,-5.262574876002835
Brisbane Lions v Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,21.5,Brisbane Lions,2.01,Sportsbet,1.8,Pointsbet,21.5,-5.306799336650103
GWS Giants v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,GWS Giants,1.85,Dabble,1.95,Pointsbet,24.5,-5.3361053361053346
GWS Giants v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,GWS Giants,1.85,Sportsbet,1.95,Pointsbet,24.5,-5.3361053361053346
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Adelaide Crows,1.95,Betfair,1.85,Neds,29.5,-5.3361053361053346
Brisbane Lions v Adelaide Crows,Player Goals,Cam Rayner,Brisbane Lions,1.5,Adelaide Crows,2.02,Neds,1.79,Dabble,1.5,-5.370872282759009
Brisbane Lions v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Brisbane Lions,1.98,Dabble,1.82,Neds,24.5,-5.450105450105447
GWS Giants v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,GWS Giants,1.912,Betfair,1.88,Sportsbet,24.5,-5.492744591827647
GWS Giants v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,GWS Giants,1.912,Betfair,1.88,Neds,24.5,-5.492744591827647
GWS Giants v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,26.5,GWS Giants,1.91,Neds,1.88,Sportsbet,26.5,-5.547510304110492
Brisbane Lions v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,25.5,Brisbane Lions,2,Pointsbet,1.8,Sportsbet,25.5,-5.555555555555558
GWS Giants v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,GWS Giants,1.87,Neds,1.92,Sportsbet,19.5,-5.559269162210345
Brisbane Lions v Adelaide Crows,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Adelaide Crows,1.87,Bet365,1.92,Neds,22.5,-5.559269162210345
Brisbane Lions v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,25.5,Brisbane Lions,1.87,Bet365,1.92,Neds,25.5,-5.559269162210345
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Adelaide Crows,1.94,Sportsbet,1.85,Neds,30.5,-5.600445806631371
Brisbane Lions v Adelaide Crows,Player Disposals,Darcy Wilmot,Brisbane Lions,23.5,Adelaide Crows,1.69,Pointsbet,2.15,Bet365,22.5,-5.683225540112846
Brisbane Lions v Adelaide Crows,Player Disposals,Hugh McCluggage,Brisbane Lions,25.5,Adelaide Crows,1.76,Betfair,2.045,Betfair,25.5,-5.7179373194043315
Brisbane Lions v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Brisbane Lions,2.083,Betfair,1.7315,Betfair,24.5,-5.761074240836095
GWS Giants v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,GWS Giants,1.912,Betfair,1.87,Bet365,24.5,-5.777191059002518
Brisbane Lions v Adelaide Crows,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Adelaide Crows,1.87,Bet365,1.912,Betfair,29.5,-5.777191059002518
GWS Giants v North Melbourne Kangaroos,Player Disposals,Clayton Oliver,GWS Giants,29.5,North Melbourne Kangaroos,1.88,Sportsbet,1.9,Pointsbet,29.5,-5.823068309070534
GWS Giants v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,21.5,GWS Giants,1.91,Neds,1.87,Bet365,21.5,-5.831956771285363
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Whitfield,GWS Giants,28.5,North Melbourne Kangaroos,1.87,Bet365,1.91,Sportsbet,28.5,-5.831956771285363
GWS Giants v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,26.5,GWS Giants,1.91,Neds,1.87,Bet365,26.5,-5.831956771285363
GWS Giants v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,26.5,GWS Giants,1.91,Neds,1.87,Pointsbet,26.5,-5.831956771285363
GWS Giants v North Melbourne Kangaroos,Player Disposals,Clayton Oliver,GWS Giants,29.5,North Melbourne Kangaroos,1.931,Betfair,1.85,Sportsbet,29.5,-5.840693101179895
Brisbane Lions v Adelaide Crows,Player Marks,Oscar Allen,Brisbane Lions,4.5,Adelaide Crows,2,Sportsbet,1.79,Dabble,4.5,-5.865921787709505
Brisbane Lions v Adelaide Crows,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Adelaide Crows,1.83,Sportsbet,1.95,Betfair,22.5,-5.926860025220693
GWS Giants v North Melbourne Kangaroos,Player Disposals,Lachie Ash,GWS Giants,29.5,North Melbourne Kangaroos,1.95,TAB,1.83,Neds,29.5,-5.926860025220693
GWS Giants v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,24.5,GWS Giants,1.83,Pointsbet,1.95,Pointsbet,24.5,-5.926860025220693
Brisbane Lions v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,24.5,Brisbane Lions,1.83,Neds,1.95,Pointsbet,24.5,-5.926860025220693
Brisbane Lions v Adelaide Crows,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Adelaide Crows,2.178,Betfair,1.665,Betfair,21.5,-5.973742337378707
GWS Giants v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,26.5,GWS Giants,1.893,Betfair,1.88,Sportsbet,26.5,-6.0176911577929815
