match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
GWS Giants v Sydney Swans,Player Disposals,Finn Callaghan,GWS Giants,27.5,Sydney Swans,2.15,Pointsbet,1.8,Neds,27.5,-2.067183462532296
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,27.5,Richmond Tigers,2.1,Pointsbet,1.82,Sportsbet,27.5,-2.564102564102555
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,22.5,North Melbourne Kangaroos,2.17,Sportsbet,1.77,Pointsbet,22.5,-2.5801244499986886
Carlton v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,Carlton,2,Pointsbet,1.9,Neds,20.5,-2.631578947368407
Hawthorn Hawks v Essendon Bombers,Player Disposals,Dyson Sharp,Essendon Bombers,18.5,Hawthorn Hawks,2.15,Sportsbet,1.78,Neds,18.5,-2.6914031878756184
GWS Giants v Sydney Swans,Player Disposals,Connor Idun,GWS Giants,21.5,Sydney Swans,1.94,Neds,1.95,Pointsbet,21.5,-2.828443034628614
GWS Giants v Sydney Swans,Player Disposals,Harry Himmelberg,GWS Giants,18.5,Sydney Swans,2.01,Sportsbet,1.87,Pointsbet,18.5,-3.22717960997152
GWS Giants v Sydney Swans,Player Disposals,Connor Idun,GWS Giants,21.5,Sydney Swans,1.9215,Betfair,1.95,Pointsbet,21.5,-3.3247262755459417
GWS Giants v Sydney Swans,Player Disposals,Connor Idun,GWS Giants,21.5,Sydney Swans,1.92,Sportsbet,1.95,Pointsbet,21.5,-3.3653846153846256
GWS Giants v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,25.5,GWS Giants,2,Neds,1.87,Pointsbet,25.5,-3.475935828876997
GWS Giants v Sydney Swans,Player Disposals,Lachie Ash,GWS Giants,28.5,Sydney Swans,2,Sportsbet,1.87,Pointsbet,28.5,-3.475935828876997
Western Bulldogs v Richmond Tigers,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,Richmond Tigers,1.95,Betfair,1.91,Sportsbet,23.5,-3.6380722244596653
Western Bulldogs v Richmond Tigers,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,Richmond Tigers,1.95,Betfair,1.91,Neds,23.5,-3.6380722244596653
GWS Giants v Sydney Swans,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Sydney Swans,2.15,Pointsbet,1.75,Sportsbet,28.5,-3.6544850498338777
Western Bulldogs v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,22.5,Western Bulldogs,1.99,Sportsbet,1.87,Pointsbet,22.5,-3.7271921102840277
GWS Giants v Sydney Swans,Player Disposals,Finn Callaghan,GWS Giants,26.5,Sydney Swans,1.98,Sportsbet,1.87,Pointsbet,26.5,-3.9809863339275164
Brisbane Lions v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,24.5,Brisbane Lions,1.98,BetRight,1.87,Pointsbet,24.5,-3.9809863339275164
Carlton v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,22.5,Carlton,2.06,Sportsbet,1.8,Neds,22.5,-4.099244875943908
Carlton v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,23.5,Carlton,2.06,Sportsbet,1.8,Pointsbet,22.5,-4.099244875943908
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,North Melbourne Kangaroos,1.88,Pointsbet,1.96,Sportsbet,25.5,-4.211897524967423
GWS Giants v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,21.5,GWS Giants,1.88,Pointsbet,1.95,Betfair,21.5,-4.473540643753404
Hawthorn Hawks v Essendon Bombers,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,Essendon Bombers,1.95,Pointsbet,1.88,Neds,26.5,-4.473540643753404
Hawthorn Hawks v Essendon Bombers,Player Disposals,James Sicily,Hawthorn Hawks,22.5,Essendon Bombers,1.88,Pointsbet,1.95,Betfair,22.5,-4.473540643753404
Hawthorn Hawks v Essendon Bombers,Player Disposals,Dyson Sharp,Essendon Bombers,18.5,Hawthorn Hawks,1.96,Neds,1.87,Pointsbet,18.5,-4.496343992142293
GWS Giants v Sydney Swans,Player Disposals,Harry Himmelberg,GWS Giants,18.5,Sydney Swans,1.96,Neds,1.87,Pointsbet,18.5,-4.496343992142293
GWS Giants v Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,15.5,GWS Giants,1.9,Pointsbet,1.92,Neds,15.5,-4.714912280701755
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,28.5,Richmond Tigers,1.9,Pointsbet,1.92,Neds,28.5,-4.714912280701755
GWS Giants v Sydney Swans,Player Disposals,Lachie Whitfield,GWS Giants,27.5,Sydney Swans,1.88,Pointsbet,1.94,Neds,27.5,-4.737881114279441
Hawthorn Hawks v Essendon Bombers,Player Disposals,Blake Hardwick,Hawthorn Hawks,22.5,Essendon Bombers,1.95,Sportsbet,1.87,Pointsbet,22.5,-4.7579871109282745
Carlton v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,Carlton,1.95,Neds,1.87,Pointsbet,23.5,-4.7579871109282745
Carlton v Gold Coast Suns,Player Disposals,Jagga Smith,Carlton,26.5,Gold Coast Suns,1.95,Neds,1.87,Pointsbet,26.5,-4.7579871109282745
Western Bulldogs v Richmond Tigers,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,Richmond Tigers,1.95,Betfair,1.87,Pointsbet,23.5,-4.7579871109282745
GWS Giants v Sydney Swans,Player Disposals,Tom McCartin,Sydney Swans,19.5,GWS Giants,1.95,TAB,1.87,Pointsbet,19.5,-4.7579871109282745
Carlton v Gold Coast Suns,Player Disposals,Zeke Uwland,Gold Coast Suns,22.5,Carlton,1.95,Sportsbet,1.87,Pointsbet,22.5,-4.7579871109282745
Western Bulldogs v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,18.5,Western Bulldogs,2.1,Pointsbet,1.75,Sportsbet,18.5,-4.761904761904745
Carlton v Gold Coast Suns,Player Disposals,Patrick Cripps,Carlton,27.5,Gold Coast Suns,1.874,Betfair,1.94,Sportsbet,27.5,-4.90818470882064
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,27.5,Richmond Tigers,2,Neds,1.82,Sportsbet,27.5,-4.9450549450549275
GWS Giants v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,GWS Giants,1.9,Pointsbet,1.91,Sportsbet,24.5,-4.987599889776795
GWS Giants v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,GWS Giants,1.9,Pointsbet,1.91,Neds,24.5,-4.987599889776795
GWS Giants v Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,15.5,GWS Giants,1.9,Pointsbet,1.91,Sportsbet,15.5,-4.987599889776795
Hawthorn Hawks v Essendon Bombers,Player Disposals,Josh Battle,Hawthorn Hawks,22.5,Essendon Bombers,1.91,Sportsbet,1.9,Pointsbet,22.5,-4.987599889776795
Western Bulldogs v Richmond Tigers,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,Richmond Tigers,1.9,Pointsbet,1.91,Sportsbet,23.5,-4.987599889776795
Western Bulldogs v Richmond Tigers,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,Richmond Tigers,1.9,Pointsbet,1.91,Neds,23.5,-4.987599889776795
Carlton v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,25.5,Carlton,1.9,Pointsbet,1.91,Neds,25.5,-4.987599889776795
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,St Kilda Saints,1.88,Pointsbet,1.93,Sportsbet,25.5,-5.004960864292807
Carlton v Gold Coast Suns,Player Disposals,Jagga Smith,Carlton,26.5,Gold Coast Suns,1.9405,Betfair,1.87,Pointsbet,26.5,-5.009045852066896
Hawthorn Hawks v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,17.5,Hawthorn Hawks,1.87,Pointsbet,1.94,Neds,17.5,-5.022327581454311
Carlton v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,Carlton,1.94,Sportsbet,1.87,Pointsbet,23.5,-5.022327581454311
GWS Giants v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,25.5,GWS Giants,1.94,Sportsbet,1.87,Pointsbet,25.5,-5.022327581454311
GWS Giants v Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,17.5,GWS Giants,1.87,Pointsbet,1.94,Neds,17.5,-5.022327581454311
Carlton v Gold Coast Suns,Player Disposals,Patrick Cripps,Carlton,27.5,Gold Coast Suns,1.87,Pointsbet,1.94,Sportsbet,27.5,-5.022327581454311
Hawthorn Hawks v Essendon Bombers,Player Disposals,Will Day,Hawthorn Hawks,23.5,Essendon Bombers,1.8835,Betfair,1.92,Neds,23.5,-5.175980001769753
GWS Giants v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,21.5,GWS Giants,1.855,Betfair,1.95,Betfair,21.5,-5.1904070771995325
GWS Giants v Sydney Swans,Player Disposals,Harvey Thomas,GWS Giants,18.5,Sydney Swans,1.912,Betfair,1.89,Sportsbet,18.5,-5.211308140178428
Brisbane Lions v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,Brisbane Lions,1.9,Pointsbet,1.9,Sportsbet,21.5,-5.263157894736836
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Luke Parker,North Melbourne Kangaroos,26.5,St Kilda Saints,1.9,Pointsbet,1.9,Sportsbet,26.5,-5.263157894736836
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,28.5,Richmond Tigers,1.9,Pointsbet,1.9,Sportsbet,28.5,-5.263157894736836
Carlton v Gold Coast Suns,Player Disposals,Billy Wilson,Carlton,19.5,Gold Coast Suns,1.89,Sportsbet,1.91,Neds,19.5,-5.266073852461295
GWS Giants v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,23.5,GWS Giants,1.88,Pointsbet,1.92,Neds,23.5,-5.274822695035475
Hawthorn Hawks v Essendon Bombers,Player Disposals,James Sicily,Hawthorn Hawks,22.5,Essendon Bombers,1.88,Pointsbet,1.92,Neds,22.5,-5.274822695035475
Western Bulldogs v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Western Bulldogs,1.88,Pointsbet,1.92,Sportsbet,25.5,-5.274822695035475
Hawthorn Hawks v Essendon Bombers,Player Disposals,Will Day,Hawthorn Hawks,23.5,Essendon Bombers,1.88,Pointsbet,1.92,Neds,23.5,-5.274822695035475
Hawthorn Hawks v Essendon Bombers,Player Disposals,Will Day,Hawthorn Hawks,23.5,Essendon Bombers,1.88,Sportsbet,1.92,Neds,23.5,-5.274822695035475
Brisbane Lions v Port Adelaide Power,Player Disposals,Darcy Wilmot,Brisbane Lions,21.5,Port Adelaide Power,1.93,Sportsbet,1.87,Pointsbet,21.5,-5.289407331467677
GWS Giants v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,24.5,GWS Giants,1.93,Sportsbet,1.87,Pointsbet,24.5,-5.289407331467677
GWS Giants v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,21.5,GWS Giants,1.85,Sportsbet,1.95,Betfair,21.5,-5.3361053361053346
Hawthorn Hawks v Essendon Bombers,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,Essendon Bombers,1.95,Pointsbet,1.85,Sportsbet,26.5,-5.3361053361053346
Carlton v Gold Coast Suns,Player Disposals,Oliver Florent,Carlton,19.5,Gold Coast Suns,1.89,Sportsbet,1.9,Neds,19.5,-5.541631857421336
GWS Giants v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,23.5,GWS Giants,1.88,Pointsbet,1.91,Sportsbet,23.5,-5.547510304110492
Hawthorn Hawks v Essendon Bombers,Player Disposals,Connor Macdonald,Hawthorn Hawks,23.5,Essendon Bombers,1.88,Pointsbet,1.91,Neds,23.5,-5.547510304110492
Western Bulldogs v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,20.5,Western Bulldogs,1.88,Pointsbet,1.91,Sportsbet,20.5,-5.547510304110492
Hawthorn Hawks v Essendon Bombers,Player Disposals,James Sicily,Hawthorn Hawks,22.5,Essendon Bombers,1.88,Pointsbet,1.91,Sportsbet,22.5,-5.547510304110492
Carlton v Gold Coast Suns,Player Disposals,Sam Walsh,Carlton,29.5,Gold Coast Suns,1.88,BetRight,1.91,Sportsbet,29.5,-5.547510304110492
Hawthorn Hawks v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,28.5,Hawthorn Hawks,2,Pointsbet,1.8,Pointsbet,28.5,-5.555555555555558
Brisbane Lions v Port Adelaide Power,Player Disposals,Darcy Wilmot,Brisbane Lions,21.5,Port Adelaide Power,1.92,Neds,1.87,Pointsbet,21.5,-5.559269162210345
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Richmond Tigers,1.87,Pointsbet,1.92,Neds,26.5,-5.559269162210345
Carlton v Gold Coast Suns,Player Disposals,Patrick Cripps,Carlton,27.5,Gold Coast Suns,1.85,Neds,1.94,Sportsbet,27.5,-5.600445806631371
GWS Giants v Sydney Swans,Player Disposals,Harvey Thomas,GWS Giants,18.5,Sydney Swans,1.912,Betfair,1.87,Pointsbet,18.5,-5.777191059002518
GWS Giants v Sydney Swans,Player Disposals,Harvey Thomas,GWS Giants,18.5,Sydney Swans,1.912,Betfair,1.87,Neds,18.5,-5.777191059002518
Hawthorn Hawks v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,28.5,Hawthorn Hawks,1.99,Sportsbet,1.8,Pointsbet,28.5,-5.806811836962589
Hawthorn Hawks v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,27.5,Hawthorn Hawks,1.88,Pointsbet,1.9,Neds,27.5,-5.823068309070534
Western Bulldogs v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,20.5,Western Bulldogs,1.88,Pointsbet,1.9,Neds,20.5,-5.823068309070534
GWS Giants v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,27.5,GWS Giants,1.88,Pointsbet,1.9,Neds,27.5,-5.823068309070534
Hawthorn Hawks v Essendon Bombers,Player Disposals,Jacob Farrow,Essendon Bombers,18.5,Hawthorn Hawks,1.88,Pointsbet,1.9,Neds,18.5,-5.823068309070534
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,27.5,North Melbourne Kangaroos,1.9,Pointsbet,1.88,Sportsbet,27.5,-5.823068309070534
Carlton v Gold Coast Suns,Player Disposals,Billy Wilson,Carlton,19.5,Gold Coast Suns,1.87,Pointsbet,1.91,Neds,19.5,-5.831956771285363
Carlton v Gold Coast Suns,Player Disposals,Billy Wilson,Carlton,19.5,Gold Coast Suns,1.87,TAB,1.91,Neds,19.5,-5.831956771285363
Carlton v Gold Coast Suns,Player Disposals,Jagga Smith,Carlton,26.5,Gold Coast Suns,1.91,Sportsbet,1.87,Pointsbet,25.5,-5.831956771285363
Carlton v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Carlton,1.87,Pointsbet,1.91,Neds,24.5,-5.831956771285363
Carlton v Gold Coast Suns,Player Disposals,Nic Newman,Carlton,22.5,Gold Coast Suns,1.87,Pointsbet,1.91,Neds,22.5,-5.831956771285363
GWS Giants v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,24.5,GWS Giants,1.91,Neds,1.87,Pointsbet,24.5,-5.831956771285363
Hawthorn Hawks v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,23.5,Hawthorn Hawks,1.91,Sportsbet,1.87,Pointsbet,23.5,-5.831956771285363
Hawthorn Hawks v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,23.5,Hawthorn Hawks,1.91,Sportsbet,1.87,Neds,23.5,-5.831956771285363
Carlton v Gold Coast Suns,Player Disposals,Sam Walsh,Carlton,29.5,Gold Coast Suns,1.87,Pointsbet,1.91,Sportsbet,29.5,-5.831956771285363
GWS Giants v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,25.5,GWS Giants,2,Neds,1.79,Sportsbet,25.5,-5.865921787709505
GWS Giants v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,24.5,GWS Giants,1.93,Sportsbet,1.85,Neds,24.5,-5.867525556644715
GWS Giants v Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,17.5,GWS Giants,1.84,Sportsbet,1.94,Neds,17.5,-5.894217839533855
GWS Giants v Sydney Swans,Player Disposals,Harry Himmelberg,GWS Giants,18.5,Sydney Swans,2.01,Sportsbet,1.78,Neds,18.5,-5.931019061993403
Hawthorn Hawks v Essendon Bombers,Player Disposals,James Sicily,Hawthorn Hawks,22.5,Essendon Bombers,1.8265,Betfair,1.95,Betfair,22.5,-6.0315722237430425
GWS Giants v Sydney Swans,Player Disposals,Finn Callaghan,GWS Giants,27.5,Sydney Swans,1.98,Sportsbet,1.8,Neds,26.5,-6.060606060606055
Hawthorn Hawks v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,27.5,Hawthorn Hawks,1.88,Pointsbet,1.89,Sportsbet,27.5,-6.101542271755056
GWS Giants v Sydney Swans,Player Disposals,Clayton Oliver,GWS Giants,31.5,Sydney Swans,1.88,Pointsbet,1.89,Sportsbet,31.5,-6.101542271755056
GWS Giants v Sydney Swans,Player Disposals,Harvey Thomas,GWS Giants,18.5,Sydney Swans,1.88,Pointsbet,1.89,Sportsbet,18.5,-6.101542271755056
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,St Kilda Saints,1.88,Pointsbet,1.89,Sportsbet,24.5,-6.101542271755056
Western Bulldogs v Richmond Tigers,Player Disposals,Ryley Sanders,Western Bulldogs,24.5,Richmond Tigers,1.88,Pointsbet,1.89,Sportsbet,24.5,-6.101542271755056
Hawthorn Hawks v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,17.5,Hawthorn Hawks,1.87,Pointsbet,1.9,Sportsbet,17.5,-6.107514776245404
GWS Giants v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,GWS Giants,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Carlton v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,Carlton,1.87,Sportsbet,1.9,Neds,19.5,-6.107514776245404
Brisbane Lions v Port Adelaide Power,Player Disposals,Dayne Zorko,Brisbane Lions,27.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,27.5,-6.107514776245404
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,21.5,St Kilda Saints,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
Hawthorn Hawks v Essendon Bombers,Player Disposals,Jack Ginnivan,Hawthorn Hawks,21.5,Essendon Bombers,1.9,Sportsbet,1.87,Pointsbet,21.5,-6.107514776245404
Carlton v Gold Coast Suns,Player Disposals,Jagga Smith,Carlton,26.5,Gold Coast Suns,1.9,Pointsbet,1.87,Pointsbet,26.5,-6.107514776245404
Brisbane Lions v Port Adelaide Power,Player Disposals,Jarrod Berry,Brisbane Lions,20.5,Port Adelaide Power,1.87,Sportsbet,1.9,Pointsbet,20.5,-6.107514776245404
Brisbane Lions v Port Adelaide Power,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
Hawthorn Hawks v Essendon Bombers,Player Disposals,Josh Weddle,Hawthorn Hawks,19.5,Essendon Bombers,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Brisbane Lions v Port Adelaide Power,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Luke Parker,North Melbourne Kangaroos,26.5,St Kilda Saints,1.9,Pointsbet,1.87,Pointsbet,26.5,-6.107514776245404
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,28.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,28.5,-6.107514776245404
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,22.5,North Melbourne Kangaroos,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
Western Bulldogs v Richmond Tigers,Player Disposals,Matthew Kennedy,Western Bulldogs,21.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,27.5,North Melbourne Kangaroos,1.9,Pointsbet,1.87,Pointsbet,27.5,-6.107514776245404
Carlton v Gold Coast Suns,Player Disposals,Nic Newman,Carlton,22.5,Gold Coast Suns,1.87,Pointsbet,1.9,Sportsbet,22.5,-6.107514776245404
Carlton v Gold Coast Suns,Player Disposals,Oliver Florent,Carlton,19.5,Gold Coast Suns,1.87,Neds,1.9,Neds,19.5,-6.107514776245404
Brisbane Lions v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,24.5,Brisbane Lions,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Western Bulldogs v Richmond Tigers,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
Carlton v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,25.5,Carlton,1.9,Pointsbet,1.87,Sportsbet,25.5,-6.107514776245404
Brisbane Lions v Port Adelaide Power,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,30.5,-6.107514776245404
Brisbane Lions v Port Adelaide Power,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Port Adelaide Power,1.9,Sportsbet,1.87,Pointsbet,30.5,-6.107514776245404
Hawthorn Hawks v Essendon Bombers,Player Disposals,Connor Macdonald,Hawthorn Hawks,23.5,Essendon Bombers,1.86,Sportsbet,1.91,Neds,23.5,-6.119461802623416
Carlton v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,25.5,Carlton,1.86,Sportsbet,1.91,Neds,25.5,-6.119461802623416
Western Bulldogs v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Western Bulldogs,1.85,Neds,1.92,Sportsbet,25.5,-6.137387387387383
Hawthorn Hawks v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,17.5,Hawthorn Hawks,1.83,Sportsbet,1.94,Neds,17.5,-6.191200495746729
Western Bulldogs v Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,16.5,Western Bulldogs,1.83,Pointsbet,1.94,Neds,16.5,-6.191200495746729
Hawthorn Hawks v Essendon Bombers,Player Disposals,James Sicily,Hawthorn Hawks,22.5,Essendon Bombers,1.82,Neds,1.95,Betfair,22.5,-6.227106227106227
Hawthorn Hawks v Essendon Bombers,Player Disposals,James Sicily,Hawthorn Hawks,22.5,Essendon Bombers,1.82,Sportsbet,1.95,Betfair,22.5,-6.227106227106227
Hawthorn Hawks v Essendon Bombers,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,Essendon Bombers,1.8835,Betfair,1.88,Neds,26.5,-6.284136030138554
Hawthorn Hawks v Essendon Bombers,Player Disposals,Jarman Impey,Hawthorn Hawks,25.5,Essendon Bombers,1.893,Betfair,1.87,Pointsbet,25.5,-6.302137624967852
