match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Fremantle Dockers,2.15,TAB,1.79,Dabble,19.5,-2.377549694686243
Hawthorn Hawks v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Hawthorn Hawks,2.15,Bet365,1.79,Dabble,23.5,-2.377549694686243
Hawthorn Hawks v Adelaide Crows,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,Adelaide Crows,2.15,Bet365,1.79,Dabble,22.5,-2.377549694686243
Hawthorn Hawks v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Hawthorn Hawks,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Brisbane Lions v GWS Giants,Player Disposals,Tom Green,GWS Giants,29.5,Brisbane Lions,2.15,Bet365,1.79,Dabble,29.5,-2.377549694686243
North Melbourne Kangaroos v Fremantle Dockers,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,89.5,Fremantle Dockers,2.15,BetRight,1.79,Dabble,89.5,-2.377549694686243
North Melbourne Kangaroos v Fremantle Dockers,Player Fantasy Points,Tom Powell,North Melbourne Kangaroos,89.5,Fremantle Dockers,2.15,Pointsbet,1.79,Dabble,89.5,-2.377549694686243
Hawthorn Hawks v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,1.5,Hawthorn Hawks,2.15,Bet365,1.79,Dabble,1.5,-2.377549694686243
Hawthorn Hawks v Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,0.5,Hawthorn Hawks,2.15,Bet365,1.79,Dabble,0.5,-2.377549694686243
Hawthorn Hawks v Adelaide Crows,Player Goals,Josh Rachele,Adelaide Crows,1.5,Hawthorn Hawks,2.15,Bet365,1.79,Dabble,1.5,-2.377549694686243
Hawthorn Hawks v Adelaide Crows,Player Goals,Josh Rachele,Adelaide Crows,1.5,Hawthorn Hawks,2.15,Pointsbet,1.79,Dabble,1.5,-2.377549694686243
North Melbourne Kangaroos v Fremantle Dockers,Player Goals,Patrick Voss,Fremantle Dockers,1.5,North Melbourne Kangaroos,2.15,Pointsbet,1.79,Dabble,1.5,-2.377549694686243
Hawthorn Hawks v Adelaide Crows,Player Disposals,Mitchell Hinge,Adelaide Crows,17.5,Hawthorn Hawks,2,Sportsbet,1.9,Pointsbet,17.5,-2.631578947368407
Port Adelaide Power v Melbourne Demons,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Melbourne Demons,2.15,Dabble,1.78,Sportsbet,19.5,-2.6914031878756184
Hawthorn Hawks v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Hawthorn Hawks,2.15,Bet365,1.78,Sportsbet,23.5,-2.6914031878756184
Hawthorn Hawks v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Hawthorn Hawks,2.15,Bet365,1.78,Neds,23.5,-2.6914031878756184
Hawthorn Hawks v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Hawthorn Hawks,2.15,Pointsbet,1.78,Neds,24.5,-2.6914031878756184
Hawthorn Hawks v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Hawthorn Hawks,2.15,Bet365,1.78,Sportsbet,24.5,-2.6914031878756184
Hawthorn Hawks v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,25.5,Hawthorn Hawks,2.15,Bet365,1.78,Neds,24.5,-2.6914031878756184
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,North Melbourne Kangaroos,2.1,Pointsbet,1.81,Sportsbet,29.5,-2.8676664035780064
Hawthorn Hawks v Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,20.5,Hawthorn Hawks,2.15,Bet365,1.77,Neds,20.5,-3.008803048219688
Hawthorn Hawks v Adelaide Crows,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,Adelaide Crows,2.15,Bet365,1.77,Neds,22.5,-3.008803048219688
Hawthorn Hawks v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,1.5,Hawthorn Hawks,2.12,Sportsbet,1.79,Dabble,1.5,-3.0357331084642114
Hawthorn Hawks v Adelaide Crows,Player Goals,Josh Rachele,Adelaide Crows,1.5,Hawthorn Hawks,2.12,Sportsbet,1.79,Dabble,1.5,-3.0357331084642114
Hawthorn Hawks v Adelaide Crows,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,17.5,Adelaide Crows,2,Neds,1.87,Bet365,17.5,-3.475935828876997
Hawthorn Hawks v Adelaide Crows,Player Disposals,Mitchell Hinge,Adelaide Crows,17.5,Hawthorn Hawks,2,Sportsbet,1.87,Neds,17.5,-3.475935828876997
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,North Melbourne Kangaroos,2.1,Pointsbet,1.79,Sportsbet,29.5,-3.48496940675711
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,29.5,North Melbourne Kangaroos,2.1,Pointsbet,1.79,Dabble,29.5,-3.48496940675711
Hawthorn Hawks v Adelaide Crows,Player Fantasy Points,Dylan Moore,Hawthorn Hawks,81.5,Adelaide Crows,2.1,Neds,1.79,Dabble,79.5,-3.48496940675711
Hawthorn Hawks v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,1.5,Hawthorn Hawks,2.1,Pointsbet,1.79,Dabble,1.5,-3.48496940675711
Hawthorn Hawks v Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,0.5,Hawthorn Hawks,2.1,Neds,1.79,Dabble,0.5,-3.48496940675711
Hawthorn Hawks v Adelaide Crows,Player Tackles,Jake Soligo,Adelaide Crows,5.5,Hawthorn Hawks,2.1,Pointsbet,1.79,Dabble,5.5,-3.48496940675711
Port Adelaide Power v Melbourne Demons,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,Melbourne Demons,2.1,Neds,1.78,Sportsbet,19.5,-3.798822899946508
Hawthorn Hawks v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Hawthorn Hawks,2.1,Dabble,1.78,Neds,24.5,-3.798822899946508
Essendon Bombers v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,Essendon Bombers,2.1,TAB,1.78,Sportsbet,19.5,-3.798822899946508
Port Adelaide Power v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,Port Adelaide Power,1.87,Bet365,1.98,Sportsbet,19.5,-3.9809863339275164
Hawthorn Hawks v Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,20.5,Hawthorn Hawks,1.98,Neds,1.87,Pointsbet,20.5,-3.9809863339275164
Hawthorn Hawks v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,18.5,Hawthorn Hawks,1.98,Neds,1.87,Bet365,18.5,-3.9809863339275164
Hawthorn Hawks v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,18.5,Hawthorn Hawks,1.98,Neds,1.87,Sportsbet,18.5,-3.9809863339275164
Hawthorn Hawks v Adelaide Crows,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,17.5,Adelaide Crows,1.98,Sportsbet,1.87,Bet365,17.5,-3.9809863339275164
Hawthorn Hawks v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,18.5,Hawthorn Hawks,1.98,Sportsbet,1.87,Pointsbet,18.5,-3.9809863339275164
Hawthorn Hawks v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,18.5,Hawthorn Hawks,1.98,Sportsbet,1.87,Neds,18.5,-3.9809863339275164
Essendon Bombers v Geelong Cats,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Geelong Cats,1.87,Bet365,1.98,Sportsbet,19.5,-3.9809863339275164
Essendon Bombers v Geelong Cats,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Geelong Cats,1.87,Pointsbet,1.98,Sportsbet,19.5,-3.9809863339275164
Essendon Bombers v Geelong Cats,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Geelong Cats,1.87,TAB,1.98,Sportsbet,19.5,-3.9809863339275164
Port Adelaide Power v Melbourne Demons,Player Disposals,Travis Boak,Port Adelaide Power,19.5,Melbourne Demons,2,Dabble,1.85,Sportsbet,19.5,-4.054054054054035
Essendon Bombers v Geelong Cats,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Geelong Cats,1.87,Bet365,1.97,Sportsbet,19.5,-4.237357148673948
West Coast Eagles v Carlton,Player Disposals,Blake Acres,Carlton,19.5,West Coast Eagles,2.05,Pointsbet,1.8,Sportsbet,19.5,-4.336043360433606
Hawthorn Hawks v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Hawthorn Hawks,1.96,Sportsbet,1.87,Pointsbet,23.5,-4.496343992142293
Port Adelaide Power v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,Port Adelaide Power,1.85,Dabble,1.98,Sportsbet,19.5,-4.559104559104554
Essendon Bombers v Geelong Cats,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Geelong Cats,1.85,Dabble,1.98,Sportsbet,19.5,-4.559104559104554
Essendon Bombers v Geelong Cats,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Geelong Cats,1.85,Neds,1.98,Sportsbet,19.5,-4.559104559104554
Hawthorn Hawks v Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,0.5,Hawthorn Hawks,2.05,Pointsbet,1.79,Dabble,0.5,-4.646409592587553
Essendon Bombers v Geelong Cats,Player Goals,Patrick Dangerfield,Geelong Cats,1.5,Essendon Bombers,2.05,Pointsbet,1.79,Dabble,1.5,-4.646409592587553
Essendon Bombers v Geelong Cats,Player Goals,Peter Wright,Essendon Bombers,1.5,Geelong Cats,2.05,Sportsbet,1.79,Dabble,1.5,-4.646409592587553
Hawthorn Hawks v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,20.5,Hawthorn Hawks,1.87,Bet365,1.95,Pointsbet,20.5,-4.7579871109282745
Hawthorn Hawks v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,20.5,Hawthorn Hawks,1.87,Neds,1.95,Pointsbet,20.5,-4.7579871109282745
Hawthorn Hawks v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,20.5,Hawthorn Hawks,1.87,Sportsbet,1.95,Pointsbet,20.5,-4.7579871109282745
Hawthorn Hawks v Adelaide Crows,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,Adelaide Crows,1.87,Bet365,1.95,Pointsbet,24.5,-4.7579871109282745
Hawthorn Hawks v Adelaide Crows,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,Adelaide Crows,1.87,Sportsbet,1.95,Pointsbet,24.5,-4.7579871109282745
Hawthorn Hawks v Adelaide Crows,Player Disposals,Jarman Impey,Hawthorn Hawks,17.5,Adelaide Crows,1.87,Neds,1.95,Pointsbet,17.5,-4.7579871109282745
Hawthorn Hawks v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,18.5,Hawthorn Hawks,1.87,Bet365,1.95,Pointsbet,18.5,-4.7579871109282745
Hawthorn Hawks v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,18.5,Hawthorn Hawks,1.87,Sportsbet,1.95,Pointsbet,18.5,-4.7579871109282745
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,19.5,Fremantle Dockers,1.95,TAB,1.87,Sportsbet,19.5,-4.7579871109282745
Hawthorn Hawks v Adelaide Crows,Player Disposals,Josh Battle,Hawthorn Hawks,17.5,Adelaide Crows,2.1,Pointsbet,1.75,Neds,17.5,-4.761904761904745
Hawthorn Hawks v Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,4.5,Hawthorn Hawks,2.04,BetRight,1.79,Dabble,4.5,-4.885529630846741
Essendon Bombers v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,Essendon Bombers,2.05,Neds,1.78,Sportsbet,19.5,-4.960263085776928
Hawthorn Hawks v Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,0.5,Hawthorn Hawks,2.03,Sportsbet,1.79,Dabble,0.5,-5.127005531551854
Port Adelaide Power v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,Port Adelaide Power,1.83,Neds,1.98,Sportsbet,19.5,-5.14985924821989
Hawthorn Hawks v Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,20.5,Hawthorn Hawks,1.93,Sportsbet,1.87,Pointsbet,20.5,-5.289407331467677
Hawthorn Hawks v Adelaide Crows,Player Disposals,Jarman Impey,Hawthorn Hawks,17.5,Adelaide Crows,1.87,Neds,1.93,Sportsbet,17.5,-5.289407331467677
Hawthorn Hawks v Adelaide Crows,Player Goals,Josh Rachele,Adelaide Crows,1.5,Hawthorn Hawks,2.02,Neds,1.79,Dabble,1.5,-5.370872282759009
Essendon Bombers v Geelong Cats,Player Goals,Peter Wright,Essendon Bombers,1.5,Geelong Cats,2.02,Neds,1.79,Dabble,1.5,-5.370872282759009
Essendon Bombers v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,20.5,Essendon Bombers,1.9,Pointsbet,1.88,Sportsbet,19.5,-5.823068309070534
Essendon Bombers v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,20.5,Essendon Bombers,1.9,TAB,1.88,Sportsbet,19.5,-5.823068309070534
Hawthorn Hawks v Adelaide Crows,Player Disposals,Mitchell Hinge,Adelaide Crows,17.5,Hawthorn Hawks,2,Sportsbet,1.79,Dabble,17.5,-5.865921787709505
Brisbane Lions v GWS Giants,Player Goals,Callum Ah Chee,Brisbane Lions,1.5,GWS Giants,2,Bet365,1.79,Dabble,1.5,-5.865921787709505
Brisbane Lions v GWS Giants,Player Goals,Callum Ah Chee,Brisbane Lions,1.5,GWS Giants,2,Sportsbet,1.79,Dabble,1.5,-5.865921787709505
North Melbourne Kangaroos v Fremantle Dockers,Player Goals,Patrick Voss,Fremantle Dockers,1.5,North Melbourne Kangaroos,2,TAB,1.79,Dabble,1.5,-5.865921787709505
Hawthorn Hawks v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,Hawthorn Hawks,2,Bet365,1.79,Dabble,1.5,-5.865921787709505
Port Adelaide Power v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,Port Adelaide Power,1.8,TAB,1.98,Sportsbet,19.5,-6.060606060606055
Hawthorn Hawks v Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,20.5,Hawthorn Hawks,1.98,Neds,1.8,Sportsbet,20.5,-6.060606060606055
Hawthorn Hawks v Adelaide Crows,Player Disposals,Josh Battle,Hawthorn Hawks,17.5,Adelaide Crows,2.1,Pointsbet,1.71,Pointsbet,17.5,-6.098579782790292
Hawthorn Hawks v Adelaide Crows,Player Disposals,Ben Keays,Adelaide Crows,17.5,Hawthorn Hawks,1.9,Pointsbet,1.87,Neds,17.5,-6.107514776245404
Hawthorn Hawks v Adelaide Crows,Player Disposals,Jack Ginnivan,Hawthorn Hawks,17.5,Adelaide Crows,1.87,Neds,1.9,Sportsbet,17.5,-6.107514776245404
Hawthorn Hawks v Adelaide Crows,Player Disposals,Jack Ginnivan,Hawthorn Hawks,17.5,Adelaide Crows,1.87,Pointsbet,1.9,Sportsbet,17.5,-6.107514776245404
Hawthorn Hawks v Adelaide Crows,Player Disposals,Josh Ward,Hawthorn Hawks,21.5,Adelaide Crows,1.87,Sportsbet,1.9,Pointsbet,21.5,-6.107514776245404
Hawthorn Hawks v Adelaide Crows,Player Disposals,Mitchell Hinge,Adelaide Crows,17.5,Hawthorn Hawks,1.87,Neds,1.9,Pointsbet,17.5,-6.107514776245404
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Tom Powell,North Melbourne Kangaroos,23,Fremantle Dockers,1.99,Sportsbet,1.79,Dabble,22.5,-6.117178069116536
Hawthorn Hawks v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Hawthorn Hawks,1.97,Sportsbet,1.8,Pointsbet,24.5,-6.316976875352509
Essendon Bombers v Geelong Cats,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Geelong Cats,1.8,Neds,1.97,Sportsbet,19.5,-6.316976875352509
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,Fremantle Dockers,1.98,Sportsbet,1.79,Dabble,26.5,-6.370972292760002
Hawthorn Hawks v Adelaide Crows,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,Adelaide Crows,1.98,Neds,1.79,Dabble,22.5,-6.370972292760002
Hawthorn Hawks v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,18.5,Hawthorn Hawks,1.98,Neds,1.79,Dabble,18.5,-6.370972292760002
Essendon Bombers v Geelong Cats,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Geelong Cats,1.79,Dabble,1.98,Sportsbet,19,-6.370972292760002
Brisbane Lions v GWS Giants,Player Goals,Charlie Cameron,Brisbane Lions,1.5,GWS Giants,1.98,Sportsbet,1.79,Dabble,1.5,-6.370972292760002
Essendon Bombers v Geelong Cats,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Geelong Cats,1.87,Bet365,1.89,Sportsbet,24.5,-6.385988738929926
Hawthorn Hawks v Adelaide Crows,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,17.5,Adelaide Crows,2,Neds,1.77,Sportsbet,17.5,-6.49717514124295
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,North Melbourne Kangaroos,1.95,TAB,1.81,Sportsbet,29.5,-6.530670066581679
Hawthorn Hawks v Adelaide Crows,Player Disposals,Jarman Impey,Hawthorn Hawks,17.5,Adelaide Crows,1.81,Sportsbet,1.95,Pointsbet,17.5,-6.530670066581679
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Fremantle Dockers,1.79,Dabble,1.97,Sportsbet,25.5,-6.627343107506434
Brisbane Lions v GWS Giants,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,GWS Giants,1.97,Sportsbet,1.79,Dabble,19.5,-6.627343107506434
Essendon Bombers v Geelong Cats,Player Disposals,Nic Martin,Essendon Bombers,27.5,Geelong Cats,1.97,Sportsbet,1.79,Dabble,27.5,-6.627343107506434
Hawthorn Hawks v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,24.5,Hawthorn Hawks,1.97,Sportsbet,1.79,Dabble,24.5,-6.627343107506434
Essendon Bombers v Geelong Cats,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Geelong Cats,1.79,Sportsbet,1.97,Sportsbet,19.5,-6.627343107506434
Hawthorn Hawks v Adelaide Crows,Player Goals,Jordan Dawson,Adelaide Crows,0.5,Hawthorn Hawks,1.97,BetRight,1.79,Dabble,0.5,-6.627343107506434
Hawthorn Hawks v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,1.5,Hawthorn Hawks,1.97,Sportsbet,1.79,Dabble,1.5,-6.627343107506434
West Coast Eagles v Carlton,Player Disposals,Brady Hough,West Coast Eagles,14.5,Carlton,1.88,Sportsbet,1.87,Sportsbet,14.5,-6.667425190579124
Brisbane Lions v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,24.5,Brisbane Lions,1.88,Sportsbet,1.87,Sportsbet,24.5,-6.667425190579124
Hawthorn Hawks v Adelaide Crows,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,Adelaide Crows,1.87,Bet365,1.88,Sportsbet,24.5,-6.667425190579124
Hawthorn Hawks v Adelaide Crows,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,Adelaide Crows,1.87,Sportsbet,1.88,Sportsbet,24.5,-6.667425190579124
Essendon Bombers v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,20.5,Essendon Bombers,1.87,Bet365,1.88,Sportsbet,19.5,-6.667425190579124
Essendon Bombers v Geelong Cats,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Geelong Cats,1.86,Sportsbet,1.89,Sportsbet,24.5,-6.67349377026798
Port Adelaide Power v Melbourne Demons,Player Disposals,Christian Salem,Melbourne Demons,19.5,Port Adelaide Power,1.78,Sportsbet,1.98,Sportsbet,19.5,-6.6848257859494
Hawthorn Hawks v Adelaide Crows,Player Disposals,Jai Newcombe,Hawthorn Hawks,25.5,Adelaide Crows,1.98,Neds,1.78,Neds,25.5,-6.6848257859494
Hawthorn Hawks v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Hawthorn Hawks,1.98,BetRight,1.78,Neds,24.5,-6.6848257859494
Hawthorn Hawks v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Hawthorn Hawks,1.98,Neds,1.78,Neds,24.5,-6.6848257859494
Hawthorn Hawks v Adelaide Crows,Player Disposals,Rory Laird,Adelaide Crows,25.5,Hawthorn Hawks,1.98,Neds,1.78,Neds,25.5,-6.6848257859494
Essendon Bombers v Geelong Cats,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Geelong Cats,1.78,Sportsbet,1.98,Sportsbet,19.5,-6.6848257859494
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Colby McKercher,North Melbourne Kangaroos,24.5,Fremantle Dockers,1.9,Sportsbet,1.85,Sportsbet,24.5,-6.685633001422464
West Coast Eagles v Carlton,Player Disposals,Blake Acres,Carlton,19.5,West Coast Eagles,1.95,Sportsbet,1.8,Sportsbet,19.5,-6.837606837606858
Hawthorn Hawks v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,20.5,Hawthorn Hawks,1.8,Pointsbet,1.95,Pointsbet,20.5,-6.837606837606858
Hawthorn Hawks v Adelaide Crows,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,Adelaide Crows,1.8,Pointsbet,1.95,Pointsbet,24.5,-6.837606837606858
Hawthorn Hawks v Adelaide Crows,Player Disposals,Jarman Impey,Hawthorn Hawks,17.5,Adelaide Crows,1.8,Pointsbet,1.95,Pointsbet,17.5,-6.837606837606858
