match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,26.5,North Melbourne Kangaroos,1.87,Dabble,2.15,Bet365,26.5,0.012436264146264975
Adelaide Crows v West Coast Eagles,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,100.5,West Coast Eagles,2.15,Pointsbet,1.87,Dabble,89.5,0.012436264146264975
North Melbourne Kangaroos v Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,2.5,North Melbourne Kangaroos,2.15,Pointsbet,1.87,Dabble,2.5,0.012436264146264975
North Melbourne Kangaroos v Collingwood Magpies,Player Goals,Brody Mihocek,Collingwood Magpies,2.5,North Melbourne Kangaroos,2.15,Sportsbet,1.87,Dabble,2.5,0.012436264146264975
North Melbourne Kangaroos v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,North Melbourne Kangaroos,2.15,Pointsbet,1.87,Dabble,2.5,0.012436264146264975
Fremantle Dockers v Port Adelaide Power,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,4,Fremantle Dockers,2.15,TAB,1.87,Dabble,3.5,0.012436264146264975
Melbourne Demons v Sydney Swans,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Sydney Swans,2.1,Pointsbet,1.89,Sportsbet,24.5,-0.5291005291005346
Fremantle Dockers v Port Adelaide Power,Player Disposals,Andrew Brayshaw,Fremantle Dockers,28.5,Port Adelaide Power,1.85,Sportsbet,2.15,Bet365,28.5,-0.565681961030795
Fremantle Dockers v Port Adelaide Power,Player Disposals,Shai Bolton,Fremantle Dockers,20.5,Port Adelaide Power,2.12,Sportsbet,1.87,Dabble,19.5,-0.6457471496317035
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Collingwood Magpies,2.1,TAB,1.87,Dabble,19.5,-1.0949834479246245
Fremantle Dockers v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,19.5,Fremantle Dockers,2.1,Pointsbet,1.87,Dabble,19.5,-1.0949834479246245
Carlton v GWS Giants,Player Goals,Charlie Curnow,Carlton,2.5,GWS Giants,2.1,BetRight,1.87,Dabble,2.5,-1.0949834479246245
Adelaide Crows v West Coast Eagles,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,West Coast Eagles,2.1,Bet365,1.87,Dabble,2.5,-1.0949834479246245
Adelaide Crows v West Coast Eagles,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,West Coast Eagles,2.1,BetRight,1.87,Dabble,2.5,-1.0949834479246245
Adelaide Crows v West Coast Eagles,Player Goals,Jake Soligo,Adelaide Crows,0.5,West Coast Eagles,2.1,Pointsbet,1.87,Dabble,0.5,-1.0949834479246245
Adelaide Crows v West Coast Eagles,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,West Coast Eagles,2.1,BetRight,1.87,Dabble,2.5,-1.0949834479246245
Carlton v GWS Giants,Player Tackles,Sam Walsh,Carlton,5.5,GWS Giants,2.1,TAB,1.87,Dabble,5.5,-1.0949834479246245
Carlton v GWS Giants,Player Disposals,Patrick Cripps,Carlton,25.5,GWS Giants,1.83,Neds,2.15,Bet365,25.5,-1.156436650146131
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Collingwood Magpies,2.08,Sportsbet,1.87,Dabble,19.5,-1.5528589058000808
Adelaide Crows v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,24.5,Adelaide Crows,2.15,Bet365,1.81,Sportsbet,24.5,-1.760246691507139
Carlton v GWS Giants,Player Goals,Jesse Hogan,GWS Giants,2.5,Carlton,2.07,Sportsbet,1.87,Dabble,2.5,-1.7851145728383422
Carlton v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Carlton,1.98,Dabble,1.95,Pointsbet,29.5,-1.787101787101797
Carlton v GWS Giants,Player Disposals,Callan Ward,GWS Giants,19.5,Carlton,1.96,Neds,1.96,Sportsbet,19.5,-2.0408163265306145
St Kilda Saints v Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,2.5,St Kilda Saints,2.05,TAB,1.87,Dabble,2.5,-2.2564236337550447
Adelaide Crows v West Coast Eagles,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,West Coast Eagles,2.05,TAB,1.87,Dabble,2.5,-2.2564236337550447
Carlton v GWS Giants,Player Goals,Jesse Hogan,GWS Giants,2.5,Carlton,2.05,Bet365,1.87,Dabble,2.5,-2.2564236337550447
Adelaide Crows v West Coast Eagles,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,West Coast Eagles,2.05,TAB,1.87,Dabble,2.5,-2.2564236337550447
Fremantle Dockers v Port Adelaide Power,Player Goals,Sam Switkowski,Fremantle Dockers,0.5,Port Adelaide Power,2.05,Bet365,1.87,Dabble,0.5,-2.2564236337550447
Melbourne Demons v Sydney Swans,Player Goals,Will Hayward,Sydney Swans,1.5,Melbourne Demons,2.05,Bet365,1.87,Dabble,1.5,-2.2564236337550447
St Kilda Saints v Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,6.5,St Kilda Saints,2.05,Pointsbet,1.87,Dabble,5.5,-2.2564236337550447
Adelaide Crows v West Coast Eagles,Player Marks,Jordan Dawson,Adelaide Crows,5.5,West Coast Eagles,2.05,Pointsbet,1.87,Dabble,5.5,-2.2564236337550447
Carlton v GWS Giants,Player Disposals,Callan Ward,GWS Giants,19.5,Carlton,1.95,BetRight,1.96,Sportsbet,19.5,-2.302459445316596
Carlton v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Carlton,1.98,Dabble,1.92,Neds,29.5,-2.5883838383838453
Carlton v GWS Giants,Player Goals,Charlie Curnow,Carlton,2.5,GWS Giants,2.03,Sportsbet,1.87,Dabble,2.5,-2.737019572719368
Adelaide Crows v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,24.5,Adelaide Crows,2.1,Dabble,1.81,Sportsbet,24.5,-2.8676664035780064
Melbourne Demons v Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,19.5,Melbourne Demons,2.02,Neds,1.87,Dabble,19.5,-2.9808863239265015
Adelaide Crows v West Coast Eagles,Player Goals,Jake Soligo,Adelaide Crows,0.5,West Coast Eagles,2.02,Neds,1.87,Dabble,0.5,-2.9808863239265015
Hawthorn Hawks v Brisbane Lions,Player Disposals,James Sicily,Hawthorn Hawks,20.5,Brisbane Lions,1.93,Sportsbet,1.95,Pointsbet,20.5,-3.0955227846419575
North Melbourne Kangaroos v Collingwood Magpies,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,Collingwood Magpies,2.01,BetRight,1.87,Dabble,1.5,-3.22717960997152
Melbourne Demons v Sydney Swans,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Sydney Swans,1.98,Dabble,1.89,Sportsbet,24.5,-3.4151034151034265
Fremantle Dockers v Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,14.5,Fremantle Dockers,2,Pointsbet,1.87,Dabble,14.5,-3.475935828876997
St Kilda Saints v Gold Coast Suns,Player Goals,Ben King,Gold Coast Suns,2.5,St Kilda Saints,2,Bet365,1.87,Dabble,2.5,-3.475935828876997
Carlton v GWS Giants,Player Goals,Charlie Curnow,Carlton,2.5,GWS Giants,2,Bet365,1.87,Dabble,2.5,-3.475935828876997
Carlton v GWS Giants,Player Goals,Charlie Curnow,Carlton,2.5,GWS Giants,2,Pointsbet,1.87,Dabble,2.5,-3.475935828876997
Adelaide Crows v West Coast Eagles,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,West Coast Eagles,2,Pointsbet,1.87,Dabble,2.5,-3.475935828876997
Adelaide Crows v West Coast Eagles,Player Goals,Izak Rankine,Adelaide Crows,1.5,West Coast Eagles,2,Bet365,1.87,Dabble,1.5,-3.475935828876997
Adelaide Crows v West Coast Eagles,Player Goals,Jake Soligo,Adelaide Crows,0.5,West Coast Eagles,2,TAB,1.87,Dabble,0.5,-3.475935828876997
Carlton v GWS Giants,Player Goals,Jesse Hogan,GWS Giants,2.5,Carlton,2,Pointsbet,1.87,Dabble,2.5,-3.475935828876997
North Melbourne Kangaroos v Collingwood Magpies,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,Collingwood Magpies,2,Bet365,1.87,Dabble,1.5,-3.475935828876997
Hawthorn Hawks v Brisbane Lions,Player Marks,Jack Gunston,Hawthorn Hawks,5.5,Brisbane Lions,2,TAB,1.87,Dabble,5.5,-3.475935828876997
Fremantle Dockers v Port Adelaide Power,Player Tackles,Sam Powell-Pepper,Port Adelaide Power,4,Fremantle Dockers,2,Dabble,1.87,Dabble,3.5,-3.475935828876997
Carlton v GWS Giants,Player Disposals,Patrick Cripps,Carlton,25.5,GWS Giants,1.75,Pointsbet,2.15,Bet365,25.5,-3.6544850498338777
Carlton v GWS Giants,Player Disposals,Adam Cerra,Carlton,24.5,GWS Giants,1.98,Dabble,1.88,Neds,24.5,-3.696539866752646
Carlton v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Carlton,1.98,Dabble,1.88,Sportsbet,29.5,-3.696539866752646
Adelaide Crows v West Coast Eagles,Player Goals,Jake Soligo,Adelaide Crows,0.5,West Coast Eagles,1.99,BetRight,1.87,Dabble,0.5,-3.7271921102840277
Fremantle Dockers v Port Adelaide Power,Player Goals,Josh Treacy,Fremantle Dockers,2.5,Port Adelaide Power,1.99,BetRight,1.87,Dabble,2.5,-3.7271921102840277
North Melbourne Kangaroos v Collingwood Magpies,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,Collingwood Magpies,1.99,Sportsbet,1.87,Dabble,1.5,-3.7271921102840277
Hawthorn Hawks v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Hawthorn Hawks,1.95,Pointsbet,1.9,Sportsbet,19.5,-3.9136302294197067
Carlton v GWS Giants,Player Disposals,Adam Cerra,Carlton,24.5,GWS Giants,1.98,Dabble,1.87,Pointsbet,24.5,-3.9809863339275164
Carlton v GWS Giants,Player Disposals,Adam Cerra,Carlton,24.5,GWS Giants,1.98,Dabble,1.87,Sportsbet,24.5,-3.9809863339275164
Carlton v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Carlton,1.98,Dabble,1.87,Bet365,29.5,-3.9809863339275164
Carlton v GWS Giants,Player Goals,Charlie Curnow,Carlton,2.5,GWS Giants,1.98,Neds,1.87,Dabble,2.5,-3.9809863339275164
Adelaide Crows v West Coast Eagles,Player Goals,Jake Soligo,Adelaide Crows,0.5,West Coast Eagles,1.98,Sportsbet,1.87,Dabble,0.5,-3.9809863339275164
Carlton v GWS Giants,Player Goals,Jesse Hogan,GWS Giants,2.5,Carlton,1.98,Neds,1.87,Dabble,2.5,-3.9809863339275164
Fremantle Dockers v Port Adelaide Power,Player Goals,Josh Treacy,Fremantle Dockers,2.5,Port Adelaide Power,1.98,Neds,1.87,Dabble,2.5,-3.9809863339275164
Carlton v GWS Giants,Player Disposals,Blake Acres,Carlton,18.5,GWS Giants,1.93,Sportsbet,1.91,Neds,18.5,-4.169492444999046
Hawthorn Hawks v Brisbane Lions,Player Disposals,James Worpel,Hawthorn Hawks,22.5,Brisbane Lions,1.95,Pointsbet,1.89,Sportsbet,22.5,-4.192104192104207
Hawthorn Hawks v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,27.5,Hawthorn Hawks,1.97,Sportsbet,1.87,Bet365,27.5,-4.237357148673948
Carlton v GWS Giants,Player Disposals,Adam Saad,Carlton,19.5,GWS Giants,1.96,Sportsbet,1.87,Dabble,19.5,-4.496343992142293
Carlton v GWS Giants,Player Disposals,Callan Ward,GWS Giants,19.5,Carlton,1.87,Dabble,1.96,Sportsbet,18.5,-4.496343992142293
Carlton v GWS Giants,Player Disposals,Callan Ward,GWS Giants,19.5,Carlton,1.87,Bet365,1.96,Sportsbet,19.5,-4.496343992142293
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,20.5,North Melbourne Kangaroos,1.96,Sportsbet,1.87,Dabble,19.5,-4.496343992142293
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Hawthorn Hawks,1.96,Sportsbet,1.87,Dabble,24.5,-4.496343992142293
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Ward,Hawthorn Hawks,20.5,Brisbane Lions,1.96,Neds,1.87,Dabble,19.5,-4.496343992142293
Carlton v GWS Giants,Player Disposals,Patrick Cripps,Carlton,25.5,GWS Giants,1.83,Neds,2,Pointsbet,25.5,-4.644808743169393
Hawthorn Hawks v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Hawthorn Hawks,2,Pointsbet,1.83,Neds,26.5,-4.644808743169393
Carlton v GWS Giants,Player Disposals,Adam Saad,Carlton,19.5,GWS Giants,1.95,Sportsbet,1.87,Dabble,18.5,-4.7579871109282745
Hawthorn Hawks v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Hawthorn Hawks,1.95,Pointsbet,1.87,Dabble,19.5,-4.7579871109282745
Hawthorn Hawks v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Hawthorn Hawks,1.95,Pointsbet,1.87,Neds,19.5,-4.7579871109282745
Carlton v GWS Giants,Player Disposals,George Hewett,Carlton,26.5,GWS Giants,1.95,Neds,1.87,Bet365,26.5,-4.7579871109282745
Carlton v GWS Giants,Player Disposals,George Hewett,Carlton,26.5,GWS Giants,1.95,Pointsbet,1.87,Bet365,26.5,-4.7579871109282745
Carlton v GWS Giants,Player Disposals,George Hewett,Carlton,27,GWS Giants,1.95,Neds,1.87,Dabble,26.5,-4.7579871109282745
Carlton v GWS Giants,Player Disposals,George Hewett,Carlton,27,GWS Giants,1.95,Pointsbet,1.87,Dabble,26.5,-4.7579871109282745
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jai Newcombe,Hawthorn Hawks,25.5,Brisbane Lions,1.95,Neds,1.87,Bet365,25.5,-4.7579871109282745
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jai Newcombe,Hawthorn Hawks,25.5,Brisbane Lions,1.95,Sportsbet,1.87,Bet365,25.5,-4.7579871109282745
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jai Newcombe,Hawthorn Hawks,25.5,Brisbane Lions,1.95,Neds,1.87,Dabble,25.5,-4.7579871109282745
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jai Newcombe,Hawthorn Hawks,25.5,Brisbane Lions,1.95,Sportsbet,1.87,Dabble,25.5,-4.7579871109282745
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jai Newcombe,Hawthorn Hawks,25.5,Brisbane Lions,1.95,Neds,1.87,Pointsbet,25.5,-4.7579871109282745
Hawthorn Hawks v Brisbane Lions,Player Disposals,Jai Newcombe,Hawthorn Hawks,25.5,Brisbane Lions,1.95,Sportsbet,1.87,Pointsbet,25.5,-4.7579871109282745
Hawthorn Hawks v Brisbane Lions,Player Disposals,James Worpel,Hawthorn Hawks,22.5,Brisbane Lions,1.95,Pointsbet,1.87,Neds,22.5,-4.7579871109282745
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Ward,Hawthorn Hawks,20.5,Brisbane Lions,1.95,Sportsbet,1.87,Dabble,19.5,-4.7579871109282745
Hawthorn Hawks v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,27.5,Hawthorn Hawks,1.95,Pointsbet,1.87,Bet365,27.5,-4.7579871109282745
Carlton v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Carlton,1.87,Dabble,1.95,Pointsbet,29,-4.7579871109282745
Carlton v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Carlton,1.87,Bet365,1.95,Pointsbet,29.5,-4.7579871109282745
Carlton v GWS Giants,Player Disposals,Sam Walsh,Carlton,23.5,GWS Giants,1.95,Pointsbet,1.87,Dabble,23.5,-4.7579871109282745
Adelaide Crows v West Coast Eagles,Player Goals,Izak Rankine,Adelaide Crows,1.5,West Coast Eagles,1.95,Sportsbet,1.87,Dabble,1.5,-4.7579871109282745
Adelaide Crows v West Coast Eagles,Player Goals,Izak Rankine,Adelaide Crows,1.5,West Coast Eagles,1.95,TAB,1.87,Dabble,1.5,-4.7579871109282745
Carlton v GWS Giants,Player Goals,Jesse Hogan,GWS Giants,2.5,Carlton,1.95,TAB,1.87,Dabble,2.5,-4.7579871109282745
Fremantle Dockers v Port Adelaide Power,Player Goals,Josh Treacy,Fremantle Dockers,2.5,Port Adelaide Power,1.95,Bet365,1.87,Dabble,2.5,-4.7579871109282745
North Melbourne Kangaroos v Collingwood Magpies,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,Collingwood Magpies,1.95,TAB,1.87,Dabble,1.5,-4.7579871109282745
Melbourne Demons v Sydney Swans,Player Goals,Will Hayward,Sydney Swans,1.5,Melbourne Demons,1.95,TAB,1.87,Dabble,1.5,-4.7579871109282745
Carlton v GWS Giants,Player Disposals,Adam Saad,Carlton,19.5,GWS Giants,1.94,Neds,1.87,Dabble,18.5,-5.022327581454311
Carlton v GWS Giants,Player Disposals,Callan Ward,GWS Giants,18.5,Carlton,1.87,Dabble,1.94,Neds,18.5,-5.022327581454311
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,North Melbourne Kangaroos,1.94,BetRight,1.87,Dabble,19.5,-5.022327581454311
Hawthorn Hawks v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,27.5,Hawthorn Hawks,1.94,Neds,1.87,Bet365,27.5,-5.022327581454311
Adelaide Crows v West Coast Eagles,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,West Coast Eagles,1.94,Sportsbet,1.87,Dabble,2.5,-5.022327581454311
Carlton v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Carlton,1.86,Sportsbet,1.95,Pointsbet,29.5,-5.045492142266328
Hawthorn Hawks v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Hawthorn Hawks,1.96,Sportsbet,1.85,Neds,24.5,-5.074462217319353
Hawthorn Hawks v Brisbane Lions,Player Disposals,James Sicily,Hawthorn Hawks,21,Brisbane Lions,1.93,Sportsbet,1.87,Dabble,20.5,-5.289407331467677
Carlton v GWS Giants,Player Disposals,Tom Green,GWS Giants,30.5,Carlton,1.87,Bet365,1.93,Sportsbet,30.5,-5.289407331467677
Carlton v GWS Giants,Player Disposals,Tom Green,GWS Giants,30.5,Carlton,1.87,Dabble,1.93,Sportsbet,30.5,-5.289407331467677
Adelaide Crows v West Coast Eagles,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,West Coast Eagles,1.93,Sportsbet,1.87,Dabble,2.5,-5.289407331467677
Carlton v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Carlton,1.85,TAB,1.95,Pointsbet,29.5,-5.3361053361053346
Melbourne Demons v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Melbourne Demons,1.98,Dabble,1.82,Sportsbet,24.5,-5.450105450105447
Melbourne Demons v Sydney Swans,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Sydney Swans,1.9,TAB,1.89,Sportsbet,24.5,-5.541631857421336
Hawthorn Hawks v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,26.5,Hawthorn Hawks,1.87,Dabble,1.92,Neds,26,-5.559269162210345
Hawthorn Hawks v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,26.5,Hawthorn Hawks,1.87,Bet365,1.92,Neds,26.5,-5.559269162210345
Hawthorn Hawks v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,26.5,Hawthorn Hawks,1.87,Pointsbet,1.92,Neds,26.5,-5.559269162210345
Hawthorn Hawks v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,26.5,Hawthorn Hawks,1.87,Sportsbet,1.92,Neds,26.5,-5.559269162210345
Carlton v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Carlton,1.87,Dabble,1.92,Neds,29,-5.559269162210345
Carlton v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Carlton,1.87,Bet365,1.92,Neds,29.5,-5.559269162210345
Carlton v GWS Giants,Player Disposals,Tom Green,GWS Giants,30.5,Carlton,1.87,Bet365,1.92,Neds,30.5,-5.559269162210345
Carlton v GWS Giants,Player Disposals,Tom Green,GWS Giants,30.5,Carlton,1.87,Dabble,1.92,Neds,30.5,-5.559269162210345
Melbourne Demons v Sydney Swans,Player Goals,Will Hayward,Sydney Swans,1.5,Melbourne Demons,1.92,BetRight,1.87,Dabble,1.5,-5.559269162210345
Hawthorn Hawks v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,21.5,Hawthorn Hawks,1.9,Sportsbet,1.88,Neds,21.5,-5.823068309070534
Carlton v GWS Giants,Player Disposals,Blake Acres,Carlton,18.5,GWS Giants,1.87,Dabble,1.91,Neds,18,-5.831956771285363
Carlton v GWS Giants,Player Disposals,Connor Idun,GWS Giants,18.5,Carlton,1.87,Dabble,1.91,Neds,18.5,-5.831956771285363
Carlton v GWS Giants,Player Disposals,Connor Idun,GWS Giants,18.5,Carlton,1.87,Sportsbet,1.91,Neds,18.5,-5.831956771285363
North Melbourne Kangaroos v Collingwood Magpies,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Collingwood Magpies,1.91,BetRight,1.87,Dabble,19.5,-5.831956771285363
Hawthorn Hawks v Brisbane Lions,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Brisbane Lions,1.87,Dabble,1.91,Neds,23,-5.831956771285363
Hawthorn Hawks v Brisbane Lions,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Brisbane Lions,1.87,Bet365,1.91,Neds,23.5,-5.831956771285363
Hawthorn Hawks v Brisbane Lions,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Brisbane Lions,1.87,Pointsbet,1.91,Neds,23.5,-5.831956771285363
Hawthorn Hawks v Brisbane Lions,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Brisbane Lions,1.87,Sportsbet,1.91,Neds,23.5,-5.831956771285363
Fremantle Dockers v Port Adelaide Power,Player Disposals,Luke Jackson,Fremantle Dockers,20,Port Adelaide Power,1.91,Sportsbet,1.87,Dabble,19.5,-5.831956771285363
Carlton v GWS Giants,Player Disposals,Sam Docherty,Carlton,18.5,GWS Giants,1.87,Dabble,1.91,Sportsbet,17.5,-5.831956771285363
Carlton v GWS Giants,Player Disposals,Tom Green,GWS Giants,30.5,Carlton,1.87,Bet365,1.91,Pointsbet,30.5,-5.831956771285363
