match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,20,Sydney Swans,2.2,Sportsbet,1.79,Dabble,19.5,-1.3204672422549413
Geelong Cats v GWS Giants,Player Disposals,Zach Guthrie,Geelong Cats,19.5,GWS Giants,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Geelong Cats v GWS Giants,Player Goals,Jeremy Cameron,Geelong Cats,2.5,GWS Giants,2.2,BetRight,1.79,Dabble,2.5,-1.3204672422549413
Geelong Cats v GWS Giants,Player Goals,Jeremy Cameron,Geelong Cats,2.5,GWS Giants,2.2,TAB,1.79,Dabble,2.5,-1.3204672422549413
Richmond Tigers v West Coast Eagles,Player Goals,Liam Ryan,West Coast Eagles,1.5,Richmond Tigers,2.2,TAB,1.79,Dabble,1.5,-1.3204672422549413
Richmond Tigers v West Coast Eagles,Player Goals,Rhyan Mansell,Richmond Tigers,1.5,West Coast Eagles,2.2,Pointsbet,1.79,Dabble,1.5,-1.3204672422549413
Richmond Tigers v West Coast Eagles,Player Goals,Tom Lynch,Richmond Tigers,2.5,West Coast Eagles,2.2,BetRight,1.79,Dabble,2.5,-1.3204672422549413
Essendon Bombers v Sydney Swans,Player Goals,Zach Merrett,Essendon Bombers,0.5,Sydney Swans,2.2,Sportsbet,1.79,Dabble,0.5,-1.3204672422549413
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Brisbane Lions,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Brisbane Lions,2.15,Sportsbet,1.79,Dabble,24.5,-2.377549694686243
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Brisbane Lions,2.15,TAB,1.79,Dabble,24.5,-2.377549694686243
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,North Melbourne Kangaroos,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,North Melbourne Kangaroos,2.15,TAB,1.79,Dabble,24.5,-2.377549694686243
Essendon Bombers v Sydney Swans,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Sydney Swans,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Gold Coast Suns v Western Bulldogs,Player Disposals,Noah Anderson,Gold Coast Suns,27.5,Western Bulldogs,2.15,Bet365,1.79,Dabble,27.5,-2.377549694686243
Port Adelaide Power v Adelaide Crows,Player Fantasy Points,Reilly O'Brien,Adelaide Crows,92.5,Port Adelaide Power,2.15,Pointsbet,1.79,Dabble,89.5,-2.377549694686243
Gold Coast Suns v Western Bulldogs,Player Goals,Ed Richards,Western Bulldogs,0.5,Gold Coast Suns,2.15,Bet365,1.79,Dabble,0.5,-2.377549694686243
Richmond Tigers v West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,2.5,Richmond Tigers,2.15,BetRight,1.79,Dabble,2.5,-2.377549694686243
Richmond Tigers v West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,2.5,Richmond Tigers,2.15,TAB,1.79,Dabble,2.5,-2.377549694686243
Richmond Tigers v West Coast Eagles,Player Goals,Liam Ryan,West Coast Eagles,1.5,Richmond Tigers,2.15,BetRight,1.79,Dabble,1.5,-2.377549694686243
Richmond Tigers v West Coast Eagles,Player Goals,Rhyan Mansell,Richmond Tigers,1.5,West Coast Eagles,2.15,Bet365,1.79,Dabble,1.5,-2.377549694686243
Essendon Bombers v Sydney Swans,Player Goals,Zach Merrett,Essendon Bombers,0.5,Sydney Swans,2.15,BetRight,1.79,Dabble,0.5,-2.377549694686243
Port Adelaide Power v Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,5.5,Port Adelaide Power,2.15,TAB,1.79,Dabble,5.5,-2.377549694686243
Port Adelaide Power v Adelaide Crows,Player Disposals,Jason Horne-Francis,Port Adelaide Power,24.5,Adelaide Crows,1.98,Dabble,1.92,Neds,24.5,-2.5883838383838453
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,North Melbourne Kangaroos,2.12,Sportsbet,1.79,Dabble,24.5,-3.0357331084642114
Port Adelaide Power v Adelaide Crows,Player Disposals,Jason Horne-Francis,Port Adelaide Power,24.5,Adelaide Crows,1.98,Dabble,1.89,Sportsbet,24.5,-3.4151034151034265
Essendon Bombers v Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Sydney Swans,2,BetRight,1.87,Bet365,19.5,-3.475935828876997
Geelong Cats v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,20.5,Geelong Cats,2.1,TAB,1.79,Dabble,19.5,-3.48496940675711
Geelong Cats v GWS Giants,Player Fantasy Points,Lachie Ash,GWS Giants,100.5,Geelong Cats,2.1,BetRight,1.79,Dabble,99.5,-3.48496940675711
North Melbourne Kangaroos v Brisbane Lions,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,1.5,Brisbane Lions,2.1,Bet365,1.79,Dabble,1.5,-3.48496940675711
Richmond Tigers v West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,2.5,Richmond Tigers,2.1,Neds,1.79,Dabble,2.5,-3.48496940675711
Geelong Cats v GWS Giants,Player Goals,Jeremy Cameron,Geelong Cats,2.5,GWS Giants,2.1,Neds,1.79,Dabble,2.5,-3.48496940675711
Melbourne Demons v Hawthorn Hawks,Player Goals,Kysaiah Pickett,Melbourne Demons,1.5,Hawthorn Hawks,2.1,Sportsbet,1.79,Dabble,1.5,-3.48496940675711
Richmond Tigers v West Coast Eagles,Player Goals,Liam Ryan,West Coast Eagles,1.5,Richmond Tigers,2.1,Sportsbet,1.79,Dabble,1.5,-3.48496940675711
Richmond Tigers v West Coast Eagles,Player Goals,Tom Lynch,Richmond Tigers,2.5,West Coast Eagles,2.1,Neds,1.79,Dabble,2.5,-3.48496940675711
Richmond Tigers v West Coast Eagles,Player Goals,Tom Lynch,Richmond Tigers,2.5,West Coast Eagles,2.1,Pointsbet,1.79,Dabble,2.5,-3.48496940675711
Essendon Bombers v Sydney Swans,Player Goals,Zach Merrett,Essendon Bombers,0.5,Sydney Swans,2.1,Neds,1.79,Dabble,0.5,-3.48496940675711
Port Adelaide Power v Adelaide Crows,Player Disposals,Mitchell Hinge,Adelaide Crows,19.5,Port Adelaide Power,1.95,TAB,1.9,Sportsbet,19.5,-3.9136302294197067
Melbourne Demons v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,22.5,Melbourne Demons,1.89,Sportsbet,1.96,Neds,22.5,-3.9304610733182255
North Melbourne Kangaroos v Brisbane Lions,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,1.5,Brisbane Lions,2.08,Sportsbet,1.79,Dabble,1.5,-3.9428448646325664
Richmond Tigers v West Coast Eagles,Player Goals,Jake Waterman,West Coast Eagles,2.5,Richmond Tigers,2.07,Sportsbet,1.79,Dabble,2.5,-4.17510053167085
Melbourne Demons v Hawthorn Hawks,Player Disposals,Harvey Langford,NA,19.5,NA,1.89,Sportsbet,1.94,Neds,19.5,-4.456444662630243
Melbourne Demons v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,22.5,Melbourne Demons,1.87,Bet365,1.96,Neds,22.5,-4.496343992142293
Melbourne Demons v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,22.5,Melbourne Demons,1.87,Pointsbet,1.96,Neds,22.5,-4.496343992142293
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,North Melbourne Kangaroos,2.05,BetRight,1.79,Dabble,24.5,-4.646409592587553
Essendon Bombers v Sydney Swans,Player Disposals,Riley Bice,Sydney Swans,19.5,Essendon Bombers,2.05,Neds,1.79,Dabble,19.5,-4.646409592587553
North Melbourne Kangaroos v Brisbane Lions,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,1.5,Brisbane Lions,2.05,TAB,1.79,Dabble,1.5,-4.646409592587553
Melbourne Demons v Hawthorn Hawks,Player Goals,Kysaiah Pickett,Melbourne Demons,1.5,Hawthorn Hawks,2.05,TAB,1.79,Dabble,1.5,-4.646409592587553
Richmond Tigers v West Coast Eagles,Player Goals,Liam Ryan,West Coast Eagles,1.5,Richmond Tigers,2.05,Pointsbet,1.79,Dabble,1.5,-4.646409592587553
Gold Coast Suns v Western Bulldogs,Player Goals,Ryley Sanders,Western Bulldogs,0.5,Gold Coast Suns,2.05,Bet365,1.79,Dabble,0.5,-4.646409592587553
Melbourne Demons v Hawthorn Hawks,Player Disposals,Christian Petracca,Melbourne Demons,25.5,Hawthorn Hawks,1.87,Bet365,1.95,Sportsbet,25.5,-4.7579871109282745
Geelong Cats v GWS Giants,Player Goals,Jeremy Cameron,Geelong Cats,2.5,GWS Giants,2.03,Sportsbet,1.79,Dabble,2.5,-5.127005531551854
Richmond Tigers v West Coast Eagles,Player Goals,Rhyan Mansell,Richmond Tigers,1.5,West Coast Eagles,2.03,Sportsbet,1.79,Dabble,1.5,-5.127005531551854
Essendon Bombers v Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,19.5,Essendon Bombers,1.88,Sportsbet,1.92,Neds,19.5,-5.274822695035475
Port Adelaide Power v Adelaide Crows,Player Disposals,Jason Horne-Francis,Port Adelaide Power,24.5,Adelaide Crows,1.88,TAB,1.92,Neds,24.5,-5.274822695035475
Melbourne Demons v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,19.5,Melbourne Demons,1.87,Bet365,1.93,Sportsbet,19.5,-5.289407331467677
Melbourne Demons v Hawthorn Hawks,Player Goals,Kysaiah Pickett,Melbourne Demons,1.5,Hawthorn Hawks,2.02,Neds,1.79,Dabble,1.5,-5.370872282759009
Gold Coast Suns v Western Bulldogs,Player Disposals,Sam Flanders,Gold Coast Suns,21.5,Western Bulldogs,1.88,Sportsbet,1.91,Neds,21.5,-5.547510304110492
Gold Coast Suns v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,Gold Coast Suns,1.87,Bet365,1.92,Neds,24.5,-5.559269162210345
Gold Coast Suns v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,Gold Coast Suns,1.87,Sportsbet,1.92,Neds,24.5,-5.559269162210345
Essendon Bombers v Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,19.5,Essendon Bombers,1.87,Bet365,1.92,Neds,19.5,-5.559269162210345
Gold Coast Suns v Western Bulldogs,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,Western Bulldogs,1.92,Neds,1.87,Bet365,23.5,-5.559269162210345
North Melbourne Kangaroos v Brisbane Lions,Player Goals,Cameron Zurhaar,North Melbourne Kangaroos,1.5,Brisbane Lions,2.01,BetRight,1.79,Dabble,1.5,-5.617165568804028
Melbourne Demons v Hawthorn Hawks,Player Goals,Kysaiah Pickett,Melbourne Demons,1.5,Hawthorn Hawks,2.01,BetRight,1.79,Dabble,1.5,-5.617165568804028
Essendon Bombers v Sydney Swans,Player Disposals,Jye Caldwell,Essendon Bombers,23.5,Sydney Swans,1.9,Sportsbet,1.88,Neds,23.5,-5.823068309070534
Melbourne Demons v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Melbourne Demons,1.88,Sportsbet,1.9,Pointsbet,23.5,-5.823068309070534
Essendon Bombers v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,19.5,Essendon Bombers,1.9,Neds,1.88,Sportsbet,19.5,-5.823068309070534
Melbourne Demons v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,25.5,Melbourne Demons,1.87,Pointsbet,1.91,Neds,25.5,-5.831956771285363
Melbourne Demons v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,19.5,Melbourne Demons,1.87,Bet365,1.91,Neds,19.5,-5.831956771285363
Essendon Bombers v Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,23.5,Essendon Bombers,1.87,Bet365,1.91,Neds,23.5,-5.831956771285363
Essendon Bombers v Sydney Swans,Player Disposals,Matt Roberts,Sydney Swans,23.5,Essendon Bombers,1.87,Sportsbet,1.91,Neds,23.5,-5.831956771285363
Gold Coast Suns v Western Bulldogs,Player Disposals,Sam Flanders,Gold Coast Suns,21.5,Western Bulldogs,1.87,Bet365,1.91,Neds,21.5,-5.831956771285363
Essendon Bombers v Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Sydney Swans,1.91,Neds,1.87,Bet365,19.5,-5.831956771285363
North Melbourne Kangaroos v Brisbane Lions,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Brisbane Lions,2,BetRight,1.79,Dabble,24.5,-5.865921787709505
Geelong Cats v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,20.5,Geelong Cats,2,BetRight,1.79,Dabble,19.5,-5.865921787709505
Essendon Bombers v Sydney Swans,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Sydney Swans,2,Neds,1.79,Dabble,24.5,-5.865921787709505
Richmond Tigers v West Coast Eagles,Player Disposals,Reuben Ginbey,West Coast Eagles,15.5,Richmond Tigers,2,BetRight,1.79,Dabble,14.5,-5.865921787709505
Essendon Bombers v Sydney Swans,Player Disposals,Riley Bice,Sydney Swans,19.5,Essendon Bombers,2,BetRight,1.79,Dabble,19.5,-5.865921787709505
Essendon Bombers v Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,20,Sydney Swans,2,BetRight,1.79,Dabble,19.5,-5.865921787709505
Geelong Cats v GWS Giants,Player Goals,Jeremy Cameron,Geelong Cats,2.5,GWS Giants,2,Bet365,1.79,Dabble,2.5,-5.865921787709505
Melbourne Demons v Hawthorn Hawks,Player Goals,Mabior Chol,Hawthorn Hawks,1.5,Melbourne Demons,2,Bet365,1.79,Dabble,1.5,-5.865921787709505
Essendon Bombers v Sydney Swans,Player Goals,Will Hayward,Sydney Swans,1.5,Essendon Bombers,2,TAB,1.79,Dabble,1.5,-5.865921787709505
North Melbourne Kangaroos v Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,1.5,North Melbourne Kangaroos,2,Bet365,1.79,Dabble,1.5,-5.865921787709505
North Melbourne Kangaroos v Brisbane Lions,Player Goals,Zac Bailey,Brisbane Lions,1.5,North Melbourne Kangaroos,2,Sportsbet,1.79,Dabble,1.5,-5.865921787709505
Melbourne Demons v Hawthorn Hawks,Player Marks,Connor Macdonald,Hawthorn Hawks,5.5,Melbourne Demons,2,TAB,1.79,Dabble,5.5,-5.865921787709505
Gold Coast Suns v Western Bulldogs,Player Tackles,Tom Liberatore,Western Bulldogs,6,Gold Coast Suns,2,Pointsbet,1.79,Dabble,5.5,-5.865921787709505
Gold Coast Suns v Western Bulldogs,Player Disposals,Ben Ainsworth,Gold Coast Suns,15.5,Western Bulldogs,1.94,Neds,1.84,Sportsbet,15.5,-5.894217839533855
Port Adelaide Power v Adelaide Crows,Player Disposals,Jason Horne-Francis,Port Adelaide Power,24.5,Adelaide Crows,1.88,TAB,1.89,Sportsbet,24.5,-6.101542271755056
Gold Coast Suns v Western Bulldogs,Player Disposals,Daniel Rioli,Gold Coast Suns,19.5,Western Bulldogs,1.9,Sportsbet,1.87,Neds,19.5,-6.107514776245404
Essendon Bombers v Sydney Swans,Player Disposals,Jye Caldwell,Essendon Bombers,23.5,Sydney Swans,1.9,Sportsbet,1.87,Bet365,23.5,-6.107514776245404
Melbourne Demons v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Melbourne Demons,1.87,Bet365,1.9,Pointsbet,23.5,-6.107514776245404
Melbourne Demons v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Melbourne Demons,1.87,Neds,1.9,Pointsbet,23.5,-6.107514776245404
Port Adelaide Power v Adelaide Crows,Player Disposals,Mitchell Hinge,Adelaide Crows,19.5,Port Adelaide Power,1.87,Bet365,1.9,Sportsbet,19.5,-6.107514776245404
Port Adelaide Power v Adelaide Crows,Player Tackles,Reilly O'Brien,Adelaide Crows,3.5,Port Adelaide Power,1.99,BetRight,1.79,Dabble,3.5,-6.117178069116536
Gold Coast Suns v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,24.5,Gold Coast Suns,1.85,Pointsbet,1.92,Neds,24.5,-6.137387387387383
Essendon Bombers v Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,19.5,Essendon Bombers,1.85,TAB,1.92,Neds,19.5,-6.137387387387383
Port Adelaide Power v Adelaide Crows,Player Disposals,Jason Horne-Francis,Port Adelaide Power,24.5,Adelaide Crows,1.85,Sportsbet,1.92,Neds,24.5,-6.137387387387383
Gold Coast Suns v Western Bulldogs,Player Disposals,Wil Powell,Gold Coast Suns,15.5,Western Bulldogs,1.85,Sportsbet,1.92,Neds,15.5,-6.137387387387383
Melbourne Demons v Hawthorn Hawks,Player Disposals,Ed Langdon,Melbourne Demons,20.5,Hawthorn Hawks,1.89,Sportsbet,1.87,Neds,20.5,-6.385988738929926
Melbourne Demons v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,22.5,Melbourne Demons,1.89,Sportsbet,1.87,Bet365,22.5,-6.385988738929926
Melbourne Demons v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,22.5,Melbourne Demons,1.89,Sportsbet,1.87,Pointsbet,22.5,-6.385988738929926
Gold Coast Suns v Western Bulldogs,Player Disposals,John Noble,Gold Coast Suns,24.5,Western Bulldogs,1.89,Sportsbet,1.87,Bet365,24.5,-6.385988738929926
Gold Coast Suns v Western Bulldogs,Player Disposals,John Noble,Gold Coast Suns,24.5,Western Bulldogs,1.89,Sportsbet,1.87,Neds,24.5,-6.385988738929926
Gold Coast Suns v Western Bulldogs,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,Western Bulldogs,1.89,Sportsbet,1.87,Bet365,23.5,-6.385988738929926
Gold Coast Suns v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,19.5,Gold Coast Suns,1.89,Sportsbet,1.87,Neds,19.5,-6.385988738929926
Gold Coast Suns v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,Gold Coast Suns,1.9,Neds,1.86,Sportsbet,25.5,-6.3950198075834574
Gold Coast Suns v Western Bulldogs,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,Western Bulldogs,1.92,Neds,1.84,Sportsbet,23.5,-6.431159420289845
Melbourne Demons v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,19.5,Melbourne Demons,1.83,Neds,1.93,Sportsbet,19.5,-6.458280245760073
Port Adelaide Power v Adelaide Crows,Player Disposals,Willem Drew,Port Adelaide Power,17.5,Adelaide Crows,1.95,Neds,1.81,Sportsbet,17.5,-6.530670066581679
Geelong Cats v GWS Giants,Player Disposals,Mitch Duncan,Geelong Cats,19.5,GWS Giants,1.97,Sportsbet,1.79,Dabble,19.5,-6.627343107506434
Essendon Bombers v Sydney Swans,Player Goals,Will Hayward,Sydney Swans,1.5,Essendon Bombers,1.97,Sportsbet,1.79,Dabble,1.5,-6.627343107506434
Essendon Bombers v Sydney Swans,Player Disposals,Andrew McGrath,Essendon Bombers,20.5,Sydney Swans,1.88,Sportsbet,1.87,Neds,20.5,-6.667425190579124
Essendon Bombers v Sydney Swans,Player Disposals,Archie Roberts,Essendon Bombers,20.5,Sydney Swans,1.87,Neds,1.88,Sportsbet,20.5,-6.667425190579124
Gold Coast Suns v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,24.5,Gold Coast Suns,1.87,Bet365,1.88,Sportsbet,24.5,-6.667425190579124
Gold Coast Suns v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,24.5,Gold Coast Suns,1.87,Sportsbet,1.88,Sportsbet,24.5,-6.667425190579124
Gold Coast Suns v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,19.5,Gold Coast Suns,1.88,Sportsbet,1.87,Neds,19.5,-6.667425190579124
Essendon Bombers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,22.5,Essendon Bombers,1.88,Neds,1.87,Bet365,22.5,-6.667425190579124
Essendon Bombers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,22.5,Essendon Bombers,1.88,Neds,1.87,Sportsbet,22.5,-6.667425190579124
Melbourne Demons v Hawthorn Hawks,Player Disposals,Clayton Oliver,Melbourne Demons,25.5,Hawthorn Hawks,1.88,Sportsbet,1.87,Pointsbet,25.5,-6.667425190579124
Melbourne Demons v Hawthorn Hawks,Player Disposals,Clayton Oliver,Melbourne Demons,25.5,Hawthorn Hawks,1.88,Sportsbet,1.87,Neds,25.5,-6.667425190579124
Essendon Bombers v Sydney Swans,Player Disposals,Dylan Shiel,Essendon Bombers,21.5,Sydney Swans,1.87,Bet365,1.88,Sportsbet,21.5,-6.667425190579124
Essendon Bombers v Sydney Swans,Player Disposals,Dylan Shiel,Essendon Bombers,21.5,Sydney Swans,1.87,Neds,1.88,Sportsbet,21.5,-6.667425190579124
Essendon Bombers v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,22.5,Essendon Bombers,1.87,Bet365,1.88,Sportsbet,22.5,-6.667425190579124
Melbourne Demons v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,Melbourne Demons,1.87,Pointsbet,1.88,Sportsbet,25.5,-6.667425190579124
Melbourne Demons v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,Melbourne Demons,1.87,Bet365,1.88,Sportsbet,26.5,-6.667425190579124
Essendon Bombers v Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,19.5,Essendon Bombers,1.88,Sportsbet,1.87,Sportsbet,19.5,-6.667425190579124
