match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,West Coast Eagles,2.05,TAB,1.8,Sportsbet,24.5,-4.336043360433606
Richmond Tigers v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,21.5,Richmond Tigers,2.05,Neds,1.8,Sportsbet,21.5,-4.336043360433606
Essendon Bombers v Carlton,Player Disposals,Blake Acres,Carlton,19.5,Essendon Bombers,1.96,Sportsbet,1.87,Bet365,19.5,-4.496343992142293
Western Bulldogs v Fremantle Dockers,Player Disposals,Bailey Williams,Western Bulldogs,20,Fremantle Dockers,2.05,Pointsbet,1.79,Dabble,19.5,-4.646409592587553
North Melbourne Kangaroos v Adelaide Crows,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,Adelaide Crows,2.05,Neds,1.79,Dabble,29.5,-4.646409592587553
Richmond Tigers v Geelong Cats,Player Goals,Jeremy Cameron,Geelong Cats,4.5,Richmond Tigers,2.05,Pointsbet,1.79,Dabble,4.5,-4.646409592587553
Richmond Tigers v Geelong Cats,Player Goals,Jeremy Cameron,Geelong Cats,4.5,Richmond Tigers,2.05,Sportsbet,1.79,Dabble,4.5,-4.646409592587553
Richmond Tigers v Geelong Cats,Player Goals,Jeremy Cameron,Geelong Cats,4.5,Richmond Tigers,2.05,TAB,1.79,Dabble,4.5,-4.646409592587553
Essendon Bombers v Carlton,Player Tackles,Francis Evans,Carlton,3.5,Essendon Bombers,2.05,Sportsbet,1.79,Dabble,3.5,-4.646409592587553
Essendon Bombers v Carlton,Player Disposals,Nick Haynes,Carlton,18.5,Essendon Bombers,1.95,Sportsbet,1.87,Bet365,18.5,-4.7579871109282745
Essendon Bombers v Carlton,Player Disposals,Nick Haynes,Carlton,18.5,Essendon Bombers,1.95,Sportsbet,1.87,Pointsbet,18.5,-4.7579871109282745
West Coast Eagles v Sydney Swans,Player Disposals,Ryan Maric,West Coast Eagles,24.5,Sydney Swans,2.1,Pointsbet,1.75,Sportsbet,24.5,-4.761904761904745
Western Bulldogs v Fremantle Dockers,Player Disposals,Bailey Williams,Western Bulldogs,20,Fremantle Dockers,2.04,Sportsbet,1.79,Dabble,19.5,-4.885529630846741
Port Adelaide Power v Gold Coast Suns,Player Disposals,Connor Rozee,Port Adelaide Power,24.5,Gold Coast Suns,1.87,Bet365,1.94,Sportsbet,24.5,-5.022327581454311
GWS Giants v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,24.5,GWS Giants,1.87,Bet365,1.94,Sportsbet,24.5,-5.022327581454311
Richmond Tigers v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,34.5,Richmond Tigers,1.95,Dabble,1.86,Sportsbet,34.5,-5.045492142266328
Essendon Bombers v Carlton,Player Goals,Liam McMahon,Essendon Bombers,1.5,Carlton,2.03,Sportsbet,1.79,Dabble,1.5,-5.127005531551854
West Coast Eagles v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,West Coast Eagles,1.87,Bet365,1.93,Sportsbet,24.5,-5.289407331467677
Essendon Bombers v Carlton,Player Disposals,Dylan Shiel,Essendon Bombers,22.5,Carlton,1.85,Neds,1.95,Pointsbet,21.5,-5.3361053361053346
Essendon Bombers v Carlton,Player Disposals,Tom De Koning,Carlton,19.5,Essendon Bombers,1.85,Dabble,1.95,Pointsbet,19.5,-5.3361053361053346
Essendon Bombers v Carlton,Player Disposals,Tom De Koning,Carlton,19.5,Essendon Bombers,1.85,Sportsbet,1.95,Pointsbet,19.5,-5.3361053361053346
GWS Giants v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,24.5,GWS Giants,1.87,Bet365,1.92,Sportsbet,24.5,-5.559269162210345
North Melbourne Kangaroos v Adelaide Crows,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,Adelaide Crows,2.05,Neds,1.76,Sportsbet,29.5,-5.598669623059882
GWS Giants v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,24.5,GWS Giants,1.85,Dabble,1.94,Sportsbet,24.5,-5.600445806631371
Richmond Tigers v Geelong Cats,Player Goals,Jeremy Cameron,Geelong Cats,4.5,Richmond Tigers,2.01,BetRight,1.79,Dabble,4.5,-5.617165568804028
Collingwood Magpies v Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,21.5,Collingwood Magpies,1.8,Neds,1.99,Sportsbet,21.5,-5.806811836962589
Essendon Bombers v Carlton,Player Disposals,Sam Walsh,Carlton,28.5,Essendon Bombers,1.88,Sportsbet,1.9,Pointsbet,28.5,-5.823068309070534
Essendon Bombers v Carlton,Player Disposals,Jaxon Prior,Essendon Bombers,16.5,Carlton,1.87,Bet365,1.91,Sportsbet,16.5,-5.831956771285363
GWS Giants v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,20.5,GWS Giants,1.87,Neds,1.91,Sportsbet,19.5,-5.831956771285363
Essendon Bombers v Carlton,Player Disposals,Zach Merrett,Essendon Bombers,28.5,Carlton,1.87,Bet365,1.91,Sportsbet,28.5,-5.831956771285363
Essendon Bombers v Carlton,Player Disposals,Zach Merrett,Essendon Bombers,28.5,Carlton,1.87,Pointsbet,1.91,Sportsbet,28.5,-5.831956771285363
Richmond Tigers v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,34.5,Richmond Tigers,1.92,BetRight,1.86,Sportsbet,34.5,-5.846774193548399
Western Bulldogs v Fremantle Dockers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Fremantle Dockers,2,Sportsbet,1.79,Dabble,25.5,-5.865921787709505
Richmond Tigers v Geelong Cats,Player Disposals,Jayden Short,Richmond Tigers,19.5,Geelong Cats,2,Dabble,1.79,Sportsbet,19.5,-5.865921787709505
North Melbourne Kangaroos v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,19.5,North Melbourne Kangaroos,2,Dabble,1.79,Sportsbet,19.5,-5.865921787709505
Essendon Bombers v Carlton,Player Fantasy Points,Oliver Hollands,Carlton,84.5,Essendon Bombers,2,Pointsbet,1.79,Dabble,79.5,-5.865921787709505
GWS Giants v St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,1.5,GWS Giants,2,Pointsbet,1.79,Dabble,1.5,-5.865921787709505
Richmond Tigers v Geelong Cats,Player Goals,Tom Lynch,Richmond Tigers,1.5,Geelong Cats,2,Pointsbet,1.79,Dabble,1.5,-5.865921787709505
West Coast Eagles v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,West Coast Eagles,1.85,Neds,1.93,Sportsbet,24.5,-5.867525556644715
West Coast Eagles v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,West Coast Eagles,1.85,TAB,1.93,Sportsbet,24.5,-5.867525556644715
West Coast Eagles v Sydney Swans,Player Disposals,Ryan Maric,West Coast Eagles,24.5,Sydney Swans,2.05,Neds,1.75,Sportsbet,24.5,-5.923344947735187
Essendon Bombers v Carlton,Player Disposals,Adam Saad,Carlton,18.5,Essendon Bombers,1.98,Sportsbet,1.8,Pointsbet,18.5,-6.060606060606055
Essendon Bombers v Carlton,Player Disposals,Andrew McGrath,Essendon Bombers,24.5,Carlton,1.88,Neds,1.89,Sportsbet,24.5,-6.101542271755056
Essendon Bombers v Carlton,Player Disposals,Mason Redman,Essendon Bombers,25.5,Carlton,1.87,Bet365,1.9,Sportsbet,25.5,-6.107514776245404
Essendon Bombers v Carlton,Player Disposals,Mason Redman,Essendon Bombers,25.5,Carlton,1.87,Pointsbet,1.9,Sportsbet,25.5,-6.107514776245404
Essendon Bombers v Carlton,Player Disposals,Xavier Duursma,Essendon Bombers,20.5,Carlton,1.87,Bet365,1.9,Sportsbet,20.5,-6.107514776245404
Essendon Bombers v Carlton,Player Disposals,Xavier Duursma,Essendon Bombers,20.5,Carlton,1.87,Pointsbet,1.9,Sportsbet,20.5,-6.107514776245404
Collingwood Magpies v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,26.5,Collingwood Magpies,1.79,Dabble,1.99,Sportsbet,26,-6.117178069116536
North Melbourne Kangaroos v Adelaide Crows,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,Adelaide Crows,1.99,Sportsbet,1.79,Dabble,29.5,-6.117178069116536
Collingwood Magpies v Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,21.5,Collingwood Magpies,1.79,Dabble,1.99,Sportsbet,21,-6.117178069116536
GWS Giants v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,24.5,GWS Giants,1.83,Pointsbet,1.94,Sportsbet,24.5,-6.191200495746729
Essendon Bombers v Carlton,Player Disposals,Adam Saad,Carlton,19,Essendon Bombers,1.98,Sportsbet,1.79,Dabble,18.5,-6.370972292760002
North Melbourne Kangaroos v Adelaide Crows,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Adelaide Crows,1.79,Dabble,1.98,Sportsbet,24,-6.370972292760002
Brisbane Lions v Hawthorn Hawks,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Hawthorn Hawks,1.98,Sportsbet,1.79,Dabble,20.5,-6.370972292760002
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Hawthorn Hawks,1.79,Dabble,1.98,Sportsbet,26.5,-6.370972292760002
Western Bulldogs v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Western Bulldogs,1.88,Neds,1.88,Sportsbet,24.5,-6.382978723404253
Essendon Bombers v Carlton,Player Disposals,Andrew McGrath,Essendon Bombers,24.5,Carlton,1.87,Bet365,1.89,Sportsbet,24.5,-6.385988738929926
Essendon Bombers v Carlton,Player Disposals,Archie Roberts,Essendon Bombers,25.5,Carlton,1.87,Bet365,1.89,Sportsbet,25.5,-6.385988738929926
Essendon Bombers v Carlton,Player Disposals,Archie Roberts,Essendon Bombers,25.5,Carlton,1.87,Pointsbet,1.89,Sportsbet,25.5,-6.385988738929926
Essendon Bombers v Carlton,Player Disposals,George Hewett,Carlton,28.5,Essendon Bombers,1.87,Bet365,1.89,Sportsbet,28.5,-6.385988738929926
Essendon Bombers v Carlton,Player Disposals,George Hewett,Carlton,28.5,Essendon Bombers,1.87,Pointsbet,1.89,Sportsbet,28.5,-6.385988738929926
Essendon Bombers v Carlton,Player Disposals,Sam Walsh,Carlton,28.5,Essendon Bombers,1.67,Sportsbet,2.15,Bet365,27.5,-6.3918674279348275
Essendon Bombers v Carlton,Player Disposals,Sam Durham,Essendon Bombers,22.5,Carlton,1.77,Pointsbet,2,Pointsbet,22.5,-6.49717514124295
Collingwood Magpies v Melbourne Demons,Player Disposals,Josh Daicos,Collingwood Magpies,28.5,Melbourne Demons,1.79,Dabble,1.97,Sportsbet,28,-6.627343107506434
Port Adelaide Power v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,Port Adelaide Power,1.97,Sportsbet,1.79,Dabble,27.5,-6.627343107506434
Essendon Bombers v Carlton,Player Disposals,Andrew McGrath,Essendon Bombers,24.5,Carlton,1.88,Neds,1.87,Bet365,24.5,-6.667425190579124
Richmond Tigers v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,24.5,Richmond Tigers,1.87,Bet365,1.88,Sportsbet,24.5,-6.667425190579124
Richmond Tigers v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,24.5,Richmond Tigers,1.87,Pointsbet,1.88,Sportsbet,24.5,-6.667425190579124
Western Bulldogs v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Western Bulldogs,1.87,Bet365,1.88,Sportsbet,24.5,-6.667425190579124
Essendon Bombers v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,1.87,Bet365,1.88,Sportsbet,26.5,-6.667425190579124
Essendon Bombers v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,1.87,Pointsbet,1.88,Sportsbet,26.5,-6.667425190579124
Port Adelaide Power v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,19.5,Port Adelaide Power,1.9,Neds,1.85,Sportsbet,19.5,-6.685633001422464
Brisbane Lions v Hawthorn Hawks,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Hawthorn Hawks,1.85,Neds,1.9,Sportsbet,21.5,-6.685633001422464
GWS Giants v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,24.5,GWS Giants,1.83,Pointsbet,1.92,Sportsbet,24.5,-6.728142076502719
North Melbourne Kangaroos v Adelaide Crows,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,Adelaide Crows,2,Dabble,1.76,Sportsbet,19.5,-6.818181818181834
Essendon Bombers v Carlton,Player Disposals,Sam Durham,Essendon Bombers,22.5,Carlton,1.76,Sportsbet,2,Pointsbet,22.5,-6.818181818181834
Essendon Bombers v Carlton,Player Disposals,Adam Saad,Carlton,18.5,Essendon Bombers,1.95,Pointsbet,1.8,Pointsbet,18.5,-6.837606837606858
Essendon Bombers v Carlton,Player Disposals,Dylan Shiel,Essendon Bombers,22.5,Carlton,1.8,Pointsbet,1.95,Pointsbet,22.5,-6.837606837606858
West Coast Eagles v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,West Coast Eagles,1.95,Pointsbet,1.8,Sportsbet,24.5,-6.837606837606858
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Western Bulldogs,1.95,Neds,1.8,Sportsbet,19.5,-6.837606837606858
Essendon Bombers v Carlton,Player Disposals,Tom De Koning,Carlton,19.5,Essendon Bombers,1.8,Pointsbet,1.95,Pointsbet,19.5,-6.837606837606858
Essendon Bombers v Carlton,Player Disposals,Blake Acres,Carlton,19.5,Essendon Bombers,1.96,Sportsbet,1.79,Dabble,19.5,-6.886329950974801
North Melbourne Kangaroos v Adelaide Crows,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,Adelaide Crows,1.96,BetRight,1.79,Dabble,29.5,-6.886329950974801
Essendon Bombers v Carlton,Player Goals,Liam McMahon,Essendon Bombers,1.5,Carlton,1.96,Neds,1.79,Dabble,1.5,-6.886329950974801
Port Adelaide Power v Gold Coast Suns,Player Disposals,Aliir Aliir,Port Adelaide Power,14.5,Gold Coast Suns,1.87,Pointsbet,1.87,Sportsbet,14.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Andrew McGrath,Essendon Bombers,24.5,Carlton,1.87,Bet365,1.87,Bet365,24.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Andrew Mcgrath,NA,24.5,NA,1.87,Pointsbet,1.87,Pointsbet,24.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Archie Roberts,Essendon Bombers,25.5,Carlton,1.87,Bet365,1.87,Bet365,25.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Archie Roberts,Essendon Bombers,25.5,Carlton,1.87,Pointsbet,1.87,Bet365,25.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Archie Roberts,Essendon Bombers,25.5,Carlton,1.87,Bet365,1.87,Pointsbet,25.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Archie Roberts,Essendon Bombers,25.5,Carlton,1.87,Pointsbet,1.87,Pointsbet,25.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Blake Acres,Carlton,19.5,Essendon Bombers,1.87,Bet365,1.87,Bet365,19.5,-6.951871657753994
West Coast Eagles v Sydney Swans,Player Disposals,Elijah Hewett,West Coast Eagles,17.5,Sydney Swans,1.87,Neds,1.87,Sportsbet,17.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,George Hewett,Carlton,28.5,Essendon Bombers,1.87,Bet365,1.87,Bet365,28.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,George Hewett,Carlton,28.5,Essendon Bombers,1.87,Pointsbet,1.87,Bet365,28.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,George Hewett,Carlton,28.5,Essendon Bombers,1.87,Bet365,1.87,Pointsbet,28.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,George Hewett,Carlton,28.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,28.5,-6.951871657753994
North Melbourne Kangaroos v Adelaide Crows,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,31.5,Adelaide Crows,1.87,Sportsbet,1.87,Sportsbet,31.5,-6.951871657753994
Brisbane Lions v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Brisbane Lions,1.87,Sportsbet,1.87,Sportsbet,21.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Jaxon Prior,Essendon Bombers,16.5,Carlton,1.87,Bet365,1.87,Bet365,16.5,-6.951871657753994
Port Adelaide Power v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Port Adelaide Power,1.87,Bet365,1.87,Sportsbet,24.5,-6.951871657753994
Port Adelaide Power v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Port Adelaide Power,1.87,Neds,1.87,Sportsbet,24.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Lachlan Cowan,Carlton,18.5,Essendon Bombers,1.87,Bet365,1.87,Bet365,18.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Mason Redman,Essendon Bombers,25.5,Carlton,1.87,Bet365,1.87,Bet365,25.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Mason Redman,Essendon Bombers,25.5,Carlton,1.87,Pointsbet,1.87,Bet365,25.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Mason Redman,Essendon Bombers,25.5,Carlton,1.87,Bet365,1.87,Pointsbet,25.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Mason Redman,Essendon Bombers,25.5,Carlton,1.87,Pointsbet,1.87,Pointsbet,25.5,-6.951871657753994
Western Bulldogs v Fremantle Dockers,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,Fremantle Dockers,1.87,Sportsbet,1.87,Sportsbet,22.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Nick Haynes,Carlton,18.5,Essendon Bombers,1.87,Bet365,1.87,Bet365,18.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Nick Haynes,Carlton,18.5,Essendon Bombers,1.87,Pointsbet,1.87,Bet365,18.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Nick Haynes,Carlton,18.5,Essendon Bombers,1.87,Bet365,1.87,Pointsbet,18.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Nick Haynes,Carlton,18.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
Port Adelaide Power v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,31.5,Port Adelaide Power,1.87,Sportsbet,1.87,Sportsbet,31.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Oliver Hollands,Carlton,21.5,Essendon Bombers,1.87,Bet365,1.87,Bet365,21.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Oliver Hollands,Carlton,21.5,Essendon Bombers,1.87,Pointsbet,1.87,Bet365,21.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Oliver Hollands,Carlton,21.5,Essendon Bombers,1.87,Bet365,1.87,Pointsbet,21.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Oliver Hollands,Carlton,21.5,Essendon Bombers,1.87,Pointsbet,1.87,Pointsbet,21.5,-6.951871657753994
Essendon Bombers v Carlton,Player Disposals,Oliver Hollands,Carlton,21.5,Essendon Bombers,1.87,Bet365,1.87,Sportsbet,21.5,-6.951871657753994
