match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v Richmond Tigers,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Richmond Tigers,2,Neds,1.87,Pointsbet,27.5,-3.475935828876997
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Cooper Harvey,North Melbourne Kangaroos,17.5,Essendon Bombers,1.98,Neds,1.87,Pointsbet,17.5,-3.9809863339275164
Fremantle Dockers v Gold Coast Suns,Player Disposals,Matthew Johnson,Fremantle Dockers,17.5,Gold Coast Suns,1.98,Sportsbet,1.87,Pointsbet,17.5,-3.9809863339275164
Fremantle Dockers v Gold Coast Suns,Player Disposals,Nathan O'Driscoll,Fremantle Dockers,18.5,Gold Coast Suns,1.98,Sportsbet,1.87,Pointsbet,18.5,-3.9809863339275164
Hawthorn Hawks v GWS Giants,Player Disposals,Toby Greene,GWS Giants,17.5,Hawthorn Hawks,1.98,Neds,1.87,Pointsbet,17.5,-3.9809863339275164
Collingwood Magpies v Richmond Tigers,Player Disposals,Tom Brown,Richmond Tigers,17.5,Collingwood Magpies,1.98,Neds,1.87,Pointsbet,17.5,-3.9809863339275164
Collingwood Magpies v Richmond Tigers,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Richmond Tigers,2,Neds,1.84,Sportsbet,27.5,-4.347826086956519
Collingwood Magpies v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Collingwood Magpies,1.92,Neds,1.91,Sportsbet,25.5,-4.439354275741714
Fremantle Dockers v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Fremantle Dockers,1.9,Pointsbet,1.93,Sportsbet,24.5,-4.445050449959087
Brisbane Lions v Sydney Swans,Player Disposals,Caiden Cleary,Sydney Swans,16.5,Brisbane Lions,1.96,Sportsbet,1.87,Pointsbet,16.5,-4.496343992142293
Port Adelaide Power v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Port Adelaide Power,1.96,Sportsbet,1.87,Pointsbet,24.5,-4.496343992142293
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,20.5,North Melbourne Kangaroos,1.95,Sportsbet,1.87,Pointsbet,20.5,-4.7579871109282745
Collingwood Magpies v Richmond Tigers,Player Disposals,Darcy Cameron,Collingwood Magpies,19.5,Richmond Tigers,1.95,TAB,1.87,Pointsbet,19.5,-4.7579871109282745
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,22.5,North Melbourne Kangaroos,1.95,Sportsbet,1.87,Pointsbet,22.5,-4.7579871109282745
Hawthorn Hawks v GWS Giants,Player Disposals,Joe Fonti,GWS Giants,17.5,Hawthorn Hawks,1.95,Neds,1.87,Pointsbet,17.5,-4.7579871109282745
Collingwood Magpies v Richmond Tigers,Player Disposals,Ned Long,Collingwood Magpies,19.5,Richmond Tigers,1.95,TAB,1.87,Pointsbet,19.5,-4.7579871109282745
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,16.5,North Melbourne Kangaroos,1.95,Sportsbet,1.87,Pointsbet,16.5,-4.7579871109282745
Hawthorn Hawks v GWS Giants,Player Disposals,Will Day,Hawthorn Hawks,22.5,GWS Giants,1.9,Pointsbet,1.91,Sportsbet,22.5,-4.987599889776795
Fremantle Dockers v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,Fremantle Dockers,1.88,Pointsbet,1.93,Sportsbet,23.5,-5.004960864292807
Port Adelaide Power v Adelaide Crows,Player Disposals,Zak Butters,Port Adelaide Power,28.5,Adelaide Crows,1.88,Pointsbet,1.93,Sportsbet,28.5,-5.004960864292807
Carlton v West Coast Eagles,Player Disposals,Jagga Smith,Carlton,25.5,West Coast Eagles,1.94,Neds,1.87,Pointsbet,25.5,-5.022327581454311
Carlton v West Coast Eagles,Player Disposals,Jagga Smith,Carlton,25.5,West Coast Eagles,1.94,Neds,1.87,Sportsbet,25.5,-5.022327581454311
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Essendon Bombers,1.94,Neds,1.87,Pointsbet,24.5,-5.022327581454311
Port Adelaide Power v Adelaide Crows,Player Disposals,Jase Burgoyne,Port Adelaide Power,22.5,Adelaide Crows,1.9,Pointsbet,1.9,Sportsbet,22.5,-5.263157894736836
Brisbane Lions v Sydney Swans,Player Disposals,Will Ashcroft,Brisbane Lions,25.5,Sydney Swans,1.9,Pointsbet,1.9,Sportsbet,25.5,-5.263157894736836
Hawthorn Hawks v GWS Giants,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,GWS Giants,1.88,Pointsbet,1.92,Sportsbet,22.5,-5.274822695035475
Carlton v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,18.5,Carlton,1.88,Pointsbet,1.92,Sportsbet,18.5,-5.274822695035475
Collingwood Magpies v Richmond Tigers,Player Disposals,Dan Houston,Collingwood Magpies,22.5,Richmond Tigers,1.93,Sportsbet,1.87,Pointsbet,22.5,-5.289407331467677
Collingwood Magpies v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,21.5,Collingwood Magpies,1.93,Sportsbet,1.87,Pointsbet,21.5,-5.289407331467677
Carlton v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Carlton,1.93,Sportsbet,1.87,Pointsbet,24.5,-5.289407331467677
Brisbane Lions v Sydney Swans,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Sydney Swans,1.93,Sportsbet,1.87,Pointsbet,22.5,-5.289407331467677
Fremantle Dockers v Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Gold Coast Suns,1.88,Pointsbet,1.91,Sportsbet,25.5,-5.547510304110492
Port Adelaide Power v Adelaide Crows,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,24.5,Adelaide Crows,1.88,Pointsbet,1.91,Sportsbet,24.5,-5.547510304110492
Brisbane Lions v Sydney Swans,Player Disposals,Josh Dunkley,Brisbane Lions,20.5,Sydney Swans,1.88,Pointsbet,1.91,Sportsbet,20.5,-5.547510304110492
Collingwood Magpies v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Collingwood Magpies,1.88,Pointsbet,1.91,Sportsbet,25.5,-5.547510304110492
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,20.5,Essendon Bombers,1.92,Sportsbet,1.87,Pointsbet,20.5,-5.559269162210345
Collingwood Magpies v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,17.5,Collingwood Magpies,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Collingwood Magpies v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Collingwood Magpies,1.92,Neds,1.87,Pointsbet,25.5,-5.559269162210345
Port Adelaide Power v Adelaide Crows,Player Disposals,Jason Horne-Francis,Port Adelaide Power,24.5,Adelaide Crows,2.05,TAB,1.76,Sportsbet,24.5,-5.598669623059882
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Essendon Bombers,1.94,Neds,1.85,Sportsbet,24.5,-5.600445806631371
Brisbane Lions v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,Brisbane Lions,1.88,Pointsbet,1.9,Sportsbet,24.5,-5.823068309070534
Hawthorn Hawks v GWS Giants,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,GWS Giants,1.88,Pointsbet,1.9,Sportsbet,26.5,-5.823068309070534
Hawthorn Hawks v GWS Giants,Player Disposals,Karl Amon,Hawthorn Hawks,25.5,GWS Giants,1.88,Pointsbet,1.9,Sportsbet,25.5,-5.823068309070534
Collingwood Magpies v Richmond Tigers,Player Disposals,Nick Daicos,Collingwood Magpies,35.5,Richmond Tigers,1.9,Pointsbet,1.88,Sportsbet,35.5,-5.823068309070534
Brisbane Lions v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,23.5,Brisbane Lions,1.91,Sportsbet,1.87,Pointsbet,23.5,-5.831956771285363
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Cooper Harvey,North Melbourne Kangaroos,17.5,Essendon Bombers,1.91,Sportsbet,1.87,Pointsbet,17.5,-5.831956771285363
Port Adelaide Power v Adelaide Crows,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,24.5,Adelaide Crows,1.87,Bet365,1.91,Sportsbet,24.5,-5.831956771285363
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Essendon Bombers,1.91,Sportsbet,1.87,Pointsbet,19.5,-5.831956771285363
Fremantle Dockers v Gold Coast Suns,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Gold Coast Suns,1.91,Sportsbet,1.87,Pointsbet,19.5,-5.831956771285363
Brisbane Lions v Sydney Swans,Player Disposals,Lachie Neale,Brisbane Lions,28.5,Sydney Swans,1.87,Pointsbet,1.91,Sportsbet,28.5,-5.831956771285363
Collingwood Magpies v Richmond Tigers,Player Disposals,Steele Sidebottom,Collingwood Magpies,18.5,Richmond Tigers,1.91,Sportsbet,1.87,Pointsbet,18.5,-5.831956771285363
Carlton v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,24.5,Carlton,1.91,BetRight,1.87,Pointsbet,24.5,-5.831956771285363
Hawthorn Hawks v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,28.5,Hawthorn Hawks,1.83,Pointsbet,1.95,Pointsbet,28.5,-5.926860025220693
Hawthorn Hawks v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,28.5,Hawthorn Hawks,1.83,Sportsbet,1.95,Pointsbet,27.5,-5.926860025220693
Hawthorn Hawks v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,28.5,Hawthorn Hawks,1.83,Pointsbet,1.95,Pointsbet,28.5,-5.926860025220693
Hawthorn Hawks v GWS Giants,Player Disposals,James Sicily,Hawthorn Hawks,21.5,GWS Giants,1.83,Pointsbet,1.95,Pointsbet,21.5,-5.926860025220693
Collingwood Magpies v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,20.5,Collingwood Magpies,1.83,Sportsbet,1.95,Pointsbet,20.5,-5.926860025220693
Fremantle Dockers v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,25.5,Fremantle Dockers,1.88,Pointsbet,1.89,Sportsbet,25.5,-6.101542271755056
Carlton v West Coast Eagles,Player Disposals,Blake Acres,Carlton,21.5,West Coast Eagles,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
Port Adelaide Power v Adelaide Crows,Player Disposals,Brayden Cook,Adelaide Crows,17.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
Brisbane Lions v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,Brisbane Lions,1.87,Bet365,1.9,Sportsbet,24.5,-6.107514776245404
Fremantle Dockers v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Hawthorn Hawks v GWS Giants,Player Disposals,Connor Macdonald,Hawthorn Hawks,19.5,GWS Giants,1.87,Neds,1.9,Pointsbet,19.5,-6.107514776245404
Collingwood Magpies v Richmond Tigers,Player Disposals,Darcy Cameron,Collingwood Magpies,19.5,Richmond Tigers,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Brisbane Lions v Sydney Swans,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Sydney Swans,1.87,Bet365,1.9,Sportsbet,24.5,-6.107514776245404
Brisbane Lions v Sydney Swans,Player Disposals,Darcy Wilmot,Brisbane Lions,24.5,Sydney Swans,1.87,Pointsbet,1.9,Sportsbet,24.5,-6.107514776245404
Hawthorn Hawks v GWS Giants,Player Disposals,Dylan Moore,Hawthorn Hawks,17.5,GWS Giants,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
Collingwood Magpies v Richmond Tigers,Player Disposals,Edward Allan,Collingwood Magpies,20.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Collingwood Magpies v Richmond Tigers,Player Disposals,Harry Perryman,Collingwood Magpies,18.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
Fremantle Dockers v Gold Coast Suns,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Gold Coast Suns,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Hawthorn Hawks v GWS Giants,Player Disposals,Jack Ginnivan,Hawthorn Hawks,19.5,GWS Giants,1.9,Pointsbet,1.87,Pointsbet,19.5,-6.107514776245404
Brisbane Lions v Sydney Swans,Player Disposals,Jai Serong,Sydney Swans,19.5,Brisbane Lions,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Port Adelaide Power v Adelaide Crows,Player Disposals,Jase Burgoyne,Port Adelaide Power,22.5,Adelaide Crows,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
Port Adelaide Power v Adelaide Crows,Player Disposals,Jason Horne-Francis,Port Adelaide Power,23.5,Adelaide Crows,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
Brisbane Lions v Sydney Swans,Player Disposals,Jaspa Fletcher,Brisbane Lions,18.5,Sydney Swans,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
Port Adelaide Power v Adelaide Crows,Player Disposals,Joe Richards,Port Adelaide Power,18.5,Adelaide Crows,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
Port Adelaide Power v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Port Adelaide Power v Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,16.5,Port Adelaide Power,1.9,Sportsbet,1.87,Pointsbet,16.5,-6.107514776245404
Carlton v West Coast Eagles,Player Disposals,Lachlan Cowan,Carlton,16.5,West Coast Eagles,1.9,Sportsbet,1.87,Pointsbet,16.5,-6.107514776245404
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Essendon Bombers,1.9,Pointsbet,1.87,Pointsbet,25.5,-6.107514776245404
Fremantle Dockers v Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,17.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
Fremantle Dockers v Gold Coast Suns,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,Gold Coast Suns,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
Collingwood Magpies v Richmond Tigers,Player Disposals,Ned Long,Collingwood Magpies,19.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,19.5,-6.107514776245404
Collingwood Magpies v Richmond Tigers,Player Disposals,Nick Daicos,Collingwood Magpies,35.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,35.5,-6.107514776245404
Collingwood Magpies v Richmond Tigers,Player Disposals,Roan Steele,Collingwood Magpies,16.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,16.5,-6.107514776245404
Brisbane Lions v Sydney Swans,Player Disposals,Tom McCartin,Sydney Swans,19.5,Brisbane Lions,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Brisbane Lions v Sydney Swans,Player Disposals,Tom McCartin,Sydney Swans,19.5,Brisbane Lions,1.9,Pointsbet,1.87,Pointsbet,19.5,-6.107514776245404
Brisbane Lions v Sydney Swans,Player Disposals,Will Ashcroft,Brisbane Lions,25.5,Sydney Swans,1.9,Pointsbet,1.87,Pointsbet,25.5,-6.107514776245404
Hawthorn Hawks v GWS Giants,Player Disposals,Will Day,Hawthorn Hawks,22.5,GWS Giants,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
Carlton v West Coast Eagles,Player Disposals,Will Hayward,Carlton,17.5,West Coast Eagles,1.9,Neds,1.87,Pointsbet,17.5,-6.107514776245404
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,24.5,North Melbourne Kangaroos,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Port Adelaide Power v Adelaide Crows,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Adelaide Crows,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,27.5,North Melbourne Kangaroos,1.87,Sportsbet,1.9,Pointsbet,27.5,-6.107514776245404
Hawthorn Hawks v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,28.5,Hawthorn Hawks,1.83,Pointsbet,1.94,Sportsbet,28.5,-6.191200495746729
Hawthorn Hawks v GWS Giants,Player Disposals,James Sicily,Hawthorn Hawks,21.5,GWS Giants,1.82,Sportsbet,1.95,Pointsbet,21.5,-6.227106227106227
Collingwood Magpies v Richmond Tigers,Player Disposals,Jordan De Goey,Collingwood Magpies,25.5,Richmond Tigers,1.88,Pointsbet,1.88,Sportsbet,25.5,-6.382978723404253
Carlton v West Coast Eagles,Player Disposals,Billy Wilson,Carlton,18.5,West Coast Eagles,1.89,Sportsbet,1.87,Pointsbet,18.5,-6.385988738929926
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,24.5,Gold Coast Suns,1.89,Sportsbet,1.87,Pointsbet,24.5,-6.385988738929926
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,George Wardlaw,North Melbourne Kangaroos,18.5,Essendon Bombers,1.89,Sportsbet,1.87,Pointsbet,18.5,-6.385988738929926
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,31.5,Essendon Bombers,1.89,Sportsbet,1.87,Pointsbet,31.5,-6.385988738929926
Port Adelaide Power v Adelaide Crows,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,20.5,Port Adelaide Power,1.89,Sportsbet,1.87,Pointsbet,20.5,-6.385988738929926
Collingwood Magpies v Richmond Tigers,Player Disposals,Jeremy Howe,Collingwood Magpies,20.5,Richmond Tigers,1.89,Sportsbet,1.87,Pointsbet,20.5,-6.385988738929926
Fremantle Dockers v Gold Coast Suns,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,Gold Coast Suns,1.89,Sportsbet,1.87,Pointsbet,20.5,-6.385988738929926
Collingwood Magpies v Richmond Tigers,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Richmond Tigers,1.89,Sportsbet,1.87,Pointsbet,27.5,-6.385988738929926
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,Gold Coast Suns,1.89,Sportsbet,1.87,Pointsbet,20.5,-6.385988738929926
Fremantle Dockers v Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,17.5,Fremantle Dockers,1.89,Sportsbet,1.87,Pointsbet,17.5,-6.385988738929926
Collingwood Magpies v Richmond Tigers,Player Disposals,Ned Long,Collingwood Magpies,19.5,Richmond Tigers,1.89,Sportsbet,1.87,Pointsbet,19.5,-6.385988738929926
Brisbane Lions v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,25.5,Brisbane Lions,1.87,Pointsbet,1.89,Sportsbet,25.5,-6.385988738929926
Collingwood Magpies v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,17.5,Collingwood Magpies,1.89,Sportsbet,1.87,Pointsbet,17.5,-6.385988738929926
Collingwood Magpies v Richmond Tigers,Player Disposals,Sam Swadling,Collingwood Magpies,17.5,Richmond Tigers,1.89,Sportsbet,1.87,Pointsbet,17.5,-6.385988738929926
Brisbane Lions v Sydney Swans,Player Disposals,Tom McCartin,Sydney Swans,19.5,Brisbane Lions,1.89,Sportsbet,1.87,Pointsbet,19.5,-6.385988738929926
Carlton v West Coast Eagles,Player Disposals,Willem Duursma,West Coast Eagles,19.5,Carlton,1.87,Bet365,1.89,Sportsbet,19.5,-6.385988738929926
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,27.5,Essendon Bombers,1.9,Pointsbet,1.86,Sportsbet,27.5,-6.3950198075834574
Port Adelaide Power v Adelaide Crows,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,24.5,Adelaide Crows,1.85,TAB,1.91,Sportsbet,24.5,-6.410074996462423
Collingwood Magpies v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,24.5,Collingwood Magpies,2,Pointsbet,1.77,Pointsbet,24.5,-6.49717514124295
Collingwood Magpies v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,24.5,Collingwood Magpies,2,TAB,1.77,Pointsbet,24.5,-6.49717514124295
Hawthorn Hawks v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Hawthorn Hawks,1.81,Sportsbet,1.95,Pointsbet,28.5,-6.530670066581679
Port Adelaide Power v Adelaide Crows,Player Disposals,Alex Neal-Bullen,Adelaide Crows,16.5,Port Adelaide Power,1.88,Pointsbet,1.87,Pointsbet,16.5,-6.667425190579124
Fremantle Dockers v Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Gold Coast Suns,1.88,Pointsbet,1.87,Pointsbet,25.5,-6.667425190579124
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,20.5,North Melbourne Kangaroos,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Fremantle Dockers v Gold Coast Suns,Player Disposals,Beau Addinsall,Gold Coast Suns,17.5,Fremantle Dockers,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
