match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Gold Coast Suns,2.15,Bet365,1.82,Sportsbet,24.5,-1.4566828520316877
Brisbane Lions v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,Brisbane Lions,2.064,Betfair,1.88,Sportsbet,27.5,-1.6411017648028992
Brisbane Lions v Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,1.5,Gold Coast Suns,2.18,Sportsbet,1.79,Dabble,1.5,-1.7374814207370193
Brisbane Lions v Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Gold Coast Suns,1.81,Sportsbet,2.15,Bet365,20.5,-1.760246691507139
Brisbane Lions v Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,12.5,Brisbane Lions,1.98,Neds,1.95,Pointsbet,12.5,-1.787101787101797
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Gold Coast Suns,1.8075,Betfair,2.15,Bet365,27.5,-1.8366624851233526
Brisbane Lions v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,Brisbane Lions,2.064,Betfair,1.87,Bet365,27.5,-1.9255482319777695
Brisbane Lions v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,Brisbane Lions,2.064,Betfair,1.87,Neds,27.5,-1.9255482319777695
Brisbane Lions v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Brisbane Lions,2.026,Betfair,1.9,Neds,19.5,-1.9899205070920134
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Gold Coast Suns,2.15,Bet365,1.8,Neds,24.5,-2.067183462532296
Brisbane Lions v Gold Coast Suns,Player Disposals,Lachie Weller,Gold Coast Suns,16.5,Brisbane Lions,2.05,Pointsbet,1.87,Neds,16.5,-2.2564236337550447
Brisbane Lions v Gold Coast Suns,Player Disposals,Lachie Weller,Gold Coast Suns,16.5,Brisbane Lions,2.2,Bet365,1.76,Sportsbet,16.5,-2.2727272727272707
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Gold Coast Suns,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Brisbane Lions v Gold Coast Suns,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Gold Coast Suns,1.79,Dabble,2.15,Bet365,20.5,-2.377549694686243
Brisbane Lions v Gold Coast Suns,Player Disposals,Ryan Lester,Brisbane Lions,14.5,Gold Coast Suns,2.15,Pointsbet,1.79,Sportsbet,14.5,-2.377549694686243
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Gold Coast Suns,1.79,Dabble,2.15,Bet365,27.5,-2.377549694686243
Brisbane Lions v Gold Coast Suns,Player Goals,Charlie Cameron,Brisbane Lions,1.5,Gold Coast Suns,2.15,Pointsbet,1.79,Dabble,1.5,-2.377549694686243
Brisbane Lions v Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,1.5,Gold Coast Suns,2.15,BetRight,1.79,Dabble,1.5,-2.377549694686243
Brisbane Lions v Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,26.5,Gold Coast Suns,2.04,Sportsbet,1.87,Bet365,26.5,-2.4955436720142554
Brisbane Lions v Gold Coast Suns,Player Goals,Cam Rayner,Brisbane Lions,1.5,Gold Coast Suns,2.3,Pointsbet,1.6935,Betfair,1.5,-2.527567040217704
Brisbane Lions v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,22.5,Brisbane Lions,1.88,Sportsbet,2.026,Betfair,22.5,-2.549830921425733
Brisbane Lions v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Brisbane Lions,2.026,Betfair,1.87,Bet365,19.5,-2.8342773886006034
Brisbane Lions v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Brisbane Lions,2.026,Betfair,1.87,Pointsbet,19.5,-2.8342773886006034
Brisbane Lions v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Brisbane Lions,2.026,Betfair,1.87,Sportsbet,19.5,-2.8342773886006034
Brisbane Lions v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,22.5,Brisbane Lions,1.87,Bet365,2.026,Betfair,22.5,-2.8342773886006034
Brisbane Lions v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,22.5,Brisbane Lions,1.87,Pointsbet,2.026,Betfair,22.5,-2.8342773886006034
Brisbane Lions v Gold Coast Suns,Player Disposals,Lachie Weller,Gold Coast Suns,16.5,Brisbane Lions,2.2,Bet365,1.74,Pointsbet,16.5,-2.925809822361547
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Gold Coast Suns,1.77,Pointsbet,2.15,Bet365,27.5,-3.008803048219688
Brisbane Lions v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,Brisbane Lions,2.064,Betfair,1.83,Pointsbet,27.5,-3.0944211462701654
Brisbane Lions v Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,12.5,Brisbane Lions,1.93,Sportsbet,1.95,Pointsbet,12.5,-3.0955227846419575
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Gold Coast Suns,2.0069999999999997,Betfair,1.87,Pointsbet,24.5,-3.3015461926039658
Brisbane Lions v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,22.5,Brisbane Lions,1.85,Neds,2.026,Betfair,22.5,-3.4123956137776412
Brisbane Lions v Gold Coast Suns,Player Disposals,Ryan Lester,Brisbane Lions,14.5,Gold Coast Suns,2,Dabble,1.87,Neds,14.5,-3.475935828876997
Brisbane Lions v Gold Coast Suns,Player Disposals,Logan Morris,Brisbane Lions,7.5,Gold Coast Suns,2.1,Pointsbet,1.79,Dabble,7.5,-3.48496940675711
Brisbane Lions v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,17.5,Brisbane Lions,1.88,Sportsbet,1.969,Betfair,17.5,-3.9786909868925857
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Gold Coast Suns,1.98,Neds,1.87,Pointsbet,24.5,-3.9809863339275164
Brisbane Lions v Gold Coast Suns,Player Disposals,Harris Andrews,Brisbane Lions,14.5,Gold Coast Suns,1.98,Sportsbet,1.87,Neds,14.5,-3.9809863339275164
Brisbane Lions v Gold Coast Suns,Player Disposals,Lachie Weller,Gold Coast Suns,16.5,Brisbane Lions,1.98,Sportsbet,1.87,Neds,16.5,-3.9809863339275164
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Gold Coast Suns,1.85,Neds,2,Pointsbet,27.5,-4.054054054054035
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Gold Coast Suns,1.85,Sportsbet,2,Pointsbet,27.5,-4.054054054054035
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,1.969,Betfair,1.87,Bet365,19.5,-4.263137454067456
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,1.969,Betfair,1.87,Pointsbet,19.5,-4.263137454067456
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,1.969,Betfair,1.87,Neds,19.5,-4.263137454067456
Brisbane Lions v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,17.5,Brisbane Lions,1.87,Bet365,1.969,Betfair,17.5,-4.263137454067456
Brisbane Lions v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,17.5,Brisbane Lions,1.87,Neds,1.969,Betfair,17.5,-4.263137454067456
Brisbane Lions v Gold Coast Suns,Player Disposals,Joel Jeffrey,Gold Coast Suns,17.5,Brisbane Lions,1.87,Pointsbet,1.969,Betfair,17.5,-4.263137454067456
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Gold Coast Suns,2.15,Bet365,1.7315,Betfair,24.5,-4.265020918816198
Brisbane Lions v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,Brisbane Lions,1.9215,Betfair,1.91,Neds,23.5,-4.39869593590303
Brisbane Lions v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,16.5,Brisbane Lions,1.92,Neds,1.91,Sportsbet,16.5,-4.439354275741714
Brisbane Lions v Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,15.5,Brisbane Lions,1.96,Neds,1.87,Pointsbet,15.5,-4.496343992142293
Brisbane Lions v Gold Coast Suns,Player Disposals,Hugh McCluggage,Brisbane Lions,26.5,Gold Coast Suns,1.7695,Betfair,2.083,Betfair,26.5,-4.520820533885006
Brisbane Lions v Gold Coast Suns,Player Fantasy Points,Will Ashcroft,Brisbane Lions,101.5,Gold Coast Suns,2.05,Neds,1.79,Dabble,99.5,-4.646409592587553
Brisbane Lions v Gold Coast Suns,Player Fantasy Points,Will Ashcroft,Brisbane Lions,101.5,Gold Coast Suns,2.05,Pointsbet,1.79,Dabble,99.5,-4.646409592587553
Brisbane Lions v Gold Coast Suns,Player Goals,Ty Gallop,Brisbane Lions,0.5,Gold Coast Suns,2.05,Neds,1.79,Dabble,0.5,-4.646409592587553
Brisbane Lions v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,16.5,Brisbane Lions,1.98,Neds,1.8455,Betfair,16.5,-4.690907996245297
Brisbane Lions v Gold Coast Suns,Player Disposals,Harris Andrews,Brisbane Lions,14.5,Gold Coast Suns,1.95,Pointsbet,1.87,Neds,14.5,-4.7579871109282745
Brisbane Lions v Gold Coast Suns,Player Disposals,Kai Lohmann,Brisbane Lions,10.5,Gold Coast Suns,1.87,Neds,1.95,Pointsbet,10.5,-4.7579871109282745
Brisbane Lions v Gold Coast Suns,Player Disposals,Kai Lohmann,Brisbane Lions,10.5,Gold Coast Suns,1.87,Sportsbet,1.95,Pointsbet,10.5,-4.7579871109282745
Brisbane Lions v Gold Coast Suns,Player Disposals,Ryan Lester,Brisbane Lions,14.5,Gold Coast Suns,1.95,Sportsbet,1.87,Neds,14.5,-4.7579871109282745
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Gold Coast Suns,2.0069999999999997,Betfair,1.82,Sportsbet,24.5,-4.770665308781896
Brisbane Lions v Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,Gold Coast Suns,1.82,Neds,2.0069999999999997,Betfair,25.5,-4.770665308781896
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Gold Coast Suns,1.85,Neds,1.969,Betfair,27.5,-4.841255679244494
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Gold Coast Suns,1.85,Sportsbet,1.969,Betfair,27.5,-4.841255679244494
Brisbane Lions v Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,26.5,Gold Coast Suns,2.04,Sportsbet,1.79,Dabble,26.5,-4.885529630846741
Brisbane Lions v Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,Gold Coast Suns,1.82,Neds,2,Pointsbet,25.5,-4.9450549450549275
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Witts,Gold Coast Suns,11.5,Brisbane Lions,1.91,Sportsbet,1.9,Neds,11.5,-4.987599889776795
Brisbane Lions v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,15.5,Brisbane Lions,1.87,Pointsbet,1.94,Neds,15.5,-5.022327581454311
Brisbane Lions v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,22.5,Brisbane Lions,1.79,Dabble,2.026,Betfair,22.5,-5.224263347433089
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Witts,Gold Coast Suns,11.5,Brisbane Lions,1.9,Pointsbet,1.9,Neds,11.5,-5.263157894736836
Brisbane Lions v Gold Coast Suns,Player Disposals,Connor Budarick,Gold Coast Suns,10.5,Brisbane Lions,1.93,Sportsbet,1.87,Pointsbet,10.5,-5.289407331467677
Brisbane Lions v Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Gold Coast Suns,1.87,Bet365,1.93,Sportsbet,20.5,-5.289407331467677
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,1.93,Sportsbet,1.87,Bet365,19.5,-5.289407331467677
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,1.93,Sportsbet,1.87,Pointsbet,19.5,-5.289407331467677
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,1.93,Sportsbet,1.87,Neds,19.5,-5.289407331467677
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Gold Coast Suns,1.8075,Betfair,2,Pointsbet,27.5,-5.325034578146592
Brisbane Lions v Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,1.5,Gold Coast Suns,2.02,Neds,1.79,Dabble,1.5,-5.370872282759009
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Gold Coast Suns,2.0069999999999997,Betfair,1.8,Neds,24.5,-5.381165919282527
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Gold Coast Suns,1.98,Neds,1.82,Sportsbet,24.5,-5.450105450105447
Brisbane Lions v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,16.5,Brisbane Lions,1.95,Pointsbet,1.8455,Betfair,16.5,-5.4679087732461
Brisbane Lions v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,Brisbane Lions,1.9215,Betfair,1.87,Bet365,23.5,-5.518610822371661
Brisbane Lions v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,Brisbane Lions,1.9215,Betfair,1.87,Pointsbet,23.5,-5.518610822371661
Brisbane Lions v Gold Coast Suns,Player Disposals,Brandon Starcevich,Brisbane Lions,11.5,Gold Coast Suns,1.88,Neds,1.91,Sportsbet,11.5,-5.547510304110492
Brisbane Lions v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,16.5,Brisbane Lions,1.92,Neds,1.87,Bet365,16.5,-5.559269162210345
Brisbane Lions v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,16.5,Brisbane Lions,1.92,Neds,1.87,Pointsbet,16.5,-5.559269162210345
Brisbane Lions v Gold Coast Suns,Player Disposals,Lachie Weller,Gold Coast Suns,16.5,Brisbane Lions,2.05,Pointsbet,1.76,Sportsbet,16.5,-5.598669623059882
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Gold Coast Suns,2.0069999999999997,Betfair,1.79,Dabble,24.5,-5.691532151436451
Brisbane Lions v Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,Gold Coast Suns,1.79,Sportsbet,2.0069999999999997,Betfair,25.5,-5.691532151436451
Brisbane Lions v Gold Coast Suns,Player Goals,Charlie Cameron,Brisbane Lions,1.5,Gold Coast Suns,2.0069999999999997,Betfair,1.79,Dabble,1.5,-5.691532151436451
Brisbane Lions v Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,12.5,Brisbane Lions,1.98,Neds,1.81,Sportsbet,12.5,-5.753669289580898
Brisbane Lions v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,Brisbane Lions,1.9215,Betfair,1.86,Sportsbet,23.5,-5.806115853709715
Brisbane Lions v Gold Coast Suns,Player Disposals,Brandon Starcevich,Brisbane Lions,11.5,Gold Coast Suns,1.88,Neds,1.9,Neds,11.5,-5.823068309070534
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Witts,Gold Coast Suns,11.5,Brisbane Lions,1.88,Neds,1.9,Neds,11.5,-5.823068309070534
Brisbane Lions v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,Brisbane Lions,1.9,Pointsbet,1.88,Sportsbet,27.5,-5.823068309070534
Brisbane Lions v Gold Coast Suns,Player Disposals,Brandon Starcevich,Brisbane Lions,11.5,Gold Coast Suns,1.87,Pointsbet,1.91,Sportsbet,11.5,-5.831956771285363
Brisbane Lions v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,16.5,Brisbane Lions,1.87,Bet365,1.91,Sportsbet,16.5,-5.831956771285363
Brisbane Lions v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,16.5,Brisbane Lions,1.87,Pointsbet,1.91,Sportsbet,16.5,-5.831956771285363
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Gold Coast Suns,1.91,Sportsbet,1.87,Pointsbet,24.5,-5.831956771285363
Brisbane Lions v Gold Coast Suns,Player Disposals,Hugh McCluggage,Brisbane Lions,27.5,Gold Coast Suns,1.87,Bet365,1.91,Sportsbet,27.5,-5.831956771285363
Brisbane Lions v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,Brisbane Lions,1.87,Bet365,1.91,Neds,23.5,-5.831956771285363
Brisbane Lions v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,Brisbane Lions,1.87,Pointsbet,1.91,Neds,23.5,-5.831956771285363
Brisbane Lions v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,23.5,Brisbane Lions,1.87,Sportsbet,1.91,Neds,23.5,-5.831956771285363
Brisbane Lions v Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,15.5,Brisbane Lions,1.91,Sportsbet,1.87,Pointsbet,15.5,-5.831956771285363
Brisbane Lions v Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,Gold Coast Suns,1.79,Sportsbet,2,Pointsbet,25.5,-5.865921787709505
Brisbane Lions v Gold Coast Suns,Player Disposals,Ryan Lester,Brisbane Lions,14.5,Gold Coast Suns,2,Dabble,1.79,Sportsbet,14.5,-5.865921787709505
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Gold Coast Suns,1.79,Dabble,2,Pointsbet,27.5,-5.865921787709505
Brisbane Lions v Gold Coast Suns,Player Goals,Cam Rayner,Brisbane Lions,1.5,Gold Coast Suns,2,Bet365,1.79,Dabble,1.5,-5.865921787709505
Brisbane Lions v Gold Coast Suns,Player Goals,Charlie Cameron,Brisbane Lions,1.5,Gold Coast Suns,2,Bet365,1.79,Dabble,1.5,-5.865921787709505
Brisbane Lions v Gold Coast Suns,Player Goals,Charlie Cameron,Brisbane Lions,1.5,Gold Coast Suns,2,TAB,1.79,Dabble,1.5,-5.865921787709505
Brisbane Lions v Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,1.5,Gold Coast Suns,2,Bet365,1.79,Dabble,1.5,-5.865921787709505
Brisbane Lions v Gold Coast Suns,Player Goals,Kai Lohmann,Brisbane Lions,1.5,Gold Coast Suns,2,Pointsbet,1.79,Dabble,1.5,-5.865921787709505
Brisbane Lions v Gold Coast Suns,Player Goals,Ty Gallop,Brisbane Lions,0.5,Gold Coast Suns,2,Bet365,1.79,Dabble,0.5,-5.865921787709505
Brisbane Lions v Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Gold Coast Suns,1.85,Neds,1.93,Sportsbet,20.5,-5.867525556644715
Brisbane Lions v Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,15.5,Brisbane Lions,1.96,Neds,1.82,Sportsbet,15.5,-5.965463108320246
Brisbane Lions v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,16.5,Brisbane Lions,1.93,Sportsbet,1.8455,Betfair,16.5,-5.99932899378548
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,1.969,Betfair,1.81,Sportsbet,19.5,-6.035820409720838
Brisbane Lions v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Brisbane Lions,1.87,Bet365,1.9025,Betfair,28.5,-6.038353700099064
Brisbane Lions v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Brisbane Lions,1.87,Pointsbet,1.9025,Betfair,28.5,-6.038353700099064
Brisbane Lions v Gold Coast Suns,Player Disposals,Dayne Zorko,Brisbane Lions,24.5,Gold Coast Suns,1.98,Neds,1.8,Neds,24.5,-6.060606060606055
Brisbane Lions v Gold Coast Suns,Player Disposals,Harris Andrews,Brisbane Lions,14.5,Gold Coast Suns,1.98,Sportsbet,1.8,Pointsbet,14.5,-6.060606060606055
Brisbane Lions v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,16.5,Brisbane Lions,1.98,Neds,1.8,Pointsbet,16.5,-6.060606060606055
Brisbane Lions v Gold Coast Suns,Player Disposals,Sam Flanders,Gold Coast Suns,16.5,Brisbane Lions,1.98,Neds,1.8,Sportsbet,16.5,-6.060606060606055
Brisbane Lions v Gold Coast Suns,Player Disposals,Ethan Read,Gold Coast Suns,6.5,Brisbane Lions,1.71,Pointsbet,2.1,Pointsbet,6.5,-6.098579782790292
Brisbane Lions v Gold Coast Suns,Player Disposals,Logan Morris,Brisbane Lions,7.5,Gold Coast Suns,2.1,Pointsbet,1.71,Pointsbet,7.5,-6.098579782790292
Brisbane Lions v Gold Coast Suns,Player Disposals,Ty Gallop,Brisbane Lions,7.5,Gold Coast Suns,2.1,Pointsbet,1.71,Pointsbet,7.5,-6.098579782790292
Brisbane Lions v Gold Coast Suns,Player Disposals,Bodhi Uwland,Gold Coast Suns,15.5,Brisbane Lions,1.87,Pointsbet,1.9,Sportsbet,15.5,-6.107514776245404
Brisbane Lions v Gold Coast Suns,Player Disposals,Brandon Starcevich,Brisbane Lions,11.5,Gold Coast Suns,1.87,Pointsbet,1.9,Neds,11.5,-6.107514776245404
Brisbane Lions v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Brisbane Lions,1.87,Bet365,1.9,Neds,19.5,-6.107514776245404
Brisbane Lions v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Brisbane Lions,1.87,Neds,1.9,Neds,19.5,-6.107514776245404
Brisbane Lions v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Brisbane Lions,1.87,Pointsbet,1.9,Neds,19.5,-6.107514776245404
Brisbane Lions v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,19.5,Brisbane Lions,1.87,Sportsbet,1.9,Neds,19.5,-6.107514776245404
Brisbane Lions v Gold Coast Suns,Player Disposals,Callum Ah Chee,Brisbane Lions,13.5,Gold Coast Suns,1.9,Neds,1.87,Pointsbet,13.5,-6.107514776245404
Brisbane Lions v Gold Coast Suns,Player Disposals,Callum Ah Chee,Brisbane Lions,13.5,Gold Coast Suns,1.9,Neds,1.87,Neds,13.5,-6.107514776245404
Brisbane Lions v Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Gold Coast Suns,1.87,Bet365,1.9,Pointsbet,20.5,-6.107514776245404
Brisbane Lions v Gold Coast Suns,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Gold Coast Suns,1.87,Bet365,1.9,Neds,20.5,-6.107514776245404
Brisbane Lions v Gold Coast Suns,Player Disposals,Harris Andrews,Brisbane Lions,14.5,Gold Coast Suns,1.9,TAB,1.87,Neds,14.5,-6.107514776245404
Brisbane Lions v Gold Coast Suns,Player Disposals,Hugh McCluggage,Brisbane Lions,27.5,Gold Coast Suns,1.87,Bet365,1.9,Neds,27.5,-6.107514776245404
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,1.9,Neds,1.87,Bet365,19.5,-6.107514776245404
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Brisbane Lions v Gold Coast Suns,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Gold Coast Suns,1.9,Neds,1.87,Neds,19.5,-6.107514776245404
Brisbane Lions v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,Brisbane Lions,1.9,Pointsbet,1.87,Bet365,27.5,-6.107514776245404
