match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Sydney Swans v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Sydney Swans,2.2,Pointsbet,1.87,Bet365,19.5,1.0695187165775444
Sydney Swans v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Sydney Swans,2.2,Pointsbet,1.87,Neds,19.5,1.0695187165775444
Sydney Swans v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,20.5,Sydney Swans,2.2,Pointsbet,1.87,Dabble,19.5,1.0695187165775444
Melbourne Demons v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Melbourne Demons,2.2,Bet365,1.87,Dabble,19.5,1.0695187165775444
West Coast Eagles v Geelong Cats,Player Goals,Harley Reid,West Coast Eagles,0.5,Geelong Cats,2.2,Bet365,1.87,Dabble,0.5,1.0695187165775444
West Coast Eagles v Geelong Cats,Player Goals,Harley Reid,West Coast Eagles,0.5,Geelong Cats,2.2,Pointsbet,1.87,Dabble,0.5,1.0695187165775444
Melbourne Demons v St Kilda Saints,Player Disposals,Caleb Windsor,Melbourne Demons,19.5,St Kilda Saints,2.18,Sportsbet,1.87,Dabble,19.5,0.6525045380954886
Sydney Swans v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Sydney Swans,2.15,Bet365,1.88,Sportsbet,25.5,0.2968827313211353
GWS Giants v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,26.5,GWS Giants,2.15,Bet365,1.88,Neds,26.5,0.2968827313211353
Sydney Swans v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Sydney Swans,2.2,Pointsbet,1.84,Sportsbet,19.5,0.19762845849802257
GWS Giants v Richmond Tigers,Player Disposals,Callan Ward,GWS Giants,19.5,Richmond Tigers,1.87,Dabble,2.15,Bet365,18.5,0.012436264146264975
Sydney Swans v Adelaide Crows,Player Disposals,Chad Warner,Sydney Swans,25,Adelaide Crows,2.15,Bet365,1.87,Dabble,24.5,0.012436264146264975
Sydney Swans v Adelaide Crows,Player Disposals,Chad Warner,Sydney Swans,25,Adelaide Crows,2.15,Sportsbet,1.87,Dabble,24.5,0.012436264146264975
Sydney Swans v Adelaide Crows,Player Disposals,Isaac Heeney,Sydney Swans,23.5,Adelaide Crows,2.15,Bet365,1.87,Dabble,23.5,0.012436264146264975
Sydney Swans v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,22.5,Sydney Swans,2.15,Bet365,1.87,Neds,22.5,0.012436264146264975
Sydney Swans v Adelaide Crows,Player Disposals,Matt Roberts,Sydney Swans,23.5,Adelaide Crows,2.15,Bet365,1.87,Neds,23.5,0.012436264146264975
Sydney Swans v Adelaide Crows,Player Disposals,Matt Roberts,Sydney Swans,24,Adelaide Crows,2.15,Bet365,1.87,Dabble,23.5,0.012436264146264975
Melbourne Demons v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Melbourne Demons,2.15,Pointsbet,1.87,Dabble,0.5,0.012436264146264975
Sydney Swans v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Sydney Swans,2.2,Pointsbet,1.8265,Betfair,19.5,-0.20406639623722356
Sydney Swans v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,22.5,Sydney Swans,2.15,Bet365,1.85,Sportsbet,22.5,-0.565681961030795
Sydney Swans v Adelaide Crows,Player Disposals,Matt Roberts,Sydney Swans,23.5,Adelaide Crows,2.15,Bet365,1.8455,Betfair,23.5,-0.6974853981715379
Melbourne Demons v St Kilda Saints,Player Disposals,Caleb Windsor,Melbourne Demons,19.5,St Kilda Saints,2.1,TAB,1.87,Dabble,19.5,-1.0949834479246245
Sydney Swans v Adelaide Crows,Player Disposals,Chad Warner,Sydney Swans,25,Adelaide Crows,2.1,Neds,1.87,Dabble,24.5,-1.0949834479246245
West Coast Eagles v Geelong Cats,Player Goals,Harley Reid,West Coast Eagles,0.5,Geelong Cats,2.1,Neds,1.87,Dabble,0.5,-1.0949834479246245
GWS Giants v Richmond Tigers,Player Disposals,Callan Ward,GWS Giants,19.5,Richmond Tigers,1.83,Neds,2.15,Bet365,18.5,-1.156436650146131
GWS Giants v Richmond Tigers,Player Disposals,Callan Ward,GWS Giants,19.5,Richmond Tigers,1.82,BetRight,2.15,Bet365,19.5,-1.4566828520316877
Melbourne Demons v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Melbourne Demons,2.08,Sportsbet,1.87,Dabble,19.5,-1.5528589058000808
GWS Giants v Richmond Tigers,Player Disposals,Connor Idun,GWS Giants,19.5,Richmond Tigers,2.2,Bet365,1.78,Sportsbet,19.5,-1.634320735444339
GWS Giants v Richmond Tigers,Player Disposals,Toby Greene,GWS Giants,20.5,Richmond Tigers,2.15,Bet365,1.81,Sportsbet,20.5,-1.760246691507139
Sydney Swans v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Sydney Swans,2.0069999999999997,Betfair,1.92,Neds,25.5,-1.9089436970602947
Sydney Swans v Adelaide Crows,Player Disposals,Chad Warner,Sydney Swans,24.5,Adelaide Crows,2.2,Pointsbet,1.7695,Betfair,24.5,-1.9676847594338298
Sydney Swans v Adelaide Crows,Player Disposals,Isaac Heeney,Sydney Swans,23.5,Adelaide Crows,2.15,Bet365,1.8,Sportsbet,23.5,-2.067183462532296
Sydney Swans v Adelaide Crows,Player Disposals,Jake Lloyd,Sydney Swans,20.5,Adelaide Crows,2.15,Bet365,1.8,Neds,20.5,-2.067183462532296
GWS Giants v Richmond Tigers,Player Disposals,Josh Kelly,GWS Giants,24.5,Richmond Tigers,2.15,Bet365,1.8,Neds,24.5,-2.067183462532296
GWS Giants v Richmond Tigers,Player Disposals,Toby Greene,GWS Giants,20.5,Richmond Tigers,2.15,Bet365,1.8,Neds,20.5,-2.067183462532296
Melbourne Demons v St Kilda Saints,Player Disposals,Caleb Windsor,Melbourne Demons,19.5,St Kilda Saints,2.05,BetRight,1.87,Dabble,19.5,-2.2564236337550447
Melbourne Demons v St Kilda Saints,Player Goals,Jake Melksham,Melbourne Demons,1.5,St Kilda Saints,2.05,Pointsbet,1.87,Dabble,1.5,-2.2564236337550447
West Coast Eagles v Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,1.5,West Coast Eagles,2.05,TAB,1.87,Dabble,1.5,-2.2564236337550447
Sydney Swans v Adelaide Crows,Player Disposals,Matt Roberts,Sydney Swans,23.5,Adelaide Crows,2.15,Bet365,1.79,Sportsbet,23.5,-2.377549694686243
GWS Giants v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,GWS Giants,1.95,Neds,1.95,Betfair,24.5,-2.564102564102577
GWS Giants v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,26.5,GWS Giants,2.15,Bet365,1.78,Sportsbet,26.5,-2.6914031878756184
GWS Giants v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,22.5,GWS Giants,1.94,Neds,1.95,Betfair,21.5,-2.828443034628614
Sydney Swans v Adelaide Crows,Player Disposals,Isaac Heeney,Sydney Swans,23.5,Adelaide Crows,1.969,Betfair,1.92,Neds,23.5,-2.870534958523785
West Coast Eagles v Geelong Cats,Player Goals,Harley Reid,West Coast Eagles,0.5,Geelong Cats,2.02,Sportsbet,1.87,Dabble,0.5,-2.9808863239265015
Sydney Swans v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Sydney Swans,2.0069999999999997,Betfair,1.88,Sportsbet,25.5,-3.0170997254290954
Sydney Swans v Adelaide Crows,Player Disposals,Chad Warner,Sydney Swans,24.5,Adelaide Crows,2.15,Bet365,1.7695,Betfair,24.5,-3.0247672118651314
Sydney Swans v Adelaide Crows,Player Disposals,Chad Warner,Sydney Swans,24.5,Adelaide Crows,2.15,Sportsbet,1.7695,Betfair,24.5,-3.0247672118651314
Sydney Swans v Adelaide Crows,Player Disposals,Isaac Heeney,Sydney Swans,23.5,Adelaide Crows,2.15,Bet365,1.7695,Betfair,23.5,-3.0247672118651314
GWS Giants v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,22.5,GWS Giants,1.94,Neds,1.94,Sportsbet,21.5,-3.0927835051546504
GWS Giants v Richmond Tigers,Player Disposals,Josh Kelly,GWS Giants,24.5,Richmond Tigers,2.1,Dabble,1.8,Neds,24.5,-3.1746031746031633
GWS Giants v Richmond Tigers,Player Disposals,Connor Idun,GWS Giants,19.5,Richmond Tigers,2.2,Bet365,1.7315,Betfair,19.5,-3.2079384663848964
West Coast Eagles v Geelong Cats,Player Goals,Harley Reid,West Coast Eagles,0.5,Geelong Cats,2.01,BetRight,1.87,Dabble,0.5,-3.22717960997152
GWS Giants v Richmond Tigers,Player Disposals,Toby Greene,GWS Giants,20.5,Richmond Tigers,2.15,Bet365,1.76,Betfair,20.5,-3.3298097251585723
Melbourne Demons v St Kilda Saints,Player Disposals,Kysaiah Pickett,Melbourne Demons,20,St Kilda Saints,2,TAB,1.87,Dabble,19.5,-3.475935828876997
GWS Giants v Richmond Tigers,Player Fantasy Points,Tom Green,GWS Giants,111.5,Richmond Tigers,2,Pointsbet,1.87,Dabble,109.5,-3.475935828876997
Sydney Swans v Adelaide Crows,Player Fantasy Points,Jordan Dawson,Adelaide Crows,109.5,Sydney Swans,2,BetRight,1.87,Dabble,109.5,-3.475935828876997
West Coast Eagles v Geelong Cats,Player Goals,Harley Reid,West Coast Eagles,0.5,Geelong Cats,2,TAB,1.87,Dabble,0.5,-3.475935828876997
Melbourne Demons v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Melbourne Demons,2,TAB,1.87,Dabble,0.5,-3.475935828876997
West Coast Eagles v Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,1.5,West Coast Eagles,2,Sportsbet,1.87,Dabble,1.5,-3.475935828876997
West Coast Eagles v Geelong Cats,Player Goals,Tyson Stengle,Geelong Cats,1.5,West Coast Eagles,2,Pointsbet,1.87,Dabble,1.5,-3.475935828876997
GWS Giants v Richmond Tigers,Player Marks,Lachie Ash,GWS Giants,7.5,Richmond Tigers,2,Sportsbet,1.87,Dabble,7.5,-3.475935828876997
GWS Giants v Richmond Tigers,Player Marks,Lachie Whitfield,GWS Giants,7.5,Richmond Tigers,2,Sportsbet,1.87,Dabble,7.5,-3.475935828876997
GWS Giants v Richmond Tigers,Player Disposals,Lachie Ash,GWS Giants,29.5,Richmond Tigers,2.08,Sportsbet,1.8,Neds,29.5,-3.6324786324786196
Sydney Swans v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Sydney Swans,2.15,Bet365,1.7505,Betfair,25.5,-3.638163182612275
Sydney Swans v Adelaide Crows,Player Disposals,James Rowbottom,Sydney Swans,18.5,Adelaide Crows,1.96,Neds,1.9,Sportsbet,18.5,-3.6519871106337254
Sydney Swans v Adelaide Crows,Player Disposals,Isaac Heeney,Sydney Swans,23.5,Adelaide Crows,1.93,Sportsbet,1.92,Neds,23.5,-3.896804835924028
GWS Giants v Richmond Tigers,Player Disposals,Kamdyn McIntosh,Richmond Tigers,15.5,GWS Giants,1.98,Sportsbet,1.87,Bet365,15.5,-3.9809863339275164
West Coast Eagles v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,West Coast Eagles,1.98,Sportsbet,1.87,Dabble,19.5,-3.9809863339275164
West Coast Eagles v Geelong Cats,Player Goals,Tyson Stengle,Geelong Cats,1.5,West Coast Eagles,1.98,Sportsbet,1.87,Dabble,1.5,-3.9809863339275164
GWS Giants v Richmond Tigers,Player Disposals,Tom Green,GWS Giants,31.5,Richmond Tigers,1.94,Neds,1.9025,Betfair,31.5,-4.108809623799403
Sydney Swans v Adelaide Crows,Player Disposals,Chad Warner,Sydney Swans,24.5,Adelaide Crows,2.1,Neds,1.7695,Betfair,24.5,-4.132186923935999
GWS Giants v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,26.5,GWS Giants,1.96,Sportsbet,1.88,Neds,26.5,-4.211897524967423
GWS Giants v Richmond Tigers,Player Disposals,Connor Idun,GWS Giants,19.5,Richmond Tigers,1.97,Sportsbet,1.87,Neds,19.5,-4.237357148673948
West Coast Eagles v Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,1.5,West Coast Eagles,1.97,BetRight,1.87,Dabble,1.5,-4.237357148673948
GWS Giants v Richmond Tigers,Player Marks,Jesse Hogan,GWS Giants,6.5,Richmond Tigers,1.97,BetRight,1.87,Dabble,6.5,-4.237357148673948
Sydney Swans v Adelaide Crows,Player Disposals,Chad Warner,Sydney Swans,25,Adelaide Crows,1.969,Betfair,1.87,Dabble,24.5,-4.263137454067456
GWS Giants v Richmond Tigers,Player Disposals,Connor Idun,GWS Giants,19.5,Richmond Tigers,1.969,Betfair,1.87,Neds,19.5,-4.263137454067456
Sydney Swans v Adelaide Crows,Player Disposals,Isaac Heeney,Sydney Swans,23.5,Adelaide Crows,1.969,Betfair,1.87,Dabble,23.5,-4.263137454067456
Sydney Swans v Adelaide Crows,Player Disposals,Justin McInerney,Sydney Swans,21.5,Adelaide Crows,1.969,Betfair,1.87,Dabble,20.5,-4.263137454067456
GWS Giants v Richmond Tigers,Player Disposals,Josh Kelly,GWS Giants,24.5,Richmond Tigers,2.05,Sportsbet,1.8,Neds,24.5,-4.336043360433606
Sydney Swans v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,21.5,Sydney Swans,1.92,Sportsbet,1.912,Betfair,21.5,-4.384588563458847
GWS Giants v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,GWS Giants,1.88,Sportsbet,1.95,Betfair,24.5,-4.473540643753404
Sydney Swans v Adelaide Crows,Player Disposals,Brodie Grundy,Sydney Swans,16.5,Adelaide Crows,1.87,Dabble,1.96,Neds,16.5,-4.496343992142293
GWS Giants v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,17.5,GWS Giants,1.87,Bet365,1.96,Neds,17.5,-4.496343992142293
GWS Giants v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,17.5,GWS Giants,1.87,Dabble,1.96,Neds,17.5,-4.496343992142293
GWS Giants v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,17.5,GWS Giants,1.87,Sportsbet,1.96,Neds,17.5,-4.496343992142293
Sydney Swans v Adelaide Crows,Player Disposals,James Rowbottom,Sydney Swans,18.5,Adelaide Crows,1.96,Neds,1.87,Dabble,18.5,-4.496343992142293
Melbourne Demons v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,28.5,Melbourne Demons,1.96,Sportsbet,1.87,Dabble,28.5,-4.496343992142293
West Coast Eagles v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21,West Coast Eagles,1.96,Sportsbet,1.87,Dabble,20.5,-4.496343992142293
Sydney Swans v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,21.5,Sydney Swans,1.912,Betfair,1.912,Betfair,21.5,-4.602510460251041
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,West Coast Eagles,1.95,TAB,1.87,Sportsbet,29.5,-4.7579871109282745
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30,West Coast Eagles,1.95,TAB,1.87,Dabble,29.5,-4.7579871109282745
Melbourne Demons v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,20.5,Melbourne Demons,1.95,Sportsbet,1.87,Dabble,20.5,-4.7579871109282745
West Coast Eagles v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,West Coast Eagles,1.95,Sportsbet,1.87,Dabble,21.5,-4.7579871109282745
GWS Giants v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,GWS Giants,1.95,Neds,1.87,Bet365,24.5,-4.7579871109282745
GWS Giants v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,GWS Giants,1.95,Neds,1.87,Dabble,24.5,-4.7579871109282745
GWS Giants v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,GWS Giants,1.87,Bet365,1.95,Betfair,24.5,-4.7579871109282745
GWS Giants v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,GWS Giants,1.87,Dabble,1.95,Betfair,24.5,-4.7579871109282745
GWS Giants v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,GWS Giants,1.87,Pointsbet,1.95,Betfair,24.5,-4.7579871109282745
Sydney Swans v Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,21.5,Sydney Swans,1.87,Bet365,1.95,Neds,21.5,-4.7579871109282745
Sydney Swans v Adelaide Crows,Player Disposals,Jake Soligo,Adelaide Crows,21.5,Sydney Swans,1.87,Dabble,1.95,Neds,21.5,-4.7579871109282745
West Coast Eagles v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,24.5,West Coast Eagles,1.95,Sportsbet,1.87,Dabble,24.5,-4.7579871109282745
Melbourne Demons v St Kilda Saints,Player Disposals,Trent Rivers,Melbourne Demons,22.5,St Kilda Saints,1.87,Dabble,1.95,Sportsbet,22.5,-4.7579871109282745
West Coast Eagles v Geelong Cats,Player Fantasy Points,Gryan Miers,Geelong Cats,90.5,West Coast Eagles,1.95,Pointsbet,1.87,Dabble,89.5,-4.7579871109282745
Melbourne Demons v St Kilda Saints,Player Goals,Jake Melksham,Melbourne Demons,1.5,St Kilda Saints,1.95,Sportsbet,1.87,Dabble,1.5,-4.7579871109282745
Melbourne Demons v St Kilda Saints,Player Goals,Jake Melksham,Melbourne Demons,1.5,St Kilda Saints,1.95,TAB,1.87,Dabble,1.5,-4.7579871109282745
Melbourne Demons v St Kilda Saints,Player Goals,Kade Chandler,Melbourne Demons,1,St Kilda Saints,1.95,Bet365,1.87,Dabble,0.5,-4.7579871109282745
West Coast Eagles v Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,1.5,West Coast Eagles,1.95,Bet365,1.87,Dabble,1.5,-4.7579871109282745
West Coast Eagles v Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,1.5,West Coast Eagles,1.95,Pointsbet,1.87,Dabble,1.5,-4.7579871109282745
Sydney Swans v Adelaide Crows,Player Marks,Riley Thilthorpe,Adelaide Crows,6.5,Sydney Swans,1.95,TAB,1.87,Dabble,5.5,-4.7579871109282745
Sydney Swans v Adelaide Crows,Player Disposals,Brodie Grundy,Sydney Swans,16.5,Adelaide Crows,1.86,Sportsbet,1.96,Neds,16.5,-4.783849023480347
GWS Giants v Richmond Tigers,Player Disposals,Tom Green,GWS Giants,31.5,Richmond Tigers,1.91,Sportsbet,1.9025,Betfair,31.5,-4.918438813630455
GWS Giants v Richmond Tigers,Player Disposals,Josh Kelly,GWS Giants,23.5,Richmond Tigers,1.87,Dabble,1.94,Sportsbet,23,-5.022327581454311
Sydney Swans v Adelaide Crows,Player Disposals,Justin McInerney,Sydney Swans,21.5,Adelaide Crows,1.94,Neds,1.87,Dabble,19.5,-5.022327581454311
GWS Giants v Richmond Tigers,Player Disposals,Kamdyn McIntosh,Richmond Tigers,15.5,GWS Giants,1.94,Neds,1.87,Bet365,15.5,-5.022327581454311
Sydney Swans v Adelaide Crows,Player Disposals,Matt Roberts,Sydney Swans,23.5,Adelaide Crows,1.94,Sportsbet,1.87,Neds,23.5,-5.022327581454311
Sydney Swans v Adelaide Crows,Player Disposals,Matt Roberts,Sydney Swans,24,Adelaide Crows,1.94,Sportsbet,1.87,Dabble,23.5,-5.022327581454311
Sydney Swans v Adelaide Crows,Player Disposals,Nick Blakey,Sydney Swans,19.5,Adelaide Crows,1.94,Neds,1.87,Bet365,19.5,-5.022327581454311
GWS Giants v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,23.5,GWS Giants,1.94,Neds,1.87,Dabble,21.5,-5.022327581454311
GWS Giants v Richmond Tigers,Player Disposals,Tom Green,GWS Giants,31.5,Richmond Tigers,1.94,Neds,1.87,Bet365,31.5,-5.022327581454311
GWS Giants v Richmond Tigers,Player Disposals,Jacob Hopper,Richmond Tigers,24.5,GWS Giants,1.95,Neds,1.86,Sportsbet,24.5,-5.045492142266328
GWS Giants v Richmond Tigers,Player Disposals,Xavier O'Halloran,GWS Giants,16.5,Richmond Tigers,1.98,Neds,1.83,Sportsbet,16.5,-5.14985924821989
Sydney Swans v Adelaide Crows,Player Disposals,Jake Lloyd,Sydney Swans,19.5,Adelaide Crows,1.912,Betfair,1.89,Sportsbet,19.5,-5.211308140178428
Sydney Swans v Adelaide Crows,Player Disposals,Chad Warner,Sydney Swans,23.5,Adelaide Crows,1.92,Neds,1.88,Sportsbet,23.5,-5.274822695035475
Sydney Swans v Adelaide Crows,Player Disposals,Isaac Heeney,Sydney Swans,23.5,Adelaide Crows,1.93,Sportsbet,1.87,Dabble,23.5,-5.289407331467677
West Coast Eagles v Geelong Cats,Player Disposals,Mark O'Connor,Geelong Cats,14.5,West Coast Eagles,1.93,Sportsbet,1.87,Dabble,14.5,-5.289407331467677
GWS Giants v Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,16.5,GWS Giants,1.87,Dabble,1.93,Sportsbet,15.5,-5.289407331467677
GWS Giants v Richmond Tigers,Player Disposals,Josh Kelly,GWS Giants,24.5,Richmond Tigers,2,Pointsbet,1.8,Neds,24.5,-5.555555555555558
GWS Giants v Richmond Tigers,Player Disposals,Lachie Ash,GWS Giants,29.5,Richmond Tigers,2,Pointsbet,1.8,Neds,29.5,-5.555555555555558
Sydney Swans v Adelaide Crows,Player Disposals,Chad Warner,Sydney Swans,23.5,Adelaide Crows,1.92,Neds,1.87,Bet365,23.5,-5.559269162210345
Sydney Swans v Adelaide Crows,Player Disposals,Chad Warner,Sydney Swans,25,Adelaide Crows,1.92,Neds,1.87,Dabble,23.5,-5.559269162210345
Sydney Swans v Adelaide Crows,Player Disposals,Isaac Heeney,Sydney Swans,23.5,Adelaide Crows,1.87,Dabble,1.92,Neds,23.5,-5.559269162210345
Sydney Swans v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,21.5,Sydney Swans,1.92,Sportsbet,1.87,Bet365,21.5,-5.559269162210345
Sydney Swans v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,21.5,Sydney Swans,1.92,Sportsbet,1.87,Neds,21.5,-5.559269162210345
Sydney Swans v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Sydney Swans,1.87,Bet365,1.92,Neds,24.5,-5.559269162210345
Sydney Swans v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Sydney Swans,1.87,Dabble,1.92,Neds,25,-5.559269162210345
Sydney Swans v Adelaide Crows,Player Fantasy Points,Chad Warner,Sydney Swans,90.5,Adelaide Crows,1.92,Dabble,1.87,Dabble,89.5,-5.559269162210345
Sydney Swans v Adelaide Crows,Player Disposals,Justin McInerney,Sydney Swans,19.5,Adelaide Crows,1.94,Neds,1.85,Sportsbet,19.5,-5.600445806631371
Sydney Swans v Adelaide Crows,Player Disposals,Nick Blakey,Sydney Swans,19.5,Adelaide Crows,1.94,Neds,1.85,Sportsbet,19.5,-5.600445806631371
Sydney Swans v Adelaide Crows,Player Disposals,Matt Roberts,Sydney Swans,23.5,Adelaide Crows,1.94,Sportsbet,1.8455,Betfair,23.5,-5.732249243772136
Sydney Swans v Adelaide Crows,Player Disposals,Jake Lloyd,Sydney Swans,20,Adelaide Crows,1.912,Betfair,1.87,Dabble,19.5,-5.777191059002518
Sydney Swans v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,21.5,Sydney Swans,1.87,Dabble,1.912,Betfair,21,-5.777191059002518
Sydney Swans v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,21.5,Sydney Swans,1.87,Bet365,1.912,Betfair,21.5,-5.777191059002518
Sydney Swans v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,21.5,Sydney Swans,1.87,Neds,1.912,Betfair,21.5,-5.777191059002518
Sydney Swans v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,21.5,Sydney Swans,1.912,Betfair,1.87,Bet365,21.5,-5.777191059002518
Sydney Swans v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,21.5,Sydney Swans,1.912,Betfair,1.87,Neds,21.5,-5.777191059002518
Sydney Swans v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Sydney Swans,1.912,Betfair,1.87,Bet365,19.5,-5.777191059002518
Sydney Swans v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Sydney Swans,1.912,Betfair,1.87,Neds,19.5,-5.777191059002518
Sydney Swans v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,20.5,Sydney Swans,1.912,Betfair,1.87,Dabble,19.5,-5.777191059002518
Sydney Swans v Adelaide Crows,Player Disposals,Nick Blakey,Sydney Swans,19.5,Adelaide Crows,1.912,Betfair,1.87,Bet365,19.5,-5.777191059002518
GWS Giants v Richmond Tigers,Player Disposals,Kamdyn McIntosh,Richmond Tigers,15.5,GWS Giants,1.98,Sportsbet,1.8075,Betfair,15.5,-5.830085083197112
GWS Giants v Richmond Tigers,Player Disposals,Callan Ward,GWS Giants,18.5,Richmond Tigers,1.87,Dabble,1.91,Neds,18.5,-5.831956771285363
GWS Giants v Richmond Tigers,Player Disposals,Tom Green,GWS Giants,31.5,Richmond Tigers,1.91,Sportsbet,1.87,Bet365,31.5,-5.831956771285363
