match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Collingwood Magpies,1.95,Pointsbet,1.8,Sportsbet,24.5,-6.837606837606858
Melbourne Demons v Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Collingwood Magpies,1.95,Sportsbet,1.8,Sportsbet,24.5,-6.837606837606858
Melbourne Demons v Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Collingwood Magpies,1.95,TAB,1.8,Sportsbet,24.5,-6.837606837606858
Geelong Cats v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Geelong Cats,1.95,Sportsbet,1.8,Sportsbet,24.5,-6.837606837606858
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,20,West Coast Eagles,1.96,BetRight,1.79,Dabble,19.5,-6.886329950974801
Geelong Cats v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Geelong Cats,1.96,Sportsbet,1.79,Sportsbet,24.5,-6.886329950974801
Geelong Cats v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Geelong Cats,1.96,Sportsbet,1.79,Dabble,24.5,-6.886329950974801
GWS Giants v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,20.5,GWS Giants,1.96,Neds,1.79,Dabble,19.5,-6.886329950974801
Richmond Tigers v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,19.5,Richmond Tigers,1.79,Sportsbet,1.96,Sportsbet,19.5,-6.886329950974801
Richmond Tigers v Sydney Swans,Player Disposals,Sam Banks,Richmond Tigers,23.5,Sydney Swans,1.96,Sportsbet,1.79,Dabble,23.5,-6.886329950974801
Richmond Tigers v Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,19.5,Richmond Tigers,1.97,Sportsbet,1.78,Sportsbet,19.5,-6.9411966006958314
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,West Coast Eagles,1.87,Bet365,1.87,Sportsbet,19.5,-6.951871657753994
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,West Coast Eagles,1.87,TAB,1.87,Sportsbet,19.5,-6.951871657753994
Geelong Cats v Gold Coast Suns,Player Disposals,Patrick Dangerfield,Geelong Cats,16.5,Gold Coast Suns,1.87,Sportsbet,1.87,Sportsbet,16.5,-6.951871657753994
GWS Giants v Port Adelaide Power,Player Disposals,Harrison Himmelberg,NA,19.5,NA,1.86,Sportsbet,1.88,Sportsbet,19.5,-6.954930221917177
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,1.86,Sportsbet,1.88,Sportsbet,24.5,-6.954930221917177
Carlton v Essendon Bombers,Player Disposals,Adam Saad,Carlton,19.5,Essendon Bombers,1.85,Sportsbet,1.89,Sportsbet,19.5,-6.964106964106964
GWS Giants v Port Adelaide Power,Player Disposals,Connor Idun,GWS Giants,19.5,Port Adelaide Power,1.85,Sportsbet,1.89,Sportsbet,19.5,-6.964106964106964
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,19.5,West Coast Eagles,1.92,Sportsbet,1.82,Sportsbet,19.5,-7.028388278388276
Richmond Tigers v Sydney Swans,Player Disposals,Jacob Hopper,Richmond Tigers,25.5,Sydney Swans,1.93,Sportsbet,1.81,Sportsbet,25.5,-7.062090287121059
Richmond Tigers v Sydney Swans,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Sydney Swans,1.93,Sportsbet,1.81,Sportsbet,25.5,-7.062090287121059
Carlton v Essendon Bombers,Player Disposals,Adam Cerra,Carlton,25.5,Essendon Bombers,1.94,Sportsbet,1.8,Sportsbet,25.5,-7.101947308132894
GWS Giants v Port Adelaide Power,Player Disposals,Connor Rozee,Port Adelaide Power,27.5,GWS Giants,1.94,Sportsbet,1.8,Sportsbet,27.5,-7.101947308132894
Richmond Tigers v Sydney Swans,Player Disposals,Kane McAuliffe,Richmond Tigers,18.5,Sydney Swans,1.94,Sportsbet,1.8,Sportsbet,18.5,-7.101947308132894
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,27.5,West Coast Eagles,1.94,Sportsbet,1.8,Sportsbet,27.5,-7.101947308132894
Geelong Cats v Gold Coast Suns,Player Disposals,Tom Stewart,Geelong Cats,20.5,Gold Coast Suns,1.94,Sportsbet,1.8,Sportsbet,20.5,-7.101947308132894
GWS Giants v Port Adelaide Power,Player Disposals,Ryan Burton,Port Adelaide Power,19.5,GWS Giants,2,Pointsbet,1.75,Sportsbet,19.5,-7.14285714285714
GWS Giants v Port Adelaide Power,Player Disposals,Ryan Burton,Port Adelaide Power,19.5,GWS Giants,2,Sportsbet,1.75,Sportsbet,19.5,-7.14285714285714
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,West Coast Eagles,1.95,Sportsbet,1.79,Sportsbet,25.5,-7.147973069760782
Richmond Tigers v Sydney Swans,Player Disposals,Dion Prestia,Richmond Tigers,23.5,Sydney Swans,1.95,Sportsbet,1.79,Sportsbet,23.5,-7.147973069760782
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,20,West Coast Eagles,1.95,TAB,1.79,Dabble,19.5,-7.147973069760782
Richmond Tigers v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,23.5,Richmond Tigers,1.79,Sportsbet,1.95,Sportsbet,23.5,-7.147973069760782
Richmond Tigers v Sydney Swans,Player Disposals,Justin McInerney,Sydney Swans,22.5,Richmond Tigers,1.95,Sportsbet,1.79,Sportsbet,22.5,-7.147973069760782
Richmond Tigers v Sydney Swans,Player Disposals,Justin McInerney,Sydney Swans,23,Richmond Tigers,1.95,Sportsbet,1.79,Dabble,22.5,-7.147973069760782
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Tom Powell,North Melbourne Kangaroos,22.5,West Coast Eagles,1.95,Sportsbet,1.79,Sportsbet,22.5,-7.147973069760782
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Tom Powell,North Melbourne Kangaroos,22.5,West Coast Eagles,1.95,Sportsbet,1.79,Dabble,22.5,-7.147973069760782
Geelong Cats v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Geelong Cats,1.95,Sportsbet,1.79,Dabble,24.5,-7.147973069760782
GWS Giants v Port Adelaide Power,Player Disposals,Xavier O'Halloran,GWS Giants,17.5,Port Adelaide Power,1.95,Sportsbet,1.79,Sportsbet,17.5,-7.147973069760782
Richmond Tigers v Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,Richmond Tigers,1.95,TAB,1.79,Dabble,1.5,-7.147973069760782
North Melbourne Kangaroos v West Coast Eagles,Player Goals,Liam Ryan,West Coast Eagles,1.5,North Melbourne Kangaroos,1.95,TAB,1.79,Dabble,1.5,-7.147973069760782
GWS Giants v Port Adelaide Power,Player Goals,Mitch Georgiades,Port Adelaide Power,1.5,GWS Giants,1.95,Pointsbet,1.79,Dabble,1.5,-7.147973069760782
Carlton v Essendon Bombers,Player Goals,Peter Wright,Essendon Bombers,1.5,Carlton,1.95,TAB,1.79,Dabble,1.5,-7.147973069760782
Geelong Cats v Gold Coast Suns,Player Disposals,Brayden Fiorini,Gold Coast Suns,18.5,Geelong Cats,1.96,Sportsbet,1.78,Sportsbet,18.5,-7.2001834441641765
Melbourne Demons v Collingwood Magpies,Player Disposals,Christian Salem,Melbourne Demons,21.5,Collingwood Magpies,1.96,Sportsbet,1.78,Sportsbet,21.5,-7.2001834441641765
Carlton v Essendon Bombers,Player Disposals,George Hewett,Carlton,27.5,Essendon Bombers,1.96,Sportsbet,1.78,Sportsbet,27.5,-7.2001834441641765
Geelong Cats v Gold Coast Suns,Player Disposals,Gryan Miers,Geelong Cats,22.5,Gold Coast Suns,1.96,Sportsbet,1.78,Sportsbet,22.5,-7.2001834441641765
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,18.5,North Melbourne Kangaroos,1.96,Sportsbet,1.78,Sportsbet,18.5,-7.2001834441641765
Richmond Tigers v Sydney Swans,Player Disposals,Sam Banks,Richmond Tigers,23.5,Sydney Swans,1.96,Sportsbet,1.78,Sportsbet,23.5,-7.2001834441641765
GWS Giants v Port Adelaide Power,Player Disposals,Toby Greene,GWS Giants,18.5,Port Adelaide Power,1.96,Sportsbet,1.78,Sportsbet,18.5,-7.2001834441641765
Melbourne Demons v Collingwood Magpies,Player Disposals,Trent Rivers,Melbourne Demons,22.5,Collingwood Magpies,1.96,Sportsbet,1.78,Sportsbet,22.5,-7.2001834441641765
Carlton v Essendon Bombers,Player Disposals,Andrew McGrath,Essendon Bombers,22.5,Carlton,1.87,Sportsbet,1.86,Sportsbet,22.5,-7.2393766890920475
Richmond Tigers v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,22.5,Richmond Tigers,1.86,Sportsbet,1.87,Sportsbet,22.5,-7.2393766890920475
Melbourne Demons v Collingwood Magpies,Player Disposals,Christian Petracca,Melbourne Demons,26.5,Collingwood Magpies,1.86,Sportsbet,1.87,Sportsbet,26.5,-7.2393766890920475
Geelong Cats v Gold Coast Suns,Player Disposals,Daniel Rioli,Gold Coast Suns,20.5,Geelong Cats,1.86,Sportsbet,1.87,Sportsbet,20.5,-7.2393766890920475
Richmond Tigers v Sydney Swans,Player Disposals,Jack Ross,Richmond Tigers,17.5,Sydney Swans,1.86,Sportsbet,1.87,Sportsbet,17.5,-7.2393766890920475
Melbourne Demons v Collingwood Magpies,Player Disposals,Jake Bowey,Melbourne Demons,22.5,Collingwood Magpies,1.86,Sportsbet,1.87,Sportsbet,22.5,-7.2393766890920475
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,21.5,West Coast Eagles,1.86,Sportsbet,1.87,Sportsbet,21.5,-7.2393766890920475
Geelong Cats v Gold Coast Suns,Player Disposals,Lawson Humphries,Geelong Cats,18.5,Gold Coast Suns,1.87,Sportsbet,1.86,Sportsbet,18.5,-7.2393766890920475
Geelong Cats v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,Geelong Cats,1.87,Sportsbet,1.86,Sportsbet,23.5,-7.2393766890920475
Melbourne Demons v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,28.5,Melbourne Demons,1.87,Sportsbet,1.86,Sportsbet,28.5,-7.2393766890920475
Carlton v Essendon Bombers,Player Disposals,Sam Docherty,Carlton,20.5,Essendon Bombers,1.86,Sportsbet,1.87,Sportsbet,20.5,-7.2393766890920475
Carlton v Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,20.5,Carlton,1.86,Sportsbet,1.87,Sportsbet,20.5,-7.2393766890920475
Carlton v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,18.5,Carlton,1.87,Sportsbet,1.86,Sportsbet,18.5,-7.2393766890920475
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,17.5,North Melbourne Kangaroos,1.88,Sportsbet,1.85,Sportsbet,17.5,-7.245543415756162
GWS Giants v Port Adelaide Power,Player Disposals,Lachie Ash,GWS Giants,28.5,Port Adelaide Power,1.88,Sportsbet,1.85,Sportsbet,28.5,-7.245543415756162
Geelong Cats v Gold Coast Suns,Player Disposals,Max Holmes,Geelong Cats,25.5,Gold Coast Suns,1.85,Sportsbet,1.88,Sportsbet,25.5,-7.245543415756162
GWS Giants v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,26.5,GWS Giants,1.88,Sportsbet,1.85,Sportsbet,26.5,-7.245543415756162
Richmond Tigers v Sydney Swans,Player Disposals,Toby Nankervis,Richmond Tigers,16.5,Sydney Swans,1.88,Sportsbet,1.85,Sportsbet,16.5,-7.245543415756162
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Tyler Brockman,West Coast Eagles,15.5,North Melbourne Kangaroos,1.88,Sportsbet,1.85,Sportsbet,15.5,-7.245543415756162
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,25.5,West Coast Eagles,1.89,Sportsbet,1.84,Sportsbet,25.5,-7.257878997009426
Melbourne Demons v Collingwood Magpies,Player Disposals,Max Gawn,Melbourne Demons,20.5,Collingwood Magpies,1.84,Sportsbet,1.89,Sportsbet,20.5,-7.257878997009426
Carlton v Essendon Bombers,Player Disposals,Nic Martin,Essendon Bombers,26.5,Carlton,1.84,Sportsbet,1.89,Sportsbet,26.5,-7.257878997009426
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,20.5,North Melbourne Kangaroos,1.89,Sportsbet,1.84,Sportsbet,20.5,-7.257878997009426
Melbourne Demons v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Melbourne Demons,1.97,Sportsbet,1.77,Sportsbet,27.5,-7.258596461039879
GWS Giants v Port Adelaide Power,Player Disposals,Josh Kelly,GWS Giants,23.5,Port Adelaide Power,1.97,Sportsbet,1.77,Sportsbet,23.5,-7.258596461039879
Melbourne Demons v Collingwood Magpies,Player Disposals,Kysaiah Pickett,Melbourne Demons,18.5,Collingwood Magpies,1.97,Sportsbet,1.77,Sportsbet,18.5,-7.258596461039879
Melbourne Demons v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,22.5,Melbourne Demons,1.83,Sportsbet,1.9,Sportsbet,22.5,-7.276387690537822
GWS Giants v Port Adelaide Power,Player Disposals,Travis Boak,Port Adelaide Power,18.5,GWS Giants,1.83,Sportsbet,1.9,Sportsbet,18.5,-7.276387690537822
Geelong Cats v Gold Coast Suns,Player Disposals,Bailey Humphrey,Gold Coast Suns,16.5,Geelong Cats,1.82,Sportsbet,1.91,Sportsbet,16.5,-7.301075887463315
Melbourne Demons v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,Melbourne Demons,1.82,Sportsbet,1.91,Sportsbet,18.5,-7.301075887463315
GWS Giants v Port Adelaide Power,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Port Adelaide Power,1.91,Sportsbet,1.82,Sportsbet,28.5,-7.301075887463315
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,20.5,North Melbourne Kangaroos,1.91,Sportsbet,1.82,Sportsbet,20.5,-7.301075887463315
Melbourne Demons v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,22.5,Melbourne Demons,1.91,Sportsbet,1.82,Sportsbet,22.5,-7.301075887463315
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,17.5,North Melbourne Kangaroos,1.91,Sportsbet,1.82,Sportsbet,17.5,-7.301075887463315
GWS Giants v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,18.5,GWS Giants,1.82,Sportsbet,1.91,Sportsbet,18.5,-7.301075887463315
Melbourne Demons v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,15.5,Melbourne Demons,1.98,Sportsbet,1.76,Sportsbet,15.5,-7.3232323232323315
Richmond Tigers v Sydney Swans,Player Disposals,Nick Vlastuin,Richmond Tigers,20.5,Sydney Swans,1.98,Sportsbet,1.76,Sportsbet,20.5,-7.3232323232323315
Carlton v Essendon Bombers,Player Disposals,Patrick Cripps,Carlton,27.5,Essendon Bombers,1.98,Sportsbet,1.76,Sportsbet,27.5,-7.3232323232323315
