match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,24.5,Collingwood Magpies,1.95,TAB,1.87,Sportsbet,24.5,-4.7579871109282745
Port Adelaide Power v Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,16.5,Port Adelaide Power,1.95,Sportsbet,1.87,Pointsbet,16.5,-4.7579871109282745
Collingwood Magpies v Richmond Tigers,Player Disposals,Ned Long,Collingwood Magpies,19.5,Richmond Tigers,1.95,Sportsbet,1.87,Pointsbet,19.5,-4.7579871109282745
Hawthorn Hawks v GWS Giants,Player Disposals,Toby Greene,GWS Giants,17.5,Hawthorn Hawks,2.5,Pointsbet,1.5415,Betfair,17.5,-4.871878040869282
Hawthorn Hawks v GWS Giants,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,GWS Giants,1.88,Pointsbet,1.931,Betfair,26.5,-4.978128408827964
Carlton v West Coast Eagles,Player Disposals,Jagga Smith,Carlton,25.5,West Coast Eagles,1.92,Neds,1.89,Sportsbet,25.5,-4.993386243386255
Hawthorn Hawks v GWS Giants,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,GWS Giants,1.88,Pointsbet,1.93,Sportsbet,26.5,-5.004960864292807
Hawthorn Hawks v GWS Giants,Player Disposals,Karl Amon,Hawthorn Hawks,25.5,GWS Giants,1.88,Pointsbet,1.93,Sportsbet,25.5,-5.004960864292807
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Essendon Bombers,1.88,Pointsbet,1.93,Sportsbet,25.5,-5.004960864292807
Hawthorn Hawks v GWS Giants,Player Disposals,Connor Idun,GWS Giants,19.5,Hawthorn Hawks,1.87,Neds,1.94,Sportsbet,19.5,-5.022327581454311
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,19.5,North Melbourne Kangaroos,1.93,Sportsbet,1.87,Pointsbet,19.5,-5.289407331467677
Collingwood Magpies v Richmond Tigers,Player Disposals,Steele Sidebottom,Collingwood Magpies,18.5,Richmond Tigers,1.93,Sportsbet,1.87,Pointsbet,18.5,-5.289407331467677
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,27.5,North Melbourne Kangaroos,1.93,Sportsbet,1.87,Pointsbet,27.5,-5.289407331467677
Hawthorn Hawks v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,29.5,Hawthorn Hawks,1.85,Neds,1.95,Pointsbet,29.5,-5.3361053361053346
Hawthorn Hawks v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,28.5,Hawthorn Hawks,1.85,Neds,1.95,Pointsbet,28.5,-5.3361053361053346
Hawthorn Hawks v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,28.5,Hawthorn Hawks,1.85,Sportsbet,1.95,Pointsbet,28.5,-5.3361053361053346
Hawthorn Hawks v GWS Giants,Player Disposals,James Sicily,Hawthorn Hawks,21.5,GWS Giants,1.85,Neds,1.95,Sportsbet,21.5,-5.3361053361053346
Hawthorn Hawks v GWS Giants,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,GWS Giants,1.85,Neds,1.95,Pointsbet,23.5,-5.3361053361053346
Hawthorn Hawks v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Hawthorn Hawks,1.85,Neds,1.95,Betfair,28.5,-5.3361053361053346
Hawthorn Hawks v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Hawthorn Hawks,1.85,Neds,1.95,Pointsbet,28.5,-5.3361053361053346
Hawthorn Hawks v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,27.5,Hawthorn Hawks,1.65,Neds,2.235,Betfair,27.5,-5.348789912548302
Hawthorn Hawks v GWS Giants,Player Goals,Mabior Chol,Hawthorn Hawks,1.5,GWS Giants,1.8,Neds,2.0069999999999997,Betfair,1.5,-5.381165919282527
Hawthorn Hawks v GWS Giants,Player Disposals,Connor Idun,GWS Giants,19.5,Hawthorn Hawks,1.9215,Betfair,1.87,Pointsbet,19.5,-5.518610822371661
Carlton v West Coast Eagles,Player Disposals,Jagga Smith,Carlton,25.5,West Coast Eagles,1.9,Pointsbet,1.89,Sportsbet,25.5,-5.541631857421336
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,16.5,North Melbourne Kangaroos,1.89,Sportsbet,1.9,Pointsbet,16.5,-5.541631857421336
Fremantle Dockers v Gold Coast Suns,Player Disposals,Caleb Serong,Fremantle Dockers,25.5,Gold Coast Suns,1.88,Pointsbet,1.91,Sportsbet,24.5,-5.547510304110492
Hawthorn Hawks v GWS Giants,Player Disposals,Cam Mackenzie,Hawthorn Hawks,20.5,GWS Giants,1.88,Pointsbet,1.91,Neds,20.5,-5.547510304110492
Port Adelaide Power v Adelaide Crows,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,24.5,Adelaide Crows,1.88,Pointsbet,1.91,Sportsbet,24.5,-5.547510304110492
Collingwood Magpies v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,21.5,Collingwood Magpies,1.88,Pointsbet,1.91,Sportsbet,21.5,-5.547510304110492
Carlton v West Coast Eagles,Player Disposals,Elijah Hewett,West Coast Eagles,16.5,Carlton,1.92,Sportsbet,1.87,Pointsbet,16.5,-5.559269162210345
Carlton v West Coast Eagles,Player Disposals,Jagga Smith,Carlton,25.5,West Coast Eagles,1.92,Neds,1.87,Pointsbet,25.5,-5.559269162210345
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,North Melbourne Kangaroos,1.92,Sportsbet,1.87,Pointsbet,19.5,-5.559269162210345
Hawthorn Hawks v GWS Giants,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,19.5,GWS Giants,1.87,Neds,1.92,Sportsbet,19.5,-5.559269162210345
Hawthorn Hawks v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,28.5,Hawthorn Hawks,1.63,Pointsbet,2.2539999999999996,Betfair,28.5,-5.715265567416639
Hawthorn Hawks v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,28.5,Hawthorn Hawks,1.63,Sportsbet,2.2539999999999996,Betfair,28.5,-5.715265567416639
Hawthorn Hawks v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,27.5,Hawthorn Hawks,1.64,Sportsbet,2.235,Betfair,27.5,-5.718339062585254
Hawthorn Hawks v GWS Giants,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,GWS Giants,1.59,Pointsbet,2.33,Betfair,22.5,-5.811536696628616
Hawthorn Hawks v GWS Giants,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,GWS Giants,1.59,Sportsbet,2.33,Betfair,22.5,-5.811536696628616
Hawthorn Hawks v GWS Giants,Player Disposals,Connor Idun,GWS Giants,19.5,Hawthorn Hawks,1.88,Pointsbet,1.9,Neds,19.5,-5.823068309070534
Collingwood Magpies v Richmond Tigers,Player Disposals,James Trezise,Richmond Tigers,18.5,Collingwood Magpies,1.9,Pointsbet,1.88,Sportsbet,18.5,-5.823068309070534
Fremantle Dockers v Gold Coast Suns,Player Disposals,Shai Bolton,Fremantle Dockers,22.5,Gold Coast Suns,1.88,Pointsbet,1.9,Sportsbet,22.5,-5.823068309070534
Port Adelaide Power v Adelaide Crows,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,24.5,Adelaide Crows,1.87,Neds,1.91,Sportsbet,24.5,-5.831956771285363
Port Adelaide Power v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Port Adelaide Power,1.91,Neds,1.87,Pointsbet,24.5,-5.831956771285363
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Sam Durham,Essendon Bombers,21.5,North Melbourne Kangaroos,1.91,Sportsbet,1.87,Pointsbet,21.5,-5.831956771285363
Hawthorn Hawks v GWS Giants,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,GWS Giants,1.85,Neds,1.931,Betfair,26.5,-5.840693101179895
Hawthorn Hawks v GWS Giants,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,GWS Giants,1.85,Neds,1.93,Sportsbet,26.5,-5.867525556644715
Hawthorn Hawks v GWS Giants,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,GWS Giants,1.85,Neds,1.93,Sportsbet,23.5,-5.867525556644715
Hawthorn Hawks v GWS Giants,Player Disposals,Karl Amon,Hawthorn Hawks,25.5,GWS Giants,1.85,Neds,1.93,Sportsbet,24.5,-5.867525556644715
Hawthorn Hawks v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Hawthorn Hawks,1.85,Neds,1.93,Sportsbet,28.5,-5.867525556644715
Fremantle Dockers v Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Gold Coast Suns,1.83,Pointsbet,1.95,Pointsbet,25.5,-5.926860025220693
Hawthorn Hawks v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,29.5,Hawthorn Hawks,1.83,Sportsbet,1.95,Pointsbet,29.5,-5.926860025220693
Hawthorn Hawks v GWS Giants,Player Disposals,James Sicily,Hawthorn Hawks,21.5,GWS Giants,1.83,Pointsbet,1.95,Sportsbet,21.5,-5.926860025220693
Collingwood Magpies v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,24.5,Collingwood Magpies,1.95,Pointsbet,1.83,Pointsbet,24.5,-5.926860025220693
Collingwood Magpies v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,24.5,Collingwood Magpies,1.95,TAB,1.83,Pointsbet,24.5,-5.926860025220693
Hawthorn Hawks v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Hawthorn Hawks,1.83,Pointsbet,1.95,Betfair,28.5,-5.926860025220693
Hawthorn Hawks v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Hawthorn Hawks,1.83,Pointsbet,1.95,Pointsbet,28.5,-5.926860025220693
Hawthorn Hawks v GWS Giants,Player Goals,Mabior Chol,Hawthorn Hawks,1.5,GWS Giants,1.78,Sportsbet,2.0069999999999997,Betfair,1.5,-6.005385644625849
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,19.5,North Melbourne Kangaroos,1.98,Neds,1.8,Sportsbet,19.5,-6.060606060606055
Hawthorn Hawks v GWS Giants,Player Disposals,Finn Callaghan,GWS Giants,27.5,Hawthorn Hawks,1.63,Pointsbet,2.235,Betfair,27.5,-6.092422558021449
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,27.5,Essendon Bombers,1.88,Pointsbet,1.89,Sportsbet,27.5,-6.101542271755056
Fremantle Dockers v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,25.5,Fremantle Dockers,1.88,Pointsbet,1.89,Sportsbet,25.5,-6.101542271755056
Fremantle Dockers v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,28.5,Fremantle Dockers,1.88,Pointsbet,1.89,Sportsbet,27.5,-6.101542271755056
Carlton v West Coast Eagles,Player Disposals,Patrick Cripps,Carlton,26.5,West Coast Eagles,1.88,Pointsbet,1.89,Sportsbet,26.5,-6.101542271755056
Fremantle Dockers v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,24.5,Fremantle Dockers,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
Hawthorn Hawks v GWS Giants,Player Disposals,Connor Idun,GWS Giants,19.5,Hawthorn Hawks,1.87,Neds,1.9,Neds,19.5,-6.107514776245404
Collingwood Magpies v Richmond Tigers,Player Disposals,Darcy Cameron,Collingwood Magpies,19.5,Richmond Tigers,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Carlton v West Coast Eagles,Player Disposals,Elijah Hewett,West Coast Eagles,16.5,Carlton,1.9,Pointsbet,1.87,Pointsbet,16.5,-6.107514776245404
Hawthorn Hawks v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,18.5,Hawthorn Hawks,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
Fremantle Dockers v Gold Coast Suns,Player Disposals,Hayden Young,Fremantle Dockers,19.5,Gold Coast Suns,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Carlton v West Coast Eagles,Player Disposals,Jagga Smith,Carlton,25.5,West Coast Eagles,1.9,Pointsbet,1.87,Pointsbet,25.5,-6.107514776245404
Collingwood Magpies v Richmond Tigers,Player Disposals,James Trezise,Richmond Tigers,18.5,Collingwood Magpies,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
Port Adelaide Power v Adelaide Crows,Player Disposals,Jase Burgoyne,Port Adelaide Power,22.5,Adelaide Crows,1.87,Pointsbet,1.9,Sportsbet,22.5,-6.107514776245404
Hawthorn Hawks v GWS Giants,Player Disposals,Joe Fonti,GWS Giants,17.5,Hawthorn Hawks,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
Collingwood Magpies v Richmond Tigers,Player Disposals,Jordan De Goey,Collingwood Magpies,25.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,25.5,-6.107514776245404
Collingwood Magpies v Richmond Tigers,Player Disposals,Jordan De Goey,Collingwood Magpies,25.5,Richmond Tigers,1.9,Pointsbet,1.87,Sportsbet,25.5,-6.107514776245404
Port Adelaide Power v Adelaide Crows,Player Disposals,Josh Rachele,Adelaide Crows,16.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,16.5,-6.107514776245404
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,19.5,North Melbourne Kangaroos,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Collingwood Magpies v Richmond Tigers,Player Disposals,Lachie Schultz,Collingwood Magpies,16.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,16.5,-6.107514776245404
Carlton v West Coast Eagles,Player Disposals,Lachlan Cowan,Carlton,16.5,West Coast Eagles,1.9,Pointsbet,1.87,Pointsbet,16.5,-6.107514776245404
Carlton v West Coast Eagles,Player Disposals,Lachlan Cowan,Carlton,16.5,West Coast Eagles,1.9,Sportsbet,1.87,Pointsbet,16.5,-6.107514776245404
Fremantle Dockers v Gold Coast Suns,Player Disposals,Luke Ryan,Fremantle Dockers,20.5,Gold Coast Suns,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Fremantle Dockers v Gold Coast Suns,Player Disposals,Mac Andrew,Gold Coast Suns,17.5,Fremantle Dockers,1.87,Sportsbet,1.9,Pointsbet,17.5,-6.107514776245404
Carlton v West Coast Eagles,Player Disposals,Nic Newman,Carlton,21.5,West Coast Eagles,1.9,Pointsbet,1.87,Pointsbet,21.5,-6.107514776245404
Carlton v West Coast Eagles,Player Disposals,Oliver Florent,Carlton,20.5,West Coast Eagles,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
Collingwood Magpies v Richmond Tigers,Player Disposals,Scott Pendlebury,Collingwood Magpies,24.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,24.5,-6.107514776245404
North Melbourne Kangaroos v Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,24.5,North Melbourne Kangaroos,1.9,Sportsbet,1.87,Pointsbet,24.5,-6.107514776245404
Collingwood Magpies v Richmond Tigers,Player Disposals,Nick Daicos,Collingwood Magpies,35.5,Richmond Tigers,1.85,Neds,1.92,Sportsbet,35.5,-6.137387387387383
Fremantle Dockers v Gold Coast Suns,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Gold Coast Suns,1.83,Pointsbet,1.94,Sportsbet,25.5,-6.191200495746729
Hawthorn Hawks v GWS Giants,Player Disposals,Cam Mackenzie,Hawthorn Hawks,20.5,GWS Giants,1.83,Neds,1.94,Sportsbet,20.5,-6.191200495746729
Hawthorn Hawks v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,17.5,Hawthorn Hawks,1.82,Sportsbet,1.95,Pointsbet,17.5,-6.227106227106227
Hawthorn Hawks v GWS Giants,Player Disposals,Will Day,Hawthorn Hawks,22.5,GWS Giants,1.87,Neds,1.893,Betfair,22.5,-6.302137624967852
Hawthorn Hawks v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Hawthorn Hawks,1.817,Betfair,1.95,Betfair,28.5,-6.317824534665495
Hawthorn Hawks v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Hawthorn Hawks,1.817,Betfair,1.95,Pointsbet,28.5,-6.317824534665495
Collingwood Magpies v Richmond Tigers,Player Disposals,Edward Allan,Collingwood Magpies,20.5,Richmond Tigers,1.88,Pointsbet,1.88,Sportsbet,20.5,-6.382978723404253
Collingwood Magpies v Richmond Tigers,Player Disposals,Jack Crisp,Collingwood Magpies,21.5,Richmond Tigers,1.88,Pointsbet,1.88,Sportsbet,21.5,-6.382978723404253
Hawthorn Hawks v GWS Giants,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,GWS Giants,1.88,Pointsbet,1.88,Neds,26.5,-6.382978723404253
Collingwood Magpies v Richmond Tigers,Player Disposals,Jeremy Howe,Collingwood Magpies,20.5,Richmond Tigers,1.88,Pointsbet,1.88,Sportsbet,20.5,-6.382978723404253
Hawthorn Hawks v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,29.5,Hawthorn Hawks,1.88,Pointsbet,1.88,Sportsbet,29.5,-6.382978723404253
Hawthorn Hawks v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,29.5,Hawthorn Hawks,1.88,Pointsbet,1.88,Neds,29.5,-6.382978723404253
Fremantle Dockers v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,23.5,Fremantle Dockers,1.88,Pointsbet,1.88,Sportsbet,23.5,-6.382978723404253
Collingwood Magpies v Richmond Tigers,Player Disposals,Patrick Lipinski,Collingwood Magpies,21.5,Richmond Tigers,1.88,Pointsbet,1.88,Sportsbet,21.5,-6.382978723404253
Port Adelaide Power v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,22.5,Port Adelaide Power,1.88,Pointsbet,1.88,Sportsbet,22.5,-6.382978723404253
Carlton v West Coast Eagles,Player Disposals,Sam Walsh,Carlton,28.5,West Coast Eagles,1.88,Pointsbet,1.88,Sportsbet,28.5,-6.382978723404253
Collingwood Magpies v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Collingwood Magpies,1.88,Pointsbet,1.88,Sportsbet,25.5,-6.382978723404253
Port Adelaide Power v Adelaide Crows,Player Disposals,Zak Butters,Port Adelaide Power,28.5,Adelaide Crows,1.88,Pointsbet,1.88,Sportsbet,28.5,-6.382978723404253
Carlton v West Coast Eagles,Player Disposals,George Hewett,Carlton,25.5,West Coast Eagles,1.87,Pointsbet,1.89,Sportsbet,24.5,-6.385988738929926
Carlton v West Coast Eagles,Player Disposals,George Hewett,Carlton,25.5,West Coast Eagles,1.87,Neds,1.89,Sportsbet,25.5,-6.385988738929926
Port Adelaide Power v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Port Adelaide Power,1.89,Sportsbet,1.87,Pointsbet,24.5,-6.385988738929926
Collingwood Magpies v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,17.5,Collingwood Magpies,1.89,Sportsbet,1.87,Pointsbet,17.5,-6.385988738929926
Hawthorn Hawks v GWS Giants,Player Disposals,Will Day,Hawthorn Hawks,22.5,GWS Giants,1.87,Neds,1.89,Sportsbet,22.5,-6.385988738929926
