match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Adelaide Crows v Brisbane Lions,Player Disposals,Rory Laird,Adelaide Crows,23.5,Brisbane Lions,1.87,Bet365,2.05,Pointsbet,23.5,-2.2564236337550447
Adelaide Crows v Brisbane Lions,Player Disposals,Rory Laird,Adelaide Crows,23.5,Brisbane Lions,1.87,Sportsbet,2.05,Pointsbet,23.5,-2.2564236337550447
Richmond Tigers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,25,Richmond Tigers,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Adelaide Crows v Brisbane Lions,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Brisbane Lions,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Adelaide Crows v Brisbane Lions,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Brisbane Lions,2.15,Neds,1.79,Dabble,24.5,-2.377549694686243
Adelaide Crows v Brisbane Lions,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Brisbane Lions,2.15,Sportsbet,1.79,Dabble,24.5,-2.377549694686243
GWS Giants v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,20.5,GWS Giants,2.15,Sportsbet,1.79,Dabble,19.5,-2.377549694686243
Adelaide Crows v Brisbane Lions,Player Disposals,Rory Laird,Adelaide Crows,24.5,Brisbane Lions,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Adelaide Crows v Brisbane Lions,Player Disposals,Rory Laird,Adelaide Crows,24.5,Brisbane Lions,2.15,Sportsbet,1.79,Dabble,24.5,-2.377549694686243
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2.15,TAB,1.79,Dabble,2.5,-2.377549694686243
Adelaide Crows v Brisbane Lions,Player Goals,Josh Rachele,Adelaide Crows,1.5,Brisbane Lions,2.15,Bet365,1.79,Dabble,1.5,-2.377549694686243
GWS Giants v Port Adelaide Power,Player Disposals,Ryan Burton,Port Adelaide Power,19.5,GWS Giants,2.2,Bet365,1.75,Sportsbet,19.5,-2.5974025974025983
Adelaide Crows v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,27.5,Adelaide Crows,2.15,Bet365,1.78,Neds,27.5,-2.6914031878756184
GWS Giants v Port Adelaide Power,Player Disposals,Connor Idun,GWS Giants,19.5,Port Adelaide Power,2,Dabble,1.89,Sportsbet,19.5,-2.9100529100529293
Carlton v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Carlton,2.15,Bet365,1.77,Sportsbet,29.5,-3.008803048219688
Adelaide Crows v Brisbane Lions,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Brisbane Lions,2.12,Sportsbet,1.79,Dabble,19.5,-3.0357331084642114
Adelaide Crows v Brisbane Lions,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Brisbane Lions,1.87,Bet365,2,Pointsbet,23.5,-3.475935828876997
Richmond Tigers v Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,19.5,Richmond Tigers,2.1,Sportsbet,1.79,Dabble,19.5,-3.48496940675711
Adelaide Crows v Brisbane Lions,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Brisbane Lions,2.1,Pointsbet,1.79,Dabble,19.5,-3.48496940675711
GWS Giants v Port Adelaide Power,Player Fantasy Points,Willem Drew,Port Adelaide Power,79.5,GWS Giants,2.1,Pointsbet,1.79,Dabble,79.5,-3.48496940675711
Richmond Tigers v Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,Richmond Tigers,2.1,Bet365,1.79,Dabble,1.5,-3.48496940675711
Richmond Tigers v Sydney Swans,Player Goals,Will Hayward,Sydney Swans,1.5,Richmond Tigers,2.1,Bet365,1.79,Dabble,1.5,-3.48496940675711
Richmond Tigers v Sydney Swans,Player Goals,Will Hayward,Sydney Swans,1.5,Richmond Tigers,2.1,Pointsbet,1.79,Dabble,1.5,-3.48496940675711
Adelaide Crows v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,19.5,Adelaide Crows,1.75,Dabble,2.15,Bet365,19.5,-3.6544850498338777
Adelaide Crows v Brisbane Lions,Player Disposals,Rory Laird,Adelaide Crows,23.5,Brisbane Lions,1.82,Neds,2.05,Pointsbet,23.5,-3.7255427499329974
Adelaide Crows v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,18.5,Adelaide Crows,1.99,Sportsbet,1.87,Pointsbet,18.5,-3.7271921102840277
Adelaide Crows v Brisbane Lions,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Brisbane Lions,1.86,Sportsbet,2,Pointsbet,23.5,-3.7634408602150504
Adelaide Crows v Brisbane Lions,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Brisbane Lions,1.98,Neds,1.87,Bet365,23.5,-3.9809863339275164
Adelaide Crows v Brisbane Lions,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Brisbane Lions,1.98,Neds,1.87,Sportsbet,23.5,-3.9809863339275164
Carlton v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Carlton,2.1,Dabble,1.77,Sportsbet,29.5,-4.1162227602905554
Carlton v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Carlton,2.1,Pointsbet,1.77,Sportsbet,29.5,-4.1162227602905554
Adelaide Crows v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Adelaide Crows,1.97,Sportsbet,1.87,Neds,19.5,-4.237357148673948
Adelaide Crows v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,18.5,Adelaide Crows,1.99,Sportsbet,1.85,Neds,18.5,-4.305310335461066
Adelaide Crows v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Adelaide Crows,2.05,Sportsbet,1.8,Pointsbet,24.5,-4.336043360433606
Adelaide Crows v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,23.5,Adelaide Crows,1.87,Bet365,1.96,Sportsbet,23.5,-4.496343992142293
Adelaide Crows v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,23.5,Adelaide Crows,1.87,Neds,1.96,Sportsbet,23.5,-4.496343992142293
Richmond Tigers v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,19.5,Richmond Tigers,1.87,Bet365,1.96,Sportsbet,19.5,-4.496343992142293
Adelaide Crows v Brisbane Lions,Player Disposals,Josh Worrell,Adelaide Crows,19.5,Brisbane Lions,2.05,Neds,1.79,Dabble,19.5,-4.646409592587553
Adelaide Crows v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Adelaide Crows,2.05,Neds,1.79,Dabble,19.5,-4.646409592587553
Richmond Tigers v Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,Richmond Tigers,2.05,Pointsbet,1.79,Dabble,1.5,-4.646409592587553
Richmond Tigers v Sydney Swans,Player Goals,Will Hayward,Sydney Swans,1.5,Richmond Tigers,2.05,TAB,1.79,Dabble,1.5,-4.646409592587553
Adelaide Crows v Brisbane Lions,Player Tackles,Jake Soligo,Adelaide Crows,5.5,Brisbane Lions,2.05,TAB,1.79,Dabble,5.5,-4.646409592587553
Adelaide Crows v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Adelaide Crows,1.87,Bet365,1.95,Pointsbet,25.5,-4.7579871109282745
Adelaide Crows v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Adelaide Crows,1.87,Sportsbet,1.95,Pointsbet,25.5,-4.7579871109282745
Adelaide Crows v Brisbane Lions,Player Tackles,Jarrod Berry,Brisbane Lions,4.5,Adelaide Crows,2.04,BetRight,1.79,Dabble,4.5,-4.885529630846741
Adelaide Crows v Brisbane Lions,Player Disposals,Izak Rankine,Adelaide Crows,20.5,Brisbane Lions,1.87,Neds,1.94,Sportsbet,20.5,-5.022327581454311
Adelaide Crows v Brisbane Lions,Player Disposals,Izak Rankine,Adelaide Crows,20.5,Brisbane Lions,1.87,Pointsbet,1.94,Sportsbet,20.5,-5.022327581454311
Adelaide Crows v Brisbane Lions,Player Disposals,James Peatling,Adelaide Crows,20.5,Brisbane Lions,1.94,Neds,1.87,Bet365,20.5,-5.022327581454311
Adelaide Crows v Brisbane Lions,Player Disposals,James Peatling,Adelaide Crows,20.5,Brisbane Lions,1.94,Sportsbet,1.87,Bet365,20.5,-5.022327581454311
Adelaide Crows v Brisbane Lions,Player Disposals,James Peatling,Adelaide Crows,20.5,Brisbane Lions,1.94,Neds,1.87,Pointsbet,20.5,-5.022327581454311
Adelaide Crows v Brisbane Lions,Player Disposals,James Peatling,Adelaide Crows,20.5,Brisbane Lions,1.94,Sportsbet,1.87,Pointsbet,20.5,-5.022327581454311
Adelaide Crows v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Adelaide Crows,2.02,Neds,1.8,Pointsbet,24.5,-5.0605060506050625
Geelong Cats v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,29.5,Geelong Cats,2.03,Sportsbet,1.79,Dabble,29.5,-5.127005531551854
Adelaide Crows v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Adelaide Crows,2.05,Neds,1.77,Pointsbet,19.5,-5.277662946120998
Adelaide Crows v Brisbane Lions,Player Disposals,Josh Worrell,Adelaide Crows,18.5,Brisbane Lions,1.87,Neds,1.93,Sportsbet,18.5,-5.289407331467677
Adelaide Crows v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,27.5,Adelaide Crows,1.93,Sportsbet,1.87,Bet365,27.5,-5.289407331467677
Adelaide Crows v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,27.5,Adelaide Crows,1.93,Sportsbet,1.87,Pointsbet,27.5,-5.289407331467677
Adelaide Crows v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,27.5,Adelaide Crows,1.93,Sportsbet,1.87,Neds,27.5,-5.289407331467677
Adelaide Crows v Brisbane Lions,Player Disposals,Izak Rankine,Adelaide Crows,21.5,Brisbane Lions,2.2,Pointsbet,1.67,Pointsbet,21.5,-5.334784975503548
Richmond Tigers v Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,Richmond Tigers,2.02,Neds,1.79,Dabble,1.5,-5.370872282759009
Richmond Tigers v Sydney Swans,Player Goals,Will Hayward,Sydney Swans,1.5,Richmond Tigers,2.02,Sportsbet,1.79,Dabble,1.5,-5.370872282759009
GWS Giants v Port Adelaide Power,Player Disposals,Connor Idun,GWS Giants,19.5,Port Adelaide Power,1.9,TAB,1.89,Sportsbet,19.5,-5.541631857421336
Adelaide Crows v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Adelaide Crows,1.91,Neds,1.88,Sportsbet,20.5,-5.547510304110492
Adelaide Crows v Brisbane Lions,Player Disposals,Rory Laird,Adelaide Crows,23.5,Brisbane Lions,1.87,Bet365,1.92,Neds,23.5,-5.559269162210345
Adelaide Crows v Brisbane Lions,Player Disposals,Rory Laird,Adelaide Crows,23.5,Brisbane Lions,1.87,Sportsbet,1.92,Neds,23.5,-5.559269162210345
Melbourne Demons v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Melbourne Demons,2.01,BetRight,1.79,Dabble,2.5,-5.617165568804028
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.95,Neds,1.84,Sportsbet,24.5,-5.6298773690078185
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.95,Pointsbet,1.84,Sportsbet,24.5,-5.6298773690078185
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.95,TAB,1.84,Sportsbet,24.5,-5.6298773690078185
Adelaide Crows v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Adelaide Crows,1.91,Neds,1.87,Pointsbet,20.5,-5.831956771285363
Adelaide Crows v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Adelaide Crows,1.87,Pointsbet,1.91,Sportsbet,26.5,-5.831956771285363
Richmond Tigers v Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,19.5,Richmond Tigers,2,BetRight,1.79,Dabble,19.5,-5.865921787709505
Richmond Tigers v Sydney Swans,Player Disposals,James Rowbottom,Sydney Swans,19.5,Richmond Tigers,2,TAB,1.79,Dabble,19.5,-5.865921787709505
Adelaide Crows v Brisbane Lions,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Brisbane Lions,2,Pointsbet,1.79,Dabble,24.5,-5.865921787709505
Adelaide Crows v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Adelaide Crows,2,Pointsbet,1.79,Dabble,19.5,-5.865921787709505
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,20.5,North Melbourne Kangaroos,1.68,TAB,2.15,Bet365,19.5,-6.035437430786272
Melbourne Demons v Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Collingwood Magpies,1.98,Dabble,1.8,Sportsbet,24.5,-6.060606060606055
Adelaide Crows v Brisbane Lions,Player Disposals,Izak Rankine,Adelaide Crows,21.5,Brisbane Lions,2.2,Pointsbet,1.65,Bet365,21.5,-6.060606060606055
Adelaide Crows v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Adelaide Crows,1.98,Dabble,1.8,Pointsbet,24.5,-6.060606060606055
Adelaide Crows v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,18.5,Adelaide Crows,1.9,Neds,1.87,Pointsbet,18.5,-6.107514776245404
Adelaide Crows v Brisbane Lions,Player Disposals,Josh Worrell,Adelaide Crows,18.5,Brisbane Lions,1.87,Neds,1.9,Pointsbet,18.5,-6.107514776245404
Richmond Tigers v Sydney Swans,Player Goals,Hayden McLean,Sydney Swans,1.5,Richmond Tigers,1.99,Sportsbet,1.79,Dabble,1.5,-6.117178069116536
Richmond Tigers v Sydney Swans,Player Goals,Will Hayward,Sydney Swans,1.5,Richmond Tigers,1.99,BetRight,1.79,Dabble,1.5,-6.117178069116536
Adelaide Crows v Brisbane Lions,Player Disposals,Rory Laird,Adelaide Crows,23.5,Brisbane Lions,1.74,Pointsbet,2.05,Pointsbet,23.5,-6.251752172694136
GWS Giants v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,GWS Giants,1.98,Sportsbet,1.79,Dabble,19.5,-6.370972292760002
Adelaide Crows v Brisbane Lions,Player Disposals,Jordan Dawson,Adelaide Crows,24.5,Brisbane Lions,1.98,Neds,1.79,Dabble,23.5,-6.370972292760002
GWS Giants v Port Adelaide Power,Player Disposals,Connor Idun,GWS Giants,19.5,Port Adelaide Power,1.87,Bet365,1.89,Sportsbet,19.5,-6.385988738929926
Geelong Cats v Gold Coast Suns,Player Disposals,Max Holmes,Geelong Cats,25.5,Gold Coast Suns,1.87,Bet365,1.89,Sportsbet,24.5,-6.385988738929926
Adelaide Crows v Brisbane Lions,Player Disposals,Izak Rankine,Adelaide Crows,21.5,Brisbane Lions,2.15,Bet365,1.67,Pointsbet,21.5,-6.3918674279348275
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,20.5,North Melbourne Kangaroos,1.67,Pointsbet,2.15,Bet365,19.5,-6.3918674279348275
Richmond Tigers v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,19.5,Richmond Tigers,1.83,Pointsbet,1.93,Sportsbet,19.5,-6.458280245760073
Adelaide Crows v Brisbane Lions,Player Disposals,Josh Worrell,Adelaide Crows,18.5,Brisbane Lions,1.83,Pointsbet,1.93,Sportsbet,18.5,-6.458280245760073
Adelaide Crows v Brisbane Lions,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Brisbane Lions,1.77,Pointsbet,2,Pointsbet,23.5,-6.49717514124295
Adelaide Crows v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Adelaide Crows,2,Pointsbet,1.77,Pointsbet,19.5,-6.49717514124295
Richmond Tigers v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,19.5,Richmond Tigers,1.8,Pointsbet,1.96,Sportsbet,19.5,-6.575963718820876
Richmond Tigers v Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,19.5,Richmond Tigers,1.97,Sportsbet,1.79,Dabble,19.5,-6.627343107506434
Geelong Cats v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Geelong Cats,1.97,Sportsbet,1.79,Dabble,24.5,-6.627343107506434
Melbourne Demons v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Melbourne Demons,1.97,Sportsbet,1.79,Dabble,27.5,-6.627343107506434
Adelaide Crows v Brisbane Lions,Player Disposals,Alex Neal-Bullen,Adelaide Crows,17.5,Brisbane Lions,1.88,Sportsbet,1.87,Pointsbet,17.5,-6.667425190579124
Adelaide Crows v Brisbane Lions,Player Disposals,Alex Neal-Bullen,Adelaide Crows,17.5,Brisbane Lions,1.88,Sportsbet,1.87,Neds,17.5,-6.667425190579124
Adelaide Crows v Brisbane Lions,Player Disposals,Jake Soligo,Adelaide Crows,21.5,Brisbane Lions,1.88,Sportsbet,1.87,Bet365,21.5,-6.667425190579124
Adelaide Crows v Brisbane Lions,Player Disposals,Jake Soligo,Adelaide Crows,21.5,Brisbane Lions,1.88,Sportsbet,1.87,Pointsbet,21.5,-6.667425190579124
Adelaide Crows v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Adelaide Crows,1.87,Pointsbet,1.88,Sportsbet,20.5,-6.667425190579124
Carlton v Essendon Bombers,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Carlton,1.88,Sportsbet,1.87,Sportsbet,24.5,-6.667425190579124
Adelaide Crows v Brisbane Lions,Player Disposals,Wayne Milera,Adelaide Crows,17.5,Brisbane Lions,1.87,Neds,1.88,Sportsbet,17.5,-6.667425190579124
Adelaide Crows v Brisbane Lions,Player Disposals,Wayne Milera,Adelaide Crows,17.5,Brisbane Lions,1.87,Pointsbet,1.88,Sportsbet,17.5,-6.667425190579124
Carlton v Essendon Bombers,Player Disposals,Mason Redman,Essendon Bombers,19.5,Carlton,1.86,Sportsbet,1.89,Sportsbet,19.5,-6.67349377026798
Adelaide Crows v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,26.5,Adelaide Crows,1.98,Neds,1.78,Neds,26.5,-6.6848257859494
GWS Giants v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,19.5,GWS Giants,1.98,Sportsbet,1.78,Sportsbet,19.5,-6.6848257859494
Adelaide Crows v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,18.5,Adelaide Crows,1.9,Neds,1.85,Neds,18.5,-6.685633001422464
Carlton v Essendon Bombers,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.91,Sportsbet,1.84,Sportsbet,24.5,-6.703847029364907
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,20.5,North Melbourne Kangaroos,1.66,Sportsbet,2.15,Bet365,19.5,-6.752591762398441
Richmond Tigers v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,19.5,Richmond Tigers,1.82,Sportsbet,1.93,Sportsbet,19.5,-6.7585264476456075
Richmond Tigers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Richmond Tigers,1.93,Sportsbet,1.82,Sportsbet,24.5,-6.7585264476456075
Melbourne Demons v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,19.5,Melbourne Demons,1.94,Sportsbet,1.81,Sportsbet,19.5,-6.795010537107715
GWS Giants v Port Adelaide Power,Player Disposals,Tom Green,GWS Giants,29.5,Port Adelaide Power,1.94,Sportsbet,1.81,Sportsbet,29.5,-6.795010537107715
Melbourne Demons v Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Collingwood Magpies,1.95,Sportsbet,1.8,Sportsbet,24.5,-6.837606837606858
Melbourne Demons v Collingwood Magpies,Player Disposals,Clayton Oliver,Melbourne Demons,24.5,Collingwood Magpies,1.95,TAB,1.8,Sportsbet,24.5,-6.837606837606858
Adelaide Crows v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Adelaide Crows,1.8,Pointsbet,1.95,Pointsbet,25.5,-6.837606837606858
Adelaide Crows v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,24.5,Adelaide Crows,1.95,Pointsbet,1.8,Pointsbet,24.5,-6.837606837606858
GWS Giants v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,20.5,GWS Giants,1.96,Neds,1.79,Dabble,19.5,-6.886329950974801
Richmond Tigers v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,19.5,Richmond Tigers,1.79,Sportsbet,1.96,Sportsbet,19.5,-6.886329950974801
Richmond Tigers v Sydney Swans,Player Disposals,Sam Banks,Richmond Tigers,23.5,Sydney Swans,1.96,Sportsbet,1.79,Dabble,23.5,-6.886329950974801
Richmond Tigers v Sydney Swans,Player Goals,Isaac Heeney,Sydney Swans,1.5,Richmond Tigers,1.96,BetRight,1.79,Dabble,1.5,-6.886329950974801
Richmond Tigers v Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,19.5,Richmond Tigers,1.97,Sportsbet,1.78,Sportsbet,19.5,-6.9411966006958314
Adelaide Crows v Brisbane Lions,Player Disposals,Jarrod Berry,Brisbane Lions,19.5,Adelaide Crows,1.97,Sportsbet,1.78,Sportsbet,19.5,-6.9411966006958314
Geelong Cats v Gold Coast Suns,Player Disposals,John Noble,Gold Coast Suns,24.5,Geelong Cats,1.97,Sportsbet,1.78,Sportsbet,24.5,-6.9411966006958314
Adelaide Crows v Brisbane Lions,Player Disposals,Alex Neal-Bullen,Adelaide Crows,17.5,Brisbane Lions,1.87,Neds,1.87,Pointsbet,17.5,-6.951871657753994
Adelaide Crows v Brisbane Lions,Player Disposals,Alex Neal-Bullen,Adelaide Crows,17.5,Brisbane Lions,1.87,Pointsbet,1.87,Pointsbet,17.5,-6.951871657753994
Adelaide Crows v Brisbane Lions,Player Disposals,Alex Neal-Bullen,Adelaide Crows,17.5,Brisbane Lions,1.87,Neds,1.87,Neds,17.5,-6.951871657753994
Adelaide Crows v Brisbane Lions,Player Disposals,Alex Neal-Bullen,Adelaide Crows,17.5,Brisbane Lions,1.87,Pointsbet,1.87,Neds,17.5,-6.951871657753994
Adelaide Crows v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,18.5,Adelaide Crows,1.87,Pointsbet,1.87,Pointsbet,18.5,-6.951871657753994
Adelaide Crows v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Adelaide Crows,1.87,Bet365,1.87,Bet365,25.5,-6.951871657753994
Adelaide Crows v Brisbane Lions,Player Disposals,Dayne Zorko,Brisbane Lions,25.5,Adelaide Crows,1.87,Sportsbet,1.87,Bet365,25.5,-6.951871657753994
Adelaide Crows v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,26.5,Adelaide Crows,1.87,Bet365,1.87,Bet365,26.5,-6.951871657753994
Adelaide Crows v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,26.5,Adelaide Crows,1.87,Neds,1.87,Bet365,26.5,-6.951871657753994
Adelaide Crows v Brisbane Lions,Player Disposals,Hugh McCluggage,Brisbane Lions,26.5,Adelaide Crows,1.87,Sportsbet,1.87,Bet365,26.5,-6.951871657753994
