match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v Collingwood Magpies,Player Disposals,Tim Membrey,Collingwood Magpies,11.5,Richmond Tigers,1.98,Sportsbet,1.79,Dabble,11.5,-6.370972292760002
Richmond Tigers v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Richmond Tigers,1.92,Neds,1.84,Sportsbet,19.5,-6.431159420289845
Richmond Tigers v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,Richmond Tigers,1.87,Bet365,1.88,Sportsbet,29.5,-6.667425190579124
Richmond Tigers v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,Richmond Tigers,1.87,Pointsbet,1.88,Sportsbet,29.5,-6.667425190579124
St Kilda Saints v Melbourne Demons,Player Goals,Cooper Sharman,St Kilda Saints,1.5,Melbourne Demons,1.96,Neds,1.79,Dabble,1.5,-6.886329950974801
Richmond Tigers v Collingwood Magpies,Player Disposals,Nick Vlastuin,Richmond Tigers,20.5,Collingwood Magpies,1.93,Sportsbet,1.81,Sportsbet,20.5,-7.062090287121059
Richmond Tigers v Collingwood Magpies,Player Goals,Tim Membrey,Collingwood Magpies,1.5,Richmond Tigers,1.95,TAB,1.79,Dabble,1.5,-7.147973069760782
St Kilda Saints v Melbourne Demons,Player Disposals,Jack Macrae,St Kilda Saints,25.5,Melbourne Demons,1.87,Sportsbet,1.86,Sportsbet,25.5,-7.2393766890920475
St Kilda Saints v Melbourne Demons,Player Disposals,Jack Sinclair,St Kilda Saints,25.5,Melbourne Demons,1.87,Sportsbet,1.86,Sportsbet,25.5,-7.2393766890920475
St Kilda Saints v Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Melbourne Demons,1.87,Bet365,1.86,Sportsbet,29.5,-7.2393766890920475
St Kilda Saints v Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Melbourne Demons,1.87,Pointsbet,1.86,Sportsbet,29.5,-7.2393766890920475
St Kilda Saints v Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Melbourne Demons,1.87,Sportsbet,1.86,Sportsbet,29.5,-7.2393766890920475
St Kilda Saints v Melbourne Demons,Player Disposals,Bradley Hill,St Kilda Saints,20.5,Melbourne Demons,1.88,Sportsbet,1.85,Sportsbet,20.5,-7.245543415756162
St Kilda Saints v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,23.5,St Kilda Saints,1.85,Sportsbet,1.88,Sportsbet,23.5,-7.245543415756162
Richmond Tigers v Collingwood Magpies,Player Disposals,Dion Prestia,Richmond Tigers,23.5,Collingwood Magpies,1.85,Sportsbet,1.88,Sportsbet,23.5,-7.245543415756162
St Kilda Saints v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,20.5,St Kilda Saints,1.85,Sportsbet,1.88,Sportsbet,20.5,-7.245543415756162
St Kilda Saints v Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,21.5,St Kilda Saints,1.85,Sportsbet,1.88,Sportsbet,21.5,-7.245543415756162
Richmond Tigers v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,Richmond Tigers,1.85,Sportsbet,1.88,Sportsbet,29.5,-7.245543415756162
St Kilda Saints v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,18.5,St Kilda Saints,1.88,Sportsbet,1.85,Sportsbet,18.5,-7.245543415756162
St Kilda Saints v Melbourne Demons,Player Disposals,Rowan Marshall,St Kilda Saints,18.5,Melbourne Demons,1.85,Neds,1.88,Sportsbet,17.5,-7.245543415756162
St Kilda Saints v Melbourne Demons,Player Disposals,Rowan Marshall,St Kilda Saints,18.5,Melbourne Demons,1.85,Sportsbet,1.88,Sportsbet,18.5,-7.245543415756162
Richmond Tigers v Collingwood Magpies,Player Disposals,Toby Nankervis,Richmond Tigers,16.5,Collingwood Magpies,1.85,Sportsbet,1.88,Sportsbet,16.5,-7.245543415756162
Richmond Tigers v Collingwood Magpies,Player Disposals,Jayden Short,Richmond Tigers,21.5,Collingwood Magpies,1.84,Sportsbet,1.89,Sportsbet,21.5,-7.257878997009426
Richmond Tigers v Collingwood Magpies,Player Disposals,Kamdyn McIntosh,Richmond Tigers,16.5,Collingwood Magpies,1.89,Sportsbet,1.84,Sportsbet,16.5,-7.257878997009426
Richmond Tigers v Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,18.5,Richmond Tigers,1.84,Sportsbet,1.89,Sportsbet,18.5,-7.257878997009426
Richmond Tigers v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Richmond Tigers,1.89,Sportsbet,1.84,Sportsbet,19.5,-7.257878997009426
St Kilda Saints v Melbourne Demons,Player Disposals,Jack Steele,St Kilda Saints,22.5,Melbourne Demons,1.83,Sportsbet,1.9,Sportsbet,22.5,-7.276387690537822
Richmond Tigers v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,23.5,Richmond Tigers,1.9,Sportsbet,1.83,Sportsbet,23.5,-7.276387690537822
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,St Kilda Saints,1.91,Sportsbet,1.82,Sportsbet,25.5,-7.301075887463315
Richmond Tigers v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,18.5,Richmond Tigers,1.82,Sportsbet,1.91,Sportsbet,18.5,-7.301075887463315
Richmond Tigers v Collingwood Magpies,Player Disposals,Jacob Hopper,Richmond Tigers,25.5,Collingwood Magpies,1.91,Sportsbet,1.82,Sportsbet,25.5,-7.301075887463315
Richmond Tigers v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,20.5,Richmond Tigers,1.98,Sportsbet,1.76,Sportsbet,20.5,-7.3232323232323315
St Kilda Saints v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,20.5,St Kilda Saints,1.92,Sportsbet,1.81,Sportsbet,20.5,-7.331952117863727
Richmond Tigers v Collingwood Magpies,Player Disposals,Sam Banks,Richmond Tigers,20.5,Collingwood Magpies,1.92,Sportsbet,1.81,Sportsbet,20.5,-7.331952117863727
St Kilda Saints v Melbourne Demons,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,Melbourne Demons,1.93,Sportsbet,1.8,Sportsbet,18.5,-7.369027058146238
St Kilda Saints v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,21.5,St Kilda Saints,1.93,Sportsbet,1.8,Sportsbet,21.5,-7.369027058146238
St Kilda Saints v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,St Kilda Saints,1.93,Sportsbet,1.8,Sportsbet,21.5,-7.369027058146238
St Kilda Saints v Melbourne Demons,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,Melbourne Demons,1.85,Sportsbet,1.87,Sportsbet,21.5,-7.529989882931032
Richmond Tigers v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,32.5,Richmond Tigers,1.83,Sportsbet,1.89,Sportsbet,32.5,-7.5548616532223
Richmond Tigers v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,21.5,Richmond Tigers,1.83,Sportsbet,1.89,Sportsbet,21.5,-7.5548616532223
Richmond Tigers v Collingwood Magpies,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Collingwood Magpies,1.83,Sportsbet,1.89,Sportsbet,25.5,-7.5548616532223
St Kilda Saints v Melbourne Demons,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,Melbourne Demons,1.93,Sportsbet,1.79,Dabble,18.5,-7.679393290300185
St Kilda Saints v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,22,St Kilda Saints,1.93,Sportsbet,1.79,Dabble,21.5,-7.679393290300185
St Kilda Saints v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,St Kilda Saints,1.93,Sportsbet,1.79,Dabble,21.5,-7.679393290300185
Richmond Tigers v Collingwood Magpies,Player Goals,Tim Membrey,Collingwood Magpies,1.5,Richmond Tigers,1.93,Sportsbet,1.79,Dabble,1.5,-7.679393290300185
St Kilda Saints v Melbourne Demons,Player Marks,Jake Bowey,Melbourne Demons,5.5,St Kilda Saints,1.93,BetRight,1.79,Dabble,5.5,-7.679393290300185
St Kilda Saints v Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Melbourne Demons,1.85,TAB,1.86,Sportsbet,29.5,-7.817494914269085
St Kilda Saints v Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,21.5,St Kilda Saints,1.83,Neds,1.88,Sportsbet,21.5,-7.83629810487152
Richmond Tigers v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Richmond Tigers,1.92,Neds,1.79,Dabble,19.5,-7.949255121042831
Richmond Tigers v Collingwood Magpies,Player Disposals,Sam Banks,Richmond Tigers,20.5,Collingwood Magpies,1.92,Sportsbet,1.79,Dabble,20.5,-7.949255121042831
St Kilda Saints v Melbourne Demons,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,Melbourne Demons,1.83,Neds,1.87,Sportsbet,21.5,-8.1207445720463909
St Kilda Saints v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,21.5,St Kilda Saints,1.9,Neds,1.8,Sportsbet,21.5,-8.187134502923987
Richmond Tigers v Collingwood Magpies,Player Disposals,Darcy Cameron,Collingwood Magpies,18.5,Richmond Tigers,1.79,Dabble,1.91,Sportsbet,18.5,-8.22194273011787
Richmond Tigers v Collingwood Magpies,Player Disposals,Jacob Hopper,Richmond Tigers,25.5,Collingwood Magpies,1.91,Sportsbet,1.79,Dabble,25.5,-8.22194273011787
St Kilda Saints v Melbourne Demons,Player Goals,Cooper Sharman,St Kilda Saints,1.5,Melbourne Demons,1.91,BetRight,1.79,Dabble,1.5,-8.22194273011787
St Kilda Saints v Melbourne Demons,Player Marks,Jake Bowey,Melbourne Demons,5.5,St Kilda Saints,1.91,Sportsbet,1.79,Dabble,5.5,-8.22194273011787
Richmond Tigers v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Richmond Tigers,1.85,TAB,1.84,Sportsbet,19.5,-8.401880141010576
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25.5,St Kilda Saints,1.87,Bet365,1.82,Sportsbet,24.5,-8.420990773931925
Richmond Tigers v Collingwood Magpies,Player Disposals,Jayden Short,Richmond Tigers,21.5,Collingwood Magpies,1.8,Neds,1.89,Sportsbet,21.5,-8.465608465608465
Richmond Tigers v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,21.5,Richmond Tigers,1.8,Neds,1.89,Sportsbet,21.5,-8.465608465608465
St Kilda Saints v Melbourne Demons,Player Disposals,Jack Steele,St Kilda Saints,22.5,Melbourne Demons,1.79,Dabble,1.9,Sportsbet,22.5,-8.497500735077912
St Kilda Saints v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,22,St Kilda Saints,1.9,Neds,1.79,Dabble,21.5,-8.497500735077912
Richmond Tigers v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,Richmond Tigers,1.9,Neds,1.79,Dabble,29.5,-8.497500735077912
Richmond Tigers v Collingwood Magpies,Player Disposals,Scott Pendlebury,Collingwood Magpies,23.5,Richmond Tigers,1.9,Sportsbet,1.79,Dabble,23.5,-8.497500735077912
Richmond Tigers v Collingwood Magpies,Player Fantasy Points,Josh Daicos,Collingwood Magpies,105.5,Richmond Tigers,1.9,Neds,1.79,Dabble,99.5,-8.497500735077912
St Kilda Saints v Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,5.5,St Kilda Saints,1.9,BetRight,1.79,Dabble,5.5,-8.497500735077912
St Kilda Saints v Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,5.5,St Kilda Saints,1.9,TAB,1.79,Dabble,5.5,-8.497500735077912
St Kilda Saints v Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Melbourne Demons,1.82,BetRight,1.86,Sportsbet,29.5,-8.708495805269978
St Kilda Saints v Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Melbourne Demons,1.82,Neds,1.86,Sportsbet,29.5,-8.708495805269978
Richmond Tigers v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,Richmond Tigers,1.8,TAB,1.88,Sportsbet,29.5,-8.747044917257686
Richmond Tigers v Collingwood Magpies,Player Disposals,Jayden Short,Richmond Tigers,21.5,Collingwood Magpies,1.79,Dabble,1.89,Sportsbet,21.5,-8.775974697762411
Richmond Tigers v Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,18.5,Richmond Tigers,1.79,Dabble,1.89,Sportsbet,18.5,-8.775974697762411
Richmond Tigers v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,32.5,Richmond Tigers,1.79,Dabble,1.89,Sportsbet,32,-8.775974697762411
Richmond Tigers v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Richmond Tigers,1.89,Sportsbet,1.79,Dabble,19.5,-8.775974697762411
Richmond Tigers v Collingwood Magpies,Player Disposals,Steele Sidebottom,Collingwood Magpies,21.5,Richmond Tigers,1.79,Dabble,1.89,Sportsbet,21.5,-8.775974697762411
St Kilda Saints v Melbourne Demons,Player Disposals,Bradley Hill,St Kilda Saints,21,Melbourne Demons,1.88,Sportsbet,1.79,Dabble,20.5,-9.057411149411632
St Kilda Saints v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,23.5,St Kilda Saints,1.79,Dabble,1.88,Sportsbet,23.5,-9.057411149411632
Richmond Tigers v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,18.5,Richmond Tigers,1.88,Sportsbet,1.79,Dabble,17.5,-9.057411149411632
Richmond Tigers v Collingwood Magpies,Player Disposals,Darcy Moore,Collingwood Magpies,11.5,Richmond Tigers,1.88,Sportsbet,1.79,Dabble,11.5,-9.057411149411632
Richmond Tigers v Collingwood Magpies,Player Disposals,Dion Prestia,Richmond Tigers,23.5,Collingwood Magpies,1.79,Dabble,1.88,Sportsbet,23,-9.057411149411632
St Kilda Saints v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,20.5,St Kilda Saints,1.79,Dabble,1.88,Sportsbet,20,-9.057411149411632
St Kilda Saints v Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,21.5,St Kilda Saints,1.79,Dabble,1.88,Sportsbet,21,-9.057411149411632
Richmond Tigers v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,Richmond Tigers,1.79,Dabble,1.88,Sportsbet,29.5,-9.057411149411632
St Kilda Saints v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,18.5,St Kilda Saints,1.88,Sportsbet,1.79,Dabble,18.5,-9.057411149411632
St Kilda Saints v Melbourne Demons,Player Disposals,Rowan Marshall,St Kilda Saints,18.5,Melbourne Demons,1.79,Dabble,1.88,Sportsbet,18,-9.057411149411632
Richmond Tigers v Collingwood Magpies,Player Disposals,Toby Nankervis,Richmond Tigers,16.5,Collingwood Magpies,1.79,Dabble,1.88,Sportsbet,16,-9.057411149411632
Richmond Tigers v Collingwood Magpies,Player Disposals,Will Hoskin-Elliott,Collingwood Magpies,11.5,Richmond Tigers,1.88,Sportsbet,1.79,Dabble,11.5,-9.057411149411632
St Kilda Saints v Melbourne Demons,Player Disposals,Xavier Lindsay,Melbourne Demons,15.5,St Kilda Saints,1.88,Sportsbet,1.79,Dabble,15.5,-9.057411149411632
Richmond Tigers v Collingwood Magpies,Player Goals,Jamie Elliott,Collingwood Magpies,2.5,Richmond Tigers,1.88,Neds,1.79,Dabble,2.5,-9.057411149411632
St Kilda Saints v Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,5.5,St Kilda Saints,1.88,Sportsbet,1.79,Dabble,5.5,-9.057411149411632
St Kilda Saints v Melbourne Demons,Player Disposals,Christian Petracca,Melbourne Demons,25,St Kilda Saints,1.87,Bet365,1.79,Dabble,24.5,-9.341857616586502
Richmond Tigers v Collingwood Magpies,Player Disposals,Isaac Quaynor,Collingwood Magpies,17.5,Richmond Tigers,1.87,Sportsbet,1.79,Dabble,17.5,-9.341857616586502
Richmond Tigers v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,20.5,Richmond Tigers,1.87,Bet365,1.79,Dabble,19.5,-9.341857616586502
St Kilda Saints v Melbourne Demons,Player Disposals,Jack Higgins,St Kilda Saints,9.5,Melbourne Demons,1.87,Bet365,1.79,Dabble,9.5,-9.341857616586502
St Kilda Saints v Melbourne Demons,Player Disposals,Jack Sinclair,St Kilda Saints,26,Melbourne Demons,1.87,Sportsbet,1.79,Dabble,25.5,-9.341857616586502
Richmond Tigers v Collingwood Magpies,Player Disposals,James Trezise,Richmond Tigers,14.5,Collingwood Magpies,1.87,Bet365,1.79,Dabble,14.5,-9.341857616586502
Richmond Tigers v Collingwood Magpies,Player Disposals,Jamie Elliott,Collingwood Magpies,12.5,Richmond Tigers,1.87,Sportsbet,1.79,Dabble,12.5,-9.341857616586502
Richmond Tigers v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,Richmond Tigers,1.87,Bet365,1.79,Dabble,29.5,-9.341857616586502
Richmond Tigers v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,Richmond Tigers,1.87,Pointsbet,1.79,Dabble,29.5,-9.341857616586502
St Kilda Saints v Melbourne Demons,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,Melbourne Demons,1.79,Dabble,1.87,Sportsbet,21.5,-9.341857616586502
St Kilda Saints v Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Melbourne Demons,1.87,Bet365,1.79,Dabble,29.5,-9.341857616586502
St Kilda Saints v Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Melbourne Demons,1.87,Pointsbet,1.79,Dabble,29.5,-9.341857616586502
St Kilda Saints v Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Melbourne Demons,1.87,Sportsbet,1.79,Dabble,29.5,-9.341857616586502
Richmond Tigers v Collingwood Magpies,Player Fantasy Points,Nick Daicos,Collingwood Magpies,118.5,Richmond Tigers,1.87,Pointsbet,1.79,Dabble,109.5,-9.341857616586502
St Kilda Saints v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,St Kilda Saints,1.85,Neds,1.8,Sportsbet,21.5,-9.609609609609615
St Kilda Saints v Melbourne Demons,Player Disposals,Jack Macrae,St Kilda Saints,25.5,Melbourne Demons,1.79,Dabble,1.86,Sportsbet,25,-9.629362647924555
Richmond Tigers v Collingwood Magpies,Player Disposals,Jack Ross,Richmond Tigers,19.5,Collingwood Magpies,1.86,Sportsbet,1.79,Dabble,17.5,-9.629362647924555
St Kilda Saints v Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Melbourne Demons,1.79,Dabble,1.86,Sportsbet,29.5,-9.629362647924555
St Kilda Saints v Melbourne Demons,Player Disposals,Ed Langdon,Melbourne Demons,20.5,St Kilda Saints,1.77,Pointsbet,1.88,Sportsbet,19.5,-9.688664502945077
St Kilda Saints v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,23.5,St Kilda Saints,1.85,Sportsbet,1.79,Dabble,23.5,-9.91997584176354
Richmond Tigers v Collingwood Magpies,Player Disposals,Harry Perryman,Collingwood Magpies,15.5,Richmond Tigers,1.85,Sportsbet,1.79,Dabble,15.5,-9.91997584176354
Richmond Tigers v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,Richmond Tigers,1.85,Sportsbet,1.79,Dabble,29.5,-9.91997584176354
St Kilda Saints v Melbourne Demons,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,Melbourne Demons,1.85,Sportsbet,1.79,Dabble,21.5,-9.91997584176354
St Kilda Saints v Melbourne Demons,Player Disposals,Max Gawn,Melbourne Demons,18.5,St Kilda Saints,1.79,Dabble,1.85,Sportsbet,18.5,-9.91997584176354
St Kilda Saints v Melbourne Demons,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,29.5,Melbourne Demons,1.85,TAB,1.79,Dabble,29.5,-9.91997584176354
Richmond Tigers v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Richmond Tigers,1.85,TAB,1.79,Dabble,19.5,-9.91997584176354
St Kilda Saints v Melbourne Demons,Player Disposals,Rowan Marshall,St Kilda Saints,18,Melbourne Demons,1.85,Neds,1.79,Dabble,17.5,-9.91997584176354
St Kilda Saints v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,St Kilda Saints,1.85,Neds,1.79,Dabble,21.5,-9.91997584176354
Richmond Tigers v Collingwood Magpies,Player Disposals,Jayden Short,Richmond Tigers,21.5,Collingwood Magpies,1.84,Sportsbet,1.79,Dabble,21.5,-10.213747874666002
Richmond Tigers v Collingwood Magpies,Player Disposals,Kamdyn McIntosh,Richmond Tigers,16.5,Collingwood Magpies,1.79,Dabble,1.84,Sportsbet,16,-10.213747874666002
Richmond Tigers v Collingwood Magpies,Player Disposals,Ned Long,Collingwood Magpies,18.5,Richmond Tigers,1.84,Sportsbet,1.79,Dabble,18.5,-10.213747874666002
Richmond Tigers v Collingwood Magpies,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Richmond Tigers,1.79,Dabble,1.84,Sportsbet,19.5,-10.213747874666002
Richmond Tigers v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,20.5,Richmond Tigers,1.87,Bet365,1.76,Sportsbet,19.5,-10.294117647058831
Richmond Tigers v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,29.5,Richmond Tigers,1.75,BetRight,1.88,Sportsbet,29.5,-10.334346504559267
St Kilda Saints v Melbourne Demons,Player Disposals,Jack Steele,St Kilda Saints,22.5,Melbourne Demons,1.83,Sportsbet,1.79,Dabble,22.5,-10.510730530878876
St Kilda Saints v Melbourne Demons,Player Disposals,Marcus Windhager,St Kilda Saints,21.5,Melbourne Demons,1.83,Neds,1.79,Dabble,21.5,-10.510730530878876
