match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Essendon Bombers,3.9,Bet365,1.88,Neds,19.5,21.167484997272233
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Essendon Bombers,3.9,Bet365,1.87,Sportsbet,19.5,20.883038530097366
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,25.5,Essendon Bombers,3.9,Bet365,1.87,Pointsbet,19.5,20.883038530097366
Richmond Tigers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Richmond Tigers,3.4,Bet365,1.87,Pointsbet,19.5,17.112299465240643
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,North Melbourne Kangaroos,3.2,Bet365,1.93,Sportsbet,14.5,16.93652849740932
Port Adelaide Power v Sydney Swans,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,3.2,Bet365,1.93,Sportsbet,14.5,16.93652849740932
Richmond Tigers v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Richmond Tigers,3.4,Bet365,1.85,Sportsbet,19.5,16.534181240063607
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,North Melbourne Kangaroos,3.2,Bet365,1.91,Neds,14.5,16.393979057591622
Port Adelaide Power v Sydney Swans,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,3.2,Bet365,1.91,Neds,14.5,16.393979057591622
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,22.5,Port Adelaide Power,3.2,Bet365,1.9,Sportsbet,14.5,16.118421052631582
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,22.5,Port Adelaide Power,3.2,Bet365,1.88,Neds,14.5,15.558510638297873
Port Adelaide Power v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,22.5,Port Adelaide Power,3.2,Bet365,1.87,Pointsbet,14.5,15.274064171123003
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,North Melbourne Kangaroos,3.2,Bet365,1.87,Pointsbet,14.5,15.274064171123003
Port Adelaide Power v Sydney Swans,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,3.2,Bet365,1.87,Pointsbet,14.5,15.274064171123003
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,3,Bet365,1.91,Sportsbet,14.5,14.310645724258286
St Kilda Saints v GWS Giants,Player Disposals,Max Hall,St Kilda Saints,23.5,GWS Giants,3,Bet365,1.91,Sportsbet,14.5,14.310645724258286
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Essendon Bombers,3.9,Bet365,1.665,Betfair,19.5,14.298914298914301
St Kilda Saints v GWS Giants,Player Disposals,Darcy Wilson,St Kilda Saints,20.5,GWS Giants,3,Bet365,1.9,Pointsbet,14.5,14.035087719298245
Melbourne Demons v Essendon Bombers,Player Disposals,Harvey Langford,Melbourne Demons,17.5,Essendon Bombers,3,Bet365,1.87,Pointsbet,14.5,13.190730837789676
St Kilda Saints v GWS Giants,Player Disposals,Max Hall,St Kilda Saints,23.5,GWS Giants,3,Bet365,1.87,Pointsbet,14.5,13.190730837789676
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Cooper Harvey,North Melbourne Kangaroos,16.5,West Coast Eagles,2.85,Bet365,1.87,Pointsbet,14.5,11.436344872877392
Richmond Tigers v Brisbane Lions,Player Disposals,Seth Campbell,Richmond Tigers,16.5,Brisbane Lions,2.45,Bet365,1.84,Sportsbet,14.5,4.835847382431235
Port Adelaide Power v Sydney Swans,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,19.5,Sydney Swans,2.21,Sportsbet,1.9,Pointsbet,19.5,2.119552274351033
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,19.5,North Melbourne Kangaroos,2.2,Pointsbet,1.9,Neds,19.5,1.9138755980861344
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,19.5,North Melbourne Kangaroos,2.2,Pointsbet,1.89,Sportsbet,19.5,1.6354016354016343
St Kilda Saints v GWS Giants,Player Disposals,Bradley Hill,St Kilda Saints,21.5,GWS Giants,2.15,Pointsbet,1.92,Sportsbet,21.5,1.4050387596899139
St Kilda Saints v GWS Giants,Player Disposals,Connor Idun,GWS Giants,21.5,St Kilda Saints,2.2,Pointsbet,1.88,Sportsbet,21.5,1.3539651837524147
St Kilda Saints v GWS Giants,Player Disposals,Harvey Thomas,GWS Giants,21.5,St Kilda Saints,2.2,Pointsbet,1.88,Sportsbet,21.5,1.3539651837524147
Melbourne Demons v Essendon Bombers,Player Disposals,Tom Sparrow,Melbourne Demons,22.5,Essendon Bombers,2.2,Pointsbet,1.88,Sportsbet,22.5,1.3539651837524147
Melbourne Demons v Essendon Bombers,Player Disposals,Tom Sparrow,Melbourne Demons,22.5,Essendon Bombers,2.2,Pointsbet,1.88,Neds,22.5,1.3539651837524147
Port Adelaide Power v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,20.5,Port Adelaide Power,2.15,Pointsbet,1.91,Sportsbet,20.5,1.1323511506148742
Melbourne Demons v Essendon Bombers,Player Disposals,Koltyn Tholstrup,Melbourne Demons,16.5,Essendon Bombers,2.2,Pointsbet,1.87,Neds,16.5,1.0695187165775444
Melbourne Demons v Essendon Bombers,Player Disposals,Jordan Ridley,Essendon Bombers,20.5,Melbourne Demons,2.19,Sportsbet,1.87,Pointsbet,20.5,0.8619637145020009
Port Adelaide Power v Sydney Swans,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,19.5,Sydney Swans,2.15,BetRight,1.9,Pointsbet,19.5,0.8567931456548328
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,21.5,West Coast Eagles,2.15,Pointsbet,1.89,Sportsbet,21.5,0.5783191829703327
Melbourne Demons v Essendon Bombers,Player Disposals,Koltyn Tholstrup,Melbourne Demons,16.5,Essendon Bombers,2.2,Pointsbet,1.85,Sportsbet,16.5,0.49140049140050657
Melbourne Demons v Essendon Bombers,Player Disposals,Max Gawn,Melbourne Demons,22.5,Essendon Bombers,2.15,Pointsbet,1.88,Sportsbet,22.5,0.2968827313211353
St Kilda Saints v GWS Giants,Player Disposals,Harry Himmelberg,GWS Giants,17.5,St Kilda Saints,2.2,Pointsbet,1.84,Sportsbet,17.5,0.19762845849802257
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,North Melbourne Kangaroos,2.1,Pointsbet,1.91,Sportsbet,19.5,0.024931438544006923
Port Adelaide Power v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,25.5,Port Adelaide Power,2.1,Pointsbet,1.91,Neds,25.5,0.024931438544006923
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,25.5,Essendon Bombers,2.15,Sportsbet,1.87,Pointsbet,25.5,0.012436264146264975
Port Adelaide Power v Sydney Swans,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,19.5,Sydney Swans,2.1,Neds,1.9,Pointsbet,19.5,-0.25062656641603454
Port Adelaide Power v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,26.5,Port Adelaide Power,2.1,Bet365,1.9,Sportsbet,14.5,-0.25062656641603454
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,North Melbourne Kangaroos,2.1,Pointsbet,1.9,Neds,19.5,-0.25062656641603454
Port Adelaide Power v Sydney Swans,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Sydney Swans,2.1,BetRight,1.9,Neds,29.5,-0.25062656641603454
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,21.5,West Coast Eagles,2.1,Neds,1.89,Sportsbet,21.5,-0.5291005291005346
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,West Coast Eagles,2.1,Neds,1.89,Sportsbet,24.5,-0.5291005291005346
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,West Coast Eagles,2.1,Pointsbet,1.89,Sportsbet,24.5,-0.5291005291005346
Port Adelaide Power v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,25.5,Port Adelaide Power,2.1,Pointsbet,1.89,Sportsbet,25.5,-0.5291005291005346
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Colby McKercher,North Melbourne Kangaroos,21.5,West Coast Eagles,2.15,Neds,1.85,Sportsbet,21.5,-0.565681961030795
Port Adelaide Power v Sydney Swans,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Sydney Swans,2.08,Sportsbet,1.9,Neds,29.5,-0.7085020242914908
Melbourne Demons v Essendon Bombers,Player Disposals,Ed Langdon,Melbourne Demons,22.5,Essendon Bombers,2.1,Pointsbet,1.88,Sportsbet,22.5,-0.8105369807497542
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,West Coast Eagles,2.1,Neds,1.88,Sportsbet,29.5,-0.8105369807497542
Port Adelaide Power v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,26.5,Port Adelaide Power,2.1,Bet365,1.88,Neds,14.5,-0.8105369807497542
Port Adelaide Power v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,26.5,Port Adelaide Power,2.1,Bet365,1.87,Pointsbet,14.5,-1.0949834479246245
Port Adelaide Power v Sydney Swans,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Sydney Swans,2.1,BetRight,1.87,Pointsbet,29.5,-1.0949834479246245
St Kilda Saints v GWS Giants,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,27.5,GWS Giants,2.09,Sportsbet,1.87,Pointsbet,27.5,-1.3228257810301125
Port Adelaide Power v Sydney Swans,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Sydney Swans,2.08,Sportsbet,1.87,Pointsbet,29.5,-1.5528589058000808
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Colby McKercher,North Melbourne Kangaroos,21.5,West Coast Eagles,2.1,Pointsbet,1.85,Sportsbet,21.5,-1.6731016731016624
Richmond Tigers v Brisbane Lions,Player Disposals,Jacob Hopper,Richmond Tigers,21.5,Brisbane Lions,2.1,Pointsbet,1.85,Sportsbet,21.5,-1.6731016731016624
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,West Coast Eagles,2.05,Pointsbet,1.88,Sportsbet,29.5,-1.9719771665801744
Richmond Tigers v Brisbane Lions,Player Disposals,Nick Vlastuin,Richmond Tigers,15.5,Brisbane Lions,2.02,Neds,1.9,Sportsbet,15.5,-2.1365294424179115
St Kilda Saints v GWS Giants,Player Disposals,Jack Macrae,St Kilda Saints,19.5,GWS Giants,2.05,Sportsbet,1.87,Pointsbet,19.5,-2.2564236337550447
Melbourne Demons v Essendon Bombers,Player Disposals,Kysaiah Pickett,Melbourne Demons,25.5,Essendon Bombers,2.05,Neds,1.87,Pointsbet,25.5,-2.2564236337550447
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,West Coast Eagles,2,TAB,1.89,Sportsbet,24.5,-2.9100529100529293
St Kilda Saints v GWS Giants,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,27.5,GWS Giants,2.02,Neds,1.87,Pointsbet,27.5,-2.9808863239265015
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,North Melbourne Kangaroos,1.95,Betfair,1.93,Sportsbet,23.5,-3.0955227846419575
Richmond Tigers v Brisbane Lions,Player Disposals,Seth Campbell,Richmond Tigers,16.5,Brisbane Lions,2.05,Pointsbet,1.84,Sportsbet,16.5,-3.1283138918345665
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,West Coast Eagles,2,TAB,1.88,Sportsbet,29.5,-3.1914893617021267
Port Adelaide Power v Sydney Swans,Player Disposals,Brodie Grundy,Sydney Swans,19.5,Port Adelaide Power,2,TAB,1.87,Pointsbet,19.5,-3.475935828876997
Melbourne Demons v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Melbourne Demons,1.94,BetRight,1.92,Sportsbet,29.5,-3.6297250859106622
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,North Melbourne Kangaroos,1.95,Betfair,1.91,Neds,23.5,-3.6380722244596653
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,16.5,North Melbourne Kangaroos,1.85,Neds,2,Pointsbet,16.5,-4.054054054054035
Richmond Tigers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Richmond Tigers,1.95,TAB,1.89,Sportsbet,19.5,-4.192104192104207
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,29.5,West Coast Eagles,1.96,BetRight,1.88,Sportsbet,29.5,-4.211897524967423
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,16.5,North Melbourne Kangaroos,1.84,Sportsbet,2,Pointsbet,16.5,-4.347826086956519
Port Adelaide Power v Sydney Swans,Player Disposals,Willem Drew,Port Adelaide Power,18.5,Sydney Swans,1.87,Pointsbet,1.96,Neds,18.5,-4.496343992142293
Melbourne Demons v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Melbourne Demons,1.94,BetRight,1.88,Neds,29.5,-4.737881114279441
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,North Melbourne Kangaroos,1.95,Betfair,1.87,Pointsbet,23.5,-4.7579871109282745
St Kilda Saints v GWS Giants,Player Disposals,Jack Macrae,St Kilda Saints,19.5,GWS Giants,1.95,TAB,1.87,Pointsbet,19.5,-4.7579871109282745
Richmond Tigers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Richmond Tigers,1.95,TAB,1.87,Pointsbet,19.5,-4.7579871109282745
Port Adelaide Power v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,20.5,Port Adelaide Power,1.9,TAB,1.91,Sportsbet,19.5,-4.987599889776795
Richmond Tigers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Richmond Tigers,1.92,Neds,1.89,Sportsbet,19.5,-4.993386243386255
Melbourne Demons v Essendon Bombers,Player Disposals,Archie Perkins,Essendon Bombers,17.5,Melbourne Demons,1.87,Pointsbet,1.94,Sportsbet,17.5,-5.022327581454311
Melbourne Demons v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Melbourne Demons,1.94,BetRight,1.87,Pointsbet,29.5,-5.022327581454311
Port Adelaide Power v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,19.5,Port Adelaide Power,1.9,TAB,1.9,Neds,19.5,-5.263157894736836
Port Adelaide Power v Sydney Swans,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,19.5,Sydney Swans,1.9,TAB,1.9,Pointsbet,19.5,-5.263157894736836
St Kilda Saints v GWS Giants,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,GWS Giants,1.87,Pointsbet,1.93,Sportsbet,22.5,-5.289407331467677
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,North Melbourne Kangaroos,1.87,Pointsbet,1.93,Sportsbet,23.5,-5.289407331467677
Port Adelaide Power v Sydney Swans,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,1.87,Pointsbet,1.93,Sportsbet,22.5,-5.289407331467677
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Josh Lindsay,West Coast Eagles,19.5,North Melbourne Kangaroos,1.87,Neds,1.93,Sportsbet,19.5,-5.289407331467677
Port Adelaide Power v Sydney Swans,Player Disposals,Logan Evans,Port Adelaide Power,18.5,Sydney Swans,1.87,Pointsbet,1.93,Sportsbet,18.5,-5.289407331467677
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Milan Murdock,West Coast Eagles,16.5,North Melbourne Kangaroos,1.87,Pointsbet,1.93,Sportsbet,16.5,-5.289407331467677
Melbourne Demons v Essendon Bombers,Player Disposals,Sullivan Robey,Essendon Bombers,18.5,Melbourne Demons,1.87,Pointsbet,1.93,Sportsbet,18.5,-5.289407331467677
Melbourne Demons v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,16.5,Melbourne Demons,1.87,Pointsbet,1.93,Sportsbet,16.5,-5.289407331467677
Melbourne Demons v Essendon Bombers,Player Disposals,Will Setterfield,Essendon Bombers,22.5,Melbourne Demons,1.85,Neds,1.95,Pointsbet,22.5,-5.3361053361053346
St Kilda Saints v GWS Giants,Player Disposals,Bradley Hill,St Kilda Saints,21.5,GWS Giants,1.87,Pointsbet,1.92,Sportsbet,20.5,-5.559269162210345
St Kilda Saints v GWS Giants,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,GWS Giants,1.87,Pointsbet,1.92,Sportsbet,28.5,-5.559269162210345
Port Adelaide Power v Sydney Swans,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,Sydney Swans,1.87,Pointsbet,1.92,Sportsbet,21.5,-5.559269162210345
Richmond Tigers v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,19.5,Richmond Tigers,1.92,Neds,1.87,Pointsbet,19.5,-5.559269162210345
Richmond Tigers v Brisbane Lions,Player Disposals,Sam Banks,Richmond Tigers,17.5,Brisbane Lions,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Port Adelaide Power v Sydney Swans,Player Disposals,Sam Wicks,Sydney Swans,18.5,Port Adelaide Power,1.87,Pointsbet,1.92,Sportsbet,18.5,-5.559269162210345
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,22.5,North Melbourne Kangaroos,1.87,Pointsbet,1.92,Sportsbet,22.5,-5.559269162210345
Melbourne Demons v Essendon Bombers,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Melbourne Demons,1.87,Pointsbet,1.92,Sportsbet,29.5,-5.559269162210345
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,West Coast Eagles,1.88,BetRight,1.9,Neds,19.5,-5.823068309070534
Port Adelaide Power v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,20.5,Port Adelaide Power,1.87,Neds,1.91,Sportsbet,19.5,-5.831956771285363
Port Adelaide Power v Sydney Swans,Player Disposals,Angus Sheldrick,Sydney Swans,20.5,Port Adelaide Power,1.87,Pointsbet,1.91,Sportsbet,19.5,-5.831956771285363
Melbourne Demons v Essendon Bombers,Player Disposals,Archie Perkins,Essendon Bombers,17.5,Melbourne Demons,1.87,Pointsbet,1.91,Neds,17.5,-5.831956771285363
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,West Coast Eagles,1.87,Pointsbet,1.91,Neds,24.5,-5.831956771285363
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,West Coast Eagles,1.87,TAB,1.91,Neds,24.5,-5.831956771285363
Port Adelaide Power v Sydney Swans,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,18.5,Sydney Swans,1.87,Sportsbet,1.91,Neds,18.5,-5.831956771285363
Richmond Tigers v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,25.5,Richmond Tigers,1.87,Pointsbet,1.91,Sportsbet,25.5,-5.831956771285363
Melbourne Demons v Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,Melbourne Demons,1.87,Pointsbet,1.91,Sportsbet,24.5,-5.831956771285363
Melbourne Demons v Essendon Bombers,Player Disposals,Elijah Tsatas,Essendon Bombers,24.5,Melbourne Demons,1.87,Pointsbet,1.91,Neds,24.5,-5.831956771285363
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Elliot Yeo,West Coast Eagles,16.5,North Melbourne Kangaroos,1.87,Pointsbet,1.91,Sportsbet,16.5,-5.831956771285363
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,23.5,North Melbourne Kangaroos,1.87,Pointsbet,1.91,Neds,23.5,-5.831956771285363
St Kilda Saints v GWS Giants,Player Disposals,Hugo Garcia,St Kilda Saints,20.5,GWS Giants,1.87,Pointsbet,1.91,Sportsbet,20.5,-5.831956771285363
St Kilda Saints v GWS Giants,Player Disposals,Jack Macrae,St Kilda Saints,19.5,GWS Giants,1.91,BetRight,1.87,Pointsbet,19.5,-5.831956771285363
Port Adelaide Power v Sydney Swans,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,Sydney Swans,1.87,Pointsbet,1.91,Neds,21.5,-5.831956771285363
Port Adelaide Power v Sydney Swans,Player Disposals,Jason Horne-Francis,Port Adelaide Power,22.5,Sydney Swans,1.87,Pointsbet,1.91,Neds,22.5,-5.831956771285363
Port Adelaide Power v Sydney Swans,Player Disposals,Kane Farrell,Port Adelaide Power,18.5,Sydney Swans,1.87,Pointsbet,1.91,Neds,18.5,-5.831956771285363
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,North Melbourne Kangaroos,1.87,Pointsbet,1.91,Sportsbet,18.5,-5.831956771285363
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,North Melbourne Kangaroos,1.87,Neds,1.91,Sportsbet,19.5,-5.831956771285363
St Kilda Saints v GWS Giants,Player Disposals,Max Hall,St Kilda Saints,23.5,GWS Giants,1.87,Pointsbet,1.91,Sportsbet,23.5,-5.831956771285363
Port Adelaide Power v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,25.5,Port Adelaide Power,1.87,Pointsbet,1.91,Neds,24.5,-5.831956771285363
Port Adelaide Power v Sydney Swans,Player Disposals,Willem Drew,Port Adelaide Power,18.5,Sydney Swans,1.87,Pointsbet,1.91,Sportsbet,18.5,-5.831956771285363
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Josh Lindsay,West Coast Eagles,19.5,North Melbourne Kangaroos,1.85,TAB,1.93,Sportsbet,19.5,-5.867525556644715
Port Adelaide Power v Sydney Swans,Player Disposals,Logan Evans,Port Adelaide Power,18.5,Sydney Swans,1.85,Neds,1.93,Sportsbet,18.5,-5.867525556644715
North Melbourne Kangaroos v West Coast Eagles,Player Disposals,Milan Murdock,West Coast Eagles,16.5,North Melbourne Kangaroos,1.85,Neds,1.93,Sportsbet,16.5,-5.867525556644715
Melbourne Demons v Essendon Bombers,Player Disposals,Sullivan Robey,Essendon Bombers,18.5,Melbourne Demons,1.85,Neds,1.93,Sportsbet,18.5,-5.867525556644715
Melbourne Demons v Essendon Bombers,Player Disposals,Xavier Duursma,Essendon Bombers,16.5,Melbourne Demons,1.85,Neds,1.93,Sportsbet,16.5,-5.867525556644715
