match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,31.5,Gold Coast Suns,1.88,Pointsbet,1.89,Sportsbet,31.5,-6.101542271755056
Fremantle Dockers v Adelaide Crows,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Adelaide Crows,1.9,Pointsbet,1.87,Sportsbet,24.5,-6.107514776245404
Richmond Tigers v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,23.5,Richmond Tigers,1.8,Pointsbet,1.97,Sportsbet,23.5,-6.316976875352509
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,North Melbourne Kangaroos,1.88,Pointsbet,1.88,Sportsbet,29.5,-6.382978723404253
Brisbane Lions v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,21.5,Brisbane Lions,1.88,Pointsbet,1.88,Sportsbet,21.5,-6.382978723404253
Fremantle Dockers v Adelaide Crows,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,Adelaide Crows,1.88,Pointsbet,1.88,Sportsbet,20.5,-6.382978723404253
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Hawthorn Hawks,1.88,Pointsbet,1.88,Sportsbet,27.5,-6.382978723404253
Brisbane Lions v Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Gold Coast Suns,1.9,Pointsbet,1.86,Sportsbet,21.5,-6.3950198075834574
Essendon Bombers v Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Sydney Swans,1.9,Pointsbet,1.86,Sportsbet,19.5,-6.3950198075834574
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,Hawthorn Hawks,1.85,BetRight,1.91,Sportsbet,34.5,-6.410074996462423
Essendon Bombers v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,Essendon Bombers,1.88,Pointsbet,1.87,Sportsbet,24.5,-6.667425190579124
Port Adelaide Power v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Port Adelaide Power,1.88,Pointsbet,1.87,Sportsbet,25.5,-6.667425190579124
Port Adelaide Power v Melbourne Demons,Player Disposals,Miles Bergman,Port Adelaide Power,20.5,Melbourne Demons,1.88,Pointsbet,1.87,Sportsbet,20.5,-6.667425190579124
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,20.5,North Melbourne Kangaroos,1.88,Pointsbet,1.87,Sportsbet,20.5,-6.667425190579124
Essendon Bombers v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,32.5,Essendon Bombers,1.85,Neds,1.9,Sportsbet,31.5,-6.685633001422464
Brisbane Lions v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,Brisbane Lions,1.9,Pointsbet,1.85,Sportsbet,26.5,-6.685633001422464
Fremantle Dockers v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,20.5,Fremantle Dockers,1.83,Pointsbet,1.92,Sportsbet,20.5,-6.728142076502719
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,Geelong Cats,1.77,Pointsbet,1.99,Sportsbet,26.5,-6.748431422649981
Port Adelaide Power v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Port Adelaide Power,1.87,Sportsbet,1.87,Sportsbet,25.5,-6.951871657753994
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,20.5,North Melbourne Kangaroos,1.87,Sportsbet,1.87,Sportsbet,20.5,-6.951871657753994
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,North Melbourne Kangaroos,1.86,BetRight,1.88,Sportsbet,29.5,-6.954930221917177
Western Bulldogs v Carlton,Player Disposals,Ed Richards,Western Bulldogs,26.5,Carlton,1.88,Pointsbet,1.86,Sportsbet,26.5,-6.954930221917177
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,Collingwood Magpies,1.88,Pointsbet,1.86,Sportsbet,23.5,-6.954930221917177
Western Bulldogs v Carlton,Player Disposals,Lachlan Bramble,Western Bulldogs,20.5,Carlton,1.88,Pointsbet,1.86,Sportsbet,20.5,-6.954930221917177
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,22.5,North Melbourne Kangaroos,1.88,Pointsbet,1.86,Sportsbet,22.5,-6.954930221917177
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Collingwood Magpies,1.9,Pointsbet,1.84,Sportsbet,23.5,-6.979405034324948
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Geelong Cats,1.83,Pointsbet,1.91,Sportsbet,24.5,-7.000829685577781
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,Hawthorn Hawks,1.83,Pointsbet,1.91,Sportsbet,34.5,-7.000829685577781
GWS Giants v West Coast Eagles,Player Disposals,Clayton Oliver,GWS Giants,28.5,West Coast Eagles,1.77,Sportsbet,1.98,Sportsbet,28.5,-7.002225646293447
Fremantle Dockers v Adelaide Crows,Player Disposals,Caleb Serong,Fremantle Dockers,24.5,Adelaide Crows,1.8,Sportsbet,1.94,Sportsbet,24.5,-7.101947308132894
Fremantle Dockers v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,23.5,Fremantle Dockers,1.75,Sportsbet,2,Sportsbet,23.5,-7.14285714285714
GWS Giants v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,GWS Giants,2,Sportsbet,1.75,Sportsbet,22.5,-7.14285714285714
GWS Giants v West Coast Eagles,Player Disposals,Lachie Whitfield,GWS Giants,25.5,West Coast Eagles,1.79,Sportsbet,1.95,Sportsbet,25.5,-7.147973069760782
GWS Giants v West Coast Eagles,Player Disposals,Marcus Herbert,West Coast Eagles,23.5,GWS Giants,1.95,Sportsbet,1.79,Sportsbet,23.5,-7.147973069760782
Richmond Tigers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,28.5,Richmond Tigers,1.78,Sportsbet,1.96,Sportsbet,28.5,-7.2001834441641765
Fremantle Dockers v Adelaide Crows,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Adelaide Crows,1.86,Sportsbet,1.87,Sportsbet,24.5,-7.2393766890920475
Essendon Bombers v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,Essendon Bombers,1.86,Sportsbet,1.87,Sportsbet,24.5,-7.2393766890920475
Richmond Tigers v St Kilda Saints,Player Disposals,Dion Prestia,Richmond Tigers,19.5,St Kilda Saints,1.86,Sportsbet,1.87,Sportsbet,19.5,-7.2393766890920475
Western Bulldogs v Carlton,Player Disposals,Ed Richards,Western Bulldogs,26.5,Carlton,1.87,Sportsbet,1.86,Sportsbet,26.5,-7.2393766890920475
Richmond Tigers v St Kilda Saints,Player Disposals,Jack Ross,Richmond Tigers,24.5,St Kilda Saints,1.87,Sportsbet,1.86,Sportsbet,24.5,-7.2393766890920475
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,Collingwood Magpies,1.87,Sportsbet,1.86,Sportsbet,23.5,-7.2393766890920475
Brisbane Lions v Gold Coast Suns,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Gold Coast Suns,1.87,Sportsbet,1.86,Sportsbet,21.5,-7.2393766890920475
Port Adelaide Power v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Port Adelaide Power,1.87,Sportsbet,1.86,Sportsbet,24.5,-7.2393766890920475
Western Bulldogs v Carlton,Player Disposals,Lachlan Bramble,Western Bulldogs,20.5,Carlton,1.87,Sportsbet,1.86,Sportsbet,20.5,-7.2393766890920475
Port Adelaide Power v Melbourne Demons,Player Disposals,Miles Bergman,Port Adelaide Power,20.5,Melbourne Demons,1.86,Sportsbet,1.87,Sportsbet,20.5,-7.2393766890920475
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,22.5,North Melbourne Kangaroos,1.87,Sportsbet,1.86,Sportsbet,22.5,-7.2393766890920475
Port Adelaide Power v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Port Adelaide Power,1.87,Sportsbet,1.86,Sportsbet,24.5,-7.2393766890920475
Brisbane Lions v Gold Coast Suns,Player Disposals,Touk Miller,Gold Coast Suns,22.5,Brisbane Lions,1.87,Sportsbet,1.86,Sportsbet,22.5,-7.2393766890920475
Essendon Bombers v Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Sydney Swans,1.87,Sportsbet,1.86,Sportsbet,19.5,-7.2393766890920475
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,North Melbourne Kangaroos,1.85,Sportsbet,1.88,Sportsbet,29.5,-7.245543415756162
Brisbane Lions v Gold Coast Suns,Player Disposals,Christian Petracca,Gold Coast Suns,21.5,Brisbane Lions,1.85,Sportsbet,1.88,Sportsbet,21.5,-7.245543415756162
Port Adelaide Power v Melbourne Demons,Player Disposals,Jack Steele,Melbourne Demons,22.5,Port Adelaide Power,1.85,Sportsbet,1.88,Sportsbet,22.5,-7.245543415756162
Richmond Tigers v St Kilda Saints,Player Disposals,Jayden Short,Richmond Tigers,20.5,St Kilda Saints,1.88,Pointsbet,1.85,Sportsbet,20.5,-7.245543415756162
Richmond Tigers v St Kilda Saints,Player Disposals,Jayden Short,Richmond Tigers,20.5,St Kilda Saints,1.88,Sportsbet,1.85,Sportsbet,20.5,-7.245543415756162
Fremantle Dockers v Adelaide Crows,Player Disposals,Jordan Clark,Fremantle Dockers,20.5,Adelaide Crows,1.85,Sportsbet,1.88,Sportsbet,20.5,-7.245543415756162
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Daicos,Collingwood Magpies,27.5,Hawthorn Hawks,1.85,Sportsbet,1.88,Sportsbet,27.5,-7.245543415756162
GWS Giants v West Coast Eagles,Player Disposals,Lachie Ash,GWS Giants,26.5,West Coast Eagles,1.88,Pointsbet,1.85,Sportsbet,26.5,-7.245543415756162
GWS Giants v West Coast Eagles,Player Disposals,Lachie Ash,GWS Giants,26.5,West Coast Eagles,1.88,Sportsbet,1.85,Sportsbet,26.5,-7.245543415756162
Brisbane Lions v Gold Coast Suns,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Gold Coast Suns,1.85,Sportsbet,1.88,Sportsbet,30.5,-7.245543415756162
Brisbane Lions v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,26.5,Brisbane Lions,1.88,Sportsbet,1.85,Sportsbet,26.5,-7.245543415756162
Richmond Tigers v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,25.5,Richmond Tigers,1.85,Sportsbet,1.88,Sportsbet,25.5,-7.245543415756162
Richmond Tigers v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,22.5,Richmond Tigers,1.84,Sportsbet,1.89,Sportsbet,22.5,-7.257878997009426
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jarman Impey,Hawthorn Hawks,23.5,Collingwood Magpies,1.89,Sportsbet,1.84,Sportsbet,23.5,-7.257878997009426
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Geelong Cats,1.89,Sportsbet,1.84,Sportsbet,25.5,-7.257878997009426
Brisbane Lions v Gold Coast Suns,Player Disposals,Noah Anderson,Gold Coast Suns,25.5,Brisbane Lions,1.84,Sportsbet,1.89,Sportsbet,25.5,-7.257878997009426
Western Bulldogs v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,Western Bulldogs,1.84,Sportsbet,1.89,Sportsbet,26.5,-7.257878997009426
Western Bulldogs v Carlton,Player Disposals,Sam Walsh,Carlton,27.5,Western Bulldogs,1.84,Sportsbet,1.89,Sportsbet,27.5,-7.257878997009426
Richmond Tigers v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,23.5,Richmond Tigers,1.77,Sportsbet,1.97,Sportsbet,23.5,-7.258596461039879
Western Bulldogs v Carlton,Player Disposals,Bailey Williams,Western Bulldogs,21.5,Carlton,1.9,Sportsbet,1.83,Sportsbet,21.5,-7.276387690537822
Essendon Bombers v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,32.5,Essendon Bombers,1.83,Sportsbet,1.9,Sportsbet,32.5,-7.276387690537822
GWS Giants v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,24.5,GWS Giants,1.9,Sportsbet,1.83,Sportsbet,24.5,-7.276387690537822
Essendon Bombers v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,26.5,Essendon Bombers,1.9,Sportsbet,1.83,Sportsbet,26.5,-7.276387690537822
Fremantle Dockers v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,24.5,Fremantle Dockers,1.83,Pointsbet,1.9,Sportsbet,24.5,-7.276387690537822
Fremantle Dockers v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,24.5,Fremantle Dockers,1.83,Sportsbet,1.9,Sportsbet,24.5,-7.276387690537822
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Hawthorn Hawks,1.83,Sportsbet,1.9,Sportsbet,19.5,-7.276387690537822
Port Adelaide Power v Melbourne Demons,Player Disposals,Jase Burgoyne,Port Adelaide Power,23.5,Melbourne Demons,1.83,Pointsbet,1.9,Sportsbet,23.5,-7.276387690537822
Port Adelaide Power v Melbourne Demons,Player Disposals,Jase Burgoyne,Port Adelaide Power,23.5,Melbourne Demons,1.83,Sportsbet,1.9,Sportsbet,23.5,-7.276387690537822
Port Adelaide Power v Melbourne Demons,Player Disposals,Ollie Wines,Port Adelaide Power,22.5,Melbourne Demons,1.83,Pointsbet,1.9,Sportsbet,22.5,-7.276387690537822
Port Adelaide Power v Melbourne Demons,Player Disposals,Ollie Wines,Port Adelaide Power,22.5,Melbourne Demons,1.83,Sportsbet,1.9,Sportsbet,22.5,-7.276387690537822
GWS Giants v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,23.5,GWS Giants,1.83,Sportsbet,1.9,Sportsbet,23.5,-7.276387690537822
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Geelong Cats,1.82,Sportsbet,1.91,Sportsbet,24.5,-7.301075887463315
Western Bulldogs v Carlton,Player Disposals,Jagga Smith,Carlton,26.5,Western Bulldogs,1.82,Sportsbet,1.91,Sportsbet,26.5,-7.301075887463315
Essendon Bombers v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,26.5,Essendon Bombers,1.82,Sportsbet,1.91,Sportsbet,26.5,-7.301075887463315
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Nick Daicos,Collingwood Magpies,34.5,Hawthorn Hawks,1.82,Sportsbet,1.91,Sportsbet,34.5,-7.301075887463315
Fremantle Dockers v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,21.5,Fremantle Dockers,1.91,Sportsbet,1.82,Sportsbet,21.5,-7.301075887463315
Port Adelaide Power v Melbourne Demons,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Melbourne Demons,1.82,Sportsbet,1.91,Sportsbet,19.5,-7.301075887463315
Essendon Bombers v Sydney Swans,Player Disposals,Archie Roberts,Essendon Bombers,25.5,Sydney Swans,1.98,Sportsbet,1.76,Sportsbet,25.5,-7.3232323232323315
Brisbane Lions v Gold Coast Suns,Player Disposals,Zac Bailey,Brisbane Lions,20.5,Gold Coast Suns,1.76,Sportsbet,1.98,Sportsbet,20.5,-7.3232323232323315
Western Bulldogs v Carlton,Player Disposals,George Hewett,Carlton,25.5,Western Bulldogs,1.81,Sportsbet,1.92,Sportsbet,25.5,-7.331952117863727
Fremantle Dockers v Adelaide Crows,Player Disposals,James Peatling,Adelaide Crows,20.5,Fremantle Dockers,1.81,Sportsbet,1.92,Sportsbet,20.5,-7.331952117863727
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,Geelong Cats,1.81,Sportsbet,1.92,Sportsbet,24.5,-7.331952117863727
Essendon Bombers v Sydney Swans,Player Disposals,Zach Merrett,Essendon Bombers,25.5,Sydney Swans,1.92,Sportsbet,1.81,Sportsbet,25.5,-7.331952117863727
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,Collingwood Magpies,1.8,Sportsbet,1.93,Sportsbet,23.5,-7.369027058146238
Richmond Tigers v St Kilda Saints,Player Disposals,Tim Taranto,Richmond Tigers,23.5,St Kilda Saints,1.93,Sportsbet,1.8,Sportsbet,23.5,-7.369027058146238
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,Geelong Cats,1.75,Sportsbet,1.99,Sportsbet,26.5,-7.39411342426417
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Collingwood Magpies,1.88,Sportsbet,1.84,Sportsbet,23.5,-7.539315448658646
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Geelong Cats,1.88,Pointsbet,1.84,Sportsbet,25.5,-7.539315448658646
Essendon Bombers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Essendon Bombers,1.83,Sportsbet,1.89,Sportsbet,24.5,-7.5548616532223
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Hawthorn Hawks,1.83,Sportsbet,1.89,Sportsbet,20.5,-7.5548616532223
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,North Melbourne Kangaroos,1.83,Sportsbet,1.89,Sportsbet,19.5,-7.5548616532223
Brisbane Lions v Gold Coast Suns,Player Disposals,Will Ashcroft,Brisbane Lions,31.5,Gold Coast Suns,1.83,Sportsbet,1.89,Sportsbet,31.5,-7.5548616532223
GWS Giants v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,24.5,GWS Giants,1.88,Pointsbet,1.83,Sportsbet,24.5,-7.83629810487152
Essendon Bombers v Sydney Swans,Player Disposals,Zach Merrett,Essendon Bombers,25.5,Sydney Swans,1.9,Pointsbet,1.81,Sportsbet,25.5,-7.880197731898808
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Geelong Cats,1.8,TAB,1.91,Sportsbet,24.5,-7.911576497963946
Port Adelaide Power v Melbourne Demons,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Melbourne Demons,1.8,BetRight,1.91,Sportsbet,19.5,-7.911576497963946
Port Adelaide Power v Melbourne Demons,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Melbourne Demons,1.8,TAB,1.91,Sportsbet,19.5,-7.911576497963946
Richmond Tigers v St Kilda Saints,Player Disposals,Dion Prestia,Richmond Tigers,19.5,St Kilda Saints,1.83,Pointsbet,1.87,Sportsbet,19.5,-8.1207445720463909
Fremantle Dockers v Adelaide Crows,Player Disposals,Sam Berry,Adelaide Crows,21.5,Fremantle Dockers,1.88,Pointsbet,1.82,Sportsbet,21.5,-8.136544306757054
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Hawthorn Hawks,1.8,BetRight,1.9,Sportsbet,19.5,-8.187134502923987
Richmond Tigers v St Kilda Saints,Player Disposals,Tim Taranto,Richmond Tigers,23.5,St Kilda Saints,1.9,Pointsbet,1.8,Sportsbet,23.5,-8.187134502923987
Richmond Tigers v St Kilda Saints,Player Disposals,Jack Ross,Richmond Tigers,24.5,St Kilda Saints,1.83,Pointsbet,1.86,Sportsbet,24.5,-8.408249603384444
Port Adelaide Power v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Port Adelaide Power,1.83,BetRight,1.86,Sportsbet,24.5,-8.408249603384444
Port Adelaide Power v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Port Adelaide Power,1.83,Pointsbet,1.86,Sportsbet,24.5,-8.408249603384444
Essendon Bombers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Essendon Bombers,1.8,BetRight,1.89,Sportsbet,24.5,-8.465608465608465
Essendon Bombers v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,Essendon Bombers,1.8,TAB,1.89,Sportsbet,24.5,-8.465608465608465
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,North Melbourne Kangaroos,1.8,TAB,1.89,Sportsbet,19.5,-8.465608465608465
Richmond Tigers v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,25.5,Richmond Tigers,1.8,Pointsbet,1.88,Sportsbet,25.5,-8.747044917257686
Essendon Bombers v Sydney Swans,Player Disposals,Callum Mills,Sydney Swans,24.5,Essendon Bombers,1.8,BetRight,1.87,Sportsbet,24.5,-9.031491384432556
GWS Giants v West Coast Eagles,Player Disposals,Marcus Herbert,West Coast Eagles,23.5,GWS Giants,1.88,Pointsbet,1.79,Sportsbet,23.5,-9.057411149411632
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,North Melbourne Kangaroos,1.78,BetRight,1.89,Sportsbet,19.5,-9.08982819095181
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,24.5,Geelong Cats,1.75,BetRight,1.92,Sportsbet,24.5,-9.226190476190466
Port Adelaide Power v Melbourne Demons,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Port Adelaide Power,1.8,TAB,1.86,Sportsbet,24.5,-9.31899641577061
Port Adelaide Power v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Port Adelaide Power,1.8,BetRight,1.86,Sportsbet,24.5,-9.31899641577061
Essendon Bombers v Sydney Swans,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Sydney Swans,1.8,BetRight,1.86,Sportsbet,19.5,-9.31899641577061
North Melbourne Kangaroos v Geelong Cats,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Geelong Cats,1.75,BetRight,1.91,Sportsbet,24.5,-9.498878085265527
Fremantle Dockers v Adelaide Crows,Player Disposals,Andrew Brayshaw,Fremantle Dockers,24.5,Adelaide Crows,1.78,BetRight,1.87,Sportsbet,24.5,-9.655711109775877
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Hawthorn Hawks,1.75,TAB,1.9,Sportsbet,19.5,-9.774436090225569
Hawthorn Hawks v Collingwood Magpies,Player Disposals,Jarman Impey,Hawthorn Hawks,23.5,Collingwood Magpies,1.8,Pointsbet,1.84,Sportsbet,23.5,-9.903381642512077
Essendon Bombers v Sydney Swans,Player Disposals,Archie Roberts,Essendon Bombers,25.5,Sydney Swans,1.88,Pointsbet,1.76,Sportsbet,24.5,-10.009671179883961
Richmond Tigers v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,28.5,Richmond Tigers,1.69,Pointsbet,1.96,Sportsbet,28.5,-10.192005796401403
GWS Giants v West Coast Eagles,Player Disposals,Harley Reid,West Coast Eagles,24.5,GWS Giants,1.8,BetRight,1.83,Sportsbet,24.5,-10.200364298724951
