match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,30.5,Collingwood Magpies,2.13,Sportsbet,1.87,Pointsbet,30.5,-0.4242926363887456
GWS Giants v Carlton,Player Disposals,George Hewett,Carlton,23.5,GWS Giants,2.1,Neds,1.89,Sportsbet,23.5,-0.5291005291005346
GWS Giants v Carlton,Player Disposals,Billy Wilson,Carlton,21.5,GWS Giants,2.15,Sportsbet,1.85,Neds,21.5,-0.565681961030795
Collingwood Magpies v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,22.5,Collingwood Magpies,2.15,Pointsbet,1.85,Sportsbet,22.5,-0.565681961030795
Collingwood Magpies v Port Adelaide Power,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Port Adelaide Power,2.05,Neds,1.92,Sportsbet,33.5,-0.8638211382113958
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,St Kilda Saints,2.11,Sportsbet,1.87,Pointsbet,25.5,-0.8693007577869505
GWS Giants v Carlton,Player Disposals,George Hewett,Carlton,23.5,GWS Giants,2.1,Neds,1.87,Pointsbet,23.5,-1.0949834479246245
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,Port Adelaide Power,2.1,Neds,1.87,Pointsbet,24.5,-1.0949834479246245
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,Port Adelaide Power,2.1,TAB,1.87,Pointsbet,24.5,-1.0949834479246245
GWS Giants v Carlton,Player Disposals,Connor Idun,GWS Giants,20.5,Carlton,2.05,Pointsbet,1.91,Neds,20.5,-1.1365087472864355
GWS Giants v Carlton,Player Disposals,Jagga Smith,Carlton,25.5,GWS Giants,2.05,Neds,1.91,Sportsbet,25.5,-1.1365087472864355
Collingwood Magpies v Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,21.5,Collingwood Magpies,2.05,Pointsbet,1.91,Neds,21.5,-1.1365087472864355
Collingwood Magpies v Port Adelaide Power,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Port Adelaide Power,2.05,Neds,1.9,Sportsbet,25.5,-1.412066752246477
GWS Giants v Carlton,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Carlton,2.064,Betfair,1.87,Sportsbet,30.5,-1.9255482319777695
GWS Giants v Carlton,Player Disposals,Connor Idun,GWS Giants,20.5,Carlton,2.05,Pointsbet,1.88,Sportsbet,20.5,-1.9719771665801744
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jordan De Goey,Collingwood Magpies,24.5,Port Adelaide Power,2.05,BetRight,1.87,Pointsbet,24.5,-2.2564236337550447
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,St Kilda Saints,2.05,Neds,1.87,Pointsbet,25.5,-2.2564236337550447
Collingwood Magpies v Port Adelaide Power,Player Disposals,Dan Houston,Collingwood Magpies,21.5,Port Adelaide Power,2.1,Pointsbet,1.83,Sportsbet,21.5,-2.2638563622169983
Collingwood Magpies v Port Adelaide Power,Player Disposals,Dan Houston,Collingwood Magpies,21.5,Port Adelaide Power,2.1,Pointsbet,1.83,Neds,21.5,-2.2638563622169983
GWS Giants v Carlton,Player Disposals,Joe Fonti,GWS Giants,19.5,Carlton,2,TAB,1.9,Neds,19.5,-2.631578947368407
Collingwood Magpies v Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,21.5,Collingwood Magpies,2.05,Pointsbet,1.85,Sportsbet,21.5,-2.8345418589321048
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,21.5,Richmond Tigers,1.98,Neds,1.88,Sportsbet,21.5,-3.696539866752646
GWS Giants v Carlton,Player Disposals,Joe Fonti,GWS Giants,19.5,Carlton,2,TAB,1.86,Sportsbet,19.5,-3.7634408602150504
GWS Giants v Carlton,Player Disposals,Harvey Thomas,GWS Giants,19.5,Carlton,1.9,TAB,1.95,Pointsbet,19.5,-3.9136302294197067
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,21.5,Richmond Tigers,1.98,Neds,1.87,Pointsbet,21.5,-3.9809863339275164
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,Richmond Tigers,1.9,Neds,1.93,Sportsbet,19.5,-4.445050449959087
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,Richmond Tigers,1.9,TAB,1.93,Sportsbet,19.5,-4.445050449959087
GWS Giants v Carlton,Player Disposals,Toby Greene,GWS Giants,17.5,Carlton,1.95,Betfair,1.87,Pointsbet,17.5,-4.7579871109282745
GWS Giants v Carlton,Player Disposals,Will Hayward,Carlton,17.5,GWS Giants,1.95,Betfair,1.87,Pointsbet,17.5,-4.7579871109282745
St Kilda Saints v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,St Kilda Saints,1.9,Pointsbet,1.91,Sportsbet,25.5,-4.987599889776795
Collingwood Magpies v Port Adelaide Power,Player Disposals,Harry Perryman,Collingwood Magpies,17.5,Port Adelaide Power,1.9,Pointsbet,1.91,Sportsbet,17.5,-4.987599889776795
GWS Giants v Carlton,Player Disposals,Harvey Thomas,GWS Giants,19.5,Carlton,1.9,TAB,1.91,Neds,19.5,-4.987599889776795
Collingwood Magpies v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,Collingwood Magpies,1.9,Pointsbet,1.91,Neds,19.5,-4.987599889776795
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Nick Vlastuin,Richmond Tigers,15.5,North Melbourne Kangaroos,1.9,Neds,1.91,Sportsbet,15.5,-4.987599889776795
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,Richmond Tigers,1.88,Pointsbet,1.93,Sportsbet,19.5,-5.004960864292807
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Tim Taranto,Richmond Tigers,23.5,North Melbourne Kangaroos,1.88,Pointsbet,1.93,Sportsbet,23.5,-5.004960864292807
St Kilda Saints v Western Bulldogs,Player Disposals,Rowan Marshall,St Kilda Saints,16.5,Western Bulldogs,1.94,Sportsbet,1.87,Pointsbet,16.5,-5.022327581454311
Collingwood Magpies v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Collingwood Magpies,1.86,Sportsbet,1.95,Betfair,29.5,-5.045492142266328
GWS Giants v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,GWS Giants,1.9,Pointsbet,1.9,Sportsbet,20.5,-5.263157894736836
GWS Giants v Carlton,Player Disposals,Clayton Oliver,GWS Giants,31.5,Carlton,1.9,Pointsbet,1.9,Neds,30.5,-5.263157894736836
St Kilda Saints v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,18.5,St Kilda Saints,1.9,Pointsbet,1.9,Sportsbet,18.5,-5.263157894736836
St Kilda Saints v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,28.5,St Kilda Saints,1.88,Pointsbet,1.92,Sportsbet,28.5,-5.274822695035475
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,22.5,Richmond Tigers,1.88,Pointsbet,1.92,Sportsbet,22.5,-5.274822695035475
Collingwood Magpies v Port Adelaide Power,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Port Adelaide Power,1.88,Pointsbet,1.92,Sportsbet,32.5,-5.274822695035475
GWS Giants v Carlton,Player Disposals,Harvey Thomas,GWS Giants,19.5,Carlton,1.85,BetRight,1.95,Pointsbet,19.5,-5.3361053361053346
GWS Giants v Carlton,Player Disposals,Harvey Thomas,GWS Giants,19.5,Carlton,1.85,Neds,1.95,Pointsbet,19.5,-5.3361053361053346
GWS Giants v Carlton,Player Disposals,Harvey Thomas,GWS Giants,19.5,Carlton,1.85,Sportsbet,1.95,Pointsbet,19.5,-5.3361053361053346
GWS Giants v Carlton,Player Disposals,Adam Cerra,Carlton,19.5,GWS Giants,1.9,Neds,1.89,Sportsbet,19.5,-5.541631857421336
GWS Giants v Carlton,Player Disposals,George Hewett,Carlton,23.5,GWS Giants,1.9,Pointsbet,1.89,Sportsbet,23.5,-5.541631857421336
St Kilda Saints v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,16.5,St Kilda Saints,1.9,Pointsbet,1.89,Sportsbet,16.5,-5.541631857421336
Collingwood Magpies v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,22.5,Collingwood Magpies,1.88,Pointsbet,1.91,Neds,21.5,-5.547510304110492
Collingwood Magpies v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,22.5,Collingwood Magpies,1.88,Sportsbet,1.91,Neds,22.5,-5.547510304110492
Collingwood Magpies v Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,21.5,Collingwood Magpies,1.88,Sportsbet,1.91,Neds,21.5,-5.547510304110492
Collingwood Magpies v Port Adelaide Power,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,Port Adelaide Power,1.88,Pointsbet,1.91,Neds,24.5,-5.547510304110492
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Nick Vlastuin,Richmond Tigers,15.5,North Melbourne Kangaroos,1.88,Pointsbet,1.91,Sportsbet,15.5,-5.547510304110492
Collingwood Magpies v Port Adelaide Power,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Port Adelaide Power,1.88,Pointsbet,1.91,Sportsbet,19.5,-5.547510304110492
St Kilda Saints v Western Bulldogs,Player Disposals,Ryley Sanders,Western Bulldogs,23.5,St Kilda Saints,1.88,Pointsbet,1.91,Sportsbet,23.5,-5.547510304110492
Collingwood Magpies v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,19.5,Collingwood Magpies,1.88,Pointsbet,1.91,Neds,18.5,-5.547510304110492
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,23.5,Richmond Tigers,1.8,Pointsbet,2,Pointsbet,23.5,-5.555555555555558
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Richmond Tigers,1.87,Pointsbet,1.92,Sportsbet,25.5,-5.559269162210345
GWS Giants v Carlton,Player Disposals,Finn Callaghan,GWS Giants,28.5,Carlton,1.87,Pointsbet,1.92,Neds,28.5,-5.559269162210345
GWS Giants v Carlton,Player Disposals,Finn Callaghan,GWS Giants,28.5,Carlton,1.87,Sportsbet,1.92,Neds,28.5,-5.559269162210345
Collingwood Magpies v Port Adelaide Power,Player Disposals,Nick Daicos,Collingwood Magpies,33.5,Port Adelaide Power,1.87,Neds,1.92,Sportsbet,32.5,-5.559269162210345
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Sam Banks,Richmond Tigers,17.5,North Melbourne Kangaroos,1.87,Neds,1.92,Sportsbet,17.5,-5.559269162210345
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Sam Banks,Richmond Tigers,17.5,North Melbourne Kangaroos,1.87,Pointsbet,1.92,Sportsbet,17.5,-5.559269162210345
St Kilda Saints v Western Bulldogs,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Western Bulldogs,1.9,Pointsbet,1.88,Sportsbet,22.5,-5.823068309070534
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,Western Bulldogs,1.9,Pointsbet,1.88,Sportsbet,28.5,-5.823068309070534
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,21.5,Collingwood Magpies,1.88,Pointsbet,1.9,Sportsbet,21.5,-5.823068309070534
GWS Giants v Carlton,Player Disposals,Joe Fonti,GWS Giants,19.5,Carlton,1.88,Pointsbet,1.9,Neds,18.5,-5.823068309070534
Collingwood Magpies v Port Adelaide Power,Player Disposals,Josh Daicos,Collingwood Magpies,25.5,Port Adelaide Power,1.88,Pointsbet,1.9,Sportsbet,24.5,-5.823068309070534
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Richmond Tigers,1.88,Pointsbet,1.9,Sportsbet,25.5,-5.823068309070534
GWS Giants v Carlton,Player Disposals,Nic Newman,Carlton,22.5,GWS Giants,1.88,Pointsbet,1.9,Sportsbet,22.5,-5.823068309070534
GWS Giants v Carlton,Player Disposals,Oliver Florent,Carlton,21.5,GWS Giants,1.88,Pointsbet,1.9,Sportsbet,21.5,-5.823068309070534
Collingwood Magpies v Port Adelaide Power,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Port Adelaide Power,1.88,Pointsbet,1.9,Neds,19.5,-5.823068309070534
Collingwood Magpies v Port Adelaide Power,Player Disposals,Harry Perryman,Collingwood Magpies,17.5,Port Adelaide Power,1.87,Neds,1.91,Sportsbet,17.5,-5.831956771285363
GWS Giants v Carlton,Player Disposals,Jagga Smith,Carlton,25.5,GWS Giants,1.87,Neds,1.91,Sportsbet,24.5,-5.831956771285363
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,22.5,Collingwood Magpies,1.87,Pointsbet,1.91,Neds,22.5,-5.831956771285363
Collingwood Magpies v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,Collingwood Magpies,1.87,Sportsbet,1.91,Neds,19.5,-5.831956771285363
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,24.5,St Kilda Saints,1.87,Neds,1.91,Sportsbet,24.5,-5.831956771285363
Collingwood Magpies v Port Adelaide Power,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Port Adelaide Power,1.87,Neds,1.91,Sportsbet,19.5,-5.831956771285363
Collingwood Magpies v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Collingwood Magpies,1.86,Sportsbet,1.92,Neds,29.5,-5.846774193548399
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jack Crisp,Collingwood Magpies,21.5,Port Adelaide Power,1.88,Pointsbet,1.89,Sportsbet,21.5,-6.101542271755056
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Jayden Short,Richmond Tigers,22.5,North Melbourne Kangaroos,1.88,Pointsbet,1.89,Sportsbet,22.5,-6.101542271755056
St Kilda Saints v Western Bulldogs,Player Disposals,Max Hall,St Kilda Saints,23.5,Western Bulldogs,1.88,Pointsbet,1.89,Sportsbet,23.5,-6.101542271755056
GWS Giants v Carlton,Player Disposals,Adam Cerra,Carlton,19.5,GWS Giants,1.9,Neds,1.87,Neds,19.5,-6.107514776245404
GWS Giants v Carlton,Player Disposals,Billy Wilson,Carlton,20.5,GWS Giants,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
St Kilda Saints v Western Bulldogs,Player Disposals,Callum Wilkie,St Kilda Saints,23.5,Western Bulldogs,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
St Kilda Saints v Western Bulldogs,Player Disposals,Callum Wilkie,St Kilda Saints,23.5,Western Bulldogs,1.9,Pointsbet,1.87,Sportsbet,23.5,-6.107514776245404
GWS Giants v Carlton,Player Disposals,Clayton Oliver,GWS Giants,30.5,Carlton,1.9,Pointsbet,1.87,Pointsbet,30.5,-6.107514776245404
GWS Giants v Carlton,Player Disposals,Clayton Oliver,GWS Giants,31.5,Carlton,1.87,Sportsbet,1.9,Neds,31.5,-6.107514776245404
Collingwood Magpies v Port Adelaide Power,Player Disposals,Darcy Cameron,Collingwood Magpies,18.5,Port Adelaide Power,1.87,Neds,1.9,Pointsbet,18.5,-6.107514776245404
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Dion Prestia,Richmond Tigers,21.5,North Melbourne Kangaroos,1.87,Pointsbet,1.9,Sportsbet,21.5,-6.107514776245404
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Richmond Tigers,1.9,Pointsbet,1.87,Pointsbet,19.5,-6.107514776245404
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Richmond Tigers,1.9,TAB,1.87,Pointsbet,19.5,-6.107514776245404
St Kilda Saints v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,25.5,St Kilda Saints,1.9,Pointsbet,1.87,Pointsbet,25.5,-6.107514776245404
GWS Giants v Carlton,Player Disposals,George Hewett,Carlton,23.5,GWS Giants,1.9,Pointsbet,1.87,Pointsbet,23.5,-6.107514776245404
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,Richmond Tigers,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,Richmond Tigers,1.9,TAB,1.87,Pointsbet,19.5,-6.107514776245404
Collingwood Magpies v Port Adelaide Power,Player Disposals,Harry Perryman,Collingwood Magpies,17.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
Collingwood Magpies v Port Adelaide Power,Player Disposals,Harry Perryman,Collingwood Magpies,17.5,Port Adelaide Power,1.9,Pointsbet,1.87,Neds,17.5,-6.107514776245404
GWS Giants v Carlton,Player Disposals,Harvey Thomas,GWS Giants,19.5,Carlton,1.9,TAB,1.87,Sportsbet,19.5,-6.107514776245404
St Kilda Saints v Western Bulldogs,Player Disposals,Hugo Garcia,St Kilda Saints,22.5,Western Bulldogs,1.9,Pointsbet,1.87,Pointsbet,22.5,-6.107514776245404
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Macrae,St Kilda Saints,20.5,Western Bulldogs,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Macrae,St Kilda Saints,20.5,Western Bulldogs,1.9,Pointsbet,1.87,Sportsbet,20.5,-6.107514776245404
St Kilda Saints v Western Bulldogs,Player Disposals,Jack Sinclair,St Kilda Saints,28.5,Western Bulldogs,1.9,Pointsbet,1.87,Pointsbet,28.5,-6.107514776245404
GWS Giants v Carlton,Player Disposals,Jagga Smith,Carlton,24.5,GWS Giants,1.87,Neds,1.9,Pointsbet,24.5,-6.107514776245404
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,21.5,Collingwood Magpies,1.87,Neds,1.9,Sportsbet,21.5,-6.107514776245404
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jeremy Howe,Collingwood Magpies,17.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
GWS Giants v Carlton,Player Disposals,Joe Fonti,GWS Giants,19.5,Carlton,1.87,Neds,1.9,Neds,19.5,-6.107514776245404
GWS Giants v Carlton,Player Disposals,Joe Fonti,GWS Giants,19.5,Carlton,1.87,Sportsbet,1.9,Neds,19.5,-6.107514776245404
St Kilda Saints v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,18.5,St Kilda Saints,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
GWS Giants v Carlton,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Carlton,1.9,Pointsbet,1.87,Pointsbet,29.5,-6.107514776245404
GWS Giants v Carlton,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Carlton,1.9,Pointsbet,1.87,Neds,29.5,-6.107514776245404
GWS Giants v Carlton,Player Disposals,Lachie Whitfield,GWS Giants,30.5,Carlton,1.9,Pointsbet,1.87,Sportsbet,29.5,-6.107514776245404
St Kilda Saints v Western Bulldogs,Player Disposals,Lachlan Bramble,Western Bulldogs,16.5,St Kilda Saints,1.9,Pointsbet,1.87,Pointsbet,16.5,-6.107514776245404
Collingwood Magpies v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,Collingwood Magpies,1.9,Pointsbet,1.87,Pointsbet,19.5,-6.107514776245404
Collingwood Magpies v Port Adelaide Power,Player Disposals,Logan Evans,Port Adelaide Power,19.5,Collingwood Magpies,1.9,Pointsbet,1.87,Sportsbet,19.5,-6.107514776245404
St Kilda Saints v Western Bulldogs,Player Disposals,Marcus Windhager,St Kilda Saints,20.5,Western Bulldogs,1.9,Pointsbet,1.87,Pointsbet,20.5,-6.107514776245404
GWS Giants v Carlton,Player Disposals,Nic Newman,Carlton,22.5,GWS Giants,1.87,Neds,1.9,Sportsbet,22.5,-6.107514776245404
GWS Giants v Carlton,Player Disposals,Oliver Florent,Carlton,21.5,GWS Giants,1.87,Neds,1.9,Sportsbet,21.5,-6.107514776245404
GWS Giants v Carlton,Player Disposals,Oliver Hollands,Carlton,17.5,GWS Giants,1.9,Pointsbet,1.87,Pointsbet,17.5,-6.107514776245404
Collingwood Magpies v Port Adelaide Power,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Port Adelaide Power,1.87,Neds,1.9,Neds,19.5,-6.107514776245404
GWS Giants v Carlton,Player Disposals,Stephen Coniglio,GWS Giants,17.5,Carlton,1.9,Sportsbet,1.87,Pointsbet,17.5,-6.107514776245404
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Tom Blamires,North Melbourne Kangaroos,19.5,Richmond Tigers,1.9,TAB,1.87,Pointsbet,19.5,-6.107514776245404
GWS Giants v Carlton,Player Disposals,Will Hayward,Carlton,17.5,GWS Giants,1.9,Neds,1.87,Pointsbet,17.5,-6.107514776245404
Collingwood Magpies v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,30.5,Collingwood Magpies,1.9,Pointsbet,1.87,Pointsbet,30.5,-6.107514776245404
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,22.5,Collingwood Magpies,1.86,Sportsbet,1.91,Neds,22.5,-6.119461802623416
Collingwood Magpies v Port Adelaide Power,Player Disposals,Zak Butters,Port Adelaide Power,29.5,Collingwood Magpies,1.82,Neds,1.95,Betfair,29.5,-6.227106227106227
St Kilda Saints v Western Bulldogs,Player Disposals,Bradley Hill,St Kilda Saints,22.5,Western Bulldogs,1.88,Pointsbet,1.88,Sportsbet,22.5,-6.382978723404253
GWS Giants v Carlton,Player Disposals,Brent Daniels,GWS Giants,23.5,Carlton,1.88,Pointsbet,1.88,Neds,23.5,-6.382978723404253
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,21.5,Richmond Tigers,1.88,Pointsbet,1.88,Sportsbet,21.5,-6.382978723404253
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,32.5,Richmond Tigers,1.88,Pointsbet,1.88,Sportsbet,32.5,-6.382978723404253
Collingwood Magpies v Port Adelaide Power,Player Disposals,Jack Crisp,Collingwood Magpies,21.5,Port Adelaide Power,1.88,Pointsbet,1.88,Neds,21.5,-6.382978723404253
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,James Trezise,Richmond Tigers,15.5,North Melbourne Kangaroos,1.88,Pointsbet,1.88,Sportsbet,15.5,-6.382978723404253
Richmond Tigers v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Richmond Tigers,1.88,Pointsbet,1.88,Sportsbet,25.5,-6.382978723404253
GWS Giants v Carlton,Player Disposals,Sam Walsh,Carlton,28.5,GWS Giants,1.88,Pointsbet,1.88,Sportsbet,28.5,-6.382978723404253
Collingwood Magpies v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,18.5,Collingwood Magpies,1.88,Pointsbet,1.88,Sportsbet,18.5,-6.382978723404253
GWS Giants v Carlton,Player Disposals,Adam Cerra,Carlton,19.5,GWS Giants,1.87,Pointsbet,1.89,Sportsbet,18.5,-6.385988738929926
