match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Karl Amon,Hawthorn Hawks,22,North Melbourne Kangaroos,2.444,Betfair,1.79,Dabble,21.5,3.217547934058107
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Hawthorn Hawks,2.235,Betfair,1.92,Neds,25.5,3.173937360178969
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.4,TAB,1.79,Dabble,2.5,2.4674115456238432
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.4,TAB,1.79,Dabble,2.5,2.4674115456238432
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Hawthorn Hawks,2.235,Betfair,1.87,Bet365,25.5,1.7813348646352978
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.35,BetRight,1.79,Dabble,2.5,1.5808867229287982
Richmond Tigers v Adelaide Crows,Player Goals,Tim Taranto,Richmond Tigers,0.5,Adelaide Crows,2.35,Pointsbet,1.79,Dabble,0.5,1.5808867229287982
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,2.15,Bet365,1.912,Betfair,24.5,1.1871168628977413
Collingwood Magpies v West Coast Eagles,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,West Coast Eagles,2.2,Pointsbet,1.87,Bet365,19.5,1.0695187165775444
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,21.5,Collingwood Magpies,2.15,Bet365,1.9025,Betfair,21.5,0.9259542218011729
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Josh Weddle,Hawthorn Hawks,0.5,North Melbourne Kangaroos,2.3,Pointsbet,1.79,Dabble,0.5,0.6558173427252845
Collingwood Magpies v West Coast Eagles,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,West Coast Eagles,2.18,Sportsbet,1.87,Bet365,19.5,0.6525045380954886
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Conor Nash,Hawthorn Hawks,18.5,North Melbourne Kangaroos,2.2,Bet365,1.85,Neds,18.5,0.49140049140050657
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Hawthorn Hawks,2.235,Betfair,1.82,Sportsbet,25.5,0.3122157484573673
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,2.15,Bet365,1.88,Neds,24.5,0.2968827313211353
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,27.5,Hawthorn Hawks,2.15,Bet365,1.88,Neds,27.5,0.2968827313211353
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,2.15,Bet365,1.87,Pointsbet,24.5,0.012436264146264975
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,North Melbourne Kangaroos,2.15,Bet365,1.87,Pointsbet,22.5,0.012436264146264975
Richmond Tigers v Adelaide Crows,Player Fantasy Points,Rory Laird,Adelaide Crows,101.5,Richmond Tigers,2.25,Pointsbet,1.79,Dabble,99.5,-0.31036623215392467
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.25,Bet365,1.79,Dabble,2.5,-0.31036623215392467
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.25,Bet365,1.79,Dabble,2.5,-0.31036623215392467
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Hawthorn Hawks,2.235,Betfair,1.79,Dabble,25.5,-0.6086510941971879
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Conor Nash,Hawthorn Hawks,18.5,North Melbourne Kangaroos,2.2,Bet365,1.81,Sportsbet,18.5,-0.7031642390758375
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,North Melbourne Kangaroos,2.15,Bet365,1.83,Neds,22.5,-1.156436650146131
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,21.5,Collingwood Magpies,2.15,Bet365,1.83,Neds,21.5,-1.156436650146131
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,2.15,Bet365,1.83,Pointsbet,24.5,-1.156436650146131
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,2.15,Bet365,1.83,Neds,24.5,-1.156436650146131
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Conor Nash,Hawthorn Hawks,18.5,North Melbourne Kangaroos,2.2,Bet365,1.79,Dabble,18.5,-1.3204672422549413
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Hawthorn Hawks,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Josh Weddle,Hawthorn Hawks,17.5,North Melbourne Kangaroos,2.2,Bet365,1.79,Dabble,17.5,-1.3204672422549413
Collingwood Magpies v West Coast Eagles,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,West Coast Eagles,2.2,Pointsbet,1.79,Dabble,19.5,-1.3204672422549413
Collingwood Magpies v West Coast Eagles,Player Disposals,Ryan Maric,West Coast Eagles,17.5,Collingwood Magpies,2.2,Bet365,1.79,Dabble,17.5,-1.3204672422549413
Fremantle Dockers v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Fremantle Dockers,2.2,Pointsbet,1.79,Dabble,0.5,-1.3204672422549413
Hawthorn Hawks v North Melbourne Kangaroos,Player Marks,Josh Weddle,Hawthorn Hawks,5.5,North Melbourne Kangaroos,2.2,TAB,1.79,Dabble,5.5,-1.3204672422549413
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,North Melbourne Kangaroos,2.18,Sportsbet,1.79,Dabble,24.5,-1.7374814207370193
Collingwood Magpies v West Coast Eagles,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,West Coast Eagles,2.18,Sportsbet,1.79,Dabble,19.5,-1.7374814207370193
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,2.15,Bet365,1.81,Sportsbet,24.5,-1.760246691507139
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,2.15,Bet365,1.81,Sportsbet,24.5,-1.760246691507139
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,19.5,Hawthorn Hawks,1.97,Sportsbet,1.95,Betfair,19.5,-2.0434726018482507
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,21.5,Collingwood Magpies,2.15,Bet365,1.8,Pointsbet,21.5,-2.067183462532296
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,North Melbourne Kangaroos,1.87,Sportsbet,2.05,Pointsbet,23.5,-2.2564236337550447
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,24.5,North Melbourne Kangaroos,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Collingwood Magpies v West Coast Eagles,Player Disposals,Tom McCarthy,NA,24.5,NA,2.15,Sportsbet,1.79,Dabble,24.5,-2.377549694686243
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.15,BetRight,1.79,Dabble,2.5,-2.377549694686243
Collingwood Magpies v West Coast Eagles,Player Goals,Patrick Lipinski,Collingwood Magpies,0.5,West Coast Eagles,2.15,Pointsbet,1.79,Dabble,0.5,-2.377549694686243
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Josh Weddle,Hawthorn Hawks,17.5,North Melbourne Kangaroos,2.2,Bet365,1.75,Pointsbet,17.5,-2.5974025974025983
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Dylan Moore,Hawthorn Hawks,18.5,North Melbourne Kangaroos,2,Pointsbet,1.9,Sportsbet,18.5,-2.631578947368407
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,1.98,Dabble,1.912,Betfair,24.5,-2.806305735176018
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Conor Nash,Hawthorn Hawks,18.5,North Melbourne Kangaroos,2.05,Pointsbet,1.85,Neds,18.5,-2.8345418589321048
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Conor Nash,Hawthorn Hawks,18.5,North Melbourne Kangaroos,2.2,Bet365,1.74,Pointsbet,18.5,-2.925809822361547
Collingwood Magpies v West Coast Eagles,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,West Coast Eagles,2.02,Neds,1.87,Bet365,19.5,-2.9808863239265015
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,21.5,Collingwood Magpies,1.98,Sportsbet,1.9025,Betfair,21.5,-3.0674683762725863
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,North Melbourne Kangaroos,1.87,Sportsbet,2.0069999999999997,Betfair,23.5,-3.3015461926039658
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,23.5,Hawthorn Hawks,2.0069999999999997,Betfair,1.87,Pointsbet,23.5,-3.3015461926039658
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,21.5,Collingwood Magpies,2.15,Bet365,1.76,Sportsbet,21.5,-3.3298097251585723
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,19.5,Hawthorn Hawks,1.97,Sportsbet,1.9,Pointsbet,19.5,-3.3930002671653803
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Karl Amon,Hawthorn Hawks,21.5,North Melbourne Kangaroos,2.444,Betfair,1.5985,Betfair,21.5,-3.47517901141976
Collingwood Magpies v West Coast Eagles,Player Disposals,Darcy Cameron,Collingwood Magpies,17.5,West Coast Eagles,2,Sportsbet,1.87,Bet365,17.5,-3.475935828876997
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Dylan Moore,Hawthorn Hawks,18.5,North Melbourne Kangaroos,2,Pointsbet,1.87,Bet365,18.5,-3.475935828876997
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Dylan Moore,Hawthorn Hawks,18.5,North Melbourne Kangaroos,2,Pointsbet,1.87,Neds,18.5,-3.475935828876997
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,North Melbourne Kangaroos,2,Sportsbet,1.87,Pointsbet,22.5,-3.475935828876997
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Karl Amon,Hawthorn Hawks,21.5,North Melbourne Kangaroos,1.87,Bet365,2,Pointsbet,21.5,-3.475935828876997
Richmond Tigers v Adelaide Crows,Player Goals,Darcy Fogarty,Adelaide Crows,2.5,Richmond Tigers,2.1,Pointsbet,1.79,Dabble,2.5,-3.48496940675711
Collingwood Magpies v West Coast Eagles,Player Goals,Patrick Lipinski,Collingwood Magpies,0.5,West Coast Eagles,2.1,Bet365,1.79,Dabble,0.5,-3.48496940675711
Richmond Tigers v Adelaide Crows,Player Goals,Riley Thilthorpe,Adelaide Crows,2.5,Richmond Tigers,2.1,Neds,1.79,Dabble,2.5,-3.48496940675711
Richmond Tigers v Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,5.5,Richmond Tigers,2.1,Pointsbet,1.79,Dabble,5.5,-3.48496940675711
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Hawthorn Hawks,1.91,Sportsbet,1.95,Pointsbet,25.5,-3.6380722244596653
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,22.5,Hawthorn Hawks,1.95,Sportsbet,1.91,Neds,22.5,-3.6380722244596653
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,North Melbourne Kangaroos,2.15,Bet365,1.75,Sportsbet,22.5,-3.6544850498338777
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,1.98,Dabble,1.88,Neds,24.5,-3.696539866752646
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,North Melbourne Kangaroos,1.82,Neds,2.05,Pointsbet,23.5,-3.7255427499329974
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Karl Amon,Hawthorn Hawks,21.5,North Melbourne Kangaroos,1.86,Sportsbet,2,Pointsbet,20.5,-3.7634408602150504
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,21.5,Collingwood Magpies,1.95,Pointsbet,1.9025,Betfair,21.5,-3.8444691532733666
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,1.94,Sportsbet,1.912,Betfair,24.5,-3.847646982702857
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,Hawthorn Hawks,2.083,Betfair,1.79,Dabble,1.5,-3.8736030167061397
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,1.98,Dabble,1.87,Pointsbet,24.5,-3.9809863339275164
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Conor Nash,Hawthorn Hawks,18.5,North Melbourne Kangaroos,2.05,Pointsbet,1.81,Sportsbet,18.5,-4.029106589408449
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,1.931,Betfair,1.912,Betfair,24.5,-4.087894277251358
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,19.5,Hawthorn Hawks,1.97,Sportsbet,1.87,Bet365,19.5,-4.237357148673948
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,19.5,Hawthorn Hawks,1.97,Sportsbet,1.87,Neds,19.5,-4.237357148673948
Collingwood Magpies v West Coast Eagles,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,West Coast Eagles,1.87,Bet365,1.969,Betfair,18.5,-4.263137454067456
Collingwood Magpies v West Coast Eagles,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,West Coast Eagles,1.87,Pointsbet,1.969,Betfair,18.5,-4.263137454067456
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,20.5,Collingwood Magpies,2.15,Bet365,1.73,Neds,20.5,-4.315096115069239
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,26.5,Hawthorn Hawks,1.95,Sportsbet,1.8835,Betfair,26.5,-4.374697950487727
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Hawthorn Hawks,1.91,Sportsbet,1.92,Neds,25.5,-4.439354275741714
Collingwood Magpies v West Coast Eagles,Player Disposals,Elijah Hewett,West Coast Eagles,16.5,Collingwood Magpies,1.89,Sportsbet,1.94,Neds,16.5,-4.456444662630243
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Colby McKercher,North Melbourne Kangaroos,27.5,Hawthorn Hawks,1.95,Sportsbet,1.88,Neds,26.5,-4.473540643753404
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Josh Ward,Hawthorn Hawks,22.5,North Melbourne Kangaroos,2,Sportsbet,1.83,Neds,22.5,-4.644808743169393
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Karl Amon,Hawthorn Hawks,21.5,North Melbourne Kangaroos,1.83,Neds,2,Pointsbet,20.5,-4.644808743169393
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,2,TAB,1.83,Pointsbet,24.5,-4.644808743169393
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,2,TAB,1.83,Neds,24.5,-4.644808743169393
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Conor Nash,Hawthorn Hawks,18.5,North Melbourne Kangaroos,2.05,Pointsbet,1.79,Dabble,18.5,-4.646409592587553
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Josh Weddle,Hawthorn Hawks,0.5,North Melbourne Kangaroos,2.05,Bet365,1.79,Dabble,0.5,-4.646409592587553
Fremantle Dockers v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Fremantle Dockers,2.05,Neds,1.79,Dabble,0.5,-4.646409592587553
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,Hawthorn Hawks,2.05,Bet365,1.79,Dabble,1.5,-4.646409592587553
Richmond Tigers v Adelaide Crows,Player Tackles,Jordan Dawson,Adelaide Crows,7.5,Richmond Tigers,2.05,Pointsbet,1.79,Dabble,7.5,-4.646409592587553
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,North Melbourne Kangaroos,1.7885,Betfair,2.05,Pointsbet,23.5,-4.693263874209896
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,1.94,Sportsbet,1.88,Neds,24.5,-4.737881114279441
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,18.5,Hawthorn Hawks,1.87,Bet365,1.95,Betfair,18.5,-4.7579871109282745
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,18.5,Hawthorn Hawks,1.87,Bet365,1.95,Pointsbet,18.5,-4.7579871109282745
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Hawthorn Hawks,1.87,Bet365,1.95,Pointsbet,25.5,-4.7579871109282745
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,19.5,Hawthorn Hawks,1.87,Bet365,1.95,Betfair,19.5,-4.7579871109282745
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,19.5,Hawthorn Hawks,1.87,Neds,1.95,Betfair,19.5,-4.7579871109282745
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,23.5,West Coast Eagles,1.95,Betfair,1.87,Bet365,23.5,-4.7579871109282745
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,22.5,Hawthorn Hawks,1.95,Sportsbet,1.87,Bet365,22.5,-4.7579871109282745
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Tom Powell,North Melbourne Kangaroos,23.5,Hawthorn Hawks,1.95,Sportsbet,1.87,Pointsbet,22.5,-4.7579871109282745
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,23.5,North Melbourne Kangaroos,1.82,Neds,2.0069999999999997,Betfair,23.5,-4.770665308781896
Collingwood Magpies v West Coast Eagles,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,West Coast Eagles,1.85,Neds,1.969,Betfair,18.5,-4.841255679244494
Collingwood Magpies v West Coast Eagles,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,West Coast Eagles,1.85,Sportsbet,1.969,Betfair,18.5,-4.841255679244494
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,21.5,Collingwood Magpies,1.91,Neds,1.9025,Betfair,21.5,-4.918438813630455
Collingwood Magpies v West Coast Eagles,Player Disposals,Darcy Cameron,Collingwood Magpies,17.5,West Coast Eagles,2,Sportsbet,1.82,Neds,17.5,-4.9450549450549275
Collingwood Magpies v West Coast Eagles,Player Disposals,Jack Crisp,Collingwood Magpies,18.5,West Coast Eagles,1.8455,Betfair,1.969,Betfair,18.5,-4.973059116385237
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,1.931,Betfair,1.88,Neds,24.5,-4.978128408827964
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,1.94,Sportsbet,1.87,Pointsbet,24.5,-5.022327581454311
Collingwood Magpies v West Coast Eagles,Player Disposals,Elijah Hewett,West Coast Eagles,16.5,Collingwood Magpies,1.87,Bet365,1.94,Neds,16.5,-5.022327581454311
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Collingwood Magpies,1.94,Sportsbet,1.87,Pointsbet,19.5,-5.022327581454311
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,18.5,Hawthorn Hawks,1.86,Sportsbet,1.95,Betfair,18.5,-5.045492142266328
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,18.5,Hawthorn Hawks,1.86,Sportsbet,1.95,Pointsbet,18.5,-5.045492142266328
Collingwood Magpies v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,21.5,Collingwood Magpies,1.98,Sportsbet,1.83,Neds,21.5,-5.14985924821989
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,1.98,Dabble,1.83,Pointsbet,24.5,-5.14985924821989
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,1.98,Dabble,1.83,Neds,24.5,-5.14985924821989
Collingwood Magpies v West Coast Eagles,Player Disposals,Steele Sidebottom,Collingwood Magpies,24.5,West Coast Eagles,2,TAB,1.81,Sportsbet,24.5,-5.248618784530379
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,24.5,Hawthorn Hawks,1.931,Betfair,1.87,Pointsbet,24.5,-5.262574876002835
Collingwood Magpies v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,18.5,Collingwood Magpies,1.85,Neds,1.95,Pointsbet,18.5,-5.3361053361053346
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,18.5,Hawthorn Hawks,1.85,Neds,1.95,Betfair,18.5,-5.3361053361053346
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,18.5,Hawthorn Hawks,1.85,Neds,1.95,Pointsbet,18.5,-5.3361053361053346
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,19.5,Hawthorn Hawks,1.85,Dabble,1.95,Betfair,19.5,-5.3361053361053346
Collingwood Magpies v West Coast Eagles,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,West Coast Eagles,2.02,Neds,1.79,Dabble,19.5,-5.370872282759009
Collingwood Magpies v West Coast Eagles,Player Fantasy Points,Nick Daicos,Collingwood Magpies,115.5,West Coast Eagles,2.02,Neds,1.79,Dabble,109.5,-5.370872282759009
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Paul Curtis,North Melbourne Kangaroos,1.5,Hawthorn Hawks,2.02,Neds,1.79,Dabble,1.5,-5.370872282759009
Collingwood Magpies v West Coast Eagles,Player Disposals,Jack Graham,West Coast Eagles,18.5,Collingwood Magpies,1.8455,Betfair,1.95,Pointsbet,18.5,-5.4679087732461
Hawthorn Hawks v North Melbourne Kangaroos,Player Goals,Mabior Chol,Hawthorn Hawks,1.5,North Melbourne Kangaroos,1.74,Pointsbet,2.083,Betfair,1.5,-5.478945596812723
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,Hawthorn Hawks,1.88,Sportsbet,1.91,Neds,26.5,-5.547510304110492
