match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Western Bulldogs v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,20.5,Western Bulldogs,1.86,Sportsbet,1.9,Neds,20.5,-6.3950198075834574
Brisbane Lions v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,23.5,Brisbane Lions,1.86,Sportsbet,1.9,Pointsbet,23.5,-6.3950198075834574
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Richmond Tigers,1.84,Sportsbet,1.92,Neds,26.5,-6.431159420289845
Brisbane Lions v Port Adelaide Power,Player Disposals,Cam Rayner,Brisbane Lions,17.5,Port Adelaide Power,2,Pointsbet,1.77,Pointsbet,17.5,-6.49717514124295
Brisbane Lions v Port Adelaide Power,Player Disposals,Dayne Zorko,Brisbane Lions,27.5,Port Adelaide Power,2,Pointsbet,1.77,Pointsbet,27.5,-6.49717514124295
Western Bulldogs v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Western Bulldogs,1.874,Betfair,1.88,Neds,25.5,-6.5532823179454525
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,28.5,Richmond Tigers,1.8835,Betfair,1.87,Pointsbet,28.5,-6.568582497313424
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,16.5,Western Bulldogs,1.8,Sportsbet,1.96,Neds,16.5,-6.575963718820876
Western Bulldogs v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,17.5,Western Bulldogs,1.8,Pointsbet,1.96,Neds,17.5,-6.575963718820876
Western Bulldogs v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,21.5,Western Bulldogs,1.8075,Betfair,1.95,Neds,21.5,-6.607085860197892
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,St Kilda Saints,1.88,Pointsbet,1.87,Pointsbet,25.5,-6.667425190579124
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,North Melbourne Kangaroos,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Brisbane Lions v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,21.5,Brisbane Lions,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Brisbane Lions v Port Adelaide Power,Player Disposals,Darcy Wilmot,Brisbane Lions,21.5,Port Adelaide Power,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Western Bulldogs v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,20.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Western Bulldogs v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,20.5,Western Bulldogs,1.88,Pointsbet,1.87,Sportsbet,20.5,-6.667425190579124
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,26.5,-6.667425190579124
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,North Melbourne Kangaroos,1.88,Pointsbet,1.87,Pointsbet,25.5,-6.667425190579124
Western Bulldogs v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,22.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Brisbane Lions v Port Adelaide Power,Player Disposals,Jarrod Berry,Brisbane Lions,20.5,Port Adelaide Power,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Brisbane Lions v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,Brisbane Lions,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Brisbane Lions v Port Adelaide Power,Player Disposals,Jaspa Fletcher,Brisbane Lions,20.5,Port Adelaide Power,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Western Bulldogs v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,22.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Brisbane Lions v Port Adelaide Power,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Port Adelaide Power,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Brisbane Lions v Port Adelaide Power,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Port Adelaide Power,1.88,Sportsbet,1.87,Pointsbet,21.5,-6.667425190579124
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,21.5,St Kilda Saints,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Brisbane Lions v Port Adelaide Power,Player Disposals,Lachie Neale,Brisbane Lions,30.5,Port Adelaide Power,1.88,Pointsbet,1.87,Pointsbet,30.5,-6.667425190579124
Brisbane Lions v Port Adelaide Power,Player Disposals,Levi Ashcroft,Brisbane Lions,18.5,Port Adelaide Power,1.88,Sportsbet,1.87,Pointsbet,18.5,-6.667425190579124
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Luke Parker,North Melbourne Kangaroos,26.5,St Kilda Saints,1.88,Pointsbet,1.87,Pointsbet,26.5,-6.667425190579124
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,28.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,28.5,-6.667425190579124
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,22.5,North Melbourne Kangaroos,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Western Bulldogs v Richmond Tigers,Player Disposals,Matthew Kennedy,Western Bulldogs,21.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,27.5,North Melbourne Kangaroos,1.88,Pointsbet,1.87,Pointsbet,27.5,-6.667425190579124
Western Bulldogs v Richmond Tigers,Player Disposals,Ryley Sanders,Western Bulldogs,24.5,Richmond Tigers,1.87,Neds,1.88,Neds,24.5,-6.667425190579124
Western Bulldogs v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,25.5,-6.667425190579124
Western Bulldogs v Richmond Tigers,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,Richmond Tigers,1.88,Pointsbet,1.87,Pointsbet,23.5,-6.667425190579124
Brisbane Lions v Port Adelaide Power,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Port Adelaide Power,1.88,Sportsbet,1.87,Pointsbet,22.5,-6.667425190579124
Western Bulldogs v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,20.5,Western Bulldogs,1.85,Neds,1.9,Neds,20.5,-6.685633001422464
Brisbane Lions v Port Adelaide Power,Player Disposals,Zac Bailey,Brisbane Lions,22.5,Port Adelaide Power,1.9,Pointsbet,1.85,Sportsbet,22.5,-6.685633001422464
Western Bulldogs v Richmond Tigers,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,Richmond Tigers,1.83,Neds,1.92,Sportsbet,23.5,-6.728142076502719
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Williams,Western Bulldogs,23.5,Richmond Tigers,1.95,Pointsbet,1.8,Pointsbet,23.5,-6.837606837606858
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Darcy Wilson,St Kilda Saints,22.5,North Melbourne Kangaroos,1.95,Pointsbet,1.8,Pointsbet,22.5,-6.837606837606858
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,21.5,St Kilda Saints,1.95,Pointsbet,1.8,Pointsbet,21.5,-6.837606837606858
Western Bulldogs v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,21.5,Western Bulldogs,1.8,Neds,1.95,Neds,21.5,-6.837606837606858
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,22.5,North Melbourne Kangaroos,1.95,Pointsbet,1.8,Pointsbet,22.5,-6.837606837606858
Brisbane Lions v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,20.5,Brisbane Lions,1.95,Pointsbet,1.8,Pointsbet,20.5,-6.837606837606858
Western Bulldogs v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,17.5,Western Bulldogs,1.8,Pointsbet,1.95,Pointsbet,17.5,-6.837606837606858
Western Bulldogs v Richmond Tigers,Player Disposals,Seth Campbell,Richmond Tigers,17.5,Western Bulldogs,1.95,Pointsbet,1.8,Pointsbet,17.5,-6.837606837606858
Brisbane Lions v Port Adelaide Power,Player Disposals,Willem Drew,Port Adelaide Power,18.5,Brisbane Lions,1.95,Pointsbet,1.8,Pointsbet,18.5,-6.837606837606858
Western Bulldogs v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Western Bulldogs,1.874,Betfair,1.87,Pointsbet,25.5,-6.837728785120323
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Williams,Western Bulldogs,23.5,Richmond Tigers,1.87,Neds,1.87,Neds,23.5,-6.951871657753994
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,North Melbourne Kangaroos,1.87,Sportsbet,1.87,Pointsbet,22.5,-6.951871657753994
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,19.5,St Kilda Saints,1.87,Pointsbet,1.87,Pointsbet,19.5,-6.951871657753994
Brisbane Lions v Port Adelaide Power,Player Disposals,Jarrod Berry,Brisbane Lions,20.5,Port Adelaide Power,1.87,Sportsbet,1.87,Pointsbet,20.5,-6.951871657753994
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,22.5,North Melbourne Kangaroos,1.87,Sportsbet,1.87,Pointsbet,21.5,-6.951871657753994
Brisbane Lions v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,23.5,Brisbane Lions,1.87,Pointsbet,1.87,Pointsbet,23.5,-6.951871657753994
Western Bulldogs v Richmond Tigers,Player Disposals,Tim English,Western Bulldogs,16.5,Richmond Tigers,1.87,Neds,1.87,Pointsbet,16.5,-6.951871657753994
Western Bulldogs v Richmond Tigers,Player Disposals,Tim English,Western Bulldogs,16.5,Richmond Tigers,1.87,Pointsbet,1.87,Pointsbet,16.5,-6.951871657753994
Western Bulldogs v Richmond Tigers,Player Disposals,Tim English,Western Bulldogs,16.5,Richmond Tigers,1.87,Neds,1.87,Sportsbet,16.5,-6.951871657753994
Western Bulldogs v Richmond Tigers,Player Disposals,Tim English,Western Bulldogs,16.5,Richmond Tigers,1.87,Pointsbet,1.87,Sportsbet,16.5,-6.951871657753994
Western Bulldogs v Richmond Tigers,Player Disposals,Tim English,Western Bulldogs,16.5,Richmond Tigers,1.87,Neds,1.87,Neds,16.5,-6.951871657753994
Western Bulldogs v Richmond Tigers,Player Disposals,Tim English,Western Bulldogs,16.5,Richmond Tigers,1.87,Pointsbet,1.87,Neds,16.5,-6.951871657753994
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,North Melbourne Kangaroos,1.88,Pointsbet,1.86,Sportsbet,22.5,-6.954930221917177
Western Bulldogs v Richmond Tigers,Player Disposals,Tom Liberatore,Western Bulldogs,23.5,Richmond Tigers,1.83,Neds,1.91,Neds,23.5,-7.000829685577781
Western Bulldogs v Richmond Tigers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Richmond Tigers,1.82,Neds,1.92,Neds,26.5,-7.028388278388276
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,28.5,Richmond Tigers,1.82,Neds,1.92,Sportsbet,28.5,-7.028388278388276
Western Bulldogs v Richmond Tigers,Player Disposals,Marcus Bontempelli,Western Bulldogs,28.5,Richmond Tigers,1.82,Neds,1.92,Neds,28.5,-7.028388278388276
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,St Kilda Saints,1.81,Sportsbet,1.93,Sportsbet,25.5,-7.062090287121059
Western Bulldogs v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,21.5,Western Bulldogs,1.76,Sportsbet,1.99,Sportsbet,21.5,-7.069438099588865
Brisbane Lions v Port Adelaide Power,Player Disposals,Miles Bergman,Port Adelaide Power,20.5,Brisbane Lions,1.94,Sportsbet,1.8,Pointsbet,20.5,-7.101947308132894
Western Bulldogs v Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,16.5,Western Bulldogs,1.8,Neds,1.94,Neds,16.5,-7.101947308132894
Western Bulldogs v Richmond Tigers,Player Disposals,Bailey Williams,Western Bulldogs,23.5,Richmond Tigers,2,Sportsbet,1.75,Sportsbet,23.5,-7.14285714285714
Western Bulldogs v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,17.5,Western Bulldogs,1.75,Sportsbet,2,Sportsbet,17.5,-7.14285714285714
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,North Melbourne Kangaroos,1.78,Neds,1.96,Sportsbet,25.5,-7.2001834441641765
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,25.5,North Melbourne Kangaroos,1.78,Sportsbet,1.96,Sportsbet,25.5,-7.2001834441641765
Western Bulldogs v Richmond Tigers,Player Disposals,Nick Vlastuin,Richmond Tigers,16.5,Western Bulldogs,1.78,Neds,1.96,Neds,16.5,-7.2001834441641765
Western Bulldogs v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,17.5,Western Bulldogs,1.78,Neds,1.96,Neds,17.5,-7.2001834441641765
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,26.5,North Melbourne Kangaroos,1.87,Sportsbet,1.86,Sportsbet,26.5,-7.2393766890920475
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,22.5,North Melbourne Kangaroos,1.87,Sportsbet,1.86,Sportsbet,22.5,-7.2393766890920475
Western Bulldogs v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,20.5,Western Bulldogs,1.86,Sportsbet,1.87,Pointsbet,20.5,-7.2393766890920475
Western Bulldogs v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,20.5,Western Bulldogs,1.86,Sportsbet,1.87,Sportsbet,20.5,-7.2393766890920475
Brisbane Lions v Port Adelaide Power,Player Disposals,Jason Horne-Francis,Port Adelaide Power,23.5,Brisbane Lions,1.86,Sportsbet,1.87,Sportsbet,23.5,-7.2393766890920475
Western Bulldogs v Richmond Tigers,Player Disposals,Tim English,Western Bulldogs,16.5,Richmond Tigers,1.86,Sportsbet,1.87,Pointsbet,16.5,-7.2393766890920475
Western Bulldogs v Richmond Tigers,Player Disposals,Tim English,Western Bulldogs,16.5,Richmond Tigers,1.86,Sportsbet,1.87,Sportsbet,16.5,-7.2393766890920475
Western Bulldogs v Richmond Tigers,Player Disposals,Tim English,Western Bulldogs,16.5,Richmond Tigers,1.86,Sportsbet,1.87,Neds,16.5,-7.2393766890920475
Brisbane Lions v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,21.5,Brisbane Lions,1.85,Sportsbet,1.88,Sportsbet,21.5,-7.245543415756162
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,32.5,St Kilda Saints,1.85,Sportsbet,1.88,Sportsbet,32.5,-7.245543415756162
Brisbane Lions v Port Adelaide Power,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Port Adelaide Power,1.88,Pointsbet,1.85,Sportsbet,21.5,-7.245543415756162
Brisbane Lions v Port Adelaide Power,Player Disposals,Josh Dunkley,Brisbane Lions,21.5,Port Adelaide Power,1.88,Sportsbet,1.85,Sportsbet,21.5,-7.245543415756162
North Melbourne Kangaroos v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,27.5,North Melbourne Kangaroos,1.85,Sportsbet,1.88,Sportsbet,27.5,-7.245543415756162
Western Bulldogs v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,25.5,Western Bulldogs,1.85,Neds,1.88,Neds,25.5,-7.245543415756162
