match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
West Coast Eagles v Fremantle Dockers,Player Goals,Michael Frederick,Fremantle Dockers,1.5,West Coast Eagles,2.05,TAB,1.79,Dabble,1.5,-4.646409592587553
West Coast Eagles v Fremantle Dockers,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Fremantle Dockers,1.9,TAB,1.92,Sportsbet,19.5,-4.714912280701755
West Coast Eagles v Fremantle Dockers,Player Disposals,Harley Reid,West Coast Eagles,21.5,Fremantle Dockers,1.87,Bet365,1.95,Betfair,21.5,-4.7579871109282745
West Coast Eagles v Fremantle Dockers,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Fremantle Dockers,1.87,Bet365,1.95,Pointsbet,19.5,-4.7579871109282745
West Coast Eagles v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,21.5,West Coast Eagles,1.87,Bet365,1.95,Betfair,21.5,-4.7579871109282745
West Coast Eagles v Fremantle Dockers,Player Disposals,Willem Duursma,West Coast Eagles,16.5,Fremantle Dockers,1.95,Betfair,1.87,Bet365,16.5,-4.7579871109282745
West Coast Eagles v Fremantle Dockers,Player Disposals,Willem Duursma,West Coast Eagles,16.5,Fremantle Dockers,1.95,Betfair,1.87,Pointsbet,16.5,-4.7579871109282745
West Coast Eagles v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,West Coast Eagles,1.85,Neds,1.969,Betfair,26.5,-4.841255679244494
West Coast Eagles v Fremantle Dockers,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Fremantle Dockers,1.9,TAB,1.91,Neds,19.5,-4.987599889776795
West Coast Eagles v Fremantle Dockers,Player Disposals,Neil Erasmus,Fremantle Dockers,20.5,West Coast Eagles,1.81,Sportsbet,2,Pointsbet,20.5,-5.248618784530379
West Coast Eagles v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,23.5,West Coast Eagles,1.92,Neds,1.88,Sportsbet,23.5,-5.274822695035475
West Coast Eagles v Fremantle Dockers,Player Disposals,Harley Reid,West Coast Eagles,21.5,Fremantle Dockers,1.85,Neds,1.95,Betfair,21.5,-5.3361053361053346
West Coast Eagles v Fremantle Dockers,Player Disposals,Harley Reid,West Coast Eagles,21.5,Fremantle Dockers,1.85,Sportsbet,1.95,Betfair,21.5,-5.3361053361053346
West Coast Eagles v Fremantle Dockers,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Fremantle Dockers,1.85,Dabble,1.95,Pointsbet,19.5,-5.3361053361053346
West Coast Eagles v Fremantle Dockers,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Fremantle Dockers,1.85,Neds,1.95,Pointsbet,19.5,-5.3361053361053346
West Coast Eagles v Fremantle Dockers,Player Goals,Isaiah Dudley,Fremantle Dockers,1.5,West Coast Eagles,2.02,Sportsbet,1.79,Dabble,1.5,-5.370872282759009
West Coast Eagles v Fremantle Dockers,Player Goals,Michael Frederick,Fremantle Dockers,1.5,West Coast Eagles,2.02,Neds,1.79,Dabble,1.5,-5.370872282759009
West Coast Eagles v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,30.5,West Coast Eagles,1.83,Sportsbet,1.969,Betfair,30.5,-5.43201036835983
West Coast Eagles v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,30.5,West Coast Eagles,1.9,Neds,1.89,Sportsbet,30.5,-5.541631857421336
West Coast Eagles v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,23.5,West Coast Eagles,1.92,Neds,1.87,Bet365,23.5,-5.559269162210345
West Coast Eagles v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,West Coast Eagles,1.92,Neds,1.87,Pointsbet,23.5,-5.559269162210345
West Coast Eagles v Fremantle Dockers,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Fremantle Dockers,1.87,Bet365,1.92,Sportsbet,19.5,-5.559269162210345
West Coast Eagles v Fremantle Dockers,Player Disposals,Tim Kelly,West Coast Eagles,22.5,Fremantle Dockers,1.87,Bet365,1.92,Sportsbet,22.5,-5.559269162210345
West Coast Eagles v Fremantle Dockers,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Fremantle Dockers,1.87,Bet365,1.91,Neds,19.5,-5.831956771285363
West Coast Eagles v Fremantle Dockers,Player Disposals,Neil Erasmus,Fremantle Dockers,20.5,West Coast Eagles,1.79,Dabble,2,Pointsbet,20,-5.865921787709505
West Coast Eagles v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,21.5,West Coast Eagles,1.79,Dabble,2,Pointsbet,21.5,-5.865921787709505
West Coast Eagles v Fremantle Dockers,Player Goals,Sam Switkowski,Fremantle Dockers,0.5,West Coast Eagles,2,Bet365,1.79,Dabble,0.5,-5.865921787709505
West Coast Eagles v Fremantle Dockers,Player Marks,Jobe Shanahan,West Coast Eagles,5.5,Fremantle Dockers,2,TAB,1.79,Dabble,5.5,-5.865921787709505
West Coast Eagles v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,23.5,West Coast Eagles,1.92,Neds,1.855,Betfair,23.5,-5.991689128481581
West Coast Eagles v Fremantle Dockers,Player Disposals,Josh Lindsay,West Coast Eagles,17.5,Fremantle Dockers,1.65,Pointsbet,2.2,Bet365,15.5,-6.060606060606055
West Coast Eagles v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,30.5,West Coast Eagles,1.9,Neds,1.87,Bet365,30.5,-6.107514776245404
West Coast Eagles v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,West Coast Eagles,1.9,TAB,1.87,Pointsbet,24.5,-6.107514776245404
West Coast Eagles v Fremantle Dockers,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Fremantle Dockers,1.9,TAB,1.87,Bet365,19.5,-6.107514776245404
West Coast Eagles v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,West Coast Eagles,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
West Coast Eagles v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,West Coast Eagles,1.9,TAB,1.87,Pointsbet,19.5,-6.107514776245404
West Coast Eagles v Fremantle Dockers,Player Disposals,Tim Kelly,West Coast Eagles,22.5,Fremantle Dockers,1.87,Bet365,1.9,Pointsbet,22.5,-6.107514776245404
West Coast Eagles v Fremantle Dockers,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Fremantle Dockers,1.85,Dabble,1.92,Sportsbet,19.5,-6.137387387387383
West Coast Eagles v Fremantle Dockers,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Fremantle Dockers,1.85,Neds,1.92,Sportsbet,19.5,-6.137387387387383
West Coast Eagles v Fremantle Dockers,Player Disposals,Neil Erasmus,Fremantle Dockers,20.5,West Coast Eagles,1.78,Dabble,2,Pointsbet,19.5,-6.17977528089888
West Coast Eagles v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,27.5,West Coast Eagles,1.87,Bet365,1.89,Sportsbet,26.5,-6.385988738929926
West Coast Eagles v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,27.5,West Coast Eagles,1.87,Pointsbet,1.89,Sportsbet,27.5,-6.385988738929926
West Coast Eagles v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,30.5,West Coast Eagles,1.87,Bet365,1.89,Sportsbet,30.5,-6.385988738929926
West Coast Eagles v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,West Coast Eagles,1.87,Neds,1.89,Sportsbet,22.5,-6.385988738929926
West Coast Eagles v Fremantle Dockers,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Fremantle Dockers,1.85,Dabble,1.91,Neds,19.5,-6.410074996462423
West Coast Eagles v Fremantle Dockers,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Fremantle Dockers,1.85,Neds,1.91,Neds,19.5,-6.410074996462423
West Coast Eagles v Fremantle Dockers,Player Disposals,Neil Erasmus,Fremantle Dockers,20.5,West Coast Eagles,1.77,Pointsbet,2,Pointsbet,20.5,-6.49717514124295
West Coast Eagles v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,21.5,West Coast Eagles,1.77,Pointsbet,2,Pointsbet,21.5,-6.49717514124295
West Coast Eagles v Fremantle Dockers,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Fremantle Dockers,1.81,Sportsbet,1.95,Pointsbet,19.5,-6.530670066581679
West Coast Eagles v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,West Coast Eagles,1.79,Dabble,1.969,Betfair,26.5,-6.653123412899942
West Coast Eagles v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,30.5,West Coast Eagles,1.79,Dabble,1.969,Betfair,30,-6.653123412899942
West Coast Eagles v Fremantle Dockers,Player Disposals,Liam Duggan,West Coast Eagles,20,Fremantle Dockers,1.969,Betfair,1.79,Dabble,19.5,-6.653123412899942
West Coast Eagles v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,West Coast Eagles,1.87,Bet365,1.88,Neds,26.5,-6.667425190579124
West Coast Eagles v Fremantle Dockers,Player Disposals,Harley Reid,West Coast Eagles,21.5,Fremantle Dockers,1.87,Bet365,1.88,Sportsbet,21.5,-6.667425190579124
West Coast Eagles v Fremantle Dockers,Player Disposals,Harley Reid,West Coast Eagles,21.5,Fremantle Dockers,1.87,Bet365,1.88,Neds,21.5,-6.667425190579124
West Coast Eagles v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,23.5,West Coast Eagles,1.87,Bet365,1.88,Sportsbet,23.5,-6.667425190579124
West Coast Eagles v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,21.5,West Coast Eagles,1.85,Neds,1.9,Pointsbet,21.5,-6.685633001422464
West Coast Eagles v Fremantle Dockers,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Fremantle Dockers,1.969,Betfair,1.7885,Betfair,19.5,-6.6999776945222855
West Coast Eagles v Fremantle Dockers,Player Disposals,Tim Kelly,West Coast Eagles,22.5,Fremantle Dockers,1.83,Pointsbet,1.92,Sportsbet,22.5,-6.728142076502719
West Coast Eagles v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,21.5,West Coast Eagles,1.76,Betfair,2,Pointsbet,21.5,-6.818181818181834
West Coast Eagles v Fremantle Dockers,Player Disposals,Tom McCarthy,West Coast Eagles,21.5,Fremantle Dockers,1.7,Neds,2.083,Betfair,21.5,-6.831210640761354
West Coast Eagles v Fremantle Dockers,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Fremantle Dockers,1.8,Pointsbet,1.95,Pointsbet,19.5,-6.837606837606858
West Coast Eagles v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,21.5,West Coast Eagles,1.8,Pointsbet,1.95,Pointsbet,21.5,-6.837606837606858
West Coast Eagles v Fremantle Dockers,Player Goals,Isaiah Dudley,Fremantle Dockers,1.5,West Coast Eagles,1.96,Neds,1.79,Dabble,1.5,-6.886329950974801
West Coast Eagles v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,West Coast Eagles,1.87,Bet365,1.87,Bet365,26.5,-6.951871657753994
West Coast Eagles v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,27.5,West Coast Eagles,1.87,Bet365,1.87,Pointsbet,26.5,-6.951871657753994
West Coast Eagles v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,27.5,West Coast Eagles,1.87,Pointsbet,1.87,Pointsbet,27.5,-6.951871657753994
West Coast Eagles v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,30.5,West Coast Eagles,1.87,Bet365,1.87,Bet365,30.5,-6.951871657753994
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Colby McKercher,North Melbourne Kangaroos,28.5,Richmond Tigers,1.87,Bet365,1.87,Bet365,28.5,-6.951871657753994
West Coast Eagles v Fremantle Dockers,Player Disposals,Corey Wagner,Fremantle Dockers,16.5,West Coast Eagles,1.87,Pointsbet,1.87,Pointsbet,16.5,-6.951871657753994
Melbourne Demons v Brisbane Lions,Player Disposals,Daniel Turner,Melbourne Demons,14.5,Brisbane Lions,1.87,Bet365,1.87,Bet365,14.5,-6.951871657753994
Melbourne Demons v Brisbane Lions,Player Disposals,Darcy Wilmot,Brisbane Lions,22.5,Melbourne Demons,1.87,Bet365,1.87,Bet365,22.5,-6.951871657753994
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Dion Prestia,Richmond Tigers,20.5,North Melbourne Kangaroos,1.87,Bet365,1.87,Bet365,20.5,-6.951871657753994
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Dylan Stephens,North Melbourne Kangaroos,19.5,Richmond Tigers,1.87,Bet365,1.87,Bet365,19.5,-6.951871657753994
West Coast Eagles v Fremantle Dockers,Player Disposals,Harley Reid,West Coast Eagles,21.5,Fremantle Dockers,1.87,Bet365,1.87,Bet365,21.5,-6.951871657753994
West Coast Eagles v Fremantle Dockers,Player Disposals,Harley Reid,West Coast Eagles,22.5,Fremantle Dockers,1.87,Bet365,1.87,Pointsbet,21.5,-6.951871657753994
West Coast Eagles v Fremantle Dockers,Player Disposals,Harley Reid,West Coast Eagles,22.5,Fremantle Dockers,1.87,Pointsbet,1.87,Pointsbet,22.5,-6.951871657753994
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,33.5,Richmond Tigers,1.87,Bet365,1.87,Bet365,33.5,-6.951871657753994
Melbourne Demons v Brisbane Lions,Player Disposals,Harvey Langford,Melbourne Demons,16.5,Brisbane Lions,1.87,Bet365,1.87,Bet365,16.5,-6.951871657753994
West Coast Eagles v Fremantle Dockers,Player Disposals,Heath Chapman,Fremantle Dockers,16.5,West Coast Eagles,1.87,Pointsbet,1.87,Pointsbet,16.5,-6.951871657753994
Melbourne Demons v Brisbane Lions,Player Disposals,Jack Steele,Melbourne Demons,24.5,Brisbane Lions,1.87,Bet365,1.87,Bet365,24.5,-6.951871657753994
Melbourne Demons v Brisbane Lions,Player Disposals,Jaspa Fletcher,Brisbane Lions,22.5,Melbourne Demons,1.87,Bet365,1.87,Bet365,22.5,-6.951871657753994
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Jayden Short,Richmond Tigers,21.5,North Melbourne Kangaroos,1.87,Bet365,1.87,Bet365,21.5,-6.951871657753994
West Coast Eagles v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,23.5,West Coast Eagles,1.87,Bet365,1.87,Bet365,23.5,-6.951871657753994
West Coast Eagles v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,West Coast Eagles,1.87,Bet365,1.87,Pointsbet,23.5,-6.951871657753994
West Coast Eagles v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,West Coast Eagles,1.87,Pointsbet,1.87,Pointsbet,24.5,-6.951871657753994
Melbourne Demons v Brisbane Lions,Player Disposals,Josh Dunkley,Brisbane Lions,22.5,Melbourne Demons,1.87,Bet365,1.87,Bet365,22.5,-6.951871657753994
West Coast Eagles v Fremantle Dockers,Player Disposals,Josh Lindsay,West Coast Eagles,16.5,Fremantle Dockers,1.87,Pointsbet,1.87,Pointsbet,16.5,-6.951871657753994
West Coast Eagles v Fremantle Dockers,Player Disposals,Karl Worner,Fremantle Dockers,16.5,West Coast Eagles,1.87,Pointsbet,1.87,Pointsbet,16.5,-6.951871657753994
Melbourne Demons v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,29.5,Melbourne Demons,1.87,Bet365,1.87,Bet365,29.5,-6.951871657753994
Melbourne Demons v Brisbane Lions,Player Disposals,Levi Ashcroft,Brisbane Lions,20.5,Melbourne Demons,1.87,Bet365,1.87,Bet365,20.5,-6.951871657753994
West Coast Eagles v Fremantle Dockers,Player Disposals,Liam Baker,West Coast Eagles,18.5,Fremantle Dockers,1.87,Bet365,1.87,Bet365,18.5,-6.951871657753994
West Coast Eagles v Fremantle Dockers,Player Disposals,Liam Duggan,West Coast Eagles,19.5,Fremantle Dockers,1.87,Bet365,1.87,Bet365,19.5,-6.951871657753994
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,28.5,Richmond Tigers,1.87,Bet365,1.87,Bet365,28.5,-6.951871657753994
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Richmond Tigers,1.87,Bet365,1.87,Bet365,25.5,-6.951871657753994
West Coast Eagles v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,West Coast Eagles,1.87,Pointsbet,1.87,Pointsbet,19.5,-6.951871657753994
West Coast Eagles v Fremantle Dockers,Player Disposals,Matthew Johnson,Fremantle Dockers,17.5,West Coast Eagles,1.87,Pointsbet,1.87,Pointsbet,17.5,-6.951871657753994
West Coast Eagles v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,West Coast Eagles,1.87,Neds,1.87,Neds,22.5,-6.951871657753994
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Samuel Banks,NA,18.5,NA,1.87,Bet365,1.87,Bet365,18.5,-6.951871657753994
West Coast Eagles v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,21.5,West Coast Eagles,1.87,Bet365,1.87,Bet365,21.5,-6.951871657753994
West Coast Eagles v Fremantle Dockers,Player Disposals,Tim Kelly,West Coast Eagles,22.5,Fremantle Dockers,1.87,Bet365,1.87,Bet365,22.5,-6.951871657753994
Melbourne Demons v Brisbane Lions,Player Disposals,Tom Sparrow,Melbourne Demons,19.5,Brisbane Lions,1.87,Bet365,1.87,Bet365,19.5,-6.951871657753994
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Tyler Sonsie,Richmond Tigers,18.5,North Melbourne Kangaroos,1.87,Bet365,1.87,Bet365,18.5,-6.951871657753994
Melbourne Demons v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,29.5,Melbourne Demons,1.87,Bet365,1.87,Bet365,29.5,-6.951871657753994
West Coast Eagles v Fremantle Dockers,Player Disposals,Willem Duursma,West Coast Eagles,16.5,Fremantle Dockers,1.87,Bet365,1.87,Bet365,16.5,-6.951871657753994
West Coast Eagles v Fremantle Dockers,Player Disposals,Willem Duursma,West Coast Eagles,16.5,Fremantle Dockers,1.87,Pointsbet,1.87,Bet365,16.5,-6.951871657753994
West Coast Eagles v Fremantle Dockers,Player Disposals,Willem Duursma,West Coast Eagles,16.5,Fremantle Dockers,1.87,Bet365,1.87,Pointsbet,16.5,-6.951871657753994
West Coast Eagles v Fremantle Dockers,Player Disposals,Willem Duursma,West Coast Eagles,16.5,Fremantle Dockers,1.87,Pointsbet,1.87,Pointsbet,16.5,-6.951871657753994
Melbourne Demons v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Melbourne Demons,1.87,Bet365,1.87,Bet365,21.5,-6.951871657753994
West Coast Eagles v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,27.5,West Coast Eagles,1.85,Neds,1.89,Sportsbet,26.5,-6.964106964106964
West Coast Eagles v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,West Coast Eagles,1.779,Betfair,1.969,Betfair,26.5,-6.998556318838567
West Coast Eagles v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,23.5,West Coast Eagles,1.92,Neds,1.82,Neds,23.5,-7.028388278388276
West Coast Eagles v Fremantle Dockers,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,Fremantle Dockers,1.94,Neds,1.8,Neds,22.5,-7.101947308132894
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,23.5,Richmond Tigers,1.65,Bet365,2.15,Bet365,23.5,-7.117688513037357
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,20.5,North Melbourne Kangaroos,2.15,Bet365,1.65,Bet365,20.5,-7.117688513037357
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,23.5,Richmond Tigers,2.15,Bet365,1.65,Bet365,23.5,-7.117688513037357
Melbourne Demons v Brisbane Lions,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Brisbane Lions,2.15,Bet365,1.65,Bet365,24.5,-7.117688513037357
Melbourne Demons v Brisbane Lions,Player Disposals,Max Gawn,Melbourne Demons,20.5,Brisbane Lions,2.15,Bet365,1.65,Bet365,20.5,-7.117688513037357
West Coast Eagles v Fremantle Dockers,Player Disposals,Murphy Reid,Fremantle Dockers,22.5,West Coast Eagles,2.15,Bet365,1.65,Bet365,22.5,-7.117688513037357
North Melbourne Kangaroos v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,24.5,North Melbourne Kangaroos,2.15,Bet365,1.65,Bet365,24.5,-7.117688513037357
West Coast Eagles v Fremantle Dockers,Player Disposals,Tom McCarthy,West Coast Eagles,20.5,Fremantle Dockers,1.65,Dabble,2.15,Bet365,19.5,-7.117688513037357
West Coast Eagles v Fremantle Dockers,Player Disposals,Tom McCarthy,West Coast Eagles,20.5,Fremantle Dockers,1.65,Bet365,2.15,Bet365,20.5,-7.117688513037357
West Coast Eagles v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,21.5,West Coast Eagles,1.79,Dabble,1.95,Betfair,21.5,-7.147973069760782
West Coast Eagles v Fremantle Dockers,Player Disposals,Willem Duursma,West Coast Eagles,16.5,Fremantle Dockers,1.95,Betfair,1.79,Dabble,16.5,-7.147973069760782
