match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Adelaide Crows v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,29.5,Adelaide Crows,2.159,Betfair,1.88,Neds,29.5,0.4907709439949448
Melbourne Demons v Western Bulldogs,Player Disposals,Jake Bowey,Melbourne Demons,26.5,Western Bulldogs,2.15,Pointsbet,1.88,Neds,26.5,0.2968827313211353
Melbourne Demons v Western Bulldogs,Player Disposals,Kysaiah Pickett,Melbourne Demons,25.5,Western Bulldogs,2.15,Pointsbet,1.88,Neds,25.5,0.2968827313211353
Geelong Cats v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,Geelong Cats,2.14,Sportsbet,1.88,Neds,24.5,0.07953867568104567
Sydney Swans v North Melbourne Kangaroos,Player Disposals,James Rowbottom,Sydney Swans,21.5,North Melbourne Kangaroos,2.15,Pointsbet,1.87,Sportsbet,21.5,0.012436264146264975
Geelong Cats v Richmond Tigers,Player Disposals,Tanner Bruhn,Geelong Cats,25.5,Richmond Tigers,2.15,Neds,1.87,Pointsbet,25.5,0.012436264146264975
Adelaide Crows v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,28.5,Adelaide Crows,2.1,Pointsbet,1.9,Neds,28.5,-0.25062656641603454
Essendon Bombers v Port Adelaide Power,Player Disposals,Ollie Wines,Port Adelaide Power,25.5,Essendon Bombers,2.15,Pointsbet,1.86,Sportsbet,25.5,-0.2750687671917884
Geelong Cats v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,24.5,Geelong Cats,2.15,Neds,1.86,Sportsbet,24.5,-0.2750687671917884
Geelong Cats v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,24.5,Geelong Cats,2.15,Pointsbet,1.86,Sportsbet,24.5,-0.2750687671917884
Geelong Cats v Richmond Tigers,Player Disposals,Bailey Smith,Geelong Cats,34.5,Richmond Tigers,2.05,Neds,1.94,Sportsbet,34.5,-0.326879557455384
Melbourne Demons v Western Bulldogs,Player Disposals,Kysaiah Pickett,Melbourne Demons,25.5,Western Bulldogs,2.12,Sportsbet,1.88,Neds,25.5,-0.3613006824568332
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Melbourne Demons,2.1,Neds,1.89,Sportsbet,27.5,-0.5291005291005346
Melbourne Demons v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,Melbourne Demons,2.1,Neds,1.89,Sportsbet,25.5,-0.5291005291005346
Melbourne Demons v Western Bulldogs,Player Disposals,Jack Steele,Melbourne Demons,24.5,Western Bulldogs,2.11,Sportsbet,1.88,Neds,24.5,-0.5848542906120802
Melbourne Demons v Western Bulldogs,Player Disposals,Jake Bowey,Melbourne Demons,26.5,Western Bulldogs,2.11,Sportsbet,1.88,Neds,26.5,-0.5848542906120802
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,26.5,West Coast Eagles,2.05,Pointsbet,1.93,Sportsbet,26.5,-0.5939593074687277
Essendon Bombers v Port Adelaide Power,Player Disposals,Jase Burgoyne,Port Adelaide Power,26.5,Essendon Bombers,2.12,Sportsbet,1.87,Pointsbet,26.5,-0.6457471496317035
Geelong Cats v Richmond Tigers,Player Disposals,Lawson Humphries,Geelong Cats,22.5,Richmond Tigers,2.1020000000000003,Betfair,1.88,Sportsbet,22.5,-0.7652286576107725
Adelaide Crows v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Adelaide Crows,2.1,Pointsbet,1.88,Sportsbet,28.5,-0.8105369807497542
Melbourne Demons v Western Bulldogs,Player Disposals,Jack Steele,Melbourne Demons,24.5,Western Bulldogs,2.11,Sportsbet,1.87,Pointsbet,24.5,-0.8693007577869505
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Melbourne Demons,2.083,Betfair,1.89,Sportsbet,26.5,-0.9177341390495641
Adelaide Crows v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,29.5,Adelaide Crows,2.09,Sportsbet,1.88,Neds,29.5,-1.0383793138552422
Geelong Cats v Richmond Tigers,Player Disposals,Sam Banks,Richmond Tigers,18.5,Geelong Cats,2.1020000000000003,Betfair,1.87,Pointsbet,18.5,-1.0496751247856428
Adelaide Crows v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,28.5,Adelaide Crows,2.1,Pointsbet,1.87,Sportsbet,28.5,-1.0949834479246245
Melbourne Demons v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,Melbourne Demons,2.1,Neds,1.87,Pointsbet,25.5,-1.0949834479246245
Geelong Cats v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,19.5,Geelong Cats,2.1,Neds,1.87,Pointsbet,19.5,-1.0949834479246245
Adelaide Crows v GWS Giants,Player Disposals,Stephen Coniglio,GWS Giants,19.5,Adelaide Crows,2.15,Neds,1.83,Pointsbet,19.5,-1.156436650146131
Geelong Cats v Richmond Tigers,Player Disposals,Oliver Dempsey,Geelong Cats,21.5,Richmond Tigers,1.95,Betfair,2,Pointsbet,21.5,-1.2820512820512775
Geelong Cats v Richmond Tigers,Player Disposals,Tim Taranto,Richmond Tigers,24.5,Geelong Cats,2.1020000000000003,Betfair,1.86,Sportsbet,24.5,-1.3371801561236962
Geelong Cats v Richmond Tigers,Player Disposals,Tanner Bruhn,Geelong Cats,25.5,Richmond Tigers,2.064,Betfair,1.89,Sportsbet,25.5,-1.3596653131537018
Geelong Cats v Richmond Tigers,Player Disposals,Patrick Retschko,Richmond Tigers,19.5,Geelong Cats,2.1,Neds,1.86,Sportsbet,19.5,-1.382488479262678
Adelaide Crows v GWS Giants,Player Disposals,Izak Rankine,Adelaide Crows,28.5,GWS Giants,2.15,Pointsbet,1.82,Neds,28.5,-1.4566828520316877
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,26.5,Melbourne Demons,2.083,Betfair,1.87,Pointsbet,26.5,-1.4836170578736319
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,26.5,Melbourne Demons,2.083,Betfair,1.87,Neds,26.5,-1.4836170578736319
Geelong Cats v Richmond Tigers,Player Disposals,Tom Atkins,Geelong Cats,19.5,Richmond Tigers,2.1,Pointsbet,1.855,Betfair,19.5,-1.5274034141958603
Geelong Cats v Richmond Tigers,Player Disposals,Tanner Bruhn,Geelong Cats,25.5,Richmond Tigers,2.064,Betfair,1.87,Pointsbet,25.5,-1.9255482319777695
Adelaide Crows v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,29.5,Adelaide Crows,2.05,BetRight,1.88,Neds,29.5,-1.9719771665801744
Adelaide Crows v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,29.5,Adelaide Crows,2.05,Pointsbet,1.88,Neds,29.5,-1.9719771665801744
Geelong Cats v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,Geelong Cats,2.05,BetRight,1.88,Neds,24.5,-1.9719771665801744
Essendon Bombers v Port Adelaide Power,Player Disposals,Joe Richards,Port Adelaide Power,24.5,Essendon Bombers,2.05,Pointsbet,1.88,Sportsbet,24.5,-1.9719771665801744
Essendon Bombers v Port Adelaide Power,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,24.5,Essendon Bombers,2.05,Pointsbet,1.87,Sportsbet,24.5,-2.2564236337550447
Essendon Bombers v Port Adelaide Power,Player Disposals,Dyson Sharp,Essendon Bombers,22.5,Port Adelaide Power,2.05,Pointsbet,1.87,Sportsbet,22.5,-2.2564236337550447
West Coast Eagles v Hawthorn Hawks,Player Disposals,Elliot Yeo,West Coast Eagles,19.5,Hawthorn Hawks,2.05,BetRight,1.87,Pointsbet,19.5,-2.2564236337550447
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Errol Gulden,Sydney Swans,33.5,North Melbourne Kangaroos,2.1,Pointsbet,1.83,Sportsbet,33.5,-2.2638563622169983
Adelaide Crows v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Adelaide Crows,2.1,Pointsbet,1.83,Neds,28.5,-2.2638563622169983
Adelaide Crows v GWS Giants,Player Disposals,Izak Rankine,Adelaide Crows,28.5,GWS Giants,2.11,Sportsbet,1.82,Neds,28.5,-2.338419873964881
Essendon Bombers v Port Adelaide Power,Player Disposals,Will Setterfield,Essendon Bombers,25.5,Port Adelaide Power,2.05,Pointsbet,1.86,Sportsbet,24.5,-2.543928665093098
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,20.5,Melbourne Demons,1.95,Pointsbet,1.94,Neds,20.5,-2.828443034628614
Melbourne Demons v Western Bulldogs,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Western Bulldogs,1.87,Pointsbet,2.026,Betfair,25.5,-2.8342773886006034
Adelaide Crows v GWS Giants,Player Disposals,Jordan Dawson,Adelaide Crows,26.5,GWS Giants,1.969,Betfair,1.92,Sportsbet,26.5,-2.870534958523785
Adelaide Crows v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,28.5,Adelaide Crows,1.988,Betfair,1.9,Neds,28.5,-2.9333898125595503
West Coast Eagles v Hawthorn Hawks,Player Disposals,Willem Duursma,West Coast Eagles,16.5,Hawthorn Hawks,2.02,Neds,1.87,Pointsbet,15.5,-2.9808863239265015
Adelaide Crows v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,29.5,Adelaide Crows,2.159,Betfair,1.76,Betfair,29.5,-3.1359215124847406
Geelong Cats v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,24.5,Geelong Cats,2,Pointsbet,1.88,Neds,24.5,-3.1914893617021267
Geelong Cats v Richmond Tigers,Player Disposals,Oliver Dempsey,Geelong Cats,21.5,Richmond Tigers,1.87,Neds,2,Pointsbet,21.5,-3.475935828876997
Melbourne Demons v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,27.5,Melbourne Demons,1.969,Betfair,1.893,Betfair,27.5,-3.6134034212813138
Geelong Cats v Richmond Tigers,Player Disposals,Bailey Smith,Geelong Cats,34.5,Richmond Tigers,1.92,BetRight,1.94,Sportsbet,34.5,-3.6297250859106622
Melbourne Demons v Western Bulldogs,Player Disposals,Jack Steele,Melbourne Demons,24.5,Western Bulldogs,1.98,BetRight,1.88,Neds,24.5,-3.696539866752646
Melbourne Demons v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,27.5,Melbourne Demons,1.969,Betfair,1.89,Sportsbet,27.5,-3.697254535243366
Adelaide Crows v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,28.5,Adelaide Crows,1.988,Betfair,1.87,Sportsbet,28.5,-3.7777466940681403
Melbourne Demons v Western Bulldogs,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Western Bulldogs,1.836,Betfair,2.026,Betfair,25.5,-3.8245724965427774
Melbourne Demons v Western Bulldogs,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Western Bulldogs,1.931,Betfair,1.9215,Betfair,24.5,-3.8293140406205017
West Coast Eagles v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,19.5,West Coast Eagles,1.9,Neds,1.95,Pointsbet,19.5,-3.9136302294197067
Geelong Cats v Richmond Tigers,Player Disposals,Bailey Smith,Geelong Cats,33.5,Richmond Tigers,1.88,Pointsbet,1.969,Betfair,33.5,-3.9786909868925857
Melbourne Demons v Western Bulldogs,Player Disposals,Jack Steele,Melbourne Demons,24.5,Western Bulldogs,1.98,BetRight,1.87,Pointsbet,24.5,-3.9809863339275164
West Coast Eagles v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,25.5,West Coast Eagles,1.9,Pointsbet,1.94,Sportsbet,24.5,-4.177970699945743
Geelong Cats v Richmond Tigers,Player Disposals,Oliver Dempsey,Geelong Cats,21.5,Richmond Tigers,1.95,Betfair,1.89,Sportsbet,21.5,-4.192104192104207
Adelaide Crows v GWS Giants,Player Disposals,Stephen Coniglio,GWS Giants,19.5,Adelaide Crows,1.95,Pointsbet,1.89,Sportsbet,19.5,-4.192104192104207
Geelong Cats v Richmond Tigers,Player Disposals,Bailey Smith,Geelong Cats,33.5,Richmond Tigers,1.87,Neds,1.969,Betfair,33.5,-4.263137454067456
Melbourne Demons v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,27.5,Melbourne Demons,1.969,Betfair,1.87,Pointsbet,27.5,-4.263137454067456
Melbourne Demons v Western Bulldogs,Player Disposals,Ed Richards,Western Bulldogs,27.5,Melbourne Demons,1.969,Betfair,1.87,Neds,27.5,-4.263137454067456
Adelaide Crows v GWS Giants,Player Disposals,Jordan Dawson,Adelaide Crows,26.5,GWS Giants,1.969,Betfair,1.87,Pointsbet,26.5,-4.263137454067456
Geelong Cats v Richmond Tigers,Player Disposals,Tom Stewart,Geelong Cats,23.5,Richmond Tigers,1.969,Betfair,1.87,Pointsbet,23.5,-4.263137454067456
Melbourne Demons v Western Bulldogs,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Western Bulldogs,1.82,Sportsbet,2.026,Betfair,25.5,-4.303396504778534
Geelong Cats v Richmond Tigers,Player Disposals,Oliver Dempsey,Geelong Cats,21.5,Richmond Tigers,1.84,Sportsbet,2,Pointsbet,21.5,-4.347826086956519
Melbourne Demons v Western Bulldogs,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Western Bulldogs,1.931,Betfair,1.9,Sportsbet,24.5,-4.418217994494267
West Coast Eagles v Hawthorn Hawks,Player Disposals,Josh Ward,Hawthorn Hawks,23.5,West Coast Eagles,1.9,Pointsbet,1.93,Sportsbet,23.5,-4.445050449959087
Melbourne Demons v Western Bulldogs,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Western Bulldogs,1.9,Pointsbet,1.93,Sportsbet,24.5,-4.445050449959087
Geelong Cats v Richmond Tigers,Player Disposals,Tanner Bruhn,Geelong Cats,25.5,Richmond Tigers,1.94,Neds,1.89,Sportsbet,24.5,-4.456444662630243
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Dale,Western Bulldogs,26.5,Melbourne Demons,2.083,Betfair,1.7695,Betfair,26.5,-4.520820533885006
Geelong Cats v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,23.5,Geelong Cats,1.83,Sportsbet,2,Pointsbet,23.5,-4.644808743169393
Adelaide Crows v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,29.5,Adelaide Crows,2.09,Sportsbet,1.76,Betfair,29.5,-4.665071770334928
Geelong Cats v Richmond Tigers,Player Disposals,Bailey Smith,Geelong Cats,34.5,Richmond Tigers,1.88,Pointsbet,1.94,Sportsbet,33.5,-4.737881114279441
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,23.5,Sydney Swans,1.88,Pointsbet,1.94,Sportsbet,23.5,-4.737881114279441
Geelong Cats v Richmond Tigers,Player Disposals,Lawson Humphries,Geelong Cats,22.5,Richmond Tigers,1.94,Neds,1.88,Sportsbet,21.5,-4.737881114279441
Melbourne Demons v Western Bulldogs,Player Disposals,Joel Fitzgerald,Melbourne Demons,19.5,Western Bulldogs,1.95,Neds,1.87,Pointsbet,19.5,-4.7579871109282745
Geelong Cats v Richmond Tigers,Player Disposals,Oliver Dempsey,Geelong Cats,21.5,Richmond Tigers,1.95,Betfair,1.87,Neds,21.5,-4.7579871109282745
Adelaide Crows v GWS Giants,Player Disposals,Jordan Dawson,Adelaide Crows,26.5,GWS Giants,1.969,Betfair,1.85,Neds,26.5,-4.841255679244494
Melbourne Demons v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Melbourne Demons,1.9,Neds,1.912,Betfair,19.5,-4.93283417749395
Melbourne Demons v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Melbourne Demons,1.9,TAB,1.912,Betfair,19.5,-4.93283417749395
Adelaide Crows v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,29.5,Adelaide Crows,2.4,Pointsbet,1.5795,Betfair,29.5,-4.977841088952206
Melbourne Demons v Western Bulldogs,Player Disposals,Kysaiah Pickett,Melbourne Demons,25.5,Western Bulldogs,1.931,Betfair,1.88,Neds,24.5,-4.978128408827964
West Coast Eagles v Hawthorn Hawks,Player Disposals,Massimo D'Ambrosio,Hawthorn Hawks,20.5,West Coast Eagles,1.9,Pointsbet,1.91,Sportsbet,20.5,-4.987599889776795
Adelaide Crows v GWS Giants,Player Disposals,Sam Berry,Adelaide Crows,22.5,GWS Giants,1.9,Pointsbet,1.91,Sportsbet,21.5,-4.987599889776795
Melbourne Demons v Western Bulldogs,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Western Bulldogs,1.9,Pointsbet,1.91,Neds,24.5,-4.987599889776795
Geelong Cats v Richmond Tigers,Player Disposals,Bailey Smith,Geelong Cats,34.5,Richmond Tigers,1.87,Neds,1.94,Sportsbet,33.5,-5.022327581454311
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,20.5,Melbourne Demons,1.87,Sportsbet,1.94,Neds,20.5,-5.022327581454311
West Coast Eagles v Hawthorn Hawks,Player Disposals,Marcus Herbert,West Coast Eagles,20.5,Hawthorn Hawks,1.94,Sportsbet,1.87,Pointsbet,20.5,-5.022327581454311
Geelong Cats v Richmond Tigers,Player Disposals,Tanner Bruhn,Geelong Cats,25.5,Richmond Tigers,1.94,Neds,1.87,Pointsbet,24.5,-5.022327581454311
Geelong Cats v Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,17.5,Geelong Cats,1.87,Pointsbet,1.94,Neds,17.5,-5.022327581454311
Melbourne Demons v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,20.5,Melbourne Demons,1.95,Pointsbet,1.86,Sportsbet,20.5,-5.045492142266328
Geelong Cats v Richmond Tigers,Player Disposals,Patrick Dangerfield,Geelong Cats,14.5,Richmond Tigers,1.94,Sportsbet,1.8645,Betfair,14.5,-5.1800737048433465
Adelaide Crows v GWS Giants,Player Disposals,Izak Rankine,Adelaide Crows,27.5,GWS Giants,1.912,Betfair,1.89,Sportsbet,27.5,-5.211308140178428
Melbourne Demons v Western Bulldogs,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Western Bulldogs,1.931,Betfair,1.87,Pointsbet,24.5,-5.262574876002835
Melbourne Demons v Western Bulldogs,Player Disposals,Max Gawn,Melbourne Demons,22.5,Western Bulldogs,1.87,Pointsbet,1.931,Betfair,21.5,-5.262574876002835
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Luke Parker,North Melbourne Kangaroos,25.5,Sydney Swans,1.9,Pointsbet,1.9,Sportsbet,25.5,-5.263157894736836
Adelaide Crows v GWS Giants,Player Disposals,Jordan Dawson,Adelaide Crows,26.5,GWS Giants,1.88,Neds,1.92,Sportsbet,26.5,-5.274822695035475
Adelaide Crows v GWS Giants,Player Disposals,Jordan Dawson,Adelaide Crows,26.5,GWS Giants,1.88,Pointsbet,1.92,Sportsbet,26.5,-5.274822695035475
Melbourne Demons v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Melbourne Demons,1.88,Sportsbet,1.912,Betfair,19.5,-5.492744591827647
Adelaide Crows v GWS Giants,Player Disposals,Josh Worrell,Adelaide Crows,20.5,GWS Giants,2.2,Pointsbet,1.665,Betfair,20.5,-5.5146055146055195
Melbourne Demons v Western Bulldogs,Player Disposals,Kysaiah Pickett,Melbourne Demons,24.5,Western Bulldogs,1.87,Pointsbet,1.9215,Betfair,24.5,-5.518610822371661
Geelong Cats v Richmond Tigers,Player Disposals,Bailey Smith,Geelong Cats,33.5,Richmond Tigers,1.8265,Betfair,1.969,Betfair,33.5,-5.536722566882224
Adelaide Crows v GWS Giants,Player Disposals,Izak Rankine,Adelaide Crows,27.5,GWS Giants,1.9,Pointsbet,1.89,Sportsbet,27.5,-5.541631857421336
Geelong Cats v Richmond Tigers,Player Disposals,Tanner Bruhn,Geelong Cats,25.5,Richmond Tigers,1.9,Pointsbet,1.89,Sportsbet,25.5,-5.541631857421336
Sydney Swans v North Melbourne Kangaroos,Player Disposals,Finn O'Sullivan,North Melbourne Kangaroos,22.5,Sydney Swans,1.88,Pointsbet,1.91,Sportsbet,22.5,-5.547510304110492
Adelaide Crows v GWS Giants,Player Disposals,Sam Berry,Adelaide Crows,22.5,GWS Giants,1.88,Neds,1.91,Sportsbet,22.5,-5.547510304110492
Essendon Bombers v Port Adelaide Power,Player Disposals,Zach Merrett,Essendon Bombers,29.5,Port Adelaide Power,1.88,Pointsbet,1.91,Sportsbet,29.5,-5.547510304110492
Sydney Swans v North Melbourne Kangaroos,Player Disposals,George Wardlaw,North Melbourne Kangaroos,17.5,Sydney Swans,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Essendon Bombers v Port Adelaide Power,Player Disposals,Jacob Farrow,Essendon Bombers,17.5,Port Adelaide Power,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Adelaide Crows v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,29.5,Adelaide Crows,2.05,BetRight,1.76,Betfair,29.5,-5.598669623059882
Adelaide Crows v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,29.5,Adelaide Crows,2.05,Pointsbet,1.76,Betfair,29.5,-5.598669623059882
Geelong Cats v Richmond Tigers,Player Disposals,Bailey Smith,Geelong Cats,34.5,Richmond Tigers,1.85,TAB,1.94,Sportsbet,34.5,-5.600445806631371
Geelong Cats v Richmond Tigers,Player Disposals,Toby Nankervis,Richmond Tigers,17.5,Geelong Cats,1.85,Sportsbet,1.94,Neds,17.5,-5.600445806631371
Melbourne Demons v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,Melbourne Demons,2.1,Neds,1.722,Betfair,25.5,-5.691056910569103
Adelaide Crows v GWS Giants,Player Disposals,Izak Rankine,Adelaide Crows,27.5,GWS Giants,1.912,Betfair,1.87,Pointsbet,27.5,-5.777191059002518
Melbourne Demons v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Melbourne Demons,1.87,Pointsbet,1.912,Betfair,19.5,-5.777191059002518
Adelaide Crows v GWS Giants,Player Disposals,Lachie Ash,GWS Giants,28.5,Adelaide Crows,1.88,Pointsbet,1.9,Neds,27.5,-5.823068309070534
Adelaide Crows v GWS Giants,Player Disposals,Lachie Whitfield,GWS Giants,28.5,Adelaide Crows,1.9,Neds,1.88,Sportsbet,28.5,-5.823068309070534
Geelong Cats v Richmond Tigers,Player Disposals,Lawson Humphries,Geelong Cats,22.5,Richmond Tigers,1.9,Pointsbet,1.88,Sportsbet,21.5,-5.823068309070534
Melbourne Demons v Western Bulldogs,Player Disposals,Jake Bowey,Melbourne Demons,25.5,Western Bulldogs,1.87,Pointsbet,1.91,Sportsbet,25.5,-5.831956771285363
West Coast Eagles v Hawthorn Hawks,Player Disposals,Tom McCarthy,West Coast Eagles,22.5,Hawthorn Hawks,1.91,Sportsbet,1.87,Pointsbet,22.5,-5.831956771285363
Melbourne Demons v Western Bulldogs,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Western Bulldogs,1.85,Neds,1.93,Sportsbet,24.5,-5.867525556644715
Geelong Cats v Richmond Tigers,Player Disposals,Jack Ross,Richmond Tigers,23.5,Geelong Cats,1.7885,Betfair,2,Pointsbet,23.5,-5.9127760693318265
Adelaide Crows v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,28.5,Adelaide Crows,1.83,Sportsbet,1.95,Pointsbet,28.5,-5.926860025220693
Adelaide Crows v GWS Giants,Player Disposals,Hugo Hall-Kahan,Adelaide Crows,18.5,GWS Giants,1.83,Pointsbet,1.95,Pointsbet,18.5,-5.926860025220693
Adelaide Crows v GWS Giants,Player Disposals,Stephen Coniglio,GWS Giants,19.5,Adelaide Crows,1.95,Pointsbet,1.83,Pointsbet,19.5,-5.926860025220693
Melbourne Demons v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,19.5,Melbourne Demons,1.8645,Betfair,1.912,Betfair,19.5,-5.934937182391531
Geelong Cats v Richmond Tigers,Player Disposals,Patrick Dangerfield,Geelong Cats,14.5,Richmond Tigers,1.912,Betfair,1.8645,Betfair,14.5,-5.934937182391531
Melbourne Demons v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,25.5,Melbourne Demons,1.88,Neds,1.89,Sportsbet,24.5,-6.101542271755056
Essendon Bombers v Port Adelaide Power,Player Disposals,Andrew McGrath,Essendon Bombers,19.5,Port Adelaide Power,1.9,Pointsbet,1.87,Pointsbet,19.5,-6.107514776245404
West Coast Eagles v Hawthorn Hawks,Player Disposals,Harry Morrison,Hawthorn Hawks,18.5,West Coast Eagles,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
Adelaide Crows v GWS Giants,Player Disposals,Izak Rankine,Adelaide Crows,27.5,GWS Giants,1.9,Pointsbet,1.87,Pointsbet,27.5,-6.107514776245404
