match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Essendon Bombers v Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,17.5,Essendon Bombers,2.0069999999999997,Betfair,1.855,Betfair,17.5,-3.7339661588752016
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,18.5,North Melbourne Kangaroos,1.87,Pointsbet,1.988,Betfair,18.5,-3.7777466940681403
Essendon Bombers v Geelong Cats,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Geelong Cats,1.9215,Betfair,1.931,Betfair,24.5,-3.8293140406205017
Essendon Bombers v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,26.5,Essendon Bombers,1.9025,Betfair,1.95,Betfair,26.5,-3.8444691532733666
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,North Melbourne Kangaroos,1.95,TAB,1.9,Neds,29.5,-3.9136302294197067
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,North Melbourne Kangaroos,2.15,Pointsbet,1.741,Betfair,19.5,-3.949881784058884
Essendon Bombers v Geelong Cats,Player Disposals,Andrew McGrath,Essendon Bombers,22.5,Geelong Cats,1.98,Neds,1.87,Bet365,22.5,-3.9809863339275164
Essendon Bombers v Geelong Cats,Player Disposals,Andrew McGrath,Essendon Bombers,22.5,Geelong Cats,1.98,Neds,1.87,Sportsbet,22.5,-3.9809863339275164
Essendon Bombers v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,22.5,Essendon Bombers,1.98,Neds,1.87,Bet365,22.5,-3.9809863339275164
Essendon Bombers v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,22.5,Essendon Bombers,1.98,Neds,1.87,Pointsbet,22.5,-3.9809863339275164
Essendon Bombers v Geelong Cats,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Geelong Cats,1.98,Neds,1.87,Bet365,24.5,-3.9809863339275164
Essendon Bombers v Geelong Cats,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Geelong Cats,1.98,Neds,1.87,Pointsbet,24.5,-3.9809863339275164
Essendon Bombers v Geelong Cats,Player Disposals,Nic Martin,Essendon Bombers,26.5,Geelong Cats,1.98,Neds,1.87,Bet365,26.5,-3.9809863339275164
Essendon Bombers v Geelong Cats,Player Disposals,Nic Martin,Essendon Bombers,26.5,Geelong Cats,1.98,Neds,1.87,Pointsbet,26.5,-3.9809863339275164
Essendon Bombers v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,20.5,Essendon Bombers,1.98,Neds,1.87,Pointsbet,20.5,-3.9809863339275164
Essendon Bombers v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,20.5,Essendon Bombers,1.98,Neds,1.87,Sportsbet,20.5,-3.9809863339275164
Essendon Bombers v Geelong Cats,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Geelong Cats,1.87,Bet365,1.98,Sportsbet,19.5,-3.9809863339275164
Essendon Bombers v Geelong Cats,Player Disposals,Will Setterfield,Essendon Bombers,19.5,Geelong Cats,1.87,Neds,1.98,Sportsbet,19.5,-3.9809863339275164
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Fremantle Dockers,1.85,Neds,2,Pointsbet,25.5,-4.054054054054035
Essendon Bombers v Geelong Cats,Player Disposals,Xavier Duursma,Essendon Bombers,18.5,Geelong Cats,1.91,Neds,1.93,Sportsbet,18.5,-4.169492444999046
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,21.5,Fremantle Dockers,1.95,Neds,1.89,Sportsbet,21.5,-4.192104192104207
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,North Melbourne Kangaroos,1.97,Sportsbet,1.87,Bet365,21.5,-4.237357148673948
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,North Melbourne Kangaroos,1.97,Sportsbet,1.87,Neds,21.5,-4.237357148673948
Essendon Bombers v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,17.5,Essendon Bombers,1.87,Neds,1.969,Betfair,17.5,-4.263137454067456
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,North Melbourne Kangaroos,1.969,Betfair,1.87,Bet365,21.5,-4.263137454067456
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,North Melbourne Kangaroos,1.969,Betfair,1.87,Neds,21.5,-4.263137454067456
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Davies-Uniacke,North Melbourne Kangaroos,25.5,Fremantle Dockers,1.88,Sportsbet,1.95,Neds,25.5,-4.473540643753404
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,18.5,North Melbourne Kangaroos,1.8455,Betfair,1.988,Betfair,18.5,-4.487668356385943
Essendon Bombers v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,Essendon Bombers,1.96,Neds,1.87,Bet365,30.5,-4.496343992142293
Essendon Bombers v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,Essendon Bombers,1.96,Neds,1.87,Pointsbet,30.5,-4.496343992142293
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,26.5,Fremantle Dockers,1.96,Sportsbet,1.87,Bet365,26.5,-4.496343992142293
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Matthew Johnson,Fremantle Dockers,17.5,North Melbourne Kangaroos,1.96,Neds,1.87,Pointsbet,17.5,-4.496343992142293
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,18.5,North Melbourne Kangaroos,1.87,Pointsbet,1.96,Neds,18.5,-4.496343992142293
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,19.5,Fremantle Dockers,1.96,Neds,1.87,Pointsbet,19.5,-4.496343992142293
Essendon Bombers v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,22.5,Essendon Bombers,1.98,Neds,1.85,Sportsbet,22.5,-4.559104559104554
Essendon Bombers v Geelong Cats,Player Goals,Tyson Stengle,Geelong Cats,1.5,Essendon Bombers,1.95,TAB,1.874,Betfair,1.5,-4.643844238294603
West Coast Eagles v Carlton,Player Disposals,Cooper Lord,Carlton,19.5,West Coast Eagles,2.05,Pointsbet,1.79,Dabble,19.5,-4.646409592587553
Essendon Bombers v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,19.5,Essendon Bombers,2.05,Neds,1.79,Sportsbet,19.5,-4.646409592587553
Essendon Bombers v Geelong Cats,Player Fantasy Points,Jye Caldwell,Essendon Bombers,99.5,Geelong Cats,2.05,Neds,1.79,Dabble,99.5,-4.646409592587553
Essendon Bombers v Geelong Cats,Player Goals,Patrick Dangerfield,Geelong Cats,1.5,Essendon Bombers,2.05,Pointsbet,1.79,Dabble,1.5,-4.646409592587553
North Melbourne Kangaroos v Fremantle Dockers,Player Goals,Patrick Voss,Fremantle Dockers,1.5,North Melbourne Kangaroos,2.05,TAB,1.79,Dabble,1.5,-4.646409592587553
Essendon Bombers v Geelong Cats,Player Tackles,Will Setterfield,Essendon Bombers,7.5,Geelong Cats,2.05,TAB,1.79,Dabble,7.5,-4.646409592587553
Essendon Bombers v Geelong Cats,Player Disposals,Nic Martin,Essendon Bombers,26.5,Geelong Cats,1.98,Neds,1.8455,Betfair,26.5,-4.690907996245297
Essendon Bombers v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,17.5,Essendon Bombers,1.855,Betfair,1.969,Betfair,17.5,-4.695557420338692
Essendon Bombers v Geelong Cats,Player Disposals,Andrew McGrath,Essendon Bombers,22.5,Geelong Cats,1.95,Betfair,1.87,Bet365,22.5,-4.7579871109282745
Essendon Bombers v Geelong Cats,Player Disposals,Andrew McGrath,Essendon Bombers,22.5,Geelong Cats,1.95,Betfair,1.87,Sportsbet,22.5,-4.7579871109282745
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Fremantle Dockers,1.87,Bet365,1.95,Sportsbet,25.5,-4.7579871109282745
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,22.5,North Melbourne Kangaroos,1.87,Pointsbet,1.95,Neds,22.5,-4.7579871109282745
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,22.5,North Melbourne Kangaroos,1.87,Sportsbet,1.95,Neds,22.5,-4.7579871109282745
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,21.5,Fremantle Dockers,1.95,Neds,1.87,Bet365,21.5,-4.7579871109282745
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,21.5,Fremantle Dockers,1.95,Neds,1.87,Pointsbet,21.5,-4.7579871109282745
Essendon Bombers v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,17.5,Essendon Bombers,1.87,Neds,1.95,Pointsbet,17.5,-4.7579871109282745
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,North Melbourne Kangaroos,1.95,Pointsbet,1.87,Bet365,21.5,-4.7579871109282745
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,21.5,North Melbourne Kangaroos,1.95,Pointsbet,1.87,Neds,21.5,-4.7579871109282745
Essendon Bombers v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,20.5,Essendon Bombers,1.95,Betfair,1.87,Pointsbet,20.5,-4.7579871109282745
Essendon Bombers v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,20.5,Essendon Bombers,1.95,Betfair,1.87,Sportsbet,20.5,-4.7579871109282745
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,19.5,Fremantle Dockers,1.95,TAB,1.87,Pointsbet,19.5,-4.7579871109282745
Essendon Bombers v Geelong Cats,Player Disposals,Zach Merrett,Essendon Bombers,26.5,Geelong Cats,1.87,Neds,1.95,Pointsbet,26.5,-4.7579871109282745
Essendon Bombers v Geelong Cats,Player Disposals,Zach Merrett,Essendon Bombers,26.5,Geelong Cats,1.95,Betfair,1.87,Neds,26.5,-4.7579871109282745
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,North Melbourne Kangaroos,2.045,Betfair,1.79,Dabble,19.5,-4.765677288932002
Essendon Bombers v Geelong Cats,Player Disposals,Nic Martin,Essendon Bombers,27,Geelong Cats,2.045,Betfair,1.79,Dabble,26.5,-4.765677288932002
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Jy Simpkin,North Melbourne Kangaroos,21.5,Fremantle Dockers,1.9215,Betfair,1.89,Sportsbet,20.5,-4.9527279035475935
Essendon Bombers v Geelong Cats,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Geelong Cats,1.9215,Betfair,1.89,Sportsbet,24.5,-4.9527279035475935
Essendon Bombers v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,18.5,Essendon Bombers,1.87,Neds,1.94,Sportsbet,17.5,-5.022327581454311
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Parker,North Melbourne Kangaroos,20.5,Fremantle Dockers,1.94,Neds,1.87,Bet365,20.5,-5.022327581454311
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Parker,North Melbourne Kangaroos,20.5,Fremantle Dockers,1.94,Neds,1.87,Pointsbet,20.5,-5.022327581454311
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Luke Parker,North Melbourne Kangaroos,20.5,Fremantle Dockers,1.94,Neds,1.87,Sportsbet,20.5,-5.022327581454311
Essendon Bombers v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,Essendon Bombers,1.96,Neds,1.85,Sportsbet,30.5,-5.074462217319353
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,19.5,Fremantle Dockers,1.96,Neds,1.85,Sportsbet,19.5,-5.074462217319353
Essendon Bombers v Geelong Cats,Player Disposals,Nic Martin,Essendon Bombers,26.5,Geelong Cats,2.045,Betfair,1.78,Neds,26.5,-5.0795307821213775
Essendon Bombers v Geelong Cats,Player Disposals,Archie Roberts,Essendon Bombers,23.5,Geelong Cats,1.98,Neds,1.83,Pointsbet,23.5,-5.14985924821989
Essendon Bombers v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,17.5,Essendon Bombers,1.855,Betfair,1.95,Pointsbet,17.5,-5.1904070771995325
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,18.5,North Melbourne Kangaroos,1.8455,Betfair,1.96,Neds,18.5,-5.206265654460118
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Matthew Johnson,Fremantle Dockers,17.5,North Melbourne Kangaroos,1.89,Sportsbet,1.912,Betfair,17.5,-5.211308140178428
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Fremantle Dockers,1.87,Bet365,1.931,Betfair,25.5,-5.262574876002835
Essendon Bombers v Geelong Cats,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Geelong Cats,1.87,Bet365,1.931,Betfair,24.5,-5.262574876002835
Essendon Bombers v Geelong Cats,Player Disposals,Jye Caldwell,Essendon Bombers,24.5,Geelong Cats,1.87,Pointsbet,1.931,Betfair,24.5,-5.262574876002835
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,North Melbourne Kangaroos,1.9,Pointsbet,1.9,Neds,29.5,-5.263157894736836
Essendon Bombers v Geelong Cats,Player Disposals,Nic Martin,Essendon Bombers,26.5,Geelong Cats,1.87,Bet365,1.93,Sportsbet,26.5,-5.289407331467677
Essendon Bombers v Geelong Cats,Player Disposals,Nic Martin,Essendon Bombers,26.5,Geelong Cats,1.87,Pointsbet,1.93,Sportsbet,26.5,-5.289407331467677
Essendon Bombers v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,Essendon Bombers,1.87,Bet365,1.93,Sportsbet,19.5,-5.289407331467677
Essendon Bombers v Geelong Cats,Player Disposals,Zach Merrett,Essendon Bombers,26.5,Geelong Cats,1.87,Neds,1.93,Sportsbet,26.5,-5.289407331467677
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Caleb Daniel,North Melbourne Kangaroos,25.5,Fremantle Dockers,1.85,Neds,1.95,Sportsbet,25.5,-5.3361053361053346
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Tristan Xerri,North Melbourne Kangaroos,19.5,Fremantle Dockers,1.95,TAB,1.85,Sportsbet,19.5,-5.3361053361053346
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Matthew Johnson,Fremantle Dockers,17.5,North Melbourne Kangaroos,1.96,Neds,1.84,Sportsbet,17.5,-5.368234250221837
Essendon Bombers v Geelong Cats,Player Goals,Peter Wright,Essendon Bombers,1.5,Geelong Cats,2.02,Neds,1.79,Dabble,1.5,-5.370872282759009
North Melbourne Kangaroos v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,29.5,North Melbourne Kangaroos,1.97,Sportsbet,1.83,Pointsbet,29.5,-5.406230062966344
Essendon Bombers v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,18.5,Essendon Bombers,1.855,Betfair,1.94,Sportsbet,17.5,-5.454747547725569
Essendon Bombers v Geelong Cats,Player Disposals,Zach Merrett,Essendon Bombers,26.5,Geelong Cats,1.95,Betfair,1.8455,Betfair,26.5,-5.4679087732461
