match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Melbourne Demons v St Kilda Saints,Player Tackles,Mattaes Phillipou,St Kilda Saints,3.5,Melbourne Demons,2.15,TAB,1.87,Dabble,3.5,0.012436264146264975
Melbourne Demons v St Kilda Saints,Player Disposals,Caleb Windsor,Melbourne Demons,19.5,St Kilda Saints,2.1,TAB,1.87,Dabble,19.5,-1.0949834479246245
West Coast Eagles v Geelong Cats,Player Goals,Harley Reid,West Coast Eagles,0.5,Geelong Cats,2.1,Neds,1.87,Dabble,0.5,-1.0949834479246245
West Coast Eagles v Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,5,West Coast Eagles,2.1,Dabble,1.87,Dabble,4.5,-1.0949834479246245
West Coast Eagles v Geelong Cats,Player Marks,Tom Stewart,Geelong Cats,7.5,West Coast Eagles,2.1,TAB,1.87,Dabble,7.5,-1.0949834479246245
Melbourne Demons v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Melbourne Demons,2.08,Sportsbet,1.87,Dabble,19.5,-1.5528589058000808
Melbourne Demons v St Kilda Saints,Player Disposals,Caleb Windsor,Melbourne Demons,19.5,St Kilda Saints,2.05,BetRight,1.87,Dabble,19.5,-2.2564236337550447
West Coast Eagles v Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,1.5,West Coast Eagles,2.05,TAB,1.87,Dabble,1.5,-2.2564236337550447
Melbourne Demons v St Kilda Saints,Player Marks,Cooper Sharman,St Kilda Saints,5.5,Melbourne Demons,2.05,TAB,1.87,Dabble,5.5,-2.2564236337550447
Melbourne Demons v St Kilda Saints,Player Tackles,Mattaes Phillipou,St Kilda Saints,3.5,Melbourne Demons,2.05,BetRight,1.87,Dabble,3.5,-2.2564236337550447
West Coast Eagles v Geelong Cats,Player Marks,Oliver Dempsey,Geelong Cats,5,West Coast Eagles,2.04,BetRight,1.87,Dabble,4.5,-2.4955436720142554
Melbourne Demons v St Kilda Saints,Player Tackles,Rowan Marshall,St Kilda Saints,4.5,Melbourne Demons,2.04,BetRight,1.87,Dabble,4.5,-2.4955436720142554
West Coast Eagles v Geelong Cats,Player Goals,Harley Reid,West Coast Eagles,0.5,Geelong Cats,2.02,Sportsbet,1.87,Dabble,0.5,-2.9808863239265015
West Coast Eagles v Geelong Cats,Player Goals,Harley Reid,West Coast Eagles,0.5,Geelong Cats,2.01,BetRight,1.87,Dabble,0.5,-3.22717960997152
Melbourne Demons v St Kilda Saints,Player Disposals,Kysaiah Pickett,Melbourne Demons,20,St Kilda Saints,2,TAB,1.87,Dabble,19.5,-3.475935828876997
West Coast Eagles v Geelong Cats,Player Goals,Harley Reid,West Coast Eagles,0.5,Geelong Cats,2,TAB,1.87,Dabble,0.5,-3.475935828876997
Melbourne Demons v St Kilda Saints,Player Goals,Jake Melksham,Melbourne Demons,1.5,St Kilda Saints,2,Pointsbet,1.87,Dabble,1.5,-3.475935828876997
Melbourne Demons v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Melbourne Demons,2,TAB,1.87,Dabble,0.5,-3.475935828876997
West Coast Eagles v Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,1.5,West Coast Eagles,2,Sportsbet,1.87,Dabble,1.5,-3.475935828876997
West Coast Eagles v Geelong Cats,Player Goals,Tyson Stengle,Geelong Cats,1.5,West Coast Eagles,2,Pointsbet,1.87,Dabble,1.5,-3.475935828876997
Melbourne Demons v St Kilda Saints,Player Marks,Judd McVee,Melbourne Demons,6,St Kilda Saints,2,TAB,1.87,Dabble,5.5,-3.475935828876997
West Coast Eagles v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,West Coast Eagles,1.98,Sportsbet,1.87,Dabble,19.5,-3.9809863339275164
West Coast Eagles v Geelong Cats,Player Goals,Tyson Stengle,Geelong Cats,1.5,West Coast Eagles,1.98,Sportsbet,1.87,Dabble,1.5,-3.9809863339275164
West Coast Eagles v Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,1.5,West Coast Eagles,1.97,BetRight,1.87,Dabble,1.5,-4.237357148673948
West Coast Eagles v Geelong Cats,Player Marks,Lawson Humphries,Geelong Cats,6.5,West Coast Eagles,1.97,BetRight,1.87,Dabble,6.5,-4.237357148673948
Melbourne Demons v St Kilda Saints,Player Tackles,Jack Higgins,St Kilda Saints,2.5,Melbourne Demons,1.97,BetRight,1.87,Dabble,2.5,-4.237357148673948
Melbourne Demons v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,28.5,Melbourne Demons,1.96,Sportsbet,1.87,Dabble,28.5,-4.496343992142293
West Coast Eagles v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21,West Coast Eagles,1.96,Sportsbet,1.87,Dabble,20.5,-4.496343992142293
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,West Coast Eagles,1.95,TAB,1.87,Sportsbet,29.5,-4.7579871109282745
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30,West Coast Eagles,1.95,TAB,1.87,Dabble,29.5,-4.7579871109282745
Melbourne Demons v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,21,Melbourne Demons,1.95,Sportsbet,1.87,Dabble,20.5,-4.7579871109282745
West Coast Eagles v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,West Coast Eagles,1.95,Sportsbet,1.87,Dabble,21.5,-4.7579871109282745
West Coast Eagles v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,24.5,West Coast Eagles,1.95,Sportsbet,1.87,Dabble,24.5,-4.7579871109282745
Melbourne Demons v St Kilda Saints,Player Goals,Jake Melksham,Melbourne Demons,1.5,St Kilda Saints,1.95,Sportsbet,1.87,Dabble,1.5,-4.7579871109282745
Melbourne Demons v St Kilda Saints,Player Goals,Jake Melksham,Melbourne Demons,1.5,St Kilda Saints,1.95,TAB,1.87,Dabble,1.5,-4.7579871109282745
Melbourne Demons v St Kilda Saints,Player Goals,Kade Chandler,Melbourne Demons,1,St Kilda Saints,1.95,Bet365,1.87,Dabble,0.5,-4.7579871109282745
West Coast Eagles v Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,1.5,West Coast Eagles,1.95,Bet365,1.87,Dabble,1.5,-4.7579871109282745
West Coast Eagles v Geelong Cats,Player Goals,Oliver Dempsey,Geelong Cats,1.5,West Coast Eagles,1.95,Pointsbet,1.87,Dabble,1.5,-4.7579871109282745
West Coast Eagles v Geelong Cats,Player Marks,Sam De Koning,Geelong Cats,6.5,West Coast Eagles,1.95,TAB,1.87,Dabble,5.5,-4.7579871109282745
Melbourne Demons v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,Melbourne Demons,1.93,Sportsbet,1.87,Dabble,27.5,-5.289407331467677
West Coast Eagles v Geelong Cats,Player Disposals,Mark O'Connor,Geelong Cats,14.5,West Coast Eagles,1.93,Sportsbet,1.87,Dabble,14.5,-5.289407331467677
Melbourne Demons v St Kilda Saints,Player Marks,Christian Salem,Melbourne Demons,8,St Kilda Saints,1.92,Dabble,1.87,Dabble,7.5,-5.559269162210345
Melbourne Demons v St Kilda Saints,Player Goals,Max Hall,St Kilda Saints,0.5,Melbourne Demons,1.91,BetRight,1.87,Dabble,0.5,-5.831956771285363
Melbourne Demons v St Kilda Saints,Player Disposals,Caleb Windsor,Melbourne Demons,19.5,St Kilda Saints,1.9,Neds,1.87,Dabble,19.5,-6.107514776245404
Melbourne Demons v St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,22.5,Melbourne Demons,1.9,Sportsbet,1.87,Dabble,21.5,-6.107514776245404
Melbourne Demons v St Kilda Saints,Player Disposals,Jake Bowey,Melbourne Demons,23.5,St Kilda Saints,1.87,Dabble,1.9,Sportsbet,23.5,-6.107514776245404
Melbourne Demons v St Kilda Saints,Player Marks,Christian Salem,Melbourne Demons,8,St Kilda Saints,1.9,TAB,1.87,Dabble,7.5,-6.107514776245404
Melbourne Demons v St Kilda Saints,Player Marks,Jimmy Webster,St Kilda Saints,5.5,Melbourne Demons,1.9,TAB,1.87,Dabble,5.5,-6.107514776245404
West Coast Eagles v Geelong Cats,Player Marks,Sam De Koning,Geelong Cats,6.5,West Coast Eagles,1.9,Dabble,1.87,Dabble,5.5,-6.107514776245404
West Coast Eagles v Geelong Cats,Player Tackles,Liam Baker,West Coast Eagles,3.5,Geelong Cats,1.9,TAB,1.87,Dabble,3.5,-6.107514776245404
Melbourne Demons v St Kilda Saints,Player Disposals,Clayton Oliver,Melbourne Demons,25,St Kilda Saints,1.89,Sportsbet,1.87,Dabble,24.5,-6.385988738929926
Melbourne Demons v St Kilda Saints,Player Disposals,Jimmy Webster,St Kilda Saints,14.5,Melbourne Demons,1.89,Sportsbet,1.87,Dabble,14.5,-6.385988738929926
Melbourne Demons v St Kilda Saints,Player Goals,Jake Melksham,Melbourne Demons,1.5,St Kilda Saints,1.89,BetRight,1.87,Dabble,1.5,-6.385988738929926
Melbourne Demons v St Kilda Saints,Player Marks,Christian Salem,Melbourne Demons,8,St Kilda Saints,1.89,BetRight,1.87,Dabble,7.5,-6.385988738929926
West Coast Eagles v Geelong Cats,Player Tackles,Shaun Mannagh,Geelong Cats,4.5,West Coast Eagles,1.89,BetRight,1.87,Dabble,4.5,-6.385988738929926
Melbourne Demons v St Kilda Saints,Player Disposals,Christian Petracca,Melbourne Demons,24.5,St Kilda Saints,1.8,Sportsbet,1.96,Sportsbet,24.5,-6.575963718820876
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,West Coast Eagles,1.88,Sportsbet,1.87,Sportsbet,29.5,-6.667425190579124
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30,West Coast Eagles,1.88,Sportsbet,1.87,Dabble,29.5,-6.667425190579124
Melbourne Demons v St Kilda Saints,Player Disposals,Clayton Oliver,Melbourne Demons,25,St Kilda Saints,1.88,Dabble,1.87,Dabble,24.5,-6.667425190579124
Melbourne Demons v St Kilda Saints,Player Disposals,Harvey Langford,NA,20,NA,1.88,Sportsbet,1.87,Dabble,19.5,-6.667425190579124
West Coast Eagles v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,24.5,West Coast Eagles,1.95,Sportsbet,1.8,Sportsbet,24.5,-6.837606837606858
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,West Coast Eagles,1.87,Bet365,1.87,Sportsbet,29.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,29.5,West Coast Eagles,1.87,Pointsbet,1.87,Sportsbet,29.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30,West Coast Eagles,1.87,Bet365,1.87,Dabble,29.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30,West Coast Eagles,1.87,Pointsbet,1.87,Dabble,29.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30,West Coast Eagles,1.87,Dabble,1.87,Dabble,30,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Brad Close,Geelong Cats,12,West Coast Eagles,1.87,Dabble,1.87,Dabble,12,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,21,Melbourne Demons,1.87,Bet365,1.87,Dabble,19.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Bradley Hill,St Kilda Saints,21,Melbourne Demons,1.87,Dabble,1.87,Dabble,21,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Brady Hough,West Coast Eagles,15,Geelong Cats,1.87,Dabble,1.87,Dabble,15,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Caleb Windsor,Melbourne Demons,19.5,St Kilda Saints,1.87,Bet365,1.87,Dabble,19.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Caleb Windsor,Melbourne Demons,19.5,St Kilda Saints,1.87,Dabble,1.87,Dabble,19.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,18.5,Melbourne Demons,1.87,Dabble,1.87,Dabble,18.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Christian Petracca,Melbourne Demons,25.5,St Kilda Saints,1.87,Dabble,1.87,Dabble,25.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Christian Salem,Melbourne Demons,23,St Kilda Saints,1.87,Dabble,1.87,Dabble,23,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Clayton Oliver,Melbourne Demons,25,St Kilda Saints,1.87,Pointsbet,1.87,Dabble,24.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Clayton Oliver,Melbourne Demons,25,St Kilda Saints,1.87,Dabble,1.87,Dabble,25,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Cooper Sharman,St Kilda Saints,11.5,Melbourne Demons,1.87,Dabble,1.87,Dabble,11.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Daniel Turner,Melbourne Demons,15.5,St Kilda Saints,1.87,Dabble,1.87,Dabble,15.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Ed Langdon,Melbourne Demons,23.5,St Kilda Saints,1.87,Dabble,1.87,Dabble,23.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Elijah Hewett,West Coast Eagles,14.5,Geelong Cats,1.87,Dabble,1.87,Dabble,14.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,West Coast Eagles,1.87,Dabble,1.87,Dabble,21.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Harley Reid,West Coast Eagles,17,Geelong Cats,1.87,Dabble,1.87,Dabble,17,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Harvey Langford,NA,20,NA,1.87,Dabble,1.87,Dabble,20,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Hunter Clark,St Kilda Saints,19.5,Melbourne Demons,1.87,Dabble,1.87,Dabble,19.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Hunter Clark,St Kilda Saints,19.5,Melbourne Demons,1.87,Pointsbet,1.87,Dabble,19.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Hunter Clark,St Kilda Saints,19.5,Melbourne Demons,1.87,Sportsbet,1.87,Dabble,19.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Jack Graham,West Coast Eagles,17.5,Geelong Cats,1.87,Dabble,1.87,Dabble,17.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Jack Higgins,St Kilda Saints,10.5,Melbourne Demons,1.87,Dabble,1.87,Dabble,10.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,Melbourne Demons,1.87,Dabble,1.87,Dabble,27.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,22.5,Melbourne Demons,1.87,Dabble,1.87,Dabble,22.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Jake Bowey,Melbourne Demons,23.5,St Kilda Saints,1.87,Dabble,1.87,Dabble,23.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Jake Lever,Melbourne Demons,13,St Kilda Saints,1.87,Dabble,1.87,Dabble,13,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Jake Melksham,Melbourne Demons,11,St Kilda Saints,1.87,Dabble,1.87,Dabble,11,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Jeremy Cameron,Geelong Cats,15.5,West Coast Eagles,1.87,Dabble,1.87,Dabble,15.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Jimmy Webster,St Kilda Saints,14.5,Melbourne Demons,1.87,Dabble,1.87,Dabble,14.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Jimmy Webster,St Kilda Saints,14.5,Melbourne Demons,1.87,Pointsbet,1.87,Dabble,14.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Judd McVee,Melbourne Demons,17,St Kilda Saints,1.87,Dabble,1.87,Dabble,17,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Kade Chandler,Melbourne Demons,14,St Kilda Saints,1.87,Dabble,1.87,Dabble,14,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Kysaiah Pickett,Melbourne Demons,20,St Kilda Saints,1.87,Pointsbet,1.87,Dabble,19.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Kysaiah Pickett,Melbourne Demons,20,St Kilda Saints,1.87,Dabble,1.87,Dabble,20,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,West Coast Eagles,1.87,Bet365,1.87,Dabble,19.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,West Coast Eagles,1.87,Dabble,1.87,Dabble,19.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,19.5,West Coast Eagles,1.87,Pointsbet,1.87,Dabble,19.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Liam Baker,West Coast Eagles,21.5,Geelong Cats,1.87,Dabble,1.87,Dabble,21.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Liam Duggan,West Coast Eagles,19,Geelong Cats,1.87,Dabble,1.87,Dabble,19,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Liam Ryan,West Coast Eagles,11.5,Geelong Cats,1.87,Dabble,1.87,Dabble,11.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,19.5,Melbourne Demons,1.87,Dabble,1.87,Dabble,19.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Mark O'Connor,Geelong Cats,14.5,West Coast Eagles,1.87,Dabble,1.87,Dabble,14.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Mason Wood,St Kilda Saints,15.5,Melbourne Demons,1.87,Dabble,1.87,Dabble,15.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Mattaes Phillipou,St Kilda Saints,18.5,Melbourne Demons,1.87,Dabble,1.87,Dabble,18.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Max Gawn,Melbourne Demons,21,St Kilda Saints,1.87,Dabble,1.87,Dabble,21,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Max Hall,St Kilda Saints,13,Melbourne Demons,1.87,Dabble,1.87,Dabble,13,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,24.5,West Coast Eagles,1.87,Bet365,1.87,Dabble,24.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,24.5,West Coast Eagles,1.87,Dabble,1.87,Dabble,24.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Max Holmes,Geelong Cats,24.5,West Coast Eagles,1.87,Pointsbet,1.87,Dabble,24.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Mitch Owens,St Kilda Saints,14.5,Melbourne Demons,1.87,Dabble,1.87,Dabble,14.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,28.5,Melbourne Demons,1.87,Dabble,1.87,Dabble,28.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,17.5,West Coast Eagles,1.87,Dabble,1.87,Dabble,17.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Oscar Allen,West Coast Eagles,10,Geelong Cats,1.87,Dabble,1.87,Dabble,10,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Reuben Ginbey,West Coast Eagles,11.5,Geelong Cats,1.87,Dabble,1.87,Dabble,11.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Rhys Stanley,Geelong Cats,12,West Coast Eagles,1.87,Dabble,1.87,Dabble,12,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Rowan Marshall,St Kilda Saints,16.5,Melbourne Demons,1.87,Dabble,1.87,Dabble,16.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Ryan Byrnes,St Kilda Saints,18,Melbourne Demons,1.87,Dabble,1.87,Dabble,18,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Ryan Maric,West Coast Eagles,22.5,Geelong Cats,1.87,Dabble,1.87,Dabble,22.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Ryan Maric,West Coast Eagles,22.5,Geelong Cats,1.87,Sportsbet,1.87,Dabble,22.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Sam De Koning,Geelong Cats,15.5,West Coast Eagles,1.87,Dabble,1.87,Dabble,15.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Shannon Neale,Geelong Cats,9.5,West Coast Eagles,1.87,Dabble,1.87,Dabble,9.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,18.5,West Coast Eagles,1.87,Dabble,1.87,Dabble,18.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Steven May,Melbourne Demons,17.5,St Kilda Saints,1.87,Dabble,1.87,Dabble,17.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Tim Kelly,West Coast Eagles,16,Geelong Cats,1.87,Dabble,1.87,Dabble,16,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Tom Sparrow,Melbourne Demons,13,St Kilda Saints,1.87,Dabble,1.87,Dabble,13,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21,West Coast Eagles,1.87,Bet365,1.87,Dabble,19.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,21,West Coast Eagles,1.87,Dabble,1.87,Dabble,21,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Trent Rivers,Melbourne Demons,23,St Kilda Saints,1.87,Dabble,1.87,Dabble,23,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Xavier Lindsay,Melbourne Demons,18.5,St Kilda Saints,1.87,Dabble,1.87,Dabble,18.5,-6.951871657753994
West Coast Eagles v Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,18.5,West Coast Eagles,1.87,Dabble,1.87,Dabble,18.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Disposals,Zak Jones,St Kilda Saints,17.5,Melbourne Demons,1.87,Dabble,1.87,Dabble,17.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Fantasy Points,Nasiah Wanganeen-Milera,St Kilda Saints,103.5,Melbourne Demons,1.87,Dabble,1.87,Dabble,103.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Fantasy Points,Christian Petracca,Melbourne Demons,98.5,St Kilda Saints,1.87,Dabble,1.87,Dabble,98.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Fantasy Points,Jack Steele,St Kilda Saints,104.5,Melbourne Demons,1.87,Dabble,1.87,Dabble,104.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Fantasy Points,Mattaes Phillipou,St Kilda Saints,76.5,Melbourne Demons,1.87,Dabble,1.87,Dabble,76.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Fantasy Points,Rowan Marshall,St Kilda Saints,88.5,Melbourne Demons,1.87,Dabble,1.87,Dabble,88.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Fantasy Points,Jake Bowey,Melbourne Demons,89.5,St Kilda Saints,1.87,Dabble,1.87,Dabble,89.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Fantasy Points,Callum Wilkie,St Kilda Saints,79.5,Melbourne Demons,1.87,Dabble,1.87,Dabble,79.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Fantasy Points,Jack Sinclair,St Kilda Saints,104.5,Melbourne Demons,1.87,Dabble,1.87,Dabble,104.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Fantasy Points,Christian Salem,Melbourne Demons,93.5,St Kilda Saints,1.87,Dabble,1.87,Dabble,93.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Fantasy Points,Max Gawn,Melbourne Demons,118.5,St Kilda Saints,1.87,Dabble,1.87,Dabble,118.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Fantasy Points,Kysaiah Pickett,Melbourne Demons,91.5,St Kilda Saints,1.87,Dabble,1.87,Dabble,91.5,-6.951871657753994
Melbourne Demons v St Kilda Saints,Player Fantasy Points,Clayton Oliver,Melbourne Demons,94.5,St Kilda Saints,1.87,Dabble,1.87,Dabble,94.5,-6.951871657753994
