match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Collingwood Magpies v Geelong Cats,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Geelong Cats,2.16,Sportsbet,1.7885,Betfair,19.5,-2.2090723656281286
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,North Melbourne Kangaroos,2.05,Neds,1.87,Sportsbet,27.5,-2.2564236337550447
Collingwood Magpies v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,Collingwood Magpies,1.988,Betfair,1.91,Sportsbet,30.5,-2.657831807599509
Collingwood Magpies v Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,17.5,Collingwood Magpies,2.02,Neds,1.87,Pointsbet,17.5,-2.9808863239265015
Collingwood Magpies v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,20.5,Collingwood Magpies,2.0069999999999997,Betfair,1.87,Pointsbet,20.5,-3.3015461926039658
Collingwood Magpies v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,20.5,Collingwood Magpies,2.0069999999999997,Betfair,1.87,Sportsbet,20.5,-3.3015461926039658
St Kilda Saints v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,St Kilda Saints,1.95,Neds,1.92,Sportsbet,24.5,-3.3653846153846256
Collingwood Magpies v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,22.5,Collingwood Magpies,1.88,Pointsbet,1.988,Betfair,22.5,-3.49330022689327
Gold Coast Suns v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Gold Coast Suns,1.9,Pointsbet,1.96,Sportsbet,24.5,-3.6519871106337254
Fremantle Dockers v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,27.5,Fremantle Dockers,2.05,Pointsbet,1.82,Sportsbet,27.5,-3.7255427499329974
Collingwood Magpies v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,Collingwood Magpies,1.988,Betfair,1.87,Pointsbet,30.5,-3.7777466940681403
Collingwood Magpies v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,Collingwood Magpies,1.988,Betfair,1.87,Neds,30.5,-3.7777466940681403
Collingwood Magpies v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,22.5,Collingwood Magpies,1.87,Neds,1.988,Betfair,22.5,-3.7777466940681403
St Kilda Saints v Sydney Swans,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Sydney Swans,2.1,Pointsbet,1.78,Sportsbet,31.5,-3.798822899946508
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Connor Macdonald,Hawthorn Hawks,24.5,North Melbourne Kangaroos,1.94,Neds,1.91,Sportsbet,24.5,-3.902412694985702
Collingwood Magpies v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,24.5,Collingwood Magpies,1.98,Sportsbet,1.87,Pointsbet,24.5,-3.9809863339275164
Collingwood Magpies v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,24.5,Collingwood Magpies,1.98,Sportsbet,1.87,Neds,24.5,-3.9809863339275164
Fremantle Dockers v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,22.5,Fremantle Dockers,1.85,Sportsbet,2,Pointsbet,22.5,-4.054054054054035
Gold Coast Suns v Melbourne Demons,Player Disposals,Touk Miller,Gold Coast Suns,24.5,Melbourne Demons,2.1,Pointsbet,1.77,Sportsbet,24.5,-4.1162227602905554
Richmond Tigers v West Coast Eagles,Player Disposals,Tom McCarthy,West Coast Eagles,23.5,Richmond Tigers,1.9,Pointsbet,1.94,Sportsbet,23.5,-4.177970699945743
Collingwood Magpies v Geelong Cats,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Geelong Cats,1.97,Sportsbet,1.87,Pointsbet,19.5,-4.237357148673948
Collingwood Magpies v Geelong Cats,Player Disposals,Jordan De Goey,Collingwood Magpies,21.5,Geelong Cats,1.969,Betfair,1.87,Pointsbet,21.5,-4.263137454067456
St Kilda Saints v Sydney Swans,Player Disposals,Darcy Wilson,St Kilda Saints,23.5,Sydney Swans,1.9,Pointsbet,1.93,Sportsbet,23.5,-4.445050449959087
St Kilda Saints v Sydney Swans,Player Disposals,Bradley Hill,St Kilda Saints,27.5,Sydney Swans,1.94,Neds,1.89,Sportsbet,27.5,-4.456444662630243
Collingwood Magpies v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,Collingwood Magpies,1.88,Pointsbet,1.95,Betfair,21.5,-4.473540643753404
Gold Coast Suns v Melbourne Demons,Player Disposals,Christian Petracca,Gold Coast Suns,23.5,Melbourne Demons,1.83,Pointsbet,2,Sportsbet,23.5,-4.644808743169393
Collingwood Magpies v Geelong Cats,Player Disposals,Jordan De Goey,Collingwood Magpies,21.5,Geelong Cats,1.969,Betfair,1.855,Betfair,21.5,-4.695557420338692
St Kilda Saints v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,St Kilda Saints,1.9,Pointsbet,1.92,Sportsbet,24.5,-4.714912280701755
Collingwood Magpies v Geelong Cats,Player Disposals,Edward Allan,Collingwood Magpies,17.5,Geelong Cats,1.95,Neds,1.87,Pointsbet,17.5,-4.7579871109282745
Collingwood Magpies v Geelong Cats,Player Disposals,Nick Daicos,Collingwood Magpies,30.5,Geelong Cats,2.14,Betfair,1.722,Betfair,30.5,-4.8009812541383035
Collingwood Magpies v Geelong Cats,Player Disposals,Dan Houston,Collingwood Magpies,19.5,Geelong Cats,1.83,Neds,1.99,Sportsbet,19.5,-4.896065024576424
Collingwood Magpies v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,22.5,Collingwood Magpies,1.83,Sportsbet,1.988,Betfair,22.5,-4.946619608360536
Port Adelaide Power v GWS Giants,Player Disposals,Jase Burgoyne,Port Adelaide Power,21.5,GWS Giants,1.9,Pointsbet,1.91,Sportsbet,21.5,-4.987599889776795
St Kilda Saints v Sydney Swans,Player Disposals,Hugo Garcia,St Kilda Saints,24.5,Sydney Swans,1.88,Pointsbet,1.93,Sportsbet,24.5,-5.004960864292807
St Kilda Saints v Sydney Swans,Player Disposals,Nick Blakey,Sydney Swans,24.5,St Kilda Saints,1.88,Pointsbet,1.93,Sportsbet,24.5,-5.004960864292807
Collingwood Magpies v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,Collingwood Magpies,1.94,Sportsbet,1.87,Pointsbet,19.5,-5.022327581454311
Essendon Bombers v Adelaide Crows,Player Disposals,Sam Durham,Essendon Bombers,22.5,Adelaide Crows,1.9,Pointsbet,1.9,Sportsbet,22.5,-5.263157894736836
Richmond Tigers v West Coast Eagles,Player Disposals,Liam Baker,West Coast Eagles,18.5,Richmond Tigers,1.88,Pointsbet,1.92,Sportsbet,18.5,-5.274822695035475
Collingwood Magpies v Geelong Cats,Player Disposals,Jordan De Goey,Collingwood Magpies,21.5,Geelong Cats,1.93,Sportsbet,1.87,Pointsbet,20.5,-5.289407331467677
Collingwood Magpies v Geelong Cats,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,Geelong Cats,1.8,Neds,2.0069999999999997,Betfair,24.5,-5.381165919282527
Collingwood Magpies v Geelong Cats,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,Geelong Cats,1.8,Pointsbet,2.0069999999999997,Betfair,24.5,-5.381165919282527
Gold Coast Suns v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Gold Coast Suns,1.9,Pointsbet,1.89,Sportsbet,24.5,-5.541631857421336
Carlton v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,29.5,Carlton,1.9,Pointsbet,1.89,Sportsbet,29.5,-5.541631857421336
Carlton v Brisbane Lions,Player Disposals,Will Ashcroft,Brisbane Lions,30.5,Carlton,1.9,Pointsbet,1.89,Sportsbet,30.5,-5.541631857421336
Collingwood Magpies v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,Collingwood Magpies,1.88,Pointsbet,1.91,Sportsbet,30.5,-5.547510304110492
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Connor Macdonald,Hawthorn Hawks,24.5,North Melbourne Kangaroos,1.88,Pointsbet,1.91,Sportsbet,24.5,-5.547510304110492
Collingwood Magpies v Geelong Cats,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,Geelong Cats,1.88,Pointsbet,1.91,Sportsbet,29.5,-5.547510304110492
Essendon Bombers v Adelaide Crows,Player Disposals,Wayne Milera,Adelaide Crows,27.5,Essendon Bombers,1.88,Pointsbet,1.91,Sportsbet,27.5,-5.547510304110492
Carlton v Brisbane Lions,Player Disposals,Zac Bailey,Brisbane Lions,21.5,Carlton,1.88,Pointsbet,1.91,Sportsbet,21.5,-5.547510304110492
Collingwood Magpies v Geelong Cats,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,Geelong Cats,1.8,Neds,2,Pointsbet,24.5,-5.555555555555558
Collingwood Magpies v Geelong Cats,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,Geelong Cats,1.8,Pointsbet,2,Pointsbet,24.5,-5.555555555555558
Fremantle Dockers v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,17.5,Fremantle Dockers,1.92,Neds,1.87,Pointsbet,17.5,-5.559269162210345
Collingwood Magpies v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,21.5,Collingwood Magpies,1.92,Sportsbet,1.87,Pointsbet,21.5,-5.559269162210345
St Kilda Saints v Sydney Swans,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,31.5,Sydney Swans,2.02,Neds,1.78,Sportsbet,31.5,-5.684725775948385
Collingwood Magpies v Geelong Cats,Player Disposals,Nick Daicos,Collingwood Magpies,30.5,Geelong Cats,2.1,Pointsbet,1.722,Betfair,30.5,-5.691056910569103
Collingwood Magpies v Geelong Cats,Player Disposals,Jordan De Goey,Collingwood Magpies,21.5,Geelong Cats,1.93,Sportsbet,1.855,Betfair,20.5,-5.721827297738935
Collingwood Magpies v Geelong Cats,Player Disposals,Dan Houston,Collingwood Magpies,19.5,Geelong Cats,1.8,Pointsbet,1.99,Sportsbet,19.5,-5.806811836962589
Port Adelaide Power v GWS Giants,Player Disposals,Darcy Byrne-Jones,Port Adelaide Power,20.5,GWS Giants,1.88,Pointsbet,1.9,Sportsbet,20.5,-5.823068309070534
Collingwood Magpies v Geelong Cats,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,Geelong Cats,1.9,Neds,1.88,Sportsbet,19.5,-5.823068309070534
St Kilda Saints v Sydney Swans,Player Disposals,Errol Gulden,Sydney Swans,27.5,St Kilda Saints,1.88,Pointsbet,1.9,Sportsbet,27.5,-5.823068309070534
Collingwood Magpies v Geelong Cats,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,Geelong Cats,1.88,Pointsbet,1.9,Neds,29.5,-5.823068309070534
Richmond Tigers v West Coast Eagles,Player Disposals,Tim Taranto,Richmond Tigers,26.5,West Coast Eagles,1.9,Pointsbet,1.88,Sportsbet,26.5,-5.823068309070534
Fremantle Dockers v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,22.5,Fremantle Dockers,1.88,Pointsbet,1.9,Sportsbet,22.5,-5.823068309070534
Collingwood Magpies v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,22.5,Collingwood Magpies,1.88,Pointsbet,1.9,Sportsbet,22.5,-5.823068309070534
Collingwood Magpies v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,Collingwood Magpies,1.87,Neds,1.91,Sportsbet,30.5,-5.831956771285363
Collingwood Magpies v Geelong Cats,Player Disposals,Jordan De Goey,Collingwood Magpies,20.5,Geelong Cats,1.93,Sportsbet,1.85,Neds,20.5,-5.867525556644715
Collingwood Magpies v Geelong Cats,Player Disposals,Dan Houston,Collingwood Magpies,19.5,Geelong Cats,1.83,Neds,1.95,Pointsbet,19.5,-5.926860025220693
Collingwood Magpies v Geelong Cats,Player Disposals,Dan Houston,Collingwood Magpies,20.5,Geelong Cats,1.83,Neds,1.95,Betfair,19.5,-5.926860025220693
Fremantle Dockers v Western Bulldogs,Player Disposals,Marcus Bontempelli,Western Bulldogs,26.5,Fremantle Dockers,1.83,Pointsbet,1.95,Pointsbet,26.5,-5.926860025220693
Collingwood Magpies v Geelong Cats,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,Geelong Cats,1.78,Sportsbet,2.0069999999999997,Betfair,24.5,-6.005385644625849
Essendon Bombers v Adelaide Crows,Player Disposals,Archie Roberts,Essendon Bombers,26.5,Adelaide Crows,1.88,Pointsbet,1.89,Sportsbet,26.5,-6.101542271755056
St Kilda Saints v Sydney Swans,Player Disposals,Bradley Hill,St Kilda Saints,27.5,Sydney Swans,1.88,Pointsbet,1.89,Sportsbet,27.5,-6.101542271755056
Gold Coast Suns v Melbourne Demons,Player Disposals,Jake Bowey,Melbourne Demons,24.5,Gold Coast Suns,1.88,TAB,1.89,Sportsbet,24.5,-6.101542271755056
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,James Sicily,Hawthorn Hawks,22.5,North Melbourne Kangaroos,1.88,Pointsbet,1.89,Sportsbet,22.5,-6.101542271755056
Essendon Bombers v Adelaide Crows,Player Disposals,Josh Worrell,Adelaide Crows,22.5,Essendon Bombers,1.88,Pointsbet,1.89,Sportsbet,22.5,-6.101542271755056
Gold Coast Suns v Melbourne Demons,Player Disposals,Matt Rowell,Gold Coast Suns,25.5,Melbourne Demons,1.88,Pointsbet,1.89,Sportsbet,25.5,-6.101542271755056
Fremantle Dockers v Western Bulldogs,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Western Bulldogs,1.88,Pointsbet,1.89,Sportsbet,23.5,-6.101542271755056
Fremantle Dockers v Western Bulldogs,Player Disposals,Andrew Brayshaw,Fremantle Dockers,25.5,Western Bulldogs,1.87,Pointsbet,1.9,Sportsbet,25.5,-6.107514776245404
Port Adelaide Power v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,29.5,Port Adelaide Power,1.9,Pointsbet,1.87,Sportsbet,29.5,-6.107514776245404
Collingwood Magpies v Geelong Cats,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,Geelong Cats,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Collingwood Magpies v Geelong Cats,Player Disposals,Jeremy Howe,Collingwood Magpies,18.5,Geelong Cats,1.9,Pointsbet,1.87,Pointsbet,18.5,-6.107514776245404
Collingwood Magpies v Geelong Cats,Player Disposals,Jordan De Goey,Collingwood Magpies,21.5,Geelong Cats,1.9,Neds,1.87,Pointsbet,20.5,-6.107514776245404
Collingwood Magpies v Geelong Cats,Player Disposals,Patrick Lipinski,Collingwood Magpies,19.5,Geelong Cats,1.9,Pointsbet,1.87,Pointsbet,19.5,-6.107514776245404
Collingwood Magpies v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,19.5,Collingwood Magpies,1.9,Pointsbet,1.87,Pointsbet,19.5,-6.107514776245404
Collingwood Magpies v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,22.5,Collingwood Magpies,1.87,Neds,1.9,Sportsbet,22.5,-6.107514776245404
Essendon Bombers v Adelaide Crows,Player Disposals,Zach Merrett,Essendon Bombers,27.5,Adelaide Crows,1.9,Pointsbet,1.87,Sportsbet,27.5,-6.107514776245404
Collingwood Magpies v Geelong Cats,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,Geelong Cats,1.86,BetRight,1.91,Sportsbet,29.5,-6.119461802623416
Collingwood Magpies v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,21.5,Collingwood Magpies,1.92,Sportsbet,1.85,Neds,21.5,-6.137387387387383
Collingwood Magpies v Geelong Cats,Player Disposals,Nick Daicos,Collingwood Magpies,30.5,Geelong Cats,2.08,Sportsbet,1.722,Betfair,30.5,-6.14893236844456
Collingwood Magpies v Geelong Cats,Player Disposals,Josh Daicos,Collingwood Magpies,24.5,Geelong Cats,1.78,Sportsbet,2,Pointsbet,24.5,-6.17977528089888
Collingwood Magpies v Geelong Cats,Player Disposals,Dan Houston,Collingwood Magpies,19.5,Geelong Cats,1.83,Neds,1.94,Neds,19.5,-6.191200495746729
Collingwood Magpies v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,Collingwood Magpies,1.82,Sportsbet,1.95,Betfair,21.5,-6.227106227106227
Port Adelaide Power v GWS Giants,Player Disposals,Connor Idun,GWS Giants,22.5,Port Adelaide Power,1.88,Pointsbet,1.88,Sportsbet,22.5,-6.382978723404253
Collingwood Magpies v Geelong Cats,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,Geelong Cats,1.88,Pointsbet,1.88,Sportsbet,20.5,-6.382978723404253
Essendon Bombers v Adelaide Crows,Player Disposals,Izak Rankine,Adelaide Crows,25.5,Essendon Bombers,1.88,Pointsbet,1.88,Sportsbet,25.5,-6.382978723404253
Essendon Bombers v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,Essendon Bombers,1.88,Pointsbet,1.88,Sportsbet,25.5,-6.382978723404253
Port Adelaide Power v GWS Giants,Player Disposals,Ollie Wines,Port Adelaide Power,24.5,GWS Giants,1.88,Pointsbet,1.88,Sportsbet,24.5,-6.382978723404253
Port Adelaide Power v GWS Giants,Player Disposals,Ollie Wines,Port Adelaide Power,24.5,GWS Giants,1.88,TAB,1.88,Sportsbet,24.5,-6.382978723404253
Richmond Tigers v West Coast Eagles,Player Disposals,Tim Kelly,West Coast Eagles,25.5,Richmond Tigers,1.88,Pointsbet,1.88,Sportsbet,25.5,-6.382978723404253
Fremantle Dockers v Western Bulldogs,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Western Bulldogs,1.87,Pointsbet,1.89,Sportsbet,27.5,-6.385988738929926
Collingwood Magpies v Geelong Cats,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,Geelong Cats,1.86,BetRight,1.9,Neds,29.5,-6.3950198075834574
Collingwood Magpies v Geelong Cats,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,Geelong Cats,1.85,Neds,1.91,Sportsbet,29.5,-6.410074996462423
Fremantle Dockers v Western Bulldogs,Player Disposals,Bailey Williams,Western Bulldogs,22.5,Fremantle Dockers,1.77,Pointsbet,2,Pointsbet,22.5,-6.49717514124295
Collingwood Magpies v Geelong Cats,Player Disposals,James Worpel,Geelong Cats,20.5,Collingwood Magpies,2,Pointsbet,1.77,Pointsbet,20.5,-6.49717514124295
Collingwood Magpies v Geelong Cats,Player Disposals,Jordan De Goey,Collingwood Magpies,21.5,Geelong Cats,1.9,Neds,1.855,Betfair,20.5,-6.539934742516662
Gold Coast Suns v Melbourne Demons,Player Disposals,Tom Sparrow,Melbourne Demons,24.5,Gold Coast Suns,1.8,TAB,1.96,Sportsbet,24.5,-6.575963718820876
Collingwood Magpies v Geelong Cats,Player Disposals,Tom Atkins,Geelong Cats,20.5,Collingwood Magpies,1.94,Sportsbet,1.817,Betfair,19.5,-6.5821650051915315
Collingwood Magpies v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,Collingwood Magpies,1.8075,Betfair,1.95,Betfair,21.5,-6.607085860197892
Collingwood Magpies v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,Collingwood Magpies,1.88,Pointsbet,1.87,Pointsbet,30.5,-6.667425190579124
Collingwood Magpies v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,30.5,Collingwood Magpies,1.88,Pointsbet,1.87,Neds,30.5,-6.667425190579124
Port Adelaide Power v GWS Giants,Player Disposals,Clayton Oliver,GWS Giants,29.5,Port Adelaide Power,1.88,BetRight,1.87,Sportsbet,29.5,-6.667425190579124
Collingwood Magpies v Geelong Cats,Player Disposals,Darcy Cameron,Collingwood Magpies,20.5,Geelong Cats,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Richmond Tigers v West Coast Eagles,Player Disposals,Dion Prestia,Richmond Tigers,22.5,West Coast Eagles,1.88,Pointsbet,1.87,Sportsbet,22.5,-6.667425190579124
Collingwood Magpies v Geelong Cats,Player Disposals,Edward Allan,Collingwood Magpies,17.5,Geelong Cats,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
Collingwood Magpies v Geelong Cats,Player Disposals,Gryan Miers,Geelong Cats,21.5,Collingwood Magpies,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Jai Newcombe,Hawthorn Hawks,27.5,North Melbourne Kangaroos,1.88,Pointsbet,1.87,Sportsbet,27.5,-6.667425190579124
Port Adelaide Power v GWS Giants,Player Disposals,Jason Horne-Francis,Port Adelaide Power,25.5,GWS Giants,1.88,Pointsbet,1.87,Sportsbet,25.5,-6.667425190579124
Fremantle Dockers v Western Bulldogs,Player Disposals,Joel Freijah,Western Bulldogs,17.5,Fremantle Dockers,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
Fremantle Dockers v Western Bulldogs,Player Disposals,Jordan Clark,Fremantle Dockers,21.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Collingwood Magpies v Geelong Cats,Player Disposals,Jordan De Goey,Collingwood Magpies,21.5,Geelong Cats,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Collingwood Magpies v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,21.5,Collingwood Magpies,1.88,Neds,1.87,Pointsbet,21.5,-6.667425190579124
Collingwood Magpies v Geelong Cats,Player Disposals,Lawson Humphries,Geelong Cats,21.5,Collingwood Magpies,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Fremantle Dockers v Western Bulldogs,Player Disposals,Luke Jackson,Fremantle Dockers,17.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
Fremantle Dockers v Western Bulldogs,Player Disposals,Matthew Johnson,Fremantle Dockers,21.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,21.5,-6.667425190579124
Fremantle Dockers v Western Bulldogs,Player Disposals,Murphy Reid,Fremantle Dockers,23.5,Western Bulldogs,1.88,Pointsbet,1.87,Pointsbet,23.5,-6.667425190579124
Collingwood Magpies v Geelong Cats,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,Geelong Cats,1.88,Pointsbet,1.87,Pointsbet,29.5,-6.667425190579124
Collingwood Magpies v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,20.5,Collingwood Magpies,1.88,Pointsbet,1.87,Pointsbet,20.5,-6.667425190579124
Collingwood Magpies v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,20.5,Collingwood Magpies,1.88,Pointsbet,1.87,Sportsbet,20.5,-6.667425190579124
Port Adelaide Power v GWS Giants,Player Disposals,Ollie Wines,Port Adelaide Power,24.5,GWS Giants,1.87,Neds,1.88,Sportsbet,24.5,-6.667425190579124
Collingwood Magpies v Geelong Cats,Player Disposals,Scott Pendlebury,Collingwood Magpies,23.5,Geelong Cats,1.88,Pointsbet,1.87,Pointsbet,23.5,-6.667425190579124
Collingwood Magpies v Geelong Cats,Player Disposals,Steele Sidebottom,Collingwood Magpies,17.5,Geelong Cats,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
Collingwood Magpies v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,24.5,Collingwood Magpies,1.88,Neds,1.87,Pointsbet,24.5,-6.667425190579124
Collingwood Magpies v Geelong Cats,Player Disposals,Tanner Bruhn,Geelong Cats,24.5,Collingwood Magpies,1.88,Neds,1.87,Neds,24.5,-6.667425190579124
Fremantle Dockers v Western Bulldogs,Player Disposals,Tom Liberatore,Western Bulldogs,22.5,Fremantle Dockers,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Collingwood Magpies v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,22.5,Collingwood Magpies,1.88,Pointsbet,1.87,Pointsbet,22.5,-6.667425190579124
Collingwood Magpies v Geelong Cats,Player Disposals,Tom Stewart,Geelong Cats,22.5,Collingwood Magpies,1.88,Pointsbet,1.87,Neds,22.5,-6.667425190579124
Collingwood Magpies v Geelong Cats,Player Disposals,Zach Guthrie,Geelong Cats,17.5,Collingwood Magpies,1.88,Pointsbet,1.87,Pointsbet,17.5,-6.667425190579124
Carlton v Brisbane Lions,Player Disposals,Lachie Neale,Brisbane Lions,29.5,Carlton,1.86,BetRight,1.89,Sportsbet,29.5,-6.67349377026798
Hawthorn Hawks v North Melbourne Kangaroos,Player Disposals,Harry Sheezel,North Melbourne Kangaroos,30.5,Hawthorn Hawks,1.9,Pointsbet,1.85,Sportsbet,30.5,-6.685633001422464
Collingwood Magpies v Geelong Cats,Player Disposals,Jordan De Goey,Collingwood Magpies,20.5,Geelong Cats,1.9,Neds,1.85,Neds,20.5,-6.685633001422464
Collingwood Magpies v Geelong Cats,Player Disposals,Nick Daicos,Collingwood Magpies,29.5,Geelong Cats,1.85,Neds,1.9,Neds,29.5,-6.685633001422464
Collingwood Magpies v Geelong Cats,Player Disposals,Jack Crisp,Collingwood Magpies,19.5,Geelong Cats,1.969,Betfair,1.7885,Betfair,19.5,-6.6999776945222855
Collingwood Magpies v Geelong Cats,Player Disposals,Dan Houston,Collingwood Magpies,19.5,Geelong Cats,1.8,Pointsbet,1.95,Pointsbet,19.5,-6.837606837606858
