match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
GWS Giants v St Kilda Saints,Player Disposals,Lachie Whitfield,GWS Giants,29.5,St Kilda Saints,2.11,Sportsbet,1.87,Bet365,29.5,-0.8693007577869505
GWS Giants v St Kilda Saints,Player Disposals,Stephen Coniglio,GWS Giants,19.5,St Kilda Saints,2.2,Bet365,1.798,Betfair,19.5,-1.071898068561028
GWS Giants v St Kilda Saints,Player Disposals,Lachie Whitfield,GWS Giants,29.5,St Kilda Saints,2.1,BetRight,1.87,Bet365,29.5,-1.0949834479246245
GWS Giants v St Kilda Saints,Player Disposals,Lachie Whitfield,GWS Giants,29.5,St Kilda Saints,2.1,Neds,1.87,Bet365,29.5,-1.0949834479246245
GWS Giants v St Kilda Saints,Player Disposals,Lachie Whitfield,GWS Giants,29.5,St Kilda Saints,2.1,TAB,1.87,Bet365,29.5,-1.0949834479246245
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,25,Hawthorn Hawks,2.2,Pointsbet,1.79,Dabble,24.5,-1.3204672422549413
Western Bulldogs v Fremantle Dockers,Player Disposals,Tim English,Western Bulldogs,19.5,Fremantle Dockers,2.2,Bet365,1.79,Dabble,19.5,-1.3204672422549413
Western Bulldogs v Fremantle Dockers,Player Disposals,Tim English,Western Bulldogs,19.5,Fremantle Dockers,2.2,Neds,1.79,Dabble,19.5,-1.3204672422549413
Western Bulldogs v Fremantle Dockers,Player Disposals,Tim English,Western Bulldogs,19.5,Fremantle Dockers,2.2,TAB,1.79,Dabble,19.5,-1.3204672422549413
Brisbane Lions v Hawthorn Hawks,Player Goals,Cam Rayner,Brisbane Lions,1.5,Hawthorn Hawks,2.2,Bet365,1.79,Dabble,1.5,-1.3204672422549413
Western Bulldogs v Fremantle Dockers,Player Goals,Hayden Young,Fremantle Dockers,0.5,Western Bulldogs,2.2,Pointsbet,1.79,Dabble,0.5,-1.3204672422549413
Western Bulldogs v Fremantle Dockers,Player Tackles,Rhylee West,Western Bulldogs,3.5,Fremantle Dockers,2.2,TAB,1.79,Dabble,3.5,-1.3204672422549413
GWS Giants v St Kilda Saints,Player Disposals,Harry Himmelberg,GWS Giants,19.5,St Kilda Saints,2.2,Bet365,1.7885,Betfair,19.5,-1.3673215238772851
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,25,Hawthorn Hawks,2.19,Sportsbet,1.79,Dabble,24.5,-1.528022244330507
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Western Bulldogs,2.2,Bet365,1.7695,Betfair,19.5,-1.9676847594338298
Brisbane Lions v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Brisbane Lions,1.969,Betfair,1.95,Pointsbet,21.5,-2.0692529072417365
GWS Giants v St Kilda Saints,Player Disposals,Stephen Coniglio,GWS Giants,19.5,St Kilda Saints,2.15,Dabble,1.798,Betfair,19.5,-2.1289805209923074
Western Bulldogs v Fremantle Dockers,Player Disposals,Tim English,Western Bulldogs,19.5,Fremantle Dockers,2.16,Sportsbet,1.79,Dabble,19.5,-2.1622180840057847
Brisbane Lions v Hawthorn Hawks,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Hawthorn Hawks,2.05,Sportsbet,1.87,Bet365,20.5,-2.2564236337550447
GWS Giants v St Kilda Saints,Player Disposals,Lachie Whitfield,GWS Giants,29.5,St Kilda Saints,2.05,Pointsbet,1.87,Bet365,29.5,-2.2564236337550447
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,25,Hawthorn Hawks,2.15,Bet365,1.79,Dabble,24.5,-2.377549694686243
Brisbane Lions v Hawthorn Hawks,Player Goals,Cam Rayner,Brisbane Lions,1.5,Hawthorn Hawks,2.15,Pointsbet,1.79,Dabble,1.5,-2.377549694686243
Brisbane Lions v Hawthorn Hawks,Player Goals,Cam Rayner,Brisbane Lions,1.5,Hawthorn Hawks,2.15,TAB,1.79,Dabble,1.5,-2.377549694686243
GWS Giants v St Kilda Saints,Player Disposals,Harry Himmelberg,GWS Giants,19.5,St Kilda Saints,2.15,Dabble,1.7885,Betfair,19.5,-2.4244039763085867
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Western Bulldogs,2,Dabble,1.9,Neds,19.5,-2.631578947368407
GWS Giants v St Kilda Saints,Player Disposals,Callum Wilkie,St Kilda Saints,17.5,GWS Giants,1.96,Sportsbet,1.931,Betfair,17.5,-2.807047210391156
Western Bulldogs v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,28.5,Western Bulldogs,2.13,Sportsbet,1.79,Dabble,28.5,-2.8142785952212312
GWS Giants v St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,21.5,GWS Giants,2.1,Neds,1.81,Sportsbet,21.5,-2.8676664035780064
Brisbane Lions v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Brisbane Lions,1.969,Betfair,1.91,Sportsbet,21.5,-3.1432225675988246
Brisbane Lions v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Brisbane Lions,1.969,Betfair,1.91,Neds,21.5,-3.1432225675988246
GWS Giants v St Kilda Saints,Player Disposals,Stephen Coniglio,GWS Giants,19.5,St Kilda Saints,2.1,Neds,1.798,Betfair,19.5,-3.236400233063197
GWS Giants v St Kilda Saints,Player Disposals,Stephen Coniglio,GWS Giants,19.5,St Kilda Saints,2.1,Pointsbet,1.798,Betfair,19.5,-3.236400233063197
GWS Giants v St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,20.5,GWS Giants,1.87,Bet365,2.0069999999999997,Betfair,20.5,-3.3015461926039658
GWS Giants v St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,20.5,GWS Giants,1.87,Pointsbet,2.0069999999999997,Betfair,20.5,-3.3015461926039658
GWS Giants v St Kilda Saints,Player Disposals,Jack Sinclair,St Kilda Saints,27.5,GWS Giants,2.15,Bet365,1.76,Sportsbet,27.5,-3.3298097251585723
Western Bulldogs v Fremantle Dockers,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,Fremantle Dockers,1.969,Betfair,1.9,Pointsbet,22.5,-3.418780572558866
Western Bulldogs v Fremantle Dockers,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,Fremantle Dockers,1.969,Betfair,1.9,Sportsbet,22.5,-3.418780572558866
Western Bulldogs v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,17.5,Western Bulldogs,1.969,Betfair,1.9,Neds,17.5,-3.418780572558866
Western Bulldogs v Fremantle Dockers,Player Disposals,Bailey Williams,Western Bulldogs,19.5,Fremantle Dockers,2,Dabble,1.87,Bet365,19.5,-3.475935828876997
Western Bulldogs v Fremantle Dockers,Player Disposals,Bailey Williams,Western Bulldogs,19.5,Fremantle Dockers,2,Dabble,1.87,Pointsbet,19.5,-3.475935828876997
Western Bulldogs v Fremantle Dockers,Player Disposals,Bailey Williams,Western Bulldogs,19.5,Fremantle Dockers,2,Dabble,1.87,Sportsbet,19.5,-3.475935828876997
Western Bulldogs v Fremantle Dockers,Player Disposals,Bailey Williams,Western Bulldogs,19.5,Fremantle Dockers,2,Dabble,1.87,Neds,19.5,-3.475935828876997
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Western Bulldogs,2,Dabble,1.87,Bet365,19.5,-3.475935828876997
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Western Bulldogs,2,Dabble,1.87,Pointsbet,19.5,-3.475935828876997
GWS Giants v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,24.5,GWS Giants,2,Pointsbet,1.87,Bet365,24.5,-3.475935828876997
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Hawthorn Hawks,1.87,Bet365,2,Pointsbet,26.5,-3.475935828876997
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,25,Hawthorn Hawks,2.1,Neds,1.79,Dabble,24.5,-3.48496940675711
Western Bulldogs v Fremantle Dockers,Player Disposals,Tim English,Western Bulldogs,19.5,Fremantle Dockers,2.1,Pointsbet,1.79,Dabble,19.5,-3.48496940675711
GWS Giants v St Kilda Saints,Player Goals,Rowan Marshall,St Kilda Saints,0.5,GWS Giants,2.1,Bet365,1.79,Dabble,0.5,-3.48496940675711
GWS Giants v St Kilda Saints,Player Goals,Rowan Marshall,St Kilda Saints,0.5,GWS Giants,2.1,Pointsbet,1.79,Dabble,0.5,-3.48496940675711
GWS Giants v St Kilda Saints,Player Disposals,Lachie Whitfield,GWS Giants,28.5,St Kilda Saints,1.912,Betfair,1.95,Pointsbet,28.5,-3.5833065121768204
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,Hawthorn Hawks,1.95,Betfair,1.91,Neds,25.5,-3.6380722244596653
GWS Giants v St Kilda Saints,Player Disposals,Stephen Coniglio,GWS Giants,19.5,St Kilda Saints,2.08,Sportsbet,1.798,Betfair,19.5,-3.694275690938653
GWS Giants v St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,20.5,GWS Giants,1.855,Betfair,2.0069999999999997,Betfair,20.5,-3.7339661588752016
Western Bulldogs v Fremantle Dockers,Player Disposals,Tom Liberatore,Western Bulldogs,25.5,Fremantle Dockers,2.1,Sportsbet,1.779,Betfair,25.5,-3.8304023126957354
GWS Giants v St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,20.5,GWS Giants,1.85,Neds,2.0069999999999997,Betfair,20.5,-3.8796644177810036
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,23.5,Hawthorn Hawks,1.88,Sportsbet,1.969,Betfair,23.5,-3.9786909868925857
Western Bulldogs v Fremantle Dockers,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,Fremantle Dockers,1.969,Betfair,1.88,Neds,22.5,-3.9786909868925857
GWS Giants v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,30.5,GWS Giants,1.969,Betfair,1.88,Neds,30.5,-3.9786909868925857
Western Bulldogs v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,17.5,Western Bulldogs,1.969,Betfair,1.88,Sportsbet,17.5,-3.9786909868925857
GWS Giants v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,24.5,GWS Giants,1.98,Neds,1.87,Bet365,24.5,-3.9809863339275164
GWS Giants v St Kilda Saints,Player Disposals,Stephen Coniglio,GWS Giants,18.5,St Kilda Saints,1.87,Bet365,1.98,Sportsbet,18.5,-3.9809863339275164
Brisbane Lions v Hawthorn Hawks,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Hawthorn Hawks,1.85,Neds,2,Pointsbet,19.5,-4.054054054054035
Western Bulldogs v Fremantle Dockers,Player Tackles,Rhylee West,Western Bulldogs,3.5,Fremantle Dockers,2.07,Sportsbet,1.79,Dabble,3.5,-4.17510053167085
Brisbane Lions v Hawthorn Hawks,Player Disposals,Levi Ashcroft,Brisbane Lions,20.5,Hawthorn Hawks,1.9,Pointsbet,1.94,Neds,20.5,-4.177970699945743
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Hawthorn Hawks,1.8455,Betfair,2,Pointsbet,26.5,-4.1858574911948
Western Bulldogs v Fremantle Dockers,Player Disposals,Hayden Young,Fremantle Dockers,21.5,Western Bulldogs,1.97,Sportsbet,1.87,Neds,20.5,-4.237357148673948
GWS Giants v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,24.5,GWS Giants,1.97,Sportsbet,1.87,Bet365,24.5,-4.237357148673948
Western Bulldogs v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Western Bulldogs,1.87,Bet365,1.969,Betfair,27.5,-4.263137454067456
Western Bulldogs v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Western Bulldogs,1.87,Sportsbet,1.969,Betfair,27.5,-4.263137454067456
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,23.5,Hawthorn Hawks,1.87,Bet365,1.969,Betfair,23.5,-4.263137454067456
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,23.5,Hawthorn Hawks,1.87,Pointsbet,1.969,Betfair,23.5,-4.263137454067456
Brisbane Lions v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Brisbane Lions,1.969,Betfair,1.87,Bet365,21.5,-4.263137454067456
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jaspa Fletcher,Brisbane Lions,21.5,Hawthorn Hawks,1.969,Betfair,1.87,Bet365,21.5,-4.263137454067456
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jaspa Fletcher,Brisbane Lions,21.5,Hawthorn Hawks,1.969,Betfair,1.87,Neds,21.5,-4.263137454067456
GWS Giants v St Kilda Saints,Player Disposals,Lachie Ash,GWS Giants,27.5,St Kilda Saints,1.87,Neds,1.969,Betfair,27.5,-4.263137454067456
GWS Giants v St Kilda Saints,Player Disposals,Lachie Ash,GWS Giants,27.5,St Kilda Saints,1.87,Pointsbet,1.969,Betfair,27.5,-4.263137454067456
GWS Giants v St Kilda Saints,Player Disposals,Lachie Ash,GWS Giants,27.5,St Kilda Saints,1.87,Sportsbet,1.969,Betfair,27.5,-4.263137454067456
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Western Bulldogs,1.969,Betfair,1.87,Pointsbet,19.5,-4.263137454067456
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Western Bulldogs,1.969,Betfair,1.87,Sportsbet,19.5,-4.263137454067456
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Western Bulldogs,1.969,Betfair,1.87,Neds,19.5,-4.263137454067456
Western Bulldogs v Fremantle Dockers,Player Disposals,Matthew Kennedy,Western Bulldogs,22.5,Fremantle Dockers,1.969,Betfair,1.87,Bet365,22.5,-4.263137454067456
GWS Giants v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,30.5,GWS Giants,1.969,Betfair,1.87,Bet365,30.5,-4.263137454067456
GWS Giants v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,30.5,GWS Giants,1.969,Betfair,1.87,Pointsbet,30.5,-4.263137454067456
GWS Giants v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,30.5,GWS Giants,1.969,Betfair,1.87,Sportsbet,30.5,-4.263137454067456
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Western Bulldogs,1.93,Sportsbet,1.9,Neds,19.5,-4.445050449959087
Brisbane Lions v Hawthorn Hawks,Player Disposals,Levi Ashcroft,Brisbane Lions,20.5,Hawthorn Hawks,1.89,Sportsbet,1.94,Neds,20.5,-4.456444662630243
GWS Giants v St Kilda Saints,Player Disposals,Hugo Garcia,St Kilda Saints,19.5,GWS Giants,1.88,Sportsbet,1.95,Pointsbet,19.5,-4.473540643753404
Brisbane Lions v Hawthorn Hawks,Player Disposals,Darcy Wilmot,Brisbane Lions,19.5,Hawthorn Hawks,1.85,Neds,1.98,Sportsbet,19.5,-4.559104559104554
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Hawthorn Hawks,1.83,Neds,2,Pointsbet,26.5,-4.644808743169393
Brisbane Lions v Hawthorn Hawks,Player Goals,Cam Rayner,Brisbane Lions,1.5,Hawthorn Hawks,2.05,Sportsbet,1.79,Dabble,1.5,-4.646409592587553
GWS Giants v St Kilda Saints,Player Goals,Rowan Marshall,St Kilda Saints,0.5,GWS Giants,2.05,Neds,1.79,Dabble,0.5,-4.646409592587553
GWS Giants v St Kilda Saints,Player Disposals,Harry Himmelberg,GWS Giants,19.5,St Kilda Saints,2.05,Pointsbet,1.7885,Betfair,19.5,-4.693263874209896
GWS Giants v St Kilda Saints,Player Disposals,Harry Himmelberg,GWS Giants,19.5,St Kilda Saints,2.05,Sportsbet,1.7885,Betfair,19.5,-4.693263874209896
GWS Giants v St Kilda Saints,Player Disposals,Harry Himmelberg,GWS Giants,19.5,St Kilda Saints,2.05,TAB,1.7885,Betfair,19.5,-4.693263874209896
GWS Giants v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,23.5,GWS Giants,1.7885,Betfair,2.05,Pointsbet,23.5,-4.693263874209896
GWS Giants v St Kilda Saints,Player Disposals,Nasiah Wanganeen-Milera,St Kilda Saints,30.5,GWS Giants,1.969,Betfair,1.855,Betfair,30.5,-4.695557420338692
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,22.5,Brisbane Lions,1.87,Bet365,1.95,Betfair,22.5,-4.7579871109282745
Brisbane Lions v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Brisbane Lions,1.87,Bet365,1.95,Pointsbet,21.5,-4.7579871109282745
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,Hawthorn Hawks,1.95,Betfair,1.87,Bet365,25.5,-4.7579871109282745
Brisbane Lions v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Brisbane Lions,1.87,Bet365,1.95,Pointsbet,23.5,-4.7579871109282745
GWS Giants v St Kilda Saints,Player Disposals,Lachie Whitfield,GWS Giants,28.5,St Kilda Saints,1.87,Neds,1.95,Pointsbet,28.5,-4.7579871109282745
GWS Giants v St Kilda Saints,Player Disposals,Stephen Coniglio,GWS Giants,18.5,St Kilda Saints,1.87,Bet365,1.95,Pointsbet,18.5,-4.7579871109282745
Western Bulldogs v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Western Bulldogs,1.85,Neds,1.969,Betfair,27.5,-4.841255679244494
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,23.5,Hawthorn Hawks,1.85,Neds,1.969,Betfair,23.5,-4.841255679244494
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jaspa Fletcher,Brisbane Lions,21.5,Hawthorn Hawks,1.969,Betfair,1.85,Sportsbet,21.5,-4.841255679244494
Western Bulldogs v Fremantle Dockers,Player Tackles,Rhylee West,Western Bulldogs,3.5,Fremantle Dockers,2.04,BetRight,1.79,Dabble,3.5,-4.885529630846741
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,Hawthorn Hawks,1.9,Pointsbet,1.91,Neds,25.5,-4.987599889776795
Brisbane Lions v Hawthorn Hawks,Player Disposals,Levi Ashcroft,Brisbane Lions,20.5,Hawthorn Hawks,1.87,Bet365,1.94,Neds,20.5,-5.022327581454311
Western Bulldogs v Fremantle Dockers,Player Disposals,Nat Fyfe,Fremantle Dockers,18.5,Western Bulldogs,1.94,Sportsbet,1.87,Bet365,18.5,-5.022327581454311
GWS Giants v St Kilda Saints,Player Disposals,Tom Green,GWS Giants,28.5,St Kilda Saints,1.94,Sportsbet,1.87,Bet365,28.5,-5.022327581454311
GWS Giants v St Kilda Saints,Player Disposals,Tom Green,GWS Giants,28.5,St Kilda Saints,1.94,Sportsbet,1.87,Neds,28.5,-5.022327581454311
GWS Giants v St Kilda Saints,Player Disposals,Stephen Coniglio,GWS Giants,18.5,St Kilda Saints,1.83,Neds,1.98,Sportsbet,18.5,-5.14985924821989
Western Bulldogs v Fremantle Dockers,Player Disposals,Shai Bolton,Fremantle Dockers,17.5,Western Bulldogs,1.969,Betfair,1.836,Betfair,17.5,-5.25343256200963
Brisbane Lions v Hawthorn Hawks,Player Disposals,James Worpel,Hawthorn Hawks,21.5,Brisbane Lions,1.87,Bet365,1.931,Betfair,21.5,-5.262574876002835
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Western Bulldogs,1.93,Sportsbet,1.87,Bet365,19.5,-5.289407331467677
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Western Bulldogs,1.93,Sportsbet,1.87,Pointsbet,19.5,-5.289407331467677
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Hawthorn Hawks,1.87,Bet365,1.93,Sportsbet,26.5,-5.289407331467677
Brisbane Lions v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Brisbane Lions,1.85,Neds,1.95,Pointsbet,23.5,-5.3361053361053346
GWS Giants v St Kilda Saints,Player Disposals,Lachie Whitfield,GWS Giants,28.5,St Kilda Saints,1.85,Sportsbet,1.95,Pointsbet,28.5,-5.3361053361053346
Western Bulldogs v Fremantle Dockers,Player Disposals,Caleb Serong,Fremantle Dockers,27.5,Western Bulldogs,1.83,Pointsbet,1.969,Betfair,27.5,-5.43201036835983
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jaspa Fletcher,Brisbane Lions,21.5,Hawthorn Hawks,1.969,Betfair,1.83,Pointsbet,21.5,-5.43201036835983
Brisbane Lions v Hawthorn Hawks,Player Disposals,Karl Amon,Hawthorn Hawks,23.5,Brisbane Lions,1.8455,Betfair,1.95,Pointsbet,23.5,-5.4679087732461
GWS Giants v St Kilda Saints,Player Disposals,Lachie Whitfield,GWS Giants,28.5,St Kilda Saints,1.912,Betfair,1.88,Sportsbet,28.5,-5.492744591827647
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,Hawthorn Hawks,1.88,Sportsbet,1.91,Neds,25.5,-5.547510304110492
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Jackson,Fremantle Dockers,19.5,Western Bulldogs,2,Dabble,1.8,Sportsbet,19.5,-5.555555555555558
GWS Giants v St Kilda Saints,Player Disposals,Marcus Windhager,St Kilda Saints,24.5,GWS Giants,2,Pointsbet,1.8,Neds,24.5,-5.555555555555558
Brisbane Lions v Hawthorn Hawks,Player Disposals,Will Ashcroft,Brisbane Lions,26.5,Hawthorn Hawks,1.8,Sportsbet,2,Pointsbet,26.5,-5.555555555555558
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dylan Moore,Hawthorn Hawks,22.5,Brisbane Lions,1.87,Bet365,1.92,Neds,22.5,-5.559269162210345
Brisbane Lions v Hawthorn Hawks,Player Disposals,Hugh McCluggage,Brisbane Lions,27.5,Hawthorn Hawks,1.92,Sportsbet,1.87,Bet365,27.5,-5.559269162210345
GWS Giants v St Kilda Saints,Player Disposals,Harry Himmelberg,GWS Giants,18.5,St Kilda Saints,1.79,Dabble,2.01,Sportsbet,18.5,-5.617165568804028
GWS Giants v St Kilda Saints,Player Disposals,Stephen Coniglio,GWS Giants,19.5,St Kilda Saints,2,BetRight,1.798,Betfair,19.5,-5.617352614015569
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,Hawthorn Hawks,1.95,Betfair,1.84,Sportsbet,25.5,-5.6298773690078185
GWS Giants v St Kilda Saints,Player Disposals,Jack Steele,St Kilda Saints,20.5,GWS Giants,1.79,Dabble,2.0069999999999997,Betfair,20.5,-5.691532151436451
Western Bulldogs v Fremantle Dockers,Player Disposals,Ed Richards,Western Bulldogs,25.5,Fremantle Dockers,1.87,Bet365,1.912,Betfair,25.5,-5.777191059002518
GWS Giants v St Kilda Saints,Player Disposals,Lachie Whitfield,GWS Giants,28.5,St Kilda Saints,1.912,Betfair,1.87,Neds,28.5,-5.777191059002518
GWS Giants v St Kilda Saints,Player Disposals,Lachie Whitfield,GWS Giants,29.5,St Kilda Saints,1.912,Betfair,1.87,Bet365,28.5,-5.777191059002518
Western Bulldogs v Fremantle Dockers,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Fremantle Dockers,1.87,Bet365,1.91,Sportsbet,27.5,-5.831956771285363
Western Bulldogs v Fremantle Dockers,Player Disposals,Bailey Dale,Western Bulldogs,27.5,Fremantle Dockers,1.87,Pointsbet,1.91,Sportsbet,27.5,-5.831956771285363
GWS Giants v St Kilda Saints,Player Disposals,Finn Callaghan,GWS Giants,27.5,St Kilda Saints,1.87,Bet365,1.91,Sportsbet,27.5,-5.831956771285363
GWS Giants v St Kilda Saints,Player Disposals,Finn Callaghan,GWS Giants,27.5,St Kilda Saints,1.87,Pointsbet,1.91,Sportsbet,27.5,-5.831956771285363
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jai Newcombe,Hawthorn Hawks,22.5,Brisbane Lions,1.87,Bet365,1.91,Neds,22.5,-5.831956771285363
Brisbane Lions v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Brisbane Lions,1.87,Bet365,1.91,Sportsbet,21.5,-5.831956771285363
Brisbane Lions v Hawthorn Hawks,Player Disposals,James Sicily,Hawthorn Hawks,21.5,Brisbane Lions,1.87,Bet365,1.91,Neds,21.5,-5.831956771285363
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,23.5,Brisbane Lions,1.87,Bet365,1.91,Sportsbet,23.5,-5.831956771285363
Brisbane Lions v Hawthorn Hawks,Player Disposals,Josh Dunkley,Brisbane Lions,25.5,Hawthorn Hawks,1.87,Bet365,1.91,Neds,25.5,-5.831956771285363
