match,market_name,player_name,player_team,under_line,opposition_team,over_price,over_agency,under_price,under_agency,over_line,margin
Richmond Tigers v Geelong Cats,Player Disposals,Shaun Mannagh,Geelong Cats,21.5,Richmond Tigers,2.1,Neds,1.8,Sportsbet,21.5,-3.1746031746031633
Port Adelaide Power v Gold Coast Suns,Player Disposals,Kane Farrell,Port Adelaide Power,20.5,Gold Coast Suns,2.11,Sportsbet,1.79,Dabble,20.5,-3.2592867166194583
West Coast Eagles v Sydney Swans,Player Disposals,Ryan Maric,West Coast Eagles,24.5,Sydney Swans,2.15,Bet365,1.76,Sportsbet,24.5,-3.3298097251585723
Essendon Bombers v Carlton,Player Disposals,Blake Acres,Carlton,19.5,Essendon Bombers,2,Neds,1.87,Bet365,19.5,-3.475935828876997
Essendon Bombers v Carlton,Player Disposals,Blake Acres,Carlton,19.5,Essendon Bombers,2,Pointsbet,1.87,Bet365,19.5,-3.475935828876997
Essendon Bombers v Carlton,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Carlton,1.87,Bet365,2,Sportsbet,19.5,-3.475935828876997
Brisbane Lions v Hawthorn Hawks,Player Disposals,Dayne Zorko,Brisbane Lions,25,Hawthorn Hawks,2.1,Pointsbet,1.79,Dabble,24.5,-3.48496940675711
Essendon Bombers v Carlton,Player Goals,Francis Evans,Carlton,1.5,Essendon Bombers,2.1,TAB,1.79,Dabble,1.5,-3.48496940675711
Richmond Tigers v Geelong Cats,Player Goals,Jeremy Cameron,Geelong Cats,4.5,Richmond Tigers,2.1,Bet365,1.79,Dabble,4.5,-3.48496940675711
Essendon Bombers v Carlton,Player Tackles,Jesse Motlop,Carlton,3.5,Essendon Bombers,2.1,TAB,1.79,Dabble,3.5,-3.48496940675711
Port Adelaide Power v Gold Coast Suns,Player Disposals,Kane Farrell,Port Adelaide Power,19.5,Gold Coast Suns,1.92,Dabble,1.94,Sportsbet,19.5,-3.6297250859106622
Essendon Bombers v Carlton,Player Disposals,Blake Acres,Carlton,19.5,Essendon Bombers,2,Neds,1.8645,Betfair,19.5,-3.6336819522660324
Essendon Bombers v Carlton,Player Disposals,Blake Acres,Carlton,19.5,Essendon Bombers,2,Pointsbet,1.8645,Betfair,19.5,-3.6336819522660324
Essendon Bombers v Carlton,Player Disposals,Archie Roberts,Essendon Bombers,25.5,Carlton,1.96,Sportsbet,1.9,Pointsbet,25.5,-3.6519871106337254
Essendon Bombers v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,1.87,Bet365,1.988,Betfair,26.5,-3.7777466940681403
Essendon Bombers v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,1.87,Neds,1.988,Betfair,26.5,-3.7777466940681403
Essendon Bombers v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,1.87,Pointsbet,1.988,Betfair,26.5,-3.7777466940681403
West Coast Eagles v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,West Coast Eagles,2.1,Dabble,1.78,Sportsbet,24.5,-3.798822899946508
Essendon Bombers v Carlton,Player Goals,Francis Evans,Carlton,1.5,Essendon Bombers,2.083,Betfair,1.79,Dabble,1.5,-3.8736030167061397
Richmond Tigers v Geelong Cats,Player Disposals,Jayden Short,Richmond Tigers,19.5,Geelong Cats,1.95,Pointsbet,1.9,Sportsbet,19.5,-3.9136302294197067
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Western Bulldogs,1.95,Neds,1.9,Sportsbet,19.5,-3.9136302294197067
Essendon Bombers v Carlton,Player Disposals,Sam Walsh,Carlton,26.5,Essendon Bombers,1.665,Betfair,2.2729999999999997,Betfair,26.5,-4.054780693584048
Essendon Bombers v Carlton,Player Disposals,Archie Roberts,Essendon Bombers,25.5,Carlton,1.96,Sportsbet,1.88,Neds,25.5,-4.211897524967423
West Coast Eagles v Sydney Swans,Player Disposals,Ryan Maric,West Coast Eagles,24.5,Sydney Swans,2.1,Pointsbet,1.76,Sportsbet,24.5,-4.43722943722944
Western Bulldogs v Fremantle Dockers,Player Disposals,Jordan Clark,Fremantle Dockers,24.5,Western Bulldogs,1.98,Dabble,1.85,Sportsbet,24.5,-4.559104559104554
Richmond Tigers v Geelong Cats,Player Disposals,Oliver Dempsey,Geelong Cats,17.5,Richmond Tigers,1.98,Neds,1.85,Sportsbet,17.5,-4.559104559104554
Essendon Bombers v Carlton,Player Disposals,Mason Redman,Essendon Bombers,25.5,Carlton,2,Sportsbet,1.83,Neds,25.5,-4.644808743169393
Essendon Bombers v Carlton,Player Disposals,Adam Saad,Carlton,19,Essendon Bombers,2.05,Pointsbet,1.79,Dabble,18.5,-4.646409592587553
North Melbourne Kangaroos v Adelaide Crows,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,Adelaide Crows,2.05,Neds,1.79,Dabble,29.5,-4.646409592587553
Richmond Tigers v Geelong Cats,Player Goals,Jeremy Cameron,Geelong Cats,4.5,Richmond Tigers,2.05,TAB,1.79,Dabble,4.5,-4.646409592587553
Essendon Bombers v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,1.84,Sportsbet,1.988,Betfair,26.5,-4.649636952147662
Essendon Bombers v Carlton,Player Disposals,Andrew McGrath,Essendon Bombers,24.5,Carlton,1.95,Betfair,1.87,Bet365,24.5,-4.7579871109282745
Essendon Bombers v Carlton,Player Disposals,Andrew McGrath,Essendon Bombers,24.5,Carlton,1.95,Betfair,1.87,Sportsbet,24.5,-4.7579871109282745
Essendon Bombers v Carlton,Player Disposals,Andrew McGrath,Essendon Bombers,24.5,Carlton,1.95,Betfair,1.87,Neds,24.5,-4.7579871109282745
Essendon Bombers v Carlton,Player Disposals,Blake Acres,Carlton,19.5,Essendon Bombers,1.95,Sportsbet,1.87,Bet365,19.5,-4.7579871109282745
Essendon Bombers v Carlton,Player Disposals,Mason Redman,Essendon Bombers,24.5,Carlton,1.95,Pointsbet,1.87,Bet365,24.5,-4.7579871109282745
Essendon Bombers v Carlton,Player Disposals,Nick Haynes,Carlton,18.5,Essendon Bombers,1.95,Pointsbet,1.87,Neds,18.5,-4.7579871109282745
Essendon Bombers v Carlton,Player Disposals,Sam Walsh,Carlton,28.5,Essendon Bombers,1.87,Bet365,1.95,Pointsbet,28.5,-4.7579871109282745
Essendon Bombers v Carlton,Player Disposals,Sam Walsh,Carlton,28.5,Essendon Bombers,1.87,Sportsbet,1.95,Pointsbet,28.5,-4.7579871109282745
Essendon Bombers v Carlton,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.72,Sportsbet,2.14,Betfair,24.5,-4.86850684633775
Western Bulldogs v Fremantle Dockers,Player Disposals,Andrew Brayshaw,Fremantle Dockers,26.5,Western Bulldogs,2.04,Sportsbet,1.79,Dabble,26.5,-4.885529630846741
Essendon Bombers v Carlton,Player Disposals,Blake Acres,Carlton,19.5,Essendon Bombers,1.95,Sportsbet,1.8645,Betfair,19.5,-4.91573323431731
Essendon Bombers v Carlton,Player Disposals,Adam Saad,Carlton,18.5,Essendon Bombers,2.05,Pointsbet,1.78,Neds,18.5,-4.960263085776928
West Coast Eagles v Sydney Swans,Player Disposals,Isaac Heeney,Sydney Swans,24.5,West Coast Eagles,2.05,TAB,1.78,Sportsbet,24.5,-4.960263085776928
Essendon Bombers v Carlton,Player Disposals,Andrew McGrath,Essendon Bombers,24.5,Carlton,1.88,Neds,1.931,Betfair,24.5,-4.978128408827964
West Coast Eagles v Sydney Swans,Player Disposals,Jake Lloyd,Sydney Swans,19.5,West Coast Eagles,1.9,Neds,1.91,Sportsbet,19.5,-4.987599889776795
Port Adelaide Power v Gold Coast Suns,Player Disposals,Kane Farrell,Port Adelaide Power,19.5,Gold Coast Suns,1.87,Neds,1.94,Sportsbet,19.5,-5.022327581454311
Essendon Bombers v Carlton,Player Disposals,Nick Haynes,Carlton,18.5,Essendon Bombers,1.94,Sportsbet,1.87,Neds,18.5,-5.022327581454311
Western Bulldogs v Fremantle Dockers,Player Disposals,Bailey Williams,Western Bulldogs,20,Fremantle Dockers,2.03,Sportsbet,1.79,Dabble,19.5,-5.127005531551854
North Melbourne Kangaroos v Adelaide Crows,Player Disposals,Jordan Dawson,Adelaide Crows,25.5,North Melbourne Kangaroos,2.03,Sportsbet,1.79,Dabble,25.5,-5.127005531551854
Richmond Tigers v Geelong Cats,Player Goals,Jeremy Cameron,Geelong Cats,4.5,Richmond Tigers,2.03,Sportsbet,1.79,Dabble,4.5,-5.127005531551854
Essendon Bombers v Carlton,Player Tackles,Francis Evans,Carlton,3.5,Essendon Bombers,2.03,Sportsbet,1.79,Dabble,3.5,-5.127005531551854
Essendon Bombers v Carlton,Player Disposals,Sam Durham,Essendon Bombers,23.5,Carlton,1.9215,Betfair,1.88,Sportsbet,23.5,-5.234164355196791
Essendon Bombers v Carlton,Player Disposals,Andrew McGrath,Essendon Bombers,24.5,Carlton,1.87,Bet365,1.931,Betfair,24.5,-5.262574876002835
Richmond Tigers v Geelong Cats,Player Disposals,Jayden Short,Richmond Tigers,19.5,Geelong Cats,1.9,Neds,1.9,Sportsbet,19.5,-5.263157894736836
Western Bulldogs v Fremantle Dockers,Player Disposals,Luke Ryan,Fremantle Dockers,19.5,Western Bulldogs,1.9,Pointsbet,1.9,Sportsbet,19.5,-5.263157894736836
Collingwood Magpies v Melbourne Demons,Player Disposals,Trent Rivers,Melbourne Demons,21.5,Collingwood Magpies,1.9,Neds,1.9,Sportsbet,21.5,-5.263157894736836
Essendon Bombers v Carlton,Player Disposals,Adam Saad,Carlton,18.5,Essendon Bombers,2.05,Pointsbet,1.77,Sportsbet,18.5,-5.277662946120998
Richmond Tigers v Geelong Cats,Player Disposals,Bailey Smith,Geelong Cats,34.5,Richmond Tigers,1.95,Dabble,1.85,Sportsbet,34.5,-5.3361053361053346
Essendon Bombers v Carlton,Player Disposals,Sam Walsh,Carlton,28.5,Essendon Bombers,1.85,Neds,1.95,Pointsbet,28.5,-5.3361053361053346
Essendon Bombers v Carlton,Player Goals,Liam McMahon,Essendon Bombers,1.5,Carlton,2.02,Sportsbet,1.79,Dabble,1.5,-5.370872282759009
Essendon Bombers v Carlton,Player Disposals,Mason Redman,Essendon Bombers,25.5,Carlton,1.969,Betfair,1.83,Neds,25.5,-5.43201036835983
Essendon Bombers v Carlton,Player Disposals,Andrew McGrath,Essendon Bombers,24.5,Carlton,1.86,Sportsbet,1.931,Betfair,24.5,-5.550079907340888
Essendon Bombers v Carlton,Player Disposals,Tom De Koning,Carlton,19.5,Essendon Bombers,2,Neds,1.8,Pointsbet,19.5,-5.555555555555558
West Coast Eagles v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,West Coast Eagles,1.87,Bet365,1.92,Sportsbet,24.5,-5.559269162210345
North Melbourne Kangaroos v Adelaide Crows,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,Adelaide Crows,2.05,Neds,1.76,Sportsbet,29.5,-5.598669623059882
West Coast Eagles v Sydney Swans,Player Disposals,Ryan Maric,West Coast Eagles,24.5,Sydney Swans,2.05,Neds,1.76,Sportsbet,24.5,-5.598669623059882
Collingwood Magpies v Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,21.5,Collingwood Magpies,1.8,Neds,1.99,Sportsbet,21.5,-5.806811836962589
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jack Ginnivan,Hawthorn Hawks,20.5,Brisbane Lions,1.9,Neds,1.88,Sportsbet,19.5,-5.823068309070534
Western Bulldogs v Fremantle Dockers,Player Disposals,Bailey Williams,Western Bulldogs,20,Fremantle Dockers,2,Pointsbet,1.79,Dabble,19.5,-5.865921787709505
Essendon Bombers v Carlton,Player Disposals,Blake Acres,Carlton,19.5,Essendon Bombers,2,Neds,1.79,Sportsbet,19.5,-5.865921787709505
Essendon Bombers v Carlton,Player Disposals,Blake Acres,Carlton,19.5,Essendon Bombers,2,Pointsbet,1.79,Sportsbet,19.5,-5.865921787709505
Essendon Bombers v Carlton,Player Disposals,Blake Acres,Carlton,19.5,Essendon Bombers,2,Neds,1.79,Dabble,19.5,-5.865921787709505
Essendon Bombers v Carlton,Player Disposals,Blake Acres,Carlton,19.5,Essendon Bombers,2,Pointsbet,1.79,Dabble,19.5,-5.865921787709505
Brisbane Lions v Hawthorn Hawks,Player Disposals,Darcy Wilmot,Brisbane Lions,20.5,Hawthorn Hawks,2,Sportsbet,1.79,Dabble,20.5,-5.865921787709505
Western Bulldogs v Fremantle Dockers,Player Disposals,Ed Richards,Western Bulldogs,26.5,Fremantle Dockers,2,Sportsbet,1.79,Dabble,25.5,-5.865921787709505
North Melbourne Kangaroos v Adelaide Crows,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,Adelaide Crows,2,Dabble,1.79,Sportsbet,19.5,-5.865921787709505
Essendon Bombers v Carlton,Player Fantasy Points,Oliver Hollands,Carlton,84.5,Essendon Bombers,2,Pointsbet,1.79,Dabble,79.5,-5.865921787709505
Essendon Bombers v Carlton,Player Goals,Francis Evans,Carlton,1.5,Essendon Bombers,2,Pointsbet,1.79,Dabble,1.5,-5.865921787709505
GWS Giants v St Kilda Saints,Player Goals,Jack Higgins,St Kilda Saints,1.5,GWS Giants,2,Bet365,1.79,Dabble,1.5,-5.865921787709505
Richmond Tigers v Geelong Cats,Player Goals,Jeremy Cameron,Geelong Cats,4.5,Richmond Tigers,2,Pointsbet,1.79,Dabble,4.5,-5.865921787709505
Essendon Bombers v Carlton,Player Goals,Liam McMahon,Essendon Bombers,1.5,Carlton,2,TAB,1.79,Dabble,1.5,-5.865921787709505
Essendon Bombers v Carlton,Player Disposals,Mason Redman,Essendon Bombers,25.5,Carlton,1.95,Pointsbet,1.83,Neds,24.5,-5.926860025220693
Essendon Bombers v Carlton,Player Disposals,Archie Roberts,Essendon Bombers,25.5,Carlton,1.87,Bet365,1.9,Pointsbet,24.5,-6.107514776245404
Richmond Tigers v Geelong Cats,Player Disposals,Jayden Short,Richmond Tigers,19.5,Geelong Cats,1.87,Bet365,1.9,Sportsbet,19.5,-6.107514776245404
Essendon Bombers v Carlton,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Carlton,1.9,Neds,1.87,Bet365,19.5,-6.107514776245404
Essendon Bombers v Carlton,Player Disposals,Xavier Duursma,Essendon Bombers,19.5,Carlton,1.9,Neds,1.87,Neds,19.5,-6.107514776245404
Essendon Bombers v Carlton,Player Disposals,Xavier Duursma,Essendon Bombers,20.5,Carlton,1.9,Neds,1.87,Pointsbet,19.5,-6.107514776245404
Collingwood Magpies v Melbourne Demons,Player Disposals,Clayton Oliver,Melbourne Demons,26.5,Collingwood Magpies,1.79,Dabble,1.99,Sportsbet,26,-6.117178069116536
Collingwood Magpies v Melbourne Demons,Player Disposals,Jack Viney,Melbourne Demons,21.5,Collingwood Magpies,1.79,Dabble,1.99,Sportsbet,21,-6.117178069116536
West Coast Eagles v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,West Coast Eagles,1.85,Neds,1.92,Sportsbet,24.5,-6.137387387387383
West Coast Eagles v Sydney Swans,Player Disposals,Chad Warner,Sydney Swans,24.5,West Coast Eagles,1.85,TAB,1.92,Sportsbet,24.5,-6.137387387387383
Essendon Bombers v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,1.79,Dabble,1.988,Betfair,26,-6.167732652900648
Essendon Bombers v Carlton,Player Disposals,Blake Acres,Carlton,19.5,Essendon Bombers,2,Neds,1.78,Neds,19.5,-6.17977528089888
Essendon Bombers v Carlton,Player Disposals,Blake Acres,Carlton,19.5,Essendon Bombers,2,Pointsbet,1.78,Neds,19.5,-6.17977528089888
Essendon Bombers v Carlton,Player Disposals,Sam Durham,Essendon Bombers,22.5,Carlton,1.82,Neds,1.95,Pointsbet,22.5,-6.227106227106227
Essendon Bombers v Carlton,Player Disposals,Sam Durham,Essendon Bombers,23.5,Carlton,1.9215,Betfair,1.8455,Betfair,23.5,-6.228532484689464
Essendon Bombers v Carlton,Player Disposals,Adam Saad,Carlton,18.5,Essendon Bombers,2.05,Pointsbet,1.74,Pointsbet,18.5,-6.251752172694136
North Melbourne Kangaroos v Adelaide Crows,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,Adelaide Crows,1.98,BetRight,1.79,Dabble,29.5,-6.370972292760002
North Melbourne Kangaroos v Adelaide Crows,Player Disposals,Colby McKercher,North Melbourne Kangaroos,29.5,Adelaide Crows,1.98,Sportsbet,1.79,Dabble,29.5,-6.370972292760002
North Melbourne Kangaroos v Adelaide Crows,Player Disposals,George Wardlaw,North Melbourne Kangaroos,19.5,Adelaide Crows,1.98,Neds,1.79,Sportsbet,19.5,-6.370972292760002
Collingwood Magpies v Melbourne Demons,Player Disposals,Josh Daicos,Collingwood Magpies,28.5,Melbourne Demons,1.79,Dabble,1.98,Sportsbet,28,-6.370972292760002
Western Bulldogs v Fremantle Dockers,Player Disposals,Marcus Bontempelli,Western Bulldogs,28.5,Fremantle Dockers,1.79,Dabble,1.98,Sportsbet,28,-6.370972292760002
Port Adelaide Power v Gold Coast Suns,Player Disposals,Matt Rowell,Gold Coast Suns,27.5,Port Adelaide Power,1.98,Sportsbet,1.79,Dabble,27.5,-6.370972292760002
West Coast Eagles v Sydney Swans,Player Disposals,Elijah Hewett,West Coast Eagles,17.5,Sydney Swans,1.87,Neds,1.89,Sportsbet,17.5,-6.385988738929926
Essendon Bombers v Carlton,Player Disposals,George Hewett,Carlton,28.5,Essendon Bombers,1.87,Bet365,1.89,Sportsbet,28.5,-6.385988738929926
Essendon Bombers v Carlton,Player Disposals,George Hewett,Carlton,28.5,Essendon Bombers,1.87,Neds,1.89,Sportsbet,28.5,-6.385988738929926
Essendon Bombers v Carlton,Player Disposals,George Hewett,Carlton,28.5,Essendon Bombers,1.87,Pointsbet,1.89,Sportsbet,28.5,-6.385988738929926
Essendon Bombers v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,1.87,Bet365,1.89,Sportsbet,26.5,-6.385988738929926
Essendon Bombers v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,1.87,Neds,1.89,Sportsbet,26.5,-6.385988738929926
Essendon Bombers v Carlton,Player Disposals,Patrick Cripps,Carlton,26.5,Essendon Bombers,1.87,Pointsbet,1.89,Sportsbet,26.5,-6.385988738929926
Essendon Bombers v Carlton,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.6745,Betfair,2.14,Betfair,24.5,-6.44829116237795
Essendon Bombers v Carlton,Player Disposals,Blake Acres,Carlton,19.5,Essendon Bombers,2,Neds,1.77,Pointsbet,19.5,-6.49717514124295
Essendon Bombers v Carlton,Player Disposals,Blake Acres,Carlton,19.5,Essendon Bombers,2,Pointsbet,1.77,Pointsbet,19.5,-6.49717514124295
Essendon Bombers v Carlton,Player Disposals,Dylan Shiel,Essendon Bombers,23.5,Carlton,2,Pointsbet,1.77,Pointsbet,23.5,-6.49717514124295
Essendon Bombers v Carlton,Player Disposals,Mason Redman,Essendon Bombers,25.5,Carlton,2,Sportsbet,1.7695,Betfair,25.5,-6.513139304888371
Richmond Tigers v Geelong Cats,Player Disposals,Sam Banks,Richmond Tigers,19.5,Geelong Cats,1.95,Pointsbet,1.81,Sportsbet,19.5,-6.530670066581679
Essendon Bombers v Carlton,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.67,Neds,2.14,Betfair,24.5,-6.609211483574917
Essendon Bombers v Carlton,Player Disposals,Archie Roberts,Essendon Bombers,24.5,Carlton,1.67,Pointsbet,2.14,Betfair,24.5,-6.609211483574917
Essendon Bombers v Carlton,Player Disposals,Adam Saad,Carlton,19,Essendon Bombers,1.97,Sportsbet,1.79,Dabble,18.5,-6.627343107506434
Brisbane Lions v Hawthorn Hawks,Player Disposals,Jarman Impey,Hawthorn Hawks,23.5,Brisbane Lions,1.79,Dabble,1.97,Sportsbet,23.5,-6.627343107506434
Western Bulldogs v Fremantle Dockers,Player Disposals,Tom Liberatore,Western Bulldogs,24.5,Fremantle Dockers,1.97,Sportsbet,1.79,Dabble,24.5,-6.627343107506434
Essendon Bombers v Carlton,Player Disposals,Andrew McGrath,Essendon Bombers,24.5,Carlton,1.88,Neds,1.87,Bet365,24.5,-6.667425190579124
Essendon Bombers v Carlton,Player Disposals,Andrew McGrath,Essendon Bombers,24.5,Carlton,1.88,Neds,1.87,Sportsbet,24.5,-6.667425190579124
Essendon Bombers v Carlton,Player Disposals,Andrew McGrath,Essendon Bombers,24.5,Carlton,1.88,Neds,1.87,Neds,24.5,-6.667425190579124
Essendon Bombers v Carlton,Player Disposals,Archie Roberts,Essendon Bombers,25.5,Carlton,1.87,Bet365,1.88,Neds,24.5,-6.667425190579124
GWS Giants v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,24.5,GWS Giants,1.87,Bet365,1.88,Sportsbet,24.5,-6.667425190579124
GWS Giants v St Kilda Saints,Player Disposals,Jack Macrae,St Kilda Saints,24.5,GWS Giants,1.87,Pointsbet,1.88,Sportsbet,24.5,-6.667425190579124
Essendon Bombers v Carlton,Player Disposals,Oliver Hollands,Carlton,21.5,Essendon Bombers,1.87,Bet365,1.88,Sportsbet,21.5,-6.667425190579124
Essendon Bombers v Carlton,Player Disposals,Oliver Hollands,Carlton,21.5,Essendon Bombers,1.87,Pointsbet,1.88,Sportsbet,21.5,-6.667425190579124
Essendon Bombers v Carlton,Player Disposals,Oliver Hollands,Carlton,21.5,Essendon Bombers,1.87,Bet365,1.88,Neds,21.5,-6.667425190579124
Essendon Bombers v Carlton,Player Disposals,Oliver Hollands,Carlton,21.5,Essendon Bombers,1.87,Pointsbet,1.88,Neds,21.5,-6.667425190579124
Essendon Bombers v Carlton,Player Disposals,Sam Walsh,Carlton,28.5,Essendon Bombers,1.87,Bet365,1.88,Neds,28.5,-6.667425190579124
Essendon Bombers v Carlton,Player Disposals,Sam Walsh,Carlton,28.5,Essendon Bombers,1.87,Sportsbet,1.88,Neds,28.5,-6.667425190579124
