player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Brody Mihocek,59.5,0,0.2,0.42857142857142855,0.6
Brody Mihocek,69.5,0,0,0,0.20000000000000004
Brody Mihocek,79.5,0,0,0,0.1
Brody Mihocek,89.5,0,0,0,0
Brody Mihocek,99.5,0,0,0,0
Bruce Reville,59.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Bruce Reville,69.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Bruce Reville,79.5,0,0,0,0
Bruce Reville,89.5,0,0,0,0
Bruce Reville,99.5,0,0,0,0
Callum Ah Chee,59.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Callum Ah Chee,69.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Callum Ah Chee,79.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Callum Ah Chee,89.5,0,0,0,0
Callum Ah Chee,99.5,0,0,0,0
Cam Rayner,59.5,1,1,1,1
Cam Rayner,69.5,1,0.8,0.8571428571428571,0.8
Cam Rayner,75.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Cam Rayner,79.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Cam Rayner,89.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Cam Rayner,99.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Cam Rayner,109.5,0,0,0,0
Changkuoth Jiath,59.5,0,0,0.14285714285714288,0.1
Changkuoth Jiath,69.5,0,0,0.14285714285714288,0.1
Changkuoth Jiath,79.5,0,0,0,0
Changkuoth Jiath,89.5,0,0,0,0
Changkuoth Jiath,99.5,0,0,0,0
Charlie Cameron,59.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Charlie Cameron,69.5,0,0.2,0.14285714285714288,0.1
Charlie Cameron,79.5,0,0,0,0
Charlie Cameron,89.5,0,0,0,0
Charlie Cameron,99.5,0,0,0,0
Connor Macdonald,59.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Connor Macdonald,69.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Connor Macdonald,79.5,0,0.2,0.14285714285714288,0.1
Connor Macdonald,89.5,0,0.2,0.14285714285714288,0.1
Connor Macdonald,99.5,0,0.2,0.14285714285714288,0.1
Connor Macdonald,109.5,0,0.2,0.14285714285714288,0.1
Conor Nash,59.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Conor Nash,69.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Conor Nash,79.5,0,0.2,0.2857142857142857,0.3
Conor Nash,89.5,0,0,0.14285714285714288,0.2
Conor Nash,99.5,0,0,0,0.1
Conor Nash,109.5,0,0,0,0
Conor Nash,119.5,0,0,0,0
Dan Houston,59.5,1,0.8,0.8571428571428571,0.7
Dan Houston,69.5,0.6666666666666666,0.4,0.42857142857142855,0.29999999999999993
Dan Houston,79.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Dan Houston,89.5,0,0,0,0
Dan Houston,99.5,0,0,0,0
Dan Houston,109.5,0,0,0,0
Dan Houston,119.5,0,0,0,0
Daniel Rioli,66.5,0,0.2,0.42857142857142855,0.4
Darcy Cameron,69.5,1,1,1,1
Darcy Cameron,79.5,1,1,1,1
Darcy Cameron,89.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Darcy Cameron,99.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Darcy Cameron,109.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Darcy Cameron,119.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Darcy Fort,59.5,1,0.8,0.7142857142857143,0.6
Darcy Fort,69.5,1,0.8,0.7142857142857143,0.5
Darcy Fort,79.5,0.6666666666666666,0.4,0.42857142857142855,0.29999999999999993
Darcy Fort,89.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Darcy Fort,99.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Darcy Fort,109.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Darcy Gardiner,59.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Darcy Gardiner,69.5,0,0,0,0
Darcy Gardiner,79.5,0,0,0,0
Darcy Gardiner,89.5,0,0,0,0
Darcy Gardiner,99.5,0,0,0,0
Darcy Moore,59.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Darcy Moore,69.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Darcy Moore,79.5,0,0,0,0
Darcy Moore,89.5,0,0,0,0
Darcy Moore,99.5,0,0,0,0
Darcy Wilmot,59.5,1,1,1,1
Darcy Wilmot,69.5,1,1,1,0.9
Darcy Wilmot,79.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Darcy Wilmot,80.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Darcy Wilmot,89.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Darcy Wilmot,99.5,0,0.2,0.14285714285714288,0.2
Darcy Wilmot,109.5,0,0,0,0.10000000000000002
Darcy Wilmot,119.5,0,0,0,0.10000000000000002
Dayne Zorko,69.5,1,1,0.8571428571428571,0.9
Dayne Zorko,79.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Dayne Zorko,89.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Dayne Zorko,94.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Dayne Zorko,99.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Dayne Zorko,109.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Dayne Zorko,119.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Dylan Moore,59.5,1,1,1,1
Dylan Moore,69.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Dylan Moore,79.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Dylan Moore,89.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Dylan Moore,99.5,0,0.2,0.14285714285714288,0.2
Dylan Moore,109.5,0,0.2,0.14285714285714288,0.2
Dylan Moore,119.5,0,0.2,0.14285714285714288,0.2
Gryan Miers,59.5,1,1,1,1
Gryan Miers,69.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Gryan Miers,79.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Gryan Miers,89.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Gryan Miers,99.5,0,0.2,0.14285714285714288,0.2
Gryan Miers,109.5,0,0.2,0.14285714285714288,0.1
Gryan Miers,119.5,0,0.2,0.14285714285714288,0.1
Harris Andrews,59.5,1,1,0.7142857142857143,0.6
Harris Andrews,62.5,1,1,0.7142857142857143,0.6
Harris Andrews,69.5,1,1,0.7142857142857143,0.6
Harris Andrews,79.5,0.6666666666666666,0.8,0.5714285714285714,0.4
Harris Andrews,89.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Harris Andrews,99.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Harry Perryman,59.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Harry Perryman,69.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harry Perryman,79.5,0,0,0,0
Harry Perryman,89.5,0,0,0,0
Harry Perryman,99.5,0,0,0,0
Hugh McCluggage,79.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Hugh McCluggage,89.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Hugh McCluggage,99.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Hugh McCluggage,101.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Hugh McCluggage,109.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Hugh McCluggage,119.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Isaac Quaynor,59.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Isaac Quaynor,69.5,0,0,0.14285714285714288,0.2
Isaac Quaynor,79.5,0,0,0.14285714285714288,0.2
Isaac Quaynor,89.5,0,0,0,0
Isaac Quaynor,99.5,0,0,0,0
Jack Bowes,59.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Jack Bowes,69.5,0,0.39999999999999997,0.2857142857142857,0.3
Jack Bowes,79.5,0,0.39999999999999997,0.2857142857142857,0.2
Jack Bowes,89.5,0,0.2,0.14285714285714288,0.1
Jack Bowes,99.5,0,0.2,0.14285714285714288,0.1
Jack Bowes,109.5,0,0,0,0
Jack Crisp,59.5,1,1,0.8571428571428571,0.9
Jack Crisp,69.5,1,0.6,0.5714285714285714,0.7
Jack Crisp,79.5,1,0.6,0.5714285714285714,0.6
Jack Crisp,89.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Jack Crisp,99.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Jack Crisp,109.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jack Crisp,119.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Jack Ginnivan,59.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jack Ginnivan,69.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jack Ginnivan,79.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Jack Ginnivan,89.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Ginnivan,99.5,0,0,0,0
Jack Ginnivan,109.5,0,0,0,0
Jack Ginnivan,119.5,0,0,0,0
Jack Gunston,59.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Jack Gunston,69.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Jack Gunston,79.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Jack Gunston,89.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jack Gunston,99.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jack Gunston,109.5,0,0.2,0.14285714285714288,0.1
Jack Henry,59.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Jack Henry,69.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Jack Henry,79.5,0,0,0.14285714285714288,0.1
Jack Henry,89.5,0,0,0,0
Jack Henry,99.5,0,0,0,0
Jack Martin,59.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Jack Martin,69.5,0.33333333333333337,0.2,0.42857142857142855,0.6
Jack Martin,79.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Jack Martin,89.5,0,0,0,0.1
Jack Martin,99.5,0,0,0,0.1
Jack Martin,109.5,0,0,0,0
Jack Martin,119.5,0,0,0,0
Jack Scrimshaw,59.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Jack Scrimshaw,69.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Scrimshaw,79.5,0,0,0,0
Jack Scrimshaw,89.5,0,0,0,0
Jack Scrimshaw,99.5,0,0,0,0
Jai Newcombe,59.5,1,1,0.8571428571428571,0.8
Jai Newcombe,69.5,1,1,0.8571428571428571,0.7
Jai Newcombe,79.5,1,1,0.7142857142857143,0.6
Jai Newcombe,89.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Jai Newcombe,99.5,0,0,0,0
Jai Newcombe,109.5,0,0,0,0
Jai Newcombe,119.5,0,0,0,0
James Sicily,59.5,1,1,1,1
James Sicily,69.5,0.6666666666666666,0.8,0.8571428571428571,0.8
James Sicily,79.5,0.33333333333333337,0.4,0.5714285714285714,0.6
James Sicily,89.5,0,0.2,0.2857142857142857,0.2
James Sicily,99.5,0,0.2,0.2857142857142857,0.2
James Sicily,109.5,0,0,0.14285714285714288,0.1
James Sicily,119.5,0,0,0,0
James Worpel,59.5,1,1,0.8571428571428571,0.8
James Worpel,69.5,0.6666666666666666,0.6,0.5714285714285714,0.6
James Worpel,79.5,0,0.2,0.2857142857142857,0.39999999999999997
James Worpel,89.5,0,0,0,0.1
James Worpel,99.5,0,0,0,0.1
James Worpel,109.5,0,0,0,0
James Worpel,119.5,0,0,0,0
Jamie Elliott,59.5,1,0.6,0.7142857142857143,0.7
Jamie Elliott,69.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Jamie Elliott,79.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Jamie Elliott,89.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jamie Elliott,99.5,0,0,0,0
Jamie Elliott,109.5,0,0,0,0
Jarman Impey,59.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jarman Impey,69.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Jarman Impey,79.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Jarman Impey,89.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Jarman Impey,99.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Jarman Impey,109.5,0,0.2,0.14285714285714288,0.2
Jarman Impey,119.5,0,0,0,0.1
Jarrod Berry,59.5,1,1,1,1
Jarrod Berry,69.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jarrod Berry,79.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Jarrod Berry,89.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Jarrod Berry,99.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Jarrod Berry,109.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Jarrod Berry,119.5,0,0,0,0
Jarrod Witts,79.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Jarrod Witts,88.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Jarrod Witts,89.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Jarrod Witts,99.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Jarrod Witts,109.5,0,0,0.14285714285714288,0.1
Jarrod Witts,119.5,0,0,0,0
Jaspa Fletcher,59.5,1,1,1,1
Jaspa Fletcher,69.5,1,1,1,1
Jaspa Fletcher,79.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Jaspa Fletcher,80.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Jaspa Fletcher,89.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Jaspa Fletcher,99.5,0,0.2,0.14285714285714288,0.2
Jaspa Fletcher,109.5,0,0.2,0.14285714285714288,0.1
Jaspa Fletcher,119.5,0,0.2,0.14285714285714288,0.1
Jeremy Cameron,59.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Jeremy Cameron,69.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Jeremy Cameron,79.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Jeremy Cameron,89.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Jeremy Cameron,99.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Jeremy Cameron,109.5,0,0,0.14285714285714288,0.2
Jeremy Cameron,119.5,0,0,0.14285714285714288,0.1
Jhye Clark,59.5,0,0,0.14285714285714288,0.3
Jhye Clark,69.5,0,0,0,0.10000000000000002
Jhye Clark,79.5,0,0,0,0
Jhye Clark,89.5,0,0,0,0
Jhye Clark,99.5,0,0,0,0
Joel Jeffrey,70.5,0.6666666666666666,0.4,0.42857142857142855,0.5
John Noble,79.5,0.6666666666666666,0.6,0.7142857142857143,0.7
John Noble,83.5,0.33333333333333337,0.4,0.5714285714285714,0.6
John Noble,89.5,0.33333333333333337,0.2,0.2857142857142857,0.4
John Noble,99.5,0,0,0.14285714285714288,0.3
John Noble,109.5,0,0,0,0.10000000000000002
John Noble,119.5,0,0,0,0
Jordan De Goey,59.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Jordan De Goey,69.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Jordan De Goey,79.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jordan De Goey,89.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jordan De Goey,99.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jordan De Goey,109.5,0,0,0,0
Jordan De Goey,119.5,0,0,0,0
Josh Battle,59.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Josh Battle,69.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Josh Battle,79.5,0,0.2,0.2857142857142857,0.3
Josh Battle,89.5,0,0.2,0.2857142857142857,0.2
Josh Battle,99.5,0,0,0,0
Josh Battle,109.5,0,0,0,0
Josh Daicos,59.5,1,1,1,1
Josh Daicos,69.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Josh Daicos,79.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Josh Daicos,89.5,0,0.2,0.2857142857142857,0.4
Josh Daicos,99.5,0,0.2,0.2857142857142857,0.3
Josh Daicos,109.5,0,0.2,0.14285714285714288,0.2
Josh Daicos,119.5,0,0,0,0.1
Josh Dunkley,79.5,1,1,1,0.9
Josh Dunkley,89.5,1,1,1,0.9
Josh Dunkley,99.5,1,0.8,0.8571428571428571,0.8
Josh Dunkley,109.5,1,0.8,0.8571428571428571,0.8
Josh Dunkley,112.5,1,0.8,0.7142857142857143,0.7
Josh Dunkley,119.5,1,0.8,0.5714285714285714,0.6
Josh Ward,59.5,1,1,0.8571428571428571,0.9
Josh Ward,69.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Josh Ward,79.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Josh Ward,89.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Josh Ward,99.5,0,0,0,0.1
Josh Ward,109.5,0,0,0,0.1
Josh Ward,119.5,0,0,0,0
Josh Weddle,59.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Josh Weddle,69.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Josh Weddle,79.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Josh Weddle,89.5,0,0,0,0
Josh Weddle,99.5,0,0,0,0
Josh Weddle,109.5,0,0,0,0
Kai Lohmann,59.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Kai Lohmann,69.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Kai Lohmann,79.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Kai Lohmann,89.5,0,0,0,0
Kai Lohmann,99.5,0,0,0,0
Karl Amon,59.5,1,1,0.8571428571428571,0.9
Karl Amon,69.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Karl Amon,79.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Karl Amon,89.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Karl Amon,99.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Karl Amon,109.5,0,0,0,0.10000000000000002
Karl Amon,119.5,0,0,0,0
Lachie Schultz,59.5,1,1,0.8571428571428571,0.8
Lachie Schultz,69.5,1,1,0.7142857142857143,0.5
Lachie Schultz,79.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Lachie Schultz,89.5,0,0.2,0.14285714285714288,0.1
Lachie Schultz,99.5,0,0,0,0
Lachie Schultz,109.5,0,0,0,0
Lachie Schultz,119.5,0,0,0,0
Lawson Humphries,59.5,0,0.2,0.2857142857142857,0.2
Lawson Humphries,69.5,0,0.2,0.14285714285714288,0.1
Lawson Humphries,79.5,0,0.2,0.14285714285714288,0.1
Lawson Humphries,89.5,0,0.2,0.14285714285714288,0.1
Lawson Humphries,99.5,0,0.2,0.14285714285714288,0.1
Lawson Humphries,109.5,0,0,0,0
Levi Ashcroft,59.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Levi Ashcroft,69.5,0,0.39999999999999997,0.42857142857142855,0.5
Levi Ashcroft,72.5,0,0.39999999999999997,0.2857142857142857,0.3
Levi Ashcroft,79.5,0,0.2,0.14285714285714288,0.2
Levi Ashcroft,89.5,0,0.2,0.14285714285714288,0.1
Levi Ashcroft,99.5,0,0.2,0.14285714285714288,0.1
Levi Ashcroft,109.5,0,0,0,0
Lloyd Meek,59.5,1,1,1,1
Lloyd Meek,69.5,1,1,0.8571428571428571,0.9
Lloyd Meek,79.5,1,0.8,0.7142857142857143,0.8
Lloyd Meek,89.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Lloyd Meek,99.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Lloyd Meek,109.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Lloyd Meek,119.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Logan Morris,59.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Logan Morris,69.5,0,0.2,0.2857142857142857,0.3
Logan Morris,79.5,0,0,0.14285714285714288,0.1
Logan Morris,89.5,0,0,0.14285714285714288,0.1
Logan Morris,99.5,0,0,0,0
Mabior Chol,59.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Mabior Chol,69.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Mabior Chol,79.5,0,0.2,0.14285714285714288,0.2
Mabior Chol,89.5,0,0,0,0.10000000000000002
Mabior Chol,99.5,0,0,0,0
Mac Andrew,64.5,0.33333333333333337,0.6,0.7142857142857143,0.5
Mark Blicavs,59.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Mark Blicavs,69.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Mark Blicavs,79.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Mark Blicavs,89.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Mark Blicavs,99.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Mark Blicavs,109.5,0,0,0,0
Mason Cox,59.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Mason Cox,69.5,0,0,0,0
Mason Cox,79.5,0,0,0,0
Mason Cox,89.5,0,0,0,0
Mason Cox,99.5,0,0,0,0
Massimo D'Ambrosio,69.5,0,0.2,0.42857142857142855,0.5
Massimo D'Ambrosio,79.5,0,0.2,0.42857142857142855,0.4
Massimo D'Ambrosio,89.5,0,0,0,0.10000000000000002
Matt Rowell,79.5,1,0.8,0.8571428571428571,0.9
Matt Rowell,89.5,1,0.6,0.7142857142857143,0.8
Matt Rowell,99.5,1,0.6,0.7142857142857143,0.8
Matt Rowell,105.5,0.6666666666666666,0.4,0.5714285714285714,0.7
Matt Rowell,109.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Matt Rowell,119.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Max Holmes,69.5,1,1,1,1
Max Holmes,79.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Max Holmes,89.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Max Holmes,99.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Max Holmes,109.5,0,0.2,0.42857142857142855,0.4
Max Holmes,119.5,0,0.2,0.2857142857142857,0.3
Mitch Lewis,59.5,0,0.2,0.2857142857142857,0.2
Mitch Lewis,69.5,0,0.2,0.2857142857142857,0.2
Mitch Lewis,79.5,0,0,0,0
Mitch Lewis,89.5,0,0,0,0
Mitch Lewis,99.5,0,0,0,0
Ned Long,59.5,1,0.6,0.7142857142857143,0.7
Ned Long,69.5,1,0.6,0.7142857142857143,0.7
Ned Long,79.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Ned Long,89.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ned Long,99.5,0,0,0,0
Ned Long,109.5,0,0,0,0
Ned Long,119.5,0,0,0,0
Nick Daicos,69.5,1,1,1,1
Nick Daicos,79.5,1,1,1,0.9
Nick Daicos,89.5,1,0.8,0.8571428571428571,0.8
Nick Daicos,99.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Nick Daicos,109.5,0,0,0.28571428571428575,0.4
Nick Daicos,119.5,0,0,0.28571428571428575,0.4
Nick Watson,59.5,0.6666666666666666,0.4,0.42857142857142855,0.29999999999999993
Nick Watson,69.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Nick Watson,79.5,0,0,0,0
Nick Watson,89.5,0,0,0,0
Nick Watson,99.5,0,0,0,0
Noah Anderson,79.5,1,0.8,0.7142857142857143,0.7
Noah Anderson,89.5,1,0.8,0.7142857142857143,0.7
Noah Anderson,99.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Noah Anderson,109.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Noah Anderson,119.5,0,0,0.14285714285714288,0.1
Oisin Mullin,59.5,0,0,0.28571428571428575,0.3
Oisin Mullin,69.5,0,0,0,0
Oisin Mullin,79.5,0,0,0,0
Oisin Mullin,89.5,0,0,0,0
Oisin Mullin,99.5,0,0,0,0
Oliver Dempsey,59.5,1,1,1,0.8
Oliver Dempsey,69.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Oliver Dempsey,79.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Oliver Dempsey,89.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Oliver Dempsey,99.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Oliver Dempsey,109.5,0,0,0,0
Oliver Dempsey,119.5,0,0,0,0
Patrick Dangerfield,59.5,1,0.8,0.7142857142857143,0.6
Patrick Dangerfield,69.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Patrick Dangerfield,79.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Patrick Dangerfield,89.5,0,0,0,0
Patrick Dangerfield,99.5,0,0,0,0
Patrick Dangerfield,109.5,0,0,0,0
Patrick Lipinski,59.5,0.33333333333333337,0.2,0.14285714285714288,0.4
Patrick Lipinski,69.5,0,0,0,0.3
Patrick Lipinski,79.5,0,0,0,0.20000000000000004
