player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Jack Gunston,79.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jack Gunston,89.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Gunston,99.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Gunston,109.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Scrimshaw,59.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Jack Scrimshaw,69.5,0,0,0,0.10000000000000002
Jack Scrimshaw,79.5,0,0,0,0
Jack Scrimshaw,89.5,0,0,0,0
Jack Scrimshaw,99.5,0,0,0,0
Jade Gresham,69.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jai Newcombe,59.5,1,0.8,0.7142857142857143,0.8
Jai Newcombe,69.5,1,0.8,0.5714285714285714,0.6
Jai Newcombe,79.5,1,0.6,0.42857142857142855,0.5
Jai Newcombe,84.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Jai Newcombe,89.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Jai Newcombe,99.5,0,0,0,0.10000000000000002
Jai Newcombe,109.5,0,0,0,0
Jai Newcombe,119.5,0,0,0,0
James Sicily,59.5,1,1,1,0.8
James Sicily,69.5,1,1,1,0.7000000000000001
James Sicily,79.5,0.33333333333333337,0.6,0.7142857142857143,0.5
James Sicily,83.5,0.33333333333333337,0.4,0.42857142857142855,0.3
James Sicily,89.5,0.33333333333333337,0.4,0.2857142857142857,0.2
James Sicily,99.5,0.33333333333333337,0.4,0.2857142857142857,0.2
James Sicily,109.5,0,0.2,0.14285714285714288,0.1
James Sicily,119.5,0,0,0,0
James Worpel,59.5,1,0.8,0.8571428571428571,0.7
James Worpel,69.5,0.6666666666666666,0.6,0.7142857142857143,0.6
James Worpel,79.5,0.33333333333333337,0.4,0.5714285714285714,0.5
James Worpel,89.5,0,0,0.14285714285714288,0.1
James Worpel,99.5,0,0,0.14285714285714288,0.1
James Worpel,109.5,0,0,0,0
James Worpel,119.5,0,0,0,0
Jarman Impey,59.5,1,1,1,0.9
Jarman Impey,69.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Jarman Impey,79.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Jarman Impey,86.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Jarman Impey,89.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Jarman Impey,99.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Jarman Impey,109.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Jarman Impey,119.5,0,0,0.14285714285714288,0.2
Jaspa Fletcher,59.5,1,1,1,1
Jaspa Fletcher,69.5,1,1,1,0.9
Jaspa Fletcher,79.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Jaspa Fletcher,82.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Jaspa Fletcher,89.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Jaspa Fletcher,99.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jaspa Fletcher,109.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jaspa Fletcher,119.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Joel Jeffrey,69.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
John Noble,79.5,0.6666666666666666,0.8,0.7142857142857143,0.7
John Noble,89.5,0,0.39999999999999997,0.42857142857142855,0.5
John Noble,99.5,0,0.39999999999999997,0.42857142857142855,0.5
Josh Battle,59.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Josh Battle,69.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Josh Battle,79.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Josh Battle,89.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Josh Battle,99.5,0,0,0,0
Josh Battle,109.5,0,0,0,0
Josh Dunkley,79.5,1,1,1,0.8
Josh Dunkley,89.5,1,1,1,0.8
Josh Dunkley,99.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Josh Dunkley,104.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Josh Dunkley,109.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Josh Dunkley,119.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Josh Ward,59.5,1,0.8,0.8571428571428571,0.9
Josh Ward,69.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Josh Ward,79.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Josh Ward,89.5,0,0,0.14285714285714288,0.1
Josh Ward,99.5,0,0,0.14285714285714288,0.1
Josh Ward,109.5,0,0,0.14285714285714288,0.1
Josh Ward,119.5,0,0,0,0
Kai Lohmann,59.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Kai Lohmann,69.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Kai Lohmann,79.5,0,0.2,0.14285714285714288,0.1
Kai Lohmann,89.5,0,0,0,0
Kai Lohmann,99.5,0,0,0,0
Karl Amon,59.5,1,0.8,0.8571428571428571,0.9
Karl Amon,69.5,1,0.8,0.8571428571428571,0.9
Karl Amon,79.5,1,0.8,0.8571428571428571,0.8
Karl Amon,83.5,1,0.6,0.5714285714285714,0.6
Karl Amon,89.5,1,0.6,0.5714285714285714,0.5
Karl Amon,99.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Karl Amon,109.5,0,0,0.14285714285714288,0.1
Karl Amon,119.5,0,0,0,0
Levi Ashcroft,59.5,1,0.8,0.8571428571428571,0.8
Levi Ashcroft,69.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Levi Ashcroft,79.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Levi Ashcroft,89.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Levi Ashcroft,99.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Levi Ashcroft,109.5,0,0,0,0
Levi Ashcroft,119.5,0,0,0,0
Lloyd Meek,59.5,1,1,1,1
Lloyd Meek,69.5,1,0.8,0.8571428571428571,0.9
Lloyd Meek,79.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Lloyd Meek,84.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Lloyd Meek,89.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Lloyd Meek,99.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Lloyd Meek,109.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Lloyd Meek,119.5,0,0,0.14285714285714288,0.2
Logan Morris,59.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Logan Morris,69.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Logan Morris,79.5,0,0.2,0.14285714285714288,0.3
Logan Morris,89.5,0,0.2,0.14285714285714288,0.3
Logan Morris,99.5,0,0,0,0.10000000000000002
Mabior Chol,59.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Mabior Chol,69.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Mabior Chol,79.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Mabior Chol,89.5,0,0,0.14285714285714288,0.1
Mabior Chol,99.5,0,0,0,0
Mason Redman,69.5,1,1,0.8571428571428571,0.8
Mason Redman,79.5,1,0.8,0.7142857142857143,0.7
Mason Redman,89.5,1,0.8,0.7142857142857143,0.6
Massimo D'Ambrosio,69.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Massimo D'Ambrosio,79.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Massimo D'Ambrosio,89.5,0,0,0,0.1
Matt Rowell,89.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Matt Rowell,99.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Matt Rowell,109.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Matt Rowell,119.5,0,0.2,0.2857142857142857,0.2
Mitch Lewis,59.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Mitch Lewis,69.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Mitch Lewis,79.5,0,0,0,0
Mitch Lewis,89.5,0,0,0,0
Mitch Lewis,99.5,0,0,0,0
Nick Watson,59.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Nick Watson,69.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Nick Watson,79.5,0,0,0,0
Nick Watson,89.5,0,0,0,0
Nick Watson,99.5,0,0,0,0
Noah Anderson,89.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Noah Anderson,99.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Noah Anderson,109.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Noah Anderson,119.5,0,0.2,0.14285714285714288,0.3
Ryan Lester,59.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Ryan Lester,69.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Ryan Lester,79.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Ryan Lester,89.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Ryan Lester,99.5,0,0,0,0
Sam Day,59.5,0,0.2,0.14285714285714288,0.3
Sam Day,69.5,0,0.2,0.14285714285714288,0.1
Sam Day,79.5,0,0,0,0
Sam Day,89.5,0,0,0,0
Sam Day,99.5,0,0,0,0
Sam Marshall,59.5,0.6666666666666666,0.4,0.2857142857142857,NA
Sam Marshall,69.5,0.6666666666666666,0.4,0.2857142857142857,NA
Sam Marshall,79.5,0.33333333333333337,0.2,0.14285714285714288,NA
Sam Marshall,89.5,0.33333333333333337,0.2,0.14285714285714288,NA
Sam Marshall,99.5,0,0,0,NA
Tom Barrass,59.5,0,0,0,0
Tom Barrass,69.5,0,0,0,0
Tom Barrass,79.5,0,0,0,0
Tom Barrass,89.5,0,0,0,0
Tom Barrass,99.5,0,0,0,0
Touk Miller,79.5,1,0.8,0.8571428571428571,0.7
Touk Miller,89.5,1,0.8,0.7142857142857143,0.6
Touk Miller,99.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Touk Miller,109.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ty Gallop,59.5,NA,NA,NA,NA
Ty Gallop,69.5,NA,NA,NA,NA
Ty Gallop,79.5,NA,NA,NA,NA
Ty Gallop,89.5,NA,NA,NA,NA
Ty Gallop,99.5,NA,NA,NA,NA
Wil Powell,69.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Will Ashcroft,69.5,1,1,1,0.8
Will Ashcroft,79.5,1,1,1,0.8
Will Ashcroft,89.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Will Ashcroft,98.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Will Ashcroft,99.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Will Ashcroft,109.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Will Ashcroft,119.5,0,0,0,0
Xavier Duursma,69.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Zac Bailey,59.5,1,1,1,1
Zac Bailey,69.5,1,1,1,0.8
Zac Bailey,79.5,1,0.8,0.8571428571428571,0.6
Zac Bailey,89.5,1,0.8,0.7142857142857143,0.5
Zac Bailey,99.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Zac Bailey,109.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Zac Bailey,119.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Zach Merrett,79.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Zach Merrett,89.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Zach Merrett,99.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Zach Merrett,109.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
