player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
James Worpel,79.5,0.33333333333333337,0.6,0.5714285714285714,0.6
James Worpel,89.5,0,0.2,0.14285714285714288,0.1
Jarman Impey,69.5,1,1,1,0.9
Jarman Impey,79.5,1,1,0.8571428571428571,0.8
Jarman Impey,89.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Jason Johannisen,69.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Jaspa Fletcher,69.5,1,1,1,0.9
Jaspa Fletcher,79.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Jaspa Fletcher,89.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Jayden Short,69.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Jayden Short,79.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Jayden Short,89.5,0,0.2,0.2857142857142857,0.3
Jayden Short,99.5,0,0,0.14285714285714288,0.1
Jeremy Cameron,79.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Jeremy Cameron,89.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Jeremy Cameron,99.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Jeremy Cameron,109.5,0,0.2,0.2857142857142857,0.2
Joe Richards,69.5,0,0,0.14285714285714288,0.3
Joel Freijah,69.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Joel Jeffrey,69.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Joel Jeffrey,79.5,0.33333333333333337,0.4,0.42857142857142855,0.4
John Noble,69.5,0.6666666666666666,0.8,0.8571428571428571,0.8
John Noble,79.5,0.6666666666666666,0.6,0.7142857142857143,0.6
John Noble,89.5,0.33333333333333337,0.4,0.5714285714285714,0.5
John Noble,99.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Jordan Clark,69.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Jordan Clark,79.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Jordan Clark,89.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Jordan Clark,99.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Jordan Dawson,89.5,1,0.8,0.8571428571428571,0.9
Jordan Dawson,99.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Jordan Dawson,109.5,0.6666666666666666,0.4,0.42857142857142855,0.29999999999999993
Jordan Dawson,119.5,0.6666666666666666,0.4,0.42857142857142855,0.29999999999999993
Josh Battle,69.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Josh Daicos,79.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Josh Daicos,89.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Josh Daicos,99.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Josh Daicos,109.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Josh Dunkley,89.5,1,1,0.8571428571428571,0.7
Josh Dunkley,99.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Josh Dunkley,109.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Josh Dunkley,119.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Josh Ward,69.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Josh Worrell,69.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Josh Worrell,79.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Jy Simpkin,69.5,1,0.6,0.42857142857142855,0.5
Jy Simpkin,79.5,1,0.6,0.42857142857142855,0.5
Jy Simpkin,89.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jy Simpkin,99.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Kane Farrell,69.5,1,1,0.8571428571428571,0.8
Kane Farrell,79.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Kane Farrell,89.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Karl Amon,69.5,1,0.8,0.8571428571428571,0.9
Karl Amon,79.5,1,0.8,0.8571428571428571,0.7
Karl Amon,89.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Karl Amon,99.5,0,0,0.14285714285714288,0.2
Kysaiah Pickett,69.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Kysaiah Pickett,79.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Kysaiah Pickett,89.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Kysaiah Pickett,99.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Lachie Ash,79.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Lachie Ash,89.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Lachie Ash,99.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Lachie Ash,109.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Lachie Whitfield,89.5,1,1,0.8571428571428571,0.8
Lachie Whitfield,99.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Lachie Whitfield,109.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Lachie Whitfield,119.5,0,0,0.14285714285714288,0.1
Lachlan Bramble,69.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Lawson Humphries,69.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Levi Ashcroft,69.5,1,0.8,0.7142857142857143,0.6
Levi Ashcroft,79.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Levi Ashcroft,89.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Liam Baker,69.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Luke Davies-Uniacke,79.5,1,0.8,0.7142857142857143,0.6
Luke Davies-Uniacke,89.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Luke Davies-Uniacke,99.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Luke Parker,69.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Luke Parker,79.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Luke Parker,89.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Luke Parker,99.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Luke Ryan,69.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Luke Ryan,79.5,0,0.2,0.42857142857142855,0.5
Luke Ryan,89.5,0,0,0,0.10000000000000002
Marcus Bontempelli,89.5,1,1,1,0.8
Marcus Bontempelli,99.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Marcus Bontempelli,109.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Marcus Bontempelli,119.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Marcus Windhager,69.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Marcus Windhager,79.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Marcus Windhager,89.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Marcus Windhager,99.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Mason Redman,69.5,1,1,0.8571428571428571,0.8
Mason Redman,79.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Mason Redman,89.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Mason Wood,69.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Mason Wood,79.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Mason Wood,89.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Massimo D'Ambrosio,69.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Massimo D'Ambrosio,79.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Massimo D'Ambrosio,89.5,0,0,0.14285714285714288,0.1
Matt Rowell,79.5,1,1,1,1
Matt Rowell,89.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Matt Rowell,99.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Matt Rowell,109.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Matthew Kennedy,79.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Matthew Kennedy,89.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Matthew Kennedy,99.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Matthew Kennedy,109.5,0,0,0,0.10000000000000002
Max Hall,69.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Max Holmes,79.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Max Holmes,89.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Max Holmes,99.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Max Holmes,109.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Mitchell Hinge,69.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Nasiah Wanganeen-Milera,89.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Nasiah Wanganeen-Milera,99.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Nasiah Wanganeen-Milera,109.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Nasiah Wanganeen-Milera,119.5,0,0.39999999999999997,0.42857142857142855,0.5
Ned Long,69.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Ned Long,79.5,0,0.39999999999999997,0.2857142857142857,0.39999999999999997
Ned Long,89.5,0,0.2,0.14285714285714288,0.2
Neil Erasmus,69.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Nick Blakey,69.5,1,0.8,0.8571428571428571,0.9
Nick Blakey,79.5,1,0.8,0.7142857142857143,0.8
Nick Blakey,89.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Nick Blakey,99.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Nick Daicos,89.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Nick Daicos,99.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Nick Daicos,109.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Nick Daicos,119.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Nick Haynes,69.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Nick Haynes,79.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Nick Vlastuin,69.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Nick Vlastuin,79.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Nick Vlastuin,89.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Nick Vlastuin,99.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Noah Anderson,89.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Noah Anderson,99.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Noah Anderson,109.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Noah Anderson,119.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Oliver Dempsey,69.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Oliver Florent,69.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Oliver Hollands,69.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Oliver Hollands,79.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Oliver Hollands,89.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ollie Wines,69.5,1,0.8,0.8571428571428571,0.9
Ollie Wines,79.5,1,0.8,0.8571428571428571,0.9
Ollie Wines,89.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Ollie Wines,99.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Patrick Cripps,79.5,1,0.8,0.7142857142857143,0.6
Patrick Cripps,89.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Patrick Cripps,99.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Patrick Dangerfield,69.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Patrick Lipinski,69.5,0,0,0.28571428571428575,0.4
Rory Laird,69.5,1,1,1,1
Rory Laird,79.5,1,0.8,0.8571428571428571,0.9
Rory Laird,89.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Rory Laird,99.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Ryan Maric,69.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Ryan Maric,79.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Ryley Sanders,69.5,0,0,0.14285714285714288,0.20000000000000004
Sam Banks,69.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Sam Banks,79.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Sam Berry,69.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Sam Davidson,69.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Sam Durham,69.5,1,0.8,0.7142857142857143,0.7
Sam Durham,79.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Sam Durham,89.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Sam Flanders,69.5,0,0.2,0.42857142857142855,0.5
Sam Flanders,79.5,0,0.2,0.2857142857142857,0.3
