player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Bailey Humphrey,59.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Bailey Humphrey,69.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Bailey Humphrey,79.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Bailey Humphrey,89.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Bailey Humphrey,99.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Bailey Humphrey,109.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Bailey Scott,59.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Bailey Scott,69.5,0,0,0,0.20000000000000004
Bailey Scott,79.5,0,0,0,0.1
Bailey Scott,89.5,0,0,0,0
Bailey Scott,99.5,0,0,0,0
Bailey Williams,59.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Bailey Williams,69.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Bailey Williams,79.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Bailey Williams,89.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Bailey Williams,99.5,0,0,0.14285714285714288,0.2
Bailey Williams,109.5,0,0,0.14285714285714288,0.2
Bailey Williams,119.5,0,0,0,0.1
Bayley Fritsch,59.5,1,0.8,0.8571428571428571,0.9
Bayley Fritsch,69.5,1,0.8,0.7142857142857143,0.8
Bayley Fritsch,79.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Bayley Fritsch,89.5,0,0.2,0.14285714285714288,0.1
Bayley Fritsch,99.5,0,0,0,0
Bayley Fritsch,109.5,0,0,0,0
Ben Ainsworth,59.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Ben Ainsworth,69.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ben Ainsworth,79.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ben Ainsworth,89.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Ben Ainsworth,99.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ben Keays,59.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Ben Keays,69.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Ben Keays,79.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Ben Keays,89.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Ben Keays,99.5,0,0,0.14285714285714288,0.1
Ben Keays,109.5,0,0,0,0
Ben Keays,119.5,0,0,0,0
Ben King,59.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ben King,69.5,0,0,0,0
Ben King,79.5,0,0,0,0
Ben King,89.5,0,0,0,0
Ben King,99.5,0,0,0,0
Ben Long,59.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Ben Long,69.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Ben Long,79.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ben Long,89.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ben Long,99.5,0,0,0,0
Ben Miller,59.5,0,0.39999999999999997,0.2857142857142857,0.39999999999999997
Ben Miller,69.5,0,0.2,0.14285714285714288,0.3
Ben Miller,79.5,0,0,0,0
Ben Miller,89.5,0,0,0,0
Ben Miller,99.5,0,0,0,0
Billy Wilson,59.5,NA,NA,NA,NA
Billy Wilson,69.5,NA,NA,NA,NA
Billy Wilson,79.5,NA,NA,NA,NA
Billy Wilson,89.5,NA,NA,NA,NA
Billy Wilson,99.5,NA,NA,NA,NA
Blake Acres,59.5,1,0.8,0.8571428571428571,0.7
Blake Acres,69.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Blake Acres,79.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Blake Acres,89.5,0,0.2,0.2857142857142857,0.2
Blake Acres,99.5,0,0,0.14285714285714288,0.1
Blake Acres,109.5,0,0,0,0
Blake Howes,59.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Blake Howes,69.5,0,0.2,0.14285714285714288,0.1
Blake Howes,79.5,0,0.2,0.14285714285714288,0.1
Blake Howes,89.5,0,0,0,0
Blake Howes,99.5,0,0,0,0
Bodhi Uwland,59.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Bodhi Uwland,69.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Bodhi Uwland,79.5,0,0,0,0.10000000000000002
Bodhi Uwland,89.5,0,0,0,0
Bodhi Uwland,99.5,0,0,0,0
Bradley Hill,59.5,1,0.8,0.8571428571428571,0.9
Bradley Hill,69.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Bradley Hill,79.5,0.33333333333333337,0.4,0.2857142857142857,0.5
Bradley Hill,89.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Bradley Hill,99.5,0,0.2,0.14285714285714288,0.2
Bradley Hill,109.5,0,0.2,0.14285714285714288,0.2
Bradley Hill,119.5,0,0,0,0.1
Brady Hough,59.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Brady Hough,69.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Brady Hough,79.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Brady Hough,89.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Brady Hough,99.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Braeden Campbell,59.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Braeden Campbell,69.5,0,0.2,0.14285714285714288,0.1
Braeden Campbell,79.5,0,0,0,0
Braeden Campbell,89.5,0,0,0,0
Braeden Campbell,99.5,0,0,0,0
Brandon Starcevich,59.5,0,0,0,0.20000000000000004
Brandon Starcevich,69.5,0,0,0,0.10000000000000002
Brandon Starcevich,79.5,0,0,0,0.10000000000000002
Brandon Starcevich,89.5,0,0,0,0
Brandon Starcevich,99.5,0,0,0,0
Brandon Zerk-Thatcher,59.5,0,0,0.14285714285714288,0.20000000000000004
Brandon Zerk-Thatcher,69.5,0,0,0,0
Brandon Zerk-Thatcher,79.5,0,0,0,0
Brandon Zerk-Thatcher,89.5,0,0,0,0
Brandon Zerk-Thatcher,99.5,0,0,0,0
Brayden Fiorini,59.5,1,1,1,0.9
Brayden Fiorini,69.5,1,1,1,0.8
Brayden Fiorini,79.5,1,1,1,0.8
Brayden Fiorini,89.5,1,1,0.8571428571428571,0.6
Brayden Fiorini,99.5,1,0.8,0.5714285714285714,0.4
Brayden Fiorini,109.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brayden Fiorini,119.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brennan Cox,59.5,0,0,0.28571428571428575,0.2
Brennan Cox,69.5,0,0,0,0
Brennan Cox,79.5,0,0,0,0
Brennan Cox,89.5,0,0,0,0
Brennan Cox,99.5,0,0,0,0
Brodie Grundy,79.5,1,1,1,1
Brodie Grundy,89.5,1,1,1,1
Brodie Grundy,99.5,1,1,1,1
Brodie Grundy,109.5,1,1,1,1
Brodie Grundy,117.5,1,0.8,0.8571428571428571,0.9
Brodie Grundy,119.5,1,0.8,0.8571428571428571,0.9
Bruce Reville,59.5,0,0,0,0
Bruce Reville,69.5,0,0,0,0
Bruce Reville,79.5,0,0,0,0
Bruce Reville,89.5,0,0,0,0
Bruce Reville,99.5,0,0,0,0
Brynn Teakle,59.5,1,0.6,0.5714285714285714,0.39999999999999997
Brynn Teakle,69.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Brynn Teakle,79.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Brynn Teakle,89.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Brynn Teakle,99.5,0,0,0,0
Brynn Teakle,109.5,0,0,0,0
Caiden Cleary,59.5,0,0,0.28571428571428575,0.4
Caiden Cleary,69.5,0,0,0.14285714285714288,0.20000000000000004
Caiden Cleary,79.5,0,0,0.14285714285714288,0.20000000000000004
Caiden Cleary,89.5,0,0,0,0
Caiden Cleary,99.5,0,0,0,0
Caleb Daniel,59.5,1,1,1,1
Caleb Daniel,69.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Caleb Daniel,79.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Caleb Daniel,89.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Caleb Daniel,99.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Caleb Daniel,109.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Caleb Daniel,119.5,0,0,0,0
Caleb Poulter,59.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Caleb Poulter,69.5,0,0,0.28571428571428575,0.4
Caleb Poulter,79.5,0,0,0,0.1
Caleb Poulter,89.5,0,0,0,0.1
Caleb Poulter,99.5,0,0,0,0.1
Caleb Serong,59.5,1,0.8,0.8571428571428571,0.9
Caleb Serong,69.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Caleb Serong,79.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Caleb Serong,89.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Caleb Serong,93.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Caleb Serong,99.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Caleb Serong,109.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Caleb Serong,119.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Caleb Windsor,59.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Caleb Windsor,69.5,0,0,0,0.20000000000000004
Caleb Windsor,79.5,0,0,0,0.20000000000000004
Caleb Windsor,89.5,0,0,0,0
Caleb Windsor,99.5,0,0,0,0
Callum Ah Chee,59.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Callum Ah Chee,69.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Callum Ah Chee,79.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Callum Ah Chee,89.5,0,0,0,0.10000000000000002
Callum Ah Chee,99.5,0,0,0,0.10000000000000002
Callum M. Brown,59.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Callum M. Brown,69.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Callum M. Brown,79.5,0,0,0,0
Callum M. Brown,89.5,0,0,0,0
Callum M. Brown,99.5,0,0,0,0
Callum Mills,59.5,1,1,1,1
Callum Mills,69.5,1,0.8,0.7142857142857143,0.7
Callum Mills,79.5,1,0.8,0.7142857142857143,0.6
Callum Mills,88.5,1,0.8,0.7142857142857143,0.6
Callum Mills,89.5,1,0.8,0.7142857142857143,0.6
Callum Mills,99.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Callum Mills,109.5,0,0,0,0.1
Callum Mills,119.5,0,0,0,0
Callum Wilkie,59.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Callum Wilkie,69.5,0,0.2,0.42857142857142855,0.6
Callum Wilkie,79.5,0,0.2,0.2857142857142857,0.39999999999999997
Callum Wilkie,89.5,0,0.2,0.14285714285714288,0.3
Callum Wilkie,99.5,0,0,0,0.10000000000000002
Callum Wilkie,109.5,0,0,0,0.10000000000000002
Callum Wilkie,119.5,0,0,0,0.10000000000000002
Cam Rayner,59.5,1,1,1,0.8
Cam Rayner,69.5,0.6666666666666666,0.8,0.8571428571428571,0.6
Cam Rayner,79.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Cam Rayner,89.5,0.6666666666666666,0.4,0.5714285714285714,0.39999999999999997
Cam Rayner,99.5,0,0,0,0
Cam Rayner,109.5,0,0,0,0
Cam Rayner,119.5,0,0,0,0
Cameron Zurhaar,59.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Cameron Zurhaar,69.5,0,0,0,0
Cameron Zurhaar,79.5,0,0,0,0
Cameron Zurhaar,89.5,0,0,0,0
Cameron Zurhaar,99.5,0,0,0,0
Campbell Chesser,59.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Campbell Chesser,69.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Campbell Chesser,79.5,0,0,0,0
Campbell Chesser,89.5,0,0,0,0
Campbell Chesser,99.5,0,0,0,0
Chad Warner,59.5,1,1,1,1
Chad Warner,69.5,1,1,1,1
Chad Warner,79.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Chad Warner,89.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Chad Warner,99.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Chad Warner,109.5,0,0,0,0.10000000000000002
Chad Warner,119.5,0,0,0,0
Charlie Cameron,59.5,0,0.39999999999999997,0.2857142857142857,0.3
Charlie Cameron,69.5,0,0,0,0.10000000000000002
Charlie Cameron,79.5,0,0,0,0.10000000000000002
Charlie Cameron,89.5,0,0,0,0
Charlie Cameron,99.5,0,0,0,0
Charlie Comben,59.5,0,0,0.14285714285714288,0.20000000000000004
Charlie Comben,69.5,0,0,0.14285714285714288,0.20000000000000004
Charlie Comben,79.5,0,0,0,0.10000000000000002
Charlie Comben,89.5,0,0,0,0
Charlie Comben,99.5,0,0,0,0
Chayce Jones,59.5,0,0,0.28571428571428575,0.4
Chayce Jones,69.5,0,0,0,0.20000000000000004
Chayce Jones,79.5,0,0,0,0.10000000000000002
Chayce Jones,89.5,0,0,0,0.10000000000000002
Chayce Jones,99.5,0,0,0,0
Chris Burgess,59.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Chris Burgess,69.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Chris Burgess,79.5,0,0,0,0
Chris Burgess,89.5,0,0,0,0
Chris Burgess,99.5,0,0,0,0
Christian Petracca,59.5,1,1,1,1
Christian Petracca,69.5,1,1,1,1
Christian Petracca,79.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Christian Petracca,89.5,0,0.2,0.2857142857142857,0.39999999999999997
Christian Petracca,99.5,0,0.2,0.2857142857142857,0.3
Christian Petracca,109.5,0,0,0,0
Christian Petracca,119.5,0,0,0,0
Christian Salem,59.5,1,1,1,1
Christian Salem,69.5,1,1,1,0.9
Christian Salem,79.5,1,1,0.8571428571428571,0.7
Christian Salem,89.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Christian Salem,90.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Christian Salem,99.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Christian Salem,109.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Christian Salem,119.5,0,0,0,0.10000000000000002
Clay Hall,59.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Clay Hall,69.5,0,0.39999999999999997,0.42857142857142855,0.3
Clay Hall,79.5,0,0,0,0
Clay Hall,89.5,0,0,0,0
Clay Hall,99.5,0,0,0,0
Clayton Oliver,59.5,1,1,1,0.9
Clayton Oliver,69.5,1,0.8,0.8571428571428571,0.8
Clayton Oliver,79.5,1,0.6,0.5714285714285714,0.6
Clayton Oliver,85.5,1,0.6,0.5714285714285714,0.6
Clayton Oliver,89.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Clayton Oliver,99.5,0,0,0,0.20000000000000004
Clayton Oliver,109.5,0,0,0,0.10000000000000002
Clayton Oliver,119.5,0,0,0,0.10000000000000002
Colby McKercher,79.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Colby McKercher,89.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Colby McKercher,90.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Colby McKercher,99.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Colby McKercher,109.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Colby McKercher,119.5,0,0.2,0.14285714285714288,0.1
Connor Budarick,59.5,1,0.6,0.42857142857142855,0.29999999999999993
Connor Budarick,69.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Connor Budarick,79.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Connor Budarick,89.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Connor Budarick,99.5,0,0,0,0
Connor Budarick,109.5,0,0,0,0
Connor Idun,59.5,1,0.8,0.8571428571428571,0.9
Connor Idun,69.5,1,0.8,0.8571428571428571,0.7
Connor Idun,79.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Connor Idun,89.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Connor Idun,99.5,0,0,0,0
Connor Idun,109.5,0,0,0,0
Connor Idun,119.5,0,0,0,0
Connor Rozee,69.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Connor Rozee,79.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Connor Rozee,89.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Connor Rozee,96.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Connor Rozee,99.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Connor Rozee,109.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Connor Rozee,119.5,0,0.2,0.2857142857142857,0.3
Cooper Harvey,59.5,0.33333333333333337,0.4,0.42857142857142855,NA
Cooper Harvey,69.5,0.33333333333333337,0.2,0.14285714285714288,NA
Cooper Harvey,79.5,0.33333333333333337,0.2,0.14285714285714288,NA
Cooper Harvey,89.5,0,0,0,NA
Cooper Harvey,99.5,0,0,0,NA
Cooper Lord,59.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Cooper Lord,69.5,0.6666666666666666,0.4,0.2857142857142857,0.5
Cooper Lord,79.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Cooper Lord,89.5,0,0,0,0
Cooper Lord,99.5,0,0,0,0
Cooper Lord,109.5,0,0,0,0
Cooper Sharman,59.5,0,0,0,0.3
Cooper Sharman,69.5,0,0,0,0.10000000000000002
Cooper Sharman,79.5,0,0,0,0.10000000000000002
Cooper Sharman,89.5,0,0,0,0
Cooper Sharman,99.5,0,0,0,0
Corey Durdin,59.5,0,0,0,0
Corey Durdin,69.5,0,0,0,0
Corey Durdin,79.5,0,0,0,0
Corey Durdin,89.5,0,0,0,0
Corey Durdin,99.5,0,0,0,0
Dane Rampe,59.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Dane Rampe,69.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Dane Rampe,79.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Dane Rampe,89.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Dane Rampe,99.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Daniel Curtin,59.5,1,0.8,0.8571428571428571,0.9
Daniel Curtin,69.5,1,0.8,0.8571428571428571,0.9
Daniel Curtin,79.5,1,0.8,0.7142857142857143,0.6
Daniel Curtin,89.5,1,0.8,0.7142857142857143,0.5
Daniel Curtin,99.5,0,0.2,0.2857142857142857,0.2
Daniel Curtin,109.5,0,0.2,0.2857142857142857,0.2
Daniel Curtin,119.5,0,0,0,0
Daniel Turner,59.5,0,0.2,0.2857142857142857,0.4
Daniel Turner,69.5,0,0.2,0.2857142857142857,0.4
Daniel Turner,79.5,0,0.2,0.2857142857142857,0.2
Daniel Turner,89.5,0,0.2,0.14285714285714288,0.1
Daniel Turner,99.5,0,0,0,0
Darcy Byrne-Jones,59.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Darcy Byrne-Jones,69.5,0,0.2,0.14285714285714288,0.1
Darcy Byrne-Jones,79.5,0,0,0,0
Darcy Byrne-Jones,89.5,0,0,0,0
Darcy Byrne-Jones,99.5,0,0,0,0
Darcy Fogarty,59.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Darcy Fogarty,69.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Darcy Fogarty,79.5,0,0.2,0.14285714285714288,0.1
Darcy Fogarty,89.5,0,0,0,0
Darcy Fogarty,99.5,0,0,0,0
Darcy Fogarty,109.5,0,0,0,0
Darcy Fort,59.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Darcy Fort,69.5,0.33333333333333337,0.2,0.2857142857142857,0.5
Darcy Fort,79.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Darcy Fort,89.5,0,0,0.14285714285714288,0.1
Darcy Fort,99.5,0,0,0,0
Darcy Fort,109.5,0,0,0,0
Darcy Gardiner,59.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Darcy Gardiner,69.5,0,0,0,0.1
Darcy Gardiner,79.5,0,0,0,0
Darcy Gardiner,89.5,0,0,0,0
Darcy Gardiner,99.5,0,0,0,0
Darcy Jones,59.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Darcy Jones,69.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Darcy Jones,79.5,0,0.39999999999999997,0.42857142857142855,0.3
Darcy Jones,89.5,0,0,0,0
Darcy Jones,99.5,0,0,0,0
Darcy Jones,109.5,0,0,0,0
Darcy Wilmot,59.5,1,1,1,0.9
Darcy Wilmot,69.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Darcy Wilmot,79.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Darcy Wilmot,89.5,0,0.2,0.14285714285714288,0.1
Darcy Wilmot,99.5,0,0.2,0.14285714285714288,0.1
Darcy Wilmot,109.5,0,0.2,0.14285714285714288,0.1
Darcy Wilmot,119.5,0,0.2,0.14285714285714288,0.1
Darcy Wilson,59.5,0,0.2,0.42857142857142855,0.39999999999999997
Darcy Wilson,69.5,0,0,0.14285714285714288,0.1
Darcy Wilson,79.5,0,0,0.14285714285714288,0.1
Darcy Wilson,89.5,0,0,0.14285714285714288,0.1
Darcy Wilson,99.5,0,0,0,0
Dayne Zorko,69.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Dayne Zorko,79.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Dayne Zorko,86.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Dayne Zorko,89.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Dayne Zorko,99.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Dayne Zorko,109.5,0,0,0.28571428571428575,0.3
Dayne Zorko,119.5,0,0,0.14285714285714288,0.2
Dion Prestia,59.5,1,0.8,0.7142857142857143,0.8
Dion Prestia,69.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Dion Prestia,79.5,0.33333333333333337,0.2,0.2857142857142857,0.5
Dion Prestia,89.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Dion Prestia,99.5,0,0,0.14285714285714288,0.3
Dion Prestia,109.5,0,0,0.14285714285714288,0.2
Dion Prestia,119.5,0,0,0.14285714285714288,0.1
Dylan Stephens,59.5,0.6666666666666666,0.4,0.42857142857142855,0.6
