player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Jack Bowes,69.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jack Bowes,79.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Bowes,89.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Bowes,99.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Bowes,109.5,0,0,0,0
Jack Bowes,119.5,0,0,0,0
Jack Crisp,59.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Jack Crisp,69.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Jack Crisp,77.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Jack Crisp,79.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Jack Crisp,89.5,0,0.2,0.42857142857142855,0.5
Jack Crisp,99.5,0,0.2,0.42857142857142855,0.4
Jack Crisp,109.5,0,0,0,0
Jack Crisp,119.5,0,0,0,0
Jack Ginnivan,59.5,1,1,0.8571428571428571,0.9
Jack Ginnivan,69.5,1,1,0.8571428571428571,0.8
Jack Ginnivan,79.5,1,0.8,0.7142857142857143,0.7
Jack Ginnivan,89.5,0,0.2,0.14285714285714288,0.3
Jack Ginnivan,99.5,0,0,0,0.10000000000000002
Jack Ginnivan,109.5,0,0,0,0.10000000000000002
Jack Ginnivan,119.5,0,0,0,0
Jack Gunston,59.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Jack Gunston,69.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jack Gunston,79.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jack Gunston,89.5,0,0,0.14285714285714288,0.1
Jack Gunston,99.5,0,0,0.14285714285714288,0.1
Jack Gunston,109.5,0,0,0,0
Jack Henry,59.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Jack Henry,69.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Jack Henry,79.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Henry,89.5,0,0,0,0
Jack Henry,99.5,0,0,0,0
Jack Macrae,79.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Jack Macrae,89.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Jack Macrae,99.5,0,0.2,0.2857142857142857,0.2
Jack Macrae,109.5,0,0.2,0.14285714285714288,0.1
Jack Martin,59.5,0.6666666666666666,0.8,0.8571428571428571,0.6
Jack Martin,69.5,0.33333333333333337,0.6,0.7142857142857143,0.5
Jack Martin,79.5,0,0.2,0.2857142857142857,0.2
Jack Martin,89.5,0,0.2,0.14285714285714288,0.1
Jack Martin,99.5,0,0.2,0.14285714285714288,0.1
Jack Martin,109.5,0,0,0,0
Jack Ross,69.5,1,1,0.8571428571428571,0.7
Jack Scrimshaw,59.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Jack Scrimshaw,69.5,0,0,0.14285714285714288,0.3
Jack Scrimshaw,79.5,0,0,0,0.20000000000000004
Jack Scrimshaw,89.5,0,0,0,0
Jack Scrimshaw,99.5,0,0,0,0
Jack Scrimshaw,109.5,0,0,0,0
Jack Sinclair,79.5,1,1,0.7142857142857143,0.8
Jack Sinclair,89.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Jack Sinclair,99.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Jack Sinclair,109.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Jack Steele,79.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Jack Steele,89.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Jack Steele,99.5,0.33333333333333337,0.6,0.42857142857142855,0.6
Jack Steele,109.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Jack Viney,69.5,1,1,0.8571428571428571,0.9
Jack Viney,79.5,1,1,0.8571428571428571,0.9
Jack Viney,89.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Jack Viney,99.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Jacob Hopper,69.5,1,1,1,0.9
Jacob Hopper,79.5,1,1,0.8571428571428571,0.8
Jacob Hopper,89.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Jacob Hopper,99.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jacob Weitering,69.5,0,0,0.14285714285714288,0.2
Jade Gresham,59.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Jade Gresham,69.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Jade Gresham,79.5,0,0,0.14285714285714288,0.1
Jade Gresham,89.5,0,0,0,0
Jade Gresham,99.5,0,0,0,0
Jade Gresham,109.5,0,0,0,0
Jaeger O'Meara,69.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Jai Newcombe,59.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Jai Newcombe,69.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Jai Newcombe,79.5,0,0.2,0.2857142857142857,0.4
Jai Newcombe,82.5,0,0.2,0.2857142857142857,0.3
Jai Newcombe,89.5,0,0.2,0.2857142857142857,0.3
Jai Newcombe,99.5,0,0,0.14285714285714288,0.2
Jai Newcombe,109.5,0,0,0,0
Jai Newcombe,119.5,0,0,0,0
Jake Bowey,69.5,1,0.8,0.8571428571428571,0.7
Jake Bowey,79.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Jake Bowey,89.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Jake Lloyd,69.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Jake Lloyd,79.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Jake Lloyd,89.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Jake Soligo,69.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Jake Soligo,79.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Jake Soligo,89.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Jake Soligo,99.5,0.33333333333333337,0.4,0.2857142857142857,0.3
James Peatling,69.5,0.6666666666666666,0.6,0.5714285714285714,0.7
James Peatling,79.5,0.6666666666666666,0.6,0.5714285714285714,0.6
James Peatling,89.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
James Rowbottom,69.5,0.6666666666666666,0.6,0.5714285714285714,0.6
James Rowbottom,79.5,0,0.2,0.14285714285714288,0.3
James Sicily,59.5,1,1,0.7142857142857143,0.7
James Sicily,69.5,1,0.8,0.5714285714285714,0.6
James Sicily,79.5,1,0.8,0.5714285714285714,0.6
James Sicily,81.5,1,0.8,0.5714285714285714,0.6
James Sicily,89.5,0.33333333333333337,0.2,0.14285714285714288,0.3
James Sicily,99.5,0.33333333333333337,0.2,0.14285714285714288,0.2
James Sicily,109.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
James Sicily,119.5,0,0,0,0
James Trezise,69.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
James Worpel,59.5,0.6666666666666666,0.6,0.5714285714285714,0.7
James Worpel,69.5,0.6666666666666666,0.6,0.5714285714285714,0.7
James Worpel,79.5,0.6666666666666666,0.6,0.5714285714285714,0.6
James Worpel,89.5,0.33333333333333337,0.2,0.14285714285714288,0.2
James Worpel,99.5,0.33333333333333337,0.2,0.14285714285714288,0.2
James Worpel,109.5,0,0,0,0.10000000000000002
James Worpel,119.5,0,0,0,0
Jamie Elliott,59.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Jamie Elliott,69.5,0,0.2,0.14285714285714288,0.3
Jamie Elliott,79.5,0,0.2,0.14285714285714288,0.3
Jamie Elliott,89.5,0,0.2,0.14285714285714288,0.2
Jamie Elliott,99.5,0,0,0,0
Jamie Elliott,109.5,0,0,0,0
Jarman Impey,59.5,1,1,0.8571428571428571,0.9
Jarman Impey,69.5,1,1,0.8571428571428571,0.8
Jarman Impey,78.5,1,0.8,0.7142857142857143,0.6
Jarman Impey,79.5,1,0.8,0.7142857142857143,0.6
Jarman Impey,89.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Jarman Impey,99.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Jarman Impey,109.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jarman Impey,119.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jarrod Berry,69.5,1,1,1,1
Jarrod Berry,79.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Jarrod Berry,89.5,0,0.2,0.2857142857142857,0.5
Jarrod Berry,99.5,0,0.2,0.2857142857142857,0.5
Jason Johannisen,69.5,0.33333333333333337,0.4,0.2857142857142857,0.5
Jaspa Fletcher,69.5,1,1,0.8571428571428571,0.9
Jaspa Fletcher,79.5,1,0.8,0.7142857142857143,0.7
Jaspa Fletcher,89.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jaxon Prior,59.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Jaxon Prior,69.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Jaxon Prior,79.5,0,0,0.14285714285714288,0.20000000000000004
Jaxon Prior,89.5,0,0,0.14285714285714288,0.20000000000000004
Jaxon Prior,99.5,0,0,0,0
Jayden Laverde,59.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Jayden Laverde,69.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Jayden Laverde,79.5,0,0.2,0.42857142857142855,0.3
Jayden Laverde,89.5,0,0,0.14285714285714288,0.1
Jayden Laverde,99.5,0,0,0,0
Jayden Nguyen,59.5,NA,NA,NA,NA
Jayden Nguyen,69.5,NA,NA,NA,NA
Jayden Nguyen,79.5,NA,NA,NA,NA
Jayden Nguyen,89.5,NA,NA,NA,NA
Jayden Nguyen,99.5,NA,NA,NA,NA
Jayden Short,69.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Jayden Short,79.5,0.33333333333333337,0.4,0.5714285714285714,0.6
