player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Bailey Dale,119.5,0,0.2,0.14285714285714288,0.2
Bailey J. Williams,59.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Bailey J. Williams,69.5,0,0,0,0.10000000000000002
Bailey J. Williams,79.5,0,0,0,0
Bailey J. Williams,89.5,0,0,0,0
Bailey J. Williams,99.5,0,0,0,0
Bailey Scott,59.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Bailey Scott,69.5,0,0,0,0.20000000000000004
Bailey Scott,79.5,0,0,0,0.10000000000000002
Bailey Scott,89.5,0,0,0,0
Bailey Scott,99.5,0,0,0,0
Bailey Smith,79.5,1,0.8,0.8571428571428571,0.9
Bailey Smith,89.5,1,0.8,0.8571428571428571,0.9
Bailey Smith,99.5,1,0.6,0.5714285714285714,0.7
Bailey Smith,109.5,1,0.6,0.5714285714285714,0.7
Bailey Smith,119.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Bailey Williams,59.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Bailey Williams,69.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Bailey Williams,79.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Bailey Williams,89.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Bailey Williams,99.5,0,0,0,0.20000000000000004
Bailey Williams,109.5,0,0,0,0.20000000000000004
Bailey Williams,119.5,0,0,0,0.10000000000000002
Bayley Fritsch,59.5,1,1,0.8571428571428571,0.9
Bayley Fritsch,69.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Bayley Fritsch,79.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Bayley Fritsch,89.5,0,0.2,0.14285714285714288,0.1
Bayley Fritsch,99.5,0,0,0,0
Bayley Fritsch,109.5,0,0,0,0
Ben Ainsworth,59.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Ben Ainsworth,69.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Ben Ainsworth,79.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Ben Ainsworth,89.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Ben Ainsworth,99.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Ben Keays,59.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Ben Keays,69.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Ben Keays,79.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Ben Keays,89.5,0.33333333333333337,0.2,0.14285714285714288,0.4
Ben Keays,99.5,0,0,0,0.1
Ben Keays,109.5,0,0,0,0
Ben Keays,119.5,0,0,0,0
Ben King,59.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Ben King,69.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ben King,79.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ben King,89.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ben King,99.5,0,0,0,0
Ben Long,59.5,1,0.6,0.5714285714285714,0.6
Ben Long,69.5,1,0.6,0.42857142857142855,0.29999999999999993
Ben Long,79.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Ben Long,89.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Ben Long,99.5,0,0,0,0
Ben Miller,59.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Ben Miller,69.5,0,0.2,0.14285714285714288,0.2
Ben Miller,79.5,0,0,0,0
Ben Miller,89.5,0,0,0,0
Ben Miller,99.5,0,0,0,0
Billy Frampton,59.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Billy Frampton,69.5,0,0,0,0
Billy Frampton,79.5,0,0,0,0
Billy Frampton,89.5,0,0,0,0
Billy Frampton,99.5,0,0,0,0
Billy Wilson,59.5,NA,NA,NA,NA
Billy Wilson,69.5,NA,NA,NA,NA
Billy Wilson,79.5,NA,NA,NA,NA
Billy Wilson,89.5,NA,NA,NA,NA
Billy Wilson,99.5,NA,NA,NA,NA
Blake Acres,59.5,1,0.8,0.8571428571428571,0.8
Blake Acres,69.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Blake Acres,79.5,0,0.2,0.2857142857142857,0.3
Blake Acres,89.5,0,0,0.14285714285714288,0.2
Blake Acres,99.5,0,0,0,0.1
Blake Acres,109.5,0,0,0,0
Blake Hardwick,59.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Blake Hardwick,69.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Blake Hardwick,79.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Blake Hardwick,89.5,0,0.2,0.14285714285714288,0.1
Blake Hardwick,99.5,0,0.2,0.14285714285714288,0.1
Blake Howes,59.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Blake Howes,69.5,0,0.2,0.14285714285714288,0.1
Blake Howes,79.5,0,0.2,0.14285714285714288,0.1
Blake Howes,89.5,0,0,0,0
Blake Howes,99.5,0,0,0,0
Bodhi Uwland,59.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Bodhi Uwland,69.5,0,0.2,0.42857142857142855,0.3
Bodhi Uwland,79.5,0,0,0,0
Bodhi Uwland,89.5,0,0,0,0
Bodhi Uwland,99.5,0,0,0,0
Brad Close,59.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Brad Close,69.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Brad Close,79.5,0,0,0,0.10000000000000002
Brad Close,89.5,0,0,0,0
Brad Close,99.5,0,0,0,0
Brady Hough,59.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Brady Hough,69.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Brady Hough,79.5,0,0.2,0.42857142857142855,0.39999999999999997
Brady Hough,89.5,0,0.2,0.2857142857142857,0.2
Brady Hough,99.5,0,0.2,0.14285714285714288,0.1
Brady Hough,109.5,0,0,0,0
Braeden Campbell,59.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Braeden Campbell,69.5,0,0,0.14285714285714288,0.1
Braeden Campbell,79.5,0,0,0,0
Braeden Campbell,89.5,0,0,0,0
Braeden Campbell,99.5,0,0,0,0
Brandon Zerk-Thatcher,59.5,0,0,0,0.1
Brandon Zerk-Thatcher,69.5,0,0,0,0
Brandon Zerk-Thatcher,79.5,0,0,0,0
Brandon Zerk-Thatcher,89.5,0,0,0,0
Brandon Zerk-Thatcher,99.5,0,0,0,0
Brayden Fiorini,59.5,1,1,1,1
Brayden Fiorini,69.5,1,1,1,0.9
Brayden Fiorini,79.5,1,1,1,0.9
Brayden Fiorini,89.5,0.6666666666666666,0.8,0.8571428571428571,0.6
Brayden Fiorini,99.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Brayden Fiorini,109.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Brayden Fiorini,119.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Brayden Maynard,59.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Brayden Maynard,69.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Brayden Maynard,79.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Brayden Maynard,89.5,0,0,0.14285714285714288,0.3
Brayden Maynard,99.5,0,0,0.14285714285714288,0.1
Brayden Maynard,109.5,0,0,0,0
Brodie Smith,59.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Brodie Smith,69.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Brodie Smith,79.5,0,0,0,0
Brodie Smith,89.5,0,0,0,0
Brodie Smith,99.5,0,0,0,0
Brody Mihocek,59.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Brody Mihocek,69.5,0,0.2,0.2857142857142857,0.4
Brody Mihocek,79.5,0,0.2,0.14285714285714288,0.2
Brody Mihocek,89.5,0,0,0,0.10000000000000002
Brody Mihocek,99.5,0,0,0,0
Caiden Cleary,59.5,0,0,0.14285714285714288,0.3
Caiden Cleary,69.5,0,0,0,0.20000000000000004
Caiden Cleary,79.5,0,0,0,0.20000000000000004
Caiden Cleary,89.5,0,0,0,0
Caiden Cleary,99.5,0,0,0,0
Caleb Daniel,59.5,1,1,1,1
Caleb Daniel,69.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Caleb Daniel,79.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Caleb Daniel,89.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Caleb Daniel,99.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Caleb Daniel,109.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Caleb Daniel,119.5,0,0,0,0
Callum M. Brown,59.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Callum M. Brown,69.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Callum M. Brown,79.5,0,0,0,0
Callum M. Brown,89.5,0,0,0,0
Callum M. Brown,99.5,0,0,0,0
Callum Mills,59.5,1,1,1,1
Callum Mills,69.5,1,0.8,0.7142857142857143,0.7
Callum Mills,79.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Callum Mills,89.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Callum Mills,99.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Callum Mills,109.5,0,0,0,0.10000000000000002
Callum Mills,119.5,0,0,0,0
Calsher Dear,59.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Calsher Dear,69.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Calsher Dear,79.5,0,0,0,0
Calsher Dear,89.5,0,0,0,0
Calsher Dear,99.5,0,0,0,0
Cameron Zurhaar,59.5,1,0.8,0.7142857142857143,0.7
Cameron Zurhaar,69.5,0,0,0,0
Cameron Zurhaar,79.5,0,0,0,0
Cameron Zurhaar,89.5,0,0,0,0
Cameron Zurhaar,99.5,0,0,0,0
Campbell Chesser,59.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Campbell Chesser,69.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Campbell Chesser,79.5,0,0,0,0
Campbell Chesser,89.5,0,0,0,0
Campbell Chesser,99.5,0,0,0,0
Campbell Chesser,109.5,0,0,0,0
Chad Warner,59.5,1,1,1,1
Chad Warner,69.5,1,1,1,1
Chad Warner,79.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Chad Warner,86.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Chad Warner,89.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Chad Warner,99.5,0,0.2,0.14285714285714288,0.1
Chad Warner,109.5,0,0,0,0
Chad Warner,119.5,0,0,0,0
Changkuoth Jiath,59.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Changkuoth Jiath,69.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Changkuoth Jiath,79.5,0,0,0,0.10000000000000002
Changkuoth Jiath,89.5,0,0,0,0.10000000000000002
Changkuoth Jiath,99.5,0,0,0,0.10000000000000002
Charlie Comben,59.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Charlie Comben,69.5,0,0,0,0.20000000000000004
Charlie Comben,79.5,0,0,0,0.10000000000000002
Charlie Comben,89.5,0,0,0,0
Charlie Comben,99.5,0,0,0,0
Christian Moraes,59.5,0,0.39999999999999997,0.2857142857142857,0.2
Christian Moraes,69.5,0,0,0,0
Christian Moraes,79.5,0,0,0,0
Christian Moraes,89.5,0,0,0,0
Christian Moraes,99.5,0,0,0,0
Christian Petracca,59.5,1,1,1,1
Christian Petracca,69.5,1,1,1,1
Christian Petracca,79.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Christian Petracca,89.5,0,0.2,0.2857142857142857,0.3
Christian Petracca,99.5,0,0.2,0.2857142857142857,0.2
Christian Petracca,109.5,0,0,0,0
Christian Petracca,119.5,0,0,0,0
Christian Salem,59.5,1,1,1,1
Christian Salem,69.5,1,1,1,0.9
Christian Salem,79.5,1,1,1,0.7000000000000001
Christian Salem,86.5,1,1,1,0.7000000000000001
Christian Salem,89.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Christian Salem,99.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Christian Salem,109.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Christian Salem,119.5,0,0,0,0
Clay Hall,59.5,0,0.39999999999999997,0.5714285714285714,0.39999999999999997
Clay Hall,69.5,0,0.2,0.42857142857142855,0.3
Clay Hall,79.5,0,0,0,0
Clay Hall,89.5,0,0,0,0
Clay Hall,99.5,0,0,0,0
Clayton Oliver,59.5,1,1,1,0.9
Clayton Oliver,69.5,1,1,0.8571428571428571,0.8
Clayton Oliver,79.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Clayton Oliver,80.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Clayton Oliver,89.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Clayton Oliver,99.5,0,0,0,0.10000000000000002
Clayton Oliver,109.5,0,0,0,0
Clayton Oliver,119.5,0,0,0,0
Colby McKercher,79.5,1,0.8,0.8571428571428571,0.9
Colby McKercher,89.5,1,0.6,0.7142857142857143,0.7
Colby McKercher,99.5,0.6666666666666666,0.4,0.5714285714285714,0.39999999999999997
Colby McKercher,104.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Colby McKercher,109.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Colby McKercher,119.5,0,0,0.14285714285714288,0.1
Connor Budarick,59.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Connor Budarick,69.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Connor Budarick,79.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Connor Budarick,89.5,0,0.2,0.14285714285714288,0.1
Connor Budarick,99.5,0,0,0,0
Connor Idun,59.5,1,0.8,0.8571428571428571,0.9
Connor Idun,69.5,1,0.8,0.8571428571428571,0.8
Connor Idun,79.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Connor Idun,89.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Connor Idun,99.5,0,0,0,0
Connor Idun,109.5,0,0,0,0
Connor Macdonald,59.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Connor Macdonald,69.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Connor Macdonald,79.5,0,0,0,0.20000000000000004
Connor Macdonald,89.5,0,0,0,0
Connor Macdonald,99.5,0,0,0,0
Connor Macdonald,109.5,0,0,0,0
Connor Rozee,69.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Connor Rozee,79.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Connor Rozee,89.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Connor Rozee,99.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Connor Rozee,109.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Connor Rozee,119.5,0,0.2,0.14285714285714288,0.2
Conor Nash,59.5,1,1,1,0.9
Conor Nash,69.5,1,1,1,0.9
Conor Nash,79.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Conor Nash,89.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Conor Nash,99.5,0,0.2,0.14285714285714288,0.1
Conor Nash,109.5,0,0,0,0
Conor Nash,119.5,0,0,0,0
Cooper Harvey,59.5,0.33333333333333337,0.6,0.42857142857142855,NA
Cooper Harvey,69.5,0,0.2,0.14285714285714288,NA
Cooper Harvey,79.5,0,0.2,0.14285714285714288,NA
Cooper Harvey,89.5,0,0,0,NA
Cooper Harvey,99.5,0,0,0,NA
Cooper Lord,59.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Cooper Lord,69.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Cooper Lord,79.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Cooper Lord,89.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Cooper Lord,99.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Cooper Lord,109.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Cooper Trembath,59.5,NA,NA,NA,NA
Cooper Trembath,69.5,NA,NA,NA,NA
Cooper Trembath,79.5,NA,NA,NA,NA
Cooper Trembath,89.5,NA,NA,NA,NA
Cooper Trembath,99.5,NA,NA,NA,NA
Corey Durdin,59.5,0,0,0,0
Corey Durdin,69.5,0,0,0,0
Corey Durdin,79.5,0,0,0,0
Corey Durdin,89.5,0,0,0,0
Corey Durdin,99.5,0,0,0,0
Dan Houston,59.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Dan Houston,69.5,0.33333333333333337,0.2,0.14285714285714288,0.4
Dan Houston,79.5,0,0,0,0.20000000000000004
Dan Houston,89.5,0,0,0,0
Dan Houston,99.5,0,0,0,0
Dan Houston,109.5,0,0,0,0
Dane Rampe,59.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Dane Rampe,69.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Dane Rampe,79.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Dane Rampe,89.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Dane Rampe,99.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Daniel Curtin,59.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Daniel Curtin,69.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Daniel Curtin,79.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Daniel Curtin,89.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Daniel Curtin,99.5,0,0.2,0.2857142857142857,0.2
Daniel Curtin,109.5,0,0.2,0.2857142857142857,0.2
Daniel Curtin,119.5,0,0,0,0
Daniel Turner,59.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Daniel Turner,69.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Daniel Turner,79.5,0,0,0.14285714285714288,0.2
Daniel Turner,89.5,0,0,0.14285714285714288,0.1
Daniel Turner,99.5,0,0,0,0
Darcy Byrne-Jones,59.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Darcy Byrne-Jones,69.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Darcy Byrne-Jones,79.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Darcy Byrne-Jones,89.5,0,0,0,0
Darcy Byrne-Jones,99.5,0,0,0,0
Darcy Byrne-Jones,109.5,0,0,0,0
Darcy Cameron,69.5,1,1,1,1
Darcy Cameron,79.5,1,1,1,1
Darcy Cameron,89.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Darcy Cameron,93.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Darcy Cameron,99.5,0,0.2,0.42857142857142855,0.5
Darcy Cameron,109.5,0,0,0.14285714285714288,0.2
Darcy Cameron,119.5,0,0,0,0.1
Darcy Fogarty,59.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Darcy Fogarty,69.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Darcy Fogarty,79.5,0,0.2,0.14285714285714288,0.1
Darcy Fogarty,89.5,0,0,0,0
Darcy Fogarty,99.5,0,0,0,0
Darcy Fogarty,109.5,0,0,0,0
Darcy Jones,59.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Darcy Jones,69.5,0,0.2,0.2857142857142857,0.3
Darcy Jones,79.5,0,0.2,0.2857142857142857,0.3
Darcy Jones,89.5,0,0,0,0
Darcy Jones,99.5,0,0,0,0
Darcy Jones,109.5,0,0,0,0
Darcy Moore,59.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Darcy Moore,69.5,0,0,0,0
Darcy Moore,79.5,0,0,0,0
Darcy Moore,89.5,0,0,0,0
Darcy Moore,99.5,0,0,0,0
Dion Prestia,59.5,1,1,0.8571428571428571,0.8
Dion Prestia,69.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Dion Prestia,79.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Dion Prestia,89.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Dion Prestia,99.5,0,0,0.14285714285714288,0.20000000000000004
Dion Prestia,109.5,0,0,0.14285714285714288,0.20000000000000004
Dion Prestia,119.5,0,0,0.14285714285714288,0.1
Dylan Moore,59.5,1,1,1,1
Dylan Moore,69.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Dylan Moore,79.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Dylan Moore,83.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Dylan Moore,89.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Dylan Moore,99.5,0,0.2,0.14285714285714288,0.3
Dylan Moore,109.5,0,0.2,0.14285714285714288,0.2
Dylan Moore,119.5,0,0.2,0.14285714285714288,0.2
Dylan Stephens,59.5,1,0.6,0.42857142857142855,0.6
Dylan Stephens,69.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Dylan Stephens,79.5,0,0,0,0.10000000000000002
Dylan Stephens,89.5,0,0,0,0
Dylan Stephens,99.5,0,0,0,0
Ed Langdon,59.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Ed Langdon,69.5,0,0.39999999999999997,0.42857142857142855,0.3
Ed Langdon,79.5,0,0.2,0.2857142857142857,0.2
Ed Langdon,89.5,0,0,0.14285714285714288,0.1
Ed Langdon,99.5,0,0,0,0
Ed Langdon,109.5,0,0,0,0
Ed Langdon,119.5,0,0,0,0
Ed Richards,69.5,1,1,0.8571428571428571,0.9
Ed Richards,79.5,1,0.8,0.7142857142857143,0.8
Ed Richards,89.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Ed Richards,99.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Ed Richards,104.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Ed Richards,109.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Ed Richards,119.5,0,0.2,0.14285714285714288,0.1
Edward Allan,59.5,0.33333333333333337,0.4,0.5714285714285714,0.39999999999999997
Edward Allan,69.5,0,0.2,0.42857142857142855,0.3
Edward Allan,79.5,0,0,0.28571428571428575,0.2
Edward Allan,89.5,0,0,0.14285714285714288,0.1
Edward Allan,99.5,0,0,0,0
Edward Allan,109.5,0,0,0,0
Elijah Hewett,59.5,1,0.8,0.7142857142857143,0.8
Elijah Hewett,69.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Elijah Hewett,79.5,0,0,0.14285714285714288,0.2
Elijah Hewett,89.5,0,0,0,0
Elijah Hewett,99.5,0,0,0,0
Elijah Hewett,109.5,0,0,0,0
Errol Gulden,69.5,1,1,1,1
Errol Gulden,79.5,1,1,1,0.9
Errol Gulden,89.5,1,0.6,0.7142857142857143,0.7
Errol Gulden,98.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Errol Gulden,99.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Errol Gulden,109.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Errol Gulden,119.5,0,0,0.28571428571428575,0.2
Ethan Read,59.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ethan Read,69.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ethan Read,79.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ethan Read,89.5,0,0,0,0
Ethan Read,99.5,0,0,0,0
Finn Callaghan,69.5,1,1,1,1
Finn Callaghan,79.5,1,1,1,1
Finn Callaghan,89.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Finn Callaghan,99.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Finn Callaghan,104.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Finn Callaghan,109.5,0.33333333333333337,0.2,0.42857142857142855,0.3
