player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Ben Long,99.5,0,0,0,0
Ben Long,109.5,0,0,0,0
Billy Dowling,59.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Billy Dowling,69.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Billy Dowling,79.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Billy Dowling,89.5,0,0,0,0
Billy Dowling,99.5,0,0,0,0
Billy Dowling,109.5,0,0,0,0
Billy Frampton,59.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Billy Frampton,69.5,0,0,0,0
Billy Frampton,79.5,0,0,0,0
Billy Frampton,89.5,0,0,0,0
Billy Frampton,99.5,0,0,0,0
Blake Hardwick,59.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Blake Hardwick,69.5,0,0.2,0.2857142857142857,0.3
Blake Hardwick,79.5,0,0.2,0.2857142857142857,0.2
Blake Hardwick,89.5,0,0,0.14285714285714288,0.1
Blake Hardwick,99.5,0,0,0.14285714285714288,0.1
Bodhi Uwland,59.5,1,1,0.7142857142857143,0.8
Bodhi Uwland,69.5,0.6666666666666666,0.4,0.2857142857142857,0.5
Bodhi Uwland,79.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Bodhi Uwland,89.5,0,0,0,0
Bodhi Uwland,99.5,0,0,0,0
Bodhi Uwland,109.5,0,0,0,0
Brad Close,59.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Brad Close,69.5,0,0.2,0.2857142857142857,0.3
Brad Close,79.5,0,0,0,0
Brad Close,89.5,0,0,0,0
Brad Close,99.5,0,0,0,0
Brandon Starcevich,59.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Brandon Starcevich,69.5,0,0,0,0
Brandon Starcevich,79.5,0,0,0,0
Brandon Starcevich,89.5,0,0,0,0
Brandon Starcevich,99.5,0,0,0,0
Brayden Fiorini,59.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Brayden Fiorini,69.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Brayden Fiorini,79.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Brayden Fiorini,89.5,0.33333333333333337,0.4,0.5714285714285714,0.7
Brayden Fiorini,99.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Brayden Fiorini,109.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Brayden Fiorini,119.5,0,0,0.14285714285714288,0.1
Brayden Maynard,59.5,1,0.8,0.8571428571428571,0.8
Brayden Maynard,69.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Brayden Maynard,79.5,0,0.2,0.14285714285714288,0.3
Brayden Maynard,89.5,0,0,0,0.20000000000000004
Brayden Maynard,99.5,0,0,0,0.1
Brayden Maynard,109.5,0,0,0,0
Brennan Cox,59.5,0,0,0,0.20000000000000004
Brennan Cox,69.5,0,0,0,0
Brennan Cox,79.5,0,0,0,0
Brennan Cox,89.5,0,0,0,0
Brennan Cox,99.5,0,0,0,0
Brodie Smith,59.5,0,0.39999999999999997,0.2857142857142857,0.5
Brodie Smith,69.5,0,0.2,0.14285714285714288,0.1
Brodie Smith,79.5,0,0,0,0
Brodie Smith,89.5,0,0,0,0
Brodie Smith,99.5,0,0,0,0
Brody Mihocek,59.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Brody Mihocek,69.5,0,0,0.14285714285714288,0.20000000000000004
Brody Mihocek,79.5,0,0,0.14285714285714288,0.1
Brody Mihocek,89.5,0,0,0,0
Brody Mihocek,99.5,0,0,0,0
Bruce Reville,59.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Bruce Reville,69.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Bruce Reville,79.5,0,0,0,0
Bruce Reville,89.5,0,0,0,0
Bruce Reville,99.5,0,0,0,0
Caleb Serong,59.5,1,1,1,0.9
Caleb Serong,69.5,1,0.8,0.8571428571428571,0.7
Caleb Serong,79.5,1,0.6,0.7142857142857143,0.6
Caleb Serong,89.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Caleb Serong,99.5,0,0,0.28571428571428575,0.3
Caleb Serong,109.5,0,0,0.14285714285714288,0.2
Caleb Serong,119.5,0,0,0.14285714285714288,0.2
Callum Ah Chee,59.5,1,0.8,0.8571428571428571,0.7
Callum Ah Chee,69.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Callum Ah Chee,79.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Callum Ah Chee,89.5,0,0,0,0
Callum Ah Chee,99.5,0,0,0,0
Callum M. Brown,59.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Callum M. Brown,69.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Callum M. Brown,79.5,0,0,0,0
Callum M. Brown,89.5,0,0,0,0
Callum M. Brown,99.5,0,0,0,0
Calsher Dear,59.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Calsher Dear,69.5,0,0.2,0.14285714285714288,0.2
Calsher Dear,79.5,0,0,0,0
Calsher Dear,89.5,0,0,0,0
Calsher Dear,99.5,0,0,0,0
Cam Rayner,59.5,1,1,1,1
Cam Rayner,69.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Cam Rayner,79.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Cam Rayner,89.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Cam Rayner,99.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Cam Rayner,109.5,0,0,0,0
Changkuoth Jiath,59.5,0,0.2,0.14285714285714288,0.2
Changkuoth Jiath,69.5,0,0.2,0.14285714285714288,0.1
Changkuoth Jiath,79.5,0,0,0,0
Changkuoth Jiath,89.5,0,0,0,0
Changkuoth Jiath,99.5,0,0,0,0
Charlie Cameron,59.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Charlie Cameron,69.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Charlie Cameron,79.5,0,0,0,0
Charlie Cameron,89.5,0,0,0,0
Charlie Cameron,99.5,0,0,0,0
Connor Budarick,59.5,0,0.2,0.42857142857142855,0.3
Connor Budarick,69.5,0,0,0.28571428571428575,0.2
Connor Budarick,79.5,0,0,0.28571428571428575,0.2
Connor Budarick,89.5,0,0,0.14285714285714288,0.1
Connor Budarick,99.5,0,0,0,0
Connor Idun,59.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Connor Idun,69.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Connor Idun,79.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Connor Idun,89.5,0,0.2,0.14285714285714288,0.1
Connor Idun,99.5,0,0,0,0
Connor Idun,109.5,0,0,0,0
Connor Macdonald,59.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Connor Macdonald,69.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Connor Macdonald,79.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Connor Macdonald,89.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Connor Macdonald,99.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Connor Macdonald,109.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Conor Nash,59.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Conor Nash,69.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Conor Nash,79.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Conor Nash,89.5,0,0.2,0.2857142857142857,0.2
Conor Nash,99.5,0,0,0.14285714285714288,0.1
Conor Nash,109.5,0,0,0,0
Conor Nash,119.5,0,0,0,0
Dan Houston,59.5,1,0.8,0.7142857142857143,0.7
Dan Houston,69.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Dan Houston,79.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Dan Houston,89.5,0,0,0,0
Dan Houston,99.5,0,0,0,0
Dan Houston,109.5,0,0,0,0
Dan Houston,119.5,0,0,0,0
Daniel Curtin,59.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Daniel Curtin,69.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Daniel Curtin,79.5,0,0.39999999999999997,0.5714285714285714,0.5
Daniel Curtin,89.5,0,0.39999999999999997,0.5714285714285714,0.5
Daniel Curtin,99.5,0,0,0.14285714285714288,0.20000000000000004
Daniel Curtin,109.5,0,0,0.14285714285714288,0.20000000000000004
Daniel Curtin,119.5,0,0,0,0
Daniel Rioli,59.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Daniel Rioli,69.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Daniel Rioli,79.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Daniel Rioli,89.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Daniel Rioli,99.5,0,0,0,0
Daniel Rioli,109.5,0,0,0,0
Darcy Cameron,69.5,1,1,1,1
Darcy Cameron,79.5,1,1,1,1
Darcy Cameron,89.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Darcy Cameron,99.5,0.33333333333333337,0.2,0.2857142857142857,0.5
Darcy Cameron,109.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Darcy Cameron,119.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Darcy Fogarty,59.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Darcy Fogarty,69.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Darcy Fogarty,79.5,0,0,0.14285714285714288,0.1
Darcy Fogarty,89.5,0,0,0,0
Darcy Fogarty,99.5,0,0,0,0
Darcy Fort,59.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Darcy Fort,69.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Darcy Fort,79.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Darcy Fort,89.5,0,0,0,0.10000000000000002
Darcy Fort,99.5,0,0,0,0
Darcy Fort,109.5,0,0,0,0
Darcy Gardiner,59.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Darcy Gardiner,69.5,0,0,0,0
Darcy Gardiner,79.5,0,0,0,0
Darcy Gardiner,89.5,0,0,0,0
Darcy Gardiner,99.5,0,0,0,0
Darcy Jones,59.5,1,0.6,0.5714285714285714,0.6
Darcy Jones,69.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Darcy Jones,79.5,0,0,0.14285714285714288,0.3
Darcy Jones,89.5,0,0,0,0
Darcy Jones,99.5,0,0,0,0
Darcy Jones,109.5,0,0,0,0
Darcy Moore,59.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Darcy Moore,69.5,0,0,0,0
Darcy Moore,79.5,0,0,0,0
Darcy Moore,89.5,0,0,0,0
Darcy Moore,99.5,0,0,0,0
Darcy Wilmot,59.5,1,1,1,1
Darcy Wilmot,69.5,1,1,0.8571428571428571,0.8
Darcy Wilmot,79.5,1,0.8,0.7142857142857143,0.5
Darcy Wilmot,89.5,1,0.6,0.5714285714285714,0.39999999999999997
Darcy Wilmot,99.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Darcy Wilmot,109.5,0,0,0.14285714285714288,0.1
Darcy Wilmot,119.5,0,0,0.14285714285714288,0.1
Dayne Zorko,69.5,1,0.8,0.8571428571428571,0.9
Dayne Zorko,79.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Dayne Zorko,89.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Dayne Zorko,99.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Dayne Zorko,109.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Dayne Zorko,119.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Dylan Moore,59.5,1,1,1,1
Dylan Moore,69.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Dylan Moore,79.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Dylan Moore,89.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Dylan Moore,99.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Dylan Moore,109.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Dylan Moore,119.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Ethan Read,59.5,0,0.2,0.14285714285714288,0.1
Ethan Read,69.5,0,0.2,0.14285714285714288,0.1
Ethan Read,79.5,0,0.2,0.14285714285714288,0.1
Ethan Read,89.5,0,0,0,0
Ethan Read,99.5,0,0,0,0
Finn Callaghan,69.5,1,1,1,1
Finn Callaghan,79.5,1,1,1,1
Finn Callaghan,89.5,1,0.8,0.7142857142857143,0.8
Finn Callaghan,99.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Finn Callaghan,109.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Finn Callaghan,119.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Gryan Miers,59.5,1,1,1,1
Gryan Miers,69.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Gryan Miers,79.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Gryan Miers,89.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Gryan Miers,99.5,0,0.2,0.14285714285714288,0.3
Gryan Miers,109.5,0,0.2,0.14285714285714288,0.2
Gryan Miers,119.5,0,0.2,0.14285714285714288,0.1
Harris Andrews,59.5,1,0.6,0.42857142857142855,0.5
Harris Andrews,69.5,1,0.6,0.42857142857142855,0.5
Harris Andrews,79.5,1,0.6,0.42857142857142855,0.29999999999999993
Harris Andrews,89.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Harris Andrews,99.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harry Himmelberg,59.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Harry Himmelberg,69.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Harry Himmelberg,79.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Harry Himmelberg,89.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Harry Himmelberg,99.5,0,0.2,0.14285714285714288,0.1
Harry Himmelberg,109.5,0,0,0,0
Harry Himmelberg,119.5,0,0,0,0
Harry Perryman,59.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Harry Perryman,69.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harry Perryman,79.5,0,0,0,0
Harry Perryman,89.5,0,0,0,0
Harry Perryman,99.5,0,0,0,0
Harry Rowston,59.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Harry Rowston,69.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Harry Rowston,79.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Harry Rowston,89.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harry Rowston,99.5,0,0,0,0
Harry Rowston,109.5,0,0,0,0
Harvey Thomas,59.5,1,0.6,0.5714285714285714,0.39999999999999997
Harvey Thomas,69.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Harvey Thomas,79.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Harvey Thomas,89.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Harvey Thomas,99.5,0,0,0,0
Harvey Thomas,109.5,0,0,0,0
Hayden Young,59.5,0.33333333333333337,0.2,0.42857142857142855,0.6
Hayden Young,69.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Hayden Young,79.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Hayden Young,89.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Hayden Young,99.5,0,0,0,0
Hayden Young,109.5,0,0,0,0
Hayden Young,119.5,0,0,0,0
Heath Chapman,59.5,0,0,0.14285714285714288,0.3
Heath Chapman,69.5,0,0,0,0.10000000000000002
Heath Chapman,79.5,0,0,0,0.10000000000000002
Heath Chapman,89.5,0,0,0,0
Heath Chapman,99.5,0,0,0,0
Hugh Bond,59.5,0,0,0,0
Hugh Bond,69.5,0,0,0,0
Hugh Bond,79.5,0,0,0,0
Hugh Bond,89.5,0,0,0,0
Hugh Bond,99.5,0,0,0,0
Hugh McCluggage,79.5,1,1,0.8571428571428571,0.9
Hugh McCluggage,89.5,1,0.8,0.7142857142857143,0.8
Hugh McCluggage,99.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Hugh McCluggage,109.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Hugh McCluggage,119.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Isaac Cumming,59.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Isaac Cumming,69.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Isaac Cumming,79.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Isaac Cumming,89.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Isaac Cumming,99.5,0,0,0,0
Isaac Cumming,109.5,0,0,0,0
Isaac Quaynor,59.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Isaac Quaynor,69.5,0,0.2,0.14285714285714288,0.2
Isaac Quaynor,79.5,0,0.2,0.14285714285714288,0.2
Isaac Quaynor,89.5,0,0,0,0
Isaac Quaynor,99.5,0,0,0,0
Jack Bowes,59.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Jack Bowes,69.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jack Bowes,79.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jack Bowes,89.5,0,0.2,0.14285714285714288,0.1
Jack Bowes,99.5,0,0.2,0.14285714285714288,0.1
Jack Bowes,109.5,0,0,0,0
Jack Crisp,59.5,1,0.8,0.8571428571428571,0.9
Jack Crisp,69.5,0.6666666666666666,0.4,0.5714285714285714,0.7
Jack Crisp,79.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Jack Crisp,89.5,0.6666666666666666,0.4,0.2857142857142857,0.5
Jack Crisp,99.5,0.33333333333333337,0.2,0.14285714285714288,0.4
Jack Crisp,109.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Crisp,119.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Ginnivan,59.5,1,1,1,0.9
Jack Ginnivan,69.5,1,1,1,0.9
Jack Ginnivan,79.5,0.33333333333333337,0.6,0.7142857142857143,0.6
Jack Ginnivan,89.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jack Ginnivan,99.5,0,0,0,0
Jack Ginnivan,109.5,0,0,0,0
Jack Ginnivan,119.5,0,0,0,0
Jack Gunston,59.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Jack Gunston,69.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Jack Gunston,79.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jack Gunston,89.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Gunston,99.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jack Gunston,109.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Jack Henry,59.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Jack Henry,69.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Jack Henry,79.5,0,0,0.14285714285714288,0.1
Jack Henry,89.5,0,0,0,0
Jack Henry,99.5,0,0,0,0
Jack Martin,59.5,1,0.8,0.8571428571428571,0.8
Jack Martin,69.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Jack Martin,79.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Jack Martin,89.5,0,0,0.14285714285714288,0.1
Jack Martin,99.5,0,0,0.14285714285714288,0.1
Jack Martin,109.5,0,0,0,0
Jack Martin,119.5,0,0,0,0
Jack Scrimshaw,59.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Jack Scrimshaw,69.5,0,0,0,0.10000000000000002
Jack Scrimshaw,79.5,0,0,0,0
Jack Scrimshaw,89.5,0,0,0,0
Jack Scrimshaw,99.5,0,0,0,0
Jacob Wehr,59.5,0,0.2,0.2857142857142857,0.5
Jacob Wehr,69.5,0,0,0.14285714285714288,0.3
Jacob Wehr,79.5,0,0,0,0.10000000000000002
Jacob Wehr,89.5,0,0,0,0.10000000000000002
Jacob Wehr,99.5,0,0,0,0
Jaeger O'Meara,69.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Jai Newcombe,59.5,1,0.8,0.7142857142857143,0.8
Jai Newcombe,69.5,1,0.8,0.5714285714285714,0.6
Jai Newcombe,79.5,1,0.6,0.42857142857142855,0.5
Jai Newcombe,89.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Jai Newcombe,99.5,0,0,0,0.10000000000000002
Jai Newcombe,109.5,0,0,0,0
Jai Newcombe,119.5,0,0,0,0
Jake Riccardi,59.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Jake Riccardi,69.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Jake Riccardi,79.5,0,0,0,0.10000000000000002
Jake Riccardi,89.5,0,0,0,0.10000000000000002
Jake Riccardi,99.5,0,0,0,0.10000000000000002
Jake Riccardi,109.5,0,0,0,0
Jake Rogers,59.5,0,0,0,0.10000000000000002
Jake Rogers,69.5,0,0,0,0
Jake Rogers,79.5,0,0,0,0
Jake Rogers,89.5,0,0,0,0
Jake Rogers,99.5,0,0,0,0
Jake Soligo,59.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Jake Soligo,69.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Jake Soligo,79.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Jake Soligo,89.5,0,0.2,0.42857142857142855,0.4
Jake Soligo,99.5,0,0.2,0.2857142857142857,0.2
Jake Soligo,109.5,0,0.2,0.14285714285714288,0.1
Jake Soligo,119.5,0,0.2,0.14285714285714288,0.1
James Peatling,59.5,0.6666666666666666,0.6,0.5714285714285714,0.7
James Peatling,69.5,0.6666666666666666,0.6,0.5714285714285714,0.6
James Peatling,79.5,0.33333333333333337,0.4,0.42857142857142855,0.5
James Peatling,89.5,0.33333333333333337,0.4,0.42857142857142855,0.4
James Peatling,99.5,0,0.2,0.14285714285714288,0.1
James Peatling,109.5,0,0.2,0.14285714285714288,0.1
James Peatling,119.5,0,0,0,0
James Sicily,59.5,1,1,1,0.8
James Sicily,69.5,1,1,1,0.7000000000000001
James Sicily,79.5,0.33333333333333337,0.6,0.7142857142857143,0.5
James Sicily,89.5,0.33333333333333337,0.4,0.2857142857142857,0.2
James Sicily,99.5,0.33333333333333337,0.4,0.2857142857142857,0.2
James Sicily,109.5,0,0.2,0.14285714285714288,0.1
James Sicily,119.5,0,0,0,0
James Tunstill,59.5,0,0,0,0
James Tunstill,69.5,0,0,0,0
James Tunstill,79.5,0,0,0,0
James Tunstill,89.5,0,0,0,0
James Tunstill,99.5,0,0,0,0
James Worpel,59.5,1,0.8,0.8571428571428571,0.7
James Worpel,69.5,0.6666666666666666,0.6,0.7142857142857143,0.6
James Worpel,79.5,0.33333333333333337,0.4,0.5714285714285714,0.5
James Worpel,89.5,0,0,0.14285714285714288,0.1
James Worpel,99.5,0,0,0.14285714285714288,0.1
James Worpel,109.5,0,0,0,0
James Worpel,119.5,0,0,0,0
Jamie Elliott,59.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Jamie Elliott,69.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jamie Elliott,79.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Jamie Elliott,89.5,0,0,0,0.1
Jamie Elliott,99.5,0,0,0,0
Jamie Elliott,109.5,0,0,0,0
Jarman Impey,59.5,1,1,1,0.9
