player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Bradley Hill,79.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Brady Hough,69.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Brayden Fiorini,69.5,1,1,1,0.9
Brayden Fiorini,79.5,1,1,1,0.9
Brayden Fiorini,89.5,0.6666666666666666,0.8,0.8571428571428571,0.6
Brayden Fiorini,99.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Brayden Maynard,69.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Caleb Daniel,69.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Caleb Daniel,79.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Caleb Daniel,89.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Caleb Serong,79.5,0.33333333333333337,0.6,0.42857142857142855,0.6
Caleb Serong,89.5,0.33333333333333337,0.6,0.42857142857142855,0.6
Caleb Serong,99.5,0,0.39999999999999997,0.2857142857142857,0.5
Caleb Serong,109.5,0,0.2,0.14285714285714288,0.4
Callum Mills,69.5,1,0.8,0.7142857142857143,0.7
Callum Mills,79.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Callum Mills,89.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Callum Mills,99.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Callum Wilkie,69.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Callum Wilkie,79.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Cam Rayner,69.5,1,0.8,0.8571428571428571,0.7
Cam Rayner,79.5,1,0.8,0.7142857142857143,0.6
Cam Rayner,89.5,1,0.6,0.5714285714285714,0.5
Chad Warner,69.5,1,1,1,1
Chad Warner,79.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Chad Warner,89.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Chad Warner,99.5,0,0.2,0.14285714285714288,0.1
Christian Petracca,69.5,1,1,1,1
Christian Petracca,79.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Christian Petracca,89.5,0,0.2,0.2857142857142857,0.3
Christian Petracca,99.5,0,0.2,0.2857142857142857,0.2
Christian Salem,69.5,1,1,1,0.9
Christian Salem,79.5,1,1,1,0.7000000000000001
Christian Salem,89.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Christian Salem,99.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Clayton Oliver,69.5,1,1,0.8571428571428571,0.8
Clayton Oliver,79.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Clayton Oliver,89.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Clayton Oliver,99.5,0,0,0,0.10000000000000002
Colby McKercher,79.5,1,0.8,0.8571428571428571,0.9
Colby McKercher,89.5,1,0.6,0.7142857142857143,0.7
Colby McKercher,99.5,0.6666666666666666,0.4,0.5714285714285714,0.39999999999999997
Connor Idun,69.5,1,0.8,0.8571428571428571,0.8
Connor Macdonald,69.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Connor Rozee,79.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Connor Rozee,89.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Connor Rozee,99.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Connor Rozee,109.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Conor Nash,69.5,1,1,1,0.9
Conor Nash,79.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Cooper Lord,69.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Cooper Lord,79.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Dan Houston,69.5,0.33333333333333337,0.2,0.14285714285714288,0.4
Daniel Curtin,69.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Daniel Curtin,79.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Daniel Curtin,89.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Daniel Curtin,99.5,0,0.2,0.2857142857142857,0.2
Darcy Wilmot,69.5,1,0.8,0.8571428571428571,0.6
Darcy Wilmot,79.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Dayne Zorko,79.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Dayne Zorko,89.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Dayne Zorko,99.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Dayne Zorko,109.5,0,0,0.14285714285714288,0.2
Dion Prestia,69.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Dion Prestia,79.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Dion Prestia,89.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Dylan Moore,69.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Dylan Moore,79.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Dylan Moore,89.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Dylan Shiel,69.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Dylan Shiel,79.5,0.6666666666666666,0.4,0.2857142857142857,0.5
Ed Langdon,69.5,0,0.39999999999999997,0.42857142857142855,0.3
Ed Richards,79.5,1,0.8,0.7142857142857143,0.8
Ed Richards,89.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Ed Richards,99.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Ed Richards,109.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Elijah Hewett,69.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Errol Gulden,79.5,1,1,1,0.9
Errol Gulden,89.5,1,0.6,0.7142857142857143,0.7
Errol Gulden,99.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Errol Gulden,109.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Finn Callaghan,79.5,1,1,1,1
Finn Callaghan,89.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Finn Callaghan,99.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Finn Callaghan,109.5,0.33333333333333337,0.2,0.42857142857142855,0.3
George Hewett,79.5,0.6666666666666666,0.6,0.5714285714285714,0.7
George Hewett,89.5,0.6666666666666666,0.6,0.42857142857142855,0.6
George Hewett,99.5,0.6666666666666666,0.6,0.42857142857142855,0.6
George Hewett,109.5,0.6666666666666666,0.4,0.2857142857142857,0.3
George Wardlaw,69.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Gryan Miers,69.5,1,1,1,1
Gryan Miers,79.5,1,1,0.8571428571428571,0.9
Gryan Miers,89.5,1,0.6,0.5714285714285714,0.7
Gryan Miers,99.5,0.33333333333333337,0.2,0.2857142857142857,0.5
Harris Andrews,69.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Harry Himmelberg,69.5,1,0.8,0.7142857142857143,0.6
Harry Himmelberg,79.5,1,0.8,0.7142857142857143,0.5
Harry Himmelberg,89.5,1,0.8,0.7142857142857143,0.5
Harry McKay,69.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Harry McKay,79.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Harry Perryman,69.5,0,0,0,0.10000000000000002
Harry Sheezel,89.5,1,1,0.8571428571428571,0.9
Harry Sheezel,99.5,1,1,0.7142857142857143,0.8
Harry Sheezel,109.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Harry Sheezel,119.5,0,0,0,0.10000000000000002
Hugh Boxshall,69.5,0.33333333333333337,0.2,0.14285714285714288,NA
Hugh McCluggage,79.5,1,0.8,0.8571428571428571,0.9
Hugh McCluggage,89.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Hugh McCluggage,99.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Hugh McCluggage,109.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Hugo Garcia,69.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Hunter Clark,69.5,1,0.6,0.42857142857142855,0.4
Hunter Clark,79.5,1,0.6,0.42857142857142855,0.4
Hunter Clark,89.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Isaac Heeney,79.5,1,0.8,0.8571428571428571,0.9
Isaac Heeney,89.5,1,0.8,0.8571428571428571,0.8
Isaac Heeney,99.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Isaac Heeney,109.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Isaac Quaynor,69.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Izak Rankine,69.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Izak Rankine,79.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Izak Rankine,89.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Izak Rankine,99.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jack Bowes,69.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Jack Bowes,79.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jack Crisp,69.5,0,0.39999999999999997,0.5714285714285714,0.7000000000000001
Jack Crisp,79.5,0,0.2,0.42857142857142855,0.5
Jack Ginnivan,69.5,1,1,1,0.9
Jack Ginnivan,79.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Jack Graham,69.5,1,1,0.8571428571428571,0.9
Jack Graham,79.5,0,0.39999999999999997,0.2857142857142857,0.5
Jack Macrae,79.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Jack Macrae,89.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Jack Macrae,99.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Jack Macrae,109.5,0,0,0.14285714285714288,0.1
Jack Ross,69.5,1,1,0.8571428571428571,0.7
Jack Ross,79.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Jack Ross,89.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jack Sinclair,89.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Jack Sinclair,99.5,0.6666666666666666,0.8,0.5714285714285714,0.6
Jack Sinclair,109.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Jack Sinclair,119.5,0.6666666666666666,0.4,0.2857142857142857,0.20000000000000004
Jack Steele,79.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Jack Steele,89.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Jack Steele,99.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Jack Steele,109.5,0,0.39999999999999997,0.42857142857142855,0.3
Jack Viney,69.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Jack Viney,79.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Jack Viney,89.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Jack Viney,99.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Jacob Hopper,69.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Jacob Hopper,79.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Jacob Hopper,89.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jacob Hopper,99.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Jade Gresham,69.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Jaeger O'Meara,69.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Jai Culley,69.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Jai Newcombe,69.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Jai Newcombe,79.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Jai Newcombe,89.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Jai Newcombe,99.5,0,0,0.14285714285714288,0.20000000000000004
Jake Bowey,69.5,1,0.8,0.8571428571428571,0.8
Jake Bowey,79.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Jake Bowey,89.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Jake Lloyd,69.5,1,0.8,0.8571428571428571,0.8
Jake Lloyd,79.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Jake Soligo,69.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Jake Soligo,79.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Jake Soligo,89.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Jake Soligo,99.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Jake Stringer,69.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
James Peatling,69.5,0.33333333333333337,0.4,0.5714285714285714,0.6
James Peatling,79.5,0.33333333333333337,0.4,0.5714285714285714,0.6
James Rowbottom,69.5,0.6666666666666666,0.8,0.7142857142857143,0.7
James Sicily,69.5,1,1,0.7142857142857143,0.6
James Sicily,79.5,1,1,0.7142857142857143,0.6
James Sicily,89.5,0.6666666666666666,0.4,0.2857142857142857,0.3
James Worpel,69.5,0.33333333333333337,0.6,0.42857142857142855,0.6
James Worpel,79.5,0.33333333333333337,0.6,0.42857142857142855,0.5
James Worpel,89.5,0,0.2,0.14285714285714288,0.1
Jamie Elliott,69.5,0,0,0.14285714285714288,0.2
Jarman Impey,69.5,1,1,0.8571428571428571,0.8
Jarman Impey,79.5,1,0.8,0.7142857142857143,0.7
Jarman Impey,89.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Jarrod Berry,69.5,1,1,1,1
Jarrod Berry,79.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Jarrod Berry,89.5,0,0.2,0.2857142857142857,0.4
Jason Johannisen,69.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Jaspa Fletcher,69.5,1,1,1,0.9
Jaspa Fletcher,79.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Jayden Laverde,69.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Jayden Short,69.5,1,0.8,0.7142857142857143,0.7
Jayden Short,79.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Jayden Short,89.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Jayden Short,99.5,0,0.2,0.14285714285714288,0.2
Jeremy Cameron,79.5,1,0.6,0.5714285714285714,0.6
Jeremy Cameron,89.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Jeremy Cameron,99.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Jeremy Cameron,109.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Joel Freijah,69.5,0.33333333333333337,0.4,0.42857142857142855,0.5
John Noble,69.5,1,1,1,0.9
John Noble,79.5,1,0.8,0.8571428571428571,0.7
John Noble,89.5,0.6666666666666666,0.6,0.7142857142857143,0.5
John Noble,99.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Jordan Clark,69.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Jordan Clark,79.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Jordan Clark,89.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Jordan Clark,99.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Jordan Dawson,89.5,1,0.8,0.8571428571428571,0.8
Jordan Dawson,99.5,1,0.8,0.7142857142857143,0.6
Jordan Dawson,109.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Jordan Dawson,119.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Josh Battle,69.5,0.6666666666666666,0.4,0.42857142857142855,0.29999999999999993
Josh Daicos,79.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Josh Daicos,89.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Josh Daicos,99.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Josh Daicos,109.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Josh Dunkley,89.5,1,1,0.8571428571428571,0.6
Josh Dunkley,99.5,1,1,0.8571428571428571,0.6
Josh Dunkley,109.5,1,1,0.8571428571428571,0.6
Josh Dunkley,119.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Josh Ward,69.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Josh Ward,79.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Josh Worrell,69.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Justin McInerney,69.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Justin McInerney,79.5,0.33333333333333337,0.4,0.2857142857142857,0.5
Kane Farrell,69.5,1,1,0.8571428571428571,0.7
Kane Farrell,79.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Karl Amon,69.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Karl Amon,79.5,0.6666666666666666,0.8,0.8571428571428571,0.6
Karl Amon,89.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Karl Amon,99.5,0,0.2,0.2857142857142857,0.2
Kysaiah Pickett,69.5,1,1,1,0.8
Kysaiah Pickett,79.5,1,0.8,0.8571428571428571,0.7
Kysaiah Pickett,89.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Kysaiah Pickett,99.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Lachie Ash,79.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Lachie Ash,89.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Lachie Ash,99.5,0.33333333333333337,0.6,0.7142857142857143,0.8
Lachie Ash,109.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Lachie Whitfield,79.5,1,1,0.8571428571428571,0.9
Lachie Whitfield,89.5,1,1,0.8571428571428571,0.7
Lachie Whitfield,99.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Lachie Whitfield,109.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Lachie Whitfield,119.5,0,0.2,0.14285714285714288,0.1
Lachlan Bramble,69.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Lawson Humphries,69.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Levi Ashcroft,69.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Levi Ashcroft,79.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Levi Ashcroft,89.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Liam Baker,69.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Liam Duggan,69.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Liam Duggan,79.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Liam Duggan,89.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Luke Davies-Uniacke,69.5,1,0.8,0.8571428571428571,0.8
Luke Davies-Uniacke,79.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Luke Davies-Uniacke,89.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Luke Davies-Uniacke,99.5,0,0,0,0
Luke Parker,69.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Luke Parker,79.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Luke Parker,89.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Luke Parker,99.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Luke Ryan,69.5,0.33333333333333337,0.6,0.7142857142857143,0.7
Luke Ryan,79.5,0,0.39999999999999997,0.42857142857142855,0.5
Luke Ryan,89.5,0,0,0,0.1
Mani Liddy,69.5,0,0.2,0.2857142857142857,NA
Marcus Bontempelli,89.5,1,1,0.8571428571428571,0.8
Marcus Bontempelli,99.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Marcus Bontempelli,109.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Marcus Bontempelli,119.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Marcus Windhager,69.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Marcus Windhager,79.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Marcus Windhager,89.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Marcus Windhager,99.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Mark Keane,69.5,0.33333333333333337,0.2,0.42857142857142855,0.4
Mason Redman,69.5,1,0.8,0.7142857142857143,0.8
Mason Redman,79.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Mason Wood,69.5,1,0.8,0.5714285714285714,0.5
Massimo D'Ambrosio,69.5,1,0.8,0.7142857142857143,0.6
Massimo D'Ambrosio,79.5,1,0.6,0.5714285714285714,0.39999999999999997
Matt Rowell,79.5,1,1,1,1
Matt Rowell,89.5,1,1,1,1
Matt Rowell,99.5,1,1,1,1
Matt Rowell,109.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Matthew Kennedy,89.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Matthew Kennedy,99.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Matthew Kennedy,109.5,0,0,0,0.20000000000000004
Matthew Kennedy,119.5,0,0,0,0.10000000000000002
Max Hall,69.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Max Holmes,79.5,1,1,0.8571428571428571,0.9
Max Holmes,89.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Max Holmes,99.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Max Holmes,109.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Mitchell Hinge,69.5,0,0.2,0.2857142857142857,0.3
Nasiah Wanganeen-Milera,89.5,1,0.8,0.8571428571428571,0.9
Nasiah Wanganeen-Milera,99.5,1,0.8,0.8571428571428571,0.9
Nasiah Wanganeen-Milera,109.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Nasiah Wanganeen-Milera,119.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Nathan O'Driscoll,69.5,0,0.2,0.42857142857142855,0.5
Neil Erasmus,69.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Nick Blakey,69.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Nick Blakey,79.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Nick Blakey,89.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Nick Blakey,99.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Nick Daicos,89.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Nick Daicos,99.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Nick Daicos,109.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Nick Daicos,119.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Nick Haynes,69.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Nick Haynes,79.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Nick Vlastuin,69.5,1,1,0.8571428571428571,0.7
Nick Vlastuin,79.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Nick Vlastuin,89.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Nick Vlastuin,99.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Noah Anderson,89.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Noah Anderson,99.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Noah Anderson,109.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Noah Anderson,119.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Oliver Dempsey,69.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Oliver Hollands,69.5,0.6666666666666666,0.4,0.5714285714285714,0.7
Ollie Wines,69.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Ollie Wines,79.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Ollie Wines,89.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Ollie Wines,99.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Patrick Cripps,69.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Patrick Cripps,79.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Patrick Cripps,89.5,0.6666666666666666,0.8,0.5714285714285714,0.5
Patrick Cripps,99.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Patrick Lipinski,69.5,0,0.2,0.42857142857142855,0.4
Rory Laird,69.5,1,1,1,1
Rory Laird,79.5,1,0.8,0.8571428571428571,0.9
Rory Laird,89.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Rory Laird,99.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Ryan Maric,69.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Ryan Maric,79.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Ryley Sanders,69.5,0,0,0.14285714285714288,0.2
Sam Banks,69.5,1,1,1,0.9
Sam Banks,79.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Sam Berry,69.5,0.6666666666666666,0.6,0.7142857142857143,0.5
Sam Durham,69.5,1,0.6,0.7142857142857143,0.7
Sam Durham,79.5,0.33333333333333337,0.2,0.42857142857142855,0.5
Sam Flanders,69.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Sam Flanders,79.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Sam Flanders,89.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Sam Flanders,99.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Scott Pendlebury,69.5,1,0.8,0.8571428571428571,0.9
Scott Pendlebury,79.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Scott Pendlebury,89.5,0.33333333333333337,0.4,0.5714285714285714,0.6
Scott Pendlebury,99.5,0,0,0.28571428571428575,0.3
Shai Bolton,69.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Shaun Mannagh,69.5,1,0.8,0.7142857142857143,0.8
Shaun Mannagh,79.5,1,0.8,0.7142857142857143,0.7
Shaun Mannagh,89.5,0.6666666666666666,0.6,0.42857142857142855,0.4
