player_name,line,emp_prob_last_3,emp_prob_last_5,emp_prob_last_7,emp_prob_last_10
Andrew McGrath,119.5,0,0,0,0
Angus Clarke,59.5,0.33333333333333337,0.2,0.42857142857142855,0.3
Angus Clarke,69.5,0,0,0,0
Angus Clarke,79.5,0,0,0,0
Angus Clarke,89.5,0,0,0,0
Angus Clarke,99.5,0,0,0,0
Angus Sheldrick,69.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Anthony Caminiti,59.5,0,0,0.14285714285714288,0.4
Anthony Caminiti,69.5,0,0,0,0.10000000000000002
Anthony Caminiti,79.5,0,0,0,0
Anthony Caminiti,89.5,0,0,0,0
Anthony Caminiti,99.5,0,0,0,0
Archie Perkins,59.5,0,0.2,0.14285714285714288,0.2
Archie Perkins,69.5,0,0.2,0.14285714285714288,0.2
Archie Perkins,79.5,0,0,0,0.10000000000000002
Archie Perkins,89.5,0,0,0,0
Archie Perkins,99.5,0,0,0,0
Archie Perkins,109.5,0,0,0,0
Archie Roberts,59.5,1,1,1,0.9
Archie Roberts,69.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Archie Roberts,79.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Archie Roberts,84.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Archie Roberts,89.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Archie Roberts,99.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Archie Roberts,109.5,0,0.2,0.14285714285714288,0.1
Archie Roberts,119.5,0,0.2,0.14285714285714288,0.1
Ashton Moir,59.5,0,0.2,0.14285714285714288,NA
Ashton Moir,69.5,0,0,0,NA
Ashton Moir,79.5,0,0,0,NA
Ashton Moir,89.5,0,0,0,NA
Ashton Moir,99.5,0,0,0,NA
Bailey Banfield,59.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Bailey Banfield,69.5,0,0,0.14285714285714288,0.1
Bailey Banfield,79.5,0,0,0,0
Bailey Banfield,89.5,0,0,0,0
Bailey Banfield,99.5,0,0,0,0
Bailey Dale,79.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Bailey Dale,89.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Bailey Dale,99.5,0,0.2,0.14285714285714288,0.3
Bailey Dale,109.5,0,0.2,0.14285714285714288,0.3
Bailey Smith,89.5,1,0.8,0.8571428571428571,0.9
Bailey Smith,99.5,1,0.6,0.5714285714285714,0.7
Bailey Smith,109.5,1,0.6,0.5714285714285714,0.7
Bailey Smith,119.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Bailey Williams,69.5,0.6666666666666666,0.4,0.42857142857142855,0.6
Bailey Williams,79.5,0.6666666666666666,0.4,0.42857142857142855,0.5
Bayley Fritsch,59.5,1,1,0.8571428571428571,0.9
Bayley Fritsch,69.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Bayley Fritsch,79.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Bayley Fritsch,89.5,0,0.2,0.14285714285714288,0.1
Bayley Fritsch,99.5,0,0,0,0
Bayley Fritsch,109.5,0,0,0,0
Ben Ainsworth,59.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Ben Ainsworth,69.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Ben Ainsworth,79.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Ben Ainsworth,89.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Ben Ainsworth,99.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Ben Hobbs,59.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Ben Hobbs,69.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Ben Hobbs,79.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Ben Hobbs,89.5,0,0,0,0
Ben Hobbs,99.5,0,0,0,0
Ben Keays,59.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Ben Keays,69.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Ben Keays,79.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Ben Keays,89.5,0.33333333333333337,0.2,0.14285714285714288,0.4
Ben Keays,99.5,0,0,0,0.1
Ben Keays,109.5,0,0,0,0
Ben Keays,119.5,0,0,0,0
Ben King,59.5,0.6666666666666666,0.4,0.42857142857142855,0.3
Ben King,69.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ben King,79.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ben King,89.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Ben King,99.5,0,0,0,0
Ben Long,59.5,1,0.6,0.5714285714285714,0.6
Ben Long,69.5,1,0.6,0.42857142857142855,0.29999999999999993
Ben Long,79.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Ben Long,89.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Ben Long,99.5,0,0,0,0
Billy Frampton,59.5,0.33333333333333337,0.2,0.2857142857142857,0.2
Billy Frampton,69.5,0,0,0,0
Billy Frampton,79.5,0,0,0,0
Billy Frampton,89.5,0,0,0,0
Billy Frampton,99.5,0,0,0,0
Billy Wilson,59.5,NA,NA,NA,NA
Billy Wilson,69.5,NA,NA,NA,NA
Billy Wilson,79.5,NA,NA,NA,NA
Billy Wilson,89.5,NA,NA,NA,NA
Billy Wilson,99.5,NA,NA,NA,NA
Blake Acres,59.5,1,0.8,0.8571428571428571,0.8
Blake Acres,69.5,0.6666666666666666,0.6,0.5714285714285714,0.5
Blake Acres,79.5,0,0.2,0.2857142857142857,0.3
Blake Acres,89.5,0,0,0.14285714285714288,0.2
Blake Acres,99.5,0,0,0,0.1
Blake Acres,109.5,0,0,0,0
Blake Hardwick,59.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Blake Hardwick,69.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Blake Hardwick,79.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Blake Hardwick,89.5,0,0.2,0.14285714285714288,0.1
Blake Hardwick,99.5,0,0.2,0.14285714285714288,0.1
Blake Howes,59.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Blake Howes,69.5,0,0.2,0.14285714285714288,0.1
Blake Howes,79.5,0,0.2,0.14285714285714288,0.1
Blake Howes,89.5,0,0,0,0
Blake Howes,99.5,0,0,0,0
Bodhi Uwland,59.5,0.6666666666666666,0.6,0.7142857142857143,0.6
Bodhi Uwland,69.5,0,0.2,0.42857142857142855,0.3
Bodhi Uwland,79.5,0,0,0,0
Bodhi Uwland,89.5,0,0,0,0
Bodhi Uwland,99.5,0,0,0,0
Bradley Hill,59.5,1,1,0.8571428571428571,0.9
Bradley Hill,69.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Bradley Hill,79.5,0.33333333333333337,0.6,0.42857142857142855,0.5
Bradley Hill,89.5,0.33333333333333337,0.6,0.42857142857142855,0.4
Bradley Hill,99.5,0,0.2,0.14285714285714288,0.2
Bradley Hill,109.5,0,0.2,0.14285714285714288,0.2
Bradley Hill,119.5,0,0,0,0.10000000000000002
Brady Hough,69.5,0.33333333333333337,0.4,0.5714285714285714,0.5
Brandon Starcevich,59.5,0,0,0,0.20000000000000004
Brandon Starcevich,69.5,0,0,0,0.10000000000000002
Brandon Starcevich,79.5,0,0,0,0.10000000000000002
Brandon Starcevich,89.5,0,0,0,0
Brandon Starcevich,99.5,0,0,0,0
Brandon Zerk-Thatcher,59.5,0,0,0,0.1
Brandon Zerk-Thatcher,69.5,0,0,0,0
Brandon Zerk-Thatcher,79.5,0,0,0,0
Brandon Zerk-Thatcher,89.5,0,0,0,0
Brandon Zerk-Thatcher,99.5,0,0,0,0
Brayden Fiorini,59.5,1,1,1,1
Brayden Fiorini,69.5,1,1,1,0.9
Brayden Fiorini,79.5,1,1,1,0.9
Brayden Fiorini,89.5,0.6666666666666666,0.8,0.8571428571428571,0.6
Brayden Fiorini,99.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Brayden Fiorini,109.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Brayden Fiorini,119.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Brayden Maynard,59.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Brayden Maynard,69.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Brayden Maynard,79.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Brayden Maynard,89.5,0,0,0.14285714285714288,0.3
Brayden Maynard,99.5,0,0,0.14285714285714288,0.1
Brayden Maynard,109.5,0,0,0,0
Brennan Cox,59.5,0,0,0.14285714285714288,0.2
Brennan Cox,69.5,0,0,0,0
Brennan Cox,79.5,0,0,0,0
Brennan Cox,89.5,0,0,0,0
Brennan Cox,99.5,0,0,0,0
Brodie Smith,59.5,0.6666666666666666,0.4,0.5714285714285714,0.6
Brodie Smith,69.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Brodie Smith,79.5,0,0,0,0
Brodie Smith,89.5,0,0,0,0
Brodie Smith,99.5,0,0,0,0
Brody Mihocek,59.5,0.6666666666666666,0.8,0.8571428571428571,0.8
Brody Mihocek,69.5,0,0.2,0.2857142857142857,0.4
Brody Mihocek,79.5,0,0.2,0.14285714285714288,0.2
Brody Mihocek,89.5,0,0,0,0.10000000000000002
Brody Mihocek,99.5,0,0,0,0
Bruce Reville,59.5,0,0,0,0
Bruce Reville,69.5,0,0,0,0
Bruce Reville,79.5,0,0,0,0
Bruce Reville,89.5,0,0,0,0
Bruce Reville,99.5,0,0,0,0
Caleb Daniel,69.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Caleb Daniel,79.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Caleb Daniel,89.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Caleb Serong,69.5,0.6666666666666666,0.8,0.5714285714285714,0.7
Caleb Serong,79.5,0.33333333333333337,0.6,0.42857142857142855,0.6
Caleb Serong,89.5,0.33333333333333337,0.6,0.42857142857142855,0.6
Caleb Serong,91.5,0.33333333333333337,0.6,0.42857142857142855,0.6
Caleb Serong,99.5,0,0.39999999999999997,0.2857142857142857,0.5
Caleb Serong,109.5,0,0.2,0.14285714285714288,0.4
Caleb Serong,119.5,0,0.2,0.14285714285714288,0.3
Callum Ah Chee,59.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Callum Ah Chee,69.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Callum Ah Chee,79.5,0,0.39999999999999997,0.2857142857142857,0.3
Callum Ah Chee,89.5,0,0,0,0.10000000000000002
Callum Ah Chee,99.5,0,0,0,0.10000000000000002
Callum M. Brown,59.5,0.6666666666666666,0.6,0.42857142857142855,0.4
Callum M. Brown,69.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Callum M. Brown,79.5,0,0,0,0
Callum M. Brown,89.5,0,0,0,0
Callum M. Brown,99.5,0,0,0,0
Callum Mills,69.5,1,0.8,0.7142857142857143,0.7
Callum Mills,79.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Callum Mills,89.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Callum Mills,99.5,0.33333333333333337,0.4,0.2857142857142857,0.3
Callum Wilkie,59.5,1,0.8,0.7142857142857143,0.8
Callum Wilkie,69.5,0.33333333333333337,0.4,0.42857142857142855,0.6
Callum Wilkie,79.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Callum Wilkie,88.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Callum Wilkie,89.5,0.33333333333333337,0.4,0.2857142857142857,0.4
Callum Wilkie,99.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Callum Wilkie,109.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Callum Wilkie,119.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Calsher Dear,59.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Calsher Dear,69.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Calsher Dear,79.5,0,0,0,0
Calsher Dear,89.5,0,0,0,0
Calsher Dear,99.5,0,0,0,0
Cam Rayner,59.5,1,1,1,0.9
Cam Rayner,69.5,1,0.8,0.8571428571428571,0.7
Cam Rayner,79.5,1,0.8,0.7142857142857143,0.6
Cam Rayner,89.5,1,0.6,0.5714285714285714,0.5
Cam Rayner,99.5,0,0,0,0
Cam Rayner,109.5,0,0,0,0
Cam Rayner,119.5,0,0,0,0
Chad Warner,69.5,1,1,1,1
Chad Warner,79.5,0.6666666666666666,0.8,0.8571428571428571,0.7
Chad Warner,89.5,0.6666666666666666,0.6,0.5714285714285714,0.39999999999999997
Chad Warner,99.5,0,0.2,0.14285714285714288,0.1
Changkuoth Jiath,59.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Changkuoth Jiath,69.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Changkuoth Jiath,79.5,0,0,0,0.10000000000000002
Changkuoth Jiath,89.5,0,0,0,0.10000000000000002
Changkuoth Jiath,99.5,0,0,0,0.10000000000000002
Charlie Cameron,59.5,0,0.2,0.2857142857142857,0.2
Charlie Cameron,69.5,0,0,0,0
Charlie Cameron,79.5,0,0,0,0
Charlie Cameron,89.5,0,0,0,0
Charlie Cameron,99.5,0,0,0,0
Christian Moraes,59.5,0,0.39999999999999997,0.2857142857142857,0.2
Christian Moraes,69.5,0,0,0,0
Christian Moraes,79.5,0,0,0,0
Christian Moraes,89.5,0,0,0,0
Christian Moraes,99.5,0,0,0,0
Christian Petracca,59.5,1,1,1,1
Christian Petracca,69.5,1,1,1,1
Christian Petracca,79.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Christian Petracca,89.5,0,0.2,0.2857142857142857,0.3
Christian Petracca,99.5,0,0.2,0.2857142857142857,0.2
Christian Petracca,109.5,0,0,0,0
Christian Petracca,119.5,0,0,0,0
Christian Salem,59.5,1,1,1,1
Christian Salem,69.5,1,1,1,0.9
Christian Salem,79.5,1,1,1,0.7000000000000001
Christian Salem,86.5,1,1,1,0.7000000000000001
Christian Salem,89.5,0.33333333333333337,0.6,0.5714285714285714,0.39999999999999997
Christian Salem,99.5,0.33333333333333337,0.6,0.42857142857142855,0.3
Christian Salem,109.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Christian Salem,119.5,0,0,0,0
Clayton Oliver,59.5,1,1,1,0.9
Clayton Oliver,69.5,1,1,0.8571428571428571,0.8
Clayton Oliver,78.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Clayton Oliver,79.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Clayton Oliver,89.5,0.6666666666666666,0.4,0.2857142857142857,0.4
Clayton Oliver,99.5,0,0,0,0.10000000000000002
Clayton Oliver,109.5,0,0,0,0
Clayton Oliver,119.5,0,0,0,0
Colby McKercher,79.5,1,0.8,0.8571428571428571,0.9
Colby McKercher,89.5,1,0.6,0.7142857142857143,0.7
Colby McKercher,99.5,0.6666666666666666,0.4,0.5714285714285714,0.39999999999999997
Connor Budarick,59.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Connor Budarick,69.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Connor Budarick,79.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Connor Budarick,89.5,0,0.2,0.14285714285714288,0.1
Connor Budarick,99.5,0,0,0,0
Connor Idun,59.5,1,0.8,0.8571428571428571,0.9
Connor Idun,69.5,1,0.8,0.8571428571428571,0.8
Connor Idun,79.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Connor Idun,89.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Connor Idun,99.5,0,0,0,0
Connor Idun,109.5,0,0,0,0
Connor Idun,119.5,0,0,0,0
Connor Macdonald,59.5,0.6666666666666666,0.8,0.7142857142857143,0.7
Connor Macdonald,69.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Connor Macdonald,79.5,0,0,0,0.20000000000000004
Connor Macdonald,89.5,0,0,0,0
Connor Macdonald,99.5,0,0,0,0
Connor Macdonald,109.5,0,0,0,0
Connor Rozee,69.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Connor Rozee,79.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Connor Rozee,89.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Connor Rozee,99.5,0.33333333333333337,0.6,0.5714285714285714,0.7
Connor Rozee,109.5,0,0.39999999999999997,0.42857142857142855,0.39999999999999997
Connor Rozee,119.5,0,0.2,0.14285714285714288,0.2
Conor Nash,59.5,1,1,1,0.9
Conor Nash,69.5,1,1,1,0.9
Conor Nash,79.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Conor Nash,89.5,0.33333333333333337,0.4,0.2857142857142857,0.20000000000000004
Conor Nash,99.5,0,0.2,0.14285714285714288,0.1
Conor Nash,109.5,0,0,0,0
Conor Nash,119.5,0,0,0,0
Cooper Lord,59.5,0.6666666666666666,0.6,0.5714285714285714,0.6
Cooper Lord,69.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Cooper Lord,79.5,0.6666666666666666,0.4,0.2857142857142857,0.3
Cooper Lord,89.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Cooper Lord,99.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Cooper Lord,109.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Cooper Sharman,59.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Cooper Sharman,69.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Cooper Sharman,79.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Cooper Sharman,89.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Cooper Sharman,99.5,0,0,0,0
Corey Durdin,59.5,0,0,0,0
Corey Durdin,69.5,0,0,0,0
Corey Durdin,79.5,0,0,0,0
Corey Durdin,89.5,0,0,0,0
Corey Durdin,99.5,0,0,0,0
Corey Wagner,59.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Corey Wagner,69.5,0.6666666666666666,0.4,0.5714285714285714,0.5
Corey Wagner,79.5,0.6666666666666666,0.4,0.42857142857142855,0.4
Corey Wagner,89.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Corey Wagner,99.5,0.33333333333333337,0.2,0.14285714285714288,0.1
Corey Wagner,109.5,0,0,0,0
Dan Houston,59.5,0.6666666666666666,0.6,0.5714285714285714,0.7
Dan Houston,69.5,0.33333333333333337,0.2,0.14285714285714288,0.4
Dan Houston,79.5,0,0,0,0.20000000000000004
Dan Houston,89.5,0,0,0,0
Dan Houston,99.5,0,0,0,0
Dan Houston,109.5,0,0,0,0
Daniel Curtin,59.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Daniel Curtin,69.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Daniel Curtin,79.5,0.6666666666666666,0.8,0.7142857142857143,0.6
Daniel Curtin,89.5,0.6666666666666666,0.8,0.7142857142857143,0.5
Daniel Curtin,99.5,0,0.2,0.2857142857142857,0.2
Daniel Curtin,109.5,0,0.2,0.2857142857142857,0.2
Daniel Curtin,119.5,0,0,0,0
Daniel Turner,59.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Daniel Turner,69.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Daniel Turner,79.5,0,0,0.14285714285714288,0.2
Daniel Turner,89.5,0,0,0.14285714285714288,0.1
Daniel Turner,99.5,0,0,0,0
Darcy Byrne-Jones,59.5,0.6666666666666666,0.6,0.7142857142857143,0.7
Darcy Byrne-Jones,69.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Darcy Byrne-Jones,79.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Darcy Byrne-Jones,89.5,0,0,0,0
Darcy Byrne-Jones,99.5,0,0,0,0
Darcy Cameron,69.5,1,1,1,1
Darcy Cameron,79.5,1,1,1,1
Darcy Cameron,89.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Darcy Cameron,90.5,0.6666666666666666,0.6,0.7142857142857143,0.8
Darcy Cameron,99.5,0,0.2,0.42857142857142855,0.5
Darcy Cameron,109.5,0,0,0.14285714285714288,0.2
Darcy Cameron,119.5,0,0,0,0.1
Darcy Fogarty,59.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Darcy Fogarty,69.5,0.33333333333333337,0.4,0.42857142857142855,0.3
Darcy Fogarty,79.5,0,0.2,0.14285714285714288,0.1
Darcy Fogarty,89.5,0,0,0,0
Darcy Fogarty,99.5,0,0,0,0
Darcy Fogarty,109.5,0,0,0,0
Darcy Fort,59.5,0.33333333333333337,0.2,0.42857142857142855,0.6
Darcy Fort,69.5,0.33333333333333337,0.2,0.14285714285714288,0.4
Darcy Fort,79.5,0.33333333333333337,0.2,0.14285714285714288,0.3
Darcy Fort,89.5,0,0,0,0.1
Darcy Fort,99.5,0,0,0,0
Darcy Fort,109.5,0,0,0,0
Darcy Gardiner,59.5,0.33333333333333337,0.2,0.14285714285714288,0.2
Darcy Gardiner,69.5,0,0,0,0.10000000000000002
Darcy Gardiner,79.5,0,0,0,0
Darcy Gardiner,89.5,0,0,0,0
Darcy Gardiner,99.5,0,0,0,0
Darcy Jones,59.5,0.33333333333333337,0.4,0.42857142857142855,0.4
Darcy Jones,69.5,0,0.2,0.2857142857142857,0.3
Darcy Jones,79.5,0,0.2,0.2857142857142857,0.3
Darcy Jones,89.5,0,0,0,0
Darcy Jones,99.5,0,0,0,0
Darcy Jones,109.5,0,0,0,0
Darcy Moore,59.5,0.33333333333333337,0.2,0.14285714285714288,0.10000000000000002
Darcy Moore,69.5,0,0,0,0
Darcy Moore,79.5,0,0,0,0
Darcy Moore,89.5,0,0,0,0
Darcy Moore,99.5,0,0,0,0
Darcy Wilmot,59.5,1,1,1,0.9
Darcy Wilmot,69.5,1,0.8,0.8571428571428571,0.6
Darcy Wilmot,79.5,0.6666666666666666,0.6,0.42857142857142855,0.29999999999999993
Darcy Wilmot,89.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Darcy Wilmot,99.5,0.33333333333333337,0.4,0.2857142857142857,0.2
Darcy Wilmot,109.5,0,0.2,0.14285714285714288,0.1
Darcy Wilmot,119.5,0,0.2,0.14285714285714288,0.1
Darcy Wilson,59.5,0.33333333333333337,0.4,0.42857142857142855,0.5
Darcy Wilson,69.5,0,0,0,0.1
Darcy Wilson,79.5,0,0,0,0.1
Darcy Wilson,89.5,0,0,0,0.1
Darcy Wilson,99.5,0,0,0,0
Dayne Zorko,69.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Dayne Zorko,79.5,0.6666666666666666,0.8,0.7142857142857143,0.8
Dayne Zorko,89.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Dayne Zorko,94.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Dayne Zorko,99.5,0.33333333333333337,0.6,0.5714285714285714,0.5
Dayne Zorko,109.5,0,0,0.14285714285714288,0.2
Dayne Zorko,119.5,0,0,0.14285714285714288,0.1
Dion Prestia,69.5,0.33333333333333337,0.6,0.5714285714285714,0.6
Dion Prestia,79.5,0.33333333333333337,0.2,0.2857142857142857,0.4
Dion Prestia,89.5,0.33333333333333337,0.2,0.2857142857142857,0.3
Dylan Moore,59.5,1,1,1,1
Dylan Moore,69.5,0.6666666666666666,0.8,0.8571428571428571,0.9
Dylan Moore,79.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Dylan Moore,83.5,0.6666666666666666,0.6,0.42857142857142855,0.6
Dylan Moore,89.5,0.6666666666666666,0.6,0.42857142857142855,0.5
Dylan Moore,99.5,0,0.2,0.14285714285714288,0.3
Dylan Moore,109.5,0,0.2,0.14285714285714288,0.2
